Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50kHz,Part Number,Ripple Current 105°C@120Hz,VC
400,22,2.7,4.228,12.5,20,0.24,14.469,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□220MK20S,165,8800
400,27,1.9,3.445,12.5,25,0.24,11.789,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□270MK25S,200,10800
400,33,1.5,2.818,16,20,0.24,9.646,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□330ML20S,225,13200
400,39,1.2,2.385,18,20,0.24,8.162,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□390MM20S,255,15600
400,47,1.1,1.979,16,25,0.24,6.773,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□470ML25S,290,18800
400,47,1.2,1.979,18,20,0.24,6.773,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□470MM20S,280,18800
400,56,0.84,2.22,16,31.5,0.24,5.684,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□560MLN3S,340,22400
400,68,0.72,1.829,16,35.5,0.24,4.681,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□680MLP1S,385,27200
400,68,0.88,1.829,18,25,0.24,4.681,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□680MM25S,360,27200
400,82,0.65,1.516,16,40,0.24,3.882,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□820ML40S,435,32800
400,82,0.64,1.516,18,31.5,0.24,3.882,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□820MMN3S,425,32800
400,100,0.54,1.243,18,35.5,0.24,3.183,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□101MMP1S,490,40000
400,120,0.49,1.036,18,40,0.24,2.653,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ401E□□121MM40S,540,48000
450,39,1.4,2.385,16,25,0.24,8.162,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ451E□□390ML25S,265,17550
450,39,1.4,2.385,18,20,0.24,8.162,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ451E□□390MM20S,255,17550
450,47,1.3,1.979,16,25,0.24,6.773,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ451E□□470ML25S,290,21150
450,47,1.2,1.979,18,25,0.24,6.773,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ451E□□470MM25S,320,21150
450,56,1.1,2.22,16,31.5,0.24,5.684,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□560MLN3S,340,25200
450,68,0.86,1.829,16,35.5,0.24,4.681,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□680MLP1S,420,30600
450,68,0.91,1.829,18,31.5,0.24,4.681,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□680MMN3S,390,30600
450,82,0.79,1.516,16,40,0.24,3.882,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□820ML40S,435,36900
450,82,0.78,1.516,18,31.5,0.24,3.882,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□820MMN3S,425,36900
450,100,0.67,1.243,18,40,0.24,3.183,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□101MM40S,490,45000
450,110,0.59,1.13,18,40,0.24,2.894,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□111MM40S,540,49500
450,120,0.58,1.036,18,45,0.24,2.653,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ451E□□121MM45S,570,54000
