Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
10,1500,0.119,0.119,8,20,0.19,0.186,9000,1.25,1.25,1.0,1.19,0.94,0.03,0.6,3.5,5.0,nan,EEUFR1A152L( ),1560,200,1000,15000.0
10,1800,0.099,0.099,10,16,0.19,0.155,8000,1.25,1.25,1.0,1.19,0.94,0.028,0.6,5.0,5.0,nan,EEUFR1A182( ),1790,200,500,18000.0
10,2200,0.089,0.089,10,25,0.19,0.139,10000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFR1A222L( ),2470,200,500,22000.0
10,3300,0.064,0.064,12.5,20,0.19,0.1,10000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFR1A332( ),2600,200,500,33000.0
10,3900,0.054,0.054,12.5,25,0.19,0.085,10000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFR1A392( ),3190,200,500,39000.0
10,4700,0.049,0.049,12.5,30,0.19,0.076,10000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFR1A472L,3630,100,nan,47000.0
10,4700,0.049,0.049,16,20,0.19,0.076,10000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFR1A472S( ),3300,100,250,47000.0
10,5600,0.044,0.044,12.5,35,0.19,0.069,10000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFR1A562L,3750,100,nan,56000.0
10,6800,0.039,0.039,16,25,0.19,0.06,10000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFR1A682( ),3820,100,250,68000.0
16,47,2.441,2.208,5,11,0.16,4.515,5000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFR1C470( ),280,200,2000,752.0
16,68,1.687,1.526,5,11,0.16,3.121,5000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFR1C680( ),280,200,2000,1088.0
16,100,1.147,1.038,6.3,11.2,0.16,2.122,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR1C101( ),455,200,2000,1600.0
16,120,0.956,0.865,6.3,11.2,0.16,1.768,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR1C121( ),455,200,2000,1920.0
16,220,0.522,0.472,6.3,11.2,0.16,0.965,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR1C221( ),455,200,2000,3520.0
16,470,0.263,0.255,8,11.5,0.16,0.452,6000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFR1C471( ),950,200,1000,7520.0
16,680,0.182,0.176,8,15,0.16,0.312,8000,1.33,1.31,1.0,1.2,0.87,0.041,0.6,3.5,5.0,nan,EEUFR1C681L( ),1240,200,1000,10880.0
16,680,0.182,0.176,10,12.5,0.16,0.312,6000,1.33,1.31,1.0,1.2,0.87,0.043,0.6,5.0,5.0,nan,EEUFR1C681( ),1290,200,500,10880.0
16,1000,0.139,0.135,8,20,0.16,0.239,9000,1.33,1.31,1.0,1.2,0.87,0.03,0.6,3.5,5.0,nan,EEUFR1C102L( ),1560,200,1000,16000.0
16,1000,0.139,0.135,10,16,0.16,0.239,8000,1.33,1.31,1.0,1.2,0.87,0.028,0.6,5.0,5.0,nan,EEUFR1C102( ),1790,200,500,16000.0
16,1500,0.102,0.102,10,20,0.16,0.159,10000,1.25,1.25,1.0,1.19,0.94,0.02,0.6,5.0,5.0,nan,EEUFR1C152( ),2180,200,500,24000.0
16,1800,0.085,0.085,10,25,0.16,0.133,10000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFR1C182L( ),2470,200,500,28800.0
16,2200,0.077,0.077,12.5,20,0.16,0.121,10000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFR1C222( ),2600,200,500,35200.0
16,2700,0.063,0.063,12.5,25,0.16,0.098,10000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFR1C272( ),3190,200,500,43200.0
16,3300,0.057,0.057,12.5,30,0.16,0.088,10000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFR1C332L,3630,100,nan,52800.0
16,3300,0.057,0.057,16,20,0.16,0.088,10000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFR1C332S( ),3300,100,250,52800.0
16,3900,0.048,0.048,12.5,35,0.16,0.075,10000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFR1C392L,3750,100,nan,62400.0
16,3900,0.048,0.048,16,20,0.16,0.075,10000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFR1C392S( ),3300,100,250,62400.0
16,4700,0.043,0.043,12.5,35,0.16,0.068,10000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFR1C472L,3750,100,nan,75200.0
16,4700,0.043,0.043,16,25,0.16,0.068,10000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFR1C472( ),3820,100,250,75200.0
16,5600,0.039,0.039,16,25,0.16,0.062,10000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFR1C562( ),3820,100,250,89600.0
25,4.7,14.689,11.927,5,11,0.14,39.507,5000,1.82,1.64,1.0,1.36,0.82,0.62,0.5,2.0,5.0,2.5,EEUFR1H4R7( ),185,200,2000,117.5
25,10,6.904,5.606,5,11,0.14,18.568,5000,1.82,1.64,1.0,1.36,0.82,0.34,0.5,2.0,5.0,2.5,EEUFR1H100( ),250,200,2000,250.0
25,22,3.138,2.548,5,11,0.14,8.44,5000,1.82,1.64,1.0,1.36,0.82,0.34,0.5,2.0,5.0,2.5,EEUFR1H220( ),250,200,2000,550.0
25,47,2.136,1.932,6.3,11.2,0.14,3.951,5000,1.43,1.36,1.0,1.21,0.86,0.14,0.5,2.5,5.0,nan,EEUFR1H470( ),405,200,2000,1175.0
25,56,1.793,1.621,6.3,11.2,0.14,3.316,5000,1.43,1.36,1.0,1.21,0.86,0.14,0.5,2.5,5.0,2.5,EEUFR1H560( ),405,200,2000,1400.0
25,100,1.004,0.908,8,11.5,0.14,1.857,6000,1.43,1.36,1.0,1.21,0.86,0.061,0.6,3.5,5.0,nan,EEUFR1H101( ),870,200,1000,2500.0
25,120,0.837,0.757,8,15,0.14,1.547,8000,1.43,1.36,1.0,1.21,0.86,0.045,0.6,3.5,5.0,nan,EEUFR1H121L( ),1140,200,1000,3000.0
25,150,0.669,0.605,10,12.5,0.14,1.238,6000,1.43,1.36,1.0,1.21,0.86,0.042,0.6,5.0,5.0,nan,EEUFR1H151( ),1170,200,500,3750.0
25,180,0.558,0.504,8,20,0.14,1.032,9000,1.43,1.36,1.0,1.21,0.86,0.033,0.6,3.5,5.0,nan,EEUFR1H181L( ),1430,200,1000,4500.0
25,220,0.456,0.413,10,16,0.14,0.844,8000,1.43,1.36,1.0,1.21,0.86,0.03,0.6,5.0,5.0,nan,EEUFR1H221( ),1650,200,500,5500.0
25,270,0.372,0.336,10,20,0.14,0.688,10000,1.43,1.36,1.0,1.21,0.86,0.023,0.6,5.0,5.0,nan,EEUFR1H271( ),1890,200,500,6750.0
25,330,0.304,0.275,10,25,0.14,0.563,10000,1.43,1.36,1.0,1.21,0.86,0.022,0.6,5.0,5.0,nan,EEUFR1H331L( ),2150,200,500,8250.0
25,470,0.23,0.223,12.5,20,0.14,0.395,10000,1.33,1.31,1.0,1.2,0.87,0.022,0.6,5.0,5.0,nan,EEUFR1H471( ),2260,200,500,11750.0
25,560,0.193,0.187,12.5,25,0.14,0.332,10000,1.33,1.31,1.0,1.2,0.87,0.018,0.6,5.0,5.0,nan,EEUFR1H561( ),2660,200,500,14000.0
25,680,0.159,0.154,12.5,30,0.14,0.273,10000,1.33,1.31,1.0,1.2,0.87,0.016,0.8,5.0,nan,nan,EEUFR1H681L,3160,100,nan,17000.0
25,820,0.132,0.128,12.5,35,0.14,0.226,10000,1.33,1.31,1.0,1.2,0.87,0.014,0.8,5.0,nan,nan,EEUFR1H821L,3270,100,nan,20500.0
25,820,0.132,0.128,16,20,0.14,0.226,10000,1.33,1.31,1.0,1.2,0.87,0.019,0.8,7.5,7.5,nan,EEUFR1H821S( ),2870,100,250,20500.0
25,1000,0.124,0.12,16,25,0.14,0.212,10000,1.33,1.31,1.0,1.2,0.87,0.016,0.8,7.5,7.5,nan,EEUFR1H102( ),3320,100,250,25000.0
35,18,3.287,2.669,5,11,0.12,8.842,5000,1.82,1.64,1.0,1.36,0.82,0.51,0.5,2.0,5.0,2.5,EEUFR1J180( ),175,200,2000,630.0
35,47,1.831,1.656,6.3,11.2,0.12,3.386,5000,1.43,1.36,1.0,1.21,0.86,0.21,0.5,2.5,5.0,2.5,EEUFR1J470( ),284,200,2000,1645.0
35,82,1.049,0.949,8,11.5,0.12,1.941,6000,1.43,1.36,1.0,1.21,0.86,0.092,0.6,3.5,5.0,nan,EEUFR1J820( ),566,200,1000,2870.0
35,100,0.86,0.778,8,15,0.12,1.592,8000,1.43,1.36,1.0,1.21,0.86,0.068,0.6,3.5,5.0,nan,EEUFR1J101L( ),741,200,1000,3500.0
35,100,0.86,0.778,10,12.5,0.12,1.592,6000,1.43,1.36,1.0,1.21,0.86,0.063,0.6,5.0,5.0,nan,EEUFR1J101( ),761,200,500,3500.0
35,120,0.717,0.649,8,20,0.12,1.326,9000,1.43,1.36,1.0,1.21,0.86,0.05,0.6,3.5,5.0,nan,EEUFR1J121L( ),930,200,1000,4200.0
35,120,0.717,0.649,10,16,0.12,1.326,8000,1.43,1.36,1.0,1.21,0.86,0.045,0.6,5.0,5.0,nan,EEUFR1J121( ),1073,200,500,4200.0
35,150,0.574,0.519,8,20,0.12,1.061,9000,1.43,1.36,1.0,1.21,0.86,0.05,0.6,3.5,5.0,nan,EEUFR1J151L( ),930,200,1000,5250.0
35,150,0.574,0.519,10,16,0.12,1.061,8000,1.43,1.36,1.0,1.21,0.86,0.045,0.6,5.0,5.0,nan,EEUFR1J151( ),1073,200,500,5250.0
35,180,0.478,0.432,10,20,0.12,0.884,10000,1.43,1.36,1.0,1.21,0.86,0.035,0.6,5.0,5.0,nan,EEUFR1J181( ),1229,200,500,6300.0
35,220,0.391,0.354,10,25,0.12,0.723,10000,1.43,1.36,1.0,1.21,0.86,0.033,0.6,5.0,5.0,nan,EEUFR1J221L( ),1500,200,500,7700.0
35,270,0.319,0.288,10,20,0.12,0.589,10000,1.43,1.36,1.0,1.21,0.86,0.035,0.6,5.0,5.0,nan,EEUFR1J271U( ),1229,200,500,9450.0
35,270,0.319,0.288,10,25,0.12,0.589,10000,1.43,1.36,1.0,1.21,0.86,0.033,0.6,5.0,5.0,nan,EEUFR1J271L( ),1500,200,500,9450.0
35,330,0.261,0.236,12.5,20,0.12,0.482,10000,1.43,1.36,1.0,1.21,0.86,0.033,0.6,5.0,5.0,nan,EEUFR1J331( ),1582,200,500,11550.0
35,390,0.238,0.231,12.5,20,0.12,0.408,10000,1.33,1.31,1.0,1.2,0.87,0.033,0.6,5.0,5.0,nan,EEUFR1J391( ),1582,200,500,13650.0
35,470,0.197,0.191,12.5,25,0.12,0.339,10000,1.33,1.31,1.0,1.2,0.87,0.027,0.6,5.0,5.0,nan,EEUFR1J471( ),1995,200,500,16450.0
35,560,0.166,0.161,12.5,30,0.12,0.284,10000,1.33,1.31,1.0,1.2,0.87,0.024,0.8,5.0,nan,nan,EEUFR1J561L,2528,100,nan,19600.0
35,560,0.166,0.161,16,20,0.12,0.284,10000,1.33,1.31,1.0,1.2,0.87,0.029,0.8,7.5,7.5,nan,EEUFR1J561S( ),2153,100,250,19600.0
35,680,0.136,0.132,12.5,35,0.12,0.234,10000,1.33,1.31,1.0,1.2,0.87,0.021,0.8,5.0,nan,nan,EEUFR1J681L,2780,100,nan,23800.0
35,820,0.113,0.11,16,25,0.12,0.194,10000,1.33,1.31,1.0,1.2,0.87,0.024,0.8,7.5,7.5,nan,EEUFR1J821( ),2988,100,250,28700.0
100,100,0.574,0.519,10,20,0.08,1.061,10000,1.43,1.36,1.0,1.21,0.86,0.084,0.6,5.0,5.0,nan,EEUFR2A101( ),1500,200,500,10000.0
