Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
200,180,0.432,16,30.5,-40,105,0.15,1.105,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1540,300,UAS2D181MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,600,MP,36000.0,Normal,9.6
200,180,0.432,18,25,-40,105,0.15,1.105,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1540,300,UAS2D181MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,600,MP,36000.0,Normal,10.6
200,220,0.353,18,30.5,-40,105,0.15,0.904,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1860,300,UAS2D221MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,710,MP,44000.0,Normal,13.1
200,270,0.288,18,35.5,-40,105,0.15,0.737,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,2260,250,UAS2D271MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,890,MP,54000.0,Normal,14.2
200,330,0.235,18,40,-40,105,0.15,0.603,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,2740,200,UAS2D331MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,910,MP,66000.0,Normal,17.7
400,22,3.532,12.5,20,-40,105,0.15,9.043,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,452,1000,UAS2G220MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,165,MP,8800.0,Normal,3.43
400,27,2.878,12.5,25,-40,105,0.15,7.368,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,532,800,UAS2G270MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,200,MP,10800.0,Normal,4.56
400,33,2.355,16,20,-40,105,0.15,6.029,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,628,600,UAS2G330MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,225,MP,13200.0,Normal,6.6
400,39,1.993,16,25,-40,105,0.15,5.101,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,724,400,UAS2G390MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,255,MP,15600.0,Normal,8.2
400,39,1.993,18,20,-40,105,0.15,5.101,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,724,400,UAS2G390MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,255,MP,15600.0,Normal,9.0
400,47,1.653,16,25,-40,105,0.15,4.233,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,852,400,UAS2G470MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,290,MP,18800.0,Normal,8.2
400,47,1.653,18,20,-40,105,0.15,4.233,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,852,400,UAS2G470MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,280,MP,18800.0,Normal,9.0
400,56,1.388,16,30.5,-40,105,0.15,3.553,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,996,300,UAS2G560MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,340,MP,22400.0,Normal,9.6
400,56,1.388,18,25,-40,105,0.15,3.553,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,996,300,UAS2G560MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,320,MP,22400.0,Normal,10.6
400,68,1.143,16,35.5,-40,105,0.15,2.926,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1188,300,UAS2G680MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,385,MP,27200.0,Normal,11.8
400,68,1.143,18,25,-40,105,0.15,2.926,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1188,300,UAS2G680MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,360,MP,27200.0,Normal,10.6
400,82,0.948,16,40,-40,105,0.15,2.426,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1412,300,UAS2G820MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,435,MP,32800.0,Normal,14.1
400,82,0.948,18,30.5,-40,105,0.15,2.426,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1412,300,UAS2G820MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,430,MP,32800.0,Normal,13.1
400,100,0.777,18,35.5,-40,105,0.15,1.989,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1700,250,UAS2G101MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,490,MP,40000.0,Normal,14.2
400,120,0.648,18,40,-40,105,0.15,1.658,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,2020,200,UAS2G121MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,540,MP,48000.0,Normal,17.7
