Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@300Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,Status,VC,Vibration resistant,Weight (g)
200,220,0.15,18,30.5,-40,105,0.904,2000,1860,300,UAS2D221MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,1136,1136,710,994,887.5,568,568,MP,44000,Normal,13.1
200,270,0.15,18,35.5,-40,105,0.737,2000,2260,250,UAS2D271MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,1424,1424,890,1246,1112.5,712,712,MP,54000,Normal,14.2
200,330,0.15,18,40,-40,105,0.603,2000,2740,200,UAS2D331MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,1456,1456,910,1274,1137.5,728,728,MP,66000,Normal,17.7
400,22,0.15,12.5,20,-40,105,9.043,2000,452,1000,UAS2G220MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,264,264,165,231,206.25,132,132,MP,8800,Normal,3.43
400,27,0.15,12.5,25,-40,105,7.368,2000,532,800,UAS2G270MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,320,320,200,280,250,160,160,MP,10800,Normal,4.56
400,33,0.15,16,20,-40,105,6.029,2000,628,600,UAS2G330MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,360,360,225,315,281.25,180,180,MP,13200,Normal,6.6
400,39,0.15,16,25,-40,105,5.101,2000,724,400,UAS2G390MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,408,408,255,357,318.75,204,204,MP,15600,Normal,8.2
400,39,0.15,18,20,-40,105,5.101,2000,724,400,UAS2G390MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,408,408,255,357,318.75,204,204,MP,15600,Normal,9
400,47,0.15,16,25,-40,105,4.233,2000,852,400,UAS2G470MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,464,464,290,406,362.5,232,232,MP,18800,Normal,8.2
400,47,0.15,18,20,-40,105,4.233,2000,852,400,UAS2G470MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,448,448,280,392,350,224,224,MP,18800,Normal,9
400,56,0.15,16,30.5,-40,105,3.553,2000,996,300,UAS2G560MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,544,544,340,476,425,272,272,MP,22400,Normal,9.6
400,56,0.15,18,25,-40,105,3.553,2000,996,300,UAS2G560MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,512,512,320,448,400,256,256,MP,22400,Normal,10.6
400,68,0.15,16,35.5,-40,105,2.926,2000,1188,300,UAS2G680MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,616,616,385,539,481.25,308,308,MP,27200,Normal,11.8
400,68,0.15,18,25,-40,105,2.926,2000,1188,300,UAS2G680MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,576,576,360,504,450,288,288,MP,27200,Normal,10.6
400,82,0.15,16,40,-40,105,2.426,2000,1412,300,UAS2G820MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,696,696,435,609,543.75,348,348,MP,32800,Normal,14.1
400,82,0.15,18,30.5,-40,105,2.426,2000,1412,300,UAS2G820MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,688,688,430,602,537.5,344,344,MP,32800,Normal,13.1
400,100,0.15,18,35.5,-40,105,1.989,2000,1700,250,UAS2G101MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,784,784,490,686,612.5,392,392,MP,40000,Normal,14.2
400,120,0.15,18,40,-40,105,1.658,2000,2020,200,UAS2G121MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,864,864,540,756,675,432,432,MP,48000,Normal,17.7
