Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,VC
80,47,0.493,0.399,6.3,25,0.08,2.258,910,973.7,455,759.85,3760
80,47,0.667,0.564,6.3,25,0.08,2.258,910,837.2,455,664.3,3760
80,47,0.772,0.682,6.3,25,0.08,2.258,910,778.05,455,637,3760
80,47,0.882,0.809,6.3,25,0.08,2.258,910,728,455,605.15,3760
80,56,0.414,0.334,6.3,30,0.08,1.895,1030,1102.1,515,860.05,4480
80,56,0.56,0.474,6.3,30,0.08,1.895,1030,947.6,515,751.9,4480
80,56,0.648,0.572,6.3,30,0.08,1.895,1030,880.65,515,721,4480
80,56,0.74,0.679,6.3,30,0.08,1.895,1030,824,515,684.95,4480
80,82,0.283,0.228,6.3,40,0.08,1.294,1270,1358.9,635,1060.45,6560
80,82,0.382,0.323,6.3,40,0.08,1.294,1270,1168.4,635,927.1,6560
80,82,0.443,0.391,6.3,40,0.08,1.294,1270,1085.85,635,889,6560
80,82,0.505,0.464,6.3,40,0.08,1.294,1270,1016,635,844.55,6560
80,100,0.232,0.187,6.3,50,0.08,1.061,1550,1658.5,775,1294.25,8000
80,100,0.313,0.265,6.3,50,0.08,1.061,1550,1426,775,1131.5,8000
80,100,0.363,0.32,6.3,50,0.08,1.061,1550,1325.25,775,1085,8000
80,100,0.414,0.38,6.3,50,0.08,1.061,1550,1240,775,1030.75,8000
80,100,0.232,0.187,8,25,0.08,1.061,1330,1423.1,665,1110.55,8000
80,100,0.313,0.265,8,25,0.08,1.061,1330,1223.6,665,970.9,8000
80,100,0.363,0.32,8,25,0.08,1.061,1330,1137.15,665,931,8000
80,100,0.414,0.38,8,25,0.08,1.061,1330,1064,665,884.45,8000
80,120,0.193,0.156,8,30,0.08,0.884,1570,1679.9,785,1310.95,9600
80,120,0.261,0.221,8,30,0.08,0.884,1570,1444.4,785,1146.1,9600
80,120,0.302,0.267,8,30,0.08,0.884,1570,1342.35,785,1099,9600
80,120,0.345,0.317,8,30,0.08,0.884,1570,1256,785,1044.05,9600
80,180,0.129,0.104,8,40,0.08,0.589,2020,2161.4,1010,1686.7,14400
80,180,0.174,0.147,8,40,0.08,0.589,2020,1858.4,1010,1474.6,14400
80,180,0.202,0.178,8,40,0.08,0.589,2020,1727.1,1010,1414,14400
80,180,0.23,0.211,8,40,0.08,0.589,2020,1616,1010,1343.3,14400
80,220,0.105,0.085,8,50,0.08,0.482,2410,2568,1200,2004,17600
80,220,0.142,0.121,8,50,0.08,0.482,2410,2208,1200,1752,17600
80,220,0.165,0.146,8,50,0.08,0.482,2410,2052,1200,1680,17600
80,220,0.188,0.173,8,50,0.08,0.482,2410,1920,1200,1596,17600
80,220,0.105,0.085,10,30,0.08,0.482,2100,2247,1050,1753.5,17600
80,220,0.142,0.121,10,30,0.08,0.482,2100,1932,1050,1533,17600
80,220,0.165,0.146,10,30,0.08,0.482,2100,1795.5,1050,1470,17600
80,220,0.188,0.173,10,30,0.08,0.482,2100,1680,1050,1396.5,17600
80,270,0.086,0.069,8,60,0.08,0.393,2800,2996,1400,2338,21600
80,270,0.116,0.098,8,60,0.08,0.393,2800,2576,1400,2044,21600
80,270,0.134,0.119,8,60,0.08,0.393,2800,2394,1400,1960,21600
80,270,0.154,0.141,8,60,0.08,0.393,2800,2240,1400,1862,21600
80,270,0.086,0.069,10,40,0.08,0.393,2600,2782,1300,2171,21600
80,270,0.116,0.098,10,40,0.08,0.393,2600,2392,1300,1898,21600
80,270,0.134,0.119,10,40,0.08,0.393,2600,2223,1300,1820,21600
80,270,0.154,0.141,10,40,0.08,0.393,2600,2080,1300,1729,21600
80,390,0.059,0.048,10,50,0.08,0.272,3120,3659.4,1710,2855.7,31200
80,390,0.08,0.068,10,50,0.08,0.272,3120,3146.4,1710,2496.6,31200
80,390,0.093,0.082,10,50,0.08,0.272,3120,2924.1,1710,2394,31200
80,390,0.106,0.098,10,50,0.08,0.272,3120,2736,1710,2274.3,31200
80,470,0.049,0.04,10,60,0.08,0.226,3590,4215.8,1970,3289.9,37600
80,470,0.067,0.056,10,60,0.08,0.226,3590,3624.8,1970,2876.2,37600
80,470,0.077,0.068,10,60,0.08,0.226,3590,3368.7,1970,2758,37600
80,470,0.088,0.081,10,60,0.08,0.226,3590,3152,1970,2620.1,37600
100,33,0.702,0.568,6.3,25,0.08,3.215,910,817.48,382,637.94,3300
100,33,0.95,0.804,6.3,25,0.08,3.215,910,702.88,382,557.72,3300
100,33,1.1,0.971,6.3,25,0.08,3.215,910,653.22,382,534.8,3300
100,33,1.256,1.153,6.3,25,0.08,3.215,910,611.2,382,508.06,3300
100,39,0.594,0.48,6.3,30,0.08,2.721,1030,1102.1,515,860.05,3900
100,39,0.804,0.68,6.3,30,0.08,2.721,1030,947.6,515,751.9,3900
100,39,0.93,0.821,6.3,30,0.08,2.721,1030,880.65,515,721,3900
100,39,1.063,0.976,6.3,30,0.08,2.721,1030,824,515,684.95,3900
100,56,0.414,0.334,6.3,40,0.08,1.895,1270,1358.9,635,1060.45,5600
100,56,0.56,0.474,6.3,40,0.08,1.895,1270,1168.4,635,927.1,5600
100,56,0.648,0.572,6.3,40,0.08,1.895,1270,1085.85,635,889,5600
100,56,0.74,0.679,6.3,40,0.08,1.895,1270,1016,635,844.55,5600
100,68,0.341,0.275,6.3,50,0.08,1.56,1550,1658.5,775,1294.25,6800
100,68,0.461,0.39,6.3,50,0.08,1.56,1550,1426,775,1131.5,6800
100,68,0.534,0.471,6.3,50,0.08,1.56,1550,1325.25,775,1085,6800
100,68,0.61,0.559,6.3,50,0.08,1.56,1550,1240,775,1030.75,6800
100,82,0.283,0.228,8,25,0.08,1.294,1330,1423.1,665,1110.55,8200
100,82,0.382,0.323,8,25,0.08,1.294,1330,1223.6,665,970.9,8200
100,82,0.443,0.391,8,25,0.08,1.294,1330,1137.15,665,931,8200
100,82,0.505,0.464,8,25,0.08,1.294,1330,1064,665,884.45,8200
100,100,0.232,0.187,8,30,0.08,1.061,1570,1679.9,785,1310.95,10000
100,100,0.313,0.265,8,30,0.08,1.061,1570,1444.4,785,1146.1,10000
100,100,0.363,0.32,8,30,0.08,1.061,1570,1342.35,785,1099,10000
100,100,0.414,0.38,8,30,0.08,1.061,1570,1256,785,1044.05,10000
100,120,0.193,0.156,8,40,0.08,0.884,2020,2161.4,1010,1686.7,12000
100,120,0.261,0.221,8,40,0.08,0.884,2020,1858.4,1010,1474.6,12000
100,120,0.302,0.267,8,40,0.08,0.884,2020,1727.1,1010,1414,12000
100,120,0.345,0.317,8,40,0.08,0.884,2020,1616,1010,1343.3,12000
100,150,0.154,0.125,8,50,0.08,0.707,2410,2568,1200,2004,15000
100,150,0.209,0.177,8,50,0.08,0.707,2410,2208,1200,1752,15000
100,150,0.242,0.214,8,50,0.08,0.707,2410,2052,1200,1680,15000
100,150,0.276,0.254,8,50,0.08,0.707,2410,1920,1200,1596,15000
100,150,0.154,0.125,10,30,0.08,0.707,2100,2247,1050,1753.5,15000
100,150,0.209,0.177,10,30,0.08,0.707,2100,1932,1050,1533,15000
100,150,0.242,0.214,10,30,0.08,0.707,2100,1795.5,1050,1470,15000
100,150,0.276,0.254,10,30,0.08,0.707,2100,1680,1050,1396.5,15000
100,220,0.105,0.085,8,60,0.08,0.482,2800,2996,1400,2338,22000
100,220,0.142,0.121,8,60,0.08,0.482,2800,2576,1400,2044,22000
100,220,0.165,0.146,8,60,0.08,0.482,2800,2394,1400,1960,22000
100,220,0.188,0.173,8,60,0.08,0.482,2800,2240,1400,1862,22000
100,220,0.105,0.085,10,40,0.08,0.482,2600,2782,1300,2171,22000
100,220,0.142,0.121,10,40,0.08,0.482,2600,2392,1300,1898,22000
100,220,0.165,0.146,10,40,0.08,0.482,2600,2223,1300,1820,22000
100,220,0.188,0.173,10,40,0.08,0.482,2600,2080,1300,1729,22000
100,270,0.086,0.069,10,50,0.08,0.393,3120,3338.4,1560,2605.2,27000
100,270,0.116,0.098,10,50,0.08,0.393,3120,2870.4,1560,2277.6,27000
100,270,0.134,0.119,10,50,0.08,0.393,3120,2667.6,1560,2184,27000
100,270,0.154,0.141,10,50,0.08,0.393,3120,2496,1560,2074.8,27000
100,330,0.07,0.057,10,60,0.08,0.322,3590,4215.8,1970,3289.9,33000
100,330,0.095,0.08,10,60,0.08,0.322,3590,3624.8,1970,2876.2,33000
100,330,0.11,0.097,10,60,0.08,0.322,3590,3368.7,1970,2758,33000
100,330,0.126,0.115,10,60,0.08,0.322,3590,3152,1970,2620.1,33000
160,56,1.034,0.836,8,25,0.2,4.737,448,684.8,320,534.4,8960
160,56,1.399,1.184,8,25,0.2,4.737,448,588.8,320,467.2,8960
160,56,1.62,1.43,8,25,0.2,4.737,448,547.2,320,448,8960
160,56,1.85,1.698,8,25,0.2,4.737,448,512,320,425.6,8960
160,68,0.852,0.689,8,30,0.2,3.901,518,791.8,370,617.9,10880
160,68,1.152,0.975,8,30,0.2,3.901,518,680.8,370,540.2,10880
160,68,1.334,1.178,8,30,0.2,3.901,518,632.7,370,518,10880
160,68,1.524,1.399,8,30,0.2,3.901,518,592,370,492.1,10880
160,82,0.706,0.571,8,35,0.2,3.235,602,920.2,430,718.1,13120
160,82,0.955,0.809,8,35,0.2,3.235,602,791.2,430,627.8,13120
160,82,1.106,0.977,8,35,0.2,3.235,602,735.3,430,602,13120
160,82,1.264,1.16,8,35,0.2,3.235,602,688,430,571.9,13120
160,82,0.706,0.571,10,25,0.2,3.235,602,920.2,430,718.1,13120
160,82,0.955,0.809,10,25,0.2,3.235,602,791.2,430,627.8,13120
160,82,1.106,0.977,10,25,0.2,3.235,602,735.3,430,602,13120
160,82,1.264,1.16,10,25,0.2,3.235,602,688,430,571.9,13120
160,100,0.579,0.468,8,40,0.2,2.653,686,1048.6,490,818.3,16000
160,100,0.783,0.663,8,40,0.2,2.653,686,901.6,490,715.4,16000
160,100,0.907,0.801,8,40,0.2,2.653,686,837.9,490,686,16000
160,100,1.036,0.951,8,40,0.2,2.653,686,784,490,651.7,16000
160,120,0.483,0.39,8,55,0.2,2.21,798,1219.8,570,951.9,19200
160,120,0.653,0.553,8,55,0.2,2.21,798,1048.8,570,832.2,19200
160,120,0.756,0.667,8,55,0.2,2.21,798,974.7,570,798,19200
160,120,0.863,0.793,8,55,0.2,2.21,798,912,570,758.1,19200
160,120,0.483,0.39,10,30,0.2,2.21,756,1155.6,540,901.8,19200
160,120,0.653,0.553,10,30,0.2,2.21,756,993.6,540,788.4,19200
160,120,0.756,0.667,10,30,0.2,2.21,756,923.4,540,756,19200
160,120,0.863,0.793,10,30,0.2,2.21,756,864,540,718.2,19200
160,150,0.386,0.312,10,40,0.2,1.768,938,1433.8,670,1118.9,24000
160,150,0.522,0.442,10,40,0.2,1.768,938,1232.8,670,978.2,24000
160,150,0.605,0.534,10,40,0.2,1.768,938,1145.7,670,938,24000
160,150,0.691,0.634,10,40,0.2,1.768,938,1072,670,891.1,24000
160,150,0.386,0.312,12.5,25,0.2,1.768,924,1412.4,660,1102.2,24000
160,150,0.522,0.442,12.5,25,0.2,1.768,924,1214.4,660,963.6,24000
160,150,0.605,0.534,12.5,25,0.2,1.768,924,1128.6,660,924,24000
160,150,0.691,0.634,12.5,25,0.2,1.768,924,1056,660,877.8,24000
160,180,0.322,0.26,10,50,0.2,1.474,1120,1712,800,1336,28800
160,180,0.435,0.368,10,50,0.2,1.474,1120,1472,800,1168,28800
160,180,0.504,0.445,10,50,0.2,1.474,1120,1368,800,1120,28800
160,180,0.576,0.528,10,50,0.2,1.474,1120,1280,800,1064,28800
160,180,0.322,0.26,12.5,30,0.2,1.474,1070,1647.8,770,1285.9,28800
160,180,0.435,0.368,12.5,30,0.2,1.474,1070,1416.8,770,1124.2,28800
160,180,0.504,0.445,12.5,30,0.2,1.474,1070,1316.7,770,1078,28800
160,180,0.576,0.528,12.5,30,0.2,1.474,1070,1232,770,1024.1,28800
160,220,0.263,0.213,10,60,0.2,1.206,1310,2011.6,940,1569.8,35200
160,220,0.356,0.301,10,60,0.2,1.206,1310,1729.6,940,1372.4,35200
160,220,0.412,0.364,10,60,0.2,1.206,1310,1607.4,940,1316,35200
160,220,0.471,0.432,10,60,0.2,1.206,1310,1504,940,1250.2,35200
160,220,0.263,0.213,12.5,35,0.2,1.206,1240,1904.6,890,1486.3,35200
160,220,0.356,0.301,12.5,35,0.2,1.206,1240,1637.6,890,1299.4,35200
160,220,0.412,0.364,12.5,35,0.2,1.206,1240,1521.9,890,1246,35200
160,220,0.471,0.432,12.5,35,0.2,1.206,1240,1424,890,1183.7,35200
160,220,0.263,0.213,16,25,0.2,1.206,1300,1990.2,930,1553.1,35200
160,220,0.356,0.301,16,25,0.2,1.206,1300,1711.2,930,1357.8,35200
160,220,0.412,0.364,16,25,0.2,1.206,1300,1590.3,930,1302,35200
160,220,0.471,0.432,16,25,0.2,1.206,1300,1488,930,1236.9,35200
160,270,0.215,0.173,12.5,40,0.2,0.982,1410,2161.4,1010,1686.7,43200
160,270,0.29,0.246,12.5,40,0.2,0.982,1410,1858.4,1010,1474.6,43200
160,270,0.336,0.297,12.5,40,0.2,0.982,1410,1727.1,1010,1414,43200
160,270,0.384,0.352,12.5,40,0.2,0.982,1410,1616,1010,1343.3,43200
160,330,0.176,0.142,12.5,50,0.2,0.804,1680,2568,1200,2004,52800
160,330,0.237,0.201,12.5,50,0.2,0.804,1680,2208,1200,1752,52800
160,330,0.275,0.243,12.5,50,0.2,0.804,1680,2052,1200,1680,52800
160,330,0.314,0.288,12.5,50,0.2,0.804,1680,1920,1200,1596,52800
160,330,0.176,0.142,16,30,0.2,0.804,1680,2568,1200,2004,52800
160,330,0.237,0.201,16,30,0.2,0.804,1680,2208,1200,1752,52800
160,330,0.275,0.243,16,30,0.2,0.804,1680,2052,1200,1680,52800
160,330,0.314,0.288,16,30,0.2,0.804,1680,1920,1200,1596,52800
160,330,0.176,0.142,18,25,0.2,0.804,1650,2525.2,1180,1970.6,52800
160,330,0.237,0.201,18,25,0.2,0.804,1650,2171.2,1180,1722.8,52800
160,330,0.275,0.243,18,25,0.2,0.804,1650,2017.8,1180,1652,52800
160,330,0.314,0.288,18,25,0.2,0.804,1650,1888,1180,1569.4,52800
160,390,0.149,0.12,12.5,55,0.2,0.68,1890,2889,1350,2254.5,62400
