Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
35,1800,0.03,10,60,0.12,0.103,1.84,1.0,1.46,4.17,2.5,63000,1.0
35,1800,0.035,10,60,0.12,0.103,1.71,1.0,1.4,4.17,2.5,63000,1.0
35,1800,0.04,10,60,0.12,0.103,1.6,1.0,1.33,4.17,2.5,63000,1.0
50,100,0.29,6.3,25,0.1,1.326,2.14,1.0,1.67,1.02,0.51,5000,1.0
50,100,0.392,6.3,25,0.1,1.326,1.84,1.0,1.46,1.02,0.51,5000,1.0
50,100,0.454,6.3,25,0.1,1.326,1.71,1.0,1.4,1.02,0.51,5000,1.0
50,100,0.518,6.3,25,0.1,1.326,1.6,1.0,1.33,1.02,0.51,5000,1.0
50,120,0.241,6.3,30,0.1,1.105,2.14,1.0,1.67,1.16,0.58,6000,1.0
50,120,0.326,6.3,30,0.1,1.105,1.84,1.0,1.46,1.16,0.58,6000,1.0
50,120,0.378,6.3,30,0.1,1.105,1.71,1.0,1.4,1.16,0.58,6000,1.0
50,120,0.432,6.3,30,0.1,1.105,1.6,1.0,1.33,1.16,0.58,6000,1.0
50,180,0.161,6.3,40,0.1,0.737,2.14,1.0,1.67,1.42,0.71,9000,1.0
50,180,0.218,6.3,40,0.1,0.737,1.84,1.0,1.46,1.42,0.71,9000,1.0
50,180,0.252,6.3,40,0.1,0.737,1.71,1.0,1.4,1.42,0.71,9000,1.0
50,180,0.288,6.3,40,0.1,0.737,1.6,1.0,1.33,1.42,0.71,9000,1.0
50,220,0.132,6.3,50,0.1,0.603,2.14,1.0,1.67,1.72,0.86,11000,1.0
50,220,0.178,6.3,50,0.1,0.603,1.84,1.0,1.46,1.72,0.86,11000,1.0
50,220,0.206,6.3,50,0.1,0.603,1.71,1.0,1.4,1.72,0.86,11000,1.0
50,220,0.235,6.3,50,0.1,0.603,1.6,1.0,1.33,1.72,0.86,11000,1.0
50,220,0.132,8,25,0.1,0.603,2.14,1.0,1.67,1.48,0.74,11000,1.0
50,220,0.178,8,25,0.1,0.603,1.84,1.0,1.46,1.48,0.74,11000,1.0
50,220,0.206,8,25,0.1,0.603,1.71,1.0,1.4,1.48,0.74,11000,1.0
50,220,0.235,8,25,0.1,0.603,1.6,1.0,1.33,1.48,0.74,11000,1.0
50,270,0.107,8,30,0.1,0.491,2.14,1.0,1.67,1.74,0.87,13500,1.0
50,270,0.145,8,30,0.1,0.491,1.84,1.0,1.46,1.74,0.87,13500,1.0
50,270,0.168,8,30,0.1,0.491,1.71,1.0,1.4,1.74,0.87,13500,1.0
50,270,0.192,8,30,0.1,0.491,1.6,1.0,1.33,1.74,0.87,13500,1.0
50,390,0.074,8,40,0.1,0.34,2.14,1.0,1.67,2.23,1.22,19500,1.0
50,390,0.1,8,40,0.1,0.34,1.84,1.0,1.46,2.23,1.22,19500,1.0
50,390,0.116,8,40,0.1,0.34,1.71,1.0,1.4,2.23,1.22,19500,1.0
50,390,0.133,8,40,0.1,0.34,1.6,1.0,1.33,2.23,1.22,19500,1.0
50,470,0.062,8,50,0.1,0.282,2.14,1.0,1.67,2.65,1.45,23500,1.0
50,470,0.083,8,50,0.1,0.282,1.84,1.0,1.46,2.65,1.45,23500,1.0
50,470,0.097,8,50,0.1,0.282,1.71,1.0,1.4,2.65,1.45,23500,1.0
50,470,0.11,8,50,0.1,0.282,1.6,1.0,1.33,2.65,1.45,23500,1.0
50,470,0.062,10,30,0.1,0.282,2.14,1.0,1.67,2.22,1.22,23500,1.0
50,470,0.083,10,30,0.1,0.282,1.84,1.0,1.46,2.22,1.22,23500,1.0
50,470,0.097,10,30,0.1,0.282,1.71,1.0,1.4,2.22,1.22,23500,1.0
50,470,0.11,10,30,0.1,0.282,1.6,1.0,1.33,2.22,1.22,23500,1.0
50,560,0.052,8,60,0.1,0.237,2.14,1.0,1.67,3.07,1.68,28000,1.0
50,560,0.07,8,60,0.1,0.237,1.84,1.0,1.46,3.07,1.68,28000,1.0
50,560,0.081,8,60,0.1,0.237,1.71,1.0,1.4,3.07,1.68,28000,1.0
50,560,0.093,8,60,0.1,0.237,1.6,1.0,1.33,3.07,1.68,28000,1.0
50,680,0.043,10,40,0.1,0.195,2.14,1.0,1.67,2.82,1.55,34000,1.0
50,680,0.058,10,40,0.1,0.195,1.84,1.0,1.46,2.82,1.55,34000,1.0
50,680,0.067,10,40,0.1,0.195,1.71,1.0,1.4,2.82,1.55,34000,1.0
50,680,0.076,10,40,0.1,0.195,1.6,1.0,1.33,2.82,1.55,34000,1.0
50,820,0.035,10,50,0.1,0.162,2.14,1.0,1.67,3.37,2.02,41000,1.0
50,820,0.048,10,50,0.1,0.162,1.84,1.0,1.46,3.37,2.02,41000,1.0
50,820,0.055,10,50,0.1,0.162,1.71,1.0,1.4,3.37,2.02,41000,1.0
50,820,0.063,10,50,0.1,0.162,1.6,1.0,1.33,3.37,2.02,41000,1.0
50,1000,0.035,10,60,0.1,0.159,2.14,1.0,1.67,3.86,2.31,50000,1.0
50,1000,0.047,10,60,0.1,0.159,1.84,1.0,1.46,3.86,2.31,50000,1.0
50,1000,0.054,10,60,0.1,0.159,1.71,1.0,1.4,3.86,2.31,50000,1.0
50,1000,0.062,10,60,0.1,0.159,1.6,1.0,1.33,3.86,2.31,50000,1.0
63,82,0.318,6.3,25,0.09,1.456,2.14,1.0,1.67,0.91,0.455,5166,1.0
63,82,0.43,6.3,25,0.09,1.456,1.84,1.0,1.46,0.91,0.455,5166,1.0
63,82,0.498,6.3,25,0.09,1.456,1.71,1.0,1.4,0.91,0.455,5166,1.0
63,82,0.569,6.3,25,0.09,1.456,1.6,1.0,1.33,0.91,0.455,5166,1.0
63,100,0.261,6.3,30,0.09,1.194,2.14,1.0,1.67,1.03,0.515,6300,1.0
63,100,0.353,6.3,30,0.09,1.194,1.84,1.0,1.46,1.03,0.515,6300,1.0
63,100,0.408,6.3,30,0.09,1.194,1.71,1.0,1.4,1.03,0.515,6300,1.0
63,100,0.466,6.3,30,0.09,1.194,1.6,1.0,1.33,1.03,0.515,6300,1.0
63,150,0.174,6.3,40,0.09,0.796,2.14,1.0,1.67,1.27,0.635,9450,1.0
63,150,0.235,6.3,40,0.09,0.796,1.84,1.0,1.46,1.27,0.635,9450,1.0
63,150,0.272,6.3,40,0.09,0.796,1.71,1.0,1.4,1.27,0.635,9450,1.0
63,150,0.311,6.3,40,0.09,0.796,1.6,1.0,1.33,1.27,0.635,9450,1.0
63,180,0.145,6.3,50,0.09,0.663,2.14,1.0,1.67,1.55,0.775,11340,1.0
63,180,0.196,6.3,50,0.09,0.663,1.84,1.0,1.46,1.55,0.775,11340,1.0
63,180,0.227,6.3,50,0.09,0.663,1.71,1.0,1.4,1.55,0.775,11340,1.0
63,180,0.259,6.3,50,0.09,0.663,1.6,1.0,1.33,1.55,0.775,11340,1.0
63,180,0.145,8,25,0.09,0.663,2.14,1.0,1.67,1.33,0.665,11340,1.0
63,180,0.196,8,25,0.09,0.663,1.84,1.0,1.46,1.33,0.665,11340,1.0
63,180,0.227,8,25,0.09,0.663,1.71,1.0,1.4,1.33,0.665,11340,1.0
63,180,0.259,8,25,0.09,0.663,1.6,1.0,1.33,1.33,0.665,11340,1.0
63,220,0.118,8,30,0.09,0.543,2.14,1.0,1.67,1.57,0.785,13860,1.0
63,220,0.16,8,30,0.09,0.543,1.84,1.0,1.46,1.57,0.785,13860,1.0
63,220,0.186,8,30,0.09,0.543,1.71,1.0,1.4,1.57,0.785,13860,1.0
63,220,0.212,8,30,0.09,0.543,1.6,1.0,1.33,1.57,0.785,13860,1.0
63,330,0.079,8,40,0.09,0.362,2.14,1.0,1.67,2.02,1.11,20790,1.0
63,330,0.107,8,40,0.09,0.362,1.84,1.0,1.46,2.02,1.11,20790,1.0
63,330,0.124,8,40,0.09,0.362,1.71,1.0,1.4,2.02,1.11,20790,1.0
63,330,0.141,8,40,0.09,0.362,1.6,1.0,1.33,2.02,1.11,20790,1.0
63,390,0.067,8,50,0.09,0.306,2.14,1.0,1.67,2.41,1.32,24570,1.0
63,390,0.09,8,50,0.09,0.306,1.84,1.0,1.46,2.41,1.32,24570,1.0
63,390,0.105,8,50,0.09,0.306,1.71,1.0,1.4,2.41,1.32,24570,1.0
63,390,0.12,8,50,0.09,0.306,1.6,1.0,1.33,2.41,1.32,24570,1.0
63,390,0.067,10,30,0.09,0.306,2.14,1.0,1.67,2.1,1.16,24570,1.0
63,390,0.09,10,30,0.09,0.306,1.84,1.0,1.46,2.1,1.16,24570,1.0
63,390,0.105,10,30,0.09,0.306,1.71,1.0,1.4,2.1,1.16,24570,1.0
63,390,0.12,10,30,0.09,0.306,1.6,1.0,1.33,2.1,1.16,24570,1.0
63,470,0.055,8,60,0.09,0.254,2.14,1.0,1.67,2.8,1.54,29610,1.0
63,470,0.075,8,60,0.09,0.254,1.84,1.0,1.46,2.8,1.54,29610,1.0
63,470,0.087,8,60,0.09,0.254,1.71,1.0,1.4,2.8,1.54,29610,1.0
63,470,0.099,8,60,0.09,0.254,1.6,1.0,1.33,2.8,1.54,29610,1.0
63,560,0.047,10,40,0.09,0.213,2.14,1.0,1.67,2.6,1.43,35280,1.0
63,560,0.063,10,40,0.09,0.213,1.84,1.0,1.46,2.6,1.43,35280,1.0
63,560,0.073,10,40,0.09,0.213,1.71,1.0,1.4,2.6,1.43,35280,1.0
63,560,0.083,10,40,0.09,0.213,1.6,1.0,1.33,2.6,1.43,35280,1.0
63,680,0.038,10,50,0.09,0.176,2.14,1.0,1.67,3.12,1.71,42840,1.0
63,680,0.052,10,50,0.09,0.176,1.84,1.0,1.46,3.12,1.71,42840,1.0
63,680,0.06,10,50,0.09,0.176,1.71,1.0,1.4,3.12,1.71,42840,1.0
63,680,0.069,10,50,0.09,0.176,1.6,1.0,1.33,3.12,1.71,42840,1.0
63,820,0.032,10,60,0.09,0.146,2.14,1.0,1.67,3.59,2.15,51660,1.0
63,820,0.043,10,60,0.09,0.146,1.84,1.0,1.46,3.59,2.15,51660,1.0
63,820,0.05,10,60,0.09,0.146,1.71,1.0,1.4,3.59,2.15,51660,1.0
63,820,0.057,10,60,0.09,0.146,1.6,1.0,1.33,3.59,2.15,51660,1.0
80,47,0.493,6.3,25,0.08,2.258,2.14,1.0,1.67,0.91,0.455,3760,1.0
80,47,0.667,6.3,25,0.08,2.258,1.84,1.0,1.46,0.91,0.455,3760,1.0
80,47,0.772,6.3,25,0.08,2.258,1.71,1.0,1.4,0.91,0.455,3760,1.0
80,47,0.882,6.3,25,0.08,2.258,1.6,1.0,1.33,0.91,0.455,3760,1.0
80,56,0.414,6.3,30,0.08,1.895,2.14,1.0,1.67,1.03,0.515,4480,1.0
80,56,0.56,6.3,30,0.08,1.895,1.84,1.0,1.46,1.03,0.515,4480,1.0
80,56,0.648,6.3,30,0.08,1.895,1.71,1.0,1.4,1.03,0.515,4480,1.0
80,56,0.74,6.3,30,0.08,1.895,1.6,1.0,1.33,1.03,0.515,4480,1.0
80,82,0.283,6.3,40,0.08,1.294,2.14,1.0,1.67,1.27,0.635,6560,1.0
80,82,0.382,6.3,40,0.08,1.294,1.84,1.0,1.46,1.27,0.635,6560,1.0
80,82,0.443,6.3,40,0.08,1.294,1.71,1.0,1.4,1.27,0.635,6560,1.0
80,82,0.505,6.3,40,0.08,1.294,1.6,1.0,1.33,1.27,0.635,6560,1.0
80,100,0.232,6.3,50,0.08,1.061,2.14,1.0,1.67,1.55,0.775,8000,1.0
80,100,0.313,6.3,50,0.08,1.061,1.84,1.0,1.46,1.55,0.775,8000,1.0
80,100,0.363,6.3,50,0.08,1.061,1.71,1.0,1.4,1.55,0.775,8000,1.0
80,100,0.414,6.3,50,0.08,1.061,1.6,1.0,1.33,1.55,0.775,8000,1.0
80,100,0.232,8,25,0.08,1.061,2.14,1.0,1.67,1.33,0.665,8000,1.0
80,100,0.313,8,25,0.08,1.061,1.84,1.0,1.46,1.33,0.665,8000,1.0
80,100,0.363,8,25,0.08,1.061,1.71,1.0,1.4,1.33,0.665,8000,1.0
80,100,0.414,8,25,0.08,1.061,1.6,1.0,1.33,1.33,0.665,8000,1.0
80,120,0.193,8,30,0.08,0.884,2.14,1.0,1.67,1.57,0.785,9600,1.0
80,120,0.261,8,30,0.08,0.884,1.84,1.0,1.46,1.57,0.785,9600,1.0
80,120,0.302,8,30,0.08,0.884,1.71,1.0,1.4,1.57,0.785,9600,1.0
80,120,0.345,8,30,0.08,0.884,1.6,1.0,1.33,1.57,0.785,9600,1.0
80,180,0.129,8,40,0.08,0.589,2.14,1.0,1.67,2.02,1.01,14400,1.0
80,180,0.174,8,40,0.08,0.589,1.84,1.0,1.46,2.02,1.01,14400,1.0
80,180,0.202,8,40,0.08,0.589,1.71,1.0,1.4,2.02,1.01,14400,1.0
80,180,0.23,8,40,0.08,0.589,1.6,1.0,1.33,2.02,1.01,14400,1.0
80,220,0.105,8,50,0.08,0.482,2.14,1.0,1.67,2.41,1.2,17600,1.0
80,220,0.142,8,50,0.08,0.482,1.84,1.0,1.46,2.41,1.2,17600,1.0
80,220,0.165,8,50,0.08,0.482,1.71,1.0,1.4,2.41,1.2,17600,1.0
80,220,0.188,8,50,0.08,0.482,1.6,1.0,1.33,2.41,1.2,17600,1.0
80,220,0.105,10,30,0.08,0.482,2.14,1.0,1.67,2.1,1.05,17600,1.0
80,220,0.142,10,30,0.08,0.482,1.84,1.0,1.46,2.1,1.05,17600,1.0
80,220,0.165,10,30,0.08,0.482,1.71,1.0,1.4,2.1,1.05,17600,1.0
80,220,0.188,10,30,0.08,0.482,1.6,1.0,1.33,2.1,1.05,17600,1.0
80,270,0.086,8,60,0.08,0.393,2.14,1.0,1.67,2.8,1.4,21600,1.0
80,270,0.116,8,60,0.08,0.393,1.84,1.0,1.46,2.8,1.4,21600,1.0
80,270,0.134,8,60,0.08,0.393,1.71,1.0,1.4,2.8,1.4,21600,1.0
80,270,0.154,8,60,0.08,0.393,1.6,1.0,1.33,2.8,1.4,21600,1.0
80,270,0.086,10,40,0.08,0.393,2.14,1.0,1.67,2.6,1.3,21600,1.0
80,270,0.116,10,40,0.08,0.393,1.84,1.0,1.46,2.6,1.3,21600,1.0
80,270,0.134,10,40,0.08,0.393,1.71,1.0,1.4,2.6,1.3,21600,1.0
80,270,0.154,10,40,0.08,0.393,1.6,1.0,1.33,2.6,1.3,21600,1.0
80,390,0.059,10,50,0.08,0.272,2.14,1.0,1.67,3.12,1.71,31200,1.0
80,390,0.08,10,50,0.08,0.272,1.84,1.0,1.46,3.12,1.71,31200,1.0
80,390,0.093,10,50,0.08,0.272,1.71,1.0,1.4,3.12,1.71,31200,1.0
80,390,0.106,10,50,0.08,0.272,1.6,1.0,1.33,3.12,1.71,31200,1.0
80,470,0.049,10,60,0.08,0.226,2.14,1.0,1.67,3.59,1.97,37600,1.0
80,470,0.067,10,60,0.08,0.226,1.84,1.0,1.46,3.59,1.97,37600,1.0
80,470,0.077,10,60,0.08,0.226,1.71,1.0,1.4,3.59,1.97,37600,1.0
80,470,0.088,10,60,0.08,0.226,1.6,1.0,1.33,3.59,1.97,37600,1.0
100,33,0.702,6.3,25,0.08,3.215,2.14,1.0,1.67,0.91,0.382,3300,1.0
100,33,0.95,6.3,25,0.08,3.215,1.84,1.0,1.46,0.91,0.382,3300,1.0
100,33,1.1,6.3,25,0.08,3.215,1.71,1.0,1.4,0.91,0.382,3300,1.0
100,33,1.256,6.3,25,0.08,3.215,1.6,1.0,1.33,0.91,0.382,3300,1.0
100,39,0.594,6.3,30,0.08,2.721,2.14,1.0,1.67,1.03,0.515,3900,1.0
100,39,0.804,6.3,30,0.08,2.721,1.84,1.0,1.46,1.03,0.515,3900,1.0
100,39,0.93,6.3,30,0.08,2.721,1.71,1.0,1.4,1.03,0.515,3900,1.0
100,39,1.063,6.3,30,0.08,2.721,1.6,1.0,1.33,1.03,0.515,3900,1.0
100,56,0.414,6.3,40,0.08,1.895,2.14,1.0,1.67,1.27,0.635,5600,1.0
100,56,0.56,6.3,40,0.08,1.895,1.84,1.0,1.46,1.27,0.635,5600,1.0
100,56,0.648,6.3,40,0.08,1.895,1.71,1.0,1.4,1.27,0.635,5600,1.0
100,56,0.74,6.3,40,0.08,1.895,1.6,1.0,1.33,1.27,0.635,5600,1.0
100,68,0.341,6.3,50,0.08,1.56,2.14,1.0,1.67,1.55,0.775,6800,1.0
100,68,0.461,6.3,50,0.08,1.56,1.84,1.0,1.46,1.55,0.775,6800,1.0
100,68,0.534,6.3,50,0.08,1.56,1.71,1.0,1.4,1.55,0.775,6800,1.0
100,68,0.61,6.3,50,0.08,1.56,1.6,1.0,1.33,1.55,0.775,6800,1.0
100,82,0.283,8,25,0.08,1.294,2.14,1.0,1.67,1.33,0.665,8200,1.0
100,82,0.382,8,25,0.08,1.294,1.84,1.0,1.46,1.33,0.665,8200,1.0
100,82,0.443,8,25,0.08,1.294,1.71,1.0,1.4,1.33,0.665,8200,1.0
100,82,0.505,8,25,0.08,1.294,1.6,1.0,1.33,1.33,0.665,8200,1.0
100,100,0.232,8,30,0.08,1.061,2.14,1.0,1.67,1.57,0.785,10000,1.0
100,100,0.313,8,30,0.08,1.061,1.84,1.0,1.46,1.57,0.785,10000,1.0
100,100,0.363,8,30,0.08,1.061,1.71,1.0,1.4,1.57,0.785,10000,1.0
100,100,0.414,8,30,0.08,1.061,1.6,1.0,1.33,1.57,0.785,10000,1.0
100,120,0.193,8,40,0.08,0.884,2.14,1.0,1.67,2.02,1.01,12000,1.0
100,120,0.261,8,40,0.08,0.884,1.84,1.0,1.46,2.02,1.01,12000,1.0
100,120,0.302,8,40,0.08,0.884,1.71,1.0,1.4,2.02,1.01,12000,1.0
100,120,0.345,8,40,0.08,0.884,1.6,1.0,1.33,2.02,1.01,12000,1.0
100,150,0.154,8,50,0.08,0.707,2.14,1.0,1.67,2.41,1.2,15000,1.0
100,150,0.209,8,50,0.08,0.707,1.84,1.0,1.46,2.41,1.2,15000,1.0
100,150,0.242,8,50,0.08,0.707,1.71,1.0,1.4,2.41,1.2,15000,1.0
100,150,0.276,8,50,0.08,0.707,1.6,1.0,1.33,2.41,1.2,15000,1.0
100,150,0.154,10,30,0.08,0.707,2.14,1.0,1.67,2.1,1.05,15000,1.0
100,150,0.209,10,30,0.08,0.707,1.84,1.0,1.46,2.1,1.05,15000,1.0
100,150,0.242,10,30,0.08,0.707,1.71,1.0,1.4,2.1,1.05,15000,1.0
100,150,0.276,10,30,0.08,0.707,1.6,1.0,1.33,2.1,1.05,15000,1.0
100,220,0.105,8,60,0.08,0.482,2.14,1.0,1.67,2.8,1.4,22000,1.0
100,220,0.142,8,60,0.08,0.482,1.84,1.0,1.46,2.8,1.4,22000,1.0
100,220,0.165,8,60,0.08,0.482,1.71,1.0,1.4,2.8,1.4,22000,1.0
100,220,0.188,8,60,0.08,0.482,1.6,1.0,1.33,2.8,1.4,22000,1.0
100,220,0.105,10,40,0.08,0.482,2.14,1.0,1.67,2.6,1.3,22000,1.0
100,220,0.142,10,40,0.08,0.482,1.84,1.0,1.46,2.6,1.3,22000,1.0
100,220,0.165,10,40,0.08,0.482,1.71,1.0,1.4,2.6,1.3,22000,1.0
100,220,0.188,10,40,0.08,0.482,1.6,1.0,1.33,2.6,1.3,22000,1.0
100,270,0.086,10,50,0.08,0.393,2.14,1.0,1.67,3.12,1.56,27000,1.0
100,270,0.116,10,50,0.08,0.393,1.84,1.0,1.46,3.12,1.56,27000,1.0
100,270,0.134,10,50,0.08,0.393,1.71,1.0,1.4,3.12,1.56,27000,1.0
100,270,0.154,10,50,0.08,0.393,1.6,1.0,1.33,3.12,1.56,27000,1.0
100,330,0.07,10,60,0.08,0.322,2.14,1.0,1.67,3.59,1.97,33000,1.0
100,330,0.095,10,60,0.08,0.322,1.84,1.0,1.46,3.59,1.97,33000,1.0
100,330,0.11,10,60,0.08,0.322,1.71,1.0,1.4,3.59,1.97,33000,1.0
100,330,0.126,10,60,0.08,0.322,1.6,1.0,1.33,3.59,1.97,33000,1.0
160,56,1.034,8,25,0.2,4.737,2.14,1.0,1.67,0.448,0.32,8960,1.0
160,56,1.399,8,25,0.2,4.737,1.84,1.0,1.46,0.448,0.32,8960,1.0
160,56,1.62,8,25,0.2,4.737,1.71,1.0,1.4,0.448,0.32,8960,1.0
160,56,1.85,8,25,0.2,4.737,1.6,1.0,1.33,0.448,0.32,8960,1.0
160,68,0.852,8,30,0.2,3.901,2.14,1.0,1.67,0.518,0.37,10880,1.0
160,68,1.152,8,30,0.2,3.901,1.84,1.0,1.46,0.518,0.37,10880,1.0
160,68,1.334,8,30,0.2,3.901,1.71,1.0,1.4,0.518,0.37,10880,1.0
160,68,1.524,8,30,0.2,3.901,1.6,1.0,1.33,0.518,0.37,10880,1.0
160,82,0.706,8,35,0.2,3.235,2.14,1.0,1.67,0.602,0.43,13120,1.0
160,82,0.955,8,35,0.2,3.235,1.84,1.0,1.46,0.602,0.43,13120,1.0
160,82,1.106,8,35,0.2,3.235,1.71,1.0,1.4,0.602,0.43,13120,1.0
160,82,1.264,8,35,0.2,3.235,1.6,1.0,1.33,0.602,0.43,13120,1.0
160,82,0.706,10,25,0.2,3.235,2.14,1.0,1.67,0.602,0.43,13120,1.0
160,82,0.955,10,25,0.2,3.235,1.84,1.0,1.46,0.602,0.43,13120,1.0
160,82,1.106,10,25,0.2,3.235,1.71,1.0,1.4,0.602,0.43,13120,1.0
160,82,1.264,10,25,0.2,3.235,1.6,1.0,1.33,0.602,0.43,13120,1.0
160,100,0.579,8,40,0.2,2.653,2.14,1.0,1.67,0.686,0.49,16000,1.0
160,100,0.783,8,40,0.2,2.653,1.84,1.0,1.46,0.686,0.49,16000,1.0
160,100,0.907,8,40,0.2,2.653,1.71,1.0,1.4,0.686,0.49,16000,1.0
160,100,1.036,8,40,0.2,2.653,1.6,1.0,1.33,0.686,0.49,16000,1.0
160,120,0.483,8,55,0.2,2.21,2.14,1.0,1.67,0.798,0.57,19200,1.0
160,120,0.653,8,55,0.2,2.21,1.84,1.0,1.46,0.798,0.57,19200,1.0
160,120,0.756,8,55,0.2,2.21,1.71,1.0,1.4,0.798,0.57,19200,1.0
160,120,0.863,8,55,0.2,2.21,1.6,1.0,1.33,0.798,0.57,19200,1.0
160,120,0.483,10,30,0.2,2.21,2.14,1.0,1.67,0.756,0.54,19200,1.0
160,120,0.653,10,30,0.2,2.21,1.84,1.0,1.46,0.756,0.54,19200,1.0
160,120,0.756,10,30,0.2,2.21,1.71,1.0,1.4,0.756,0.54,19200,1.0
