Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
80,180,8,40,0.08,0.589,1.6,1.0,1.33,2.02,1.01,14400,1.0
80,220,8,50,0.08,0.482,2.14,1.0,1.67,2.41,1.2,17600,1.0
80,220,8,50,0.08,0.482,1.84,1.0,1.46,2.41,1.2,17600,1.0
80,220,8,50,0.08,0.482,1.71,1.0,1.4,2.41,1.2,17600,1.0
80,220,8,50,0.08,0.482,1.6,1.0,1.33,2.41,1.2,17600,1.0
80,220,10,30,0.08,0.482,2.14,1.0,1.67,2.1,1.05,17600,1.0
80,220,10,30,0.08,0.482,1.84,1.0,1.46,2.1,1.05,17600,1.0
80,220,10,30,0.08,0.482,1.71,1.0,1.4,2.1,1.05,17600,1.0
80,220,10,30,0.08,0.482,1.6,1.0,1.33,2.1,1.05,17600,1.0
80,270,8,60,0.08,0.393,2.14,1.0,1.67,2.8,1.4,21600,1.0
80,270,8,60,0.08,0.393,1.84,1.0,1.46,2.8,1.4,21600,1.0
80,270,8,60,0.08,0.393,1.71,1.0,1.4,2.8,1.4,21600,1.0
80,270,8,60,0.08,0.393,1.6,1.0,1.33,2.8,1.4,21600,1.0
80,270,10,40,0.08,0.393,2.14,1.0,1.67,2.6,1.3,21600,1.0
80,270,10,40,0.08,0.393,1.84,1.0,1.46,2.6,1.3,21600,1.0
80,270,10,40,0.08,0.393,1.71,1.0,1.4,2.6,1.3,21600,1.0
80,270,10,40,0.08,0.393,1.6,1.0,1.33,2.6,1.3,21600,1.0
80,390,10,50,0.08,0.272,2.14,1.0,1.67,3.12,1.71,31200,1.0
80,390,10,50,0.08,0.272,1.84,1.0,1.46,3.12,1.71,31200,1.0
80,390,10,50,0.08,0.272,1.71,1.0,1.4,3.12,1.71,31200,1.0
80,390,10,50,0.08,0.272,1.6,1.0,1.33,3.12,1.71,31200,1.0
80,470,10,60,0.08,0.226,2.14,1.0,1.67,3.59,1.97,37600,1.0
80,470,10,60,0.08,0.226,1.84,1.0,1.46,3.59,1.97,37600,1.0
80,470,10,60,0.08,0.226,1.71,1.0,1.4,3.59,1.97,37600,1.0
80,470,10,60,0.08,0.226,1.6,1.0,1.33,3.59,1.97,37600,1.0
100,33,6.3,25,0.08,3.215,2.14,1.0,1.67,0.91,0.382,3300,1.0
100,33,6.3,25,0.08,3.215,1.84,1.0,1.46,0.91,0.382,3300,1.0
100,33,6.3,25,0.08,3.215,1.71,1.0,1.4,0.91,0.382,3300,1.0
100,33,6.3,25,0.08,3.215,1.6,1.0,1.33,0.91,0.382,3300,1.0
100,39,6.3,30,0.08,2.721,2.14,1.0,1.67,1.03,0.515,3900,1.0
100,39,6.3,30,0.08,2.721,1.84,1.0,1.46,1.03,0.515,3900,1.0
100,39,6.3,30,0.08,2.721,1.71,1.0,1.4,1.03,0.515,3900,1.0
100,39,6.3,30,0.08,2.721,1.6,1.0,1.33,1.03,0.515,3900,1.0
100,56,6.3,40,0.08,1.895,2.14,1.0,1.67,1.27,0.635,5600,1.0
100,56,6.3,40,0.08,1.895,1.84,1.0,1.46,1.27,0.635,5600,1.0
100,56,6.3,40,0.08,1.895,1.71,1.0,1.4,1.27,0.635,5600,1.0
100,56,6.3,40,0.08,1.895,1.6,1.0,1.33,1.27,0.635,5600,1.0
100,68,6.3,50,0.08,1.56,2.14,1.0,1.67,1.55,0.775,6800,1.0
100,68,6.3,50,0.08,1.56,1.84,1.0,1.46,1.55,0.775,6800,1.0
100,68,6.3,50,0.08,1.56,1.71,1.0,1.4,1.55,0.775,6800,1.0
100,68,6.3,50,0.08,1.56,1.6,1.0,1.33,1.55,0.775,6800,1.0
100,82,8,25,0.08,1.294,2.14,1.0,1.67,1.33,0.665,8200,1.0
100,82,8,25,0.08,1.294,1.84,1.0,1.46,1.33,0.665,8200,1.0
100,82,8,25,0.08,1.294,1.71,1.0,1.4,1.33,0.665,8200,1.0
100,82,8,25,0.08,1.294,1.6,1.0,1.33,1.33,0.665,8200,1.0
100,100,8,30,0.08,1.061,2.14,1.0,1.67,1.57,0.785,10000,1.0
100,100,8,30,0.08,1.061,1.84,1.0,1.46,1.57,0.785,10000,1.0
100,100,8,30,0.08,1.061,1.71,1.0,1.4,1.57,0.785,10000,1.0
100,100,8,30,0.08,1.061,1.6,1.0,1.33,1.57,0.785,10000,1.0
100,120,8,40,0.08,0.884,2.14,1.0,1.67,2.02,1.01,12000,1.0
100,120,8,40,0.08,0.884,1.84,1.0,1.46,2.02,1.01,12000,1.0
100,120,8,40,0.08,0.884,1.71,1.0,1.4,2.02,1.01,12000,1.0
100,120,8,40,0.08,0.884,1.6,1.0,1.33,2.02,1.01,12000,1.0
100,150,8,50,0.08,0.707,2.14,1.0,1.67,2.41,1.2,15000,1.0
100,150,8,50,0.08,0.707,1.84,1.0,1.46,2.41,1.2,15000,1.0
100,150,8,50,0.08,0.707,1.71,1.0,1.4,2.41,1.2,15000,1.0
100,150,8,50,0.08,0.707,1.6,1.0,1.33,2.41,1.2,15000,1.0
100,150,10,30,0.08,0.707,2.14,1.0,1.67,2.1,1.05,15000,1.0
100,150,10,30,0.08,0.707,1.84,1.0,1.46,2.1,1.05,15000,1.0
100,150,10,30,0.08,0.707,1.71,1.0,1.4,2.1,1.05,15000,1.0
100,150,10,30,0.08,0.707,1.6,1.0,1.33,2.1,1.05,15000,1.0
100,220,8,60,0.08,0.482,2.14,1.0,1.67,2.8,1.4,22000,1.0
100,220,8,60,0.08,0.482,1.84,1.0,1.46,2.8,1.4,22000,1.0
100,220,8,60,0.08,0.482,1.71,1.0,1.4,2.8,1.4,22000,1.0
100,220,8,60,0.08,0.482,1.6,1.0,1.33,2.8,1.4,22000,1.0
100,220,10,40,0.08,0.482,2.14,1.0,1.67,2.6,1.3,22000,1.0
100,220,10,40,0.08,0.482,1.84,1.0,1.46,2.6,1.3,22000,1.0
100,220,10,40,0.08,0.482,1.71,1.0,1.4,2.6,1.3,22000,1.0
100,220,10,40,0.08,0.482,1.6,1.0,1.33,2.6,1.3,22000,1.0
100,270,10,50,0.08,0.393,2.14,1.0,1.67,3.12,1.56,27000,1.0
100,270,10,50,0.08,0.393,1.84,1.0,1.46,3.12,1.56,27000,1.0
100,270,10,50,0.08,0.393,1.71,1.0,1.4,3.12,1.56,27000,1.0
100,270,10,50,0.08,0.393,1.6,1.0,1.33,3.12,1.56,27000,1.0
100,330,10,60,0.08,0.322,2.14,1.0,1.67,3.59,1.97,33000,1.0
100,330,10,60,0.08,0.322,1.84,1.0,1.46,3.59,1.97,33000,1.0
100,330,10,60,0.08,0.322,1.71,1.0,1.4,3.59,1.97,33000,1.0
100,330,10,60,0.08,0.322,1.6,1.0,1.33,3.59,1.97,33000,1.0
160,56,8,25,0.2,4.737,2.14,1.0,1.67,0.448,0.32,8960,1.0
160,56,8,25,0.2,4.737,1.84,1.0,1.46,0.448,0.32,8960,1.0
160,56,8,25,0.2,4.737,1.71,1.0,1.4,0.448,0.32,8960,1.0
160,56,8,25,0.2,4.737,1.6,1.0,1.33,0.448,0.32,8960,1.0
160,68,8,30,0.2,3.901,2.14,1.0,1.67,0.518,0.37,10880,1.0
160,68,8,30,0.2,3.901,1.84,1.0,1.46,0.518,0.37,10880,1.0
160,68,8,30,0.2,3.901,1.71,1.0,1.4,0.518,0.37,10880,1.0
160,68,8,30,0.2,3.901,1.6,1.0,1.33,0.518,0.37,10880,1.0
160,82,8,35,0.2,3.235,2.14,1.0,1.67,0.602,0.43,13120,1.0
160,82,8,35,0.2,3.235,1.84,1.0,1.46,0.602,0.43,13120,1.0
160,82,8,35,0.2,3.235,1.71,1.0,1.4,0.602,0.43,13120,1.0
160,82,8,35,0.2,3.235,1.6,1.0,1.33,0.602,0.43,13120,1.0
160,82,10,25,0.2,3.235,2.14,1.0,1.67,0.602,0.43,13120,1.0
160,82,10,25,0.2,3.235,1.84,1.0,1.46,0.602,0.43,13120,1.0
160,82,10,25,0.2,3.235,1.71,1.0,1.4,0.602,0.43,13120,1.0
160,82,10,25,0.2,3.235,1.6,1.0,1.33,0.602,0.43,13120,1.0
160,100,8,40,0.2,2.653,2.14,1.0,1.67,0.686,0.49,16000,1.0
160,100,8,40,0.2,2.653,1.84,1.0,1.46,0.686,0.49,16000,1.0
160,100,8,40,0.2,2.653,1.71,1.0,1.4,0.686,0.49,16000,1.0
160,100,8,40,0.2,2.653,1.6,1.0,1.33,0.686,0.49,16000,1.0
160,120,8,55,0.2,2.21,2.14,1.0,1.67,0.798,0.57,19200,1.0
160,120,8,55,0.2,2.21,1.84,1.0,1.46,0.798,0.57,19200,1.0
160,120,8,55,0.2,2.21,1.71,1.0,1.4,0.798,0.57,19200,1.0
160,120,8,55,0.2,2.21,1.6,1.0,1.33,0.798,0.57,19200,1.0
160,120,10,30,0.2,2.21,2.14,1.0,1.67,0.756,0.54,19200,1.0
160,120,10,30,0.2,2.21,1.84,1.0,1.46,0.756,0.54,19200,1.0
160,120,10,30,0.2,2.21,1.71,1.0,1.4,0.756,0.54,19200,1.0
160,120,10,30,0.2,2.21,1.6,1.0,1.33,0.756,0.54,19200,1.0
160,150,10,40,0.2,1.768,2.14,1.0,1.67,0.938,0.67,24000,1.0
160,150,10,40,0.2,1.768,1.84,1.0,1.46,0.938,0.67,24000,1.0
160,150,10,40,0.2,1.768,1.71,1.0,1.4,0.938,0.67,24000,1.0
160,150,10,40,0.2,1.768,1.6,1.0,1.33,0.938,0.67,24000,1.0
160,150,12.5,25,0.2,1.768,2.14,1.0,1.67,0.924,0.66,24000,1.0
160,150,12.5,25,0.2,1.768,1.84,1.0,1.46,0.924,0.66,24000,1.0
160,150,12.5,25,0.2,1.768,1.71,1.0,1.4,0.924,0.66,24000,1.0
160,150,12.5,25,0.2,1.768,1.6,1.0,1.33,0.924,0.66,24000,1.0
160,180,10,50,0.2,1.474,2.14,1.0,1.67,1.12,0.8,28800,1.0
160,180,10,50,0.2,1.474,1.84,1.0,1.46,1.12,0.8,28800,1.0
160,180,10,50,0.2,1.474,1.71,1.0,1.4,1.12,0.8,28800,1.0
160,180,10,50,0.2,1.474,1.6,1.0,1.33,1.12,0.8,28800,1.0
160,180,12.5,30,0.2,1.474,2.14,1.0,1.67,1.07,0.77,28800,1.0
160,180,12.5,30,0.2,1.474,1.84,1.0,1.46,1.07,0.77,28800,1.0
160,180,12.5,30,0.2,1.474,1.71,1.0,1.4,1.07,0.77,28800,1.0
160,180,12.5,30,0.2,1.474,1.6,1.0,1.33,1.07,0.77,28800,1.0
160,220,10,60,0.2,1.206,2.14,1.0,1.67,1.31,0.94,35200,1.0
160,220,10,60,0.2,1.206,1.84,1.0,1.46,1.31,0.94,35200,1.0
160,220,10,60,0.2,1.206,1.71,1.0,1.4,1.31,0.94,35200,1.0
160,220,10,60,0.2,1.206,1.6,1.0,1.33,1.31,0.94,35200,1.0
160,220,12.5,35,0.2,1.206,2.14,1.0,1.67,1.24,0.89,35200,1.0
160,220,12.5,35,0.2,1.206,1.84,1.0,1.46,1.24,0.89,35200,1.0
160,220,12.5,35,0.2,1.206,1.71,1.0,1.4,1.24,0.89,35200,1.0
160,220,12.5,35,0.2,1.206,1.6,1.0,1.33,1.24,0.89,35200,1.0
160,220,16,25,0.2,1.206,2.14,1.0,1.67,1.3,0.93,35200,1.0
160,220,16,25,0.2,1.206,1.84,1.0,1.46,1.3,0.93,35200,1.0
