Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance,Ripple Current,VC,≤100kHz
10,820,10,9,0.19,0.307,1.6,1.0,1.33,0.036,1540,8200.0,1.0
10,1000,10,12.5,0.19,0.279,1.6,1.0,1.33,0.025,1970,10000.0,1.0
16,390,8,9,0.16,0.544,1.71,1.0,1.4,0.049,1360,6240.0,1.0
16,470,8,10.8,0.16,0.452,1.71,1.0,1.4,0.042,1600,7520.0,1.0
16,560,8,16,0.16,0.379,1.71,1.0,1.4,0.027,2010,8960.0,1.0
16,560,10,9,0.16,0.379,1.71,1.0,1.4,0.036,1540,8960.0,1.0
16,680,10,12.5,0.16,0.312,1.71,1.0,1.4,0.025,1970,10880.0,1.0
16,1000,10,16,0.16,0.239,1.6,1.0,1.33,0.019,2480,16000.0,1.0
25,220,8,9,0.14,0.844,2.56,1.0,2.03,0.049,1360,5500.0,1.0
25,270,8,10.8,0.14,0.688,2.56,1.0,2.03,0.042,1600,6750.0,1.0
25,390,8,16,0.14,0.476,1.71,1.0,1.4,0.027,2010,9750.0,1.0
25,390,10,9,0.14,0.476,1.71,1.0,1.4,0.036,1540,9750.0,1.0
25,470,10,12.5,0.14,0.395,1.71,1.0,1.4,0.025,1970,11750.0,1.0
25,680,10,16,0.14,0.273,1.71,1.0,1.4,0.019,2480,17000.0,1.0
35,150,8,9,0.12,1.061,2.56,1.0,2.03,0.049,1360,5250.0,1.0
35,180,8,10.8,0.12,0.884,2.56,1.0,2.03,0.042,1600,6300.0,1.0
35,220,8,16,0.12,0.723,2.56,1.0,2.03,0.027,2010,7700.0,1.0
35,220,10,9,0.12,0.723,2.56,1.0,2.03,0.036,1540,7700.0,1.0
35,270,10,12.5,0.12,0.589,2.56,1.0,2.03,0.025,1970,9450.0,1.0
35,390,10,16,0.12,0.408,1.71,1.0,1.4,0.019,2480,13650.0,1.0
400,4.7,8,9,0.25,70.547,1.85,1.0,1.54,,50,1880.0,1.3
400,6.8,8,10.8,0.25,48.761,1.85,1.0,1.54,,70,2720.0,1.3
400,7.5,8,10.8,0.25,44.21,1.85,1.0,1.54,,75,3000.0,1.3
400,8.2,8,16,0.25,40.436,1.85,1.0,1.54,,85,3279.9999999999995,1.3
400,8.2,10,9,0.25,40.436,1.85,1.0,1.54,,85,3279.9999999999995,1.3
400,10,8,16,0.25,33.157,1.85,1.0,1.54,,90,4000.0,1.3
400,10,8,16,0.25,33.157,1.5,1.0,1.25,,90,4000.0,1.3
400,10,10,12.5,0.25,33.157,1.85,1.0,1.54,,100,4000.0,1.3
400,10,10,12.5,0.25,33.157,1.5,1.0,1.25,,100,4000.0,1.3
400,12,8,20,0.25,27.631,1.85,1.0,1.54,,120,4800.0,1.3
400,12,8,20,0.25,27.631,1.5,1.0,1.25,,120,4800.0,1.3
400,12,10,12.5,0.25,27.631,1.85,1.0,1.54,,110,4800.0,1.3
400,12,10,12.5,0.25,27.631,1.5,1.0,1.25,,110,4800.0,1.3
400,15,8,20,0.25,22.105,1.85,1.0,1.54,,130,6000.0,1.3
400,15,8,20,0.25,22.105,1.5,1.0,1.25,,130,6000.0,1.3
400,15,10,16,0.25,22.105,1.85,1.0,1.54,,150,6000.0,1.3
400,15,10,16,0.25,22.105,1.5,1.0,1.25,,150,6000.0,1.3
400,18,10,16,0.25,18.421,1.85,1.0,1.54,,150,7200.0,1.3
400,18,10,16,0.25,18.421,1.5,1.0,1.25,,150,7200.0,1.3
400,22,12.5,16,0.25,15.072,1.85,1.0,1.54,,180,8800.0,1.3
400,22,12.5,16,0.25,15.072,1.5,1.0,1.25,,180,8800.0,1.3
400,24,12.5,16,0.25,13.816,1.85,1.0,1.54,,190,9600.0,1.3
400,24,12.5,16,0.25,13.816,1.5,1.0,1.25,,190,9600.0,1.3
