Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance,Ripple Current,VC,≤100kHz
25,680,0.093,10,16,0.14,0.273,1.71,1.0,1.4,0.019,2480,17000.0,1.0
35,150,0.162,8,9,0.12,1.061,2.56,1.0,2.03,0.049,1360,5250.0,1.0
35,180,0.135,8,10.8,0.12,0.884,2.56,1.0,2.03,0.042,1600,6300.0,1.0
35,220,0.11,8,16,0.12,0.723,2.56,1.0,2.03,0.027,2010,7700.0,1.0
35,220,0.11,10,9,0.12,0.723,2.56,1.0,2.03,0.036,1540,7700.0,1.0
35,270,0.09,10,12.5,0.12,0.589,2.56,1.0,2.03,0.025,1970,9450.0,1.0
35,390,0.14,10,16,0.12,0.408,1.71,1.0,1.4,0.019,2480,13650.0,1.0
400,4.7,20.613,8,9,0.25,70.547,1.85,1.0,1.54,,50,1880.0,1.3
400,6.8,14.247,8,10.8,0.25,48.761,1.85,1.0,1.54,,70,2720.0,1.3
400,7.5,12.917,8,10.8,0.25,44.21,1.85,1.0,1.54,,75,3000.0,1.3
400,8.2,11.815,8,16,0.25,40.436,1.85,1.0,1.54,,85,3279.9999999999995,1.3
400,8.2,11.815,10,9,0.25,40.436,1.85,1.0,1.54,,85,3279.9999999999995,1.3
400,10,9.688,8,16,0.25,33.157,1.85,1.0,1.54,,90,4000.0,1.3
400,10,14.737,8,16,0.25,33.157,1.5,1.0,1.25,,90,4000.0,1.3
400,10,9.688,10,12.5,0.25,33.157,1.85,1.0,1.54,,100,4000.0,1.3
400,10,14.737,10,12.5,0.25,33.157,1.5,1.0,1.25,,100,4000.0,1.3
400,12,8.073,8,20,0.25,27.631,1.85,1.0,1.54,,120,4800.0,1.3
400,12,12.28,8,20,0.25,27.631,1.5,1.0,1.25,,120,4800.0,1.3
400,12,8.073,10,12.5,0.25,27.631,1.85,1.0,1.54,,110,4800.0,1.3
400,12,12.28,10,12.5,0.25,27.631,1.5,1.0,1.25,,110,4800.0,1.3
400,15,6.459,8,20,0.25,22.105,1.85,1.0,1.54,,130,6000.0,1.3
400,15,9.824,8,20,0.25,22.105,1.5,1.0,1.25,,130,6000.0,1.3
400,15,6.459,10,16,0.25,22.105,1.85,1.0,1.54,,150,6000.0,1.3
400,15,9.824,10,16,0.25,22.105,1.5,1.0,1.25,,150,6000.0,1.3
400,18,5.382,10,16,0.25,18.421,1.85,1.0,1.54,,150,7200.0,1.3
400,18,8.187,10,16,0.25,18.421,1.5,1.0,1.25,,150,7200.0,1.3
400,22,4.404,12.5,16,0.25,15.072,1.85,1.0,1.54,,180,8800.0,1.3
400,22,6.698,12.5,16,0.25,15.072,1.5,1.0,1.25,,180,8800.0,1.3
400,24,4.037,12.5,16,0.25,13.816,1.85,1.0,1.54,,190,9600.0,1.3
400,24,6.14,12.5,16,0.25,13.816,1.5,1.0,1.25,,190,9600.0,1.3
