Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
6.3,470,0.28,6.3,11,-40,85,0.79,2000,89,4000,UVR0J471MED,Uni-Polar,Radial Lead,Standard,480,480,320,428.8,393.6,256,EOL,6.3 to 100,2961,Normal,0.59
6.3,1000,0.28,8,11.5,-40,85,0.398,2000,189,3000,UVR0J102MPD,Uni-Polar,Radial Lead,Standard,621,621,540,610.2,594,459,MP,6.3 to 100,6300,Normal,1.19
6.3,2200,0.3,10,20,-40,85,0.205,2000,416,1400,UVR0J222MPD,Uni-Polar,Radial Lead,Standard,1150,1150,1000,1130,1100,850,MP,6.3 to 100,13860,Normal,2.34
6.3,3300,0.32,10,20,-40,85,0.153,2000,624,1400,UVR0J332MPD,Uni-Polar,Radial Lead,Standard,1368.5,1368.5,1190,1344.7,1309,1011.5,MP,6.3 to 100,20790,Normal,2.34
6.3,4700,0.34,12.5,20,-40,85,0.119,2000,888,1000,UVR0J472MHD,Uni-Polar,Radial Lead,Standard,1782.5,1782.5,1550,1751.5,1705,1317.5,MP,6.3 to 100,29610,Normal,3.43
6.3,6800,0.38,12.5,25,-40,85,0.098,2000,1285,800,UVR0J682MHD,Uni-Polar,Radial Lead,Standard,2208,2208,1920,2169.6,2112,1632,MP,6.3 to 100,42840,Normal,4.56
6.3,10000,0.46,16,25,-40,85,0.088,2000,1890,400,UVR0J103MHD,Uni-Polar,Radial Lead,Standard,2702.5,2702.5,2350,2655.5,2585,1997.5,MP,6.3 to 100,63000,Normal,8.2
6.3,15000,0.56,16,35.5,-40,85,0.076,2000,2835,300,UVR0J153MHD,Uni-Polar,Radial Lead,Standard,3277.5,3277.5,2850,3220.5,3135,2422.5,MP,6.3 to 100,94500,Normal,11.8
6.3,22000,0.7,18,40,-40,85,0.069,2000,4158,200,UVR0J223MHD,Uni-Polar,Radial Lead,Standard,3852.5,3852.5,3350,3785.5,3685,2847.5,MP,6.3 to 100,138600,Normal,17.7
6.3,22000,0.7,22,30,-40,85,0.069,2000,4158,250,UVR0J223MRD6,Uni-Polar,Radial Lead,Standard,3680,3680,3200,3616,3520,2720,EOL,6.3 to 100,138600,Normal,16.6
6.3,33000,0.92,22,50,-40,85,0.064,2000,6237,250,UVR0J333MRD,Uni-Polar,Radial Lead,Standard,,,3900,,,,EOL,,207900,Normal,27.4
6.3,33000,0.92,25,40,-40,85,0.064,2000,6237,180,UVR0J333MRD6,Uni-Polar,Radial Lead,Standard,,,3800,,,,EOL,,207900,Normal,27.4
10,22,0.24,5,11,-40,85,14.469,2000,7,6000,UVR1A220MDD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,EOL,160 to 450,220,Normal,0.44
10,33,0.24,5,11,-40,85,9.646,2000,10,6000,UVR1A330MDD,Uni-Polar,Radial Lead,Standard,170,170,85,133.45,114.75,63.75,EOL,6.3 to 100,330,Normal,0.44
10,33,0.24,5,11,-40,85,9.646,2000,10,6000,UVR1A330MDD,Uni-Polar,Radial Lead,Standard,136,136,85,119,106.25,68,EOL,160 to 450,330,Normal,0.44
10,47,0.24,5,11,-40,85,6.773,2000,14,6000,UVR1A470MDD,Uni-Polar,Radial Lead,Standard,200,200,100,157,135,75,EOL,6.3 to 100,470,Normal,0.44
10,47,0.24,5,11,-40,85,6.773,2000,14,6000,UVR1A470MDD,Uni-Polar,Radial Lead,Standard,160,160,100,140,125,80,EOL,160 to 450,470,Normal,0.44
10,100,0.24,5,11,-40,85,3.183,2000,30,6000,UVR1A101MDD,Uni-Polar,Radial Lead,Standard,217.5,217.5,145,194.3,178.35,116,EOL,6.3 to 100,1000,Normal,0.44
10,100,0.24,5,11,-40,85,3.183,2000,30,6000,UVR1A101MDD,Uni-Polar,Radial Lead,Standard,232,232,145,203,181.25,116,EOL,160 to 450,1000,Normal,0.44
10,220,0.24,6.3,11,-40,85,1.447,2000,66,4000,UVR1A221MED,Uni-Polar,Radial Lead,Standard,360,360,240,321.6,295.2,192,EOL,6.3 to 100,2200,Normal,0.59
10,220,0.24,6.3,11,-40,85,1.447,2000,66,4000,UVR1A221MED,Uni-Polar,Radial Lead,Standard,384,384,240,336,300,192,EOL,160 to 450,2200,Normal,0.59
10,330,0.24,6.3,11,-40,85,0.965,2000,99,4000,UVR1A331MED,Uni-Polar,Radial Lead,Standard,435,435,290,388.6,356.7,232,EOL,6.3 to 100,3300,Normal,0.59
10,330,0.24,6.3,11,-40,85,0.965,2000,99,4000,UVR1A331MED,Uni-Polar,Radial Lead,Standard,333.5,333.5,290,327.7,319,261,EOL,160 to 450,3300,Normal,0.59
10,470,0.24,6.3,11,-40,85,0.677,2000,141,4000,UVR1A471MED,Uni-Polar,Radial Lead,Standard,525,525,350,469,430.5,280,EOL,6.3 to 100,4700,Normal,0.59
10,1000,0.24,10,12.5,-40,85,0.345,2000,300,2000,UVR1A102MPD,Uni-Polar,Radial Lead,Standard,747.5,747.5,650,734.5,715,552.5,MP,6.3 to 100,10000,Normal,1.49
10,2200,0.26,10,20,-40,85,0.181,2000,660,1400,UVR1A222MPD,Uni-Polar,Radial Lead,Standard,1265,1265,1100,1243,1210,935,MP,6.3 to 100,22000,Normal,2.34
10,3300,0.28,12.5,20,-40,85,0.137,2000,990,1000,UVR1A332MHD,Uni-Polar,Radial Lead,Standard,1667.5,1667.5,1450,1638.5,1595,1232.5,MP,6.3 to 100,33000,Normal,3.43
10,4700,0.3,12.5,25,-40,85,0.107,2000,1410,800,UVR1A472MHD,Uni-Polar,Radial Lead,Standard,2070,2070,1800,2034,1980,1530,MP,6.3 to 100,47000,Normal,4.56
10,6800,0.34,16,25,-40,85,0.09,2000,2040,400,UVR1A682MHD,Uni-Polar,Radial Lead,Standard,2587.5,2587.5,2250,2542.5,2475,1912.5,MP,6.3 to 100,68000,Normal,8.2
10,10000,0.42,16,35.5,-40,85,0.082,2000,3000,300,UVR1A103MHD,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,MP,6.3 to 100,100000,Normal,11.8
10,15000,0.52,18,35.5,-40,85,0.073,2000,4500,250,UVR1A153MHD,Uni-Polar,Radial Lead,Standard,3565,3565,3100,3503,3410,2635,MP,6.3 to 100,150000,Normal,14.2
10,22000,0.66,20,40,-40,85,0.066,2000,6600,150,UVR1A223MRD,Uni-Polar,Radial Lead,Standard,4255,4255,3700,4181,4070,3145,EOL,6.3 to 100,220000,Normal,19.6
10,22000,0.66,25,30,-40,85,0.066,2000,6600,160,UVR1A223MRD6,Uni-Polar,Radial Lead,Standard,3795,3795,3300,3729,3630,2805,EOL,6.3 to 100,220000,Normal,21.5
10,33000,0.88,22,50,-40,85,0.062,2000,9900,250,UVR1A333MRD,Uni-Polar,Radial Lead,Standard,,,4500,,,,EOL,,330000,Normal,27.4
10,33000,0.88,25,40,-40,85,0.062,2000,9900,180,UVR1A333MRD6,Uni-Polar,Radial Lead,Standard,,,4800,,,,EOL,,330000,Normal,27.4
16,10,0.2,5,11,-40,85,26.526,2000,5,6000,UVR1C100MDD,Uni-Polar,Radial Lead,Standard,80,80,50,70,62.5,40,EOL,160 to 450,160,Normal,0.44
16,22,0.2,5,11,-40,85,12.057,2000,11,6000,UVR1C220MDD,Uni-Polar,Radial Lead,Standard,120,120,75,105,93.75,60,EOL,160 to 450,352,Normal,0.44
16,33,0.2,5,11,-40,85,8.038,2000,16,6000,UVR1C330MDD,Uni-Polar,Radial Lead,Standard,180,180,90,141.3,121.5,67.5,EOL,6.3 to 100,528,Normal,0.44
16,33,0.2,5,11,-40,85,8.038,2000,16,6000,UVR1C330MDD,Uni-Polar,Radial Lead,Standard,144,144,90,126,112.5,72,EOL,160 to 450,528,Normal,0.44
16,47,0.2,5,11,-40,85,5.644,2000,23,6000,UVR1C470MDD,Uni-Polar,Radial Lead,Standard,220,220,110,172.7,148.5,82.5,EOL,6.3 to 100,752,Normal,0.44
16,47,0.2,5,11,-40,85,5.644,2000,23,6000,UVR1C470MDD,Uni-Polar,Radial Lead,Standard,176,176,110,154,137.5,88,EOL,160 to 450,752,Normal,0.44
16,100,0.2,5,11,-40,85,2.653,2000,48,6000,UVR1C101MDD,Uni-Polar,Radial Lead,Standard,240,240,160,214.4,196.8,128,EOL,6.3 to 100,1600,Normal,0.44
16,100,0.2,5,11,-40,85,2.653,2000,48,6000,UVR1C101MDD,Uni-Polar,Radial Lead,Standard,256,256,160,224,200,128,EOL,160 to 450,1600,Normal,0.44
16,220,0.2,6.3,11,-40,85,1.206,2000,106,4000,UVR1C221MED,Uni-Polar,Radial Lead,Standard,390,390,260,348.4,319.8,208,EOL,6.3 to 100,3520,Normal,0.59
16,220,0.2,6.3,11,-40,85,1.206,2000,106,4000,UVR1C221MED,Uni-Polar,Radial Lead,Standard,416,416,260,364,325,208,EOL,160 to 450,3520,Normal,0.59
16,330,0.2,8,11.5,-40,85,0.804,2000,158,3000,UVR1C331MPD,Uni-Polar,Radial Lead,Standard,555,555,370,495.8,455.1,296,MP,6.3 to 100,5280,Normal,1.19
16,330,0.2,8,11.5,-40,85,0.804,2000,158,3000,UVR1C331MPD,Uni-Polar,Radial Lead,Standard,425.5,425.5,370,418.1,407,333,MP,160 to 450,5280,Normal,1.19
16,470,0.2,8,11.5,-40,85,0.564,2000,226,3000,UVR1C471MPD,Uni-Polar,Radial Lead,Standard,660,660,440,589.6,541.2,352,MP,6.3 to 100,7520,Normal,1.19
16,1000,0.2,10,16,-40,85,0.292,2000,480,1800,UVR1C102MPD,Uni-Polar,Radial Lead,Standard,908.5,908.5,790,892.7,869,671.5,MP,6.3 to 100,16000,Normal,1.77
16,2200,0.22,12.5,20,-40,85,0.157,2000,1056,1000,UVR1C222MHD,Uni-Polar,Radial Lead,Standard,1495,1495,1300,1469,1430,1105,MP,6.3 to 100,35200,Normal,3.43
16,3300,0.24,12.5,25,-40,85,0.121,2000,1584,800,UVR1C332MHD,Uni-Polar,Radial Lead,Standard,1955,1955,1700,1921,1870,1445,MP,6.3 to 100,52800,Normal,4.56
16,4700,0.26,16,25,-40,85,0.096,2000,2256,400,UVR1C472MHD,Uni-Polar,Radial Lead,Standard,2415,2415,2100,2373,2310,1785,MP,6.3 to 100,75200,Normal,8.2
16,6800,0.3,16,35.5,-40,85,0.082,2000,3264,300,UVR1C682MHD,Uni-Polar,Radial Lead,Standard,3047.5,3047.5,2650,2994.5,2915,2252.5,MP,6.3 to 100,108800,Normal,11.8
16,10000,0.38,18,35.5,-40,85,0.077,2000,4800,250,UVR1C103MHD,Uni-Polar,Radial Lead,Standard,3392.5,3392.5,2950,3333.5,3245,2507.5,MP,6.3 to 100,160000,Normal,14.2
16,10000,0.38,20,31,-40,85,0.077,2000,4800,200,UVR1C103MRD6,Uni-Polar,Radial Lead,Standard,3450,3450,3000,3390,3300,2550,EOL,6.3 to 100,160000,Normal,13.7
16,15000,0.48,20,40,-40,85,0.069,2000,7200,150,UVR1C153MRD,Uni-Polar,Radial Lead,Standard,3910,3910,3400,3842,3740,2890,EOL,6.3 to 100,240000,Normal,19.6
16,15000,0.48,25,30,-40,85,0.069,2000,7200,160,UVR1C153MRD6,Uni-Polar,Radial Lead,Standard,3795,3795,3300,3729,3630,2805,EOL,6.3 to 100,240000,Normal,21.5
16,22000,0.62,22,50,-40,85,0.064,2000,10560,250,UVR1C223MRD,Uni-Polar,Radial Lead,Standard,4830,4830,4200,4746,4620,3570,EOL,6.3 to 100,352000,Normal,27.4
16,22000,0.62,25,40,-40,85,0.064,2000,10560,180,UVR1C223MRD6,Uni-Polar,Radial Lead,Standard,4600,4600,4000,4520,4400,3400,EOL,6.3 to 100,352000,Normal,27.4
16,33000,0.84,25,50,-40,85,0.06,2000,15840,140,UVR1C333MRD,Uni-Polar,Radial Lead,Standard,,,4800,,,,EOL,,528000,Normal,38.8
25,4.7,0.16,5,11,-40,85,45.15,2000,4,6000,UVR1E4R7MDD,Uni-Polar,Radial Lead,Standard,56,56,35,49,43.75,28,EOL,160 to 450,117.5,Normal,0.44
25,10,0.16,5,11,-40,85,21.221,2000,8,6000,UVR1E100MDD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,EOL,160 to 450,250,Normal,0.44
25,22,0.16,5,11,-40,85,9.646,2000,17,6000,UVR1E220MDD,Uni-Polar,Radial Lead,Standard,128,128,80,112,100,64,EOL,160 to 450,550,Normal,0.44
25,33,0.16,5,11,-40,85,6.431,2000,25,6000,UVR1E330MDD,Uni-Polar,Radial Lead,Standard,190,190,95,149.15,128.25,71.25,EOL,6.3 to 100,825,Normal,0.44
25,33,0.16,5,11,-40,85,6.431,2000,25,6000,UVR1E330MDD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,EOL,160 to 450,825,Normal,0.44
25,47,0.16,5,11,-40,85,4.515,2000,35,6000,UVR1E470MDD,Uni-Polar,Radial Lead,Standard,230,230,115,180.55,155.25,86.25,EOL,6.3 to 100,1175,Normal,0.44
25,47,0.16,5,11,-40,85,4.515,2000,35,6000,UVR1E470MDD,Uni-Polar,Radial Lead,Standard,184,184,115,161,143.75,92,EOL,160 to 450,1175,Normal,0.44
25,100,0.16,6.3,11,-40,85,2.122,2000,75,4000,UVR1E101MED,Uni-Polar,Radial Lead,Standard,285,285,190,254.6,233.7,152,EOL,6.3 to 100,2500,Normal,0.59
25,100,0.16,6.3,11,-40,85,2.122,2000,75,4000,UVR1E101MED,Uni-Polar,Radial Lead,Standard,304,304,190,266,237.5,152,EOL,160 to 450,2500,Normal,0.59
25,220,0.16,8,11.5,-40,85,0.965,2000,165,3000,UVR1E221MPD,Uni-Polar,Radial Lead,Standard,495,495,330,442.2,405.9,264,MP,6.3 to 100,5500,Normal,1.19
25,220,0.16,8,11.5,-40,85,0.965,2000,165,3000,UVR1E221MPD,Uni-Polar,Radial Lead,Standard,528,528,330,462,412.5,264,MP,160 to 450,5500,Normal,1.19
25,330,0.16,10,12.5,-40,85,0.643,2000,248,2000,UVR1E331MPD,Uni-Polar,Radial Lead,Standard,660,660,440,589.6,541.2,352,MP,6.3 to 100,8250,Normal,1.49
25,330,0.16,10,12.5,-40,85,0.643,2000,248,2000,UVR1E331MPD,Uni-Polar,Radial Lead,Standard,506,506,440,497.2,484,396,MP,160 to 450,8250,Normal,1.49
25,470,0.16,10,12.5,-40,85,0.452,2000,353,2000,UVR1E471MPD,Uni-Polar,Radial Lead,Standard,825,825,550,737,676.5,440,MP,6.3 to 100,11750,Normal,1.49
25,1000,0.16,10,20,-40,85,0.239,2000,750,1400,UVR1E102MPD,Uni-Polar,Radial Lead,Standard,1104,1104,960,1084.8,1056,816,MP,6.3 to 100,25000,Normal,2.34
25,2200,0.18,12.5,25,-40,85,0.133,2000,1650,800,UVR1E222MHD,Uni-Polar,Radial Lead,Standard,1782.5,1782.5,1550,1751.5,1705,1317.5,MP,6.3 to 100,55000,Normal,4.56
25,3300,0.2,16,25,-40,85,0.104,2000,2475,400,UVR1E332MHD,Uni-Polar,Radial Lead,Standard,2277,2277,1980,2237.4,2178,1683,MP,6.3 to 100,82500,Normal,8.2
25,4700,0.22,16,30.5,-40,85,0.085,2000,3525,300,UVR1E472MHD,Uni-Polar,Radial Lead,Standard,2817.5,2817.5,2450,2768.5,2695,2082.5,MP,6.3 to 100,117500,Normal,9.6
25,6800,0.26,18,35.5,-40,85,0.074,2000,5100,250,UVR1E682MHD,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,MP,6.3 to 100,170000,Normal,14.2
25,6800,0.26,20,31,-40,85,0.074,2000,5100,200,UVR1E682MRD6,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,EOL,6.3 to 100,170000,Normal,13.7
25,10000,0.34,20,40,-40,85,0.072,2000,7500,150,UVR1E103MRD,Uni-Polar,Radial Lead,Standard,3450,3450,3000,3390,3300,2550,EOL,6.3 to 100,250000,Normal,19.6
25,10000,0.34,25,30,-40,85,0.072,2000,7500,160,UVR1E103MRD6,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,250000,Normal,21.5
25,15000,0.44,22,50,-40,85,0.065,2000,11250,250,UVR1E153MRD,Uni-Polar,Radial Lead,Standard,4370,4370,3800,4294,4180,3230,EOL,6.3 to 100,375000,Normal,27.4
25,15000,0.44,25,40,-40,85,0.065,2000,11250,180,UVR1E153MRD6,Uni-Polar,Radial Lead,Standard,4140,4140,3600,4068,3960,3060,EOL,6.3 to 100,375000,Normal,27.4
25,22000,0.58,25,50,-40,85,0.061,2000,16500,140,UVR1E223MRD,Uni-Polar,Radial Lead,Standard,5175,5175,4500,5085,4950,3825,EOL,6.3 to 100,550000,Normal,38.8
35,4.7,0.14,5,11,-40,85,39.507,2000,5,6000,UVR1V4R7MDD,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,164.5,Normal,0.44
35,10,0.14,5,11,-40,85,18.568,2000,11,6000,UVR1V100MDD,Uni-Polar,Radial Lead,Standard,96,96,60,84,75,48,EOL,160 to 450,350,Normal,0.44
35,22,0.14,5,11,-40,85,8.44,2000,23,6000,UVR1V220MDD,Uni-Polar,Radial Lead,Standard,144,144,90,126,112.5,72,EOL,160 to 450,770,Normal,0.44
35,33,0.14,5,11,-40,85,5.627,2000,35,6000,UVR1V330MDD,Uni-Polar,Radial Lead,Standard,210,210,105,164.85,141.75,78.75,EOL,6.3 to 100,1155,Normal,0.44
35,33,0.14,5,11,-40,85,5.627,2000,35,6000,UVR1V330MDD,Uni-Polar,Radial Lead,Standard,168,168,105,147,131.25,84,EOL,160 to 450,1155,Normal,0.44
35,47,0.14,5,11,-40,85,3.951,2000,49,6000,UVR1V470MDD,Uni-Polar,Radial Lead,Standard,260,260,130,204.1,175.5,97.5,EOL,6.3 to 100,1645,Normal,0.44
35,47,0.14,5,11,-40,85,3.951,2000,49,6000,UVR1V470MDD,Uni-Polar,Radial Lead,Standard,208,208,130,182,162.5,104,EOL,160 to 450,1645,Normal,0.44
35,100,0.14,6.3,11,-40,85,1.857,2000,105,4000,UVR1V101MED,Uni-Polar,Radial Lead,Standard,315,315,210,281.4,258.3,168,EOL,6.3 to 100,3500,Normal,0.59
35,100,0.14,6.3,11,-40,85,1.857,2000,105,4000,UVR1V101MED,Uni-Polar,Radial Lead,Standard,336,336,210,294,262.5,168,EOL,160 to 450,3500,Normal,0.59
35,220,0.14,10,12.5,-40,85,0.844,2000,231,2000,UVR1V221MPD,Uni-Polar,Radial Lead,Standard,577.5,577.5,385,515.9,473.55,308,MP,6.3 to 100,7700,Normal,1.49
35,220,0.14,10,12.5,-40,85,0.844,2000,231,2000,UVR1V221MPD,Uni-Polar,Radial Lead,Standard,616,616,385,539,481.25,308,MP,160 to 450,7700,Normal,1.49
35,330,0.14,10,12.5,-40,85,0.563,2000,347,2000,UVR1V331MPD,Uni-Polar,Radial Lead,Standard,735,735,490,656.6,602.7,392,MP,6.3 to 100,11550,Normal,1.49
35,330,0.14,10,12.5,-40,85,0.563,2000,347,2000,UVR1V331MPD,Uni-Polar,Radial Lead,Standard,563.5,563.5,490,553.7,539,441,MP,160 to 450,11550,Normal,1.49
35,470,0.14,10,16,-40,85,0.395,2000,494,1800,UVR1V471MPD,Uni-Polar,Radial Lead,Standard,975,975,650,871,799.5,520,MP,6.3 to 100,16450,Normal,1.77
35,1000,0.14,12.5,20,-40,85,0.212,2000,1050,1000,UVR1V102MHD,Uni-Polar,Radial Lead,Standard,1322.5,1322.5,1150,1299.5,1265,977.5,MP,6.3 to 100,35000,Normal,3.43
35,2200,0.16,16,25,-40,85,0.121,2000,2310,400,UVR1V222MHD,Uni-Polar,Radial Lead,Standard,2070,2070,1800,2034,1980,1530,MP,6.3 to 100,77000,Normal,8.2
35,3300,0.18,16,35.5,-40,85,0.096,2000,3465,300,UVR1V332MHD,Uni-Polar,Radial Lead,Standard,2622,2622,2280,2576.4,2508,1938,MP,6.3 to 100,115500,Normal,11.8
35,4700,0.2,18,35.5,-40,85,0.079,2000,4935,250,UVR1V472MHD,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,MP,6.3 to 100,164500,Normal,14.2
35,4700,0.2,20,31,-40,85,0.079,2000,4935,200,UVR1V472MRD6,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,EOL,6.3 to 100,164500,Normal,13.7
35,6800,0.24,20,40,-40,85,0.07,2000,7140,150,UVR1V682MRD,Uni-Polar,Radial Lead,Standard,3450,3450,3000,3390,3300,2550,EOL,6.3 to 100,238000,Normal,19.6
35,6800,0.24,25,30,-40,85,0.07,2000,7140,160,UVR1V682MRD6,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,238000,Normal,21.5
35,10000,0.32,22,50,-40,85,0.069,2000,10500,250,UVR1V103MRD,Uni-Polar,Radial Lead,Standard,4255,4255,3700,4181,4070,3145,EOL,6.3 to 100,350000,Normal,27.4
35,10000,0.32,25,40,-40,85,0.069,2000,10500,180,UVR1V103MRD6,Uni-Polar,Radial Lead,Standard,4140,4140,3600,4068,3960,3060,EOL,6.3 to 100,350000,Normal,27.4
35,15000,0.42,25,50,-40,85,0.064,2000,15750,140,UVR1V153MRD,Uni-Polar,Radial Lead,Standard,4945,4945,4300,4859,4730,3655,EOL,6.3 to 100,525000,Normal,38.8
50,2.2,0.12,5,11,-40,85,72.343,2000,4,6000,UVR1H2R2MDD,Uni-Polar,Radial Lead,Standard,44.8,44.8,28,39.2,35,22.4,EOL,160 to 450,110.00000000000001,Normal,0.44
50,3.3,0.12,5,11,-40,85,48.229,2000,5,6000,UVR1H3R3MDD,Uni-Polar,Radial Lead,Standard,56,56,35,49,43.75,28,EOL,160 to 450,165,Normal,0.44
50,4.7,0.12,5,11,-40,85,33.863,2000,7,6000,UVR1H4R7MDD,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,235,Normal,0.44
50,10,0.12,5,11,-40,85,15.916,2000,15,6000,UVR1H100MDD,Uni-Polar,Radial Lead,Standard,96,96,60,84,75,48,EOL,160 to 450,500,Normal,0.44
50,22,0.12,5,11,-40,85,7.234,2000,33,6000,UVR1H220MDD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,EOL,160 to 450,1100,Normal,0.44
50,33,0.12,5,11,-40,85,4.823,2000,50,6000,UVR1H330MDD,Uni-Polar,Radial Lead,Standard,250,250,125,196.25,168.75,93.75,EOL,6.3 to 100,1650,Normal,0.44
50,33,0.12,5,11,-40,85,4.823,2000,50,6000,UVR1H330MDD,Uni-Polar,Radial Lead,Standard,200,200,125,175,156.25,100,EOL,160 to 450,1650,Normal,0.44
50,47,0.12,6.3,11,-40,85,3.386,2000,71,4000,UVR1H470MED,Uni-Polar,Radial Lead,Standard,310,310,155,243.35,209.25,116.25,EOL,6.3 to 100,2350,Normal,0.59
50,47,0.12,6.3,11,-40,85,3.386,2000,71,4000,UVR1H470MED,Uni-Polar,Radial Lead,Standard,248,248,155,217,193.75,124,EOL,160 to 450,2350,Normal,0.59
50,100,0.12,8,11.5,-40,85,1.592,2000,150,3000,UVR1H101MPD,Uni-Polar,Radial Lead,Standard,390,390,260,348.4,319.8,208,MP,6.3 to 100,5000,Normal,1.19
50,100,0.12,8,11.5,-40,85,1.592,2000,150,3000,UVR1H101MPD,Uni-Polar,Radial Lead,Standard,416,416,260,364,325,208,MP,160 to 450,5000,Normal,1.19
50,220,0.12,10,12.5,-40,85,0.723,2000,330,2000,UVR1H221MPD,Uni-Polar,Radial Lead,Standard,645,645,430,576.2,528.9,344,MP,6.3 to 100,11000,Normal,1.49
50,220,0.12,10,12.5,-40,85,0.723,2000,330,2000,UVR1H221MPD,Uni-Polar,Radial Lead,Standard,688,688,430,602,537.5,344,MP,160 to 450,11000,Normal,1.49
50,330,0.12,10,16,-40,85,0.482,2000,495,1800,UVR1H331MPD,Uni-Polar,Radial Lead,Standard,885,885,590,790.6,725.7,472,MP,6.3 to 100,16500,Normal,1.77
50,330,0.12,10,16,-40,85,0.482,2000,495,1800,UVR1H331MPD,Uni-Polar,Radial Lead,Standard,678.5,678.5,590,666.7,649,531,MP,160 to 450,16500,Normal,1.77
50,470,0.12,12.5,20,-40,85,0.339,2000,705,1000,UVR1H471MHD,Uni-Polar,Radial Lead,Standard,1140,1140,760,1018.4,934.8,608,MP,6.3 to 100,23500,Normal,3.43
50,1000,0.12,12.5,25,-40,85,0.186,2000,1500,800,UVR1H102MHD,Uni-Polar,Radial Lead,Standard,1552.5,1552.5,1350,1525.5,1485,1147.5,MP,6.3 to 100,50000,Normal,4.56
