Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
10,2200,0.137,0.137,10,20,-40,85,0.26,0.181,2000,660,1400,UVR1A222MPD,Uni-Polar,Radial Lead,Standard,1265,1265,1100,1243,1210,935,MP,6.3 to 100,22000,Normal,2.34
10,3300,0.103,0.103,12.5,20,-40,85,0.28,0.137,2000,990,1000,UVR1A332MHD,Uni-Polar,Radial Lead,Standard,1667.5,1667.5,1450,1638.5,1595,1232.5,MP,6.3 to 100,33000,Normal,3.43
10,4700,0.081,0.081,12.5,25,-40,85,0.3,0.107,2000,1410,800,UVR1A472MHD,Uni-Polar,Radial Lead,Standard,2070,2070,1800,2034,1980,1530,MP,6.3 to 100,47000,Normal,4.56
10,6800,0.068,0.068,16,25,-40,85,0.34,0.09,2000,2040,400,UVR1A682MHD,Uni-Polar,Radial Lead,Standard,2587.5,2587.5,2250,2542.5,2475,1912.5,MP,6.3 to 100,68000,Normal,8.2
10,10000,0.062,0.062,16,35.5,-40,85,0.42,0.082,2000,3000,300,UVR1A103MHD,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,MP,6.3 to 100,100000,Normal,11.8
10,15000,0.055,0.055,18,35.5,-40,85,0.52,0.073,2000,4500,250,UVR1A153MHD,Uni-Polar,Radial Lead,Standard,3565,3565,3100,3503,3410,2635,MP,6.3 to 100,150000,Normal,14.2
10,22000,0.05,0.05,20,40,-40,85,0.66,0.066,2000,6600,150,UVR1A223MRD,Uni-Polar,Radial Lead,Standard,4255,4255,3700,4181,4070,3145,EOL,6.3 to 100,220000,Normal,19.6
10,22000,0.05,0.05,25,30,-40,85,0.66,0.066,2000,6600,160,UVR1A223MRD6,Uni-Polar,Radial Lead,Standard,3795,3795,3300,3729,3630,2805,EOL,6.3 to 100,220000,Normal,21.5
10,33000,,,22,50,-40,85,0.88,0.062,2000,9900,250,UVR1A333MRD,Uni-Polar,Radial Lead,Standard,,,4500,,,,EOL,,330000,Normal,27.4
10,33000,,,25,40,-40,85,0.88,0.062,2000,9900,180,UVR1A333MRD6,Uni-Polar,Radial Lead,Standard,,,4800,,,,EOL,,330000,Normal,27.4
16,10,10.362,10.362,5,11,-40,85,0.2,26.526,2000,5,6000,UVR1C100MDD,Uni-Polar,Radial Lead,Standard,80,80,50,70,62.5,40,EOL,160 to 450,160,Normal,0.44
16,22,4.71,4.71,5,11,-40,85,0.2,12.057,2000,11,6000,UVR1C220MDD,Uni-Polar,Radial Lead,Standard,120,120,75,105,93.75,60,EOL,160 to 450,352,Normal,0.44
16,33,2.01,2.01,5,11,-40,85,0.2,8.038,2000,16,6000,UVR1C330MDD,Uni-Polar,Radial Lead,Standard,180,180,90,141.3,121.5,67.5,EOL,6.3 to 100,528,Normal,0.44
16,33,3.14,3.14,5,11,-40,85,0.2,8.038,2000,16,6000,UVR1C330MDD,Uni-Polar,Radial Lead,Standard,144,144,90,126,112.5,72,EOL,160 to 450,528,Normal,0.44
16,47,1.411,1.411,5,11,-40,85,0.2,5.644,2000,23,6000,UVR1C470MDD,Uni-Polar,Radial Lead,Standard,220,220,110,172.7,148.5,82.5,EOL,6.3 to 100,752,Normal,0.44
16,47,2.205,2.205,5,11,-40,85,0.2,5.644,2000,23,6000,UVR1C470MDD,Uni-Polar,Radial Lead,Standard,176,176,110,154,137.5,88,EOL,160 to 450,752,Normal,0.44
16,100,1.179,1.179,5,11,-40,85,0.2,2.653,2000,48,6000,UVR1C101MDD,Uni-Polar,Radial Lead,Standard,240,240,160,214.4,196.8,128,EOL,6.3 to 100,1600,Normal,0.44
16,100,1.036,1.036,5,11,-40,85,0.2,2.653,2000,48,6000,UVR1C101MDD,Uni-Polar,Radial Lead,Standard,256,256,160,224,200,128,EOL,160 to 450,1600,Normal,0.44
16,220,0.536,0.536,6.3,11,-40,85,0.2,1.206,2000,106,4000,UVR1C221MED,Uni-Polar,Radial Lead,Standard,390,390,260,348.4,319.8,208,EOL,6.3 to 100,3520,Normal,0.59
16,220,0.471,0.471,6.3,11,-40,85,0.2,1.206,2000,106,4000,UVR1C221MED,Uni-Polar,Radial Lead,Standard,416,416,260,364,325,208,EOL,160 to 450,3520,Normal,0.59
16,330,0.357,0.357,8,11.5,-40,85,0.2,0.804,2000,158,3000,UVR1C331MPD,Uni-Polar,Radial Lead,Standard,555,555,370,495.8,455.1,296,MP,6.3 to 100,5280,Normal,1.19
16,330,0.608,0.608,8,11.5,-40,85,0.2,0.804,2000,158,3000,UVR1C331MPD,Uni-Polar,Radial Lead,Standard,425.5,425.5,370,418.1,407,333,MP,160 to 450,5280,Normal,1.19
16,470,0.251,0.251,8,11.5,-40,85,0.2,0.564,2000,226,3000,UVR1C471MPD,Uni-Polar,Radial Lead,Standard,660,660,440,589.6,541.2,352,MP,6.3 to 100,7520,Normal,1.19
16,1000,0.221,0.221,10,16,-40,85,0.2,0.292,2000,480,1800,UVR1C102MPD,Uni-Polar,Radial Lead,Standard,908.5,908.5,790,892.7,869,671.5,MP,6.3 to 100,16000,Normal,1.77
16,2200,0.119,0.119,12.5,20,-40,85,0.22,0.157,2000,1056,1000,UVR1C222MHD,Uni-Polar,Radial Lead,Standard,1495,1495,1300,1469,1430,1105,MP,6.3 to 100,35200,Normal,3.43
16,3300,0.091,0.091,12.5,25,-40,85,0.24,0.121,2000,1584,800,UVR1C332MHD,Uni-Polar,Radial Lead,Standard,1955,1955,1700,1921,1870,1445,MP,6.3 to 100,52800,Normal,4.56
16,4700,0.073,0.073,16,25,-40,85,0.26,0.096,2000,2256,400,UVR1C472MHD,Uni-Polar,Radial Lead,Standard,2415,2415,2100,2373,2310,1785,MP,6.3 to 100,75200,Normal,8.2
16,6800,0.062,0.062,16,35.5,-40,85,0.3,0.082,2000,3264,300,UVR1C682MHD,Uni-Polar,Radial Lead,Standard,3047.5,3047.5,2650,2994.5,2915,2252.5,MP,6.3 to 100,108800,Normal,11.8
16,10000,0.058,0.058,18,35.5,-40,85,0.38,0.077,2000,4800,250,UVR1C103MHD,Uni-Polar,Radial Lead,Standard,3392.5,3392.5,2950,3333.5,3245,2507.5,MP,6.3 to 100,160000,Normal,14.2
16,10000,0.058,0.058,20,31,-40,85,0.38,0.077,2000,4800,200,UVR1C103MRD6,Uni-Polar,Radial Lead,Standard,3450,3450,3000,3390,3300,2550,EOL,6.3 to 100,160000,Normal,13.7
16,15000,0.052,0.052,20,40,-40,85,0.48,0.069,2000,7200,150,UVR1C153MRD,Uni-Polar,Radial Lead,Standard,3910,3910,3400,3842,3740,2890,EOL,6.3 to 100,240000,Normal,19.6
16,15000,0.052,0.052,25,30,-40,85,0.48,0.069,2000,7200,160,UVR1C153MRD6,Uni-Polar,Radial Lead,Standard,3795,3795,3300,3729,3630,2805,EOL,6.3 to 100,240000,Normal,21.5
16,22000,0.048,0.048,22,50,-40,85,0.62,0.064,2000,10560,250,UVR1C223MRD,Uni-Polar,Radial Lead,Standard,4830,4830,4200,4746,4620,3570,EOL,6.3 to 100,352000,Normal,27.4
16,22000,0.048,0.048,25,40,-40,85,0.62,0.064,2000,10560,180,UVR1C223MRD6,Uni-Polar,Radial Lead,Standard,4600,4600,4000,4520,4400,3400,EOL,6.3 to 100,352000,Normal,27.4
16,33000,,,25,50,-40,85,0.84,0.06,2000,15840,140,UVR1C333MRD,Uni-Polar,Radial Lead,Standard,,,4800,,,,EOL,,528000,Normal,38.8
25,4.7,17.637,17.637,5,11,-40,85,0.16,45.15,2000,4,6000,UVR1E4R7MDD,Uni-Polar,Radial Lead,Standard,56,56,35,49,43.75,28,EOL,160 to 450,117.5,Normal,0.44
25,10,8.289,8.289,5,11,-40,85,0.16,21.221,2000,8,6000,UVR1E100MDD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,EOL,160 to 450,250,Normal,0.44
25,22,3.768,3.768,5,11,-40,85,0.16,9.646,2000,17,6000,UVR1E220MDD,Uni-Polar,Radial Lead,Standard,128,128,80,112,100,64,EOL,160 to 450,550,Normal,0.44
25,33,1.608,1.608,5,11,-40,85,0.16,6.431,2000,25,6000,UVR1E330MDD,Uni-Polar,Radial Lead,Standard,190,190,95,149.15,128.25,71.25,EOL,6.3 to 100,825,Normal,0.44
25,33,2.512,2.512,5,11,-40,85,0.16,6.431,2000,25,6000,UVR1E330MDD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,EOL,160 to 450,825,Normal,0.44
25,47,1.129,1.129,5,11,-40,85,0.16,4.515,2000,35,6000,UVR1E470MDD,Uni-Polar,Radial Lead,Standard,230,230,115,180.55,155.25,86.25,EOL,6.3 to 100,1175,Normal,0.44
25,47,1.764,1.764,5,11,-40,85,0.16,4.515,2000,35,6000,UVR1E470MDD,Uni-Polar,Radial Lead,Standard,184,184,115,161,143.75,92,EOL,160 to 450,1175,Normal,0.44
25,100,0.943,0.943,6.3,11,-40,85,0.16,2.122,2000,75,4000,UVR1E101MED,Uni-Polar,Radial Lead,Standard,285,285,190,254.6,233.7,152,EOL,6.3 to 100,2500,Normal,0.59
25,100,0.829,0.829,6.3,11,-40,85,0.16,2.122,2000,75,4000,UVR1E101MED,Uni-Polar,Radial Lead,Standard,304,304,190,266,237.5,152,EOL,160 to 450,2500,Normal,0.59
25,220,0.429,0.429,8,11.5,-40,85,0.16,0.965,2000,165,3000,UVR1E221MPD,Uni-Polar,Radial Lead,Standard,495,495,330,442.2,405.9,264,MP,6.3 to 100,5500,Normal,1.19
25,220,0.377,0.377,8,11.5,-40,85,0.16,0.965,2000,165,3000,UVR1E221MPD,Uni-Polar,Radial Lead,Standard,528,528,330,462,412.5,264,MP,160 to 450,5500,Normal,1.19
25,330,0.286,0.286,10,12.5,-40,85,0.16,0.643,2000,248,2000,UVR1E331MPD,Uni-Polar,Radial Lead,Standard,660,660,440,589.6,541.2,352,MP,6.3 to 100,8250,Normal,1.49
25,330,0.486,0.486,10,12.5,-40,85,0.16,0.643,2000,248,2000,UVR1E331MPD,Uni-Polar,Radial Lead,Standard,506,506,440,497.2,484,396,MP,160 to 450,8250,Normal,1.49
25,470,0.201,0.201,10,12.5,-40,85,0.16,0.452,2000,353,2000,UVR1E471MPD,Uni-Polar,Radial Lead,Standard,825,825,550,737,676.5,440,MP,6.3 to 100,11750,Normal,1.49
25,1000,0.181,0.181,10,20,-40,85,0.16,0.239,2000,750,1400,UVR1E102MPD,Uni-Polar,Radial Lead,Standard,1104,1104,960,1084.8,1056,816,MP,6.3 to 100,25000,Normal,2.34
25,2200,0.1,0.1,12.5,25,-40,85,0.18,0.133,2000,1650,800,UVR1E222MHD,Uni-Polar,Radial Lead,Standard,1782.5,1782.5,1550,1751.5,1705,1317.5,MP,6.3 to 100,55000,Normal,4.56
25,3300,0.079,0.079,16,25,-40,85,0.2,0.104,2000,2475,400,UVR1E332MHD,Uni-Polar,Radial Lead,Standard,2277,2277,1980,2237.4,2178,1683,MP,6.3 to 100,82500,Normal,8.2
25,4700,0.064,0.064,16,30.5,-40,85,0.22,0.085,2000,3525,300,UVR1E472MHD,Uni-Polar,Radial Lead,Standard,2817.5,2817.5,2450,2768.5,2695,2082.5,MP,6.3 to 100,117500,Normal,9.6
25,6800,0.056,0.056,18,35.5,-40,85,0.26,0.074,2000,5100,250,UVR1E682MHD,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,MP,6.3 to 100,170000,Normal,14.2
25,6800,0.056,0.056,20,31,-40,85,0.26,0.074,2000,5100,200,UVR1E682MRD6,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,EOL,6.3 to 100,170000,Normal,13.7
25,10000,0.054,0.054,20,40,-40,85,0.34,0.072,2000,7500,150,UVR1E103MRD,Uni-Polar,Radial Lead,Standard,3450,3450,3000,3390,3300,2550,EOL,6.3 to 100,250000,Normal,19.6
25,10000,0.054,0.054,25,30,-40,85,0.34,0.072,2000,7500,160,UVR1E103MRD6,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,250000,Normal,21.5
25,15000,0.049,0.049,22,50,-40,85,0.44,0.065,2000,11250,250,UVR1E153MRD,Uni-Polar,Radial Lead,Standard,4370,4370,3800,4294,4180,3230,EOL,6.3 to 100,375000,Normal,27.4
25,15000,0.049,0.049,25,40,-40,85,0.44,0.065,2000,11250,180,UVR1E153MRD6,Uni-Polar,Radial Lead,Standard,4140,4140,3600,4068,3960,3060,EOL,6.3 to 100,375000,Normal,27.4
25,22000,0.046,0.046,25,50,-40,85,0.58,0.061,2000,16500,140,UVR1E223MRD,Uni-Polar,Radial Lead,Standard,5175,5175,4500,5085,4950,3825,EOL,6.3 to 100,550000,Normal,38.8
35,4.7,15.432,15.432,5,11,-40,85,0.14,39.507,2000,5,6000,UVR1V4R7MDD,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,164.5,Normal,0.44
35,10,7.253,7.253,5,11,-40,85,0.14,18.568,2000,11,6000,UVR1V100MDD,Uni-Polar,Radial Lead,Standard,96,96,60,84,75,48,EOL,160 to 450,350,Normal,0.44
35,22,3.297,3.297,5,11,-40,85,0.14,8.44,2000,23,6000,UVR1V220MDD,Uni-Polar,Radial Lead,Standard,144,144,90,126,112.5,72,EOL,160 to 450,770,Normal,0.44
35,33,1.407,1.407,5,11,-40,85,0.14,5.627,2000,35,6000,UVR1V330MDD,Uni-Polar,Radial Lead,Standard,210,210,105,164.85,141.75,78.75,EOL,6.3 to 100,1155,Normal,0.44
35,33,2.198,2.198,5,11,-40,85,0.14,5.627,2000,35,6000,UVR1V330MDD,Uni-Polar,Radial Lead,Standard,168,168,105,147,131.25,84,EOL,160 to 450,1155,Normal,0.44
35,47,0.988,0.988,5,11,-40,85,0.14,3.951,2000,49,6000,UVR1V470MDD,Uni-Polar,Radial Lead,Standard,260,260,130,204.1,175.5,97.5,EOL,6.3 to 100,1645,Normal,0.44
35,47,1.543,1.543,5,11,-40,85,0.14,3.951,2000,49,6000,UVR1V470MDD,Uni-Polar,Radial Lead,Standard,208,208,130,182,162.5,104,EOL,160 to 450,1645,Normal,0.44
35,100,0.825,0.825,6.3,11,-40,85,0.14,1.857,2000,105,4000,UVR1V101MED,Uni-Polar,Radial Lead,Standard,315,315,210,281.4,258.3,168,EOL,6.3 to 100,3500,Normal,0.59
35,100,0.725,0.725,6.3,11,-40,85,0.14,1.857,2000,105,4000,UVR1V101MED,Uni-Polar,Radial Lead,Standard,336,336,210,294,262.5,168,EOL,160 to 450,3500,Normal,0.59
35,220,0.375,0.375,10,12.5,-40,85,0.14,0.844,2000,231,2000,UVR1V221MPD,Uni-Polar,Radial Lead,Standard,577.5,577.5,385,515.9,473.55,308,MP,6.3 to 100,7700,Normal,1.49
35,220,0.33,0.33,10,12.5,-40,85,0.14,0.844,2000,231,2000,UVR1V221MPD,Uni-Polar,Radial Lead,Standard,616,616,385,539,481.25,308,MP,160 to 450,7700,Normal,1.49
35,330,0.25,0.25,10,12.5,-40,85,0.14,0.563,2000,347,2000,UVR1V331MPD,Uni-Polar,Radial Lead,Standard,735,735,490,656.6,602.7,392,MP,6.3 to 100,11550,Normal,1.49
35,330,0.425,0.425,10,12.5,-40,85,0.14,0.563,2000,347,2000,UVR1V331MPD,Uni-Polar,Radial Lead,Standard,563.5,563.5,490,553.7,539,441,MP,160 to 450,11550,Normal,1.49
35,470,0.176,0.176,10,16,-40,85,0.14,0.395,2000,494,1800,UVR1V471MPD,Uni-Polar,Radial Lead,Standard,975,975,650,871,799.5,520,MP,6.3 to 100,16450,Normal,1.77
35,1000,0.16,0.16,12.5,20,-40,85,0.14,0.212,2000,1050,1000,UVR1V102MHD,Uni-Polar,Radial Lead,Standard,1322.5,1322.5,1150,1299.5,1265,977.5,MP,6.3 to 100,35000,Normal,3.43
35,2200,0.091,0.091,16,25,-40,85,0.16,0.121,2000,2310,400,UVR1V222MHD,Uni-Polar,Radial Lead,Standard,2070,2070,1800,2034,1980,1530,MP,6.3 to 100,77000,Normal,8.2
35,3300,0.073,0.073,16,35.5,-40,85,0.18,0.096,2000,3465,300,UVR1V332MHD,Uni-Polar,Radial Lead,Standard,2622,2622,2280,2576.4,2508,1938,MP,6.3 to 100,115500,Normal,11.8
35,4700,0.06,0.06,18,35.5,-40,85,0.2,0.079,2000,4935,250,UVR1V472MHD,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,MP,6.3 to 100,164500,Normal,14.2
35,4700,0.06,0.06,20,31,-40,85,0.2,0.079,2000,4935,200,UVR1V472MRD6,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,EOL,6.3 to 100,164500,Normal,13.7
35,6800,0.053,0.053,20,40,-40,85,0.24,0.07,2000,7140,150,UVR1V682MRD,Uni-Polar,Radial Lead,Standard,3450,3450,3000,3390,3300,2550,EOL,6.3 to 100,238000,Normal,19.6
35,6800,0.053,0.053,25,30,-40,85,0.24,0.07,2000,7140,160,UVR1V682MRD6,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,238000,Normal,21.5
35,10000,0.052,0.052,22,50,-40,85,0.32,0.069,2000,10500,250,UVR1V103MRD,Uni-Polar,Radial Lead,Standard,4255,4255,3700,4181,4070,3145,EOL,6.3 to 100,350000,Normal,27.4
35,10000,0.052,0.052,25,40,-40,85,0.32,0.069,2000,10500,180,UVR1V103MRD6,Uni-Polar,Radial Lead,Standard,4140,4140,3600,4068,3960,3060,EOL,6.3 to 100,350000,Normal,27.4
35,15000,0.048,0.048,25,50,-40,85,0.42,0.064,2000,15750,140,UVR1V153MRD,Uni-Polar,Radial Lead,Standard,4945,4945,4300,4859,4730,3655,EOL,6.3 to 100,525000,Normal,38.8
50,2.2,28.259,28.259,5,11,-40,85,0.12,72.343,2000,4,6000,UVR1H2R2MDD,Uni-Polar,Radial Lead,Standard,44.8,44.8,28,39.2,35,22.4,EOL,160 to 450,110.00000000000001,Normal,0.44
50,3.3,18.839,18.839,5,11,-40,85,0.12,48.229,2000,5,6000,UVR1H3R3MDD,Uni-Polar,Radial Lead,Standard,56,56,35,49,43.75,28,EOL,160 to 450,165,Normal,0.44
50,4.7,13.228,13.228,5,11,-40,85,0.12,33.863,2000,7,6000,UVR1H4R7MDD,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,235,Normal,0.44
50,10,6.217,6.217,5,11,-40,85,0.12,15.916,2000,15,6000,UVR1H100MDD,Uni-Polar,Radial Lead,Standard,96,96,60,84,75,48,EOL,160 to 450,500,Normal,0.44
50,22,2.826,2.826,5,11,-40,85,0.12,7.234,2000,33,6000,UVR1H220MDD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,EOL,160 to 450,1100,Normal,0.44
50,33,1.206,1.206,5,11,-40,85,0.12,4.823,2000,50,6000,UVR1H330MDD,Uni-Polar,Radial Lead,Standard,250,250,125,196.25,168.75,93.75,EOL,6.3 to 100,1650,Normal,0.44
