Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,560,0.521,130,10,12.5,-55,105,0.22,5000,260.0,106,2000,UPM0J561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,Normal,1.49
6.3,680,0.429,100,8,20,-55,105,0.22,3000,200.0,129,2000,UPM0J681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,605,MP,Normal,1.66
6.3,680,0.429,110,10,16,-55,105,0.22,5000,220.0,129,1800,UPM0J681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,685,MP,Normal,1.77
6.3,820,0.356,85,8,20,-55,105,0.22,3000,170.0,155,2000,UPM0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,675,MP,Normal,1.66
6.3,820,0.356,95,10,16,-55,105,0.22,5000,190.0,155,1800,UPM0J821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,715,MP,Normal,1.77
6.3,1000,0.292,75,10,20,-55,105,0.22,5000,150.0,189,1400,UPM0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,Normal,2.34
6.3,1000,0.292,85,12.5,15,-55,105,0.22,5000,170.0,189,1200,UPM0J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,MP,Normal,2.96
6.3,1200,0.243,65,10,20,-55,105,0.22,5000,130.0,227,1400,UPM0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,930,MP,Normal,2.34
6.3,1200,0.243,75,12.5,15,-55,105,0.22,5000,150.0,227,1200,UPM0J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,Normal,2.96
6.3,1500,0.195,55,10,25,-55,105,0.22,5000,110.0,284,1200,UPM0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1130,MP,Normal,3.07
6.3,1500,0.195,65,12.5,15,-55,105,0.22,5000,130.0,284,1200,UPM0J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,915,MP,Normal,2.96
6.3,1800,0.162,50,10,30.5,-55,105,0.22,5000,100.0,340,1000,UPM0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,Normal,3.21
6.3,1800,0.162,55,16,15,-55,105,0.22,5000,110.0,340,700,UPM0J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,MP,Normal,4.74
6.3,2200,0.145,43,10,30.5,-55,105,0.24,5000,86.0,416,1000,UPM0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,Normal,3.21
6.3,2200,0.145,49,16,15,-55,105,0.24,5000,98.0,416,700,UPM0J222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,4.74
6.3,2700,0.118,38,12.5,25,-55,105,0.24,5000,76.0,510,800,UPM0J272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,Normal,4.56
6.3,2700,0.118,44,18,15,-55,105,0.24,5000,88.0,510,400,UPM0J272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1350,MP,Normal,6.31
6.3,3300,0.104,34,12.5,25,-55,105,0.26,5000,68.0,624,800,UPM0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,Normal,4.56
6.3,3300,0.104,39,18,15,-55,105,0.26,5000,78.0,624,400,UPM0J332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,MP,Normal,6.31
6.3,3900,0.088,31,12.5,30.5,-55,105,0.26,5000,62.0,737,600,UPM0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,Normal,6.01
6.3,3900,0.088,36,16,20,-55,105,0.26,5000,72.0,737,600,UPM0J392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,Normal,6.6
6.3,4700,0.079,28,12.5,35.5,-55,105,0.28,5000,56.0,888,500,UPM0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,7.06
6.3,4700,0.079,32,18,20,-55,105,0.28,5000,64.0,888,400,UPM0J472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1720,MP,Normal,9.0
6.3,5600,0.071,26,12.5,40,-55,105,0.3,5000,52.0,1058,400,UPM0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,7.57
6.3,5600,0.071,30,18,20,-55,105,0.3,5000,60.0,1058,400,UPM0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,Normal,9.0
6.3,6800,0.062,24,16,30.5,-55,105,0.32,5000,48.0,1285,300,UPM0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,Normal,9.6
6.3,6800,0.062,27,18,25,-55,105,0.32,5000,54.0,1285,300,UPM0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,Normal,10.6
6.3,8200,0.058,22,16,35.5,-55,105,0.36,5000,44.0,1550,300,UPM0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,Normal,11.8
6.3,8200,0.058,25,18,30.5,-55,105,0.36,5000,50.0,1550,300,UPM0J822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,MP,Normal,13.1
6.3,10000,0.053,20,16,40,-55,105,0.4,5000,40.0,1890,300,UPM0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,Normal,14.1
6.3,10000,0.053,23,18,30.5,-55,105,0.4,5000,46.0,1890,300,UPM0J103MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,Normal,13.1
6.3,12000,0.049,19,18,35.5,-55,105,0.44,5000,38.0,2268,250,UPM0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,Normal,14.2
6.3,15000,0.044,18,18,40,-55,105,0.5,5000,36.0,2835,200,UPM0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,Normal,17.7
10,68,3.706,800,5,11,-55,105,0.19,2000,1600.0,20,6000,UPM1A680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,97,EOL,Normal,0.44
10,82,3.073,650,5,11,-55,105,0.19,2000,1300.0,25,6000,UPM1A820MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,Normal,0.44
10,100,2.52,550,6.3,11,-55,105,0.19,2000,1100.0,30,4000,UPM1A101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,Normal,0.59
10,120,2.1,440,6.3,11,-55,105,0.19,2000,880.0,36,4000,UPM1A121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,Normal,0.59
10,150,1.68,350,6.3,11,-55,105,0.19,2000,700.0,45,4000,UPM1A151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,185,EOL,Normal,0.59
10,180,1.4,290,6.3,11,-55,105,0.19,2000,580.0,54,4000,UPM1A181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,EOL,Normal,0.59
10,220,1.145,240,6.3,15,-55,105,0.19,2000,480.0,66,4000,UPM1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,270,EOL,Normal,0.72
10,270,0.933,200,6.3,15,-55,105,0.19,2000,400.0,81,4000,UPM1A271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,300,EOL,Normal,0.72
10,330,0.764,160,8,11.5,-55,105,0.19,3000,320.0,99,3000,UPM1A331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,350,MP,Normal,1.19
10,390,0.646,140,8,15,-55,105,0.19,3000,280.0,117,2000,UPM1A391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,MP,Normal,1.36
10,390,0.646,150,10,12.5,-55,105,0.19,5000,300.0,117,2000,UPM1A391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,490,MP,Normal,1.49
10,470,0.536,120,8,15,-55,105,0.19,3000,240.0,141,2000,UPM1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,Normal,1.36
10,470,0.536,130,10,12.5,-55,105,0.19,5000,260.0,141,2000,UPM1A471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,535,MP,Normal,1.49
10,560,0.45,100,8,20,-55,105,0.19,3000,200.0,168,2000,UPM1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,MP,Normal,1.66
10,560,0.45,110,10,16,-55,105,0.19,5000,220.0,168,1800,UPM1A561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,Normal,1.77
10,680,0.371,85,8,20,-55,105,0.19,3000,170.0,204,2000,UPM1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,660,MP,Normal,1.66
10,680,0.371,90,10,16,-55,105,0.19,5000,180.0,204,1800,UPM1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,685,MP,Normal,1.77
10,820,0.307,70,10,20,-55,105,0.19,5000,140.0,246,1400,UPM1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,Normal,2.34
10,820,0.307,80,12.5,15,-55,105,0.19,5000,160.0,246,1200,UPM1A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,Normal,2.96
10,1000,0.252,60,10,20,-55,105,0.19,5000,120.0,300,1400,UPM1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,915,MP,Normal,2.34
10,1000,0.252,65,12.5,15,-55,105,0.19,5000,130.0,300,1200,UPM1A102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,Normal,2.96
10,1200,0.21,50,10,25,-55,105,0.19,5000,100.0,360,1200,UPM1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,Normal,3.07
10,1200,0.21,60,12.5,15,-55,105,0.19,5000,120.0,360,1200,UPM1A122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,930,MP,Normal,2.96
10,1500,0.168,45,10,30.5,-55,105,0.19,5000,90.0,450,1000,UPM1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1300,MP,Normal,3.21
10,1500,0.168,50,16,15,-55,105,0.19,5000,100.0,450,700,UPM1A152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1190,MP,Normal,4.74
10,1800,0.14,39,12.5,20,-55,105,0.19,5000,78.0,540,1000,UPM1A182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,Normal,3.43
10,1800,0.14,44,16,15,-55,105,0.19,5000,88.0,540,700,UPM1A182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,MP,Normal,4.74
10,2200,0.127,34,12.5,25,-55,105,0.21,5000,68.0,660,800,UPM1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,Normal,4.56
10,2200,0.127,39,18,15,-55,105,0.21,5000,78.0,660,400,UPM1A222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,MP,Normal,6.31
10,2700,0.103,30,12.5,30.5,-55,105,0.21,5000,60.0,810,600,UPM1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,Normal,6.01
10,2700,0.103,35,16,20,-55,105,0.21,5000,70.0,810,600,UPM1A272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,MP,Normal,6.6
10,3300,0.092,26,12.5,35.5,-55,105,0.23,5000,52.0,990,500,UPM1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,7.06
10,3300,0.092,31,16,20,-55,105,0.23,5000,62.0,990,600,UPM1A332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,MP,Normal,6.6
10,3900,0.078,24,12.5,40,-55,105,0.23,5000,48.0,1170,400,UPM1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,7.57
10,3900,0.078,28,18,20,-55,105,0.23,5000,56.0,1170,400,UPM1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,Normal,9.0
10,4700,0.071,23,16,30.5,-55,105,0.25,5000,46.0,1410,300,UPM1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2170,MP,Normal,9.6
10,4700,0.071,26,18,25,-55,105,0.25,5000,52.0,1410,300,UPM1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,Normal,10.6
10,5600,0.064,21,16,35.5,-55,105,0.27,5000,42.0,1680,300,UPM1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,MP,Normal,11.8
10,5600,0.064,24,18,25,-55,105,0.27,5000,48.0,1680,300,UPM1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2190,MP,Normal,10.6
10,6800,0.057,20,16,35.5,-55,105,0.29,5000,40.0,2040,300,UPM1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,Normal,11.8
10,6800,0.057,22,18,30.5,-55,105,0.29,5000,44.0,2040,300,UPM1A682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,Normal,13.1
10,8200,0.053,19,16,40,-55,105,0.33,5000,38.0,2460,300,UPM1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,Normal,14.1
10,8200,0.053,21,18,35.5,-55,105,0.33,5000,42.0,2460,250,UPM1A822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,Normal,14.2
10,10000,0.049,17,18,40,-55,105,0.37,5000,34.0,3000,200,UPM1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,Normal,17.7
16,47,4.515,800,5,11,-55,105,0.16,2000,1600.0,23,6000,UPM1C470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,92,EOL,Normal,0.44
16,56,3.789,650,5,11,-55,105,0.16,2000,1300.0,27,6000,UPM1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,105,EOL,Normal,0.44
16,68,3.121,500,6.3,11,-55,105,0.16,2000,1000.0,33,4000,UPM1C680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,Normal,0.59
16,82,2.588,420,6.3,11,-55,105,0.16,2000,840.0,39,4000,UPM1C820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,EOL,Normal,0.59
16,100,2.122,350,6.3,11,-55,105,0.16,2000,700.0,48,4000,UPM1C101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,Normal,0.59
16,120,1.768,290,6.3,11,-55,105,0.16,2000,580.0,58,4000,UPM1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,EOL,Normal,0.59
16,150,1.415,230,6.3,15,-55,105,0.16,2000,460.0,72,4000,UPM1C151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,EOL,Normal,0.72
16,180,1.179,200,6.3,15,-55,105,0.16,2000,400.0,86,4000,UPM1C181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,EOL,Normal,0.72
16,220,0.965,160,8,11.5,-55,105,0.16,3000,320.0,106,3000,UPM1C221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,335,MP,Normal,1.19
16,270,0.786,140,8,15,-55,105,0.16,3000,280.0,130,2000,UPM1C271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,MP,Normal,1.36
16,270,0.786,140,10,12.5,-55,105,0.16,5000,280.0,130,2000,UPM1C271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,470,MP,Normal,1.49
16,330,0.643,120,8,15,-55,105,0.16,3000,240.0,158,2000,UPM1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,455,MP,Normal,1.36
16,330,0.643,120,10,12.5,-55,105,0.16,5000,240.0,158,2000,UPM1C331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,Normal,1.49
16,390,0.544,100,8,20,-55,105,0.16,3000,200.0,187,2000,UPM1C391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,Normal,1.66
16,390,0.544,100,10,16,-55,105,0.16,5000,200.0,187,1800,UPM1C391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,Normal,1.77
16,470,0.452,90,8,20,-55,105,0.16,3000,180.0,226,2000,UPM1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,615,MP,Normal,1.66
16,470,0.452,90,10,16,-55,105,0.16,5000,180.0,226,1800,UPM1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,660,MP,Normal,1.77
16,560,0.379,75,10,20,-55,105,0.16,5000,150.0,269,1400,UPM1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,775,MP,Normal,2.34
16,560,0.379,80,12.5,15,-55,105,0.16,5000,160.0,269,1200,UPM1C561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,MP,Normal,2.96
16,680,0.312,65,10,20,-55,105,0.16,5000,130.0,326,1400,UPM1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,880,MP,Normal,2.34
16,680,0.312,70,12.5,15,-55,105,0.16,5000,140.0,326,1200,UPM1C681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,Normal,2.96
16,820,0.259,55,10,25,-55,105,0.16,5000,110.0,394,1200,UPM1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1070,MP,Normal,3.07
16,820,0.259,60,12.5,15,-55,105,0.16,5000,120.0,394,1200,UPM1C821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,Normal,2.96
16,1000,0.212,47,10,30.5,-55,105,0.16,5000,94.0,480,1000,UPM1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,Normal,3.21
16,1000,0.212,55,16,15,-55,105,0.16,5000,110.0,480,700,UPM1C102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,Normal,4.74
16,1200,0.177,41,12.5,20,-55,105,0.16,5000,82.0,576,1000,UPM1C122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,3.43
16,1200,0.177,46,16,15,-55,105,0.16,5000,92.0,576,700,UPM1C122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,Normal,4.74
16,1500,0.141,36,12.5,25,-55,105,0.16,5000,72.0,720,800,UPM1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,Normal,4.56
16,1500,0.141,41,18,15,-55,105,0.16,5000,82.0,720,400,UPM1C152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1400,MP,Normal,6.31
16,1800,0.118,32,12.5,30.5,-55,105,0.16,5000,64.0,864,600,UPM1C182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1690,MP,Normal,6.01
16,1800,0.118,37,16,20,-55,105,0.16,5000,74.0,864,600,UPM1C182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,Normal,6.6
16,2200,0.109,28,12.5,30.5,-55,105,0.18,5000,56.0,1056,600,UPM1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,MP,Normal,6.01
16,2200,0.109,33,16,20,-55,105,0.18,5000,66.0,1056,600,UPM1C222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,MP,Normal,6.6
16,2700,0.088,25,12.5,35.5,-55,105,0.18,5000,50.0,1296,500,UPM1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,7.06
16,2700,0.088,30,16,25,-55,105,0.18,5000,60.0,1296,400,UPM1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,Normal,8.2
16,3300,0.08,23,12.5,40,-55,105,0.2,5000,46.0,1584,400,UPM1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,7.57
16,3300,0.08,27,18,20,-55,105,0.2,5000,54.0,1584,400,UPM1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,MP,Normal,9.0
16,3900,0.068,22,16,30.5,-55,105,0.2,5000,44.0,1872,300,UPM1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,Normal,9.6
16,3900,0.068,25,18,25,-55,105,0.2,5000,50.0,1872,300,UPM1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,Normal,10.6
16,4700,0.062,20,16,35.5,-55,105,0.22,5000,40.0,2256,300,UPM1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,Normal,11.8
16,4700,0.062,23,18,30.5,-55,105,0.22,5000,46.0,2256,300,UPM1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,Normal,13.1
16,5600,0.057,19,16,40,-55,105,0.24,5000,38.0,2688,300,UPM1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,Normal,14.1
16,5600,0.057,22,18,35.5,-55,105,0.24,5000,44.0,2688,250,UPM1C562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2350,MP,Normal,14.2
16,6800,0.051,18,18,35.5,-55,105,0.26,5000,36.0,3264,250,UPM1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,Normal,14.2
16,8200,0.049,17,18,40,-55,105,0.3,5000,34.0,3936,200,UPM1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,Normal,17.7
25,33,5.627,800,5,11,-55,105,0.14,2000,1600.0,25,6000,UPM1E330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,88,EOL,Normal,0.44
25,39,4.761,650,5,11,-55,105,0.14,2000,1300.0,29,6000,UPM1E390MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,Normal,0.44
25,47,3.951,550,6.3,11,-55,105,0.14,2000,1100.0,35,4000,UPM1E470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,EOL,Normal,0.59
25,56,3.316,440,6.3,11,-55,105,0.14,2000,880.0,42,4000,UPM1E560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,Normal,0.59
25,68,2.731,360,6.3,11,-55,105,0.14,2000,720.0,51,4000,UPM1E680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,Normal,0.59
25,82,2.264,300,6.3,11,-55,105,0.14,2000,600.0,62,4000,UPM1E820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,Normal,0.59
25,100,1.857,240,6.3,15,-55,105,0.14,2000,480.0,75,4000,UPM1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,245,EOL,Normal,0.72
25,120,1.547,200,6.3,15,-55,105,0.14,2000,400.0,90,4000,UPM1E121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,EOL,Normal,0.72
25,150,1.238,160,8,11.5,-55,105,0.14,3000,320.0,113,3000,UPM1E151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,320,MP,Normal,1.19
25,180,1.032,140,8,15,-55,105,0.14,3000,280.0,135,2000,UPM1E181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,390,MP,Normal,1.36
25,180,1.032,150,10,12.5,-55,105,0.14,5000,300.0,135,2000,UPM1E181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,MP,Normal,1.49
25,220,0.844,110,8,15,-55,105,0.14,3000,220.0,165,2000,UPM1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,455,MP,Normal,1.36
25,220,0.844,130,10,12.5,-55,105,0.14,5000,260.0,165,2000,UPM1E221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,485,MP,Normal,1.49
