Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,5600,,,0.024,12.5,40,0.22,0.076,0.06,ELXV6R3E□□562MK40S,2460,,,,35280
6.3,5600,0.058,0.054,0.028,16,25,0.22,0.076,0.07,ELXV6R3E□□562ML25S,2190,2115.76,1855.93,2004.41,35280
6.3,5600,,,0.036,18,20,0.22,0.076,0.09,ELXV6R3E□□562MM20S,1940,,,,35280
6.3,6800,0.051,0.048,0.025,16,30,0.22,0.066,0.063,ELXV6R3E□□682ML30S,2510,2424.92,2127.12,2297.29,42840
6.3,6800,,,0.027,18,25,0.22,0.066,0.068,ELXV6R3E□□682MM25S,2350,,,,42840
6.3,8200,0.047,0.044,0.022,16,35,0.22,0.061,0.055,ELXV6R3E□□822ML35S,2770,2676.1,2347.46,2535.25,51660
6.3,10000,0.043,0.04,0.018,16,40,0.22,0.056,0.045,ELXV6R3E□□103ML40S,3110,3004.58,2635.59,2846.44,63000
6.3,10000,,,0.024,18,30,0.22,0.056,0.06,ELXV6R3E□□103MM30S,2720,,,,63000
6.3,12000,,,0.021,18,35,0.22,0.051,0.053,ELXV6R3E□□123MM35S,3050,,,,75600
6.3,15000,,,0.017,18,40,0.22,0.046,0.043,ELXV6R3E□□153MM40S,3300,,,,94500
10,82,,,0.72,5,11.5,0.19,3.073,1.8,ELXV100E□□820MEB5D,165,,,,820
10,180,,,0.38,6.3,11.5,0.19,1.4,0.95,ELXV100E□□181MFB5D,255,,,,1800
10,270,,,0.27,6.3,15,0.19,0.933,0.68,ELXV100E□□271MF15D,330,,,,2700
10,330,,,0.2,8,12,0.19,0.764,0.5,ELXV100E□□331MH12D,415,,,,3300
10,390,,,0.12,10,12.5,0.19,0.646,0.3,ELXV100E□□391MJC5S,635,,,,3900
10,470,,,0.16,8,15,0.19,0.536,0.4,ELXV100E□□471MH15D,495,,,,4700
10,680,,,0.11,8,20,0.19,0.371,0.28,ELXV100E□□681MH20D,640,,,,6800
10,680,,,0.084,10,16,0.19,0.371,0.21,ELXV100E□□681MJ16S,825,,,,6800
10,1000,,,0.062,10,20,0.19,0.279,0.16,ELXV100E□□102MJ20S,1060,,,,10000
10,1200,,,0.052,10,25,0.19,0.232,0.13,ELXV100E□□122MJ25S,1260,,,,12000
10,1500,,,0.044,10,30,0.19,0.186,0.11,ELXV100E□□152MJ30S,1450,,,,15000
10,1800,,,0.046,12.5,20,0.19,0.155,0.12,ELXV100E□□182MK20S,1360,,,,18000
10,2200,,,0.034,12.5,25,0.19,0.139,0.085,ELXV100E□□222MK25S,1700,,,,22000
10,2700,,,0.03,12.5,30,0.19,0.113,0.075,ELXV100E□□272MK30S,1980,,,,27000
10,3300,,,0.027,12.5,35,0.19,0.1,0.068,ELXV100E□□332MK35S,2230,,,,33000
10,3300,,,0.038,16,20,0.19,0.1,0.095,ELXV100E□□332ML20S,1770,,,,33000
10,3900,,,0.024,12.5,40,0.19,0.085,0.06,ELXV100E□□392MK40S,2460,,,,39000
10,3900,,,0.028,16,25,0.19,0.085,0.07,ELXV100E□□392ML25S,2190,,,,39000
10,3900,,,0.036,18,20,0.19,0.085,0.09,ELXV100E□□392MM20S,1940,,,,39000
10,4700,,,0.027,18,25,0.19,0.076,0.068,ELXV100E□□472MM25S,2350,,,,47000
10,5600,,,0.025,16,30,0.19,0.069,0.063,ELXV100E□□562ML30S,2510,,,,56000
10,6800,,,0.022,16,35,0.19,0.06,0.055,ELXV100E□□682ML35S,2770,,,,68000
10,6800,,,0.024,18,30,0.19,0.06,0.06,ELXV100E□□682MM30S,2720,,,,68000
10,8200,,,0.018,16,40,0.19,0.057,0.045,ELXV100E□□822ML40S,3110,,,,82000
10,8200,,,0.021,18,35,0.19,0.057,0.053,ELXV100E□□822MM35S,3050,,,,82000
10,10000,,,0.017,18,40,0.19,0.052,0.043,ELXV100E□□103MM40S,3300,,,,100000
16,56,1.392,1.144,0.72,5,11.5,0.16,3.789,1.8,ELXV160E□□560MEB5D,165,149.59,90.66,125.11,896
16,120,0.65,0.534,0.38,6.3,11.5,0.16,1.768,0.95,ELXV160E□□121MFB5D,255,231.18,140.11,193.35,1920
16,180,0.433,0.356,0.27,6.3,15,0.16,1.179,0.68,ELXV160E□□181MF15D,330,299.18,181.32,250.22,2880
16,270,0.289,0.237,0.2,8,12,0.16,0.786,0.5,ELXV160E□□271MH12D,415,376.24,228.02,314.67,4320
16,270,0.384,0.331,0.12,10,12.5,0.16,0.786,0.3,ELXV160E□□271MJC5S,635,589.64,412.34,527.79,4320
16,330,0.236,0.194,0.16,8,15,0.16,0.643,0.4,ELXV160E□□331MH15D,495,448.76,271.98,375.33,5280
16,470,0.166,0.136,0.11,8,20,0.16,0.452,0.28,ELXV160E□□471MH20D,640,580.22,351.65,485.27,7520
16,470,0.221,0.19,0.084,10,16,0.16,0.452,0.21,ELXV160E□□471MJ16S,825,766.07,535.71,685.71,7520
16,680,0.153,0.132,0.062,10,20,0.16,0.312,0.16,ELXV160E□□681MJ20S,1060,984.29,688.31,881.04,10880
16,820,0.127,0.109,0.052,10,25,0.16,0.259,0.13,ELXV160E□□821MJ25S,1260,1170,818.18,1047.27,13120
16,1200,0.097,0.084,0.044,10,30,0.16,0.199,0.11,ELXV160E□□122MJ30S,1450,1346.43,941.56,1205.19,19200
16,1200,,,0.046,12.5,20,0.16,0.199,0.12,ELXV160E□□122MK20S,1360,,,,19200
16,1500,,,0.034,12.5,25,0.16,0.159,0.085,ELXV160E□□152MK25S,1700,,,,24000
16,2200,,,0.03,12.5,30,0.16,0.121,0.075,ELXV160E□□222MK30S,1980,,,,35200
16,2200,0.064,0.059,0.038,16,20,0.16,0.121,0.095,ELXV160E□□222ML20S,1770,1695.73,1237.76,1534.83,35200
16,2700,,,0.027,12.5,35,0.16,0.098,0.068,ELXV160E□□272MK35S,2230,,,,43200
16,2700,0.052,0.048,0.028,16,25,0.16,0.098,0.07,ELXV160E□□272ML25S,2190,2098.11,1531.47,1899.02,43200
16,3300,,,0.024,12.5,40,0.16,0.088,0.06,ELXV160E□□332MK40S,2460,,,,52800
16,3300,,,0.036,18,20,0.16,0.088,0.09,ELXV160E□□332MM20S,1940,,,,52800
16,3900,0.04,0.037,0.025,16,30,0.16,0.075,0.063,ELXV160E□□392ML30S,2510,2404.69,1755.24,2176.5,62400
16,3900,,,0.027,18,25,0.16,0.075,0.068,ELXV160E□□392MM25S,2350,,,,62400
16,4700,0.036,0.033,0.022,16,35,0.16,0.068,0.055,ELXV160E□□472ML35S,2770,2653.78,1937.06,2401.96,75200
16,4700,,,0.024,18,30,0.16,0.068,0.06,ELXV160E□□472MM30S,2720,,,,75200
16,5600,0.033,0.03,0.018,16,40,0.16,0.062,0.045,ELXV160E□□562ML40S,3110,2979.51,2174.83,2696.78,89600
16,6800,,,0.021,18,35,0.16,0.055,0.053,ELXV160E□□682MM35S,3050,,,,108800
16,8200,,,0.017,18,40,0.16,0.052,0.043,ELXV160E□□822MM40S,3300,,,,131200
25,39,,,0.72,5,11.5,0.14,4.761,1.8,ELXV250E□□390MEB5D,165,,,,975
25,82,,,0.38,6.3,11.5,0.14,2.264,0.95,ELXV250E□□820MFB5D,255,,,,2050
25,120,,,0.27,6.3,15,0.14,1.547,0.68,ELXV250E□□121MF15D,330,,,,3000
25,150,,,0.2,8,12,0.14,1.238,0.5,ELXV250E□□151MH12D,415,,,,3750
25,180,,,0.12,10,12.5,0.14,1.032,0.3,ELXV250E□□181MJC5S,635,,,,4500
25,220,,,0.16,8,15,0.14,0.844,0.4,ELXV250E□□221MH15D,495,,,,5500
25,330,,,0.11,8,20,0.14,0.563,0.28,ELXV250E□□331MH20D,640,,,,8250
25,330,,,0.084,10,16,0.14,0.563,0.21,ELXV250E□□331MJ16S,825,,,,8250
25,470,,,0.062,10,20,0.14,0.395,0.16,ELXV250E□□471MJ20S,1060,,,,11750
25,560,,,0.052,10,25,0.14,0.332,0.13,ELXV250E□□561MJ25S,1260,,,,14000
25,820,,,0.044,10,30,0.14,0.226,0.11,ELXV250E□□821MJ30S,1450,,,,20500
25,820,,,0.046,12.5,20,0.14,0.226,0.12,ELXV250E□□821MK20S,1360,,,,20500
25,1000,,,0.034,12.5,25,0.14,0.212,0.085,ELXV250E□□102MK25S,1700,,,,25000
25,1500,,,0.03,12.5,30,0.14,0.141,0.075,ELXV250E□□152MK30S,1980,,,,37500
25,1500,,,0.038,16,20,0.14,0.141,0.095,ELXV250E□□152ML20S,1770,,,,37500
25,1800,,,0.027,12.5,35,0.14,0.118,0.068,ELXV250E□□182MK35S,2230,,,,45000
25,1800,,,0.028,16,25,0.14,0.118,0.07,ELXV250E□□182ML25S,2190,,,,45000
25,2200,,,0.024,12.5,40,0.14,0.109,0.06,ELXV250E□□222MK40S,2460,,,,55000
25,2200,,,0.036,18,20,0.14,0.109,0.09,ELXV250E□□222MM20S,1940,,,,55000
25,2700,,,0.025,16,30,0.14,0.088,0.063,ELXV250E□□272ML30S,2510,,,,67500
25,2700,,,0.027,18,25,0.14,0.088,0.068,ELXV250E□□272MM25S,2350,,,,67500
25,3300,,,0.022,16,35,0.14,0.08,0.055,ELXV250E□□332ML35S,2770,,,,82500
25,3300,,,0.024,18,30,0.14,0.08,0.06,ELXV250E□□332MM30S,2720,,,,82500
25,3900,,,0.018,16,40,0.14,0.068,0.045,ELXV250E□□392ML40S,3110,,,,97500
25,3900,,,0.021,18,35,0.14,0.068,0.053,ELXV250E□□392MM35S,3050,,,,97500
25,4700,,,0.017,18,40,0.14,0.062,0.043,ELXV250E□□472MM40S,3300,,,,117500
35,27,1.312,0.943,0.72,5,11.5,0.12,5.895,1.8,ELXV350E□□270MEB5D,165,139.92,66,108.9,945
35,56,0.632,0.455,0.38,6.3,11.5,0.12,2.842,0.95,ELXV350E□□560MFB5D,255,216.24,102,168.3,1960
35,82,0.432,0.311,0.27,6.3,15,0.12,1.941,0.68,ELXV350E□□820MF15D,330,279.84,132,217.8,2870
35,120,0.295,0.212,0.2,8,12,0.12,1.326,0.5,ELXV350E□□121MH12D,415,351.92,166,273.9,4200
35,120,0.419,0.332,0.12,10,12.5,0.12,1.326,0.3,ELXV350E□□121MJC5S,635,565.15,317.5,463.55,4200
35,180,0.197,0.141,0.16,8,15,0.12,0.884,0.4,ELXV350E□□181MH15D,495,419.76,198,326.7,6300
35,220,0.161,0.116,0.11,8,20,0.12,0.723,0.28,ELXV350E□□221MH20D,640,542.72,256,422.4,7700
35,220,0.228,0.181,0.084,10,16,0.12,0.723,0.21,ELXV350E□□221MJ16S,825,734.25,412.5,602.25,7700
35,330,0.152,0.121,0.062,10,20,0.12,0.482,0.16,ELXV350E□□331MJ20S,1060,943.4,530,773.8,11550
35,390,0.129,0.102,0.052,10,25,0.12,0.408,0.13,ELXV350E□□391MJ25S,1260,1121.4,630,919.8,13650
35,560,0.09,0.071,0.044,10,30,0.12,0.284,0.11,ELXV350E□□561MJ30S,1450,1290.5,725,1058.5,19600
35,560,,,0.046,12.5,20,0.12,0.284,0.12,ELXV350E□□561MK20S,1360,,,,19600
35,680,,,0.034,12.5,25,0.12,0.234,0.085,ELXV350E□□681MK25S,1700,,,,23800
35,1000,,,0.03,12.5,30,0.12,0.186,0.075,ELXV350E□□102MK30S,1980,,,,35000
35,1000,0.075,0.067,0.038,16,20,0.12,0.186,0.095,ELXV350E□□102ML20S,1770,1664.01,1059.88,1430.84,35000
35,1200,,,0.027,12.5,35,0.12,0.155,0.068,ELXV350E□□122MK35S,2230,,,,42000
35,1200,0.063,0.055,0.028,16,25,0.12,0.155,0.07,ELXV350E□□122ML25S,2190,2058.86,1311.38,1770.36,42000
35,1500,,,0.024,12.5,40,0.12,0.124,0.06,ELXV350E□□152MK40S,2460,,,,52500
35,1500,,,0.036,18,20,0.12,0.124,0.09,ELXV350E□□152MM20S,1940,,,,52500
35,1800,0.042,0.037,0.025,16,30,0.12,0.103,0.063,ELXV350E□□182ML30S,2510,2359.7,1502.99,2029.04,63000
35,1800,,,0.027,18,25,0.12,0.103,0.068,ELXV350E□□182MM25S,2350,,,,63000
35,2200,0.039,0.035,0.022,16,35,0.12,0.096,0.055,ELXV350E□□222ML35S,2770,2604.13,1658.68,2239.22,77000
35,2200,,,0.024,18,30,0.12,0.096,0.06,ELXV350E□□222MM30S,2720,,,,77000
35,2700,0.032,0.028,0.018,16,40,0.12,0.079,0.045,ELXV350E□□272ML40S,3110,2923.77,1862.28,2514.07,94500
35,2700,,,0.021,18,35,0.12,0.079,0.053,ELXV350E□□272MM35S,3050,,,,94500
35,3300,,,0.017,18,40,0.12,0.072,0.043,ELXV350E□□332MM40S,3300,,,,115500
50,18,,,1.1,5,11.5,0.1,7.368,3.3,ELXV500E□□180MEB5D,165,,,,900
50,39,,,0.56,6.3,11.5,0.1,3.401,1.6,ELXV500E□□390MFB5D,255,,,,1950
50,56,,,0.41,6.3,15,0.1,2.368,1.2,ELXV500E□□560MF15D,310,,,,2800
50,68,,,0.29,8,12,0.1,1.95,0.84,ELXV500E□□680MH12D,415,,,,3400
50,82,,,0.24,8,15,0.1,1.617,0.72,ELXV500E□□820MH15D,505,,,,4100
50,82,,,0.16,10,12.5,0.1,1.617,0.4,ELXV500E□□820MJC5S,530,,,,4100
50,120,,,0.18,8,20,0.1,1.105,0.52,ELXV500E□□121MH20D,610,,,,6000
50,120,,,0.12,10,16,0.1,1.105,0.3,ELXV500E□□121MJ16S,755,,,,6000
50,180,,,0.088,10,20,0.1,0.737,0.22,ELXV500E□□181MJ20S,945,,,,9000
50,220,,,0.068,10,25,0.1,0.603,0.17,ELXV500E□□221MJ25S,1150,,,,11000
50,330,,,0.059,10,30,0.1,0.402,0.15,ELXV500E□□331MJ30S,1260,,,,16500
50,330,,,0.059,12.5,20,0.1,0.402,0.15,ELXV500E□□331MK20S,1190,,,,16500
50,470,,,0.045,12.5,25,0.1,0.282,0.11,ELXV500E□□471MK25S,1500,,,,23500
50,560,,,0.039,12.5,30,0.1,0.237,0.098,ELXV500E□□561MK30S,1720,,,,28000
50,680,,,0.033,12.5,35,0.1,0.195,0.083,ELXV500E□□681MK35S,1900,,,,34000
50,680,,,0.043,16,20,0.1,0.195,0.11,ELXV500E□□681ML20S,1500,,,,34000
50,820,,,0.029,12.5,40,0.1,0.162,0.073,ELXV500E□□821MK40S,2120,,,,41000
50,820,,,0.033,16,25,0.1,0.162,0.083,ELXV500E□□821ML25S,1880,,,,41000
50,820,,,0.039,18,20,0.1,0.162,0.098,ELXV500E□□821MM20S,1660,,,,41000
50,1000,,,0.029,16,30,0.1,0.159,0.073,ELXV500E□□102ML30S,2150,,,,50000
50,1000,,,0.03,18,25,0.1,0.159,0.075,ELXV500E□□102MM25S,2020,,,,50000
50,1200,,,0.025,16,35,0.1,0.133,0.063,ELXV500E□□122ML35S,2320,,,,60000
50,1500,,,0.021,16,40,0.1,0.106,0.053,ELXV500E□□152ML40S,2650,,,,75000
50,1500,,,0.026,18,30,0.1,0.106,0.065,ELXV500E□□152MM30S,2340,,,,75000
50,1800,,,0.023,18,35,0.1,0.088,0.058,ELXV500E□□182MM35S,2620,,,,90000
50,2200,,,0.02,18,40,0.1,0.084,0.05,ELXV500E□□222MM40S,2790,,,,110000
63,12,0.691,0.442,1.9,5,11.5,0.1,11.052,4.8,ELXV630E□□120MEB5D,100,80,20,55,756
63,27,0.307,0.196,1.1,6.3,11.5,0.1,4.912,2.8,ELXV630E□□270MFB5D,160,128,32,88,1701
63,39,0.213,0.136,0.62,6.3,15,0.1,3.401,1.6,ELXV630E□□390MF15D,230,184,46,126.5,2457
63,47,0.176,0.113,0.49,8,12,0.1,2.822,1.3,ELXV630E□□470MH12D,275,220,55,151.25,2961
63,56,0.401,0.29,0.27,10,12.5,0.1,2.368,0.68,ELXV630E□□560MJC5S,420,356.85,146.85,273.15,3528
63,68,0.122,0.078,0.34,8,15,0.1,1.95,0.85,ELXV630E□□680MH15D,360,288,72,198,4284
63,68,0.33,0.238,0.21,10,16,0.1,1.95,0.53,ELXV630E□□680MJ16S,523,444.37,182.87,340.13,4284
63,82,0.101,0.065,0.21,8,20,0.1,1.617,0.53,ELXV630E□□820MH20D,500,400,100,275,5166
63,120,0.187,0.135,0.16,10,20,0.1,1.105,0.4,ELXV630E□□121MJ20S,650,552.27,227.27,422.73,7560
63,150,0.15,0.108,0.13,10,25,0.1,0.884,0.33,ELXV630E□□151MJ25S,780,662.73,272.73,507.27,9450
63,180,0.125,0.09,0.1,10,30,0.1,0.737,0.25,ELXV630E□□181MJ30S,960,815.66,335.66,624.34,11340
63,220,,,0.11,12.5,20,0.1,0.603,0.28,ELXV630E□□221MK20S,870,,,,13860
63,270,,,0.074,12.5,25,0.1,0.491,0.19,ELXV630E□□271MK25S,1150,,,,17010
63,390,,,0.068,12.5,30,0.1,0.34,0.17,ELXV630E□□391MK30S,1280,,,,24570
63,390,0.105,0.085,0.085,16,20,0.1,0.34,0.22,ELXV630E□□391ML20S,1100,990,550,825,24570
63,470,,,0.063,12.5,35,0.1,0.282,0.16,ELXV630E□□471MK35S,1390,,,,29610
63,470,0.087,0.071,0.055,16,25,0.1,0.282,0.14,ELXV630E□□471ML25S,1480,1332,740,1110,29610
63,560,,,0.051,12.5,40,0.1,0.237,0.13,ELXV630E□□561MK40S,1530,,,,35280
63,560,,,0.085,18,20,0.1,0.237,0.22,ELXV630E□□561MM20S,1170,,,,35280
63,680,0.06,0.049,0.046,16,30,0.1,0.195,0.12,ELXV630E□□681ML30S,1720,1548,860,1290,42840
63,680,,,0.055,18,25,0.1,0.195,0.14,ELXV630E□□681MM25S,1520,,,,42840
63,820,0.05,0.04,0.04,16,35,0.1,0.162,0.1,ELXV630E□□821ML35S,1910,1719,955,1432.5,51660
63,820,,,0.046,18,30,0.1,0.162,0.12,ELXV630E□□821MM30S,1770,,,,51660
63,1000,0.049,0.04,0.036,16,40,0.1,0.159,0.09,ELXV630E□□102ML40S,2070,1863,1035,1552.5,63000
63,1000,,,0.04,18,35,0.1,0.159,0.1,ELXV630E□□102MM35S,1970,,,,63000
63,1200,,,0.036,18,40,0.1,0.133,0.09,ELXV630E□□122MM40S,2130,,,,75600
80,8.2,0.91,0.582,1.9,5,11.5,0.09,14.557,5.1,ELXV800E□□8R2MEB5D,100,80,20,55,656
80,18,0.414,0.265,1.1,6.3,11.5,0.09,6.631,3,ELXV800E□□180MFB5D,150,120,30,82.5,1440
80,27,0.276,0.177,0.62,6.3,15,0.09,4.421,1.7,ELXV800E□□270MF15D,220,176,44,121,2160
80,33,0.226,0.145,0.53,8,12,0.09,3.617,1.5,ELXV800E□□330MH12D,275,220,55,151.25,2640
80,39,0.518,0.374,0.47,10,12.5,0.09,3.061,1.3,ELXV800E□□390MJC5S,380,322.87,132.87,247.13,3120
80,47,0.159,0.102,0.35,8,15,0.09,2.54,0.97,ELXV800E□□470MH15D,360,288,72,198,3760
80,56,0.133,0.085,0.27,8,20,0.09,2.132,0.74,ELXV800E□□560MH20D,490,392,98,269.5,4480
80,56,0.361,0.261,0.33,10,16,0.09,2.132,0.9,ELXV800E□□560MJ16S,500,424.83,174.83,325.17,4480
80,82,0.247,0.178,0.26,10,20,0.09,1.456,0.7,ELXV800E□□820MJ20S,620,526.78,216.78,403.22,6560
80,100,0.202,0.146,0.19,10,25,0.09,1.194,0.52,ELXV800E□□101MJ25S,795,675.47,277.97,517.03,8000
80,150,0.135,0.097,0.15,10,30,0.09,0.796,0.41,ELXV800E□□151MJ30S,955,811.42,333.92,621.08,12000
80,150,,,0.15,12.5,20,0.09,0.796,0.41,ELXV800E□□151MK20S,890,,,,12000
80,180,,,0.11,12.5,25,0.09,0.663,0.3,ELXV800E□□181MK25S,1040,,,,14400
80,270,,,0.094,12.5,30,0.09,0.442,0.26,ELXV800E□□271MK30S,1270,,,,21600
80,270,0.136,0.111,0.11,16,20,0.09,0.442,0.3,ELXV800E□□271ML20S,1240,1116,620,930,21600
80,330,,,0.087,12.5,35,0.09,0.362,0.24,ELXV800E□□331MK35S,1450,,,,26400
80,330,0.112,0.09,0.081,16,25,0.09,0.362,0.22,ELXV800E□□331ML25S,1440,1296,720,1080,26400
80,390,,,0.06,12.5,40,0.09,0.306,0.17,ELXV800E□□391MK40S,1610,,,,31200
80,390,,,0.085,18,20,0.09,0.306,0.23,ELXV800E□□391MM20S,1450,,,,31200
80,470,0.078,0.063,0.058,16,30,0.09,0.254,0.16,ELXV800E□□471ML30S,1790,1611,895,1342.5,37600
80,470,,,0.07,18,25,0.09,0.254,0.19,ELXV800E□□471MM25S,1650,,,,37600
80,560,0.066,0.053,0.052,16,35,0.09,0.213,0.14,ELXV800E□□561ML35S,2000,1800,1000,1500,44800
80,680,0.054,0.044,0.041,16,40,0.09,0.176,0.11,ELXV800E□□681ML40S,2200,1980,1100,1650,54400
80,680,,,0.058,18,30,0.09,0.176,0.16,ELXV800E□□681MM30S,1850,,,,54400
80,820,,,0.052,18,35,0.09,0.146,0.14,ELXV800E□□821MM35S,1990,,,,65600
80,1000,,,0.041,18,40,0.09,0.146,0.11,ELXV800E□□102MM40S,2370,,,,80000
100,5.6,1.184,0.758,1.9,5,11.5,0.08,18.947,5.1,ELXV101E□□5R6MEB5D,100,80,20,55,560
100,12,0.553,0.354,1.1,6.3,11.5,0.08,8.842,3,ELXV101E□□120MFB5D,150,120,30,82.5,1200
100,18,0.368,0.236,0.62,6.3,15,0.08,5.895,1.7,ELXV101E□□180MF15D,220,176,44,121,1800
100,22,0.301,0.193,0.53,8,12,0.08,4.823,1.5,ELXV101E□□220MH12D,275,220,55,151.25,2200
100,27,0.666,0.48,0.47,10,12.5,0.08,3.93,1.3,ELXV101E□□270MJC5S,380,322.87,132.87,247.13,2700
100,33,0.201,0.129,0.35,8,15,0.08,3.215,0.97,ELXV101E□□330MH15D,360,288,72,198,3300
100,33,0.545,0.393,0.33,10,16,0.08,3.215,0.9,ELXV101E□□330MJ16S,500,424.83,174.83,325.17,3300
100,39,0.17,0.109,0.27,8,20,0.08,2.721,0.74,ELXV101E□□390MH20D,490,392,98,269.5,3900
100,56,0.321,0.232,0.26,10,20,0.08,1.895,0.7,ELXV101E□□560MJ20S,620,526.78,216.78,403.22,5600
100,68,0.264,0.191,0.19,10,25,0.08,1.56,0.52,ELXV101E□□680MJ25S,795,675.47,277.97,517.03,6800
100,100,0.18,0.13,0.15,10,30,0.08,1.061,0.41,ELXV101E□□101MJ30S,955,811.42,333.92,621.08,10000
100,100,,,0.15,12.5,20,0.08,1.061,0.41,ELXV101E□□101MK20S,890,,,,10000
100,120,,,0.11,12.5,25,0.08,0.884,0.3,ELXV101E□□121MK25S,1040,,,,12000
100,180,,,0.094,12.5,30,0.08,0.589,0.26,ELXV101E□□181MK30S,1270,,,,18000
100,180,0.182,0.147,0.11,16,20,0.08,0.589,0.3,ELXV101E□□181ML20S,1240,1116,620,930,18000
100,220,,,0.087,12.5,35,0.08,0.482,0.24,ELXV101E□□221MK35S,1450,,,,22000
100,220,0.149,0.121,0.081,16,25,0.08,0.482,0.22,ELXV101E□□221ML25S,1440,1296,720,1080,22000
100,270,,,0.06,12.5,40,0.08,0.393,0.17,ELXV101E□□271MK40S,1610,,,,27000
100,270,,,0.085,18,20,0.08,0.393,0.23,ELXV101E□□271MM20S,1450,,,,27000
100,330,0.099,0.08,0.058,16,30,0.08,0.322,0.16,ELXV101E□□331ML30S,1790,1611,895,1342.5,33000
100,330,,,0.07,18,25,0.08,0.322,0.19,ELXV101E□□331MM25S,1650,,,,33000
100,390,0.084,0.068,0.052,16,35,0.08,0.272,0.14,ELXV101E□□391ML35S,2000,1800,1000,1500,39000
100,390,,,0.058,18,30,0.08,0.272,0.16,ELXV101E□□391MM30S,1850,,,,39000
100,470,0.07,0.056,0.041,16,40,0.08,0.226,0.11,ELXV101E□□471ML40S,2200,1980,1100,1650,47000
100,560,,,0.052,18,35,0.08,0.189,0.14,ELXV101E□□561MM35S,1990,,,,56000
100,680,,,0.041,18,40,0.08,0.156,0.11,ELXV101E□□681MM40S,2370,,,,68000
