Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C,Impedance 20°C,Part Number,Ripple Current 105°C@100kHz,VC
10,6800,0.06,18,30,0.19,0.06,,,,,0.06,0.024,ELXV100E□□682MM30S,2720,68000.0
10,8200,0.057,16,40,0.19,0.057,,,,,0.045,0.018,ELXV100E□□822ML40S,3110,82000.0
10,8200,0.057,18,35,0.19,0.057,,,,,0.053,0.021,ELXV100E□□822MM35S,3050,82000.0
10,10000,0.052,18,40,0.19,0.052,,,,,0.043,0.017,ELXV100E□□103MM40S,3300,100000.0
16,56,1.144,5,11.5,0.16,3.789,1.82,1.65,1.0,1.38,1.8,0.72,ELXV160E□□560MEB5D,165,896.0
16,120,0.534,6.3,11.5,0.16,1.768,1.82,1.65,1.0,1.38,0.95,0.38,ELXV160E□□121MFB5D,255,1920.0
16,180,0.356,6.3,15,0.16,1.179,1.82,1.65,1.0,1.38,0.68,0.27,ELXV160E□□181MF15D,330,2880.0
16,270,0.237,8,12,0.16,0.786,1.82,1.65,1.0,1.38,0.5,0.2,ELXV160E□□271MH12D,415,4320.0
16,270,0.331,10,12.5,0.16,0.786,1.54,1.43,1.0,1.28,0.3,0.12,ELXV160E□□271MJC5S,635,4320.0
16,330,0.194,8,15,0.16,0.643,1.82,1.65,1.0,1.38,0.4,0.16,ELXV160E□□331MH15D,495,5280.0
16,470,0.136,8,20,0.16,0.452,1.82,1.65,1.0,1.38,0.28,0.11,ELXV160E□□471MH20D,640,7520.0
16,470,0.19,10,16,0.16,0.452,1.54,1.43,1.0,1.28,0.21,0.084,ELXV160E□□471MJ16S,825,7520.0
16,680,0.132,10,20,0.16,0.312,1.54,1.43,1.0,1.28,0.16,0.062,ELXV160E□□681MJ20S,1060,10880.0
16,820,0.109,10,25,0.16,0.259,1.54,1.43,1.0,1.28,0.13,0.052,ELXV160E□□821MJ25S,1260,13120.0
16,1200,0.084,10,30,0.16,0.199,1.54,1.43,1.0,1.28,0.11,0.044,ELXV160E□□122MJ30S,1450,19200.0
16,1200,0.199,12.5,20,0.16,0.199,,,,,0.12,0.046,ELXV160E□□122MK20S,1360,19200.0
16,1500,0.159,12.5,25,0.16,0.159,,,,,0.085,0.034,ELXV160E□□152MK25S,1700,24000.0
16,2200,0.121,12.5,30,0.16,0.121,,,,,0.075,0.03,ELXV160E□□222MK30S,1980,35200.0
16,2200,0.059,16,20,0.16,0.121,1.43,1.37,1.0,1.24,0.095,0.038,ELXV160E□□222ML20S,1770,35200.0
16,2700,0.098,12.5,35,0.16,0.098,,,,,0.068,0.027,ELXV160E□□272MK35S,2230,43200.0
16,2700,0.048,16,25,0.16,0.098,1.43,1.37,1.0,1.24,0.07,0.028,ELXV160E□□272ML25S,2190,43200.0
16,3300,0.088,12.5,40,0.16,0.088,,,,,0.06,0.024,ELXV160E□□332MK40S,2460,52800.0
16,3300,0.088,18,20,0.16,0.088,,,,,0.09,0.036,ELXV160E□□332MM20S,1940,52800.0
16,3900,0.037,16,30,0.16,0.075,1.43,1.37,1.0,1.24,0.063,0.025,ELXV160E□□392ML30S,2510,62400.0
16,3900,0.075,18,25,0.16,0.075,,,,,0.068,0.027,ELXV160E□□392MM25S,2350,62400.0
16,4700,0.033,16,35,0.16,0.068,1.43,1.37,1.0,1.24,0.055,0.022,ELXV160E□□472ML35S,2770,75200.0
16,4700,0.068,18,30,0.16,0.068,,,,,0.06,0.024,ELXV160E□□472MM30S,2720,75200.0
16,5600,0.03,16,40,0.16,0.062,1.43,1.37,1.0,1.24,0.045,0.018,ELXV160E□□562ML40S,3110,89600.0
16,6800,0.055,18,35,0.16,0.055,,,,,0.053,0.021,ELXV160E□□682MM35S,3050,108800.0
16,8200,0.052,18,40,0.16,0.052,,,,,0.043,0.017,ELXV160E□□822MM40S,3300,131200.0
25,39,4.761,5,11.5,0.14,4.761,,,,,1.8,0.72,ELXV250E□□390MEB5D,165,975.0
25,82,2.264,6.3,11.5,0.14,2.264,,,,,0.95,0.38,ELXV250E□□820MFB5D,255,2050.0
25,120,1.547,6.3,15,0.14,1.547,,,,,0.68,0.27,ELXV250E□□121MF15D,330,3000.0
25,150,1.238,8,12,0.14,1.238,,,,,0.5,0.2,ELXV250E□□151MH12D,415,3750.0
25,180,1.032,10,12.5,0.14,1.032,,,,,0.3,0.12,ELXV250E□□181MJC5S,635,4500.0
25,220,0.844,8,15,0.14,0.844,,,,,0.4,0.16,ELXV250E□□221MH15D,495,5500.0
25,330,0.563,8,20,0.14,0.563,,,,,0.28,0.11,ELXV250E□□331MH20D,640,8250.0
25,330,0.563,10,16,0.14,0.563,,,,,0.21,0.084,ELXV250E□□331MJ16S,825,8250.0
25,470,0.395,10,20,0.14,0.395,,,,,0.16,0.062,ELXV250E□□471MJ20S,1060,11750.0
25,560,0.332,10,25,0.14,0.332,,,,,0.13,0.052,ELXV250E□□561MJ25S,1260,14000.0
25,820,0.226,10,30,0.14,0.226,,,,,0.11,0.044,ELXV250E□□821MJ30S,1450,20500.0
25,820,0.226,12.5,20,0.14,0.226,,,,,0.12,0.046,ELXV250E□□821MK20S,1360,20500.0
25,1000,0.212,12.5,25,0.14,0.212,,,,,0.085,0.034,ELXV250E□□102MK25S,1700,25000.0
25,1500,0.141,12.5,30,0.14,0.141,,,,,0.075,0.03,ELXV250E□□152MK30S,1980,37500.0
25,1500,0.141,16,20,0.14,0.141,,,,,0.095,0.038,ELXV250E□□152ML20S,1770,37500.0
25,1800,0.118,12.5,35,0.14,0.118,,,,,0.068,0.027,ELXV250E□□182MK35S,2230,45000.0
25,1800,0.118,16,25,0.14,0.118,,,,,0.07,0.028,ELXV250E□□182ML25S,2190,45000.0
25,2200,0.109,12.5,40,0.14,0.109,,,,,0.06,0.024,ELXV250E□□222MK40S,2460,55000.0
25,2200,0.109,18,20,0.14,0.109,,,,,0.09,0.036,ELXV250E□□222MM20S,1940,55000.0
25,2700,0.088,16,30,0.14,0.088,,,,,0.063,0.025,ELXV250E□□272ML30S,2510,67500.0
25,2700,0.088,18,25,0.14,0.088,,,,,0.068,0.027,ELXV250E□□272MM25S,2350,67500.0
25,3300,0.08,16,35,0.14,0.08,,,,,0.055,0.022,ELXV250E□□332ML35S,2770,82500.0
25,3300,0.08,18,30,0.14,0.08,,,,,0.06,0.024,ELXV250E□□332MM30S,2720,82500.0
25,3900,0.068,16,40,0.14,0.068,,,,,0.045,0.018,ELXV250E□□392ML40S,3110,97500.0
25,3900,0.068,18,35,0.14,0.068,,,,,0.053,0.021,ELXV250E□□392MM35S,3050,97500.0
25,4700,0.062,18,40,0.14,0.062,,,,,0.043,0.017,ELXV250E□□472MM40S,3300,117500.0
35,27,0.943,5,11.5,0.12,5.895,2.5,2.12,1.0,1.65,1.8,0.72,ELXV350E□□270MEB5D,165,945.0
35,56,0.455,6.3,11.5,0.12,2.842,2.5,2.12,1.0,1.65,0.95,0.38,ELXV350E□□560MFB5D,255,1960.0
35,82,0.311,6.3,15,0.12,1.941,2.5,2.12,1.0,1.65,0.68,0.27,ELXV350E□□820MF15D,330,2870.0
35,120,0.212,8,12,0.12,1.326,2.5,2.12,1.0,1.65,0.5,0.2,ELXV350E□□121MH12D,415,4200.0
35,120,0.332,10,12.5,0.12,1.326,2.0,1.78,1.0,1.46,0.3,0.12,ELXV350E□□121MJC5S,635,4200.0
35,180,0.141,8,15,0.12,0.884,2.5,2.12,1.0,1.65,0.4,0.16,ELXV350E□□181MH15D,495,6300.0
35,220,0.116,8,20,0.12,0.723,2.5,2.12,1.0,1.65,0.28,0.11,ELXV350E□□221MH20D,640,7700.0
35,220,0.181,10,16,0.12,0.723,2.0,1.78,1.0,1.46,0.21,0.084,ELXV350E□□221MJ16S,825,7700.0
35,330,0.121,10,20,0.12,0.482,2.0,1.78,1.0,1.46,0.16,0.062,ELXV350E□□331MJ20S,1060,11550.0
35,390,0.102,10,25,0.12,0.408,2.0,1.78,1.0,1.46,0.13,0.052,ELXV350E□□391MJ25S,1260,13650.0
35,560,0.071,10,30,0.12,0.284,2.0,1.78,1.0,1.46,0.11,0.044,ELXV350E□□561MJ30S,1450,19600.0
35,560,0.284,12.5,20,0.12,0.284,,,,,0.12,0.046,ELXV350E□□561MK20S,1360,19600.0
35,680,0.234,12.5,25,0.12,0.234,,,,,0.085,0.034,ELXV350E□□681MK25S,1700,23800.0
35,1000,0.186,12.5,30,0.12,0.186,,,,,0.075,0.03,ELXV350E□□102MK30S,1980,35000.0
35,1000,0.067,16,20,0.12,0.186,1.67,1.57,1.0,1.35,0.095,0.038,ELXV350E□□102ML20S,1770,35000.0
35,1200,0.155,12.5,35,0.12,0.155,,,,,0.068,0.027,ELXV350E□□122MK35S,2230,42000.0
35,1200,0.055,16,25,0.12,0.155,1.67,1.57,1.0,1.35,0.07,0.028,ELXV350E□□122ML25S,2190,42000.0
35,1500,0.124,12.5,40,0.12,0.124,,,,,0.06,0.024,ELXV350E□□152MK40S,2460,52500.0
35,1500,0.124,18,20,0.12,0.124,,,,,0.09,0.036,ELXV350E□□152MM20S,1940,52500.0
35,1800,0.037,16,30,0.12,0.103,1.67,1.57,1.0,1.35,0.063,0.025,ELXV350E□□182ML30S,2510,63000.0
35,1800,0.103,18,25,0.12,0.103,,,,,0.068,0.027,ELXV350E□□182MM25S,2350,63000.0
35,2200,0.035,16,35,0.12,0.096,1.67,1.57,1.0,1.35,0.055,0.022,ELXV350E□□222ML35S,2770,77000.0
35,2200,0.096,18,30,0.12,0.096,,,,,0.06,0.024,ELXV350E□□222MM30S,2720,77000.0
35,2700,0.028,16,40,0.12,0.079,1.67,1.57,1.0,1.35,0.045,0.018,ELXV350E□□272ML40S,3110,94500.0
35,2700,0.079,18,35,0.12,0.079,,,,,0.053,0.021,ELXV350E□□272MM35S,3050,94500.0
35,3300,0.072,18,40,0.12,0.072,,,,,0.043,0.017,ELXV350E□□332MM40S,3300,115500.0
50,18,7.368,5,11.5,0.1,7.368,,,,,3.3,1.1,ELXV500E□□180MEB5D,165,900.0
50,39,3.401,6.3,11.5,0.1,3.401,,,,,1.6,0.56,ELXV500E□□390MFB5D,255,1950.0
50,56,2.368,6.3,15,0.1,2.368,,,,,1.2,0.41,ELXV500E□□560MF15D,310,2800.0
50,68,1.95,8,12,0.1,1.95,,,,,0.84,0.29,ELXV500E□□680MH12D,415,3400.0
50,82,1.617,8,15,0.1,1.617,,,,,0.72,0.24,ELXV500E□□820MH15D,505,4100.0
50,82,1.617,10,12.5,0.1,1.617,,,,,0.4,0.16,ELXV500E□□820MJC5S,530,4100.0
50,120,1.105,8,20,0.1,1.105,,,,,0.52,0.18,ELXV500E□□121MH20D,610,6000.0
50,120,1.105,10,16,0.1,1.105,,,,,0.3,0.12,ELXV500E□□121MJ16S,755,6000.0
50,180,0.737,10,20,0.1,0.737,,,,,0.22,0.088,ELXV500E□□181MJ20S,945,9000.0
50,220,0.603,10,25,0.1,0.603,,,,,0.17,0.068,ELXV500E□□221MJ25S,1150,11000.0
50,330,0.402,10,30,0.1,0.402,,,,,0.15,0.059,ELXV500E□□331MJ30S,1260,16500.0
50,330,0.402,12.5,20,0.1,0.402,,,,,0.15,0.059,ELXV500E□□331MK20S,1190,16500.0
50,470,0.282,12.5,25,0.1,0.282,,,,,0.11,0.045,ELXV500E□□471MK25S,1500,23500.0
50,560,0.237,12.5,30,0.1,0.237,,,,,0.098,0.039,ELXV500E□□561MK30S,1720,28000.0
50,680,0.195,12.5,35,0.1,0.195,,,,,0.083,0.033,ELXV500E□□681MK35S,1900,34000.0
50,680,0.195,16,20,0.1,0.195,,,,,0.11,0.043,ELXV500E□□681ML20S,1500,34000.0
50,820,0.162,12.5,40,0.1,0.162,,,,,0.073,0.029,ELXV500E□□821MK40S,2120,41000.0
50,820,0.162,16,25,0.1,0.162,,,,,0.083,0.033,ELXV500E□□821ML25S,1880,41000.0
50,820,0.162,18,20,0.1,0.162,,,,,0.098,0.039,ELXV500E□□821MM20S,1660,41000.0
50,1000,0.159,16,30,0.1,0.159,,,,,0.073,0.029,ELXV500E□□102ML30S,2150,50000.0
50,1000,0.159,18,25,0.1,0.159,,,,,0.075,0.03,ELXV500E□□102MM25S,2020,50000.0
50,1200,0.133,16,35,0.1,0.133,,,,,0.063,0.025,ELXV500E□□122ML35S,2320,60000.0
50,1500,0.106,16,40,0.1,0.106,,,,,0.053,0.021,ELXV500E□□152ML40S,2650,75000.0
50,1500,0.106,18,30,0.1,0.106,,,,,0.065,0.026,ELXV500E□□152MM30S,2340,75000.0
50,1800,0.088,18,35,0.1,0.088,,,,,0.058,0.023,ELXV500E□□182MM35S,2620,90000.0
50,2200,0.084,18,40,0.1,0.084,,,,,0.05,0.02,ELXV500E□□222MM40S,2790,110000.0
63,12,0.442,5,11.5,0.1,11.052,5.0,4.0,1.0,2.75,4.8,1.9,ELXV630E□□120MEB5D,100,756.0
63,27,0.196,6.3,11.5,0.1,4.912,5.0,4.0,1.0,2.75,2.8,1.1,ELXV630E□□270MFB5D,160,1701.0
63,39,0.136,6.3,15,0.1,3.401,5.0,4.0,1.0,2.75,1.6,0.62,ELXV630E□□390MF15D,230,2457.0
63,47,0.113,8,12,0.1,2.822,5.0,4.0,1.0,2.75,1.3,0.49,ELXV630E□□470MH12D,275,2961.0
63,56,0.29,10,12.5,0.1,2.368,2.86,2.43,1.0,1.86,0.68,0.27,ELXV630E□□560MJC5S,420,3528.0
63,68,0.078,8,15,0.1,1.95,5.0,4.0,1.0,2.75,0.85,0.34,ELXV630E□□680MH15D,360,4284.0
63,68,0.238,10,16,0.1,1.95,2.86,2.43,1.0,1.86,0.53,0.21,ELXV630E□□680MJ16S,523,4284.0
63,82,0.065,8,20,0.1,1.617,5.0,4.0,1.0,2.75,0.53,0.21,ELXV630E□□820MH20D,500,5166.0
63,120,0.135,10,20,0.1,1.105,2.86,2.43,1.0,1.86,0.4,0.16,ELXV630E□□121MJ20S,650,7560.0
63,150,0.108,10,25,0.1,0.884,2.86,2.43,1.0,1.86,0.33,0.13,ELXV630E□□151MJ25S,780,9450.0
63,180,0.09,10,30,0.1,0.737,2.86,2.43,1.0,1.86,0.25,0.1,ELXV630E□□181MJ30S,960,11340.0
63,220,0.603,12.5,20,0.1,0.603,,,,,0.28,0.11,ELXV630E□□221MK20S,870,13860.0
63,270,0.491,12.5,25,0.1,0.491,,,,,0.19,0.074,ELXV630E□□271MK25S,1150,17010.0
63,390,0.34,12.5,30,0.1,0.34,,,,,0.17,0.068,ELXV630E□□391MK30S,1280,24570.0
63,390,0.085,16,20,0.1,0.34,2.0,1.8,1.0,1.5,0.22,0.085,ELXV630E□□391ML20S,1100,24570.0
63,470,0.282,12.5,35,0.1,0.282,,,,,0.16,0.063,ELXV630E□□471MK35S,1390,29610.0
63,470,0.071,16,25,0.1,0.282,2.0,1.8,1.0,1.5,0.14,0.055,ELXV630E□□471ML25S,1480,29610.0
63,560,0.237,12.5,40,0.1,0.237,,,,,0.13,0.051,ELXV630E□□561MK40S,1530,35280.0
63,560,0.237,18,20,0.1,0.237,,,,,0.22,0.085,ELXV630E□□561MM20S,1170,35280.0
63,680,0.049,16,30,0.1,0.195,2.0,1.8,1.0,1.5,0.12,0.046,ELXV630E□□681ML30S,1720,42840.0
63,680,0.195,18,25,0.1,0.195,,,,,0.14,0.055,ELXV630E□□681MM25S,1520,42840.0
63,820,0.04,16,35,0.1,0.162,2.0,1.8,1.0,1.5,0.1,0.04,ELXV630E□□821ML35S,1910,51660.0
63,820,0.162,18,30,0.1,0.162,,,,,0.12,0.046,ELXV630E□□821MM30S,1770,51660.0
63,1000,0.04,16,40,0.1,0.159,2.0,1.8,1.0,1.5,0.09,0.036,ELXV630E□□102ML40S,2070,63000.0
63,1000,0.159,18,35,0.1,0.159,,,,,0.1,0.04,ELXV630E□□102MM35S,1970,63000.0
63,1200,0.133,18,40,0.1,0.133,,,,,0.09,0.036,ELXV630E□□122MM40S,2130,75600.0
80,8.2,0.582,5,11.5,0.09,14.557,5.0,4.0,1.0,2.75,5.1,1.9,ELXV800E□□8R2MEB5D,100,656.0
80,18,0.265,6.3,11.5,0.09,6.631,5.0,4.0,1.0,2.75,3.0,1.1,ELXV800E□□180MFB5D,150,1440.0
80,27,0.177,6.3,15,0.09,4.421,5.0,4.0,1.0,2.75,1.7,0.62,ELXV800E□□270MF15D,220,2160.0
80,33,0.145,8,12,0.09,3.617,5.0,4.0,1.0,2.75,1.5,0.53,ELXV800E□□330MH12D,275,2640.0
80,39,0.374,10,12.5,0.09,3.061,2.86,2.43,1.0,1.86,1.3,0.47,ELXV800E□□390MJC5S,380,3120.0
80,47,0.102,8,15,0.09,2.54,5.0,4.0,1.0,2.75,0.97,0.35,ELXV800E□□470MH15D,360,3760.0
80,56,0.085,8,20,0.09,2.132,5.0,4.0,1.0,2.75,0.74,0.27,ELXV800E□□560MH20D,490,4480.0
80,56,0.261,10,16,0.09,2.132,2.86,2.43,1.0,1.86,0.9,0.33,ELXV800E□□560MJ16S,500,4480.0
80,82,0.178,10,20,0.09,1.456,2.86,2.43,1.0,1.86,0.7,0.26,ELXV800E□□820MJ20S,620,6560.0
80,100,0.146,10,25,0.09,1.194,2.86,2.43,1.0,1.86,0.52,0.19,ELXV800E□□101MJ25S,795,8000.0
80,150,0.097,10,30,0.09,0.796,2.86,2.43,1.0,1.86,0.41,0.15,ELXV800E□□151MJ30S,955,12000.0
80,150,0.796,12.5,20,0.09,0.796,,,,,0.41,0.15,ELXV800E□□151MK20S,890,12000.0
80,180,0.663,12.5,25,0.09,0.663,,,,,0.3,0.11,ELXV800E□□181MK25S,1040,14400.0
80,270,0.442,12.5,30,0.09,0.442,,,,,0.26,0.094,ELXV800E□□271MK30S,1270,21600.0
80,270,0.111,16,20,0.09,0.442,2.0,1.8,1.0,1.5,0.3,0.11,ELXV800E□□271ML20S,1240,21600.0
80,330,0.362,12.5,35,0.09,0.362,,,,,0.24,0.087,ELXV800E□□331MK35S,1450,26400.0
80,330,0.09,16,25,0.09,0.362,2.0,1.8,1.0,1.5,0.22,0.081,ELXV800E□□331ML25S,1440,26400.0
80,390,0.306,12.5,40,0.09,0.306,,,,,0.17,0.06,ELXV800E□□391MK40S,1610,31200.0
80,390,0.306,18,20,0.09,0.306,,,,,0.23,0.085,ELXV800E□□391MM20S,1450,31200.0
80,470,0.063,16,30,0.09,0.254,2.0,1.8,1.0,1.5,0.16,0.058,ELXV800E□□471ML30S,1790,37600.0
80,470,0.254,18,25,0.09,0.254,,,,,0.19,0.07,ELXV800E□□471MM25S,1650,37600.0
80,560,0.053,16,35,0.09,0.213,2.0,1.8,1.0,1.5,0.14,0.052,ELXV800E□□561ML35S,2000,44800.0
80,680,0.044,16,40,0.09,0.176,2.0,1.8,1.0,1.5,0.11,0.041,ELXV800E□□681ML40S,2200,54400.0
80,680,0.176,18,30,0.09,0.176,,,,,0.16,0.058,ELXV800E□□681MM30S,1850,54400.0
80,820,0.146,18,35,0.09,0.146,,,,,0.14,0.052,ELXV800E□□821MM35S,1990,65600.0
80,1000,0.146,18,40,0.09,0.146,,,,,0.11,0.041,ELXV800E□□102MM40S,2370,80000.0
100,5.6,0.758,5,11.5,0.08,18.947,5.0,4.0,1.0,2.75,5.1,1.9,ELXV101E□□5R6MEB5D,100,560.0
100,12,0.354,6.3,11.5,0.08,8.842,5.0,4.0,1.0,2.75,3.0,1.1,ELXV101E□□120MFB5D,150,1200.0
100,18,0.236,6.3,15,0.08,5.895,5.0,4.0,1.0,2.75,1.7,0.62,ELXV101E□□180MF15D,220,1800.0
100,22,0.193,8,12,0.08,4.823,5.0,4.0,1.0,2.75,1.5,0.53,ELXV101E□□220MH12D,275,2200.0
100,27,0.48,10,12.5,0.08,3.93,2.86,2.43,1.0,1.86,1.3,0.47,ELXV101E□□270MJC5S,380,2700.0
100,33,0.129,8,15,0.08,3.215,5.0,4.0,1.0,2.75,0.97,0.35,ELXV101E□□330MH15D,360,3300.0
100,33,0.393,10,16,0.08,3.215,2.86,2.43,1.0,1.86,0.9,0.33,ELXV101E□□330MJ16S,500,3300.0
100,39,0.109,8,20,0.08,2.721,5.0,4.0,1.0,2.75,0.74,0.27,ELXV101E□□390MH20D,490,3900.0
100,56,0.232,10,20,0.08,1.895,2.86,2.43,1.0,1.86,0.7,0.26,ELXV101E□□560MJ20S,620,5600.0
100,68,0.191,10,25,0.08,1.56,2.86,2.43,1.0,1.86,0.52,0.19,ELXV101E□□680MJ25S,795,6800.0
100,100,0.13,10,30,0.08,1.061,2.86,2.43,1.0,1.86,0.41,0.15,ELXV101E□□101MJ30S,955,10000.0
100,100,1.061,12.5,20,0.08,1.061,,,,,0.41,0.15,ELXV101E□□101MK20S,890,10000.0
100,120,0.884,12.5,25,0.08,0.884,,,,,0.3,0.11,ELXV101E□□121MK25S,1040,12000.0
100,180,0.589,12.5,30,0.08,0.589,,,,,0.26,0.094,ELXV101E□□181MK30S,1270,18000.0
100,180,0.147,16,20,0.08,0.589,2.0,1.8,1.0,1.5,0.3,0.11,ELXV101E□□181ML20S,1240,18000.0
100,220,0.482,12.5,35,0.08,0.482,,,,,0.24,0.087,ELXV101E□□221MK35S,1450,22000.0
100,220,0.121,16,25,0.08,0.482,2.0,1.8,1.0,1.5,0.22,0.081,ELXV101E□□221ML25S,1440,22000.0
