Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 85°C@120Hz,VC
16,100,1.353,1.179,5,11,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,ESMG160E□□101ME11D,160,1600.0
16,220,0.615,0.536,6.3,11,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,ESMG160E□□221MF11D,260,3520.0
16,330,0.41,0.357,8,11.5,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,ESMG160E□□331MHB5D,370,5280.0
16,470,0.288,0.251,8,11.5,0.2,0.564,1.5,1.4,1.0,1.3,1.15,0.8,ESMG160E□□471MHB5D,440,7520.0
16,1000,0.149,0.13,10,16,0.2,0.292,1.5,1.4,1.0,1.3,1.15,0.8,ESMG160E□□102MJ16S,785,16000.0
16,2200,0.134,0.134,12.5,20,0.22,0.157,1.08,1.08,1.0,1.05,1.03,0.85,ESMG160E□□222MK20S,1295,35200.0
16,3300,0.121,0.121,12.5,25,0.24,0.121,,,,,,,ESMG160E□□332MK25S,1655,52800.0
16,4700,0.096,0.096,16,25,0.26,0.096,,,,,,,ESMG160E□□472ML25S,2090,75200.0
16,6800,0.082,0.082,16,31.5,0.3,0.082,,,,,,,ESMG160E□□682MLN3S,2520,108800.0
16,10000,0.077,0.077,18,35.5,0.38,0.077,,,,,,,ESMG160E□□103MMP1S,2920,160000.0
25,47,1.474,1.394,5,11,0.16,4.515,1.8,1.75,1.0,1.5,1.25,0.75,ESMG250E□□470ME11D,115,1175.0
25,100,1.083,0.943,6.3,11,0.16,2.122,1.5,1.4,1.0,1.3,1.15,0.8,ESMG250E□□101MF11D,190,2500.0
25,220,0.492,0.429,8,11.5,0.16,0.965,1.5,1.4,1.0,1.3,1.15,0.8,ESMG250E□□221MHB5D,330,5500.0
25,330,0.328,0.286,8,11.5,0.16,0.643,1.5,1.4,1.0,1.3,1.15,0.8,ESMG250E□□331MHB5D,440,8250.0
25,470,0.23,0.201,10,12.5,0.16,0.452,1.5,1.4,1.0,1.3,1.15,0.8,ESMG250E□□471MJC5S,545,11750.0
25,1000,0.122,0.106,10,20,0.16,0.239,1.5,1.4,1.0,1.3,1.15,0.8,ESMG250E□□102MJ20S,955,25000.0
25,2200,0.114,0.114,12.5,25,0.18,0.133,1.08,1.08,1.0,1.05,1.03,0.85,ESMG250E□□222MK25S,1540,55000.0
25,3300,0.104,0.104,16,25,0.2,0.104,,,,,,,ESMG250E□□332ML25S,1975,82500.0
25,4700,0.085,0.085,16,31.5,0.22,0.085,,,,,,,ESMG250E□□472MLN3S,2420,117500.0
25,6800,0.074,0.074,18,35.5,0.26,0.074,,,,,,,ESMG250E□□682MMP1S,2880,170000.0
35,47,1.29,1.219,5,11,0.14,3.951,1.8,1.75,1.0,1.5,1.25,0.75,ESMG350E□□470ME11D,130,1645.0
35,100,0.947,0.825,6.3,11,0.14,1.857,1.5,1.4,1.0,1.3,1.15,0.8,ESMG350E□□101MF11D,210,3500.0
35,220,0.431,0.375,8,11.5,0.14,0.844,1.5,1.4,1.0,1.3,1.15,0.8,ESMG350E□□221MHB5D,385,7700.0
35,330,0.287,0.25,10,12.5,0.14,0.563,1.5,1.4,1.0,1.3,1.15,0.8,ESMG350E□□331MJC5S,490,11550.0
35,470,0.202,0.176,10,16,0.14,0.395,1.5,1.4,1.0,1.3,1.15,0.8,ESMG350E□□471MJ16S,645,16450.0
35,1000,0.108,0.094,12.5,20,0.14,0.212,1.5,1.4,1.0,1.3,1.15,0.8,ESMG350E□□102MK20S,1145,35000.0
35,2200,0.103,0.103,16,25,0.16,0.121,1.08,1.08,1.0,1.05,1.03,0.85,ESMG350E□□222ML25S,1785,77000.0
35,3300,0.096,0.096,16,35.5,0.18,0.096,,,,,,,ESMG350E□□332MLP1S,2275,115500.0
35,4700,0.079,0.079,18,35.5,0.2,0.079,,,,,,,ESMG350E□□472MMP1S,2700,164500.0
50,1,30.086,25.465,5,11,0.12,159.155,2.5,2.3,1.0,1.75,1.35,0.65,ESMG500E□□1R0ME11D,17,50.0
50,2.2,13.675,11.575,5,11,0.12,72.343,2.5,2.3,1.0,1.75,1.35,0.65,ESMG500E□□2R2ME11D,28,110.00000000000001
50,3.3,9.117,7.717,5,11,0.12,48.229,2.5,2.3,1.0,1.75,1.35,0.65,ESMG500E□□3R3ME11D,35,165.0
50,4.7,6.401,5.418,5,11,0.12,33.863,2.5,2.3,1.0,1.75,1.35,0.65,ESMG500E□□4R7ME11D,41,235.0
50,10,5.197,4.912,5,11,0.12,15.916,1.8,1.75,1.0,1.5,1.25,0.75,ESMG500E□□100ME11D,60,500.0
50,22,2.362,2.233,5,11,0.12,7.234,1.8,1.75,1.0,1.5,1.25,0.75,ESMG500E□□220ME11D,95,1100.0
50,33,1.575,1.489,5,11,0.12,4.823,1.8,1.75,1.0,1.5,1.25,0.75,ESMG500E□□330ME11D,125,1650.0
50,47,1.106,1.045,6.3,11,0.12,3.386,1.8,1.75,1.0,1.5,1.25,0.75,ESMG500E□□470MF11D,155,2350.0
50,100,0.812,0.707,8,11.5,0.12,1.592,1.5,1.4,1.0,1.3,1.15,0.8,ESMG500E□□101MHB5D,260,5000.0
50,220,0.369,0.322,10,12.5,0.12,0.723,1.5,1.4,1.0,1.3,1.15,0.8,ESMG500E□□221MJC5S,430,11000.0
50,330,0.246,0.214,10,16,0.12,0.482,1.5,1.4,1.0,1.3,1.15,0.8,ESMG500E□□331MJ16S,585,16500.0
50,470,0.173,0.151,10,20,0.12,0.339,1.5,1.4,1.0,1.3,1.15,0.8,ESMG500E□□471MJ20S,755,23500.0
50,1000,0.095,0.083,12.5,25,0.12,0.186,1.5,1.4,1.0,1.3,1.15,0.8,ESMG500E□□102MK25S,1340,50000.0
50,2200,0.093,0.093,16,35.5,0.14,0.109,1.08,1.08,1.0,1.05,1.03,0.85,ESMG500E□□222MLP1S,2075,110000.0
50,3300,0.088,0.088,18,35.5,0.16,0.088,,,,,,,ESMG500E□□332MMP1S,2500,165000.0
63,10,3.898,3.684,5,11,0.09,11.937,1.8,1.75,1.0,1.5,1.25,0.75,ESMG630E□□100ME11D,65,630.0
63,22,1.772,1.675,5,11,0.09,5.426,1.8,1.75,1.0,1.5,1.25,0.75,ESMG630E□□220ME11D,100,1386.0
63,33,1.181,1.116,6.3,11,0.09,3.617,1.8,1.75,1.0,1.5,1.25,0.75,ESMG630E□□330MF11D,140,2079.0
63,47,0.829,0.784,6.3,11,0.09,2.54,1.8,1.75,1.0,1.5,1.25,0.75,ESMG630E□□470MF11D,170,2961.0
63,100,0.609,0.531,10,12.5,0.09,1.194,1.5,1.4,1.0,1.3,1.15,0.8,ESMG630E□□101MJC5S,300,6300.0
63,220,0.277,0.241,10,16,0.09,0.543,1.5,1.4,1.0,1.3,1.15,0.8,ESMG630E□□221MJ16S,490,13860.0
63,330,0.185,0.161,10,20,0.09,0.362,1.5,1.4,1.0,1.3,1.15,0.8,ESMG630E□□331MJ20S,710,20790.0
63,470,0.13,0.113,12.5,20,0.09,0.254,1.5,1.4,1.0,1.3,1.15,0.8,ESMG630E□□471MK20S,900,29610.0
63,1000,0.074,0.065,16,25,0.09,0.146,1.5,1.4,1.0,1.3,1.15,0.8,ESMG630E□□102ML25S,1300,63000.0
100,1,20.057,16.977,5,11,0.08,106.103,2.5,2.3,1.0,1.75,1.35,0.65,ESMG101E□□1R0ME11D,21,100.0
100,2.2,9.117,7.717,5,11,0.08,48.229,2.5,2.3,1.0,1.75,1.35,0.65,ESMG101E□□2R2ME11D,30,220.00000000000003
100,3.3,6.078,5.144,5,11,0.08,32.153,2.5,2.3,1.0,1.75,1.35,0.65,ESMG101E□□3R3ME11D,40,330.0
100,4.7,4.268,3.612,5,11,0.08,22.575,2.5,2.3,1.0,1.75,1.35,0.65,ESMG101E□□4R7ME11D,45,470.0
100,10,3.465,3.275,6.3,11,0.08,10.61,1.8,1.75,1.0,1.5,1.25,0.75,ESMG101E□□100MF11D,75,1000.0
100,22,1.575,1.489,8,11.5,0.08,4.823,1.8,1.75,1.0,1.5,1.25,0.75,ESMG101E□□220MHB5D,130,2200.0
100,33,1.05,0.992,8,11.5,0.08,3.215,1.8,1.75,1.0,1.5,1.25,0.75,ESMG101E□□330MHB5D,180,3300.0
100,47,0.737,0.697,10,12.5,0.08,2.258,1.8,1.75,1.0,1.5,1.25,0.75,ESMG101E□□470MJC5S,230,4700.0
100,100,0.541,0.472,10,20,0.08,1.061,1.5,1.4,1.0,1.3,1.15,0.8,ESMG101E□□101MJ20S,370,10000.0
100,220,0.246,0.214,12.5,25,0.08,0.482,1.5,1.4,1.0,1.3,1.15,0.8,ESMG101E□□221MK25S,620,22000.0
100,330,0.164,0.143,12.5,25,0.08,0.322,1.5,1.4,1.0,1.3,1.15,0.8,ESMG101E□□331MK25S,760,33000.0
100,470,0.115,0.1,16,25,0.08,0.226,1.5,1.4,1.0,1.3,1.15,0.8,ESMG101E□□471ML25S,1000,47000.0
100,1000,0.068,0.059,18,40,0.08,0.133,1.5,1.4,1.0,1.3,1.15,0.8,ESMG101E□□102MM40S,1380,100000.0
160,3.3,15.195,12.861,6.3,11,0.2,80.381,2.5,2.3,1.0,1.75,1.35,0.65,ESMG161E□□3R3MF11D,40,528.0
160,4.7,10.669,9.03,6.3,11,0.2,56.438,2.5,2.3,1.0,1.75,1.35,0.65,ESMG161E□□4R7MF11D,48,752.0
160,10,8.662,8.187,10,12.5,0.2,26.526,1.8,1.75,1.0,1.5,1.25,0.75,ESMG161E□□100MJC5S,94,1600.0
160,22,3.937,3.721,10,20,0.2,12.057,1.8,1.75,1.0,1.5,1.25,0.75,ESMG161E□□220MJ20S,170,3520.0
160,33,2.625,2.481,10,20,0.2,8.038,1.8,1.75,1.0,1.5,1.25,0.75,ESMG161E□□330MJ20S,205,5280.0
160,47,1.843,1.742,12.5,20,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,ESMG161E□□470MK20S,270,7520.0
160,100,1.353,1.179,12.5,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,ESMG161E□□101MK25S,430,16000.0
160,220,0.615,0.536,16,31.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,ESMG161E□□221MLN3S,760,35200.0
160,330,0.41,0.357,18,35.5,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,ESMG161E□□331MMP1S,995,52800.0
200,3.3,15.195,12.861,6.3,11,0.2,80.381,2.5,2.3,1.0,1.75,1.35,0.65,ESMG201E□□3R3MF11D,40,660.0
200,4.7,10.669,9.03,8,11.5,0.2,56.438,2.5,2.3,1.0,1.75,1.35,0.65,ESMG201E□□4R7MHB5D,55,940.0
200,10,8.662,8.187,10,12.5,0.2,26.526,1.8,1.75,1.0,1.5,1.25,0.75,ESMG201E□□100MJC5S,94,2000.0
200,22,3.937,3.721,10,20,0.2,12.057,1.8,1.75,1.0,1.5,1.25,0.75,ESMG201E□□220MJ20S,170,4400.0
200,33,2.625,2.481,10,20,0.2,8.038,1.8,1.75,1.0,1.5,1.25,0.75,ESMG201E□□330MJ20S,205,6600.0
200,47,1.843,1.742,12.5,20,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,ESMG201E□□470MK20S,270,9400.0
200,100,1.353,1.179,16,25,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,ESMG201E□□101ML25S,475,20000.0
200,220,0.615,0.536,18,35.5,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,ESMG201E□□221MMP1S,810,44000.0
250,2.2,22.792,19.292,6.3,11,0.2,120.572,2.5,2.3,1.0,1.75,1.35,0.65,ESMG251E□□2R2MF11D,32,550.0
250,3.3,15.195,12.861,8,11.5,0.2,80.381,2.5,2.3,1.0,1.75,1.35,0.65,ESMG251E□□3R3MHB5D,46,825.0
250,4.7,10.669,9.03,8,11.5,0.2,56.438,2.5,2.3,1.0,1.75,1.35,0.65,ESMG251E□□4R7MHB5D,55,1175.0
250,10,8.662,8.187,10,16,0.2,26.526,1.8,1.75,1.0,1.5,1.25,0.75,ESMG251E□□100MJ16S,105,2500.0
250,22,3.937,3.721,10,20,0.2,12.057,1.8,1.75,1.0,1.5,1.25,0.75,ESMG251E□□220MJ20S,170,5500.0
250,33,2.625,2.481,12.5,20,0.2,8.038,1.8,1.75,1.0,1.5,1.25,0.75,ESMG251E□□330MK20S,230,8250.0
250,47,1.843,1.742,12.5,25,0.2,5.644,1.8,1.75,1.0,1.5,1.25,0.75,ESMG251E□□470MK25S,295,11750.0
250,100,1.353,1.179,16,31.5,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,ESMG251E□□101MLN3S,515,25000.0
250,220,0.615,0.536,18,40,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,ESMG251E□□221MM40S,825,55000.0
350,1,60.172,50.93,6.3,11,0.24,318.31,2.5,2.3,1.0,1.75,1.35,0.65,ESMG351E□□1R0MF11D,22,350.0
350,2.2,27.351,23.15,8,11.5,0.24,144.686,2.5,2.3,1.0,1.75,1.35,0.65,ESMG351E□□2R2MHB5D,38,770.0000000000001
350,3.3,18.234,15.433,8,11.5,0.24,96.458,2.5,2.3,1.0,1.75,1.35,0.65,ESMG351E□□3R3MHB5D,46,1155.0
350,4.7,12.803,10.836,10,12.5,0.24,67.726,2.5,2.3,1.0,1.75,1.35,0.65,ESMG351E□□4R7MJC5S,65,1645.0
350,10,10.394,9.824,10,20,0.24,31.831,1.8,1.75,1.0,1.5,1.25,0.75,ESMG351E□□100MJ20S,115,3500.0
350,22,4.724,4.466,12.5,20,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,ESMG351E□□220MK20S,185,7700.0
350,33,3.15,2.977,16,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,ESMG351E□□330ML25S,275,11550.0
350,47,2.211,2.09,16,25,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,ESMG351E□□470ML25S,325,16450.0
350,100,1.624,1.415,18,31.5,0.24,3.183,1.5,1.4,1.0,1.3,1.15,0.8,ESMG351E□□101MMN3S,530,35000.0
400,1,60.172,50.93,6.3,11,0.24,318.31,2.5,2.3,1.0,1.75,1.35,0.65,ESMG401E□□1R0MF11D,22,400.0
400,2.2,27.351,23.15,8,11.5,0.24,144.686,2.5,2.3,1.0,1.75,1.35,0.65,ESMG401E□□2R2MHB5D,38,880.0000000000001
400,3.3,18.234,15.433,10,12.5,0.24,96.458,2.5,2.3,1.0,1.75,1.35,0.65,ESMG401E□□3R3MJC5S,54,1320.0
400,4.7,12.803,10.836,10,16,0.24,67.726,2.5,2.3,1.0,1.75,1.35,0.65,ESMG401E□□4R7MJ16S,71,1880.0
400,10,10.394,9.824,10,20,0.24,31.831,1.8,1.75,1.0,1.5,1.25,0.75,ESMG401E□□100MJ20S,115,4000.0
400,22,4.724,4.466,12.5,25,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,ESMG401E□□220MK25S,205,8800.0
400,33,3.15,2.977,16,25,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,ESMG401E□□330ML25S,275,13200.0
400,47,2.211,2.09,16,31.5,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,ESMG401E□□470MLN3S,350,18800.0
450,2.2,27.351,23.15,10,12.5,0.24,144.686,2.5,2.3,1.0,1.75,1.35,0.65,ESMG451E□□2R2MJC5S,32,990.0000000000001
450,3.3,18.234,15.433,10,16,0.24,96.458,2.5,2.3,1.0,1.75,1.35,0.65,ESMG451E□□3R3MJ16S,44,1485.0
450,4.7,12.803,10.836,10,20,0.24,67.726,2.5,2.3,1.0,1.75,1.35,0.65,ESMG451E□□4R7MJ20S,56,2115.0
450,10,10.394,9.824,12.5,20,0.24,31.831,1.8,1.75,1.0,1.5,1.25,0.75,ESMG451E□□100MK20S,91,4500.0
450,22,4.724,4.466,16,25,0.24,14.469,1.8,1.75,1.0,1.5,1.25,0.75,ESMG451E□□220ML25S,165,9900.0
450,33,3.15,2.977,16,31.5,0.24,9.646,1.8,1.75,1.0,1.5,1.25,0.75,ESMG451E□□330MLN3S,215,14850.0
450,47,2.211,2.09,16,35.5,0.24,6.773,1.8,1.75,1.0,1.5,1.25,0.75,ESMG451E□□470MLP1S,265,21150.0
