Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR 20°C@120Hz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
63,27,0.982,0.55,6.3,11.5,0.08,4.92,3.93,2.0,1.74,1.0,1.52,1.7,148,D11,1701.0
100,12,1.934,1.1,6.3,11.5,0.07,9.68,7.737,2.0,1.74,1.0,1.52,4.4,78,D11,1200.0
6.3,470,0.397,0.17,8,12,0.22,0.777,0.621,1.25,1.22,1.0,1.16,0.38,488,E12,2961.0
10,330,0.489,0.17,8,12,0.19,0.956,0.764,1.25,1.22,1.0,1.16,0.38,488,E12,3300.0
16,270,0.384,0.17,8,12,0.16,0.983,0.786,1.43,1.29,1.0,1.21,0.38,488,E12,4320.0
25,180,0.504,0.17,8,12,0.14,1.29,1.032,1.43,1.29,1.0,1.21,0.38,488,E12,4500.0
35,120,0.649,0.17,8,12,0.12,1.66,1.326,1.43,1.29,1.0,1.21,0.38,488,E12,4200.0
50,68,0.954,0.2,8,12,0.1,2.44,1.95,1.43,1.29,1.0,1.21,0.4,360,E12,3400.0
63,47,0.564,0.32,8,12,0.08,2.82,2.258,2.0,1.74,1.0,1.52,0.96,360,E12,2961.0
100,22,1.055,0.53,8,12,0.07,5.28,4.22,2.0,1.74,1.0,1.52,2.1,275,E12,2200.0
6.3,680,0.275,0.13,8,15,0.22,0.537,0.429,1.25,1.22,1.0,1.16,0.29,617,E15,4284.0
10,470,0.343,0.13,8,15,0.19,0.671,0.536,1.25,1.22,1.0,1.16,0.29,617,E15,4700.0
16,330,0.412,0.13,8,15,0.16,0.805,0.643,1.25,1.22,1.0,1.16,0.29,617,E15,5280.0
25,220,0.413,0.13,8,15,0.14,1.06,0.844,1.43,1.29,1.0,1.21,0.29,617,E15,5500.0
35,180,0.432,0.13,8,15,0.12,1.11,0.884,1.43,1.29,1.0,1.21,0.29,617,E15,6300.0
50,82,0.791,0.18,8,15,0.1,2.02,1.617,1.43,1.29,1.0,1.21,0.36,460,E15,4100.0
63,68,0.763,0.24,8,15,0.08,1.95,1.56,1.43,1.29,1.0,1.21,0.72,469,E15,4284.0
100,33,0.703,0.35,8,15,0.07,3.52,2.813,2.0,1.74,1.0,1.52,1.4,360,E15,3300.0
6.3,1000,0.204,0.095,8,20,0.22,0.365,0.318,1.25,1.22,1.0,1.16,0.21,800,E20,6300.0
10,680,0.237,0.095,8,20,0.19,0.464,0.371,1.25,1.22,1.0,1.16,0.21,800,E20,6800.0
16,470,0.289,0.095,8,20,0.16,0.565,0.452,1.25,1.22,1.0,1.16,0.21,800,E20,7520.0
25,330,0.36,0.095,8,20,0.14,0.704,0.563,1.25,1.22,1.0,1.16,0.21,800,E20,8250.0
35,220,0.354,0.095,8,20,0.12,0.905,0.723,1.43,1.29,1.0,1.21,0.21,800,E20,7700.0
50,120,0.54,0.13,8,20,0.1,1.38,1.105,1.43,1.29,1.0,1.21,0.26,670,E20,6000.0
63,82,0.633,0.17,8,20,0.08,1.62,1.294,1.43,1.29,1.0,1.21,0.51,682,E20,5166.0
100,39,0.595,0.27,8,20,0.07,2.98,2.381,2.0,1.74,1.0,1.52,1.1,490,E20,3900.0
6.3,680,0.275,0.1,10,12.5,0.22,0.537,0.429,1.25,1.22,1.0,1.16,0.23,625,F12,4284.0
10,470,0.343,0.1,10,12.5,0.19,0.671,0.536,1.25,1.22,1.0,1.16,0.23,625,F12,4700.0
16,330,0.412,0.1,10,12.5,0.16,0.805,0.643,1.25,1.22,1.0,1.16,0.23,625,F12,5280.0
25,220,0.413,0.1,10,12.5,0.14,1.06,0.844,1.43,1.29,1.0,1.21,0.23,625,F12,5500.0
35,150,0.519,0.1,10,12.5,0.12,1.33,1.061,1.43,1.29,1.0,1.21,0.23,625,F12,5250.0
50,82,0.791,0.18,10,12.5,0.1,2.02,1.617,1.43,1.29,1.0,1.21,0.36,443,F12,4100.0
63,56,0.927,0.23,10,12.5,0.08,2.37,1.895,1.43,1.29,1.0,1.21,0.69,448,F12,3528.0
100,27,0.86,0.47,10,12.5,0.07,4.3,3.439,2.0,1.74,1.0,1.52,1.9,319,F12,2700.0
6.3,820,0.228,0.08,10,16,0.22,0.446,0.356,1.25,1.22,1.0,1.16,0.18,825,F16,5166.0
10,560,0.288,0.08,10,16,0.19,0.563,0.45,1.25,1.22,1.0,1.16,0.18,825,F16,5600.0
16,390,0.348,0.08,10,16,0.16,0.681,0.544,1.25,1.22,1.0,1.16,0.18,825,F16,6240.0
25,270,0.336,0.08,10,16,0.14,0.861,0.688,1.43,1.29,1.0,1.21,0.18,825,F16,6750.0
35,180,0.432,0.08,10,16,0.12,1.11,0.884,1.43,1.29,1.0,1.21,0.18,825,F16,6300.0
50,100,0.649,0.15,10,16,0.1,1.66,1.326,1.43,1.29,1.0,1.21,0.3,553,F16,5000.0
63,68,0.763,0.17,10,16,0.08,1.95,1.56,1.43,1.29,1.0,1.21,0.51,553,F16,4284.0
100,33,0.703,0.32,10,16,0.07,3.52,2.813,2.0,1.74,1.0,1.52,1.3,424,F16,3300.0
6.3,1200,0.215,0.062,10,20,0.22,0.305,0.265,1.11,1.11,1.0,1.06,0.14,1010,F20,7560.0
10,1000,0.178,0.062,10,20,0.19,0.316,0.279,1.25,1.22,1.0,1.16,0.14,1010,F20,10000.0
16,680,0.2,0.062,10,20,0.16,0.391,0.312,1.25,1.22,1.0,1.16,0.14,1010,F20,10880.0
25,470,0.253,0.062,10,20,0.14,0.495,0.395,1.25,1.22,1.0,1.16,0.14,1010,F20,11750.0
35,330,0.309,0.062,10,20,0.12,0.604,0.482,1.25,1.22,1.0,1.16,0.14,1010,F20,11550.0
50,180,0.36,0.085,10,20,0.1,0.922,0.737,1.43,1.29,1.0,1.21,0.17,676,F20,9000.0
63,120,0.432,0.12,10,20,0.08,1.11,0.884,1.43,1.29,1.0,1.21,0.36,676,F20,7560.0
100,56,0.811,0.25,10,20,0.07,2.07,1.658,1.43,1.29,1.0,1.21,1.0,499,F20,5600.0
6.3,1500,0.172,0.052,10,25,0.22,0.244,0.212,1.11,1.11,1.0,1.06,0.12,1190,F25,9450.0
10,1200,0.188,0.052,10,25,0.19,0.263,0.232,1.11,1.11,1.0,1.06,0.12,1190,F25,12000.0
16,820,0.166,0.052,10,25,0.16,0.324,0.259,1.25,1.22,1.0,1.16,0.12,1190,F25,13120.0
25,560,0.212,0.052,10,25,0.14,0.415,0.332,1.25,1.22,1.0,1.16,0.12,1190,F25,14000.0
35,390,0.261,0.052,10,25,0.12,0.511,0.408,1.25,1.22,1.0,1.16,0.12,1190,F25,13650.0
50,220,0.295,0.075,10,25,0.1,0.754,0.603,1.43,1.29,1.0,1.21,0.15,876,F25,11000.0
63,150,0.346,0.1,10,25,0.08,0.885,0.707,1.43,1.29,1.0,1.21,0.3,876,F25,9450.0
100,68,0.668,0.18,10,25,0.07,1.71,1.365,1.43,1.29,1.0,1.21,0.72,634,F25,6800.0
6.3,2200,0.127,0.044,10,30,0.22,0.181,0.157,1.11,1.11,1.0,1.06,0.099,1440,F30,13860.0
10,1500,0.151,0.044,10,30,0.19,0.211,0.186,1.11,1.11,1.0,1.06,0.099,1440,F30,15000.0
16,1200,0.161,0.044,10,30,0.16,0.222,0.199,1.11,1.11,1.0,1.06,0.099,1440,F30,19200.0
25,820,0.145,0.044,10,30,0.14,0.284,0.226,1.25,1.22,1.0,1.16,0.099,1440,F30,20500.0
35,560,0.182,0.044,10,30,0.12,0.356,0.284,1.25,1.22,1.0,1.16,0.099,1440,F30,19600.0
50,330,0.257,0.055,10,30,0.1,0.503,0.402,1.25,1.22,1.0,1.16,0.11,1010,F30,16500.0
63,180,0.288,0.085,10,30,0.08,0.738,0.589,1.43,1.29,1.0,1.21,0.26,1020,F30,11340.0
100,100,0.454,0.15,10,30,0.07,1.16,0.928,1.43,1.29,1.0,1.21,0.6,739,F30,10000.0
6.3,1200,0.215,0.062,12.5,15,0.22,0.305,0.265,1.11,1.11,1.0,1.06,0.14,1010,G15,7560.0
10,1000,0.178,0.062,12.5,15,0.19,0.316,0.279,1.25,1.22,1.0,1.16,0.14,1010,G15,10000.0
16,680,0.2,0.062,12.5,15,0.16,0.391,0.312,1.25,1.22,1.0,1.16,0.14,1010,G15,10880.0
25,470,0.253,0.062,12.5,15,0.14,0.495,0.395,1.25,1.22,1.0,1.16,0.14,1010,G15,11750.0
35,330,0.309,0.062,12.5,15,0.12,0.604,0.482,1.25,1.22,1.0,1.16,0.14,1010,G15,11550.0
50,180,0.36,0.095,12.5,15,0.1,0.922,0.737,1.43,1.29,1.0,1.21,0.19,745,G15,9000.0
63,150,0.346,0.11,12.5,15,0.08,0.885,0.707,1.43,1.29,1.0,1.21,0.33,745,G15,9450.0
100,68,0.668,0.2,12.5,15,0.07,1.71,1.365,1.43,1.29,1.0,1.21,0.8,613,G15,6800.0
6.3,2200,0.127,0.042,12.5,20,0.22,0.181,0.157,1.11,1.11,1.0,1.06,0.095,1400,G20,13860.0
10,1800,0.126,0.042,12.5,20,0.19,0.176,0.155,1.11,1.11,1.0,1.06,0.095,1400,G20,18000.0
16,1200,0.161,0.042,12.5,20,0.16,0.222,0.199,1.11,1.11,1.0,1.06,0.095,1400,G20,19200.0
25,820,0.145,0.042,12.5,20,0.14,0.284,0.226,1.25,1.22,1.0,1.16,0.095,1400,G20,20500.0
35,560,0.182,0.042,12.5,20,0.12,0.356,0.284,1.25,1.22,1.0,1.16,0.095,1400,G20,19600.0
50,330,0.257,0.06,12.5,20,0.1,0.503,0.402,1.25,1.22,1.0,1.16,0.12,979,G20,16500.0
63,220,0.236,0.075,12.5,20,0.08,0.604,0.482,1.43,1.29,1.0,1.21,0.23,979,G20,13860.0
100,100,0.454,0.13,12.5,20,0.07,1.16,0.928,1.43,1.29,1.0,1.21,0.52,805,G20,10000.0
6.3,2700,0.104,0.034,12.5,25,0.22,0.148,0.128,1.11,1.11,1.0,1.06,0.076,1690,G25,17010.0
10,2200,0.113,0.034,12.5,25,0.19,0.159,0.139,1.11,1.11,1.0,1.06,0.076,1690,G25,22000.0
16,1500,0.129,0.034,12.5,25,0.16,0.177,0.159,1.11,1.11,1.0,1.06,0.076,1690,G25,24000.0
25,1000,0.136,0.034,12.5,25,0.14,0.233,0.212,1.25,1.22,1.0,1.16,0.076,1690,G25,25000.0
35,680,0.15,0.034,12.5,25,0.12,0.293,0.234,1.25,1.22,1.0,1.16,0.076,1690,G25,23800.0
50,470,0.181,0.044,12.5,25,0.1,0.353,0.282,1.25,1.22,1.0,1.16,0.088,1180,G25,23500.0
63,270,0.192,0.065,12.5,25,0.08,0.492,0.393,1.43,1.29,1.0,1.21,0.2,1180,G25,17010.0
100,120,0.378,0.11,12.5,25,0.07,0.968,0.774,1.43,1.29,1.0,1.21,0.44,857,G25,12000.0
6.3,3900,0.077,0.03,12.5,30,0.22,0.111,0.095,1.11,1.11,1.0,1.06,0.068,1950,G30,24570.0
10,2700,0.092,0.03,12.5,30,0.19,0.13,0.113,1.11,1.11,1.0,1.06,0.068,1950,G30,27000.0
16,2200,0.098,0.03,12.5,30,0.16,0.136,0.121,1.11,1.11,1.0,1.06,0.068,1950,G30,35200.0
25,1500,0.115,0.03,12.5,30,0.14,0.155,0.141,1.11,1.11,1.0,1.06,0.068,1950,G30,37500.0
35,1000,0.119,0.03,12.5,30,0.12,0.2,0.186,1.25,1.22,1.0,1.16,0.068,1950,G30,35000.0
50,560,0.152,0.04,12.5,30,0.1,0.297,0.237,1.25,1.22,1.0,1.16,0.08,1310,G30,28000.0
63,390,0.174,0.055,12.5,30,0.08,0.341,0.272,1.25,1.22,1.0,1.16,0.17,1310,G30,24570.0
100,180,0.252,0.09,12.5,30,0.07,0.646,0.516,1.43,1.29,1.0,1.21,0.36,1120,G30,18000.0
6.3,4700,0.069,0.024,12.5,35,0.22,0.099,0.085,1.11,1.11,1.0,1.06,0.054,2220,G35,29610.0
10,3300,0.082,0.024,12.5,35,0.19,0.116,0.1,1.11,1.11,1.0,1.06,0.054,2220,G35,33000.0
16,2700,0.08,0.024,12.5,35,0.16,0.111,0.098,1.11,1.11,1.0,1.06,0.054,2220,G35,43200.0
25,1800,0.096,0.024,12.5,35,0.14,0.13,0.118,1.11,1.11,1.0,1.06,0.054,2220,G35,45000.0
35,1200,0.126,0.024,12.5,35,0.12,0.166,0.155,1.11,1.11,1.0,1.06,0.054,2220,G35,42000.0
50,680,0.125,0.036,12.5,35,0.1,0.244,0.195,1.25,1.22,1.0,1.16,0.072,1470,G35,34000.0
63,470,0.144,0.048,12.5,35,0.08,0.283,0.226,1.25,1.22,1.0,1.16,0.14,1470,G35,29610.0
100,220,0.206,0.075,12.5,35,0.07,0.528,0.422,1.43,1.29,1.0,1.21,0.3,1240,G35,22000.0
6.3,5600,0.062,0.021,12.5,40,0.22,0.089,0.076,1.11,1.11,1.0,1.06,0.047,2390,G40,35280.0
10,3900,0.069,0.021,12.5,40,0.19,0.098,0.085,1.11,1.11,1.0,1.06,0.047,2390,G40,39000.0
16,3300,0.072,0.021,12.5,40,0.16,0.101,0.088,1.11,1.11,1.0,1.06,0.047,2390,G40,52800.0
25,2200,0.088,0.021,12.5,40,0.14,0.121,0.109,1.11,1.11,1.0,1.06,0.047,2390,G40,55000.0
35,1500,0.1,0.021,12.5,40,0.12,0.133,0.124,1.11,1.11,1.0,1.06,0.047,2390,G40,52500.0
50,820,0.104,0.034,12.5,40,0.1,0.203,0.162,1.25,1.22,1.0,1.16,0.068,1590,G40,41000.0
63,560,0.121,0.042,12.5,40,0.08,0.237,0.189,1.25,1.22,1.0,1.16,0.13,1590,G40,35280.0
100,270,0.168,0.06,12.5,40,0.07,0.431,0.344,1.43,1.29,1.0,1.21,0.24,1330,G40,27000.0
6.3,2700,0.104,0.046,16,16,0.22,0.148,0.128,1.11,1.11,1.0,1.06,0.1,1310,J16,17010.0
10,1800,0.126,0.046,16,16,0.19,0.176,0.155,1.11,1.11,1.0,1.06,0.1,1310,J16,18000.0
16,1500,0.129,0.046,16,16,0.16,0.177,0.159,1.11,1.11,1.0,1.06,0.1,1310,J16,24000.0
25,820,0.145,0.046,16,16,0.14,0.284,0.226,1.25,1.22,1.0,1.16,0.1,1310,J16,20500.0
35,560,0.182,0.046,16,16,0.12,0.356,0.284,1.25,1.22,1.0,1.16,0.1,1310,J16,19600.0
50,330,0.257,0.065,16,16,0.1,0.503,0.402,1.25,1.22,1.0,1.16,0.13,982,J16,16500.0
63,220,0.236,0.08,16,16,0.08,0.604,0.482,1.43,1.29,1.0,1.21,0.24,982,J16,13860.0
100,120,0.378,0.13,16,16,0.07,0.968,0.774,1.43,1.29,1.0,1.21,0.52,706,J16,12000.0
6.3,4700,0.069,0.034,16,20,0.22,0.099,0.085,1.11,1.11,1.0,1.06,0.077,1660,J20,29610.0
10,3300,0.082,0.034,16,20,0.19,0.116,0.1,1.11,1.11,1.0,1.06,0.077,1660,J20,33000.0
16,2200,0.098,0.034,16,20,0.16,0.136,0.121,1.11,1.11,1.0,1.06,0.077,1660,J20,35200.0
25,1500,0.115,0.034,16,20,0.14,0.155,0.141,1.11,1.11,1.0,1.06,0.077,1660,J20,37500.0
35,1000,0.119,0.034,16,20,0.12,0.2,0.186,1.25,1.22,1.0,1.16,0.077,1660,J20,35000.0
50,680,0.125,0.045,16,20,0.1,0.244,0.195,1.25,1.22,1.0,1.16,0.09,1210,J20,34000.0
63,390,0.174,0.057,16,20,0.08,0.341,0.272,1.25,1.22,1.0,1.16,0.17,1210,J20,24570.0
100,180,0.252,0.11,16,20,0.07,0.646,0.516,1.43,1.29,1.0,1.21,0.44,916,J20,18000.0
6.3,5600,0.062,0.028,16,25,0.22,0.089,0.076,1.11,1.11,1.0,1.06,0.063,2070,J25,35280.0
10,3900,0.069,0.028,16,25,0.19,0.098,0.085,1.11,1.11,1.0,1.06,0.063,2070,J25,39000.0
16,2700,0.08,0.028,16,25,0.16,0.111,0.098,1.11,1.11,1.0,1.06,0.063,2070,J25,43200.0
25,1800,0.096,0.028,16,25,0.14,0.13,0.118,1.11,1.11,1.0,1.06,0.063,2070,J25,45000.0
35,1200,0.126,0.028,16,25,0.12,0.166,0.155,1.11,1.11,1.0,1.06,0.063,2070,J25,42000.0
50,820,0.104,0.038,16,25,0.1,0.203,0.162,1.25,1.22,1.0,1.16,0.076,1490,J25,41000.0
63,470,0.144,0.052,16,25,0.08,0.283,0.226,1.25,1.22,1.0,1.16,0.16,1490,J25,29610.0
100,220,0.206,0.081,16,25,0.07,0.528,0.422,1.43,1.29,1.0,1.21,0.32,1290,J25,22000.0
6.3,6800,0.054,0.025,16,31.5,0.22,0.079,0.066,1.11,1.11,1.0,1.06,0.056,2350,J31,42840.0
10,5600,0.056,0.025,16,31.5,0.19,0.08,0.069,1.11,1.11,1.0,1.06,0.056,2350,J31,56000.0
16,3900,0.061,0.025,16,31.5,0.16,0.086,0.075,1.11,1.11,1.0,1.06,0.056,2350,J31,62400.0
25,2700,0.072,0.025,16,31.5,0.14,0.099,0.088,1.11,1.11,1.0,1.06,0.056,2350,J31,67500.0
35,1800,0.084,0.025,16,31.5,0.12,0.111,0.103,1.11,1.11,1.0,1.06,0.056,2350,J31,63000.0
50,1000,0.102,0.032,16,31.5,0.1,0.166,0.159,1.25,1.22,1.0,1.16,0.064,1890,J31,50000.0
63,680,0.1,0.042,16,31.5,0.08,0.196,0.156,1.25,1.22,1.0,1.16,0.13,1890,J31,42840.0
100,330,0.18,0.059,16,31.5,0.07,0.352,0.281,1.25,1.22,1.0,1.16,0.23,1630,J31,33000.0
6.3,8200,0.05,0.022,16,35.5,0.22,0.073,0.061,1.11,1.11,1.0,1.06,0.05,2550,J35,51660.0
10,6800,0.049,0.022,16,35.5,0.19,0.071,0.06,1.11,1.11,1.0,1.06,0.05,2550,J35,68000.0
16,4700,0.055,0.022,16,35.5,0.16,0.078,0.068,1.11,1.11,1.0,1.06,0.05,2550,J35,75200.0
25,3300,0.065,0.022,16,35.5,0.14,0.091,0.08,1.11,1.11,1.0,1.06,0.05,2550,J35,82500.0
35,2200,0.078,0.022,16,35.5,0.12,0.106,0.096,1.11,1.11,1.0,1.06,0.05,2550,J35,77000.0
50,1200,0.108,0.028,16,35.5,0.1,0.139,0.133,1.11,1.11,1.0,1.06,0.056,2140,J35,60000.0
63,820,0.083,0.036,16,35.5,0.08,0.162,0.129,1.25,1.22,1.0,1.16,0.11,2140,J35,51660.0
100,390,0.152,0.052,16,35.5,0.07,0.298,0.238,1.25,1.22,1.0,1.16,0.21,1750,J35,39000.0
6.3,12000,0.041,0.018,16,40,0.22,0.059,0.051,1.11,1.11,1.0,1.06,0.041,2970,J40,75600.0
10,8200,0.046,0.018,16,40,0.19,0.067,0.057,1.11,1.11,1.0,1.06,0.041,2970,J40,82000.0
16,5600,0.05,0.018,16,40,0.16,0.072,0.062,1.11,1.11,1.0,1.06,0.041,2970,J40,89600.0
25,3900,0.055,0.018,16,40,0.14,0.077,0.068,1.11,1.11,1.0,1.06,0.041,2970,J40,97500.0
35,2700,0.064,0.018,16,40,0.12,0.087,0.079,1.11,1.11,1.0,1.06,0.041,2970,J40,94500.0
50,1500,0.086,0.026,16,40,0.1,0.111,0.106,1.11,1.11,1.0,1.06,0.052,2410,J40,75000.0
63,1000,0.085,0.032,16,40,0.08,0.133,0.133,1.25,1.22,1.0,1.16,0.096,2410,J40,63000.0
100,470,0.126,0.045,16,40,0.07,0.248,0.198,1.25,1.22,1.0,1.16,0.18,1920,J40,47000.0
6.3,3300,0.091,0.043,18,16,0.22,0.131,0.113,1.11,1.11,1.0,1.06,0.097,1460,K16,20790.0
10,2200,0.113,0.043,18,16,0.19,0.159,0.139,1.11,1.11,1.0,1.06,0.097,1460,K16,22000.0
16,1500,0.129,0.043,18,16,0.16,0.177,0.159,1.11,1.11,1.0,1.06,0.097,1460,K16,24000.0
25,1200,0.144,0.043,18,16,0.14,0.194,0.177,1.11,1.11,1.0,1.06,0.097,1460,K16,30000.0
35,680,0.15,0.043,18,16,0.12,0.293,0.234,1.25,1.22,1.0,1.16,0.097,1460,K16,23800.0
50,470,0.181,0.048,18,16,0.1,0.353,0.282,1.25,1.22,1.0,1.16,0.096,1180,K16,23500.0
63,330,0.206,0.065,18,16,0.08,0.403,0.322,1.25,1.22,1.0,1.16,0.2,1200,K16,20790.0
100,150,0.303,0.12,18,16,0.07,0.775,0.619,1.43,1.29,1.0,1.21,0.48,871,K16,15000.0
6.3,5600,0.062,0.03,18,20,0.22,0.089,0.076,1.11,1.11,1.0,1.06,0.068,1850,K20,35280.0
10,3900,0.069,0.03,18,20,0.19,0.098,0.085,1.11,1.11,1.0,1.06,0.068,1850,K20,39000.0
16,2700,0.08,0.03,18,20,0.16,0.111,0.098,1.11,1.11,1.0,1.06,0.068,1850,K20,43200.0
25,1800,0.096,0.03,18,20,0.14,0.13,0.118,1.11,1.11,1.0,1.06,0.068,1850,K20,45000.0
35,1200,0.126,0.03,18,20,0.12,0.166,0.155,1.11,1.11,1.0,1.06,0.068,1850,K20,42000.0
50,820,0.104,0.036,18,20,0.1,0.203,0.162,1.25,1.22,1.0,1.16,0.072,1450,K20,41000.0
63,470,0.144,0.058,18,20,0.08,0.237,0.226,1.25,1.22,1.0,1.16,0.17,1460,K20,29610.0
100,270,0.168,0.085,18,20,0.07,0.431,0.344,1.43,1.29,1.0,1.21,0.34,1170,K20,27000.0
6.3,6800,0.054,0.027,18,25,0.22,0.079,0.066,1.11,1.11,1.0,1.06,0.061,2120,K25,42840.0
10,4700,0.062,0.027,18,25,0.19,0.089,0.076,1.11,1.11,1.0,1.06,0.061,2120,K25,47000.0
16,3900,0.061,0.027,18,25,0.16,0.086,0.075,1.11,1.11,1.0,1.06,0.061,2120,K25,62400.0
25,2700,0.072,0.027,18,25,0.14,0.099,0.088,1.11,1.11,1.0,1.06,0.061,2120,K25,67500.0
35,1800,0.084,0.027,18,25,0.12,0.111,0.103,1.11,1.11,1.0,1.06,0.061,2120,K25,63000.0
50,1000,0.102,0.032,18,25,0.1,0.166,0.159,1.25,1.22,1.0,1.16,0.064,1720,K25,50000.0
63,680,0.1,0.05,18,25,0.08,0.196,0.156,1.25,1.22,1.0,1.16,0.15,1740,K25,42840.0
100,330,0.18,0.071,18,25,0.07,0.352,0.281,1.25,1.22,1.0,1.16,0.28,1500,K25,33000.0
6.3,10000,0.045,0.023,18,31.5,0.22,0.064,0.056,1.11,1.11,1.0,1.06,0.052,2410,K31,63000.0
10,6800,0.049,0.023,18,31.5,0.19,0.071,0.06,1.11,1.11,1.0,1.06,0.052,2410,K31,68000.0
16,4700,0.055,0.023,18,31.5,0.16,0.078,0.068,1.11,1.11,1.0,1.06,0.052,2410,K31,75200.0
25,3300,0.065,0.023,18,31.5,0.14,0.091,0.08,1.11,1.11,1.0,1.06,0.052,2410,K31,82500.0
35,2200,0.078,0.023,18,31.5,0.12,0.106,0.096,1.11,1.11,1.0,1.06,0.052,2410,K31,77000.0
50,1500,0.086,0.026,18,31.5,0.1,0.111,0.106,1.11,1.11,1.0,1.06,0.052,1970,K31,75000.0
63,820,0.083,0.042,18,31.5,0.08,0.162,0.129,1.25,1.22,1.0,1.16,0.13,1990,K31,51660.0
100,390,0.152,0.058,18,31.5,0.07,0.298,0.238,1.25,1.22,1.0,1.16,0.23,1630,K31,39000.0
6.3,12000,0.041,0.019,18,35.5,0.22,0.059,0.051,1.11,1.11,1.0,1.06,0.043,2680,K35,75600.0
10,8200,0.046,0.019,18,35.5,0.19,0.067,0.057,1.11,1.11,1.0,1.06,0.043,2680,K35,82000.0
16,6800,0.044,0.019,18,35.5,0.16,0.064,0.055,1.11,1.11,1.0,1.06,0.043,2680,K35,108800.0
25,3900,0.055,0.019,18,35.5,0.14,0.077,0.068,1.11,1.11,1.0,1.06,0.043,2680,K35,97500.0
35,2700,0.064,0.019,18,35.5,0.12,0.087,0.079,1.11,1.11,1.0,1.06,0.043,2680,K35,94500.0
50,1800,0.072,0.025,18,35.5,0.1,0.074,0.088,1.11,1.11,1.0,1.06,0.05,2310,K35,90000.0
63,1000,0.085,0.035,18,35.5,0.08,0.133,0.133,1.25,1.22,1.0,1.16,0.11,2340,K35,63000.0
100,560,0.106,0.054,18,35.5,0.07,0.208,0.166,1.25,1.22,1.0,1.16,0.22,1920,K35,56000.0
6.3,15000,0.037,0.017,18,40,0.22,0.054,0.046,1.11,1.11,1.0,1.06,0.038,3010,K40,94500.0
10,10000,0.042,0.017,18,40,0.19,0.059,0.052,1.11,1.11,1.0,1.06,0.038,3010,K40,100000.0
16,8200,0.042,0.017,18,40,0.16,0.061,0.052,1.11,1.11,1.0,1.06,0.038,3010,K40,131200.0
25,4700,0.05,0.017,18,40,0.14,0.071,0.062,1.11,1.11,1.0,1.06,0.038,3010,K40,117500.0
