Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 125°C@100kHz,Size Code,VC
25,330,0.075,0.237,0.237,10,16,0.14,0.563,1.54,1.54,1.0,1.31,0.85,0.85,953,F16,8250
25,470,0.075,0.223,0.223,10,16,0.14,0.395,1.33,1.33,1.0,1.2,0.93,0.93,953,F16,11750
25,470,0.057,0.223,0.223,10,20,0.14,0.395,1.33,1.33,1.0,1.2,0.93,0.93,1140,F20,11750
25,470,0.04,0.223,0.223,12.5,20,0.14,0.395,1.33,1.33,1.0,1.2,0.93,0.93,1820,G20,11750
25,1000,0.04,0.12,0.12,12.5,20,0.14,0.212,1.33,1.33,1.0,1.2,0.93,0.93,1820,G20,25000
25,1000,0.032,0.12,0.12,12.5,25,0.14,0.212,1.33,1.33,1.0,1.2,0.93,0.93,2400,G25,25000
25,1000,0.044,0.12,0.12,16,16,0.14,0.212,1.33,1.33,1.0,1.2,0.93,0.93,1930,J16,25000
25,1200,0.04,0.127,0.127,12.5,20,0.14,0.177,1.18,1.18,1.0,1.12,0.94,0.94,1820,G20,30000
25,1800,0.032,0.085,0.085,12.5,25,0.14,0.118,1.18,1.18,1.0,1.12,0.94,0.94,2400,G25,45000
25,1800,0.032,0.085,0.085,16,20,0.14,0.118,1.18,1.18,1.0,1.12,0.94,0.94,2280,J20,45000
25,2200,0.029,0.078,0.078,12.5,30,0.14,0.109,1.18,1.18,1.0,1.12,0.94,0.94,2560,G30,55000
25,2200,0.024,0.078,0.078,16,25,0.14,0.109,1.18,1.18,1.0,1.12,0.94,0.94,3100,J25,55000
25,2200,0.029,0.078,0.078,18,20,0.14,0.109,1.18,1.18,1.0,1.12,0.94,0.94,2490,K20,55000
25,2700,0.023,0.064,0.064,12.5,35,0.14,0.088,1.18,1.18,1.0,1.12,0.94,0.94,2970,G35,67500
25,2700,0.024,0.064,0.064,16,25,0.14,0.088,1.18,1.18,1.0,1.12,0.94,0.94,3100,J25,67500
25,2700,0.029,0.064,0.064,18,20,0.14,0.088,1.18,1.18,1.0,1.12,0.94,0.94,2490,K20,67500
25,3300,0.02,0.058,0.058,12.5,40,0.14,0.08,1.18,1.18,1.0,1.12,0.94,0.94,3600,G40,82500
25,3300,0.02,0.058,0.058,16,31.5,0.14,0.08,1.18,1.18,1.0,1.12,0.94,0.94,3160,J31,82500
25,3900,0.019,0.049,0.049,16,35.5,0.14,0.068,1.18,1.18,1.0,1.12,0.94,0.94,3590,J35,97500
25,3900,0.022,0.049,0.049,18,25,0.14,0.068,1.18,1.18,1.0,1.12,0.94,0.94,3200,K25,97500
25,4700,0.017,0.045,0.045,18,35.5,0.14,0.062,1.18,1.18,1.0,1.12,0.94,0.94,4200,K35,117500
25,5600,0.017,0.041,0.041,16,40,0.14,0.057,1.18,1.18,1.0,1.12,0.94,0.94,4300,J40,140000
25,5600,0.017,0.041,0.041,18,35.5,0.14,0.057,1.18,1.18,1.0,1.12,0.94,0.94,4200,K35,140000
25,6800,0.016,0.036,0.036,18,40,0.14,0.051,1.18,1.18,1.0,1.12,0.94,0.94,4600,K40,170000
35,100,0.153,0.671,0.671,8,12,0.12,1.592,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,3500
35,220,0.098,0.305,0.305,10,12.5,0.12,0.723,1.54,1.54,1.0,1.31,0.85,0.85,732,F12,7700
35,220,0.075,0.305,0.305,10,16,0.12,0.723,1.54,1.54,1.0,1.31,0.85,0.85,953,F16,7700
35,330,0.075,0.203,0.203,10,16,0.12,0.482,1.54,1.54,1.0,1.31,0.85,0.85,953,F16,11550
35,330,0.057,0.203,0.203,10,20,0.12,0.482,1.54,1.54,1.0,1.31,0.85,0.85,1140,F20,11550
35,470,0.057,0.191,0.191,10,20,0.12,0.339,1.33,1.33,1.0,1.2,0.93,0.93,1140,F20,16450
35,470,0.04,0.191,0.191,12.5,20,0.12,0.339,1.33,1.33,1.0,1.2,0.93,0.93,1820,G20,16450
35,470,0.044,0.191,0.191,16,16,0.12,0.339,1.33,1.33,1.0,1.2,0.93,0.93,1930,J16,16450
35,1000,0.032,0.105,0.105,12.5,25,0.12,0.186,1.33,1.33,1.0,1.2,0.93,0.93,2400,G25,35000
35,1000,0.024,0.105,0.105,16,25,0.12,0.186,1.33,1.33,1.0,1.2,0.93,0.93,3100,J25,35000
35,1000,0.029,0.105,0.105,18,20,0.12,0.186,1.33,1.33,1.0,1.2,0.93,0.93,2490,K20,35000
35,1200,0.029,0.111,0.111,12.5,30,0.12,0.155,1.18,1.18,1.0,1.12,0.94,0.94,2560,G30,42000
35,1200,0.032,0.111,0.111,16,20,0.12,0.155,1.18,1.18,1.0,1.12,0.94,0.94,2280,J20,42000
35,1500,0.023,0.089,0.089,12.5,35,0.12,0.124,1.18,1.18,1.0,1.12,0.94,0.94,2970,G35,52500
35,1500,0.02,0.089,0.089,16,31.5,0.12,0.124,1.18,1.18,1.0,1.12,0.94,0.94,3160,J31,52500
35,1500,0.022,0.089,0.089,18,25,0.12,0.124,1.18,1.18,1.0,1.12,0.94,0.94,3200,K25,52500
35,1800,0.02,0.074,0.074,12.5,40,0.12,0.103,1.18,1.18,1.0,1.12,0.94,0.94,3600,G40,63000
35,1800,0.024,0.074,0.074,16,25,0.12,0.103,1.18,1.18,1.0,1.12,0.94,0.94,3100,J25,63000
35,1800,0.02,0.074,0.074,16,31.5,0.12,0.103,1.18,1.18,1.0,1.12,0.94,0.94,3160,J31,63000
35,2200,0.019,0.069,0.069,16,35.5,0.12,0.096,1.18,1.18,1.0,1.12,0.94,0.94,3590,J35,77000
35,2200,0.022,0.069,0.069,18,25,0.12,0.096,1.18,1.18,1.0,1.12,0.94,0.94,3200,K25,77000
35,2700,0.019,0.056,0.056,16,35.5,0.12,0.079,1.18,1.18,1.0,1.12,0.94,0.94,3590,J35,94500
35,2700,0.018,0.056,0.056,18,31.5,0.12,0.079,1.18,1.18,1.0,1.12,0.94,0.94,3410,K31,94500
35,3300,0.017,0.052,0.052,16,40,0.12,0.072,1.18,1.18,1.0,1.12,0.94,0.94,4300,J40,115500
35,3300,0.017,0.052,0.052,18,35.5,0.12,0.072,1.18,1.18,1.0,1.12,0.94,0.94,4200,K35,115500
35,4700,0.016,0.041,0.041,18,40,0.12,0.056,1.18,1.18,1.0,1.12,0.94,0.94,4600,K40,164500
50,220,0.081,0.254,0.254,10,20,0.1,0.603,1.54,1.54,1.0,1.31,0.85,0.85,960,F20,11000
50,470,0.057,0.16,0.16,12.5,20,0.1,0.282,1.33,1.33,1.0,1.2,0.93,0.93,1500,G20,23500
50,820,0.038,0.091,0.091,12.5,30,0.1,0.162,1.33,1.33,1.0,1.2,0.93,0.93,2150,G30,41000
50,1000,0.031,0.09,0.09,16,25,0.1,0.159,1.33,1.33,1.0,1.2,0.93,0.93,2620,J25,50000
50,1800,0.025,0.064,0.064,18,31.5,0.1,0.088,1.18,1.18,1.0,1.12,0.94,0.94,3140,K31,90000
50,2200,0.022,0.061,0.061,18,35.5,0.1,0.084,1.18,1.18,1.0,1.12,0.94,0.94,3510,K35,110000
63,820,0.08,0.091,0.091,16,31.5,0.1,0.162,1.33,1.33,1.0,1.2,0.93,0.93,1910,J31,51660
63,1000,0.066,0.09,0.09,16,35.5,0.1,0.159,1.33,1.33,1.0,1.2,0.93,0.93,2110,J35,63000
63,1800,0.051,0.064,0.064,18,40,0.1,0.088,1.18,1.18,1.0,1.12,0.94,0.94,2470,K40,113400
80,330,0.19,0.136,0.136,16,20,0.08,0.322,1.54,1.54,1.0,1.31,0.85,0.85,1200,J20,26400
80,470,0.11,0.128,0.128,16,25,0.08,0.226,1.33,1.33,1.0,1.2,0.93,0.93,1530,J25,37600
80,560,0.094,0.107,0.107,18,25,0.08,0.189,1.33,1.33,1.0,1.2,0.93,0.93,1640,K25,44800
80,820,0.062,0.073,0.073,18,35.5,0.08,0.129,1.33,1.33,1.0,1.2,0.93,0.93,2180,K35,65600
80,1000,0.051,0.075,0.075,18,40,0.08,0.133,1.33,1.33,1.0,1.2,0.93,0.93,2470,K40,80000
