Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@120Hz,VC
400,150,,,16,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.92,60000
400,150,,,18,31.5,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.89,60000
400,180,,,16,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.08,72000
400,180,,,18,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.06,72000
400,220,,,18,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.2,88000
420,15,7.86,7.86,8,25,0.2,17.684,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.12,6300
420,18,6.55,6.55,8,30,0.2,14.737,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.14,7560
420,22,5.359,5.359,8,40,0.2,12.057,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.22,9240
420,27,4.366,4.366,8,45,0.2,9.824,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.26,11340
420,33,3.573,3.573,10,30,0.2,8.038,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.32,13860
420,39,3.023,3.023,10,35,0.2,6.801,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.36,16380
420,47,2.508,2.508,10,40,0.2,5.644,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.41,19740
420,56,2.105,2.105,10,50,0.2,4.737,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.49,23520
420,56,2.105,2.105,12.5,30,0.2,4.737,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.46,23520
420,68,1.734,1.734,12.5,35,0.2,3.901,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.53,28560
420,82,1.438,1.438,12.5,45,0.2,3.235,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.63,34440
420,82,1.438,1.438,14.5,31.5,0.2,3.235,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.6,34440
420,100,1.179,1.179,12.5,50,0.2,2.653,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.71,42000
420,100,1.179,1.179,14.5,40,0.2,2.653,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.72,42000
420,100,1.179,1.179,16,31.5,0.2,2.653,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.69,42000
420,120,0.982,0.982,14.5,45,0.2,2.21,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.81,50400
420,120,0.982,0.982,16,35,0.2,2.21,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.78,50400
420,120,0.982,0.982,18,31.5,0.2,2.21,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.8,50400
420,150,0.786,0.786,16,45,0.2,1.768,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.94,63000
420,150,0.786,0.786,18,35,0.2,1.768,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.92,63000
420,180,0.655,0.655,16,50,0.2,1.474,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.05,75600
420,180,0.655,0.655,18,40,0.2,1.474,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.04,75600
420,220,0.536,0.536,18,50,0.2,1.206,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.22,92400
450,12,,,8,25,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.15,5400
450,15,,,8,30,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.17,6750
450,18,,,8,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.19,8100
450,22,,,8,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.23,9900
450,27,,,10,30,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.3,12150
450,33,,,10,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.34,14850
450,39,,,10,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.39,17550
450,47,,,10,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.44,21150
450,47,,,12.5,30,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.43,21150
450,56,,,12.5,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.49,25200
450,68,,,12.5,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.56,30600
450,68,,,14.5,31.5,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.56,30600
450,82,,,12.5,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.63,36900
450,82,,,14.5,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.63,36900
450,82,,,16,31.5,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.64,36900
450,100,,,14.5,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.72,45000
450,100,,,16,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.73,45000
450,120,,,14.5,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.85,54000
450,120,,,16,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.82,54000
450,120,,,18,31.5,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.8,54000
450,150,,,16,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.98,67500
450,150,,,18,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.97,67500
450,180,,,18,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.09,81000
450,220,,,18,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.22,99000
