Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
200,33,2.481,2.01,10,20,-40,105,0.2,8.038,8000,2.0,1.8,1.0,1.6,0.8,364,1400,UCS2D330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,MP,6600.0,Normal,2.34
200,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,2.0,1.8,1.0,1.6,0.8,476,1000,UCS2D470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,MP,9400.0,Normal,3.43
200,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,2.0,1.8,1.0,1.6,0.8,644,1000,UCS2D680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,MP,13600.0,Normal,3.43
200,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,756,600,UCS2D820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,MP,16400.0,Normal,6.6
200,100,0.819,0.663,10,40,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,900,500,UCS2D101MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1260,LTB,20000.0,Normal,5.24
200,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,900,600,UCS2D101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,MP,20000.0,Normal,6.6
200,120,0.682,0.553,10,40,-40,105,0.2,2.21,10000,2.0,1.8,1.0,1.6,0.8,1060,500,UCS2D121MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1360,LTB,24000.0,Normal,5.24
200,150,0.546,0.442,10,50,-40,105,0.2,1.768,10000,2.0,1.8,1.0,1.6,0.8,1300,300,UCS2D151MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1660,LTB,30000.0,Normal,6.45
200,150,0.546,0.442,16,25,-40,105,0.2,1.768,10000,2.0,1.8,1.0,1.6,0.8,1300,400,UCS2D151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1890,MP,30000.0,Normal,8.2
200,220,0.372,0.301,18,25,-40,105,0.2,1.206,10000,2.0,1.8,1.0,1.6,0.8,1860,300,UCS2D221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2365,MP,44000.0,Normal,10.6
200,270,0.303,0.246,12.5,50,-40,105,0.2,0.982,10000,2.0,1.8,1.0,1.6,0.8,2260,400,UCS2D271MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2530,LTB,54000.0,Normal,10.4
200,330,0.248,0.201,18,35.5,-40,105,0.2,0.804,10000,2.0,1.8,1.0,1.6,0.8,2740,250,UCS2D331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3220,MP,66000.0,Normal,14.2
250,10,8.187,6.631,10,20,-40,105,0.2,26.526,8000,2.0,1.8,1.0,1.6,0.8,200,1400,UCS2E100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,MP,2500.0,Normal,2.34
250,22,3.721,3.014,10,20,-40,105,0.2,12.057,8000,2.0,1.8,1.0,1.6,0.8,320,1400,UCS2E220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,MP,5500.0,Normal,2.34
250,33,2.481,2.01,12.5,20,-40,105,0.2,8.038,10000,2.0,1.8,1.0,1.6,0.8,430,1000,UCS2E330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,800,MP,8250.0,Normal,3.43
250,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,2.0,1.8,1.0,1.6,0.8,570,1000,UCS2E470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,MP,11750.0,Normal,3.43
250,68,1.204,0.975,16,20,-40,105,0.2,3.901,10000,2.0,1.8,1.0,1.6,0.8,780,600,UCS2E680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,MP,17000.0,Normal,6.6
250,82,0.998,0.809,10,40,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,920,500,UCS2E820MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1220,LTB,20500.0,Normal,5.24
250,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,920,600,UCS2E820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,MP,20500.0,Normal,6.6
250,100,0.819,0.663,10,50,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,1100,300,UCS2E101MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1360,LTB,25000.0,Normal,6.45
250,100,0.819,0.663,16,25,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,1100,400,UCS2E101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1530,MP,25000.0,Normal,8.2
250,150,0.546,0.442,18,25,-40,105,0.2,1.768,10000,2.0,1.8,1.0,1.6,0.8,1600,300,UCS2E151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1940,MP,37500.0,Normal,10.6
250,180,0.455,0.368,12.5,50,-40,105,0.2,1.474,10000,2.0,1.8,1.0,1.6,0.8,1900,400,UCS2E181MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2070,LTB,45000.0,Normal,10.4
250,220,0.372,0.301,18,30.5,-40,105,0.2,1.206,10000,2.0,1.8,1.0,1.6,0.8,2300,300,UCS2E221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3130,MP,55000.0,Normal,13.1
350,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,8000,2.0,1.8,1.0,1.6,0.8,195,1800,UCS2V6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,MP,2380.0,Normal,1.77
350,10,9.824,7.958,10,20,-40,105,0.24,31.831,8000,2.0,1.8,1.0,1.6,0.8,240,1400,UCS2V100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,MP,3500.0,Normal,2.34
350,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,408,1000,UCS2V220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,MP,7700.0,Normal,3.43
350,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,562,600,UCS2V330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,900,MP,11550.0,Normal,6.6
350,47,2.09,1.693,16,20,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,758,600,UCS2V470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1080,MP,16450.0,Normal,6.6
350,68,1.445,1.17,16,25,-40,105,0.24,4.681,10000,2.0,1.8,1.0,1.6,0.8,1052,400,UCS2V680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,MP,23800.0,Normal,8.2
350,68,1.445,1.17,18,20,-40,105,0.24,4.681,10000,2.0,1.8,1.0,1.6,0.8,1052,400,UCS2V680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1375,MP,23800.0,Normal,9.0
350,82,1.198,0.97,18,25,-40,105,0.24,3.882,10000,2.0,1.8,1.0,1.6,0.8,1248,300,UCS2V820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1530,MP,28700.0,Normal,10.6
350,100,0.982,0.796,18,25,-40,105,0.24,3.183,10000,2.0,1.8,1.0,1.6,0.8,1500,300,UCS2V101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1575,MP,35000.0,Normal,10.6
400,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,8000,2.0,1.8,1.0,1.6,0.8,209,1800,UCS2G6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,MP,2720.0,Normal,1.77
400,10,9.824,7.958,10,20,-40,105,0.24,31.831,8000,2.0,1.8,1.0,1.6,0.8,260,1400,UCS2G100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,MP,4000.0,Normal,2.34
400,15,6.55,5.305,12.5,20,-40,105,0.24,21.221,10000,2.0,1.8,1.0,1.6,0.8,340,1000,UCS2G150MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,550,MP,6000.0,Normal,3.43
400,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,452,1000,UCS2G220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,760,MP,8800.0,Normal,3.43
400,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,628,600,UCS2G330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,900,MP,13200.0,Normal,6.6
400,39,2.519,2.04,10,40,-40,105,0.24,8.162,10000,2.0,1.8,1.0,1.6,0.8,724,500,UCS2G390MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,800,LTB,15600.0,Normal,5.24
400,47,2.09,1.693,16,25,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,852,400,UCS2G470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,MP,18800.0,Normal,8.2
400,47,2.09,1.693,18,20,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,852,400,UCS2G470MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,MP,18800.0,Normal,9.0
400,56,1.754,1.421,10,50,-40,105,0.24,5.684,10000,2.0,1.8,1.0,1.6,0.8,996,300,UCS2G560MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1040,LTB,22400.0,Normal,6.45
400,68,1.445,1.17,18,25,-40,105,0.24,4.681,10000,2.0,1.8,1.0,1.6,0.8,1188,300,UCS2G680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1470,MP,27200.0,Normal,10.6
400,82,1.198,0.97,12.5,50,-40,105,0.24,3.882,10000,2.0,1.8,1.0,1.6,0.8,1412,400,UCS2G820MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,LTB,32800.0,Normal,10.4
400,82,1.198,0.97,18,25,-40,105,0.24,3.882,10000,2.0,1.8,1.0,1.6,0.8,1412,300,UCS2G820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1525,MP,32800.0,Normal,10.6
450,6.8,14.448,11.703,10,20,-40,105,0.24,46.81,8000,2.0,1.8,1.0,1.6,0.8,222,1400,UCS2W6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,MP,3060.0,Normal,2.34
450,10,9.824,7.958,12.5,20,-40,105,0.24,31.831,10000,2.0,1.8,1.0,1.6,0.8,280,1000,UCS2W100MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,450,MP,4500.0,Normal,3.43
450,15,6.55,5.305,12.5,25,-40,105,0.24,21.221,10000,2.0,1.8,1.0,1.6,0.8,370,800,UCS2W150MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,600,MP,6750.0,Normal,4.56
450,22,4.466,3.617,16,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,496,600,UCS2W220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,730,MP,9900.0,Normal,6.6
450,27,3.639,2.947,10,40,-40,105,0.24,11.789,10000,2.0,1.8,1.0,1.6,0.8,586,500,UCS2W270MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,580,LTB,12150.0,Normal,5.24
450,33,2.977,2.411,10,40,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,694,500,UCS2W330MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,720,LTB,14850.0,Normal,5.24
450,33,2.977,2.411,16,25,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,694,400,UCS2W330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,MP,14850.0,Normal,8.2
450,33,2.977,2.411,18,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,694,400,UCS2W330MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,MP,14850.0,Normal,9.0
450,39,2.519,2.04,10,50,-40,105,0.24,8.162,10000,2.0,1.8,1.0,1.6,0.8,802,300,UCS2W390MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,820,LTB,17550.0,Normal,6.45
450,47,2.09,1.693,18,25,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,946,300,UCS2W470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1200,MP,21150.0,Normal,10.6
450,68,1.445,1.17,12.5,50,-40,105,0.24,4.681,10000,2.0,1.8,1.0,1.6,0.8,1324,400,UCS2W680MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1340,LTB,30600.0,Normal,10.4
450,68,1.445,1.17,18,30.5,-40,105,0.24,4.681,10000,2.0,1.8,1.0,1.6,0.8,1324,300,UCS2W680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1575,MP,30600.0,Normal,13.1
