Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@50Hz,Status,VC,Vibration resistant,Weight (g)
200,100,0.819,0.663,10,40,-40,105,0.2,2.653,10000,900,500,UCS2D101MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1260,1134,630,1008,504,LTB,20000,Normal,5.24
200,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,900,600,UCS2D101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,1278,710,1136,568,MP,20000,Normal,6.6
200,120,0.682,0.553,10,40,-40,105,0.2,2.21,10000,1060,500,UCS2D121MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1360,1224,680,1088,544,LTB,24000,Normal,5.24
200,150,0.546,0.442,10,50,-40,105,0.2,1.768,10000,1300,300,UCS2D151MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1660,1494,830,1328,664,LTB,30000,Normal,6.45
200,150,0.546,0.442,16,25,-40,105,0.2,1.768,10000,1300,400,UCS2D151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1890,1701,945,1512,756,MP,30000,Normal,8.2
200,220,0.372,0.301,18,25,-40,105,0.2,1.206,10000,1860,300,UCS2D221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2365,2128.5,1182.5,1892,946,MP,44000,Normal,10.6
200,270,0.303,0.246,12.5,50,-40,105,0.2,0.982,10000,2260,400,UCS2D271MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2530,2277,1265,2024,1012,LTB,54000,Normal,10.4
200,330,0.248,0.201,18,35.5,-40,105,0.2,0.804,10000,2740,250,UCS2D331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3220,2898,1610,2576,1288,MP,66000,Normal,14.2
250,10,8.187,6.631,10,20,-40,105,0.2,26.526,8000,200,1400,UCS2E100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,315,175,280,140,MP,2500,Normal,2.34
250,22,3.721,3.014,10,20,-40,105,0.2,12.057,8000,320,1400,UCS2E220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,450,250,400,200,MP,5500,Normal,2.34
250,33,2.481,2.01,12.5,20,-40,105,0.2,8.038,10000,430,1000,UCS2E330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,800,720,400,640,320,MP,8250,Normal,3.43
250,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,570,1000,UCS2E470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,882,490,784,392,MP,11750,Normal,3.43
250,68,1.204,0.975,16,20,-40,105,0.2,3.901,10000,780,600,UCS2E680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,1170,650,1040,520,MP,17000,Normal,6.6
250,82,0.998,0.809,10,40,-40,105,0.2,3.235,10000,920,500,UCS2E820MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1220,1098,610,976,488,LTB,20500,Normal,5.24
250,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,920,600,UCS2E820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,1242,690,1104,552,MP,20500,Normal,6.6
250,100,0.819,0.663,10,50,-40,105,0.2,2.653,10000,1100,300,UCS2E101MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1360,1224,680,1088,544,LTB,25000,Normal,6.45
250,100,0.819,0.663,16,25,-40,105,0.2,2.653,10000,1100,400,UCS2E101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1530,1377,765,1224,612,MP,25000,Normal,8.2
250,150,0.546,0.442,18,25,-40,105,0.2,1.768,10000,1600,300,UCS2E151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1940,1746,970,1552,776,MP,37500,Normal,10.6
250,180,0.455,0.368,12.5,50,-40,105,0.2,1.474,10000,1900,400,UCS2E181MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2070,1863,1035,1656,828,LTB,45000,Normal,10.4
250,220,0.372,0.301,18,30.5,-40,105,0.2,1.206,10000,2300,300,UCS2E221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3130,2817,1565,2504,1252,MP,55000,Normal,13.1
350,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,8000,195,1800,UCS2V6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,252,140,224,112,MP,2380,Normal,1.77
350,10,9.824,7.958,10,20,-40,105,0.24,31.831,8000,240,1400,UCS2V100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,315,175,280,140,MP,3500,Normal,2.34
350,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,408,1000,UCS2V220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,585,325,520,260,MP,7700,Normal,3.43
350,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,562,600,UCS2V330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,900,810,450,720,360,MP,11550,Normal,6.6
350,47,2.09,1.693,16,20,-40,105,0.24,6.773,10000,758,600,UCS2V470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1080,972,540,864,432,MP,16450,Normal,6.6
350,68,1.445,1.17,16,25,-40,105,0.24,4.681,10000,1052,400,UCS2V680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,1260,700,1120,560,MP,23800,Normal,8.2
350,68,1.445,1.17,18,20,-40,105,0.24,4.681,10000,1052,400,UCS2V680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1375,1237.5,687.5,1100,550,MP,23800,Normal,9
350,82,1.198,0.97,18,25,-40,105,0.24,3.882,10000,1248,300,UCS2V820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1530,1377,765,1224,612,MP,28700,Normal,10.6
350,100,0.982,0.796,18,25,-40,105,0.24,3.183,10000,1500,300,UCS2V101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1575,1417.5,787.5,1260,630,MP,35000,Normal,10.6
400,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,8000,209,1800,UCS2G6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,252,140,224,112,MP,2720,Normal,1.77
400,10,9.824,7.958,10,20,-40,105,0.24,31.831,8000,260,1400,UCS2G100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,315,175,280,140,MP,4000,Normal,2.34
400,15,6.55,5.305,12.5,20,-40,105,0.24,21.221,10000,340,1000,UCS2G150MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,550,495,275,440,220,MP,6000,Normal,3.43
400,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,452,1000,UCS2G220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,760,684,380,608,304,MP,8800,Normal,3.43
400,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,628,600,UCS2G330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,900,810,450,720,360,MP,13200,Normal,6.6
400,39,2.519,2.04,10,40,-40,105,0.24,8.162,10000,724,500,UCS2G390MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,800,720,400,640,320,LTB,15600,Normal,5.24
400,47,2.09,1.693,16,25,-40,105,0.24,6.773,10000,852,400,UCS2G470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,1062,590,944,472,MP,18800,Normal,8.2
400,47,2.09,1.693,18,20,-40,105,0.24,6.773,10000,852,400,UCS2G470MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,1062,590,944,472,MP,18800,Normal,9
400,56,1.754,1.421,10,50,-40,105,0.24,5.684,10000,996,300,UCS2G560MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1040,936,520,832,416,LTB,22400,Normal,6.45
400,68,1.445,1.17,18,25,-40,105,0.24,4.681,10000,1188,300,UCS2G680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1470,1323,735,1176,588,MP,27200,Normal,10.6
400,82,1.198,0.97,12.5,50,-40,105,0.24,3.882,10000,1412,400,UCS2G820MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1400,1260,700,1120,560,LTB,32800,Normal,10.4
400,82,1.198,0.97,18,25,-40,105,0.24,3.882,10000,1412,300,UCS2G820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1525,1372.5,762.5,1220,610,MP,32800,Normal,10.6
450,6.8,14.448,11.703,10,20,-40,105,0.24,46.81,8000,222,1400,UCS2W6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,252,140,224,112,MP,3060,Normal,2.34
450,10,9.824,7.958,12.5,20,-40,105,0.24,31.831,10000,280,1000,UCS2W100MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,450,405,225,360,180,MP,4500,Normal,3.43
450,15,6.55,5.305,12.5,25,-40,105,0.24,21.221,10000,370,800,UCS2W150MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,600,540,300,480,240,MP,6750,Normal,4.56
450,22,4.466,3.617,16,20,-40,105,0.24,14.469,10000,496,600,UCS2W220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,730,657,365,584,292,MP,9900,Normal,6.6
450,27,3.639,2.947,10,40,-40,105,0.24,11.789,10000,586,500,UCS2W270MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,580,522,290,464,232,LTB,12150,Normal,5.24
450,33,2.977,2.411,10,40,-40,105,0.24,9.646,10000,694,500,UCS2W330MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,720,648,360,576,288,LTB,14850,Normal,5.24
450,33,2.977,2.411,16,25,-40,105,0.24,9.646,10000,694,400,UCS2W330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,882,490,784,392,MP,14850,Normal,8.2
450,33,2.977,2.411,18,20,-40,105,0.24,9.646,10000,694,400,UCS2W330MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,882,490,784,392,MP,14850,Normal,9
450,39,2.519,2.04,10,50,-40,105,0.24,8.162,10000,802,300,UCS2W390MND9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,820,738,410,656,328,LTB,17550,Normal,6.45
450,47,2.09,1.693,18,25,-40,105,0.24,6.773,10000,946,300,UCS2W470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1200,1080,600,960,480,MP,21150,Normal,10.6
450,68,1.445,1.17,12.5,50,-40,105,0.24,4.681,10000,1324,400,UCS2W680MNY9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1340,1206,670,1072,536,LTB,30600,Normal,10.4
450,68,1.445,1.17,18,30.5,-40,105,0.24,4.681,10000,1324,300,UCS2W680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1575,1417.5,787.5,1260,630,MP,30600,Normal,13.1
