Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
25,47,3.951,0.3,5,11,-40,105,0.14,3.951,2000,,,,,,1.0,12,6000,UHD1E470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,1175.0,Normal,0.44
25,100,0.908,0.13,6.3,11,-40,105,0.14,1.857,2000,1.43,1.36,1.0,1.21,0.86,0.41,25,4000,UHD1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,2500.0,Normal,0.59
25,220,0.413,0.072,8,11.5,-40,105,0.14,0.844,3000,1.43,1.36,1.0,1.21,0.86,0.22,55,3000,UHD1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,5500.0,Normal,1.19
25,330,0.275,0.056,8,15,-40,105,0.14,0.563,3000,1.43,1.36,1.0,1.21,0.86,0.17,83,2000,UHD1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,8250.0,Normal,1.36
25,330,0.275,0.053,10,12.5,-40,105,0.14,0.563,4000,1.43,1.36,1.0,1.21,0.86,0.16,83,2000,UHD1E331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,8250.0,Normal,1.49
25,470,0.223,0.041,8,20,-40,105,0.14,0.395,3000,1.33,1.31,1.0,1.2,0.87,0.13,118,2000,UHD1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,11750.0,Normal,1.66
25,470,0.223,0.038,10,16,-40,105,0.14,0.395,4000,1.33,1.31,1.0,1.2,0.87,0.12,118,1800,UHD1E471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,11750.0,Normal,1.77
25,680,0.154,0.023,10,20,-40,105,0.14,0.273,4000,1.33,1.31,1.0,1.2,0.87,0.069,170,1400,UHD1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,17000.0,Normal,2.34
25,820,0.128,0.022,10,25,-40,105,0.14,0.226,4000,1.33,1.31,1.0,1.2,0.87,0.066,205,1200,UHD1E821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,20500.0,Normal,3.07
25,1000,0.12,0.021,12.5,20,-40,105,0.14,0.212,5000,1.33,1.31,1.0,1.2,0.87,0.053,250,1000,UHD1E102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,25000.0,Normal,3.43
25,1500,0.091,0.018,12.5,25,-40,105,0.14,0.141,5000,1.25,1.25,1.0,1.19,0.94,0.045,375,800,UHD1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,37500.0,Normal,4.56
25,1800,0.075,0.016,12.5,30.5,-40,105,0.14,0.118,5000,1.25,1.25,1.0,1.19,0.94,0.041,450,600,UHD1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,45000.0,Normal,6.01
25,1800,0.075,0.018,16,20,-40,105,0.14,0.118,5000,1.25,1.25,1.0,1.19,0.94,0.045,450,600,UHD1E182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,45000.0,Normal,6.6
25,2200,0.077,0.015,12.5,35.5,-40,105,0.16,0.121,5000,1.25,1.25,1.0,1.19,0.94,0.039,550,500,UHD1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,55000.0,Normal,7.06
25,2700,0.063,0.016,16,25,-40,105,0.16,0.098,5000,1.25,1.25,1.0,1.19,0.94,0.043,675,400,UHD1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,67500.0,Normal,8.2
35,33,4.823,0.3,5,11,-40,105,0.12,4.823,2000,,,,,,1.0,12,6000,UHD1V330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,1155.0,Normal,0.44
35,56,2.842,0.13,6.3,11,-40,105,0.12,2.842,2000,,,,,,0.41,20,4000,UHD1V560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,1960.0,Normal,0.59
35,150,0.519,0.072,8,11.5,-40,105,0.12,1.061,3000,1.43,1.36,1.0,1.21,0.86,0.22,53,3000,UHD1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,5250.0,Normal,1.19
35,220,0.354,0.056,8,15,-40,105,0.12,0.723,3000,1.43,1.36,1.0,1.21,0.86,0.17,77,2000,UHD1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,7700.0,Normal,1.36
35,220,0.354,0.053,10,12.5,-40,105,0.12,0.723,4000,1.43,1.36,1.0,1.21,0.86,0.16,77,2000,UHD1V221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,7700.0,Normal,1.49
35,270,0.288,0.041,8,20,-40,105,0.12,0.589,3000,1.43,1.36,1.0,1.21,0.86,0.13,95,2000,UHD1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,9450.0,Normal,1.66
35,330,0.236,0.038,10,16,-40,105,0.12,0.482,4000,1.43,1.36,1.0,1.21,0.86,0.12,116,1800,UHD1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,11550.0,Normal,1.77
35,470,0.191,0.023,10,20,-40,105,0.12,0.339,4000,1.33,1.31,1.0,1.2,0.87,0.069,165,1400,UHD1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,16450.0,Normal,2.34
35,560,0.161,0.022,10,25,-40,105,0.12,0.284,4000,1.33,1.31,1.0,1.2,0.87,0.066,196,1200,UHD1V561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,19600.0,Normal,3.07
35,680,0.132,0.021,12.5,20,-40,105,0.12,0.234,5000,1.33,1.31,1.0,1.2,0.87,0.053,238,1000,UHD1V681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,23800.0,Normal,3.43
35,1000,0.105,0.018,12.5,25,-40,105,0.12,0.186,5000,1.33,1.31,1.0,1.2,0.87,0.045,350,800,UHD1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,35000.0,Normal,4.56
35,1200,0.099,0.016,12.5,30.5,-40,105,0.12,0.155,5000,1.25,1.25,1.0,1.19,0.94,0.041,420,600,UHD1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,42000.0,Normal,6.01
35,1200,0.099,0.018,16,20,-40,105,0.12,0.155,5000,1.25,1.25,1.0,1.19,0.94,0.045,420,600,UHD1V122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,42000.0,Normal,6.6
35,1500,0.079,0.015,12.5,35.5,-40,105,0.12,0.124,5000,1.25,1.25,1.0,1.19,0.94,0.039,525,500,UHD1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,52500.0,Normal,7.06
35,1800,0.066,0.016,16,25,-40,105,0.12,0.103,5000,1.25,1.25,1.0,1.19,0.94,0.043,630,400,UHD1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,63000.0,Normal,8.2
50,22,6.029,0.34,5,11,-40,105,0.1,6.029,2000,,,,,,1.18,11,6000,UHD1H220MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,238,EOL,1100.0,Normal,0.44
50,56,2.368,0.14,6.3,11,-40,105,0.1,2.368,2000,,,,,,0.5,28,4000,UHD1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,EOL,2800.0,Normal,0.59
50,100,0.649,0.074,8,11.5,-40,105,0.1,1.326,3000,1.43,1.36,1.0,1.21,0.86,0.22,50,3000,UHD1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,724,MP,5000.0,Normal,1.19
50,120,0.54,0.061,8,15,-40,105,0.1,1.105,3000,1.43,1.36,1.0,1.21,0.86,0.18,60,2000,UHD1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,MP,6000.0,Normal,1.36
50,150,0.432,0.061,10,12.5,-40,105,0.1,0.884,4000,1.43,1.36,1.0,1.21,0.86,0.18,75,2000,UHD1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,979,MP,7500.0,Normal,1.49
50,180,0.36,0.046,8,20,-40,105,0.1,0.737,3000,1.43,1.36,1.0,1.21,0.86,0.14,90,2000,UHD1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1190,MP,9000.0,Normal,1.66
50,220,0.295,0.042,10,16,-40,105,0.1,0.603,4000,1.43,1.36,1.0,1.21,0.86,0.12,110,1800,UHD1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1370,MP,11000.0,Normal,1.77
50,270,0.24,0.03,10,20,-40,105,0.1,0.491,4000,1.43,1.36,1.0,1.21,0.86,0.09,135,1400,UHD1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,13500.0,Normal,2.34
50,330,0.197,0.028,10,25,-40,105,0.1,0.402,4000,1.43,1.36,1.0,1.21,0.86,0.085,165,1200,UHD1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1870,MP,16500.0,Normal,3.07
50,470,0.16,0.027,12.5,20,-40,105,0.1,0.282,5000,1.33,1.31,1.0,1.2,0.87,0.068,235,1000,UHD1H471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,23500.0,Normal,3.43
50,560,0.134,0.023,12.5,25,-40,105,0.1,0.237,5000,1.33,1.31,1.0,1.2,0.87,0.059,280,800,UHD1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2410,MP,28000.0,Normal,4.56
50,680,0.11,0.021,12.5,30.5,-40,105,0.1,0.195,5000,1.33,1.31,1.0,1.2,0.87,0.052,340,600,UHD1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,34000.0,Normal,6.01
50,820,0.091,0.019,12.5,35.5,-40,105,0.1,0.162,5000,1.33,1.31,1.0,1.2,0.87,0.051,410,500,UHD1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2960,MP,41000.0,Normal,7.06
50,820,0.091,0.023,16,20,-40,105,0.1,0.162,5000,1.33,1.31,1.0,1.2,0.87,0.059,410,600,UHD1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2730,MP,41000.0,Normal,6.6
50,1000,0.09,0.021,16,25,-40,105,0.1,0.159,5000,1.33,1.31,1.0,1.2,0.87,0.056,500,400,UHD1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3010,MP,50000.0,Normal,8.2
