Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
10,330,0.377,6.3,11,-40,85,0.24,0.965,2000,1.6,1.0,1.4,1.25,0.8,99,4000,UVK1A331MED,Uni-Polar,Radial Lead,Miniaturized,290,EOL,160 to 450,3300.0,Normal,0.59
10,330,0.729,6.3,11,-40,85,0.24,0.965,2000,1.15,1.0,1.13,1.1,0.9,99,4000,UVK1A331MED,Uni-Polar,Radial Lead,Miniaturized,290,EOL,160 to 450,3300.0,Normal,0.59
10,470,0.301,6.3,11,-40,85,0.24,0.677,2000,1.5,1.0,1.34,1.23,0.8,141,4000,UVK1A471MED,Uni-Polar,Radial Lead,Miniaturized,350,EOL,6.3 to 100,4700.0,Normal,0.59
10,470,0.265,6.3,11,-40,85,0.24,0.677,2000,1.6,1.0,1.4,1.25,0.8,141,4000,UVK1A471MED,Uni-Polar,Radial Lead,Miniaturized,350,EOL,160 to 450,4700.0,Normal,0.59
10,470,0.512,6.3,11,-40,85,0.24,0.677,2000,1.15,1.0,1.13,1.1,0.9,141,4000,UVK1A471MED,Uni-Polar,Radial Lead,Miniaturized,350,EOL,160 to 450,4700.0,Normal,0.59
10,1000,0.261,10,12.5,-40,85,0.24,0.345,2000,1.15,1.0,1.13,1.1,0.85,300,2000,UVK1A102MPD,Uni-Polar,Radial Lead,Miniaturized,650,MP,6.3 to 100,10000.0,Normal,1.49
10,1000,0.135,10,12.5,-40,85,0.24,0.345,2000,1.6,1.0,1.4,1.25,0.8,300,2000,UVK1A102MPD,Uni-Polar,Radial Lead,Miniaturized,650,MP,160 to 450,10000.0,Normal,1.49
10,2200,0.137,10,16,-40,85,0.26,0.181,2000,1.15,1.0,1.13,1.1,0.85,660,1800,UVK1A222MPD,Uni-Polar,Radial Lead,Miniaturized,990,MP,6.3 to 100,22000.0,Normal,1.77
10,2200,0.071,10,16,-40,85,0.26,0.181,2000,1.6,1.0,1.4,1.25,0.8,660,1800,UVK1A222MPD,Uni-Polar,Radial Lead,Miniaturized,990,MP,160 to 450,22000.0,Normal,1.77
10,3300,0.103,12.5,20,-40,85,0.28,0.137,2000,1.15,1.0,1.13,1.1,0.85,990,1000,UVK1A332MHD,Uni-Polar,Radial Lead,Miniaturized,1450,MP,6.3 to 100,33000.0,Normal,3.43
10,3300,0.053,12.5,20,-40,85,0.28,0.137,2000,1.6,1.0,1.4,1.25,0.8,990,1000,UVK1A332MHD,Uni-Polar,Radial Lead,Miniaturized,1450,MP,160 to 450,33000.0,Normal,3.43
10,4700,0.081,12.5,25,-40,85,0.3,0.107,2000,1.15,1.0,1.13,1.1,0.85,1410,800,UVK1A472MHD,Uni-Polar,Radial Lead,Miniaturized,1800,MP,6.3 to 100,47000.0,Normal,4.56
10,4700,0.042,12.5,25,-40,85,0.3,0.107,2000,1.6,1.0,1.4,1.25,0.8,1410,800,UVK1A472MHD,Uni-Polar,Radial Lead,Miniaturized,1800,MP,160 to 450,47000.0,Normal,4.56
10,6800,0.068,16,25,-40,85,0.34,0.09,2000,1.15,1.0,1.13,1.1,0.85,2040,400,UVK1A682MHD,Uni-Polar,Radial Lead,Miniaturized,2250,MP,6.3 to 100,68000.0,Normal,8.2
10,6800,0.035,16,25,-40,85,0.34,0.09,2000,1.6,1.0,1.4,1.25,0.8,2040,400,UVK1A682MHD,Uni-Polar,Radial Lead,Miniaturized,2250,MP,160 to 450,68000.0,Normal,8.2
10,10000,0.062,16,30.5,-40,85,0.42,0.082,2000,1.15,1.0,1.13,1.1,0.85,3000,300,UVK1A103MHD,Uni-Polar,Radial Lead,Miniaturized,2550,MP,6.3 to 100,100000.0,Normal,9.6
10,10000,0.032,16,30.5,-40,85,0.42,0.082,2000,1.6,1.0,1.4,1.25,0.8,3000,300,UVK1A103MHD,Uni-Polar,Radial Lead,Miniaturized,2550,MP,160 to 450,100000.0,Normal,9.6
10,15000,0.055,16,35.5,-40,85,0.52,0.073,2000,1.15,1.0,1.13,1.1,0.85,4500,300,UVK1A153MHD,Uni-Polar,Radial Lead,Miniaturized,2880,MP,6.3 to 100,150000.0,Normal,11.8
10,15000,0.028,16,35.5,-40,85,0.52,0.073,2000,1.6,1.0,1.4,1.25,0.8,4500,300,UVK1A153MHD,Uni-Polar,Radial Lead,Miniaturized,2880,MP,160 to 450,150000.0,Normal,11.8
10,22000,0.05,18,40,-40,85,0.66,0.066,2000,1.15,1.0,1.13,1.1,0.85,6600,200,UVK1A223MHD,Uni-Polar,Radial Lead,Miniaturized,3400,MP,6.3 to 100,220000.0,Normal,17.7
10,22000,0.026,18,40,-40,85,0.66,0.066,2000,1.6,1.0,1.4,1.25,0.8,6600,200,UVK1A223MHD,Uni-Polar,Radial Lead,Miniaturized,3400,MP,160 to 450,220000.0,Normal,17.7
10,33000,0.062,22,50,-40,85,0.88,0.062,2000,,,,,,9900,250,UVK1A333MRD,Uni-Polar,Radial Lead,Miniaturized,4500,EOL,,330000.0,Normal,27.4
16,220,0.536,6.3,11,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,106,4000,UVK1C221MED,Uni-Polar,Radial Lead,Miniaturized,260,EOL,6.3 to 100,3520.0,Normal,0.59
16,220,0.471,6.3,11,-40,85,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,106,4000,UVK1C221MED,Uni-Polar,Radial Lead,Miniaturized,260,EOL,160 to 450,3520.0,Normal,0.59
16,330,0.357,6.3,11,-40,85,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,158,4000,UVK1C331MED,Uni-Polar,Radial Lead,Miniaturized,320,EOL,6.3 to 100,5280.0,Normal,0.59
16,330,0.314,6.3,11,-40,85,0.2,0.804,2000,1.6,1.0,1.4,1.25,0.8,158,4000,UVK1C331MED,Uni-Polar,Radial Lead,Miniaturized,320,EOL,160 to 450,5280.0,Normal,0.59
16,330,0.608,6.3,11,-40,85,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,158,4000,UVK1C331MED,Uni-Polar,Radial Lead,Miniaturized,320,EOL,160 to 450,5280.0,Normal,0.59
16,470,0.251,8,11.5,-40,85,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,226,3000,UVK1C471MPD,Uni-Polar,Radial Lead,Miniaturized,440,MP,6.3 to 100,7520.0,Normal,1.19
16,470,0.22,8,11.5,-40,85,0.2,0.564,2000,1.6,1.0,1.4,1.25,0.8,226,3000,UVK1C471MPD,Uni-Polar,Radial Lead,Miniaturized,440,MP,160 to 450,7520.0,Normal,1.19
16,470,0.427,8,11.5,-40,85,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,226,3000,UVK1C471MPD,Uni-Polar,Radial Lead,Miniaturized,440,MP,160 to 450,7520.0,Normal,1.19
16,1000,0.221,10,12.5,-40,85,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,480,2000,UVK1C102MPD,Uni-Polar,Radial Lead,Miniaturized,700,MP,6.3 to 100,16000.0,Normal,1.49
16,1000,0.114,10,12.5,-40,85,0.2,0.292,2000,1.6,1.0,1.4,1.25,0.8,480,2000,UVK1C102MPD,Uni-Polar,Radial Lead,Miniaturized,700,MP,160 to 450,16000.0,Normal,1.49
16,2200,0.119,10,20,-40,85,0.22,0.157,2000,1.15,1.0,1.13,1.1,0.85,1056,1400,UVK1C222MPD,Uni-Polar,Radial Lead,Miniaturized,1000,MP,6.3 to 100,35200.0,Normal,2.34
16,2200,0.061,10,20,-40,85,0.22,0.157,2000,1.6,1.0,1.4,1.25,0.8,1056,1400,UVK1C222MPD,Uni-Polar,Radial Lead,Miniaturized,1000,MP,160 to 450,35200.0,Normal,2.34
16,3300,0.091,12.5,25,-40,85,0.24,0.121,2000,1.15,1.0,1.13,1.1,0.85,1584,800,UVK1C332MHD,Uni-Polar,Radial Lead,Miniaturized,1700,MP,6.3 to 100,52800.0,Normal,4.56
16,3300,0.047,12.5,25,-40,85,0.24,0.121,2000,1.6,1.0,1.4,1.25,0.8,1584,800,UVK1C332MHD,Uni-Polar,Radial Lead,Miniaturized,1700,MP,160 to 450,52800.0,Normal,4.56
16,4700,0.073,16,25,-40,85,0.26,0.096,2000,1.15,1.0,1.13,1.1,0.85,2256,400,UVK1C472MHD,Uni-Polar,Radial Lead,Miniaturized,2100,MP,6.3 to 100,75200.0,Normal,8.2
16,4700,0.037,16,25,-40,85,0.26,0.096,2000,1.6,1.0,1.4,1.25,0.8,2256,400,UVK1C472MHD,Uni-Polar,Radial Lead,Miniaturized,2100,MP,160 to 450,75200.0,Normal,8.2
16,6800,0.062,16,25,-40,85,0.3,0.082,2000,1.15,1.0,1.13,1.1,0.85,3264,400,UVK1C682MHD,Uni-Polar,Radial Lead,Miniaturized,2250,MP,6.3 to 100,108800.0,Normal,8.2
16,6800,0.032,16,25,-40,85,0.3,0.082,2000,1.6,1.0,1.4,1.25,0.8,3264,400,UVK1C682MHD,Uni-Polar,Radial Lead,Miniaturized,2250,MP,160 to 450,108800.0,Normal,8.2
16,10000,0.058,16,35.5,-40,85,0.38,0.077,2000,1.15,1.0,1.13,1.1,0.85,4800,300,UVK1C103MHD,Uni-Polar,Radial Lead,Miniaturized,2710,MP,6.3 to 100,160000.0,Normal,11.8
16,10000,0.03,16,35.5,-40,85,0.38,0.077,2000,1.6,1.0,1.4,1.25,0.8,4800,300,UVK1C103MHD,Uni-Polar,Radial Lead,Miniaturized,2710,MP,160 to 450,160000.0,Normal,11.8
16,15000,0.052,18,40,-40,85,0.48,0.069,2000,1.15,1.0,1.13,1.1,0.85,7200,200,UVK1C153MHD,Uni-Polar,Radial Lead,Miniaturized,3100,MP,6.3 to 100,240000.0,Normal,17.7
16,15000,0.027,18,40,-40,85,0.48,0.069,2000,1.6,1.0,1.4,1.25,0.8,7200,200,UVK1C153MHD,Uni-Polar,Radial Lead,Miniaturized,3100,MP,160 to 450,240000.0,Normal,17.7
16,22000,0.048,22,40,-40,85,0.62,0.064,2000,1.15,1.0,1.13,1.1,0.85,10560,250,UVK1C223MRD,Uni-Polar,Radial Lead,Miniaturized,3800,EOL,6.3 to 100,352000.0,Normal,23.8
16,22000,0.025,22,40,-40,85,0.62,0.064,2000,1.6,1.0,1.4,1.25,0.8,10560,250,UVK1C223MRD,Uni-Polar,Radial Lead,Miniaturized,3800,EOL,160 to 450,352000.0,Normal,23.8
16,33000,0.06,25,50,-40,85,0.84,0.06,2000,,,,,,15840,140,UVK1C333MRD,Uni-Polar,Radial Lead,Miniaturized,4800,EOL,,528000.0,Normal,38.8
25,100,0.943,5,11,-40,85,0.16,2.122,2000,1.5,1.0,1.34,1.23,0.8,75,6000,UVK1E101MDD,Uni-Polar,Radial Lead,Miniaturized,180,EOL,6.3 to 100,2500.0,Normal,0.44
25,100,0.829,5,11,-40,85,0.16,2.122,2000,1.6,1.0,1.4,1.25,0.8,75,6000,UVK1E101MDD,Uni-Polar,Radial Lead,Miniaturized,180,EOL,160 to 450,2500.0,Normal,0.44
25,220,0.429,6.3,11,-40,85,0.16,0.965,2000,1.5,1.0,1.34,1.23,0.8,165,4000,UVK1E221MED,Uni-Polar,Radial Lead,Miniaturized,280,EOL,6.3 to 100,5500.0,Normal,0.59
25,220,0.377,6.3,11,-40,85,0.16,0.965,2000,1.6,1.0,1.4,1.25,0.8,165,4000,UVK1E221MED,Uni-Polar,Radial Lead,Miniaturized,280,EOL,160 to 450,5500.0,Normal,0.59
25,330,0.286,8,11.5,-40,85,0.16,0.643,2000,1.5,1.0,1.34,1.23,0.8,248,3000,UVK1E331MPD,Uni-Polar,Radial Lead,Miniaturized,390,MP,6.3 to 100,8250.0,Normal,1.19
25,330,0.251,8,11.5,-40,85,0.16,0.643,2000,1.6,1.0,1.4,1.25,0.8,248,3000,UVK1E331MPD,Uni-Polar,Radial Lead,Miniaturized,390,MP,160 to 450,8250.0,Normal,1.19
25,330,0.486,8,11.5,-40,85,0.16,0.643,2000,1.15,1.0,1.13,1.1,0.9,248,3000,UVK1E331MPD,Uni-Polar,Radial Lead,Miniaturized,390,MP,160 to 450,8250.0,Normal,1.19
25,470,0.201,10,12.5,-40,85,0.16,0.452,2000,1.5,1.0,1.34,1.23,0.8,353,2000,UVK1E471MPD,Uni-Polar,Radial Lead,Miniaturized,550,MP,6.3 to 100,11750.0,Normal,1.49
25,470,0.176,10,12.5,-40,85,0.16,0.452,2000,1.6,1.0,1.4,1.25,0.8,353,2000,UVK1E471MPD,Uni-Polar,Radial Lead,Miniaturized,550,MP,160 to 450,11750.0,Normal,1.49
25,470,0.341,10,12.5,-40,85,0.16,0.452,2000,1.15,1.0,1.13,1.1,0.9,353,2000,UVK1E471MPD,Uni-Polar,Radial Lead,Miniaturized,550,MP,160 to 450,11750.0,Normal,1.49
25,1000,0.181,10,16,-40,85,0.16,0.239,2000,1.15,1.0,1.13,1.1,0.85,750,1800,UVK1E102MPD,Uni-Polar,Radial Lead,Miniaturized,860,MP,6.3 to 100,25000.0,Normal,1.77
25,1000,0.093,10,16,-40,85,0.16,0.239,2000,1.6,1.0,1.4,1.25,0.8,750,1800,UVK1E102MPD,Uni-Polar,Radial Lead,Miniaturized,860,MP,160 to 450,25000.0,Normal,1.77
25,2200,0.1,12.5,25,-40,85,0.18,0.133,2000,1.15,1.0,1.13,1.1,0.85,1650,800,UVK1E222MHD,Uni-Polar,Radial Lead,Miniaturized,1550,MP,6.3 to 100,55000.0,Normal,4.56
25,2200,0.052,12.5,25,-40,85,0.18,0.133,2000,1.6,1.0,1.4,1.25,0.8,1650,800,UVK1E222MHD,Uni-Polar,Radial Lead,Miniaturized,1550,MP,160 to 450,55000.0,Normal,4.56
25,3300,0.079,16,25,-40,85,0.2,0.104,2000,1.15,1.0,1.13,1.1,0.85,2475,400,UVK1E332MHD,Uni-Polar,Radial Lead,Miniaturized,1980,MP,6.3 to 100,82500.0,Normal,8.2
25,3300,0.041,16,25,-40,85,0.2,0.104,2000,1.6,1.0,1.4,1.25,0.8,2475,400,UVK1E332MHD,Uni-Polar,Radial Lead,Miniaturized,1980,MP,160 to 450,82500.0,Normal,8.2
25,4700,0.064,16,25,-40,85,0.22,0.085,2000,1.15,1.0,1.13,1.1,0.85,3525,400,UVK1E472MHD,Uni-Polar,Radial Lead,Miniaturized,2200,MP,6.3 to 100,117500.0,Normal,8.2
25,4700,0.033,16,25,-40,85,0.22,0.085,2000,1.6,1.0,1.4,1.25,0.8,3525,400,UVK1E472MHD,Uni-Polar,Radial Lead,Miniaturized,2200,MP,160 to 450,117500.0,Normal,8.2
25,6800,0.056,16,35.5,-40,85,0.26,0.074,2000,1.15,1.0,1.13,1.1,0.85,5100,300,UVK1E682MHD,Uni-Polar,Radial Lead,Miniaturized,2600,MP,6.3 to 100,170000.0,Normal,11.8
25,6800,0.029,16,35.5,-40,85,0.26,0.074,2000,1.6,1.0,1.4,1.25,0.8,5100,300,UVK1E682MHD,Uni-Polar,Radial Lead,Miniaturized,2600,MP,160 to 450,170000.0,Normal,11.8
25,10000,0.054,18,40,-40,85,0.34,0.072,2000,1.15,1.0,1.13,1.1,0.85,7500,200,UVK1E103MHD,Uni-Polar,Radial Lead,Miniaturized,2800,MP,6.3 to 100,250000.0,Normal,17.7
25,10000,0.028,18,40,-40,85,0.34,0.072,2000,1.6,1.0,1.4,1.25,0.8,7500,200,UVK1E103MHD,Uni-Polar,Radial Lead,Miniaturized,2800,MP,160 to 450,250000.0,Normal,17.7
25,15000,0.049,22,50,-40,85,0.44,0.065,2000,1.15,1.0,1.13,1.1,0.85,11250,250,UVK1E153MRD,Uni-Polar,Radial Lead,Miniaturized,3800,EOL,6.3 to 100,375000.0,Normal,27.4
25,15000,0.026,22,50,-40,85,0.44,0.065,2000,1.6,1.0,1.4,1.25,0.8,11250,250,UVK1E153MRD,Uni-Polar,Radial Lead,Miniaturized,3800,EOL,160 to 450,375000.0,Normal,27.4
25,22000,0.046,25,50,-40,85,0.58,0.061,2000,1.15,1.0,1.13,1.1,0.85,16500,140,UVK1E223MRD,Uni-Polar,Radial Lead,Miniaturized,4500,EOL,6.3 to 100,550000.0,Normal,38.8
25,22000,0.024,25,50,-40,85,0.58,0.061,2000,1.6,1.0,1.4,1.25,0.8,16500,140,UVK1E223MRD,Uni-Polar,Radial Lead,Miniaturized,4500,EOL,160 to 450,550000.0,Normal,38.8
35,47,0.988,5,11,-40,85,0.14,3.951,2000,2.0,1.0,1.57,1.35,0.75,49,6000,UVK1V470MDD,Uni-Polar,Radial Lead,Miniaturized,130,EOL,6.3 to 100,1645.0,Normal,0.44
35,47,1.543,5,11,-40,85,0.14,3.951,2000,1.6,1.0,1.4,1.25,0.8,49,6000,UVK1V470MDD,Uni-Polar,Radial Lead,Miniaturized,130,EOL,160 to 450,1645.0,Normal,0.44
35,68,0.683,6.3,11,-40,85,0.14,2.731,2000,2.0,1.0,1.57,1.35,0.75,71,4000,UVK1V680MED,Uni-Polar,Radial Lead,Miniaturized,160,EOL,6.3 to 100,2380.0,Normal,0.59
35,68,1.067,6.3,11,-40,85,0.14,2.731,2000,1.6,1.0,1.4,1.25,0.8,71,4000,UVK1V680MED,Uni-Polar,Radial Lead,Miniaturized,160,EOL,160 to 450,2380.0,Normal,0.59
35,100,0.825,6.3,11,-40,85,0.14,1.857,2000,1.5,1.0,1.34,1.23,0.8,105,4000,UVK1V101MED,Uni-Polar,Radial Lead,Miniaturized,210,EOL,6.3 to 100,3500.0,Normal,0.59
35,100,0.725,6.3,11,-40,85,0.14,1.857,2000,1.6,1.0,1.4,1.25,0.8,105,4000,UVK1V101MED,Uni-Polar,Radial Lead,Miniaturized,210,EOL,160 to 450,3500.0,Normal,0.59
35,220,0.375,8,11.5,-40,85,0.14,0.844,2000,1.5,1.0,1.34,1.23,0.8,231,3000,UVK1V221MPD,Uni-Polar,Radial Lead,Miniaturized,350,MP,6.3 to 100,7700.0,Normal,1.19
35,220,0.33,8,11.5,-40,85,0.14,0.844,2000,1.6,1.0,1.4,1.25,0.8,231,3000,UVK1V221MPD,Uni-Polar,Radial Lead,Miniaturized,350,MP,160 to 450,7700.0,Normal,1.19
35,330,0.25,10,12.5,-40,85,0.14,0.563,2000,1.5,1.0,1.34,1.23,0.8,347,2000,UVK1V331MPD,Uni-Polar,Radial Lead,Miniaturized,490,MP,6.3 to 100,11550.0,Normal,1.49
35,330,0.22,10,12.5,-40,85,0.14,0.563,2000,1.6,1.0,1.4,1.25,0.8,347,2000,UVK1V331MPD,Uni-Polar,Radial Lead,Miniaturized,490,MP,160 to 450,11550.0,Normal,1.49
35,330,0.425,10,12.5,-40,85,0.14,0.563,2000,1.15,1.0,1.13,1.1,0.9,347,2000,UVK1V331MPD,Uni-Polar,Radial Lead,Miniaturized,490,MP,160 to 450,11550.0,Normal,1.49
35,470,0.176,10,16,-40,85,0.14,0.395,2000,1.5,1.0,1.34,1.23,0.8,494,1800,UVK1V471MPD,Uni-Polar,Radial Lead,Miniaturized,650,MP,6.3 to 100,16450.0,Normal,1.77
35,470,0.154,10,16,-40,85,0.14,0.395,2000,1.6,1.0,1.4,1.25,0.8,494,1800,UVK1V471MPD,Uni-Polar,Radial Lead,Miniaturized,650,MP,160 to 450,16450.0,Normal,1.77
35,470,0.299,10,16,-40,85,0.14,0.395,2000,1.15,1.0,1.13,1.1,0.9,494,1800,UVK1V471MPD,Uni-Polar,Radial Lead,Miniaturized,650,MP,160 to 450,16450.0,Normal,1.77
35,1000,0.16,12.5,20,-40,85,0.14,0.212,2000,1.15,1.0,1.13,1.1,0.85,1050,1000,UVK1V102MHD,Uni-Polar,Radial Lead,Miniaturized,1150,MP,6.3 to 100,35000.0,Normal,3.43
35,1000,0.083,12.5,20,-40,85,0.14,0.212,2000,1.6,1.0,1.4,1.25,0.8,1050,1000,UVK1V102MHD,Uni-Polar,Radial Lead,Miniaturized,1150,MP,160 to 450,35000.0,Normal,3.43
35,2200,0.091,16,25,-40,85,0.16,0.121,2000,1.15,1.0,1.13,1.1,0.85,2310,400,UVK1V222MHD,Uni-Polar,Radial Lead,Miniaturized,1800,MP,6.3 to 100,77000.0,Normal,8.2
35,2200,0.047,16,25,-40,85,0.16,0.121,2000,1.6,1.0,1.4,1.25,0.8,2310,400,UVK1V222MHD,Uni-Polar,Radial Lead,Miniaturized,1800,MP,160 to 450,77000.0,Normal,8.2
35,3300,0.073,16,30.5,-40,85,0.18,0.096,2000,1.15,1.0,1.13,1.1,0.85,3465,300,UVK1V332MHD,Uni-Polar,Radial Lead,Miniaturized,2100,MP,6.3 to 100,115500.0,Normal,9.6
35,3300,0.038,16,30.5,-40,85,0.18,0.096,2000,1.6,1.0,1.4,1.25,0.8,3465,300,UVK1V332MHD,Uni-Polar,Radial Lead,Miniaturized,2100,MP,160 to 450,115500.0,Normal,9.6
35,4700,0.06,16,35.5,-40,85,0.2,0.079,2000,1.15,1.0,1.13,1.1,0.85,4935,300,UVK1V472MHD,Uni-Polar,Radial Lead,Miniaturized,2500,MP,6.3 to 100,164500.0,Normal,11.8
35,4700,0.031,16,35.5,-40,85,0.2,0.079,2000,1.6,1.0,1.4,1.25,0.8,4935,300,UVK1V472MHD,Uni-Polar,Radial Lead,Miniaturized,2500,MP,160 to 450,164500.0,Normal,11.8
35,6800,0.053,18,40,-40,85,0.24,0.07,2000,1.15,1.0,1.13,1.1,0.85,7140,200,UVK1V682MHD,Uni-Polar,Radial Lead,Miniaturized,2800,MP,6.3 to 100,238000.0,Normal,17.7
35,6800,0.027,18,40,-40,85,0.24,0.07,2000,1.6,1.0,1.4,1.25,0.8,7140,200,UVK1V682MHD,Uni-Polar,Radial Lead,Miniaturized,2800,MP,160 to 450,238000.0,Normal,17.7
35,10000,0.052,22,50,-40,85,0.32,0.069,2000,1.15,1.0,1.13,1.1,0.85,10500,250,UVK1V103MRD,Uni-Polar,Radial Lead,Miniaturized,3700,EOL,6.3 to 100,350000.0,Normal,27.4
35,10000,0.027,22,50,-40,85,0.32,0.069,2000,1.6,1.0,1.4,1.25,0.8,10500,250,UVK1V103MRD,Uni-Polar,Radial Lead,Miniaturized,3700,EOL,160 to 450,350000.0,Normal,27.4
35,15000,0.048,25,50,-40,85,0.42,0.064,2000,1.15,1.0,1.13,1.1,0.85,15750,140,UVK1V153MRD,Uni-Polar,Radial Lead,Miniaturized,4300,EOL,6.3 to 100,525000.0,Normal,38.8
