Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
10,680,0.19,0.13,8,20,-55,105,0.371,3000,0.33,204,2000,UPJ1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,795,660,MP,6800,Normal,1.66
10,680,0.19,0.14,10,16,-55,105,0.371,5000,0.35,204,1800,UPJ1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,635,MP,6800,Normal,1.77
10,820,0.19,0.11,10,20,-55,105,0.307,5000,0.28,246,1400,UPJ1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,835,MP,8200,Normal,2.34
10,820,0.19,0.13,12.5,15,-55,105,0.307,5000,0.33,246,1200,UPJ1A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,780,MP,8200,Normal,2.96
10,1000,0.19,0.096,10,20,-55,105,0.279,5000,0.24,300,1400,UPJ1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,915,MP,10000,Normal,2.34
10,1000,0.19,0.1,12.5,15,-55,105,0.279,5000,0.25,300,1200,UPJ1A102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,895,MP,10000,Normal,2.96
10,1200,0.19,0.078,10,25,-55,105,0.232,5000,0.2,360,1200,UPJ1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,1120,MP,12000,Normal,3.07
10,1200,0.19,0.096,12.5,15,-55,105,0.232,5000,0.24,360,1200,UPJ1A122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,930,MP,12000,Normal,2.96
10,1500,0.19,0.072,10,30.5,-55,105,0.186,5000,0.18,450,1000,UPJ1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,1290,MP,15000,Normal,3.21
10,1500,0.19,0.078,16,15,-55,105,0.186,5000,0.2,450,700,UPJ1A152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,1190,MP,15000,Normal,4.74
10,1800,0.19,0.057,12.5,20,-55,105,0.155,5000,0.14,540,1000,UPJ1A182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,1320,MP,18000,Normal,3.43
10,1800,0.19,0.072,16,15,-55,105,0.155,5000,0.18,540,700,UPJ1A182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1270,MP,18000,Normal,4.74
10,2200,0.21,0.045,12.5,25,-55,105,0.151,5000,0.11,660,800,UPJ1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,1530,MP,22000,Normal,4.56
10,2200,0.21,0.06,18,15,-55,105,0.151,5000,0.15,660,400,UPJ1A222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1440,MP,22000,Normal,6.31
10,2700,0.21,0.036,12.5,30.5,-55,105,0.123,5000,0.09,810,600,UPJ1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1940,1740,MP,27000,Normal,6.01
10,2700,0.21,0.051,16,20,-55,105,0.123,5000,0.13,810,600,UPJ1A272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1740,1560,MP,27000,Normal,6.6
10,3300,0.23,0.032,12.5,35.5,-55,105,0.117,5000,0.08,990,500,UPJ1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2180,1960,MP,33000,Normal,7.06
10,3300,0.23,0.045,16,20,-55,105,0.117,5000,0.11,990,600,UPJ1A332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1850,1660,MP,33000,Normal,6.6
10,3900,0.23,0.03,12.5,40,-55,105,0.099,5000,0.075,1170,400,UPJ1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,2120,MP,39000,Normal,7.57
10,3900,0.23,0.041,18,20,-55,105,0.099,5000,0.1,1170,400,UPJ1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,1840,MP,39000,Normal,9
10,4700,0.25,0.028,16,30.5,-55,105,0.093,5000,0.07,1410,300,UPJ1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2420,2170,MP,47000,Normal,9.6
10,4700,0.25,0.035,18,25,-55,105,0.093,5000,0.088,1410,300,UPJ1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,2020,MP,47000,Normal,10.6
10,5600,0.27,0.026,16,35.5,-55,105,0.088,5000,0.065,1680,300,UPJ1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2610,2340,MP,56000,Normal,11.8
10,5600,0.27,0.033,18,25,-55,105,0.088,5000,0.083,1680,300,UPJ1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,2100,MP,56000,Normal,10.6
10,6800,0.29,0.024,16,35.5,-55,105,0.08,5000,0.06,2040,300,UPJ1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2680,2410,MP,68000,Normal,11.8
10,6800,0.29,0.027,18,30.5,-55,105,0.08,5000,0.068,2040,300,UPJ1A682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2540,2280,MP,68000,Normal,13.1
10,8200,0.33,0.023,16,40,-55,105,0.079,5000,0.058,2460,300,UPJ1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530,MP,82000,Normal,14.1
10,8200,0.33,0.025,18,35.5,-55,105,0.079,5000,0.063,2460,250,UPJ1A822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2690,2420,MP,82000,Normal,14.2
10,10000,0.37,0.021,18,40,-55,105,0.076,5000,0.053,3000,200,UPJ1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,2730,MP,100000,Normal,17.7
16,47,0.16,1.3,5,11,-55,105,4.515,2000,3.3,23,6000,UPJ1C470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,92,EOL,752,Normal,0.44
16,56,0.16,1.1,5,11,-55,105,3.789,2000,2.8,27,6000,UPJ1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,105,EOL,896,Normal,0.44
16,68,0.16,0.78,6.3,11,-55,105,3.121,2000,2,33,4000,UPJ1C680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,135,EOL,1088,Normal,0.59
16,82,0.16,0.66,6.3,11,-55,105,2.588,2000,1.7,39,4000,UPJ1C820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,155,EOL,1312,Normal,0.59
16,100,0.16,0.55,6.3,11,-55,105,2.122,2000,1.4,48,4000,UPJ1C101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,175,EOL,1600,Normal,0.59
16,120,0.16,0.45,6.3,11,-55,105,1.768,2000,1.1,58,4000,UPJ1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,290,195,EOL,1920,Normal,0.59
16,150,0.16,0.37,6.3,15,-55,105,1.415,2000,0.93,72,4000,UPJ1C151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,260,EOL,2400,Normal,0.72
16,180,0.16,0.31,6.3,15,-55,105,1.179,2000,0.78,86,4000,UPJ1C181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,285,EOL,2880,Normal,0.72
16,220,0.16,0.26,8,11.5,-55,105,0.965,3000,0.65,106,3000,UPJ1C221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,335,MP,3520,Normal,1.19
16,270,0.16,0.22,8,15,-55,105,0.786,3000,0.55,130,2000,UPJ1C271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,410,MP,4320,Normal,1.36
16,270,0.16,0.22,10,12.5,-55,105,0.786,5000,0.55,130,2000,UPJ1C271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,575,430,MP,4320,Normal,1.49
16,330,0.16,0.18,8,15,-55,105,0.643,3000,0.45,158,2000,UPJ1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,455,MP,5280,Normal,1.36
16,330,0.16,0.18,10,12.5,-55,105,0.643,5000,0.45,158,2000,UPJ1C331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,625,480,MP,5280,Normal,1.49
16,390,0.16,0.16,8,20,-55,105,0.544,3000,0.4,187,2000,UPJ1C391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,570,MP,6240,Normal,1.66
16,390,0.16,0.16,10,16,-55,105,0.544,5000,0.4,187,1800,UPJ1C391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,570,MP,6240,Normal,1.77
16,470,0.16,0.14,8,20,-55,105,0.452,3000,0.35,226,2000,UPJ1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,615,MP,7520,Normal,1.66
16,470,0.16,0.14,10,16,-55,105,0.452,5000,0.35,226,1800,UPJ1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,615,MP,7520,Normal,1.77
16,560,0.16,0.12,10,20,-55,105,0.379,5000,0.3,269,1400,UPJ1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,770,MP,8960,Normal,2.34
16,560,0.16,0.13,12.5,15,-55,105,0.379,5000,0.33,269,1200,UPJ1C561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,745,MP,8960,Normal,2.96
16,680,0.16,0.1,10,20,-55,105,0.312,5000,0.25,326,1400,UPJ1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,845,MP,10880,Normal,2.34
16,680,0.16,0.11,12.5,15,-55,105,0.312,5000,0.28,326,1200,UPJ1C681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,815,MP,10880,Normal,2.96
16,820,0.16,0.084,10,25,-55,105,0.259,5000,0.21,394,1200,UPJ1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,1030,MP,13120,Normal,3.07
16,820,0.16,0.096,12.5,15,-55,105,0.259,5000,0.24,394,1200,UPJ1C821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,895,MP,13120,Normal,2.96
16,1000,0.16,0.072,10,30.5,-55,105,0.239,5000,0.18,480,1000,UPJ1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,1210,MP,16000,Normal,3.21
16,1000,0.16,0.084,16,15,-55,105,0.239,5000,0.21,480,700,UPJ1C102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,1090,MP,16000,Normal,4.74
16,1200,0.16,0.06,12.5,20,-55,105,0.199,5000,0.15,576,1000,UPJ1C122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1250,MP,19200,Normal,3.43
16,1200,0.16,0.072,16,15,-55,105,0.199,5000,0.18,576,700,UPJ1C122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1390,1220,MP,19200,Normal,4.74
16,1500,0.16,0.048,12.5,25,-55,105,0.159,5000,0.12,720,800,UPJ1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,1490,MP,24000,Normal,4.56
16,1500,0.16,0.066,18,15,-55,105,0.159,5000,0.17,720,400,UPJ1C152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,1400,MP,24000,Normal,6.31
16,1800,0.16,0.039,12.5,30.5,-55,105,0.133,5000,0.1,864,600,UPJ1C182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,1690,MP,28800,Normal,6.01
16,1800,0.16,0.054,16,20,-55,105,0.133,5000,0.14,864,600,UPJ1C182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1530,MP,28800,Normal,6.6
16,2200,0.18,0.034,12.5,30.5,-55,105,0.133,5000,0.085,1056,600,UPJ1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2010,1800,MP,35200,Normal,6.01
16,2200,0.18,0.048,16,20,-55,105,0.133,5000,0.12,1056,600,UPJ1C222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,1620,MP,35200,Normal,6.6
16,2700,0.18,0.031,12.5,35.5,-55,105,0.108,5000,0.078,1296,500,UPJ1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2220,1990,MP,43200,Normal,7.06
16,2700,0.18,0.04,16,25,-55,105,0.108,5000,0.1,1296,400,UPJ1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2010,1800,MP,43200,Normal,8.2
16,3300,0.2,0.028,12.5,40,-55,105,0.104,5000,0.07,1584,400,UPJ1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2410,2160,MP,52800,Normal,7.57
16,3300,0.2,0.039,18,20,-55,105,0.104,5000,0.1,1584,400,UPJ1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2090,1880,MP,52800,Normal,9
16,3900,0.2,0.027,16,30.5,-55,105,0.088,5000,0.068,1872,300,UPJ1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2470,2220,MP,62400,Normal,9.6
16,3900,0.2,0.034,18,25,-55,105,0.088,5000,0.085,1872,300,UPJ1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2290,2060,MP,62400,Normal,10.6
16,4700,0.22,0.025,16,35.5,-55,105,0.085,5000,0.063,2256,300,UPJ1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2680,2410,MP,75200,Normal,11.8
16,4700,0.22,0.028,18,30.5,-55,105,0.085,5000,0.07,2256,300,UPJ1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,2240,MP,75200,Normal,13.1
16,5600,0.24,0.024,16,40,-55,105,0.081,5000,0.06,2688,300,UPJ1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530,MP,89600,Normal,14.1
16,5600,0.24,0.027,18,35.5,-55,105,0.081,5000,0.068,2688,250,UPJ1C562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2620,2350,MP,89600,Normal,14.2
16,6800,0.26,0.022,18,35.5,-55,105,0.074,5000,0.055,3264,250,UPJ1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2610,MP,108800,Normal,14.2
16,8200,0.3,0.021,18,40,-55,105,0.074,5000,0.053,3936,200,UPJ1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,2730,MP,131200,Normal,17.7
