Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance @100kHz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
10,2200,0.089,0.089,12.5,20,0.19,0.139,5000,0.018,0.6,5,5,,EEUFM1A222( ),2600,2600,2080,2475.2,1955.2,200,500,22000
10,3300,0.064,0.064,12.5,25,0.19,0.1,7000,0.015,0.6,5,5,,EEUFM1A332( ),3190,3190,2552,3036.88,2398.88,200,500,33000
10,3900,0.054,0.054,12.5,30,0.19,0.085,7000,0.013,0.8,5,,,EEUFM1A392L,3630,3630,2904,3455.76,2729.76,100,,39000
10,3900,0.054,0.054,16,20,0.19,0.085,5000,0.017,0.8,7.5,7.5,,EEUFM1A392S( ),3300,3300,2640,3141.6,2481.6,100,250,39000
10,4700,0.049,0.049,12.5,35,0.19,0.076,7000,0.012,0.8,5,,,EEUFM1A472L,3750,3750,3000,3570,2820,100,,47000
10,5600,0.044,0.044,16,25,0.19,0.069,7000,0.014,0.8,7.5,7.5,,EEUFM1A562( ),3820,3820,3056,3636.64,2872.64,100,250,56000
16,68,1.687,1.526,5,11,0.16,3.121,2000,0.3,0.5,2,5,2.5,EEUFM1C680( ),280,266.29,195.8,236.92,168.39,200,2000,1088
16,120,0.956,0.865,6.3,11.2,0.16,1.768,2000,0.13,0.5,2.5,5,2.5,EEUFM1C121( ),455,432.73,318.18,385,273.64,200,2000,1920
16,330,0.348,0.314,8,11.5,0.16,0.643,3000,0.056,0.6,3.5,5,,EEUFM1C331( ),950,903.5,664.34,803.85,571.33,200,1000,5280
16,470,0.263,0.255,8,15,0.16,0.452,3000,0.041,0.6,3.5,5,,EEUFM1C471L( ),1240,1221.35,932.33,1118.8,811.13,200,1000,7520
16,470,0.263,0.255,10,12.5,0.16,0.452,4000,0.038,0.6,5,5,,EEUFM1C471( ),1290,1270.6,969.92,1163.91,843.83,200,500,7520
16,680,0.182,0.176,8,20,0.16,0.312,4000,0.03,0.6,3.5,5,,EEUFM1C681L( ),1560,1536.54,1172.93,1407.52,1020.45,200,1000,10880
16,680,0.182,0.176,10,16,0.16,0.312,4000,0.026,0.6,5,5,,EEUFM1C681( ),1790,1763.08,1345.86,1615.04,1170.9,200,500,10880
16,1000,0.139,0.135,10,20,0.16,0.239,5000,0.019,0.6,5,5,,EEUFM1C102( ),2180,2147.22,1639.1,1966.92,1426.02,200,500,16000
16,1200,0.127,0.127,10,25,0.16,0.199,5000,0.018,0.6,5,5,,EEUFM1C122L( ),2470,2470,1976,2351.44,1857.44,200,500,19200
16,1500,0.102,0.102,12.5,20,0.16,0.159,5000,0.018,0.6,5,5,,EEUFM1C152( ),2600,2600,2080,2475.2,1955.2,200,500,24000
16,2200,0.077,0.077,12.5,25,0.16,0.121,7000,0.015,0.6,5,5,,EEUFM1C222( ),3190,3190,2552,3036.88,2398.88,200,500,35200
16,2700,0.063,0.063,12.5,30,0.16,0.098,7000,0.013,0.8,5,,,EEUFM1C272L,3630,3630,2904,3455.76,2729.76,100,,43200
16,2700,0.063,0.063,16,20,0.16,0.098,5000,0.017,0.8,7.5,7.5,,EEUFM1C272S( ),3300,3300,2640,3141.6,2481.6,100,250,43200
16,3300,0.057,0.057,12.5,35,0.16,0.088,7000,0.012,0.8,5,,,EEUFM1C332L,3750,3750,3000,3570,2820,100,,52800
16,3900,0.048,0.048,16,25,0.16,0.075,7000,0.014,0.8,7.5,7.5,,EEUFM1C392( ),3820,3820,3056,3636.64,2872.64,100,250,62400
25,47,2.136,1.932,5,11,0.14,3.951,2000,0.3,0.5,2,5,2.5,EEUFM1E470( ),280,266.29,195.8,236.92,168.39,200,2000,1175
25,100,1.004,0.908,6.3,11.2,0.14,1.857,2000,0.13,0.5,2.5,5,2.5,EEUFM1E101( ),455,432.73,318.18,385,273.64,200,2000,2500
25,220,0.456,0.413,8,11.5,0.14,0.844,3000,0.056,0.6,3.5,5,,EEUFM1E221( ),950,903.5,664.34,803.85,571.33,200,1000,5500
25,330,0.304,0.275,8,15,0.14,0.563,3000,0.041,0.6,3.5,5,,EEUFM1E331L( ),1240,1179.3,867.13,1049.23,745.73,200,1000,8250
25,330,0.304,0.275,10,12.5,0.14,0.563,4000,0.038,0.6,5,5,,EEUFM1E331( ),1290,1226.85,902.1,1091.54,775.8,200,500,8250
25,470,0.23,0.223,8,20,0.14,0.395,4000,0.03,0.6,3.5,5,,EEUFM1E471L( ),1560,1536.54,1172.93,1407.52,1020.45,200,1000,11750
25,470,0.23,0.223,10,16,0.14,0.395,4000,0.026,0.6,5,5,,EEUFM1E471( ),1790,1763.08,1345.86,1615.04,1170.9,200,500,11750
25,680,0.159,0.154,10,20,0.14,0.273,5000,0.019,0.6,5,5,,EEUFM1E681( ),2180,2147.22,1639.1,1966.92,1426.02,200,500,17000
25,820,0.132,0.128,10,25,0.14,0.226,5000,0.018,0.6,5,5,,EEUFM1E821L( ),2470,2432.86,1857.14,2228.57,1615.71,200,500,20500
25,1000,0.124,0.12,12.5,20,0.14,0.212,5000,0.018,0.6,5,5,,EEUFM1E102( ),2600,2560.9,1954.89,2345.86,1700.75,200,500,25000
25,1500,0.091,0.091,12.5,25,0.14,0.141,7000,0.015,0.6,5,5,,EEUFM1E152( ),3190,3190,2552,3036.88,2398.88,200,500,37500
25,1800,0.075,0.075,12.5,30,0.14,0.118,7000,0.013,0.8,5,,,EEUFM1E182L,3630,3630,2904,3455.76,2729.76,100,,45000
25,1800,0.075,0.075,16,20,0.14,0.118,5000,0.017,0.8,7.5,7.5,,EEUFM1E182S( ),3300,3300,2640,3141.6,2481.6,100,250,45000
25,2200,0.069,0.069,12.5,35,0.14,0.109,7000,0.012,0.8,5,,,EEUFM1E222L,3750,3750,3000,3570,2820,100,,55000
25,2700,0.057,0.057,16,25,0.14,0.088,7000,0.014,0.8,7.5,7.5,,EEUFM1E272( ),3820,3820,3056,3636.64,2872.64,100,250,67500
35,33,1.793,1.456,5,11,0.12,4.823,2000,0.3,0.5,2,5,2.5,EEUFM1V330( ),280,252.31,153.85,209.23,126.15,200,2000,1155
35,68,1.265,1.145,6.3,11.2,0.12,2.341,2000,0.13,0.5,2.5,5,2.5,EEUFM1V680( ),455,432.73,318.18,385,273.64,200,2000,2380
35,150,0.574,0.519,8,11.5,0.12,1.061,3000,0.056,0.6,3.5,5,,EEUFM1V151( ),950,903.5,664.34,803.85,571.33,200,1000,5250
35,220,0.391,0.354,8,15,0.12,0.723,3000,0.041,0.6,3.5,5,,EEUFM1V221L( ),1240,1179.3,867.13,1049.23,745.73,200,1000,7700
35,220,0.391,0.354,10,12.5,0.12,0.723,4000,0.038,0.6,5,5,,EEUFM1V221( ),1290,1226.85,902.1,1091.54,775.8,200,500,7700
35,330,0.261,0.236,8,20,0.12,0.482,4000,0.03,0.6,3.5,5,,EEUFM1V331L( ),1560,1483.64,1090.91,1320,938.18,200,1000,11550
35,330,0.261,0.236,10,16,0.12,0.482,4000,0.026,0.6,5,5,,EEUFM1V331( ),1790,1702.38,1251.75,1514.62,1076.5,200,500,11550
35,470,0.197,0.191,10,20,0.12,0.339,5000,0.019,0.6,5,5,,EEUFM1V471( ),2180,2147.22,1639.1,1966.92,1426.02,200,500,16450
35,560,0.166,0.161,10,25,0.12,0.284,5000,0.018,0.6,5,5,,EEUFM1V561L( ),2470,2432.86,1857.14,2228.57,1615.71,200,500,19600
35,680,0.136,0.132,12.5,20,0.12,0.234,5000,0.018,0.6,5,5,,EEUFM1V681( ),2600,2560.9,1954.89,2345.86,1700.75,200,500,23800
35,1000,0.108,0.105,12.5,25,0.12,0.186,7000,0.015,0.6,5,5,,EEUFM1V102( ),3190,3142.03,2398.5,2878.2,2086.69,200,500,35000
35,1200,0.099,0.099,12.5,30,0.12,0.155,7000,0.013,0.8,5,,,EEUFM1V122L,3630,3630,2904,3455.76,2729.76,100,,42000
35,1200,0.099,0.099,16,20,0.12,0.155,5000,0.017,0.8,7.5,7.5,,EEUFM1V122S( ),3300,3300,2640,3141.6,2481.6,100,250,42000
35,1500,0.079,0.079,12.5,35,0.12,0.124,7000,0.012,0.8,5,,,EEUFM1V152L,3750,3750,3000,3570,2820,100,,52500
35,1800,0.066,0.066,16,25,0.12,0.103,7000,0.014,0.8,7.5,7.5,,EEUFM1V182( ),3820,3820,3056,3636.64,2872.64,100,250,63000
50,22,2.241,1.82,5,11,0.1,6.029,2000,0.34,0.5,2,5,2.5,EEUFM1H220( ),250,225.27,137.36,186.81,112.64,200,2000,1100
50,56,1.28,1.158,6.3,11.2,0.1,2.368,2000,0.14,0.5,2.5,5,2.5,EEUFM1H560( ),405,385.17,283.22,342.69,243.57,200,2000,2800
50,100,0.717,0.649,8,11.5,0.1,1.326,3000,0.061,0.6,3.5,5,,EEUFM1H101( ),870,827.41,608.39,736.15,523.22,200,1000,5000
50,120,0.598,0.54,8,15,0.1,1.105,3000,0.045,0.6,3.5,5,,EEUFM1H121L( ),1140,1084.2,797.2,964.62,685.59,200,1000,6000
50,150,0.478,0.432,10,12.5,0.1,0.884,4000,0.042,0.6,5,5,,EEUFM1H151( ),1170,1112.73,818.18,990,703.64,200,500,7500
50,180,0.398,0.36,8,20,0.1,0.737,4000,0.033,0.6,3.5,5,,EEUFM1H181L( ),1430,1360,1000,1210,860,200,1000,9000
50,220,0.326,0.295,10,16,0.1,0.603,4000,0.03,0.6,5,5,,EEUFM1H221( ),1650,1569.23,1153.85,1396.15,992.31,200,500,11000
50,270,0.266,0.24,10,20,0.1,0.491,5000,0.023,0.6,5,5,,EEUFM1H271( ),1890,1797.48,1321.68,1599.23,1136.64,200,500,13500
50,330,0.217,0.197,10,25,0.1,0.402,5000,0.022,0.6,5,5,,EEUFM1H331L( ),2150,2044.76,1503.5,1819.23,1293.01,200,500,16500
50,470,0.164,0.16,12.5,20,0.1,0.282,5000,0.022,0.6,5,5,,EEUFM1H471( ),2260,2226.02,1699.25,2039.1,1478.35,200,500,23500
50,560,0.138,0.134,12.5,25,0.1,0.237,7000,0.018,0.6,5,5,,EEUFM1H561( ),2660,2620,2000,2400,1740,200,500,28000
50,680,0.114,0.11,12.5,30,0.1,0.195,7000,0.016,0.8,5,,,EEUFM1H681L,3160,3112.48,2375.94,2851.13,2067.07,100,,34000
50,820,0.094,0.091,12.5,35,0.1,0.162,7000,0.014,0.8,5,,,EEUFM1H821L,3270,3220.83,2458.65,2950.38,2139.02,100,,41000
50,820,0.094,0.091,16,20,0.1,0.162,5000,0.019,0.8,7.5,7.5,,EEUFM1H821S( ),2870,2826.84,2157.89,2589.47,1877.37,100,250,41000
50,1000,0.093,0.09,16,25,0.1,0.159,7000,0.016,0.8,7.5,7.5,,EEUFM1H102( ),3320,3270.08,2496.24,2995.49,2171.73,100,250,50000
