Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
10,5600,0.044,16,25,0.19,0.069,7000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFM1A562( ),3820,100,250,56000.0
16,68,1.526,5,11,0.16,3.121,2000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFM1C680( ),280,200,2000,1088.0
16,120,0.865,6.3,11.2,0.16,1.768,2000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFM1C121( ),455,200,2000,1920.0
16,330,0.314,8,11.5,0.16,0.643,3000,1.43,1.36,1.0,1.21,0.86,0.056,0.6,3.5,5.0,nan,EEUFM1C331( ),950,200,1000,5280.0
16,470,0.255,8,15,0.16,0.452,3000,1.33,1.31,1.0,1.2,0.87,0.041,0.6,3.5,5.0,nan,EEUFM1C471L( ),1240,200,1000,7520.0
16,470,0.255,10,12.5,0.16,0.452,4000,1.33,1.31,1.0,1.2,0.87,0.038,0.6,5.0,5.0,nan,EEUFM1C471( ),1290,200,500,7520.0
16,680,0.176,8,20,0.16,0.312,4000,1.33,1.31,1.0,1.2,0.87,0.03,0.6,3.5,5.0,nan,EEUFM1C681L( ),1560,200,1000,10880.0
16,680,0.176,10,16,0.16,0.312,4000,1.33,1.31,1.0,1.2,0.87,0.026,0.6,5.0,5.0,nan,EEUFM1C681( ),1790,200,500,10880.0
16,1000,0.135,10,20,0.16,0.239,5000,1.33,1.31,1.0,1.2,0.87,0.019,0.6,5.0,5.0,nan,EEUFM1C102( ),2180,200,500,16000.0
16,1200,0.127,10,25,0.16,0.199,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFM1C122L( ),2470,200,500,19200.0
16,1500,0.102,12.5,20,0.16,0.159,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFM1C152( ),2600,200,500,24000.0
16,2200,0.077,12.5,25,0.16,0.121,7000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFM1C222( ),3190,200,500,35200.0
16,2700,0.063,12.5,30,0.16,0.098,7000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFM1C272L,3630,100,nan,43200.0
16,2700,0.063,16,20,0.16,0.098,5000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFM1C272S( ),3300,100,250,43200.0
16,3300,0.057,12.5,35,0.16,0.088,7000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFM1C332L,3750,100,nan,52800.0
16,3900,0.048,16,25,0.16,0.075,7000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFM1C392( ),3820,100,250,62400.0
25,47,1.932,5,11,0.14,3.951,2000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFM1E470( ),280,200,2000,1175.0
25,100,0.908,6.3,11.2,0.14,1.857,2000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFM1E101( ),455,200,2000,2500.0
25,220,0.413,8,11.5,0.14,0.844,3000,1.43,1.36,1.0,1.21,0.86,0.056,0.6,3.5,5.0,nan,EEUFM1E221( ),950,200,1000,5500.0
25,330,0.275,8,15,0.14,0.563,3000,1.43,1.36,1.0,1.21,0.86,0.041,0.6,3.5,5.0,nan,EEUFM1E331L( ),1240,200,1000,8250.0
25,330,0.275,10,12.5,0.14,0.563,4000,1.43,1.36,1.0,1.21,0.86,0.038,0.6,5.0,5.0,nan,EEUFM1E331( ),1290,200,500,8250.0
25,470,0.223,8,20,0.14,0.395,4000,1.33,1.31,1.0,1.2,0.87,0.03,0.6,3.5,5.0,nan,EEUFM1E471L( ),1560,200,1000,11750.0
25,470,0.223,10,16,0.14,0.395,4000,1.33,1.31,1.0,1.2,0.87,0.026,0.6,5.0,5.0,nan,EEUFM1E471( ),1790,200,500,11750.0
25,680,0.154,10,20,0.14,0.273,5000,1.33,1.31,1.0,1.2,0.87,0.019,0.6,5.0,5.0,nan,EEUFM1E681( ),2180,200,500,17000.0
25,820,0.128,10,25,0.14,0.226,5000,1.33,1.31,1.0,1.2,0.87,0.018,0.6,5.0,5.0,nan,EEUFM1E821L( ),2470,200,500,20500.0
25,1000,0.12,12.5,20,0.14,0.212,5000,1.33,1.31,1.0,1.2,0.87,0.018,0.6,5.0,5.0,nan,EEUFM1E102( ),2600,200,500,25000.0
25,1500,0.091,12.5,25,0.14,0.141,7000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFM1E152( ),3190,200,500,37500.0
25,1800,0.075,12.5,30,0.14,0.118,7000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFM1E182L,3630,100,nan,45000.0
25,1800,0.075,16,20,0.14,0.118,5000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFM1E182S( ),3300,100,250,45000.0
25,2200,0.069,12.5,35,0.14,0.109,7000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFM1E222L,3750,100,nan,55000.0
25,2700,0.057,16,25,0.14,0.088,7000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFM1E272( ),3820,100,250,67500.0
35,33,1.456,5,11,0.12,4.823,2000,1.82,1.64,1.0,1.36,0.82,0.3,0.5,2.0,5.0,2.5,EEUFM1V330( ),280,200,2000,1155.0
35,68,1.145,6.3,11.2,0.12,2.341,2000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFM1V680( ),455,200,2000,2380.0
35,150,0.519,8,11.5,0.12,1.061,3000,1.43,1.36,1.0,1.21,0.86,0.056,0.6,3.5,5.0,nan,EEUFM1V151( ),950,200,1000,5250.0
35,220,0.354,8,15,0.12,0.723,3000,1.43,1.36,1.0,1.21,0.86,0.041,0.6,3.5,5.0,nan,EEUFM1V221L( ),1240,200,1000,7700.0
35,220,0.354,10,12.5,0.12,0.723,4000,1.43,1.36,1.0,1.21,0.86,0.038,0.6,5.0,5.0,nan,EEUFM1V221( ),1290,200,500,7700.0
35,330,0.236,8,20,0.12,0.482,4000,1.43,1.36,1.0,1.21,0.86,0.03,0.6,3.5,5.0,nan,EEUFM1V331L( ),1560,200,1000,11550.0
35,330,0.236,10,16,0.12,0.482,4000,1.43,1.36,1.0,1.21,0.86,0.026,0.6,5.0,5.0,nan,EEUFM1V331( ),1790,200,500,11550.0
35,470,0.191,10,20,0.12,0.339,5000,1.33,1.31,1.0,1.2,0.87,0.019,0.6,5.0,5.0,nan,EEUFM1V471( ),2180,200,500,16450.0
35,560,0.161,10,25,0.12,0.284,5000,1.33,1.31,1.0,1.2,0.87,0.018,0.6,5.0,5.0,nan,EEUFM1V561L( ),2470,200,500,19600.0
35,680,0.132,12.5,20,0.12,0.234,5000,1.33,1.31,1.0,1.2,0.87,0.018,0.6,5.0,5.0,nan,EEUFM1V681( ),2600,200,500,23800.0
35,1000,0.105,12.5,25,0.12,0.186,7000,1.33,1.31,1.0,1.2,0.87,0.015,0.6,5.0,5.0,nan,EEUFM1V102( ),3190,200,500,35000.0
35,1200,0.099,12.5,30,0.12,0.155,7000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFM1V122L,3630,100,nan,42000.0
35,1200,0.099,16,20,0.12,0.155,5000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFM1V122S( ),3300,100,250,42000.0
35,1500,0.079,12.5,35,0.12,0.124,7000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFM1V152L,3750,100,nan,52500.0
35,1800,0.066,16,25,0.12,0.103,7000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFM1V182( ),3820,100,250,63000.0
50,22,1.82,5,11,0.1,6.029,2000,1.82,1.64,1.0,1.36,0.82,0.34,0.5,2.0,5.0,2.5,EEUFM1H220( ),250,200,2000,1100.0
50,56,1.158,6.3,11.2,0.1,2.368,2000,1.43,1.36,1.0,1.21,0.86,0.14,0.5,2.5,5.0,2.5,EEUFM1H560( ),405,200,2000,2800.0
50,100,0.649,8,11.5,0.1,1.326,3000,1.43,1.36,1.0,1.21,0.86,0.061,0.6,3.5,5.0,nan,EEUFM1H101( ),870,200,1000,5000.0
50,120,0.54,8,15,0.1,1.105,3000,1.43,1.36,1.0,1.21,0.86,0.045,0.6,3.5,5.0,nan,EEUFM1H121L( ),1140,200,1000,6000.0
50,150,0.432,10,12.5,0.1,0.884,4000,1.43,1.36,1.0,1.21,0.86,0.042,0.6,5.0,5.0,nan,EEUFM1H151( ),1170,200,500,7500.0
50,180,0.36,8,20,0.1,0.737,4000,1.43,1.36,1.0,1.21,0.86,0.033,0.6,3.5,5.0,nan,EEUFM1H181L( ),1430,200,1000,9000.0
50,220,0.295,10,16,0.1,0.603,4000,1.43,1.36,1.0,1.21,0.86,0.03,0.6,5.0,5.0,nan,EEUFM1H221( ),1650,200,500,11000.0
50,270,0.24,10,20,0.1,0.491,5000,1.43,1.36,1.0,1.21,0.86,0.023,0.6,5.0,5.0,nan,EEUFM1H271( ),1890,200,500,13500.0
50,330,0.197,10,25,0.1,0.402,5000,1.43,1.36,1.0,1.21,0.86,0.022,0.6,5.0,5.0,nan,EEUFM1H331L( ),2150,200,500,16500.0
50,470,0.16,12.5,20,0.1,0.282,5000,1.33,1.31,1.0,1.2,0.87,0.022,0.6,5.0,5.0,nan,EEUFM1H471( ),2260,200,500,23500.0
50,560,0.134,12.5,25,0.1,0.237,7000,1.33,1.31,1.0,1.2,0.87,0.018,0.6,5.0,5.0,nan,EEUFM1H561( ),2660,200,500,28000.0
50,680,0.11,12.5,30,0.1,0.195,7000,1.33,1.31,1.0,1.2,0.87,0.016,0.8,5.0,nan,nan,EEUFM1H681L,3160,100,nan,34000.0
50,820,0.091,12.5,35,0.1,0.162,7000,1.33,1.31,1.0,1.2,0.87,0.014,0.8,5.0,nan,nan,EEUFM1H821L,3270,100,nan,41000.0
50,820,0.091,16,20,0.1,0.162,5000,1.33,1.31,1.0,1.2,0.87,0.019,0.8,7.5,7.5,nan,EEUFM1H821S( ),2870,100,250,41000.0
50,1000,0.09,16,25,0.1,0.159,7000,1.33,1.31,1.0,1.2,0.87,0.016,0.8,7.5,7.5,nan,EEUFM1H102( ),3320,100,250,50000.0
