Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@300Hz,Ripple Current 125°C@50Hz,Status,VC,Vibration resistant,Weight (g)
25,1000,,,0.033,12.5,25,-40,125,0.14,0.212,10000,750,800,UBT1E102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,,,,,,EOL,25000,Normal,4.56
25,1000,,,0.033,12.5,25,-40,125,0.14,0.212,10000,750,800,UBT1E102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,,,,,,MP,25000,Normal,4.56
25,2200,,,0.02,16,30.5,-40,125,0.16,0.121,10000,1650,300,UBT1E222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,,,,,,EOL,55000,Normal,9.6
25,2200,,,0.02,16,30.5,-40,125,0.16,0.121,10000,1650,300,UBT1E222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,,,,,,MP,55000,Normal,9.6
25,3300,,,0.017,18,30.5,-40,125,0.18,0.096,10000,2475,300,UBT1E332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3310,,,,,,EOL,82500,Normal,13.1
25,3300,,,0.017,18,30.5,-40,125,0.18,0.096,10000,2475,300,UBT1E332MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3310,,,,,,MP,82500,Normal,13.1
35,100,,,0.15,10,12.5,-40,125,0.12,1.592,5000,105,2000,UBT1V101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,EOL,3500,Normal,1.49
35,100,,,0.15,10,12.5,-40,125,0.12,1.592,5000,105,2000,UBT1V101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,MP,3500,Normal,1.49
35,220,,,0.094,10,16,-40,125,0.12,0.723,5000,231,1800,UBT1V221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,,,,,,EOL,7700,Normal,1.77
35,220,,,0.094,10,16,-40,125,0.12,0.723,5000,231,1800,UBT1V221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,,,,,,MP,7700,Normal,1.77
35,330,,,0.075,10,20,-40,125,0.12,0.482,5000,347,1400,UBT1V331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,950,,,,,,EOL,11550,Normal,2.34
35,330,,,0.075,10,20,-40,125,0.12,0.482,5000,347,1400,UBT1V331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,950,,,,,,MP,11550,Normal,2.34
35,470,,,0.058,12.5,20,-40,125,0.12,0.339,10000,494,1000,UBT1V471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,,,,,,EOL,16450,Normal,3.43
35,470,,,0.058,12.5,20,-40,125,0.12,0.339,10000,494,1000,UBT1V471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,,,,,,MP,16450,Normal,3.43
35,1000,,,0.031,16,25,-40,125,0.12,0.186,10000,1050,400,UBT1V102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2010,,,,,,EOL,35000,Normal,8.2
35,1000,,,0.031,16,25,-40,125,0.12,0.186,10000,1050,400,UBT1V102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2010,,,,,,MP,35000,Normal,8.2
35,2200,,,0.025,18,35.5,-40,125,0.14,0.109,10000,2310,250,UBT1V222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2790,,,,,,EOL,77000,Normal,14.2
35,2200,,,0.025,18,35.5,-40,125,0.14,0.109,10000,2310,250,UBT1V222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2790,,,,,,MP,77000,Normal,14.2
50,4.7,,,1.15,8,11.5,-40,125,0.1,28.219,2000,7,3000,UBT1H4R7MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,,,,,,EOL,235,Normal,1.19
50,4.7,,,1.15,8,11.5,-40,125,0.1,28.219,2000,7,3000,UBT1H4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,,,,,,MP,235,Normal,1.19
50,10,,,0.75,8,11.5,-40,125,0.1,13.263,2000,15,3000,UBT1H100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,180,,,,,,EOL,500,Normal,1.19
50,10,,,0.75,8,11.5,-40,125,0.1,13.263,2000,15,3000,UBT1H100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,180,,,,,,MP,500,Normal,1.19
50,22,,,0.5,8,11.5,-40,125,0.1,6.029,2000,33,3000,UBT1H220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,,,,,,EOL,1100,Normal,1.19
50,22,,,0.5,8,11.5,-40,125,0.1,6.029,2000,33,3000,UBT1H220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,,,,,,MP,1100,Normal,1.19
50,33,,,0.45,8,11.5,-40,125,0.1,4.019,2000,50,3000,UBT1H330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,300,,,,,,EOL,1650,Normal,1.19
50,33,,,0.45,8,11.5,-40,125,0.1,4.019,2000,50,3000,UBT1H330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,300,,,,,,MP,1650,Normal,1.19
50,47,,,0.35,8,11.5,-40,125,0.1,2.822,2000,71,3000,UBT1H470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,440,,,,,,EOL,2350,Normal,1.19
50,47,,,0.35,8,11.5,-40,125,0.1,2.822,2000,71,3000,UBT1H470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,440,,,,,,MP,2350,Normal,1.19
50,100,,,0.18,10,12.5,-40,125,0.1,1.326,5000,150,2000,UBT1H101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,555,,,,,,EOL,5000,Normal,1.49
50,100,,,0.18,10,12.5,-40,125,0.1,1.326,5000,150,2000,UBT1H101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,555,,,,,,MP,5000,Normal,1.49
50,220,,,0.098,10,20,-40,125,0.1,0.603,5000,330,1400,UBT1H221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,930,,,,,,EOL,11000,Normal,2.34
50,220,,,0.098,10,20,-40,125,0.1,0.603,5000,330,1400,UBT1H221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,930,,,,,,MP,11000,Normal,2.34
50,330,,,0.07,12.5,20,-40,125,0.1,0.402,10000,495,1000,UBT1H331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,,,,,,EOL,16500,Normal,3.43
50,330,,,0.07,12.5,20,-40,125,0.1,0.402,10000,495,1000,UBT1H331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,,,,,,MP,16500,Normal,3.43
50,470,,,0.055,12.5,25,-40,125,0.1,0.282,10000,705,800,UBT1H471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1650,,,,,,EOL,23500,Normal,4.56
50,470,,,0.055,12.5,25,-40,125,0.1,0.282,10000,705,800,UBT1H471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1650,,,,,,MP,23500,Normal,4.56
50,1000,,,0.031,16,30.5,-40,125,0.1,0.159,10000,1500,300,UBT1H102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2430,,,,,,EOL,50000,Normal,9.6
50,1000,,,0.031,16,30.5,-40,125,0.1,0.159,10000,1500,300,UBT1H102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2430,,,,,,MP,50000,Normal,9.6
63,22,,,2,8,11.5,-40,125,0.1,6.029,2000,42,3000,UBT1J220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,130,,,,,,EOL,1386,Normal,1.19
63,22,,,2,8,11.5,-40,125,0.1,6.029,2000,42,3000,UBT1J220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,130,,,,,,MP,1386,Normal,1.19
63,33,,,1.5,8,11.5,-40,125,0.1,4.019,2000,62,3000,UBT1J330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,EOL,2079,Normal,1.19
63,33,,,1.5,8,11.5,-40,125,0.1,4.019,2000,62,3000,UBT1J330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,MP,2079,Normal,1.19
63,47,,,0.59,10,12.5,-40,125,0.1,2.822,3000,89,2000,UBT1J470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,530,,,,,,EOL,2961,Normal,1.49
63,47,,,0.59,10,12.5,-40,125,0.1,2.822,3000,89,2000,UBT1J470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,530,,,,,,MP,2961,Normal,1.49
63,100,,,0.41,10,16,-40,125,0.1,1.326,3000,189,1800,UBT1J101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,690,,,,,,EOL,6300,Normal,1.77
63,100,,,0.41,10,16,-40,125,0.1,1.326,3000,189,1800,UBT1J101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,690,,,,,,MP,6300,Normal,1.77
63,220,,,0.16,12.5,20,-40,125,0.1,0.603,5000,416,1000,UBT1J221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1050,,,,,,EOL,13860,Normal,3.43
63,220,,,0.16,12.5,20,-40,125,0.1,0.603,5000,416,1000,UBT1J221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1050,,,,,,MP,13860,Normal,3.43
63,330,,,0.12,12.5,25,-40,125,0.1,0.402,5000,624,800,UBT1J331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1290,,,,,,EOL,20790,Normal,4.56
63,330,,,0.12,12.5,25,-40,125,0.1,0.402,5000,624,800,UBT1J331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1290,,,,,,MP,20790,Normal,4.56
63,470,,,0.097,12.5,30.5,-40,125,0.1,0.282,5000,888,600,UBT1J471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1460,,,,,,EOL,29610,Normal,6.01
63,470,,,0.097,12.5,30.5,-40,125,0.1,0.282,5000,888,600,UBT1J471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1460,,,,,,MP,29610,Normal,6.01
80,22,,,1.5,8,11.5,-40,125,0.08,4.823,2000,53,3000,UBT1K220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,EOL,1760,Normal,1.19
80,22,,,1.5,8,11.5,-40,125,0.08,4.823,2000,53,3000,UBT1K220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,MP,1760,Normal,1.19
80,33,,,0.8,10,12.5,-40,125,0.08,3.215,3000,79,2000,UBT1K330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,EOL,2640,Normal,1.49
80,33,,,0.8,10,12.5,-40,125,0.08,3.215,3000,79,2000,UBT1K330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,2640,Normal,1.49
80,47,,,0.8,10,12.5,-40,125,0.08,2.258,3000,113,2000,UBT1K470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,EOL,3760,Normal,1.49
80,47,,,0.8,10,12.5,-40,125,0.08,2.258,3000,113,2000,UBT1K470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,3760,Normal,1.49
80,100,,,0.39,10,20,-40,125,0.08,1.061,3000,240,1400,UBT1K101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,,,,,,EOL,8000,Normal,2.34
80,100,,,0.39,10,20,-40,125,0.08,1.061,3000,240,1400,UBT1K101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,,,,,,MP,8000,Normal,2.34
80,220,,,0.18,12.5,25,-40,125,0.08,0.482,5000,528,800,UBT1K221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1240,,,,,,EOL,17600,Normal,4.56
80,220,,,0.18,12.5,25,-40,125,0.08,0.482,5000,528,800,UBT1K221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1240,,,,,,MP,17600,Normal,4.56
80,330,,,0.16,12.5,30.5,-40,125,0.08,0.322,5000,792,600,UBT1K331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1390,,,,,,EOL,26400,Normal,6.01
80,330,,,0.16,12.5,30.5,-40,125,0.08,0.322,5000,792,600,UBT1K331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1390,,,,,,MP,26400,Normal,6.01
80,470,,,0.11,16,25,-40,125,0.08,0.226,5000,1128,400,UBT1K471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,,,,,,EOL,37600,Normal,8.2
80,470,,,0.11,16,25,-40,125,0.08,0.226,5000,1128,400,UBT1K471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,,,,,,MP,37600,Normal,8.2
100,10,,,1.5,8,11.5,-40,125,0.08,10.61,2000,30,3000,UBT2A100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,EOL,1000,Normal,1.19
100,10,,,1.5,8,11.5,-40,125,0.08,10.61,2000,30,3000,UBT2A100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,MP,1000,Normal,1.19
100,22,,,0.8,10,12.5,-40,125,0.08,4.823,3000,66,2000,UBT2A220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,EOL,2200,Normal,1.49
100,22,,,0.8,10,12.5,-40,125,0.08,4.823,3000,66,2000,UBT2A220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,2200,Normal,1.49
100,33,,,0.8,10,12.5,-40,125,0.08,3.215,3000,99,2000,UBT2A330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,EOL,3300,Normal,1.49
100,33,,,0.8,10,12.5,-40,125,0.08,3.215,3000,99,2000,UBT2A330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,3300,Normal,1.49
100,47,,,0.55,10,16,-40,125,0.08,2.258,3000,141,1800,UBT2A470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,630,,,,,,EOL,4700,Normal,1.77
100,47,,,0.55,10,16,-40,125,0.08,2.258,3000,141,1800,UBT2A470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,630,,,,,,MP,4700,Normal,1.77
100,100,,,0.25,12.5,20,-40,125,0.08,1.061,5000,300,1000,UBT2A101MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,990,,,,,,EOL,10000,Normal,3.43
100,100,,,0.25,12.5,20,-40,125,0.08,1.061,5000,300,1000,UBT2A101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,990,,,,,,MP,10000,Normal,3.43
100,220,,,0.11,16,25,-40,125,0.08,0.482,5000,660,400,UBT2A221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,,,,,,EOL,22000,Normal,8.2
100,220,,,0.11,16,25,-40,125,0.08,0.482,5000,660,400,UBT2A221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,,,,,,MP,22000,Normal,8.2
100,330,,,0.079,16,30.5,-40,125,0.08,0.322,5000,990,300,UBT2A331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1790,,,,,,EOL,33000,Normal,9.6
100,330,,,0.079,16,30.5,-40,125,0.08,0.322,5000,990,300,UBT2A331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1790,,,,,,MP,33000,Normal,9.6
160,22,,,,10,20,-40,125,0.2,12.057,2000,241,1400,UBT2C220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,115,,,,,,EOL,3520,Normal,2.34
160,22,,,,10,20,-40,125,0.2,12.057,2000,241,1400,UBT2C220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,115,,,,,,MP,3520,Normal,2.34
160,33,,,,10,25,-40,125,0.2,8.038,2000,311,1200,UBT2C330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,154,,,,,,EOL,5280,Normal,3.07
160,33,,,,10,25,-40,125,0.2,8.038,2000,311,1200,UBT2C330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,154,,,,,,MP,5280,Normal,3.07
160,47,,,,12.5,20,-40,125,0.2,5.644,2000,401,1000,UBT2C470MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,187,,,,,,EOL,7520,Normal,3.43
160,47,,,,12.5,20,-40,125,0.2,5.644,2000,401,1000,UBT2C470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,187,,,,,,MP,7520,Normal,3.43
160,68,,,,12.5,25,-40,125,0.2,3.901,2000,535,800,UBT2C680MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,245,,,,,,EOL,10880,Normal,4.56
160,68,,,,12.5,25,-40,125,0.2,3.901,2000,535,800,UBT2C680MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,245,,,,,,MP,10880,Normal,4.56
160,100,,,,16,25,-40,125,0.2,2.653,2000,740,400,UBT2C101MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,329,,,,,,EOL,16000,Normal,8.2
160,100,,,,16,25,-40,125,0.2,2.653,2000,740,400,UBT2C101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,329,,,,,,MP,16000,Normal,8.2
