Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@300Hz,Ripple Current 125°C@50Hz,Status,VC,Vibration resistant,Weight (g)
16,100,0.16,0.32,8,11.5,-40,125,2.122,2000,48,3000,UBT1C101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,340,170,282.2,217.6,,MP,1600,Normal,1.19
16,220,0.16,0.15,10,12.5,-40,125,0.965,5000,106,2000,UBT1C221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,MP,3520,Normal,1.49
16,220,0.16,0.15,10,12.5,-40,125,0.965,5000,106,2000,UBT1C221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,620,310,514.6,396.8,,MP,3520,Normal,1.49
16,330,0.16,0.1,10,12.5,-40,125,0.643,5000,158,2000,UBT1C331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,MP,5280,Normal,1.49
16,330,0.16,0.1,10,12.5,-40,125,0.643,5000,158,2000,UBT1C331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,680,340,564.4,435.2,,MP,5280,Normal,1.49
16,470,0.16,0.075,10,16,-40,125,0.452,5000,226,1800,UBT1C471MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,945,472.5,784.35,604.8,,MP,7520,Normal,1.77
16,1000,0.16,0.042,12.5,20,-40,125,0.239,10000,480,1000,UBT1C102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1490,1490,745,1236.7,953.6,,MP,16000,Normal,3.43
16,2200,0.18,0.024,16,25,-40,125,0.133,10000,1056,400,UBT1C222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,2300,1150,1909,1472,,MP,35200,Normal,8.2
16,3300,0.2,0.02,16,30.5,-40,125,0.104,10000,1584,300,UBT1C332MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,2710,1355,2249.3,1734.4,,MP,52800,Normal,9.6
16,4700,0.22,0.018,18,30.5,-40,125,0.085,10000,2256,300,UBT1C472MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3270,3270,1635,2714.1,2092.8,,MP,75200,Normal,13.1
25,100,0.14,0.13,8,11.5,-40,125,1.857,2000,75,3000,UBT1E101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,500,,,,,,MP,2500,Normal,1.19
25,100,0.14,0.13,8,11.5,-40,125,1.857,2000,75,3000,UBT1E101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,500,500,250,415,320,,MP,2500,Normal,1.19
25,220,0.14,0.1,10,12.5,-40,125,0.844,5000,165,2000,UBT1E221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,MP,5500,Normal,1.49
25,220,0.14,0.1,10,12.5,-40,125,0.844,5000,165,2000,UBT1E221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,680,340,564.4,435.2,,MP,5500,Normal,1.49
25,330,0.14,0.075,10,16,-40,125,0.563,5000,248,1800,UBT1E331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,,,,,,MP,8250,Normal,1.77
25,330,0.14,0.075,10,16,-40,125,0.563,5000,248,1800,UBT1E331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,945,472.5,784.35,604.8,,MP,8250,Normal,1.77
25,470,0.14,0.057,10,20,-40,125,0.395,5000,353,1400,UBT1E471MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,1100,550,913,704,,MP,11750,Normal,2.34
25,1000,0.14,0.033,12.5,25,-40,125,0.212,10000,750,800,UBT1E102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,1750,875,1452.5,1120,,MP,25000,Normal,4.56
25,2200,0.16,0.02,16,30.5,-40,125,0.121,10000,1650,300,UBT1E222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,2710,1355,2249.3,1734.4,,MP,55000,Normal,9.6
25,3300,0.18,0.017,18,30.5,-40,125,0.096,10000,2475,300,UBT1E332MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3310,3310,1655,2747.3,2118.4,,MP,82500,Normal,13.1
35,100,0.12,0.15,10,12.5,-40,125,1.592,5000,105,2000,UBT1V101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,MP,3500,Normal,1.49
35,100,0.12,0.15,10,12.5,-40,125,1.592,5000,105,2000,UBT1V101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,620,310,514.6,396.8,,MP,3500,Normal,1.49
35,220,0.12,0.094,10,16,-40,125,0.723,5000,231,1800,UBT1V221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,,,,,,MP,7700,Normal,1.77
35,220,0.12,0.094,10,16,-40,125,0.723,5000,231,1800,UBT1V221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,790,395,655.7,505.6,,MP,7700,Normal,1.77
35,330,0.12,0.075,10,20,-40,125,0.482,5000,347,1400,UBT1V331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,950,,,,,,MP,11550,Normal,2.34
35,330,0.12,0.075,10,20,-40,125,0.482,5000,347,1400,UBT1V331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,950,950,475,788.5,608,,MP,11550,Normal,2.34
35,470,0.12,0.058,12.5,20,-40,125,0.339,10000,494,1000,UBT1V471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,1330,665,1103.9,851.2,,MP,16450,Normal,3.43
35,1000,0.12,0.031,16,25,-40,125,0.186,10000,1050,400,UBT1V102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2010,2010,1005,1668.3,1286.4,,MP,35000,Normal,8.2
35,2200,0.14,0.025,18,35.5,-40,125,0.109,10000,2310,250,UBT1V222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2790,2790,1395,2315.7,1785.6,,MP,77000,Normal,14.2
50,4.7,0.1,1.15,8,11.5,-40,125,28.219,2000,7,3000,UBT1H4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,85,57.05,77.58,67.32,,MP,235,Normal,1.19
50,10,0.1,0.75,8,11.5,-40,125,13.263,2000,15,3000,UBT1H100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,180,180,120.81,164.3,142.55,,MP,500,Normal,1.19
50,22,0.1,0.5,8,11.5,-40,125,6.029,2000,33,3000,UBT1H220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,,,,,,MP,1100,Normal,1.19
50,22,0.1,0.5,8,11.5,-40,125,6.029,2000,33,3000,UBT1H220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,250,125,207.5,160,,MP,1100,Normal,1.19
50,33,0.1,0.45,8,11.5,-40,125,4.019,2000,50,3000,UBT1H330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,300,,,,,,MP,1650,Normal,1.19
50,33,0.1,0.45,8,11.5,-40,125,4.019,2000,50,3000,UBT1H330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,300,300,150,249,192,,MP,1650,Normal,1.19
50,47,0.1,0.35,8,11.5,-40,125,2.822,2000,71,3000,UBT1H470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,440,,,,,,MP,2350,Normal,1.19
50,47,0.1,0.35,8,11.5,-40,125,2.822,2000,71,3000,UBT1H470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,440,440,220,365.2,281.6,,MP,2350,Normal,1.19
50,100,0.1,0.18,10,12.5,-40,125,1.326,5000,150,2000,UBT1H101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,555,,,,,,MP,5000,Normal,1.49
50,100,0.1,0.18,10,12.5,-40,125,1.326,5000,150,2000,UBT1H101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,555,555,277.5,460.65,355.2,,MP,5000,Normal,1.49
50,220,0.1,0.098,10,20,-40,125,0.603,5000,330,1400,UBT1H221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,930,,,,,,MP,11000,Normal,2.34
50,220,0.1,0.098,10,20,-40,125,0.603,5000,330,1400,UBT1H221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,930,930,465,771.9,595.2,,MP,11000,Normal,2.34
50,330,0.1,0.07,12.5,20,-40,125,0.402,10000,495,1000,UBT1H331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,,,,,,MP,16500,Normal,3.43
50,330,0.1,0.07,12.5,20,-40,125,0.402,10000,495,1000,UBT1H331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,1330,665,1103.9,851.2,,MP,16500,Normal,3.43
50,470,0.1,0.055,12.5,25,-40,125,0.282,10000,705,800,UBT1H471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1650,1650,825,1369.5,1056,,MP,23500,Normal,4.56
50,1000,0.1,0.031,16,30.5,-40,125,0.159,10000,1500,300,UBT1H102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2430,2430,1215,2016.9,1555.2,,MP,50000,Normal,9.6
63,22,0.1,2,8,11.5,-40,125,6.029,2000,42,3000,UBT1J220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,130,,,,,,MP,1386,Normal,1.19
63,22,0.1,2,8,11.5,-40,125,6.029,2000,42,3000,UBT1J220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,130,130,65,107.9,83.2,,MP,1386,Normal,1.19
63,33,0.1,1.5,8,11.5,-40,125,4.019,2000,62,3000,UBT1J330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,MP,2079,Normal,1.19
63,33,0.1,1.5,8,11.5,-40,125,4.019,2000,62,3000,UBT1J330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,150,75,124.5,96,,MP,2079,Normal,1.19
63,47,0.1,0.59,10,12.5,-40,125,2.822,3000,89,2000,UBT1J470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,530,,,,,,MP,2961,Normal,1.49
63,47,0.1,0.59,10,12.5,-40,125,2.822,3000,89,2000,UBT1J470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,530,530,265,439.9,339.2,,MP,2961,Normal,1.49
63,100,0.1,0.41,10,16,-40,125,1.326,3000,189,1800,UBT1J101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,690,,,,,,MP,6300,Normal,1.77
63,100,0.1,0.41,10,16,-40,125,1.326,3000,189,1800,UBT1J101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,690,690,345,572.7,441.6,,MP,6300,Normal,1.77
63,220,0.1,0.16,12.5,20,-40,125,0.603,5000,416,1000,UBT1J221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1050,,,,,,MP,13860,Normal,3.43
63,220,0.1,0.16,12.5,20,-40,125,0.603,5000,416,1000,UBT1J221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1050,1050,525,871.5,672,,MP,13860,Normal,3.43
63,330,0.1,0.12,12.5,25,-40,125,0.402,5000,624,800,UBT1J331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1290,,,,,,MP,20790,Normal,4.56
63,330,0.1,0.12,12.5,25,-40,125,0.402,5000,624,800,UBT1J331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1290,1290,645,1070.7,825.6,,MP,20790,Normal,4.56
63,470,0.1,0.097,12.5,30.5,-40,125,0.282,5000,888,600,UBT1J471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1460,1460,730,1211.8,934.4,,MP,29610,Normal,6.01
80,22,0.08,1.5,8,11.5,-40,125,4.823,2000,53,3000,UBT1K220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,,,,,,MP,1760,Normal,1.19
80,22,0.08,1.5,8,11.5,-40,125,4.823,2000,53,3000,UBT1K220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,150,75,124.5,96,,MP,1760,Normal,1.19
80,33,0.08,0.8,10,12.5,-40,125,3.215,3000,79,2000,UBT1K330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,2640,Normal,1.49
80,33,0.08,0.8,10,12.5,-40,125,3.215,3000,79,2000,UBT1K330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,480,240,398.4,307.2,,MP,2640,Normal,1.49
80,47,0.08,0.8,10,12.5,-40,125,2.258,3000,113,2000,UBT1K470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,3760,Normal,1.49
80,47,0.08,0.8,10,12.5,-40,125,2.258,3000,113,2000,UBT1K470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,480,240,398.4,307.2,,MP,3760,Normal,1.49
80,100,0.08,0.39,10,20,-40,125,1.061,3000,240,1400,UBT1K101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,,,,,,MP,8000,Normal,2.34
80,100,0.08,0.39,10,20,-40,125,1.061,3000,240,1400,UBT1K101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,790,395,655.7,505.6,,MP,8000,Normal,2.34
80,220,0.08,0.18,12.5,25,-40,125,0.482,5000,528,800,UBT1K221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1240,,,,,,MP,17600,Normal,4.56
80,220,0.08,0.18,12.5,25,-40,125,0.482,5000,528,800,UBT1K221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1240,1240,620,1029.2,793.6,,MP,17600,Normal,4.56
80,330,0.08,0.16,12.5,30.5,-40,125,0.322,5000,792,600,UBT1K331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1390,,,,,,MP,26400,Normal,6.01
80,330,0.08,0.16,12.5,30.5,-40,125,0.322,5000,792,600,UBT1K331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1390,1390,695,1153.7,889.6,,MP,26400,Normal,6.01
80,470,0.08,0.11,16,25,-40,125,0.226,5000,1128,400,UBT1K471MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,1500,750,1245,960,,MP,37600,Normal,8.2
100,10,0.08,1.5,8,11.5,-40,125,10.61,2000,30,3000,UBT2A100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,150,100.67,136.91,118.79,,MP,1000,Normal,1.19
100,22,0.08,0.8,10,12.5,-40,125,4.823,3000,66,2000,UBT2A220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,2200,Normal,1.49
100,22,0.08,0.8,10,12.5,-40,125,4.823,3000,66,2000,UBT2A220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,480,240,398.4,307.2,,MP,2200,Normal,1.49
100,33,0.08,0.8,10,12.5,-40,125,3.215,3000,99,2000,UBT2A330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,,,,,,MP,3300,Normal,1.49
100,33,0.08,0.8,10,12.5,-40,125,3.215,3000,99,2000,UBT2A330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,480,240,398.4,307.2,,MP,3300,Normal,1.49
100,47,0.08,0.55,10,16,-40,125,2.258,3000,141,1800,UBT2A470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,630,,,,,,MP,4700,Normal,1.77
100,47,0.08,0.55,10,16,-40,125,2.258,3000,141,1800,UBT2A470MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,630,630,315,522.9,403.2,,MP,4700,Normal,1.77
100,100,0.08,0.25,12.5,20,-40,125,1.061,5000,300,1000,UBT2A101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,990,,,,,,MP,10000,Normal,3.43
100,100,0.08,0.25,12.5,20,-40,125,1.061,5000,300,1000,UBT2A101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,990,990,495,821.7,633.6,,MP,10000,Normal,3.43
100,220,0.08,0.11,16,25,-40,125,0.482,5000,660,400,UBT2A221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,,,,,,MP,22000,Normal,8.2
100,220,0.08,0.11,16,25,-40,125,0.482,5000,660,400,UBT2A221MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,1500,750,1245,960,,MP,22000,Normal,8.2
100,330,0.08,0.079,16,30.5,-40,125,0.322,5000,990,300,UBT2A331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1790,,,,,,MP,33000,Normal,9.6
100,330,0.08,0.079,16,30.5,-40,125,0.322,5000,990,300,UBT2A331MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1790,1790,895,1485.7,1145.6,,MP,33000,Normal,9.6
160,22,0.2,,10,20,-40,125,12.057,2000,241,1400,UBT2C220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,115,,,,,,MP,3520,Normal,2.34
160,33,0.2,,10,25,-40,125,8.038,2000,311,1200,UBT2C330MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,154,,,,,,MP,5280,Normal,3.07
160,47,0.2,,12.5,20,-40,125,5.644,2000,401,1000,UBT2C470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,187,,,,,,MP,7520,Normal,3.43
160,68,0.2,,12.5,25,-40,125,3.901,2000,535,800,UBT2C680MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,245,,,,,,MP,10880,Normal,4.56
160,100,0.2,,16,25,-40,125,2.653,2000,740,400,UBT2C101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,329,,,,,,MP,16000,Normal,8.2
160,150,0.2,,16,30.5,-40,125,1.768,2000,1060,300,UBT2C151MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,434,,,,,,MP,24000,Normal,9.6
200,10,0.2,,10,20,-40,125,26.526,2000,180,1400,UBT2D100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,78,,,,,,MP,2000,Normal,2.34
200,22,0.2,,10,25,-40,125,12.057,2000,276,1200,UBT2D220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,126,,,,,,MP,4400,Normal,3.07
200,33,0.2,,12.5,20,-40,125,8.038,2000,364,1000,UBT2D330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,157,,,,,,MP,6600,Normal,3.43
200,47,0.2,,12.5,25,-40,125,5.644,2000,476,800,UBT2D470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,204,,,,,,MP,9400,Normal,4.56
200,68,0.2,,16,20,-40,125,3.901,2000,644,600,UBT2D680MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,,,,,,MP,13600,Normal,6.6
200,100,0.2,,16,25,-40,125,2.653,2000,900,400,UBT2D101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,329,,,,,,MP,20000,Normal,8.2
250,10,0.2,,10,20,-40,125,26.526,2000,200,1400,UBT2E100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,78,,,,,,MP,2500,Normal,2.34
250,22,0.2,,12.5,20,-40,125,12.057,2000,320,1000,UBT2E220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,128,,,,,,MP,5500,Normal,3.43
250,33,0.2,,12.5,25,-40,125,8.038,2000,430,800,UBT2E330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,171,,,,,,MP,8250,Normal,4.56
250,47,0.2,,16,25,-40,125,5.644,2000,570,400,UBT2E470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,225,,,,,,MP,11750,Normal,8.2
250,68,0.2,,16,30.5,-40,125,3.901,2000,780,300,UBT2E680MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,292,,,,,,MP,17000,Normal,9.6
350,4.7,0.24,,10,20,-25,125,67.726,2000,166,1400,UBT2V4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,53,,,,,,MP,1645,Normal,2.34
350,10,0.24,,10,25,-25,125,31.831,2000,240,1200,UBT2V100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,,,,,,MP,3500,Normal,3.07
350,22,0.24,,12.5,25,-25,125,14.469,2000,408,800,UBT2V220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,139,,,,,,MP,7700,Normal,4.56
350,33,0.24,,16,25,-25,125,9.646,2000,562,400,UBT2V330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,189,,,,,,MP,11550,Normal,8.2
350,47,0.24,,16,30.5,-25,125,6.773,2000,758,300,UBT2V470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,243,,,,,,MP,16450,Normal,9.6
400,4.7,0.24,,10,20,-25,125,67.726,2000,175,1400,UBT2G4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,53,,,,,,MP,1880,Normal,2.34
400,10,0.24,,10,25,-25,125,31.831,2000,260,1200,UBT2G100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,86,,,,,,MP,4000,Normal,3.07
400,22,0.24,,12.5,30.5,-25,125,14.469,2000,452,600,UBT2G220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,142,,,,,,MP,8800,Normal,6.01
400,33,0.24,,16,25,-25,125,9.646,2000,628,400,UBT2G330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,189,,,,,,MP,13200,Normal,8.2
400,47,0.24,,16,30.5,-25,125,6.773,2000,852,300,UBT2G470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,243,,,,,,MP,18800,Normal,9.6
450,4.7,0.24,,10,25,-25,125,67.726,2000,185,1200,UBT2W4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,58,,,,,,MP,2115,Normal,3.07
450,10,0.24,,12.5,20,-25,125,31.831,2000,280,1000,UBT2W100MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,86,,,,,,MP,4500,Normal,3.43
450,22,0.24,,16,25,-25,125,14.469,2000,496,400,UBT2W220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,154,,,,,,MP,9900,Normal,8.2
450,33,0.24,,16,30.5,-25,125,9.646,2000,694,300,UBT2W330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,203,,,,,,MP,14850,Normal,9.6
