Voltage,Capacitance,Dissipation Factor,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@50Hz,Ripple Current 125°C@60Hz,Ripple Current 135°C@100kHz,Size Code,VC
35,6200,0.12,0.019,18,35.5,0.12,0.051,6280,6280,5322.03,5960.68,5002.71,5002.71,3750,K35,217000
35,7500,0.12,0.018,18,40,0.1,0.046,7070,7070,5991.53,6710.51,5632.03,5632.03,4080,K40,262500
50,620,0.1,0.073,12.5,20,0.88,0.214,2400,2400,1804.51,2165.41,1678.2,1678.2,1470,G20,31000
50,820,0.1,0.058,12.5,25,0.67,0.162,3350,3350,2518.8,3022.56,2342.48,2342.48,2260,G25,41000
50,1000,0.1,0.05,16,20,0.55,0.159,2960,2960,2225.56,2670.68,2069.77,2069.77,1870,J20,50000
50,1100,0.1,0.048,12.5,30,0.52,0.145,4220,4220,3576.27,4005.42,3361.69,3361.69,2520,G30,55000
50,1300,0.1,0.042,12.5,35,0.44,0.122,4810,4810,4076.27,4565.42,3831.69,3831.69,2780,G35,65000
50,1300,0.1,0.042,16,25,0.44,0.122,4040,4040,3423.73,3834.58,3218.31,3218.31,2500,J25,65000
50,1300,0.1,0.042,18,20,0.44,0.122,3130,3130,2652.54,2970.85,2493.39,2493.39,2110,K20,65000
50,1600,0.1,0.037,12.5,40,0.36,0.099,5240,5240,4440.68,4973.56,4174.24,4174.24,3020,G40,80000
50,1600,0.1,0.035,16,31.5,0.36,0.099,5130,5130,4347.46,4869.15,4086.61,4086.61,2960,J31,80000
50,1800,0.1,0.033,18,25,0.32,0.088,4230,4230,3584.75,4014.92,3369.66,3369.66,2530,K25,90000
50,2200,0.1,0.029,16,35.5,0.27,0.084,5480,5480,4644.07,5201.36,4365.42,4365.42,3160,J35,110000
50,2400,0.1,0.028,18,31.5,0.25,0.077,5240,5240,4440.68,4973.56,4174.24,4174.24,3020,K31,120000
50,2700,0.1,0.025,16,40,0.22,0.069,5930,5930,5025.42,5628.47,4723.9,4723.9,3420,J40,135000
50,3000,0.1,0.024,18,35.5,0.2,0.071,5870,5870,4974.58,5571.53,4676.1,4676.1,3390,K35,150000
50,3600,0.1,0.023,18,40,0.16,0.059,6420,6420,5440.68,6093.56,5114.24,5114.24,3700,K40,180000
63,270,0.1,0.072,12.5,20,0.56,0.491,1640,1640,1064.94,1395.06,905.19,905.19,1420,G20,17010
63,390,0.1,0.072,12.5,20,0.56,0.34,1640,1640,1233.08,1479.7,1146.77,1146.77,1420,G20,24570
63,560,0.1,0.052,12.5,25,0.39,0.237,2520,2520,1894.74,2273.68,1762.11,1762.11,2050,G25,35280
63,680,0.1,0.053,16,20,0.34,0.195,2140,2140,1609.02,1930.83,1496.39,1496.39,1910,J20,42840
63,750,0.1,0.042,12.5,30,0.3,0.177,3110,3110,2338.35,2806.02,2174.66,2174.66,2630,G30,47250
63,910,0.1,0.035,12.5,35,0.25,0.146,3760,3760,2827.07,3392.48,2629.17,2629.17,2970,G35,57330
63,910,0.1,0.044,18,20,0.26,0.146,2350,2350,1766.92,2120.3,1643.23,1643.23,2100,K20,57330
63,1000,0.1,0.038,16,25,0.23,0.159,2940,2940,2210.53,2652.63,2055.79,2055.79,2680,J25,63000
63,1100,0.1,0.031,12.5,40,0.22,0.145,4610,4610,3906.78,4375.59,3672.37,3672.37,3260,G40,69300
63,1200,0.1,0.034,16,31.5,0.2,0.133,3860,3860,3271.19,3663.73,3074.92,3074.92,3050,J31,75600
63,1300,0.1,0.033,18,25,0.19,0.122,3080,3080,2610.17,2923.39,2453.56,2453.56,2810,K25,81900
63,1600,0.1,0.027,16,35.5,0.15,0.099,4590,4590,3889.83,4356.61,3656.44,3656.44,3420,J35,100800
63,1600,0.1,0.028,18,31.5,0.15,0.099,4080,4080,3457.63,3872.54,3250.17,3250.17,3220,K31,100800
63,1800,0.1,0.025,16,40,0.14,0.088,5190,5190,4398.31,4926.1,4134.41,4134.41,3670,J40,113400
63,2200,0.1,0.022,18,35.5,0.12,0.084,5220,5220,4423.73,4954.58,4158.31,4158.31,3690,K35,138600
63,2400,0.1,0.021,18,40,0.11,0.077,5660,5660,4796.61,5372.2,4508.81,4508.81,3820,K40,151200
80,270,0.08,0.072,12.5,20,0.56,0.393,1640,1640,1064.94,1395.06,905.19,905.19,1420,G20,21600
80,390,0.08,0.052,12.5,25,0.39,0.272,2520,2520,1894.74,2273.68,1762.11,1762.11,2050,G25,31200
80,470,0.08,0.053,16,20,0.34,0.226,2140,2140,1609.02,1930.83,1496.39,1496.39,1910,J20,37600
80,510,0.08,0.042,12.5,30,0.3,0.208,3110,3110,2338.35,2806.02,2174.66,2174.66,2630,G30,40800
80,620,0.08,0.035,12.5,35,0.25,0.171,3760,3760,2827.07,3392.48,2629.17,2629.17,2970,G35,49600
80,620,0.08,0.044,18,20,0.26,0.171,2350,2350,1766.92,2120.3,1643.23,1643.23,2100,K20,49600
80,680,0.08,0.038,16,25,0.23,0.156,2940,2940,2210.53,2652.63,2055.79,2055.79,2680,J25,54400
80,750,0.08,0.031,12.5,40,0.22,0.141,4610,4610,3466.17,4159.4,3223.53,3223.53,3260,G40,60000
80,750,0.08,0.034,16,31.5,0.2,0.141,3860,3860,2902.26,3482.71,2699.1,2699.1,3050,J31,60000
80,820,0.08,0.033,18,25,0.19,0.129,3080,3080,2315.79,2778.95,2153.68,2153.68,2810,K25,65600
80,1000,0.08,0.027,16,35.5,0.15,0.133,4590,4590,3451.13,4141.35,3209.55,3209.55,3420,J35,80000
80,1100,0.08,0.028,18,31.5,0.15,0.121,4080,4080,3457.63,3872.54,3250.17,3250.17,3220,K31,88000
80,1300,0.08,0.025,16,40,0.14,0.102,5190,5190,4398.31,4926.1,4134.41,4134.41,3670,J40,104000
80,1300,0.08,0.022,18,35.5,0.12,0.102,5220,5220,4423.73,4954.58,4158.31,4158.31,3690,K35,104000
80,1600,0.08,0.021,18,40,0.11,0.083,5660,5660,4796.61,5372.2,4508.81,4508.81,3820,K40,128000
