Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100kHz,Surge Voltage,Z 20°C@100kHz
16,2700,13,30,16,7.879,432,ETA278M016AL8(1),2650,20,0.024
16,2700,16,20,16,7.879,432,ETA278M016AM5(1),2530,20,0.027
16,3300,13,35,16,6.455,528,ETA338M016AL6(1),2880,20,0.02
16,3900,13,40,16,5.462,624,ETA398M016AL7(1),3350,20,0.017
16,3900,16,25,16,5.462,624,ETA398M016AM7(1),2930,20,0.021
16,3900,18,20,16,5.462,624,ETA398M016AN4(1),2860,20,0.026
16,4700,16,32,16,4.538,752,ETA478M016AM2(1),3450,20,0.017
16,4700,18,25,16,4.538,752,ETA478M016AN5(1),3140,20,0.019
16,5600,16,36,16,3.813,896,ETA568M016AM3(1),3610,20,0.015
16,5600,18,32,16,3.813,896,ETA568M016AN1(1),4170,20,0.015
16,6800,16,40,16,3.144,1088,ETA688M016AM4(1),4080,20,0.013
16,8200,18,36,16,2.614,1312,ETA828M016AN2(1),4220,20,0.014
25,47,5,11,14,395.066,11.8,ETA476M025AC3(1),210,32,0.58
25,100,6.3,11,14,185.681,25,ETA107M025AE3(1),340,32,0.22
25,220,8,11,14,84.4,55,ETA227M025AG3(1),640,32,0.13
25,330,8,15,14,56.267,82.5,ETA337M025AG4(1),840,32,0.087
25,330,10,12.5,14,56.267,82.5,ETA337M025AH9(1),865,32,0.08
25,470,8,20,14,39.507,117.5,ETA477M025AG6(1),1050,32,0.069
25,470,10,15,14,39.507,117.5,ETA477M025AH2(1),1210,32,0.06
25,680,10,20,14,27.306,170,ETA687M025AH4(1),1400,32,0.046
25,680,13,16,14,27.306,170,ETA687M025AL2(1),1450,32,0.049
25,820,10,25,14,22.644,205,ETA827M025AH5(1),1650,32,0.042
25,1000,10,30,14,18.595,250,ETA108M025AH6(1),1910,32,0.031
25,1000,13,20,14,18.595,250,ETA108M025AL3(1),1900,32,0.035
25,1500,13,25,14,12.396,375,ETA158M025AL4(1),2230,32,0.027
25,1800,13,30,14,10.33,450,ETA188M025AL8(1),2650,32,0.024
25,1800,16,20,14,10.33,450,ETA188M025AM5(1),2530,32,0.027
25,2200,13,35,14,8.464,550,ETA228M025AL6(1),2880,32,0.02
25,2200,18,20,14,8.464,550,ETA228M025AN4(1),2860,32,0.026
25,2700,13,40,14,6.897,675,ETA278M025AL7(1),3350,32,0.017
25,2700,16,25,14,6.897,675,ETA278M025AM7(1),2930,32,0.021
25,3300,16,32,14,5.651,825,ETA338M025AM2(1),3450,32,0.017
25,3300,18,25,14,5.651,825,ETA338M025AN5(1),3140,32,0.019
25,3900,16,36,14,4.781,975,ETA398M025AM3(1),3610,32,0.015
25,3900,18,32,14,4.781,975,ETA398M025AN1(1),4170,32,0.015
25,4700,16,40,14,3.973,1175,ETA478M025AM4(1),4080,32,0.013
25,4700,18,36,14,3.973,1175,ETA478M025AN2(1),4220,32,0.014
25,5600,18,40,14,3.339,1400,ETA568M025AN3(1),4280,32,0.012
35,33,5,11,12,482.288,11.6,ETA336M035AC3(1),210,44,0.58
35,56,6.3,11,12,284.205,19.6,ETA566M035AE3(1),340,44,0.22
35,150,8,11,12,106.103,52.5,ETA157M035AG3(1),640,44,0.13
35,220,8,15,12,72.343,77,ETA227M035AG4(1),840,44,0.087
35,220,10,12.5,12,72.343,77,ETA227M035AH9(1),865,44,0.08
35,270,8,20,12,58.946,94.5,ETA277M035AG6(1),1050,44,0.069
35,330,10,15,12,48.229,115.5,ETA337M035AH2(1),1210,44,0.06
35,470,10,20,12,33.863,164.5,ETA477M035AH4(1),1400,44,0.046
35,470,13,16,12,33.863,164.5,ETA477M035AL2(1),1450,44,0.049
35,560,10,25,12,28.421,196,ETA567M035AH5(1),1650,44,0.042
35,680,10,30,12,23.405,238,ETA687M035AH6(1),1910,44,0.031
35,680,13,20,12,23.405,238,ETA687M035AL3(1),1900,44,0.035
35,1000,13,25,12,15.942,350,ETA108M035AL4(1),2230,44,0.027
35,1200,13,30,12,13.285,420,ETA128M035AL8(1),2650,44,0.024
35,1200,16,20,12,13.285,420,ETA128M035AM5(1),2530,44,0.027
35,1500,13,35,12,10.628,525,ETA158M035AL6(1),2880,44,0.02
35,1800,13,40,12,8.857,630,ETA188M035AL7(1),3350,44,0.017
35,1800,16,25,12,8.857,630,ETA188M035AM7(1),2930,44,0.021
35,1800,18,20,12,8.857,630,ETA188M035AN4(1),2860,44,0.026
35,2200,16,32,12,7.258,770,ETA228M035AM2(1),3450,44,0.017
35,2200,18,25,12,7.258,770,ETA228M035AN5(1),3140,44,0.019
35,2700,16,36,12,5.914,945,ETA278M035AM3(1),3610,44,0.015
35,2700,18,32,12,5.914,945,ETA278M035AN1(1),4170,44,0.015
35,3300,16,40,12,4.847,1155,ETA338M035AM4(1),4080,44,0.013
35,3300,18,36,12,4.847,1155,ETA338M035AN2(1),4220,44,0.014
35,3900,18,40,12,4.101,1365,ETA398M035AN3(1),4280,44,0.012
