Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@120Hz,Straight leads,Taping,VC
16,6800,0.062,0.062,16,25,0.3,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1C682( ),1780,100,250,108800.0
16,6800,0.062,0.062,16,25,0.3,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1C682( ),1780,100,250,108800.0
16,8200,0.061,0.061,16,25,0.34,0.081,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1C822( ),1780,100,250,131200.0
16,8200,0.061,0.061,16,25,0.34,0.081,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1C822( ),1780,100,250,131200.0
16,10000,0.058,0.058,16,31.5,0.38,0.077,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1C103,2060,100,nan,160000.0
16,10000,0.058,0.058,16,31.5,0.38,0.077,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1C103,2060,100,nan,160000.0
16,15000,0.052,0.052,18,35.5,0.48,0.069,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1C153,2210,50,nan,240000.0
16,15000,0.052,0.052,18,35.5,0.48,0.069,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1C153,2210,50,nan,240000.0
25,47,2.007,2.007,5,11,0.16,4.515,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1E470( ),91,200,2000,1175.0
25,47,2.007,2.007,5,11,0.16,4.515,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1E470( ),91,200,2000,1175.0
25,68,1.387,1.387,5,11,0.16,3.121,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1E680( ),91,200,2000,1700.0
25,68,1.387,1.387,5,11,0.16,3.121,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1E680( ),91,200,2000,1700.0
25,100,0.943,0.943,6.3,11.2,0.16,2.122,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1E101( ),130,200,2000,2500.0
25,100,0.943,0.943,6.3,11.2,0.16,2.122,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1E101( ),130,200,2000,2500.0
25,220,0.429,0.429,8,11.5,0.16,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1E221( ),230,200,1000,5500.0
25,220,0.429,0.429,8,11.5,0.16,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1E221( ),230,200,1000,5500.0
25,330,0.286,0.286,8,11.5,0.16,0.643,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1E331( ),310,200,1000,8250.0
25,330,0.286,0.286,8,11.5,0.16,0.643,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1E331( ),310,200,1000,8250.0
25,470,0.201,0.201,10,12.5,0.16,0.452,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1E471( ),380,200,500,11750.0
25,470,0.201,0.201,10,12.5,0.16,0.452,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1E471( ),380,200,500,11750.0
25,1000,0.181,0.181,10,16,0.16,0.239,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1E102( ),680,200,500,25000.0
25,1000,0.181,0.181,10,16,0.16,0.239,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1E102( ),680,200,500,25000.0
25,2200,0.1,0.1,12.5,20,0.18,0.133,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1E222( ),1090,200,500,55000.0
25,2200,0.1,0.1,12.5,20,0.18,0.133,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1E222( ),1090,200,500,55000.0
25,3300,0.079,0.079,12.5,25,0.2,0.104,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1E332( ),1400,200,500,82500.0
25,3300,0.079,0.079,12.5,25,0.2,0.104,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1E332( ),1400,200,500,82500.0
25,4700,0.064,0.064,16,25,0.22,0.085,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1E472( ),1750,100,250,117500.0
25,4700,0.064,0.064,16,25,0.22,0.085,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1E472( ),1750,100,250,117500.0
25,5600,0.061,0.061,16,25,0.24,0.081,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1E562( ),1750,100,250,140000.0
25,5600,0.061,0.061,16,25,0.24,0.081,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1E562( ),1750,100,250,140000.0
25,6800,0.056,0.056,16,31.5,0.26,0.074,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1E682,2040,100,nan,170000.0
25,6800,0.056,0.056,16,31.5,0.26,0.074,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1E682,2040,100,nan,170000.0
25,10000,0.054,0.054,18,35.5,0.34,0.072,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1E103,2200,50,nan,250000.0
25,10000,0.054,0.054,18,35.5,0.34,0.072,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1E103,2200,50,nan,250000.0
35,47,1.756,1.756,5,11,0.14,3.951,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1V470( ),90,200,2000,1645.0
35,47,1.756,1.756,5,11,0.14,3.951,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1V470( ),90,200,2000,1645.0
35,100,0.825,0.825,6.3,11.2,0.14,1.857,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1V101( ),150,200,2000,3500.0
35,100,0.825,0.825,6.3,11.2,0.14,1.857,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1V101( ),150,200,2000,3500.0
35,220,0.375,0.375,8,11.5,0.14,0.844,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1V221( ),270,200,1000,7700.0
35,220,0.375,0.375,8,11.5,0.14,0.844,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1V221( ),270,200,1000,7700.0
35,330,0.25,0.25,10,12.5,0.14,0.563,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1V331( ),350,200,500,11550.0
35,330,0.25,0.25,10,12.5,0.14,0.563,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1V331( ),350,200,500,11550.0
35,470,0.176,0.176,10,16,0.14,0.395,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1V471( ),460,200,500,16450.0
35,470,0.176,0.176,10,16,0.14,0.395,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1V471( ),460,200,500,16450.0
35,680,0.273,0.273,10,16,0.14,0.273,2000,,,,,,0.6,5.0,5.0,nan,EEUHD1V681( ),460,200,500,23800.0
35,2200,0.091,0.091,12.5,25,0.16,0.121,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1V222( ),1260,200,500,77000.0
35,2200,0.091,0.091,12.5,25,0.16,0.121,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1V222( ),1260,200,500,77000.0
35,3300,0.073,0.073,16,25,0.18,0.096,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1V332( ),1610,100,250,115500.0
35,3300,0.073,0.073,16,25,0.18,0.096,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1V332( ),1610,100,250,115500.0
35,4700,0.06,0.06,16,31.5,0.2,0.079,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1V472,1910,100,nan,164500.0
35,4700,0.06,0.06,16,31.5,0.2,0.079,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1V472,1910,100,nan,164500.0
35,6800,0.053,0.053,18,35.5,0.24,0.07,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1V682,2050,50,nan,238000.0
35,6800,0.053,0.053,18,35.5,0.24,0.07,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1V682,2050,50,nan,238000.0
50,2.2,22.328,18.086,5,11,0.12,72.343,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H2R2( ),18,200,2000,110.00000000000001
50,2.2,22.328,18.086,5,11,0.12,72.343,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H2R2( ),18,200,2000,110.00000000000001
50,3.3,14.885,12.057,5,11,0.12,48.229,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H3R3( ),22,200,2000,165.0
50,3.3,14.885,12.057,5,11,0.12,48.229,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H3R3( ),22,200,2000,165.0
50,4.7,10.451,8.466,5,11,0.12,33.863,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H4R7( ),26,200,2000,235.0
50,4.7,10.451,8.466,5,11,0.12,33.863,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H4R7( ),26,200,2000,235.0
50,10,4.912,3.979,5,11,0.12,15.916,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H100( ),39,200,2000,500.0
50,10,4.912,3.979,5,11,0.12,15.916,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H100( ),39,200,2000,500.0
50,22,2.233,1.809,5,11,0.12,7.234,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H220( ),65,200,2000,1100.0
50,22,2.233,1.809,5,11,0.12,7.234,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H220( ),65,200,2000,1100.0
50,33,1.489,1.206,5,11,0.12,4.823,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H330( ),90,200,2000,1650.0
50,33,1.489,1.206,5,11,0.12,4.823,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,EEUHD1H330( ),90,200,2000,1650.0
50,47,1.505,1.505,6.3,11.2,0.12,3.386,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1H470( ),110,200,2000,2350.0
50,47,1.505,1.505,6.3,11.2,0.12,3.386,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1H470( ),110,200,2000,2350.0
50,68,1.04,1.04,6.3,11.2,0.12,2.341,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1H680( ),110,200,2000,3400.0
50,68,1.04,1.04,6.3,11.2,0.12,2.341,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1H680( ),110,200,2000,3400.0
50,100,0.707,0.707,8,11.5,0.12,1.592,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1H101( ),180,200,1000,5000.0
50,100,0.707,0.707,8,11.5,0.12,1.592,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1H101( ),180,200,1000,5000.0
50,220,0.322,0.322,10,12.5,0.12,0.723,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1H221( ),300,200,500,11000.0
50,220,0.322,0.322,10,12.5,0.12,0.723,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1H221( ),300,200,500,11000.0
50,330,0.214,0.214,10,16,0.12,0.482,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1H331( ),410,200,500,16500.0
50,330,0.214,0.214,10,16,0.12,0.482,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1H331( ),410,200,500,16500.0
50,470,0.151,0.151,10,20,0.12,0.339,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1H471( ),530,200,500,23500.0
50,470,0.151,0.151,10,20,0.12,0.339,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,EEUHD1H471( ),530,200,500,23500.0
50,560,0.284,0.284,16,15,0.12,0.284,2000,,,,,,0.8,7.5,7.5,nan,EEUHD1H561S( ),650,100,250,28000.0
50,680,0.234,0.234,16,15,0.12,0.234,2000,,,,,,0.8,7.5,7.5,nan,EEUHD1H681S( ),650,100,250,34000.0
50,1000,0.14,0.14,12.5,25,0.12,0.186,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1H102( ),950,200,500,50000.0
50,1000,0.14,0.14,12.5,25,0.12,0.186,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1H102( ),950,200,500,50000.0
50,2200,0.082,0.082,16,31.5,0.14,0.109,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1H222,1470,100,nan,110000.0
50,2200,0.082,0.082,16,31.5,0.14,0.109,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1H222,1470,100,nan,110000.0
50,3300,0.067,0.067,18,35.5,0.16,0.088,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1H332,1770,50,nan,165000.0
50,3300,0.067,0.067,18,35.5,0.16,0.088,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1H332,1770,50,nan,165000.0
