Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,Status,VC,Vibration resistant,Weight (g)
25,10000,0.019,0.052,0.05,18,35.5,-40,135,0.32,0.12,0.069,3000,1.18,1.15,1.0,1.12,7500,250,UBY1E103MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6280,3750,MP,250000.0,Normal,14.2
25,12000,0.018,0.05,0.048,18,40,-40,135,0.36,0.1,0.066,3000,1.18,1.15,1.0,1.12,9000,200,UBY1E123MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,7070,4080,MP,300000.0,Normal,17.7
35,1300,0.042,0.057,0.051,12.5,20,-40,135,0.12,0.48,0.143,3000,1.67,1.58,1.0,1.45,1365,1000,UBY1V132MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2760,1690,MP,45500.0,Normal,3.43
35,1800,0.033,0.041,0.037,12.5,25,-40,135,0.12,0.3,0.103,3000,1.67,1.58,1.0,1.45,1890,800,UBY1V182MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3480,2010,MP,63000.0,Normal,4.56
35,2200,0.028,0.067,0.061,12.5,30.5,-40,135,0.14,0.24,0.109,3000,1.33,1.27,1.0,1.2,2310,600,UBY1V222MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4490,2900,MP,77000.0,Normal,6.01
35,2200,0.031,0.067,0.061,16,20,-40,135,0.14,0.27,0.109,3000,1.33,1.27,1.0,1.2,2310,600,UBY1V222MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3040,1860,MP,77000.0,Normal,6.6
35,2700,0.025,0.055,0.05,12.5,35.5,-40,135,0.14,0.21,0.088,3000,1.33,1.27,1.0,1.2,2835,500,UBY1V272MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5140,3190,MP,94500.0,Normal,7.06
35,2700,0.03,0.055,0.05,18,20,-40,135,0.14,0.22,0.088,3000,1.33,1.27,1.0,1.2,2835,400,UBY1V272MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3250,1870,MP,94500.0,Normal,9.0
35,3000,0.026,0.06,0.055,16,25,-40,135,0.16,0.22,0.097,3000,1.33,1.27,1.0,1.2,3150,400,UBY1V302MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4260,2870,MP,105000.0,Normal,8.2
35,3300,0.024,0.055,0.05,12.5,40,-40,135,0.16,0.19,0.088,3000,1.33,1.27,1.0,1.2,3465,400,UBY1V332MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5810,3470,MP,115500.0,Normal,7.57
35,3900,0.023,0.046,0.042,16,30.5,-40,135,0.16,0.18,0.075,3000,1.33,1.27,1.0,1.2,4095,300,UBY1V392MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5480,3400,MP,136500.0,Normal,9.6
35,3900,0.025,0.046,0.042,18,25,-40,135,0.16,0.19,0.075,3000,1.33,1.27,1.0,1.2,4095,300,UBY1V392MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4500,2900,MP,136500.0,Normal,10.6
35,4700,0.02,0.055,0.053,16,35.5,-40,135,0.18,0.14,0.073,3000,1.18,1.15,1.0,1.12,4935,300,UBY1V472MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6070,3630,MP,164500.0,Normal,11.8
35,5100,0.022,0.059,0.056,18,30.5,-40,135,0.2,0.16,0.078,3000,1.18,1.15,1.0,1.12,5355,300,UBY1V512MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5600,3470,MP,178500.0,Normal,13.1
35,5600,0.019,0.054,0.051,16,40,-40,135,0.2,0.12,0.071,3000,1.18,1.15,1.0,1.12,5880,300,UBY1V562MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6810,3930,MP,196000.0,Normal,14.1
35,6200,0.019,0.055,0.052,18,35.5,-40,135,0.22,0.12,0.073,3000,1.18,1.15,1.0,1.12,6510,250,UBY1V622MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6280,3750,MP,217000.0,Normal,14.2
35,7500,0.018,0.051,0.048,18,40,-40,135,0.24,0.1,0.067,3000,1.18,1.15,1.0,1.12,7875,200,UBY1V752MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,7070,4080,MP,262500.0,Normal,17.7
50,620,0.056,0.061,0.053,12.5,20,-40,135,0.1,0.52,0.214,3000,2.0,1.88,1.0,1.7,930,1000,UBY1H621MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2400,1470,MP,31000.0,Normal,3.43
50,820,0.044,0.065,0.058,12.5,25,-40,135,0.1,0.35,0.162,3000,1.67,1.58,1.0,1.45,1230,800,UBY1H821MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3350,2260,MP,41000.0,Normal,4.56
50,1000,0.039,0.064,0.057,16,20,-40,135,0.1,0.3,0.159,3000,1.67,1.58,1.0,1.45,1500,600,UBY1H102MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2960,1870,MP,50000.0,Normal,6.6
50,1100,0.037,0.058,0.052,12.5,30.5,-40,135,0.1,0.26,0.145,3000,1.67,1.58,1.0,1.45,1650,600,UBY1H112MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4220,2520,MP,55000.0,Normal,6.01
50,1300,0.033,0.049,0.044,12.5,35.5,-40,135,0.1,0.23,0.122,3000,1.67,1.58,1.0,1.45,1950,500,UBY1H132MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4810,2780,MP,65000.0,Normal,7.06
50,1300,0.033,0.049,0.044,16,25,-40,135,0.1,0.22,0.122,3000,1.67,1.58,1.0,1.45,1950,400,UBY1H132MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4040,2500,MP,65000.0,Normal,8.2
50,1300,0.038,0.049,0.044,18,20,-40,135,0.1,0.2,0.122,3000,1.67,1.58,1.0,1.45,1950,400,UBY1H132MHL3,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3130,2110,MP,65000.0,Normal,9.0
50,1600,0.032,0.04,0.036,12.5,40,-40,135,0.1,0.2,0.099,3000,1.67,1.58,1.0,1.45,2400,400,UBY1H162MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5240,3020,MP,80000.0,Normal,7.57
50,1800,0.029,0.035,0.032,16,30.5,-40,135,0.1,0.19,0.088,3000,1.67,1.58,1.0,1.45,2700,300,UBY1H182MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5130,2960,MP,90000.0,Normal,9.6
50,1800,0.032,0.035,0.032,18,25,-40,135,0.1,0.19,0.088,3000,1.67,1.58,1.0,1.45,2700,300,UBY1H182MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4230,2530,MP,90000.0,Normal,10.6
50,2200,0.025,0.06,0.055,16,35.5,-40,135,0.12,0.14,0.096,3000,1.33,1.27,1.0,1.2,3300,300,UBY1H222MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5480,3160,MP,110000.0,Normal,11.8
50,2400,0.025,0.055,0.05,18,30.5,-40,135,0.12,0.16,0.088,3000,1.33,1.27,1.0,1.2,3600,300,UBY1H242MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5240,3020,MP,120000.0,Normal,13.1
50,2700,0.022,0.049,0.044,16,40,-40,135,0.12,0.13,0.079,3000,1.33,1.27,1.0,1.2,4050,300,UBY1H272MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5930,3420,MP,135000.0,Normal,14.1
50,3000,0.022,0.055,0.05,18,35.5,-40,135,0.14,0.12,0.088,3000,1.33,1.27,1.0,1.2,4500,250,UBY1H302MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5870,3390,MP,150000.0,Normal,14.2
50,3600,0.02,0.046,0.042,18,40,-40,135,0.14,0.1,0.074,3000,1.33,1.27,1.0,1.2,5400,200,UBY1H362MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6420,3700,MP,180000.0,Normal,17.7
63,390,0.074,0.096,0.085,12.5,20,-40,135,0.1,0.56,0.34,2000,2.0,1.88,1.0,1.7,737,1000,UBY1J391MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1640,1420,MP,24570.0,Normal,3.43
63,560,0.054,0.067,0.059,12.5,25,-40,135,0.1,0.39,0.237,2000,2.0,1.88,1.0,1.7,1058,800,UBY1J561MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2520,2050,MP,35280.0,Normal,4.56
63,750,0.042,0.071,0.063,12.5,30.5,-40,135,0.1,0.3,0.177,2000,1.67,1.58,1.0,1.45,1418,600,UBY1J751MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3110,2630,MP,47250.0,Normal,6.01
63,750,0.053,0.071,0.063,16,20,-40,135,0.1,0.34,0.177,2000,1.67,1.58,1.0,1.45,1418,600,UBY1J751MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2140,1910,MP,47250.0,Normal,6.6
63,950,0.038,0.056,0.05,12.5,35.5,-40,135,0.1,0.25,0.14,2000,1.67,1.58,1.0,1.45,1796,500,UBY1J951MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3760,2970,MP,59850.0,Normal,7.06
63,950,0.048,0.056,0.05,18,20,-40,135,0.1,0.26,0.14,2000,1.67,1.58,1.0,1.45,1796,400,UBY1J951MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2350,2100,MP,59850.0,Normal,9.0
63,1000,0.038,0.064,0.057,16,25,-40,135,0.1,0.23,0.159,2000,1.67,1.58,1.0,1.45,1890,400,UBY1J102MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2940,2680,MP,63000.0,Normal,8.2
63,1100,0.031,0.058,0.052,12.5,40,-40,135,0.1,0.22,0.145,2000,1.67,1.58,1.0,1.45,2079,400,UBY1J112MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4610,3260,MP,69300.0,Normal,7.57
63,1300,0.034,0.049,0.044,16,30.5,-40,135,0.1,0.2,0.122,2000,1.67,1.58,1.0,1.45,2457,300,UBY1J132MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3860,3050,MP,81900.0,Normal,9.6
63,1300,0.035,0.049,0.044,18,25,-40,135,0.1,0.19,0.122,2000,1.67,1.58,1.0,1.45,2457,300,UBY1J132MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3080,2810,MP,81900.0,Normal,10.6
63,1700,0.027,0.038,0.034,16,35.5,-40,135,0.1,0.15,0.094,2000,1.67,1.58,1.0,1.45,3213,300,UBY1J172MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4590,3420,MP,107100.0,Normal,11.8
63,1800,0.028,0.035,0.032,18,30.5,-40,135,0.1,0.15,0.088,2000,1.67,1.58,1.0,1.45,3402,300,UBY1J182MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4080,3220,MP,113400.0,Normal,13.1
63,2000,0.025,0.043,0.038,16,40,-40,135,0.12,0.14,0.106,2000,1.67,1.58,1.0,1.45,3780,300,UBY1J202MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5190,3670,MP,126000.0,Normal,14.1
63,2200,0.023,0.06,0.055,18,35.5,-40,135,0.12,0.12,0.096,2000,1.33,1.27,1.0,1.2,4158,250,UBY1J222MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5220,3690,MP,138600.0,Normal,14.2
63,2500,0.021,0.053,0.048,18,40,-40,135,0.12,0.11,0.085,2000,1.33,1.27,1.0,1.2,4725,200,UBY1J252MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5660,3820,MP,157500.0,Normal,17.7
80,270,0.074,0.111,0.098,12.5,20,-40,135,0.08,0.56,0.393,2000,2.0,1.88,1.0,1.7,648,1000,UBY1K271MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1640,1420,MP,21600.0,Normal,3.43
80,390,0.054,0.077,0.068,12.5,25,-40,135,0.08,0.39,0.272,2000,2.0,1.88,1.0,1.7,936,800,UBY1K391MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2520,2050,MP,31200.0,Normal,4.56
80,470,0.053,0.064,0.056,16,20,-40,135,0.08,0.34,0.226,2000,2.0,1.88,1.0,1.7,1128,600,UBY1K471MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2140,1910,MP,37600.0,Normal,6.6
80,510,0.042,0.059,0.052,12.5,30.5,-40,135,0.08,0.3,0.208,2000,2.0,1.88,1.0,1.7,1224,600,UBY1K511MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3110,2630,MP,40800.0,Normal,6.01
80,620,0.038,0.048,0.043,12.5,35.5,-40,135,0.08,0.25,0.171,2000,2.0,1.88,1.0,1.7,1488,500,UBY1K621MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3760,2970,MP,49600.0,Normal,7.06
80,620,0.048,0.048,0.043,18,20,-40,135,0.08,0.26,0.171,2000,2.0,1.88,1.0,1.7,1488,400,UBY1K621MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2350,2100,MP,49600.0,Normal,9.0
80,680,0.038,0.063,0.056,16,25,-40,135,0.08,0.23,0.156,2000,1.67,1.58,1.0,1.45,1632,400,UBY1K681MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2940,2680,MP,54400.0,Normal,8.2
80,750,0.031,0.057,0.051,12.5,40,-40,135,0.08,0.22,0.141,2000,1.67,1.58,1.0,1.45,1800,400,UBY1K751MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4610,3260,MP,60000.0,Normal,7.57
80,820,0.034,0.052,0.046,16,30.5,-40,135,0.08,0.2,0.129,2000,1.67,1.58,1.0,1.45,1968,300,UBY1K821MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3860,3050,MP,65600.0,Normal,9.6
80,820,0.035,0.052,0.046,18,25,-40,135,0.08,0.19,0.129,2000,1.67,1.58,1.0,1.45,1968,300,UBY1K821MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3080,2810,MP,65600.0,Normal,10.6
80,1000,0.027,0.053,0.048,16,35.5,-40,135,0.08,0.15,0.133,2000,1.67,1.58,1.0,1.45,2400,300,UBY1K102MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4590,3420,MP,80000.0,Normal,11.8
80,1100,0.028,0.048,0.043,18,30.5,-40,135,0.08,0.15,0.121,2000,1.67,1.58,1.0,1.45,2640,300,UBY1K112MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4080,3220,MP,88000.0,Normal,13.1
80,1300,0.025,0.041,0.037,16,40,-40,135,0.08,0.14,0.102,2000,1.67,1.58,1.0,1.45,3120,300,UBY1K132MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5190,3670,MP,104000.0,Normal,14.1
80,1300,0.023,0.041,0.037,18,35.5,-40,135,0.08,0.12,0.102,2000,1.67,1.58,1.0,1.45,3120,250,UBY1K132MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5220,3690,MP,104000.0,Normal,14.2
80,1600,0.021,0.033,0.03,18,40,-40,135,0.08,0.11,0.083,2000,1.67,1.58,1.0,1.45,3840,200,UBY1K162MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5660,3820,MP,128000.0,Normal,17.7
100,160,0.074,0.131,0.106,12.5,20,-40,135,0.08,0.56,0.663,2000,2.5,2.25,1.0,1.88,480,1000,UBY2A161MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1640,1420,MP,16000.0,Normal,3.43
100,220,0.054,0.136,0.121,12.5,25,-40,135,0.08,0.39,0.482,2000,2.0,1.88,1.0,1.7,660,800,UBY2A221MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2520,2050,MP,22000.0,Normal,4.56
100,270,0.053,0.111,0.098,16,20,-40,135,0.08,0.34,0.393,2000,2.0,1.88,1.0,1.7,810,600,UBY2A271MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2140,1910,MP,27000.0,Normal,6.6
100,300,0.042,0.1,0.088,12.5,30.5,-40,135,0.08,0.3,0.354,2000,2.0,1.88,1.0,1.7,900,600,UBY2A301MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3110,2630,MP,30000.0,Normal,6.01
100,360,0.038,0.083,0.074,12.5,35.5,-40,135,0.08,0.25,0.295,2000,2.0,1.88,1.0,1.7,1080,500,UBY2A361MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3760,2970,MP,36000.0,Normal,7.06
100,360,0.048,0.083,0.074,18,20,-40,135,0.08,0.26,0.295,2000,2.0,1.88,1.0,1.7,1080,400,UBY2A361MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2350,2100,MP,36000.0,Normal,9.0
100,390,0.038,0.077,0.068,16,25,-40,135,0.08,0.23,0.272,2000,2.0,1.88,1.0,1.7,1170,400,UBY2A391MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2940,2680,MP,39000.0,Normal,8.2
100,430,0.031,0.07,0.062,12.5,40,-40,135,0.08,0.22,0.247,2000,2.0,1.88,1.0,1.7,1290,400,UBY2A431MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4610,3260,MP,43000.0,Normal,7.57
100,470,0.034,0.064,0.056,16,30.5,-40,135,0.08,0.2,0.226,2000,2.0,1.88,1.0,1.7,1410,300,UBY2A471MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3860,3050,MP,47000.0,Normal,9.6
100,510,0.035,0.059,0.052,18,25,-40,135,0.08,0.19,0.208,2000,2.0,1.88,1.0,1.7,1530,300,UBY2A511MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3080,2810,MP,51000.0,Normal,10.6
100,560,0.027,0.054,0.047,16,35.5,-40,135,0.08,0.15,0.189,2000,2.0,1.88,1.0,1.7,1680,300,UBY2A561MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4590,3420,MP,56000.0,Normal,11.8
100,680,0.028,0.063,0.056,18,30.5,-40,135,0.08,0.15,0.156,2000,1.67,1.58,1.0,1.45,2040,300,UBY2A681MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4080,3220,MP,68000.0,Normal,13.1
100,750,0.025,0.057,0.051,16,40,-40,135,0.08,0.14,0.141,2000,1.67,1.58,1.0,1.45,2250,300,UBY2A751MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5190,3670,MP,75000.0,Normal,14.1
100,820,0.023,0.052,0.046,18,35.5,-40,135,0.08,0.12,0.129,2000,1.67,1.58,1.0,1.45,2460,250,UBY2A821MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5220,3690,MP,82000.0,Normal,14.2
100,950,0.021,0.045,0.04,18,40,-40,135,0.08,0.11,0.112,2000,1.67,1.58,1.0,1.45,2850,200,UBY2A951MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5660,3820,MP,95000.0,Normal,17.7
