Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
16,100,0.419,0.34,0.22,5,11,0.16,2.122,0.8,EKZM160E□□101ME11D,345,310.5,138,259.44,1600
16,220,0.273,0.241,0.094,6.3,11,0.16,0.965,0.35,EKZM160E□□221MF11D,540,507.6,270,459,3520
16,470,0.128,0.113,0.056,8,11.5,0.16,0.452,0.19,EKZM160E□□471MHB5D,945,888.3,472.5,803.25,7520
16,680,0.125,0.112,0.045,8,15,0.16,0.312,0.15,EKZM160E□□681MH15D,1250,1182.63,748.5,1085.33,10880
16,680,0.125,0.112,0.039,10,12.5,0.16,0.312,0.14,EKZM160E□□681MJC5S,1330,1258.32,796.41,1154.79,10880
16,1000,0.096,0.086,0.029,8,20,0.16,0.239,0.11,EKZM160E□□102MH20D,1500,1419.16,898.2,1302.4,16000
16,1000,0.096,0.086,0.028,10,16,0.16,0.239,0.1,EKZM160E□□102MJ16S,1760,1665.15,1053.89,1528.14,16000
16,1500,0.064,0.057,0.02,10,20,0.16,0.159,0.06,EKZM160E□□152MJ20S,1960,1854.37,1173.65,1701.8,24000
16,1800,0.053,0.048,0.018,10,25,0.16,0.133,0.054,EKZM160E□□182MJ25S,2250,2128.74,1347.31,1953.59,28800
16,2200,0.082,0.075,0.017,12.5,20,0.18,0.133,0.043,EKZM160E□□222MK20S,2480,2368.12,1864.66,2237.59,35200
16,2700,0.067,0.061,0.015,12.5,25,0.18,0.108,0.038,EKZM160E□□272MK25S,2900,2769.17,2180.45,2616.54,43200
16,3300,0.065,0.059,0.013,12.5,30,0.2,0.104,0.033,EKZM160E□□332MK30S,3450,3294.36,2593.98,3112.78,52800
16,3300,0.065,0.059,0.015,16,20,0.2,0.104,0.038,EKZM160E□□332ML20S,3250,3103.38,2443.61,2932.33,52800
16,3900,0.055,0.05,0.012,12.5,35,0.2,0.088,0.031,EKZM160E□□392MK35S,3570,3408.95,2684.21,3221.05,62400
16,4700,0.064,0.061,0.013,16,25,0.22,0.085,0.035,EKZM160E□□472ML25S,3630,3537.71,3076.27,3445.42,75200
16,5600,0.061,0.058,0.012,18,25,0.24,0.081,0.031,EKZM160E□□562MM25S,3650,3557.2,3093.22,3464.41,89600
25,68,0.539,0.437,0.22,5,11,0.14,2.731,0.8,EKZM250E□□680ME11D,345,310.5,138,259.44,1700
25,150,0.245,0.198,0.094,6.3,11,0.14,1.238,0.35,EKZM250E□□151MF11D,540,486,216,406.08,3750
25,330,0.159,0.141,0.056,8,11.5,0.14,0.563,0.19,EKZM250E□□331MHB5D,945,888.3,472.5,803.25,8250
25,390,0.135,0.119,0.045,8,15,0.14,0.476,0.15,EKZM250E□□391MH15D,1250,1175,625,1062.5,9750
25,470,0.112,0.099,0.039,10,12.5,0.14,0.395,0.14,EKZM250E□□471MJC5S,1330,1250.2,665,1130.5,11750
25,560,0.094,0.083,0.029,8,20,0.14,0.332,0.11,EKZM250E□□561MH20D,1500,1410,750,1275,14000
25,680,0.109,0.098,0.028,10,16,0.14,0.273,0.1,EKZM250E□□681MJ16S,1760,1665.15,1053.89,1528.14,17000
25,820,0.091,0.081,0.02,10,20,0.14,0.226,0.06,EKZM250E□□821MJ20S,1960,1854.37,1173.65,1701.8,20500
25,1000,0.085,0.076,0.018,10,25,0.14,0.212,0.054,EKZM250E□□102MJ25S,2250,2128.74,1347.31,1953.59,25000
25,1500,0.057,0.051,0.017,12.5,20,0.14,0.141,0.043,EKZM250E□□152MK20S,2480,2346.35,1485.03,2153.29,37500
25,1800,0.047,0.042,0.015,12.5,25,0.14,0.118,0.038,EKZM250E□□182MK25S,2900,2743.71,1736.53,2517.96,45000
25,2200,0.075,0.068,0.013,12.5,30,0.16,0.121,0.033,EKZM250E□□222MK30S,3450,3294.36,2593.98,3112.78,55000
25,2200,0.075,0.068,0.015,16,20,0.16,0.121,0.038,EKZM250E□□222ML20S,3250,3103.38,2443.61,2932.33,55000
25,2700,0.061,0.056,0.012,12.5,35,0.16,0.098,0.031,EKZM250E□□272MK35S,3570,3408.95,2684.21,3221.05,67500
25,3300,0.06,0.055,0.013,16,25,0.18,0.096,0.035,EKZM250E□□332ML25S,3630,3466.24,2729.32,3275.19,82500
25,3900,0.051,0.046,0.012,18,25,0.18,0.082,0.031,EKZM250E□□392MM25S,3650,3485.34,2744.36,3293.23,97500
35,47,0.669,0.542,0.22,5,11,0.12,3.386,0.8,EKZM350E□□470ME11D,345,310.5,138,259.44,1645
35,100,0.314,0.255,0.094,6.3,11,0.12,1.592,0.35,EKZM350E□□101MF11D,540,486,216,406.08,3500
35,220,0.205,0.181,0.056,8,11.5,0.12,0.723,0.19,EKZM350E□□221MHB5D,945,888.3,472.5,803.25,7700
35,270,0.167,0.147,0.045,8,15,0.12,0.589,0.15,EKZM350E□□271MH15D,1250,1175,625,1062.5,9450
35,330,0.136,0.121,0.039,10,12.5,0.12,0.482,0.14,EKZM350E□□331MJC5S,1330,1250.2,665,1130.5,11550
35,390,0.115,0.102,0.029,8,20,0.12,0.408,0.11,EKZM350E□□391MH20D,1500,1410,750,1275,13650
35,470,0.096,0.085,0.028,10,16,0.12,0.339,0.1,EKZM350E□□471MJ16S,1760,1654.4,880,1496,16450
35,560,0.08,0.071,0.02,10,20,0.12,0.284,0.06,EKZM350E□□561MJ20S,1960,1842.4,980,1666,19600
35,680,0.094,0.084,0.018,10,25,0.12,0.234,0.054,EKZM350E□□681MJ25S,2250,2128.74,1347.31,1953.59,23800
35,1000,0.074,0.067,0.017,12.5,20,0.12,0.186,0.043,EKZM350E□□102MK20S,2480,2346.35,1485.03,2153.29,35000
35,1200,0.062,0.055,0.015,12.5,25,0.12,0.155,0.038,EKZM350E□□122MK25S,2900,2743.71,1736.53,2517.96,42000
35,1500,0.05,0.044,0.013,12.5,30,0.12,0.124,0.033,EKZM350E□□152MK30S,3450,3264.07,2065.87,2995.51,52500
35,1500,0.05,0.044,0.015,16,20,0.12,0.124,0.038,EKZM350E□□152ML20S,3250,3074.85,1946.11,2821.86,52500
35,1800,0.041,0.037,0.012,12.5,35,0.12,0.103,0.031,EKZM350E□□182MK35S,3570,3377.6,2137.72,3099.7,63000
35,2200,0.067,0.061,0.013,16,25,0.14,0.109,0.035,EKZM350E□□222ML25S,3630,3466.24,2729.32,3275.19,77000
35,2700,0.055,0.05,0.012,18,25,0.14,0.088,0.031,EKZM350E□□272MM25S,3650,3485.34,2744.36,3293.23,94500
50,27,0.97,0.786,0.34,5,11,0.1,4.912,1.18,EKZM500E□□270ME11D,238,214.2,95.2,178.98,1350
50,56,0.468,0.379,0.14,6.3,11,0.1,2.368,0.5,EKZM500E□□560MF11D,385,346.5,154,289.52,2800
50,100,0.262,0.212,0.074,8,11.5,0.1,1.326,0.22,EKZM500E□□101MHB5D,724,651.6,289.6,544.45,5000
50,120,0.218,0.177,0.061,8,15,0.1,1.105,0.18,EKZM500E□□121MH15D,950,855,380,714.4,6000
50,150,0.175,0.141,0.061,10,12.5,0.1,0.884,0.18,EKZM500E□□151MJC5S,979,881.1,391.6,736.21,7500
50,180,0.146,0.118,0.046,8,20,0.1,0.737,0.14,EKZM500E□□181MH20D,1190,1071,476,894.88,9000
50,220,0.171,0.151,0.042,10,16,0.1,0.603,0.12,EKZM500E□□221MJ16S,1370,1287.8,685,1164.5,11000
50,270,0.139,0.123,0.03,10,20,0.1,0.491,0.09,EKZM500E□□271MJ20S,1580,1485.2,790,1343,13500
50,330,0.114,0.1,0.028,10,25,0.1,0.402,0.085,EKZM500E□□331MJ25S,1870,1757.8,935,1589.5,16500
50,470,0.08,0.071,0.027,12.5,20,0.1,0.282,0.068,EKZM500E□□471MK20S,2050,1927,1025,1742.5,23500
50,560,0.067,0.059,0.023,12.5,25,0.1,0.237,0.059,EKZM500E□□561MK25S,2410,2265.4,1205,2048.5,28000
50,680,0.078,0.07,0.021,12.5,30,0.1,0.195,0.052,EKZM500E□□681MK30S,2860,2705.87,1712.57,2483.23,34000
50,820,0.065,0.058,0.019,12.5,35,0.1,0.162,0.051,EKZM500E□□821MK35S,2960,2800.48,1772.46,2570.06,41000
50,820,0.065,0.058,0.023,16,20,0.1,0.162,0.059,EKZM500E□□821ML20S,2730,2582.87,1634.73,2370.36,41000
50,1000,0.064,0.057,0.021,16,25,0.1,0.159,0.056,EKZM500E□□102ML25S,3010,2847.78,1802.4,2613.47,50000
50,1500,0.043,0.038,0.019,18,25,0.1,0.106,0.051,EKZM500E□□152MM25S,3290,3112.69,1970.06,2856.59,75000
