Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
25,1800,0.042,0.027,16,20,0.14,0.118,1.67,1.58,1.0,1.45,0.078,EKY-250E□□182ML20S,2530,45000.0
25,2200,0.061,0.02,12.5,35,0.14,0.109,1.33,1.27,1.0,1.2,0.065,EKY-250E□□222MK35S,2880,55000.0
25,2200,0.061,0.026,18,20,0.14,0.109,1.33,1.27,1.0,1.2,0.067,EKY-250E□□222MM20S,2860,55000.0
25,2700,0.05,0.017,12.5,40,0.14,0.088,1.33,1.27,1.0,1.2,0.056,EKY-250E□□272MK40S,3350,67500.0
25,2700,0.05,0.021,16,25,0.14,0.088,1.33,1.27,1.0,1.2,0.06,EKY-250E□□272ML25S,2930,67500.0
25,3300,0.045,0.017,16,31.5,0.14,0.08,1.33,1.27,1.0,1.2,0.05,EKY-250E□□332MLN3S,3450,82500.0
25,3300,0.045,0.019,18,25,0.14,0.08,1.33,1.27,1.0,1.2,0.049,EKY-250E□□332MM25S,3140,82500.0
25,3900,0.038,0.015,16,35.5,0.14,0.068,1.33,1.27,1.0,1.2,0.044,EKY-250E□□392MLP1S,3610,97500.0
25,3900,0.038,0.015,18,31.5,0.14,0.068,1.33,1.27,1.0,1.2,0.04,EKY-250E□□392MMN3S,4170,97500.0
25,4700,0.045,0.013,16,40,0.14,0.062,1.18,1.15,1.0,1.12,0.038,EKY-250E□□472ML40S,4080,117500.0
25,4700,0.045,0.014,18,35.5,0.14,0.062,1.18,1.15,1.0,1.12,0.038,EKY-250E□□472MMP1S,4220,117500.0
25,5600,0.057,0.012,18,40,0.14,0.057,,,,,0.032,EKY-250E□□562MM40S,4280,140000.0
35,220,0.181,0.08,10,12.5,0.12,0.723,2.0,1.88,1.0,1.7,0.32,EKY-350E□□221MJC5S,865,7700.0
35,330,0.121,0.06,10,16,0.12,0.482,2.0,1.88,1.0,1.7,0.24,EKY-350E□□331MJ16S,1210,11550.0
35,470,0.085,0.046,10,20,0.12,0.339,2.0,1.88,1.0,1.7,0.18,EKY-350E□□471MJ20S,1400,16450.0
35,470,0.085,0.049,12.5,15,0.12,0.339,2.0,1.88,1.0,1.7,0.16,EKY-350E□□471MK15S,1450,16450.0
35,560,0.071,0.042,10,25,0.12,0.284,2.0,1.88,1.0,1.7,0.17,EKY-350E□□561MJ25S,1650,19600.0
35,680,0.084,0.031,10,30,0.12,0.234,1.67,1.58,1.0,1.45,0.12,EKY-350E□□681MJ30S,1910,23800.0
35,680,0.084,0.035,12.5,20,0.12,0.234,1.67,1.58,1.0,1.45,0.12,EKY-350E□□681MK20S,1900,23800.0
35,680,0.084,0.042,16,15,0.12,0.234,1.67,1.58,1.0,1.45,0.12,EKY-350E□□681ML15S,1940,23800.0
35,1000,0.067,0.027,12.5,25,0.12,0.186,1.67,1.58,1.0,1.45,0.089,EKY-350E□□102MK25S,2230,35000.0
35,1000,0.067,0.043,18,15,0.12,0.186,1.67,1.58,1.0,1.45,0.11,EKY-350E□□102MM15S,2210,35000.0
35,1200,0.055,0.024,12.5,30,0.12,0.155,1.67,1.58,1.0,1.45,0.078,EKY-350E□□122MK30S,2650,42000.0
35,1200,0.055,0.027,16,20,0.12,0.155,1.67,1.58,1.0,1.45,0.078,EKY-350E□□122ML20S,2530,42000.0
35,1500,0.044,0.02,12.5,35,0.12,0.124,1.67,1.58,1.0,1.45,0.065,EKY-350E□□152MK35S,2880,52500.0
35,1800,0.037,0.017,12.5,40,0.12,0.103,1.67,1.58,1.0,1.45,0.056,EKY-350E□□182MK40S,3350,63000.0
35,1800,0.037,0.021,16,25,0.12,0.103,1.67,1.58,1.0,1.45,0.06,EKY-350E□□182ML25S,2930,63000.0
35,1800,0.037,0.026,18,20,0.12,0.103,1.67,1.58,1.0,1.45,0.067,EKY-350E□□182MM20S,2860,63000.0
35,2200,0.055,0.017,16,31.5,0.12,0.096,1.33,1.27,1.0,1.2,0.05,EKY-350E□□222MLN3S,3450,77000.0
35,2200,0.055,0.019,18,25,0.12,0.096,1.33,1.27,1.0,1.2,0.049,EKY-350E□□222MM25S,3140,77000.0
35,2700,0.044,0.015,16,35.5,0.12,0.079,1.33,1.27,1.0,1.2,0.044,EKY-350E□□272MLP1S,3610,94500.0
35,2700,0.044,0.015,18,31.5,0.12,0.079,1.33,1.27,1.0,1.2,0.04,EKY-350E□□272MMN3S,4170,94500.0
35,3300,0.041,0.013,16,40,0.12,0.072,1.33,1.27,1.0,1.2,0.038,EKY-350E□□332ML40S,4080,115500.0
35,3300,0.041,0.014,18,35.5,0.12,0.072,1.33,1.27,1.0,1.2,0.038,EKY-350E□□332MMP1S,4220,115500.0
35,3900,0.035,0.012,18,40,0.12,0.061,1.33,1.27,1.0,1.2,0.032,EKY-350E□□392MM40S,4280,136500.0
50,150,0.141,0.12,10,12.5,0.1,0.884,2.5,2.25,1.0,1.88,0.48,EKY-500E□□151MJC5S,760,7500.0
50,220,0.151,0.084,10,16,0.1,0.603,2.0,1.88,1.0,1.7,0.34,EKY-500E□□221MJ16S,1050,11000.0
50,270,0.123,0.06,10,20,0.1,0.491,2.0,1.88,1.0,1.7,0.24,EKY-500E□□271MJ20S,1220,13500.0
50,270,0.123,0.061,12.5,15,0.1,0.491,2.0,1.88,1.0,1.7,0.2,EKY-500E□□271MK15S,1260,13500.0
50,330,0.1,0.055,10,25,0.1,0.402,2.0,1.88,1.0,1.7,0.22,EKY-500E□□331MJ25S,1440,16500.0
50,470,0.071,0.043,10,30,0.1,0.282,2.0,1.88,1.0,1.7,0.17,EKY-500E□□471MJ30S,1690,23500.0
50,470,0.071,0.045,12.5,20,0.1,0.282,2.0,1.88,1.0,1.7,0.15,EKY-500E□□471MK20S,1660,23500.0
50,470,0.071,0.055,16,15,0.1,0.282,2.0,1.88,1.0,1.7,0.17,EKY-500E□□471ML15S,1690,23500.0
50,560,0.059,0.034,12.5,25,0.1,0.237,2.0,1.88,1.0,1.7,0.11,EKY-500E□□561MK25S,1950,28000.0
50,560,0.059,0.054,18,15,0.1,0.237,2.0,1.88,1.0,1.7,0.15,EKY-500E□□561MM15S,1930,28000.0
50,680,0.07,0.03,12.5,30,0.1,0.195,1.67,1.58,1.0,1.45,0.1,EKY-500E□□681MK30S,2310,34000.0
50,820,0.058,0.025,12.5,35,0.1,0.162,1.67,1.58,1.0,1.45,0.083,EKY-500E□□821MK35S,2510,41000.0
50,820,0.058,0.034,16,20,0.1,0.162,1.67,1.58,1.0,1.45,0.1,EKY-500E□□821ML20S,2210,41000.0
50,1000,0.057,0.021,12.5,40,0.1,0.159,1.67,1.58,1.0,1.45,0.069,EKY-500E□□102MK40S,2920,50000.0
50,1000,0.057,0.025,16,25,0.1,0.159,1.67,1.58,1.0,1.45,0.075,EKY-500E□□102ML25S,2555,50000.0
50,1000,0.057,0.036,18,20,0.1,0.159,1.67,1.58,1.0,1.45,0.097,EKY-500E□□102MM20S,2490,50000.0
50,1200,0.048,0.022,16,31.5,0.1,0.133,1.67,1.58,1.0,1.45,0.066,EKY-500E□□122MLN3S,3010,60000.0
50,1200,0.048,0.026,18,25,0.1,0.133,1.67,1.58,1.0,1.45,0.07,EKY-500E□□122MM25S,2740,60000.0
50,1500,0.038,0.019,16,35.5,0.1,0.106,1.67,1.58,1.0,1.45,0.057,EKY-500E□□152MLP1S,3150,75000.0
50,1800,0.032,0.016,16,40,0.1,0.088,1.67,1.58,1.0,1.45,0.048,EKY-500E□□182ML40S,3710,90000.0
50,1800,0.032,0.021,18,31.5,0.1,0.088,1.67,1.58,1.0,1.45,0.057,EKY-500E□□182MMN3S,3635,90000.0
50,2200,0.048,0.017,18,35.5,0.1,0.084,1.33,1.27,1.0,1.2,0.046,EKY-500E□□222MMP1S,3680,110000.0
50,2700,0.039,0.014,18,40,0.1,0.069,1.33,1.27,1.0,1.2,0.038,EKY-500E□□272MM40S,3800,135000.0
63,82,0.233,0.11,10,12.5,0.09,1.456,2.5,2.25,1.0,1.88,0.44,EKY-630E□□820MJC5S,690,5166.0
63,120,0.159,0.076,10,16,0.09,0.995,2.5,2.25,1.0,1.88,0.31,EKY-630E□□121MJ16S,950,7560.0
63,180,0.106,0.056,10,20,0.09,0.663,2.5,2.25,1.0,1.88,0.23,EKY-630E□□181MJ20S,1150,11340.0
63,180,0.106,0.072,12.5,16,0.09,0.663,2.5,2.25,1.0,1.88,0.29,EKY-630E□□181MK16S,1150,11340.0
63,220,0.136,0.046,10,25,0.09,0.543,2.0,1.88,1.0,1.7,0.19,EKY-630E□□221MJ25S,1350,13860.0
63,270,0.111,0.041,12.5,20,0.09,0.442,2.0,1.88,1.0,1.7,0.13,EKY-630E□□271MK20S,1500,17010.0
63,390,0.077,0.031,12.5,25,0.09,0.306,2.0,1.88,1.0,1.7,0.093,EKY-630E□□391MK25S,1900,24570.0
63,470,0.063,0.028,12.5,30,0.09,0.254,2.0,1.88,1.0,1.7,0.084,EKY-630E□□471MK30S,2300,29610.0
63,470,0.063,0.032,16,20,0.09,0.254,2.0,1.88,1.0,1.7,0.096,EKY-630E□□471ML20S,2000,29610.0
63,560,0.053,0.024,12.5,35,0.09,0.213,2.0,1.88,1.0,1.7,0.072,EKY-630E□□561MK35S,2500,35280.0
63,680,0.063,0.021,12.5,40,0.09,0.176,1.67,1.58,1.0,1.45,0.063,EKY-630E□□681MK40S,2800,42840.0
63,680,0.063,0.025,16,25,0.09,0.176,1.67,1.58,1.0,1.45,0.075,EKY-630E□□681ML25S,2600,42840.0
63,680,0.063,0.03,18,20,0.09,0.176,1.67,1.58,1.0,1.45,0.09,EKY-630E□□681MM20S,2500,42840.0
63,820,0.052,0.021,16,31.5,0.09,0.146,1.67,1.58,1.0,1.45,0.063,EKY-630E□□821MLN3S,2850,51660.0
63,820,0.052,0.024,18,25,0.09,0.146,1.67,1.58,1.0,1.45,0.072,EKY-630E□□821MM25S,2800,51660.0
63,1000,0.052,0.019,16,35.5,0.09,0.146,1.67,1.58,1.0,1.45,0.057,EKY-630E□□102MLP1S,2900,63000.0
63,1200,0.044,0.018,16,40,0.09,0.122,1.67,1.58,1.0,1.45,0.054,EKY-630E□□122ML40S,3400,75600.0
63,1200,0.044,0.02,18,31.5,0.09,0.122,1.67,1.58,1.0,1.45,0.06,EKY-630E□□122MMN3S,3300,75600.0
63,1500,0.035,0.018,18,35.5,0.09,0.097,1.67,1.58,1.0,1.45,0.054,EKY-630E□□152MMP1S,3400,94500.0
63,1800,0.029,0.017,18,40,0.09,0.081,1.67,1.58,1.0,1.45,0.051,EKY-630E□□182MM40S,3500,113400.0
80,68,0.281,0.17,10,12.5,0.09,1.755,2.5,2.25,1.0,1.88,0.66,EKY-800E□□680MJC5S,480,5440.0
80,100,0.191,0.11,10,16,0.09,1.194,2.5,2.25,1.0,1.88,0.47,EKY-800E□□101MJ16S,600,8000.0
80,120,0.159,0.084,10,20,0.09,0.995,2.5,2.25,1.0,1.88,0.34,EKY-800E□□121MJ20S,800,9600.0
80,150,0.127,0.069,10,25,0.09,0.796,2.5,2.25,1.0,1.88,0.28,EKY-800E□□151MJ25S,900,12000.0
80,150,0.127,0.11,12.5,16,0.09,0.796,2.5,2.25,1.0,1.88,0.34,EKY-800E□□151MK16S,750,12000.0
80,220,0.136,0.062,12.5,20,0.09,0.543,2.0,1.88,1.0,1.7,0.18,EKY-800E□□221MK20S,1100,17600.0
80,330,0.09,0.047,12.5,25,0.09,0.362,2.0,1.88,1.0,1.7,0.14,EKY-800E□□331MK25S,1250,26400.0
80,330,0.09,0.048,16,20,0.09,0.362,2.0,1.88,1.0,1.7,0.15,EKY-800E□□331ML20S,1350,26400.0
80,390,0.077,0.042,12.5,30,0.09,0.306,2.0,1.88,1.0,1.7,0.13,EKY-800E□□391MK30S,1500,31200.0
80,470,0.063,0.036,12.5,35,0.09,0.254,2.0,1.88,1.0,1.7,0.11,EKY-800E□□471MK35S,1650,37600.0
80,470,0.063,0.038,16,25,0.09,0.254,2.0,1.88,1.0,1.7,0.12,EKY-800E□□471ML25S,1700,37600.0
80,470,0.063,0.045,18,20,0.09,0.254,2.0,1.88,1.0,1.7,0.14,EKY-800E□□471MM20S,1500,37600.0
80,560,0.053,0.032,12.5,40,0.09,0.213,2.0,1.88,1.0,1.7,0.095,EKY-800E□□561MK40S,1800,44800.0
80,680,0.063,0.032,16,31.5,0.09,0.176,1.67,1.58,1.0,1.45,0.095,EKY-800E□□681MLN3S,1850,54400.0
80,680,0.063,0.036,18,25,0.09,0.176,1.67,1.58,1.0,1.45,0.11,EKY-800E□□681MM25S,1750,54400.0
80,820,0.052,0.029,16,35.5,0.09,0.146,1.67,1.58,1.0,1.45,0.086,EKY-800E□□821MLP1S,2000,65600.0
80,820,0.052,0.03,18,31.5,0.09,0.146,1.67,1.58,1.0,1.45,0.09,EKY-800E□□821MMN3S,1900,65600.0
80,1000,0.052,0.027,16,40,0.09,0.146,1.67,1.58,1.0,1.45,0.081,EKY-800E□□102ML40S,2200,80000.0
80,1000,0.052,0.027,18,35.5,0.09,0.146,1.67,1.58,1.0,1.45,0.081,EKY-800E□□102MMP1S,2200,80000.0
80,1200,0.044,0.026,18,40,0.09,0.122,1.67,1.58,1.0,1.45,0.077,EKY-800E□□122MM40S,2700,96000.0
100,47,0.361,0.17,10,12.5,0.08,2.258,2.5,2.25,1.0,1.88,0.66,EKY-101E□□470MJC5S,480,4700.0
100,68,0.25,0.11,10,16,0.08,1.56,2.5,2.25,1.0,1.88,0.47,EKY-101E□□680MJ16S,600,6800.0
100,82,0.207,0.084,10,20,0.08,1.294,2.5,2.25,1.0,1.88,0.34,EKY-101E□□820MJ20S,800,8200.0
100,100,0.17,0.11,12.5,16,0.08,1.061,2.5,2.25,1.0,1.88,0.34,EKY-101E□□101MK16S,750,10000.0
100,120,0.141,0.069,10,25,0.08,0.884,2.5,2.25,1.0,1.88,0.28,EKY-101E□□121MJ25S,900,12000.0
100,150,0.113,0.062,12.5,20,0.08,0.707,2.5,2.25,1.0,1.88,0.18,EKY-101E□□151MK20S,1100,15000.0
100,220,0.121,0.047,12.5,25,0.08,0.482,2.0,1.88,1.0,1.7,0.14,EKY-101E□□221MK25S,1250,22000.0
100,220,0.121,0.048,16,20,0.08,0.482,2.0,1.88,1.0,1.7,0.15,EKY-101E□□221ML20S,1350,22000.0
100,270,0.098,0.042,12.5,30,0.08,0.393,2.0,1.88,1.0,1.7,0.13,EKY-101E□□271MK30S,1500,27000.0
100,330,0.08,0.036,12.5,35,0.08,0.322,2.0,1.88,1.0,1.7,0.11,EKY-101E□□331MK35S,1650,33000.0
100,330,0.08,0.038,16,25,0.08,0.322,2.0,1.88,1.0,1.7,0.12,EKY-101E□□331ML25S,1700,33000.0
100,330,0.08,0.045,18,20,0.08,0.322,2.0,1.88,1.0,1.7,0.14,EKY-101E□□331MM20S,1500,33000.0
100,390,0.068,0.032,12.5,40,0.08,0.272,2.0,1.88,1.0,1.7,0.095,EKY-101E□□391MK40S,1800,39000.0
100,470,0.056,0.032,16,31.5,0.08,0.226,2.0,1.88,1.0,1.7,0.095,EKY-101E□□471MLN3S,1850,47000.0
100,470,0.056,0.036,18,25,0.08,0.226,2.0,1.88,1.0,1.7,0.11,EKY-101E□□471MM25S,1750,47000.0
100,560,0.047,0.029,16,35.5,0.08,0.189,2.0,1.88,1.0,1.7,0.086,EKY-101E□□561MLP1S,2000,56000.0
100,560,0.047,0.03,18,31.5,0.08,0.189,2.0,1.88,1.0,1.7,0.09,EKY-101E□□561MMN3S,1900,56000.0
100,680,0.056,0.027,16,40,0.08,0.156,1.67,1.58,1.0,1.45,0.081,EKY-101E□□681ML40S,2200,68000.0
100,680,0.056,0.027,18,35.5,0.08,0.156,1.67,1.58,1.0,1.45,0.081,EKY-101E□□681MMP1S,2200,68000.0
100,820,0.046,0.026,18,40,0.08,0.129,1.67,1.58,1.0,1.45,0.077,EKY-101E□□821MM40S,2700,82000.0
