Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@100kHz,VC
35,3900,0.025,0.038,0.035,16,30,0.12,0.061,1.33,1.27,1.0,1.2,EKYC350E□□392ML30S,3580,136500
35,4300,0.03,0.038,0.035,18,25,0.12,0.062,1.33,1.27,1.0,1.2,EKYC350E□□432MM25S,3350,150500
35,5100,0.024,0.043,0.041,18,30,0.12,0.057,1.18,1.15,1.0,1.12,EKYC350E□□512MM30S,3710,178500
50,180,0.14,0.136,0.118,10,12.5,0.1,0.737,2.5,2.33,1.0,2.05,EKYC500E□□181MJC5S,1120,9000
50,300,0.1,0.125,0.111,10,16,0.1,0.442,2.0,1.88,1.0,1.7,EKYC500E□□301MJ16S,1570,15000
50,430,0.065,0.087,0.077,10,20,0.1,0.308,2.0,1.88,1.0,1.7,EKYC500E□□431MJ20S,1940,21500
50,680,0.05,0.078,0.07,12.5,20,0.1,0.195,1.67,1.58,1.0,1.45,EKYC500E□□681MK20S,2150,34000
50,910,0.037,0.058,0.052,12.5,25,0.1,0.146,1.67,1.58,1.0,1.45,EKYC500E□□911MK25S,2820,45500
50,1200,0.038,0.053,0.048,16,20,0.1,0.133,1.67,1.58,1.0,1.45,EKYC500E□□122ML20S,2530,60000
50,1300,0.029,0.049,0.044,12.5,30,0.1,0.122,1.67,1.58,1.0,1.45,EKYC500E□□132MK30S,3120,65000
50,1500,0.037,0.043,0.038,18,20,0.1,0.106,1.67,1.58,1.0,1.45,EKYC500E□□152MM20S,2700,75000
50,1600,0.031,0.04,0.036,16,25,0.1,0.099,1.67,1.58,1.0,1.45,EKYC500E□□162ML25S,3240,80000
50,2000,0.025,0.037,0.033,16,30,0.1,0.093,1.67,1.58,1.0,1.45,EKYC500E□□202ML30S,3580,100000
50,2200,0.03,0.052,0.048,18,25,0.1,0.084,1.33,1.27,1.0,1.2,EKYC500E□□222MM25S,3350,110000
50,2700,0.024,0.043,0.039,18,30,0.1,0.069,1.33,1.27,1.0,1.2,EKYC500E□□272MM30S,3710,135000
63,150,0.14,0.157,0.127,10,12.5,0.09,0.796,2.5,2.25,1.0,1.88,EKYC630E□□151MJC5S,1120,9450
63,220,0.1,0.1,0.087,10,16,0.09,0.543,2.5,2.33,1.0,2.05,EKYC630E□□221MJ16S,1570,13860
63,330,0.065,0.102,0.09,10,20,0.09,0.362,2.0,1.88,1.0,1.7,EKYC630E□□331MJ20S,1940,20790
63,470,0.05,0.072,0.063,12.5,20,0.09,0.254,2.0,1.88,1.0,1.7,EKYC630E□□471MK20S,2150,29610
63,680,0.037,0.07,0.063,12.5,25,0.09,0.176,1.67,1.58,1.0,1.45,EKYC630E□□681MK25S,2820,42840
63,820,0.038,0.058,0.052,16,20,0.09,0.146,1.67,1.58,1.0,1.45,EKYC630E□□821ML20S,2530,51660
63,910,0.029,0.053,0.047,12.5,30,0.09,0.131,1.67,1.58,1.0,1.45,EKYC630E□□911MK30S,3120,57330
63,1000,0.025,0.058,0.052,12.5,35,0.09,0.146,1.67,1.58,1.0,1.45,EKYC630E□□102MK35S,3300,63000
63,1200,0.031,0.049,0.044,16,25,0.09,0.122,1.67,1.58,1.0,1.45,EKYC630E□□122ML25S,3240,75600
63,1200,0.037,0.049,0.044,18,20,0.09,0.122,1.67,1.58,1.0,1.45,EKYC630E□□122MM20S,2700,75600
63,1300,0.021,0.045,0.04,12.5,40,0.09,0.112,1.67,1.58,1.0,1.45,EKYC630E□□132MK40S,3600,81900
63,1500,0.025,0.039,0.035,16,30,0.09,0.097,1.67,1.58,1.0,1.45,EKYC630E□□152ML30S,3580,94500
63,1600,0.03,0.037,0.033,18,25,0.09,0.091,1.67,1.58,1.0,1.45,EKYC630E□□162MM25S,3350,100800
63,1800,0.022,0.032,0.029,16,35,0.09,0.081,1.67,1.58,1.0,1.45,EKYC630E□□182ML35S,3800,113400
63,2000,0.024,0.035,0.031,18,30,0.09,0.086,1.67,1.58,1.0,1.45,EKYC630E□□202MM30S,3700,126000
63,2400,0.018,0.045,0.041,16,40,0.09,0.072,1.33,1.27,1.0,1.2,EKYC630E□□242ML40S,4100,151200
63,2400,0.021,0.045,0.041,18,35,0.09,0.072,1.33,1.27,1.0,1.2,EKYC630E□□242MM35S,4000,151200
63,3300,0.017,0.037,0.034,18,40,0.09,0.06,1.33,1.27,1.0,1.2,EKYC630E□□332MM40S,4300,207900
80,100,0.14,0.236,0.191,10,12.5,0.09,1.194,2.5,2.25,1.0,1.88,EKYC800E□□101MJC5S,1120,8000
80,150,0.1,0.157,0.127,10,16,0.09,0.796,2.5,2.25,1.0,1.88,EKYC800E□□151MJ16S,1570,12000
80,220,0.065,0.1,0.087,10,20,0.09,0.543,2.5,2.33,1.0,2.05,EKYC800E□□221MJ20S,1940,17600
80,330,0.05,0.102,0.09,12.5,20,0.09,0.362,2.0,1.88,1.0,1.7,EKYC800E□□331MK20S,2150,26400
80,470,0.037,0.072,0.063,12.5,25,0.09,0.254,2.0,1.88,1.0,1.7,EKYC800E□□471MK25S,2820,37600
80,620,0.038,0.077,0.069,16,20,0.09,0.193,1.67,1.58,1.0,1.45,EKYC800E□□621ML20S,2530,49600
80,680,0.029,0.07,0.063,12.5,30,0.09,0.176,1.67,1.58,1.0,1.45,EKYC800E□□681MK30S,3120,54400
80,680,0.025,0.07,0.063,12.5,35,0.09,0.176,1.67,1.58,1.0,1.45,EKYC800E□□681MK35S,3300,54400
80,820,0.037,0.058,0.052,18,20,0.09,0.146,1.67,1.58,1.0,1.45,EKYC800E□□821MM20S,2700,65600
80,910,0.031,0.053,0.047,16,25,0.09,0.131,1.67,1.58,1.0,1.45,EKYC800E□□911ML25S,3240,72800
80,1000,0.021,0.058,0.052,12.5,40,0.09,0.146,1.67,1.58,1.0,1.45,EKYC800E□□102MK40S,3600,80000
80,1200,0.025,0.049,0.044,16,30,0.09,0.122,1.67,1.58,1.0,1.45,EKYC800E□□122ML30S,3580,96000
80,1200,0.03,0.049,0.044,18,25,0.09,0.122,1.67,1.58,1.0,1.45,EKYC800E□□122MM25S,3350,96000
80,1300,0.022,0.045,0.04,16,35,0.09,0.112,1.67,1.58,1.0,1.45,EKYC800E□□132ML35S,3800,104000
80,1500,0.024,0.039,0.035,18,30,0.09,0.097,1.67,1.58,1.0,1.45,EKYC800E□□152MM30S,3700,120000
80,1800,0.018,0.032,0.029,16,40,0.09,0.081,1.67,1.58,1.0,1.45,EKYC800E□□182ML40S,4100,144000
80,1800,0.021,0.032,0.029,18,35,0.09,0.081,1.67,1.58,1.0,1.45,EKYC800E□□182MM35S,4000,144000
80,2400,0.017,0.045,0.041,18,40,0.09,0.072,1.33,1.27,1.0,1.2,EKYC800E□□242MM40S,4300,192000
100,68,0.14,0.308,0.25,10,12.5,0.08,1.56,2.5,2.25,1.0,1.88,EKYC101E□□680MJC5S,1120,6800
100,100,0.1,0.21,0.17,10,16,0.08,1.061,2.5,2.25,1.0,1.88,EKYC101E□□101MJ16S,1570,10000
100,150,0.065,0.14,0.113,10,20,0.08,0.707,2.5,2.25,1.0,1.88,EKYC101E□□151MJ20S,1940,15000
100,220,0.05,0.089,0.077,12.5,20,0.08,0.482,2.5,2.33,1.0,2.05,EKYC101E□□221MK20S,2150,22000
100,330,0.037,0.091,0.08,12.5,25,0.08,0.322,2.0,1.88,1.0,1.7,EKYC101E□□331MK25S,2820,33000
100,390,0.029,0.077,0.068,12.5,30,0.08,0.272,2.0,1.88,1.0,1.7,EKYC101E□□391MK30S,3120,39000
100,390,0.038,0.077,0.068,16,20,0.08,0.272,2.0,1.88,1.0,1.7,EKYC101E□□391ML20S,2530,39000
100,470,0.025,0.064,0.056,12.5,35,0.08,0.226,2.0,1.88,1.0,1.7,EKYC101E□□471MK35S,3300,47000
100,560,0.021,0.054,0.047,12.5,40,0.08,0.189,2.0,1.88,1.0,1.7,EKYC101E□□561MK40S,3600,56000
100,560,0.031,0.054,0.047,16,25,0.08,0.189,2.0,1.88,1.0,1.7,EKYC101E□□561ML25S,3240,56000
100,560,0.037,0.054,0.047,18,20,0.08,0.189,2.0,1.88,1.0,1.7,EKYC101E□□561MM20S,2700,56000
100,680,0.025,0.063,0.056,16,30,0.08,0.156,1.67,1.58,1.0,1.45,EKYC101E□□681ML30S,3580,68000
100,820,0.022,0.052,0.046,16,35,0.08,0.129,1.67,1.58,1.0,1.45,EKYC101E□□821ML35S,3800,82000
100,820,0.03,0.052,0.046,18,25,0.08,0.129,1.67,1.58,1.0,1.45,EKYC101E□□821MM25S,3350,82000
100,1000,0.024,0.053,0.048,18,30,0.08,0.133,1.67,1.58,1.0,1.45,EKYC101E□□102MM30S,3700,100000
100,1200,0.018,0.044,0.04,16,40,0.08,0.111,1.67,1.58,1.0,1.45,EKYC101E□□122ML40S,4100,120000
100,1200,0.021,0.044,0.04,18,35,0.08,0.111,1.67,1.58,1.0,1.45,EKYC101E□□122MM35S,4000,120000
100,1500,0.017,0.035,0.032,18,40,0.08,0.088,1.67,1.58,1.0,1.45,EKYC101E□□152MM40S,4300,150000
