Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,Leakage Current,Part Number,Ripple Current,Surge Voltage
50,470,16,16,10,235.0,ESW477M050AM8(1),1690,63
50,560,13,25,10,280.0,ESW567M050AL4(1),1950,63
50,560,18,16,10,280.0,ESW567M050AN6(1),1930,63
50,680,13,30,10,340.0,ESW687M050AL8(1),2310,63
50,820,13,35,10,410.0,ESW827M050AL6(1),2510,63
50,820,16,20,10,410.0,ESW827M050AM5(1),2210,63
50,1000,13,40,10,500.0,ESW108M050AL7(1),2920,63
50,1000,16,25,10,500.0,ESW108M050AM7(1),2555,63
50,1000,18,20,10,500.0,ESW108M050AN4(1),2490,63
50,1200,16,32,10,600.0,ESW128M050AM2(1),3010,63
50,1200,18,25,10,600.0,ESW128M050AN5(1),2740,63
50,1500,16,36,10,750.0,ESW158M050AM3(1),3150,63
50,1800,16,40,10,900.0,ESW188M050AM4(1),3710,63
50,1800,18,32,10,900.0,ESW188M050AN1(1),3635,63
50,2200,18,36,10,1100.0,ESW228M050AN2(1),3680,63
63,15,5,11,9,9.5,ESW156M063AC3(1),55,79
63,33,6.3,11,9,20.8,ESW336M063AE3(1),115,79
63,56,8,12,9,35.3,ESW566M063AG9(1),232,79
63,82,8,15,9,51.7,ESW826M063AG4(1),300,79
63,82,10,12.5,9,51.7,ESW826M063AH9(1),288,79
63,120,8,20,9,75.6,ESW127M063AG6(1),362,79
63,120,10,16,9,75.6,ESW127M063AH8(1),357,79
63,180,10,20,9,113.4,ESW187M063AH4(1),466,79
63,180,13,16,9,113.4,ESW187M063AL2(1),466,79
63,220,10,25,9,138.6,ESW227M063AH5(1),531,79
63,270,10,30,9,170.1,ESW277M063AH6(1),663,79
63,270,13,20,9,170.1,ESW277M063AL3(1),690,79
63,270,16,16,9,170.1,ESW277M063AM8(1),795,79
63,330,13,25,9,207.9,ESW337M063AL4(1),784,79
63,390,18,16,9,245.7,ESW397M063AN6(1),920,79
63,470,13,30,9,296.1,ESW477M063AL8(1),905,79
63,470,16,20,9,296.1,ESW477M063AM5(1),1040,79
63,560,13,35,9,352.8,ESW567M063AL6(1),1050,79
63,560,16,25,9,352.8,ESW567M063AM7(1),1250,79
63,680,13,40,9,428.4,ESW687M063AL7(1),1180,79
63,680,18,20,9,428.4,ESW687M063AN4(1),1240,79
63,820,16,32,9,516.6,ESW827M063AM2(1),1570,79
63,820,18,25,9,516.6,ESW827M063AN5(1),1490,79
63,1000,16,36,9,630.0,ESW108M063AM3(1),1790,79
63,1000,18,32,9,630.0,ESW108M063AN1(1),1630,79
63,1200,18,32,9,756.0,ESW128M063AN1(1),2020,79
100,6.8,5,11,8,6.8,ESW685M100AC3(1),55,125
100,15,6.3,11,8,15.0,ESW156M100AE3(1),115,125
100,27,8,12,8,27.0,ESW276M100AG9(1),232,125
100,39,8,15,8,39.0,ESW396M100AG4(1),300,125
100,47,10,12.5,8,47.0,ESW476M100AH9(1),288,125
100,56,8,20,8,56.0,ESW566M100AG6(1),362,125
100,68,10,16,8,68.0,ESW686M100AH8(1),357,125
100,82,10,20,8,82.0,ESW826M100AH4(1),466,125
100,82,13,16,8,82.0,ESW826M100AL2(1),466,125
100,100,10,25,8,100.0,ESW107M100AH5(1),531,125
100,120,10,30,8,120.0,ESW127M100AH6(1),663,125
100,120,13,20,8,120.0,ESW127M100AL3(1),690,125
100,150,16,16,8,150.0,ESW157M100AM8(1),795,125
100,180,13,25,8,180.0,ESW187M100AL4(1),784,125
100,180,18,16,8,180.0,ESW187M100AN6(1),920,125
100,220,13,30,8,220.0,ESW227M100AL8(1),905,125
100,220,16,20,8,220.0,ESW227M100AM5(1),1040,125
100,270,13,35,8,270.0,ESW277M100AL6(1),1050,125
100,270,16,25,8,270.0,ESW277M100AM7(1),1250,125
100,330,13,40,8,330.0,ESW337M100AL7(1),1180,125
100,330,18,20,8,330.0,ESW337M100AN4(1),1240,125
100,390,16,32,8,390.0,ESW397M100AM2(1),1570,125
100,390,18,25,8,390.0,ESW397M100AN5(1),1490,125
100,470,16,36,8,470.0,ESW477M100AM3(1),1790,125
100,470,18,32,8,470.0,ESW477M100AN1(1),1630,125
100,560,16,40,8,560.0,ESW567M100AM4(1),2020,125
100,680,18,36,8,680.0,ESW687M100AN2(1),1790,125
100,820,18,40,8,820.0,ESW827M100AN3(1),2330,125
