Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,Vibration resistant,Weight (g)
16,2200,16,25,-40,85,0.16,2000,70,400,UKL1C222KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1300,LTB,Normal,8.2
16,2200,16,25,-40,85,0.16,2000,70,400,UKL1C222MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1300,LTB,Normal,8.2
16,3300,16,35.5,-40,85,0.18,2000,106,300,UKL1C332KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1550,LTB,Normal,11.8
16,3300,16,35.5,-40,85,0.18,2000,106,300,UKL1C332MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1550,LTB,Normal,11.8
16,4700,18,35.5,-40,85,0.2,2000,150,250,UKL1C472KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1820,LTB,Normal,14.2
16,4700,18,35.5,-40,85,0.2,2000,150,250,UKL1C472MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1820,LTB,Normal,14.2
25,4.7,5,11,-40,85,0.08,2000,0,6000,UKL1E4R7KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,45,EOL,Normal,0.44
25,4.7,5,11,-40,85,0.08,2000,0,6000,UKL1E4R7MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,45,EOL,Normal,0.44
25,6.8,5,11,-40,85,0.08,2000,0,6000,UKL1E6R8KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,55,EOL,Normal,0.44
25,6.8,5,11,-40,85,0.08,2000,0,6000,UKL1E6R8MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,55,EOL,Normal,0.44
25,10,5,11,-40,85,0.08,2000,1,6000,UKL1E100KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,70,EOL,Normal,0.44
25,10,5,11,-40,85,0.08,2000,1,6000,UKL1E100MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,70,EOL,Normal,0.44
25,15,5,11,-40,85,0.08,2000,1,6000,UKL1E150KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,85,EOL,Normal,0.44
25,15,5,11,-40,85,0.08,2000,1,6000,UKL1E150MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,85,EOL,Normal,0.44
25,22,5,11,-40,85,0.08,2000,1,6000,UKL1E220KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,100,EOL,Normal,0.44
25,22,5,11,-40,85,0.08,2000,1,6000,UKL1E220MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,100,EOL,Normal,0.44
25,33,6.3,11,-40,85,0.08,2000,2,4000,UKL1E330KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,140,EOL,Normal,0.59
25,33,6.3,11,-40,85,0.08,2000,2,4000,UKL1E330MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,140,EOL,Normal,0.59
25,47,6.3,11,-40,85,0.08,2000,2,4000,UKL1E470KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,170,EOL,Normal,0.59
25,47,6.3,11,-40,85,0.08,2000,2,4000,UKL1E470MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,170,EOL,Normal,0.59
25,68,8,11.5,-40,85,0.08,2000,3,3000,UKL1E680KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,230,LTB,Normal,1.19
25,68,8,11.5,-40,85,0.08,2000,3,3000,UKL1E680MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,230,LTB,Normal,1.19
25,100,8,11.5,-40,85,0.08,2000,5,3000,UKL1E101KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,280,LTB,Normal,1.19
25,100,8,11.5,-40,85,0.08,2000,5,3000,UKL1E101MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,280,LTB,Normal,1.19
25,150,10,12.5,-40,85,0.08,2000,8,2000,UKL1E151KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,370,LTB,Normal,1.49
25,150,10,12.5,-40,85,0.08,2000,8,2000,UKL1E151MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,370,LTB,Normal,1.49
25,220,10,16,-40,85,0.12,2000,11,1800,UKL1E221KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,400,LTB,Normal,1.77
25,220,10,16,-40,85,0.12,2000,11,1800,UKL1E221MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,400,LTB,Normal,1.77
25,330,10,20,-40,85,0.12,2000,17,1400,UKL1E331KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,490,LTB,Normal,2.34
25,330,10,20,-40,85,0.12,2000,17,1400,UKL1E331MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,490,LTB,Normal,2.34
25,470,12.5,20,-40,85,0.12,2000,24,1000,UKL1E471KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,660,LTB,Normal,3.43
25,470,12.5,20,-40,85,0.12,2000,24,1000,UKL1E471MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,660,LTB,Normal,3.43
25,680,12.5,25,-40,85,0.12,2000,34,800,UKL1E681KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,810,LTB,Normal,4.56
25,680,12.5,25,-40,85,0.12,2000,34,800,UKL1E681MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,810,LTB,Normal,4.56
25,1000,16,25,-40,85,0.12,2000,50,400,UKL1E102KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1010,LTB,Normal,8.2
25,1000,16,25,-40,85,0.12,2000,50,400,UKL1E102MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1010,LTB,Normal,8.2
25,1500,16,30.5,-40,85,0.12,2000,75,300,UKL1E152KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1270,LTB,Normal,9.6
25,1500,16,30.5,-40,85,0.12,2000,75,300,UKL1E152MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1270,LTB,Normal,9.6
25,2200,16,35.5,-40,85,0.14,2000,110,300,UKL1E222KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1440,LTB,Normal,11.8
25,2200,16,35.5,-40,85,0.14,2000,110,300,UKL1E222MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1440,LTB,Normal,11.8
25,3300,18,40,-40,85,0.16,2000,165,200,UKL1E332KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1720,LTB,Normal,17.7
25,3300,18,40,-40,85,0.16,2000,165,200,UKL1E332MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1720,LTB,Normal,17.7
35,15,5,11,-40,85,0.08,2000,1,6000,UKL1V150KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,85,EOL,Normal,0.44
35,15,5,11,-40,85,0.08,2000,1,6000,UKL1V150MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,85,EOL,Normal,0.44
35,22,6.3,11,-40,85,0.08,2000,2,4000,UKL1V220KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,EOL,Normal,0.59
35,22,6.3,11,-40,85,0.08,2000,2,4000,UKL1V220MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,EOL,Normal,0.59
35,33,6.3,11,-40,85,0.08,2000,2,4000,UKL1V330KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,140,EOL,Normal,0.59
35,33,6.3,11,-40,85,0.08,2000,2,4000,UKL1V330MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,140,EOL,Normal,0.59
35,47,8,11.5,-40,85,0.08,2000,3,3000,UKL1V470KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,190,LTB,Normal,1.19
35,47,8,11.5,-40,85,0.08,2000,3,3000,UKL1V470MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,190,LTB,Normal,1.19
35,68,8,11.5,-40,85,0.08,2000,5,3000,UKL1V680KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,230,LTB,Normal,1.19
35,68,8,11.5,-40,85,0.08,2000,5,3000,UKL1V680MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,230,LTB,Normal,1.19
35,100,10,12.5,-40,85,0.08,2000,7,2000,UKL1V101KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,300,LTB,Normal,1.49
35,100,10,12.5,-40,85,0.08,2000,7,2000,UKL1V101MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,300,LTB,Normal,1.49
35,150,10,16,-40,85,0.12,2000,11,1800,UKL1V151KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,400,LTB,Normal,1.77
35,150,10,16,-40,85,0.12,2000,11,1800,UKL1V151MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,400,LTB,Normal,1.77
35,220,10,20,-40,85,0.12,2000,15,1400,UKL1V221KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,440,LTB,Normal,2.34
35,220,10,20,-40,85,0.12,2000,15,1400,UKL1V221MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,440,LTB,Normal,2.34
35,330,12.5,20,-40,85,0.12,2000,23,1000,UKL1V331KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,550,LTB,Normal,3.43
35,330,12.5,20,-40,85,0.12,2000,23,1000,UKL1V331MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,550,LTB,Normal,3.43
35,470,12.5,25,-40,85,0.12,2000,33,800,UKL1V471KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,680,LTB,Normal,4.56
35,470,12.5,25,-40,85,0.12,2000,33,800,UKL1V471MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,680,LTB,Normal,4.56
35,680,16,25,-40,85,0.12,2000,48,400,UKL1V681KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,840,LTB,Normal,8.2
35,680,16,25,-40,85,0.12,2000,48,400,UKL1V681MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,840,LTB,Normal,8.2
35,1000,16,25,-40,85,0.12,2000,70,400,UKL1V102KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1100,LTB,Normal,8.2
35,1000,16,25,-40,85,0.12,2000,70,400,UKL1V102MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1100,LTB,Normal,8.2
35,1500,16,35.5,-40,85,0.12,2000,105,300,UKL1V152KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1390,LTB,Normal,11.8
35,1500,16,35.5,-40,85,0.12,2000,105,300,UKL1V152MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1390,LTB,Normal,11.8
35,2200,18,35.5,-40,85,0.14,2000,154,250,UKL1V222KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1580,LTB,Normal,14.2
35,2200,18,35.5,-40,85,0.14,2000,154,250,UKL1V222MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1580,LTB,Normal,14.2
50,1.5,5,11,-40,85,0.08,2000,0,6000,UKL1H1R5KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,16,EOL,Normal,0.44
50,1.5,5,11,-40,85,0.08,2000,0,6000,UKL1H1R5MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,16,EOL,Normal,0.44
50,2.2,5,11,-40,85,0.08,2000,0,6000,UKL1H2R2KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,23,EOL,Normal,0.44
50,2.2,5,11,-40,85,0.08,2000,0,6000,UKL1H2R2MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,23,EOL,Normal,0.44
50,3.3,5,11,-40,85,0.08,2000,0,6000,UKL1H3R3KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,40,EOL,Normal,0.44
50,3.3,5,11,-40,85,0.08,2000,0,6000,UKL1H3R3MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,40,EOL,Normal,0.44
50,4.7,5,11,-40,85,0.08,2000,0,6000,UKL1H4R7KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,45,EOL,Normal,0.44
50,4.7,5,11,-40,85,0.08,2000,0,6000,UKL1H4R7MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,45,EOL,Normal,0.44
50,6.8,5,11,-40,85,0.08,2000,1,6000,UKL1H6R8KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,55,EOL,Normal,0.44
50,6.8,5,11,-40,85,0.08,2000,1,6000,UKL1H6R8MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,55,EOL,Normal,0.44
50,10,5,11,-40,85,0.08,2000,1,6000,UKL1H100KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,70,EOL,Normal,0.44
50,10,5,11,-40,85,0.08,2000,1,6000,UKL1H100MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,70,EOL,Normal,0.44
50,15,6.3,11,-40,85,0.08,2000,2,4000,UKL1H150KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,95,EOL,Normal,0.59
50,15,6.3,11,-40,85,0.08,2000,2,4000,UKL1H150MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,95,EOL,Normal,0.59
50,22,6.3,11,-40,85,0.08,2000,2,4000,UKL1H220KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,EOL,Normal,0.59
50,22,6.3,11,-40,85,0.08,2000,2,4000,UKL1H220MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,EOL,Normal,0.59
50,33,8,11.5,-40,85,0.08,2000,3,3000,UKL1H330KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,165,LTB,Normal,1.19
50,33,8,11.5,-40,85,0.08,2000,3,3000,UKL1H330MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,165,LTB,Normal,1.19
50,47,8,11.5,-40,85,0.08,2000,5,3000,UKL1H470KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,190,LTB,Normal,1.19
50,47,8,11.5,-40,85,0.08,2000,5,3000,UKL1H470MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,190,LTB,Normal,1.19
50,68,10,12.5,-40,85,0.08,2000,7,2000,UKL1H680KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,250,LTB,Normal,1.49
50,68,10,12.5,-40,85,0.08,2000,7,2000,UKL1H680MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,250,LTB,Normal,1.49
50,100,10,16,-40,85,0.1,2000,10,1800,UKL1H101KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,320,LTB,Normal,1.77
50,100,10,16,-40,85,0.1,2000,10,1800,UKL1H101MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,320,LTB,Normal,1.77
50,150,10,20,-40,85,0.1,2000,15,1400,UKL1H151KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,420,LTB,Normal,2.34
50,150,10,20,-40,85,0.1,2000,15,1400,UKL1H151MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,420,LTB,Normal,2.34
50,220,12.5,20,-40,85,0.1,2000,22,1000,UKL1H221KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,490,LTB,Normal,3.43
50,220,12.5,20,-40,85,0.1,2000,22,1000,UKL1H221MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,490,LTB,Normal,3.43
50,330,12.5,20,-40,85,0.1,2000,33,1000,UKL1H331KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,600,LTB,Normal,3.43
50,330,12.5,20,-40,85,0.1,2000,33,1000,UKL1H331MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,600,LTB,Normal,3.43
