Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@60Hz,Status,VC,Vibration resistant,Weight (g)
420,120,1.179,1.179,16,35.5,-40,105,0.24,2.653,10000,2116,300,UCPW6121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1170,1170,780,1092,975,624,MP,50400,Normal,11.8
420,120,1.179,1.179,18,31.5,-40,105,0.24,2.653,10000,2116,300,UCPW6121MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1200,1200,800,1120,1000,640,MP,50400,Normal,13.8
420,150,0.943,0.943,18,35.5,-40,105,0.24,2.122,10000,2620,250,UCPW6151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1380,1380,920,1288,1150,736,MP,63000,Normal,14.2
420,180,0.786,0.786,18,40,-40,105,0.24,1.768,10000,3124,200,UCPW6181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1560,1560,1040,1456,1300,832,MP,75600,Normal,17.7
450,27,5.24,5.24,10,31.5,-40,105,0.24,11.789,10000,586,1000,UCP2W270MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,450,450,300,420,375,240,MP,12150,Normal,3.21
450,47,3.01,3.01,12.5,31.5,-40,105,0.24,6.773,10000,946,600,UCP2W470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,645,645,430,602,537.5,344,MP,21150,Normal,6.01
450,56,2.526,2.526,12.5,35.5,-40,105,0.24,5.684,10000,1108,500,UCP2W560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,735,735,490,686,612.5,392,MP,25200,Normal,7.06
450,68,2.08,2.08,12.5,40,-40,105,0.24,4.681,10000,1324,400,UCP2W680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,840,840,560,784,700,448,MP,30600,Normal,7.57
450,82,1.725,1.725,16,31.5,-40,105,0.24,3.882,10000,1576,300,UCP2W820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,960,960,640,896,800,512,MP,36900,Normal,11.6
450,100,1.415,1.415,16,35.5,-40,105,0.24,3.183,10000,1900,300,UCP2W101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1095,1095,730,1022,912.5,584,MP,45000,Normal,11.8
450,120,1.179,1.179,16,40,-40,105,0.24,2.653,10000,2260,300,UCP2W121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1230,1230,820,1148,1025,656,MP,54000,Normal,14.1
450,120,1.179,1.179,18,31.5,-40,105,0.24,2.653,10000,2260,300,UCP2W121MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1200,1200,800,1120,1000,640,MP,54000,Normal,13.8
450,150,0.943,0.943,18,40,-40,105,0.24,2.122,10000,2800,200,UCP2W151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1455,1455,970,1358,1212.5,776,MP,67500,Normal,17.7
450,180,0.786,0.786,18,46,-40,105,0.24,1.768,10000,3340,200,UCP2W181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1635,1635,1090,1526,1362.5,872,MP,81000,Normal,20.9
