Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
16,330,6.3,11,-55,105,0.2,0.804,1000,1.5,1.0,1.34,1.23,0.8,158,4000,UVY1C331MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,225,EOL,6.3 to 100,5280.0,Normal,0.59
16,330,6.3,11,-55,105,0.2,0.804,1000,1.15,1.0,1.13,1.1,0.9,158,4000,UVY1C331MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,225,EOL,160 to 450,5280.0,Normal,0.59
16,470,8,11.5,-55,105,0.2,0.564,1000,1.5,1.0,1.34,1.23,0.8,226,3000,UVY1C471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,315,MP,6.3 to 100,7520.0,Normal,1.19
16,470,8,11.5,-55,105,0.2,0.564,1000,1.15,1.0,1.13,1.1,0.9,226,3000,UVY1C471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,315,MP,160 to 450,7520.0,Normal,1.19
16,1000,10,12.5,-55,105,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,480,2000,UVY1C102MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,500,MP,6.3 to 100,16000.0,Normal,1.49
16,2200,10,20,-55,105,0.22,0.157,2000,1.15,1.0,1.13,1.1,0.85,1056,1400,UVY1C222MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,710,MP,6.3 to 100,35200.0,Normal,2.34
16,3300,12.5,25,-55,105,0.24,0.121,2000,1.15,1.0,1.13,1.1,0.85,1584,800,UVY1C332MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1170,MP,6.3 to 100,52800.0,Normal,4.56
16,4700,16,25,-55,105,0.26,0.096,2000,1.15,1.0,1.13,1.1,0.85,2256,400,UVY1C472MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1500,MP,6.3 to 100,75200.0,Normal,8.2
16,6800,16,25,-55,105,0.3,0.082,2000,1.15,1.0,1.13,1.1,0.85,3264,400,UVY1C682MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1600,MP,6.3 to 100,108800.0,Normal,8.2
16,10000,16,35.5,-55,105,0.38,0.077,2000,1.15,1.0,1.13,1.1,0.85,4800,300,UVY1C103MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1930,MP,6.3 to 100,160000.0,Normal,11.8
16,15000,18,40,-55,105,0.48,0.069,2000,1.15,1.0,1.13,1.1,0.85,7200,200,UVY1C153MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2210,MP,6.3 to 100,240000.0,Normal,17.7
16,22000,22,40,-55,105,0.62,0.064,2000,1.15,1.0,1.13,1.1,0.85,10560,250,UVY1C223MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2710,EOL,6.3 to 100,352000.0,Normal,23.8
16,33000,25,50,-55,105,0.84,0.06,2000,,,,,,15840,140,UVY1C333MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,3450,EOL,,528000.0,Normal,38.8
25,100,5,11,-55,105,0.16,2.122,1000,1.5,1.0,1.34,1.23,0.8,75,6000,UVY1E101MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,125,EOL,6.3 to 100,2500.0,Normal,0.44
25,100,5,11,-55,105,0.16,2.122,1000,1.6,1.0,1.4,1.25,0.8,75,6000,UVY1E101MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,125,EOL,160 to 450,2500.0,Normal,0.44
25,220,6.3,11,-55,105,0.16,0.965,1000,1.5,1.0,1.34,1.23,0.8,165,4000,UVY1E221MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,EOL,6.3 to 100,5500.0,Normal,0.59
25,220,6.3,11,-55,105,0.16,0.965,1000,1.6,1.0,1.4,1.25,0.8,165,4000,UVY1E221MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,EOL,160 to 450,5500.0,Normal,0.59
25,330,8,11.5,-55,105,0.16,0.643,1000,1.5,1.0,1.34,1.23,0.8,248,3000,UVY1E331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,275,MP,6.3 to 100,8250.0,Normal,1.19
25,330,8,11.5,-55,105,0.16,0.643,1000,1.15,1.0,1.13,1.1,0.9,248,3000,UVY1E331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,275,MP,160 to 450,8250.0,Normal,1.19
25,470,10,12.5,-55,105,0.16,0.452,2000,1.5,1.0,1.34,1.23,0.8,353,2000,UVY1E471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,380,MP,6.3 to 100,11750.0,Normal,1.49
25,470,10,12.5,-55,105,0.16,0.452,2000,1.15,1.0,1.13,1.1,0.9,353,2000,UVY1E471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,380,MP,160 to 450,11750.0,Normal,1.49
25,1000,10,16,-55,105,0.16,0.239,2000,1.15,1.0,1.13,1.1,0.85,750,1800,UVY1E102MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,610,MP,6.3 to 100,25000.0,Normal,1.77
25,2200,12.5,25,-55,105,0.18,0.133,2000,1.15,1.0,1.13,1.1,0.85,1650,800,UVY1E222MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1090,MP,6.3 to 100,55000.0,Normal,4.56
25,3300,16,25,-55,105,0.2,0.104,2000,1.15,1.0,1.13,1.1,0.85,2475,400,UVY1E332MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1400,MP,6.3 to 100,82500.0,Normal,8.2
25,4700,16,25,-55,105,0.22,0.085,2000,1.15,1.0,1.13,1.1,0.85,3525,400,UVY1E472MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1570,MP,6.3 to 100,117500.0,Normal,8.2
25,6800,16,35.5,-55,105,0.26,0.074,2000,1.15,1.0,1.13,1.1,0.85,5100,300,UVY1E682MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1850,MP,6.3 to 100,170000.0,Normal,11.8
25,10000,18,40,-55,105,0.34,0.072,2000,1.15,1.0,1.13,1.1,0.85,7500,200,UVY1E103MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2000,MP,6.3 to 100,250000.0,Normal,17.7
25,15000,22,50,-55,105,0.44,0.065,2000,1.15,1.0,1.13,1.1,0.85,11250,250,UVY1E153MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2750,EOL,6.3 to 100,375000.0,Normal,27.4
25,22000,25,50,-55,105,0.58,0.061,2000,1.15,1.0,1.13,1.1,0.85,16500,140,UVY1E223MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,3250,EOL,6.3 to 100,550000.0,Normal,38.8
35,47,5,11,-55,105,0.14,3.951,1000,2.0,1.0,1.57,1.35,0.75,49,6000,UVY1V470MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,93,EOL,6.3 to 100,1645.0,Normal,0.44
35,47,5,11,-55,105,0.14,3.951,1000,1.6,1.0,1.4,1.25,0.8,49,6000,UVY1V470MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,93,EOL,160 to 450,1645.0,Normal,0.44
35,68,6.3,11,-55,105,0.14,2.731,1000,2.0,1.0,1.57,1.35,0.75,71,4000,UVY1V680MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,110,EOL,6.3 to 100,2380.0,Normal,0.59
35,68,6.3,11,-55,105,0.14,2.731,1000,1.6,1.0,1.4,1.25,0.8,71,4000,UVY1V680MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,110,EOL,160 to 450,2380.0,Normal,0.59
35,100,6.3,11,-55,105,0.14,1.857,1000,1.5,1.0,1.34,1.23,0.8,105,4000,UVY1V101MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,150,EOL,6.3 to 100,3500.0,Normal,0.59
35,100,6.3,11,-55,105,0.14,1.857,1000,1.6,1.0,1.4,1.25,0.8,105,4000,UVY1V101MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,150,EOL,160 to 450,3500.0,Normal,0.59
35,220,8,11.5,-55,105,0.14,0.844,1000,1.5,1.0,1.34,1.23,0.8,231,3000,UVY1V221MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,MP,6.3 to 100,7700.0,Normal,1.19
35,220,8,11.5,-55,105,0.14,0.844,1000,1.6,1.0,1.4,1.25,0.8,231,3000,UVY1V221MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,MP,160 to 450,7700.0,Normal,1.19
35,330,10,12.5,-55,105,0.14,0.563,2000,1.5,1.0,1.34,1.23,0.8,347,2000,UVY1V331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,350,MP,6.3 to 100,11550.0,Normal,1.49
35,330,10,12.5,-55,105,0.14,0.563,2000,1.15,1.0,1.13,1.1,0.9,347,2000,UVY1V331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,350,MP,160 to 450,11550.0,Normal,1.49
35,470,10,16,-55,105,0.14,0.395,2000,1.5,1.0,1.34,1.23,0.8,494,1800,UVY1V471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,460,MP,6.3 to 100,16450.0,Normal,1.77
35,470,10,16,-55,105,0.14,0.395,2000,1.15,1.0,1.13,1.1,0.9,494,1800,UVY1V471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,460,MP,160 to 450,16450.0,Normal,1.77
35,1000,12.5,20,-55,105,0.14,0.212,2000,1.15,1.0,1.13,1.1,0.85,1050,1000,UVY1V102MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,810,MP,6.3 to 100,35000.0,Normal,3.43
35,2200,16,25,-55,105,0.16,0.121,2000,1.15,1.0,1.13,1.1,0.85,2310,400,UVY1V222MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1260,MP,6.3 to 100,77000.0,Normal,8.2
35,3300,16,30.5,-55,105,0.18,0.096,2000,1.15,1.0,1.13,1.1,0.85,3465,300,UVY1V332MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1500,MP,6.3 to 100,115500.0,Normal,9.6
35,4700,16,35.5,-55,105,0.2,0.079,2000,1.15,1.0,1.13,1.1,0.85,4935,300,UVY1V472MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1780,MP,6.3 to 100,164500.0,Normal,11.8
35,6800,18,40,-55,105,0.24,0.07,2000,1.15,1.0,1.13,1.1,0.85,7140,200,UVY1V682MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2000,MP,6.3 to 100,238000.0,Normal,17.7
35,10000,22,50,-55,105,0.32,0.069,2000,1.15,1.0,1.13,1.1,0.85,10500,250,UVY1V103MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2650,EOL,6.3 to 100,350000.0,Normal,27.4
35,15000,25,50,-55,105,0.42,0.064,2000,1.15,1.0,1.13,1.1,0.85,15750,140,UVY1V153MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,3100,EOL,6.3 to 100,525000.0,Normal,38.8
50,2.2,5,11,-55,105,0.12,72.343,1000,1.6,1.0,1.4,1.25,0.8,4,6000,UVY1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,20,EOL,160 to 450,110.00000000000001,Normal,0.44
50,3.3,5,11,-55,105,0.12,48.229,1000,1.6,1.0,1.4,1.25,0.8,5,6000,UVY1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,25,EOL,160 to 450,165.0,Normal,0.44
50,4.7,5,11,-55,105,0.12,33.863,1000,1.6,1.0,1.4,1.25,0.8,7,6000,UVY1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,30,EOL,160 to 450,235.0,Normal,0.44
50,10,5,11,-55,105,0.12,15.916,1000,1.6,1.0,1.4,1.25,0.8,15,6000,UVY1H100MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,46,EOL,160 to 450,500.0,Normal,0.44
50,22,5,11,-55,105,0.12,7.234,1000,1.6,1.0,1.4,1.25,0.8,33,6000,UVY1H220MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,68,EOL,160 to 450,1100.0,Normal,0.44
50,33,5,11,-55,105,0.12,4.823,1000,2.0,1.0,1.57,1.35,0.75,50,6000,UVY1H330MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,90,EOL,6.3 to 100,1650.0,Normal,0.44
50,33,5,11,-55,105,0.12,4.823,1000,1.6,1.0,1.4,1.25,0.8,50,6000,UVY1H330MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,90,EOL,160 to 450,1650.0,Normal,0.44
50,47,6.3,11,-55,105,0.12,3.386,1000,2.0,1.0,1.57,1.35,0.75,71,4000,UVY1H470MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,115,EOL,6.3 to 100,2350.0,Normal,0.59
50,47,6.3,11,-55,105,0.12,3.386,1000,1.6,1.0,1.4,1.25,0.8,71,4000,UVY1H470MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,115,EOL,160 to 450,2350.0,Normal,0.59
50,68,6.3,11,-55,105,0.12,2.341,1000,2.0,1.0,1.57,1.35,0.75,102,4000,UVY1H680MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,150,EOL,6.3 to 100,3400.0,Normal,0.59
50,68,6.3,11,-55,105,0.12,2.341,1000,1.6,1.0,1.4,1.25,0.8,102,4000,UVY1H680MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,150,EOL,160 to 450,3400.0,Normal,0.59
50,100,8,11.5,-55,105,0.12,1.592,1000,1.5,1.0,1.34,1.23,0.8,150,3000,UVY1H101MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,MP,6.3 to 100,5000.0,Normal,1.19
50,100,8,11.5,-55,105,0.12,1.592,1000,1.6,1.0,1.4,1.25,0.8,150,3000,UVY1H101MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,MP,160 to 450,5000.0,Normal,1.19
50,220,10,12.5,-55,105,0.12,0.723,2000,1.5,1.0,1.34,1.23,0.8,330,2000,UVY1H221MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,300,MP,6.3 to 100,11000.0,Normal,1.49
50,220,10,12.5,-55,105,0.12,0.723,2000,1.6,1.0,1.4,1.25,0.8,330,2000,UVY1H221MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,300,MP,160 to 450,11000.0,Normal,1.49
50,330,10,16,-55,105,0.12,0.482,2000,1.5,1.0,1.34,1.23,0.8,495,1800,UVY1H331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,410,MP,6.3 to 100,16500.0,Normal,1.77
50,330,10,16,-55,105,0.12,0.482,2000,1.15,1.0,1.13,1.1,0.9,495,1800,UVY1H331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,410,MP,160 to 450,16500.0,Normal,1.77
50,470,10,20,-55,105,0.12,0.339,2000,1.5,1.0,1.34,1.23,0.8,705,1400,UVY1H471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,540,MP,6.3 to 100,23500.0,Normal,2.34
50,470,10,20,-55,105,0.12,0.339,2000,1.15,1.0,1.13,1.1,0.9,705,1400,UVY1H471MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,540,MP,160 to 450,23500.0,Normal,2.34
50,1000,12.5,25,-55,105,0.12,0.186,2000,1.15,1.0,1.13,1.1,0.85,1500,800,UVY1H102MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,950,MP,6.3 to 100,50000.0,Normal,4.56
50,2200,16,30.5,-55,105,0.14,0.109,2000,1.15,1.0,1.13,1.1,0.85,3300,300,UVY1H222MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1410,MP,6.3 to 100,110000.0,Normal,9.6
50,3300,18,35.5,-55,105,0.16,0.088,2000,1.15,1.0,1.13,1.1,0.85,4950,250,UVY1H332MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1770,MP,6.3 to 100,165000.0,Normal,14.2
50,4700,20,40,-55,105,0.18,0.073,2000,1.15,1.0,1.13,1.1,0.85,7050,150,UVY1H472MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2100,EOL,6.3 to 100,235000.0,Normal,19.6
50,6800,22,50,-55,105,0.22,0.066,2000,1.15,1.0,1.13,1.1,0.85,10200,250,UVY1H682MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2500,EOL,6.3 to 100,340000.0,Normal,27.4
50,10000,25,50,-55,105,0.3,0.066,2000,1.15,1.0,1.13,1.1,0.85,15000,140,UVY1H103MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2850,EOL,6.3 to 100,500000.0,Normal,38.8
63,22,5,11,-55,105,0.1,6.029,1000,1.6,1.0,1.4,1.25,0.8,42,6000,UVY1J220MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,71,EOL,160 to 450,1386.0,Normal,0.44
63,33,6.3,11,-55,105,0.1,4.019,1000,2.0,1.0,1.57,1.35,0.75,62,4000,UVY1J330MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,100,EOL,6.3 to 100,2079.0,Normal,0.59
63,33,6.3,11,-55,105,0.1,4.019,1000,1.6,1.0,1.4,1.25,0.8,62,4000,UVY1J330MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,100,EOL,160 to 450,2079.0,Normal,0.59
63,47,6.3,11,-55,105,0.1,2.822,1000,2.0,1.0,1.57,1.35,0.75,89,4000,UVY1J470MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,120,EOL,6.3 to 100,2961.0,Normal,0.59
63,47,6.3,11,-55,105,0.1,2.822,1000,1.6,1.0,1.4,1.25,0.8,89,4000,UVY1J470MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,120,EOL,160 to 450,2961.0,Normal,0.59
63,68,8,11.5,-55,105,0.1,1.95,1000,2.0,1.0,1.57,1.35,0.75,129,3000,UVY1J680MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,155,MP,6.3 to 100,4284.0,Normal,1.19
63,68,8,11.5,-55,105,0.1,1.95,1000,1.6,1.0,1.4,1.25,0.8,129,3000,UVY1J680MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,155,MP,160 to 450,4284.0,Normal,1.19
63,100,8,11.5,-55,105,0.1,1.326,1000,1.5,1.0,1.34,1.23,0.8,189,3000,UVY1J101MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,MP,6.3 to 100,6300.0,Normal,1.19
63,100,8,11.5,-55,105,0.1,1.326,1000,1.6,1.0,1.4,1.25,0.8,189,3000,UVY1J101MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,MP,160 to 450,6300.0,Normal,1.19
63,220,10,16,-55,105,0.1,0.603,2000,1.5,1.0,1.34,1.23,0.8,416,1800,UVY1J221MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,335,MP,6.3 to 100,13860.0,Normal,1.77
63,220,10,16,-55,105,0.1,0.603,2000,1.6,1.0,1.4,1.25,0.8,416,1800,UVY1J221MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,335,MP,160 to 450,13860.0,Normal,1.77
63,330,10,20,-55,105,0.1,0.402,2000,1.5,1.0,1.34,1.23,0.8,624,1400,UVY1J331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,510,MP,6.3 to 100,20790.0,Normal,2.34
63,330,10,20,-55,105,0.1,0.402,2000,1.15,1.0,1.13,1.1,0.9,624,1400,UVY1J331MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,510,MP,160 to 450,20790.0,Normal,2.34
63,470,12.5,20,-55,105,0.1,0.282,2000,1.5,1.0,1.34,1.23,0.8,888,1000,UVY1J471MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,640,MP,6.3 to 100,29610.0,Normal,3.43
63,470,12.5,20,-55,105,0.1,0.282,2000,1.15,1.0,1.13,1.1,0.9,888,1000,UVY1J471MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,640,MP,160 to 450,29610.0,Normal,3.43
63,1000,16,25,-55,105,0.1,0.159,2000,1.15,1.0,1.13,1.1,0.85,1890,400,UVY1J102MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,930,MP,6.3 to 100,63000.0,Normal,8.2
63,2200,18,35.5,-55,105,0.12,0.096,2000,1.15,1.0,1.13,1.1,0.85,4158,250,UVY1J222MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1650,MP,6.3 to 100,138600.0,Normal,14.2
