Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@120Hz,Straight leads,Taping,VC
10,330,0.429,0.429,6.3,11.2,0.24,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA1AHG331( ),200,200,2000,3300.0
10,470,0.301,0.301,8,11.5,0.24,0.677,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA1AHG471( ),250,200,1000,4700.0
10,1000,0.261,0.261,10,12.5,0.24,0.345,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1AHG102( ),460,200,500,10000.0
10,2200,0.137,0.137,10,20,0.26,0.181,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1AHG222( ),760,200,500,22000.0
10,3300,0.103,0.103,12.5,20,0.28,0.137,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1AHG332( ),1000,200,500,33000.0
10,4700,0.081,0.081,12.5,25,0.3,0.107,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1AHG472( ),1260,200,500,47000.0
10,6800,0.068,0.068,16,25,0.34,0.09,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,ECA1AHG682( ),1570,100,250,68000.0
10,10000,0.062,0.062,16,31.5,0.42,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1AHG103,1890,100,nan,100000.0
10,15000,0.055,0.055,18,35.5,0.52,0.073,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1AHG153,2180,50,nan,150000.0
16,100,1.179,1.179,5,11,0.2,2.653,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,ECA1CHG101( ),110,200,2000,1600.0
16,220,0.536,0.536,6.3,11.2,0.2,1.206,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA1CHG221( ),180,200,2000,3520.0
16,330,0.357,0.357,8,11.5,0.2,0.804,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA1CHG331( ),260,200,1000,5280.0
16,470,0.251,0.251,8,11.5,0.2,0.564,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA1CHG471( ),310,200,1000,7520.0
16,1000,0.221,0.221,10,16,0.2,0.292,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1CHG102( ),560,200,500,16000.0
16,2200,0.119,0.119,12.5,20,0.22,0.157,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1CHG222( ),920,200,500,35200.0
16,3300,0.091,0.091,12.5,25,0.24,0.121,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1CHG332( ),1170,200,500,52800.0
16,4700,0.077,0.077,16,25,0.28,0.102,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,ECA1CHG472( ),1480,100,250,75200.0
16,6800,0.062,0.062,16,31.5,0.3,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1CHG682,1780,100,nan,108800.0
16,10000,0.058,0.058,18,35.5,0.38,0.077,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1CHG103,2060,50,nan,160000.0
25,47,2.007,2.007,5,11,0.16,4.515,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,ECA1EHG470( ),91,200,2000,1175.0
25,100,0.943,0.943,5,11,0.16,2.122,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,ECA1EHG101( ),130,200,2000,2500.0
25,220,0.429,0.429,6.3,11.2,0.16,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA1EHG221( ),230,200,2000,5500.0
25,330,0.286,0.286,8,11.5,0.16,0.643,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA1EHG331( ),380,200,1000,8250.0
25,470,0.201,0.201,10,12.5,0.16,0.452,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1EHG471( ),680,200,500,11750.0
25,1000,0.201,0.201,12.5,20,0.18,0.265,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1EHG102( ),1090,200,500,25000.0
25,2200,0.109,0.109,16,25,0.2,0.145,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1EHG222,1400,100,nan,55000.0
25,3300,0.085,0.085,16,31.5,0.22,0.113,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1EHG332,1750,50,nan,82500.0
35,47,1.756,1.756,5,11,0.14,3.951,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,ECA1VHG470( ),90,200,2000,1645.0
35,100,0.825,0.825,6.3,11.2,0.14,1.857,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA1VHG101( ),150,200,2000,3500.0
35,220,0.375,0.375,8,11.5,0.14,0.844,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA1VHG221( ),270,200,1000,7700.0
35,330,0.25,0.25,10,12.5,0.14,0.563,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1VHG331( ),350,200,500,11550.0
35,470,0.176,0.176,10,16,0.14,0.395,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1VHG471( ),460,200,500,16450.0
35,1000,0.16,0.16,12.5,20,0.14,0.212,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1VHG102( ),810,200,500,35000.0
35,2200,0.091,0.091,16,25,0.16,0.121,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,ECA1VHG222( ),1260,100,250,77000.0
35,3300,0.073,0.073,16,31.5,0.18,0.096,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1VHG332,1610,100,nan,115500.0
35,4700,0.06,0.06,18,35.5,0.2,0.079,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1VHG472,1910,50,nan,164500.0
50,2.2,22.328,18.086,5,11,0.12,72.343,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1HHG2R2( ),18,200,2000,110.00000000000001
50,3.3,14.885,12.057,5,11,0.12,48.229,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1HHG3R3( ),22,200,2000,165.0
50,4.7,10.451,8.466,5,11,0.12,33.863,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1HHG4R7( ),26,200,2000,235.0
50,10,4.912,3.979,5,11,0.12,15.916,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1HHG100( ),39,200,2000,500.0
50,22,2.233,1.809,5,11,0.12,7.234,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1HHG220( ),65,200,2000,1100.0
50,33,1.489,1.206,5,11,0.12,4.823,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1HHG330( ),90,200,2000,1650.0
50,47,1.505,1.505,6.3,11.2,0.12,3.386,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA1HHG470( ),110,200,2000,2350.0
50,100,0.707,0.707,8,11.5,0.12,1.592,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA1HHG101( ),180,200,1000,5000.0
50,220,0.322,0.322,10,12.5,0.12,0.723,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1HHG221( ),300,200,500,11000.0
50,330,0.214,0.214,10,16,0.12,0.482,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1HHG331( ),410,200,500,16500.0
50,470,0.151,0.151,10,20,0.12,0.339,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1HHG471( ),530,200,500,23500.0
50,1000,0.14,0.14,12.5,25,0.12,0.186,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA1HHG102( ),950,200,500,50000.0
50,2200,0.082,0.082,16,31.5,0.14,0.109,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1HHG222,1470,100,nan,110000.0
50,3300,0.067,0.067,18,35.5,0.16,0.088,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1HHG332,1770,50,nan,165000.0
63,10,4.093,3.316,5,11,0.1,13.263,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1JHG100( ),46,200,2000,630.0
63,22,1.861,1.507,5,11,0.1,6.029,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA1JHG220( ),71,200,2000,1386.0
63,33,1.24,1.005,6.3,11.2,0.1,4.019,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.5,5.0,2.5,ECA1JHG330( ),100,200,2000,2079.0
63,47,1.254,1.254,6.3,11.2,0.1,2.822,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA1JHG470( ),120,200,2000,2961.0
63,100,0.589,0.589,10,12.5,0.1,1.326,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1JHG101( ),215,200,500,6300.0
63,220,0.268,0.268,10,16,0.1,0.603,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1JHG221( ),335,200,500,13860.0
63,330,0.179,0.179,10,20,0.1,0.402,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1JHG331( ),510,200,500,20790.0
63,470,0.125,0.125,12.5,20,0.1,0.282,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA1JHG471( ),640,200,500,29610.0
63,1000,0.12,0.12,16,25,0.1,0.159,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,ECA1JHG102( ),930,100,250,63000.0
63,2200,0.073,0.073,18,35.5,0.12,0.096,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA1JHG222,1610,50,nan,138600.0
100,2.2,14.885,12.057,5,11,0.08,48.229,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA2AHG2R2( ),21,200,2000,220.00000000000003
100,3.3,9.924,8.038,5,11,0.08,32.153,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA2AHG3R3( ),31,200,2000,330.0
100,4.7,6.968,5.644,5,11,0.08,22.575,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.0,5.0,2.5,ECA2AHG4R7( ),38,200,2000,470.0
100,10,3.275,2.653,6.3,11.2,0.08,10.61,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.5,5.0,2.5,ECA2AHG100( ),54,200,2000,1000.0
100,22,1.489,1.206,6.3,11.2,0.08,4.823,1000,2.0,1.8,1.0,1.55,0.75,0.5,2.5,5.0,2.5,ECA2AHG220( ),93,200,2000,2200.0
100,33,0.992,0.804,8,11.5,0.08,3.215,1000,2.0,1.8,1.0,1.55,0.75,0.6,3.5,5.0,nan,ECA2AHG330( ),130,200,1000,3300.0
100,47,1.003,1.003,10,12.5,0.08,2.258,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2AHG470( ),165,200,500,4700.0
100,100,0.472,0.472,10,20,0.08,1.061,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2AHG101( ),265,200,500,10000.0
100,220,0.214,0.214,12.5,25,0.08,0.482,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2AHG221( ),440,200,500,22000.0
100,330,0.143,0.143,16,25,0.08,0.322,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2AHG331( ),540,100,250,33000.0
100,470,0.1,0.1,16,25,0.08,0.226,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2AHG471( ),715,100,250,47000.0
100,1000,0.1,0.1,18,35.5,0.08,0.133,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA2AHG102,985,50,nan,100000.0
160,2.2,40.191,40.191,6.3,11.2,0.15,90.429,2000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA2CHG2R2( ),25,200,2000,352.0
160,3.3,26.794,26.794,6.3,11.2,0.15,60.286,2000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA2CHG3R3( ),36,200,2000,528.0
160,4.7,18.813,18.813,6.3,11.2,0.15,42.328,2000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA2CHG4R7( ),43,200,2000,752.0
160,10,8.842,8.842,10,12.5,0.15,19.894,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2CHG100( ),70,200,500,1600.0
160,22,4.019,4.019,10,20,0.15,9.043,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2CHG220( ),130,200,500,3520.0
160,33,2.679,2.679,10,20,0.15,6.029,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2CHG330( ),180,200,500,5280.0
160,47,1.881,1.881,12.5,20,0.15,4.233,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2CHG470( ),220,200,500,7520.0
160,100,0.884,0.884,16,25,0.15,1.989,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2CHG101( ),335,100,250,16000.0
160,220,0.402,0.402,16,31.5,0.15,0.904,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2CHG221,540,100,nan,35200.0
160,330,0.268,0.268,18,31.5,0.15,0.603,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2CHG331,705,50,nan,52800.0
200,2.2,40.191,40.191,6.3,11.2,0.15,90.429,2000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA2DHG2R2( ),25,200,2000,440.00000000000006
200,3.3,26.794,26.794,6.3,11.2,0.15,60.286,2000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA2DHG3R3( ),36,200,2000,660.0
200,4.7,18.813,18.813,8,11.5,0.15,42.328,2000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA2DHG4R7( ),50,200,1000,940.0
200,10,8.842,8.842,10,16,0.15,19.894,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2DHG100( ),80,200,500,2000.0
200,22,4.019,4.019,10,20,0.15,9.043,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2DHG220( ),140,200,500,4400.0
200,33,2.679,2.679,12.5,20,0.15,6.029,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2DHG330( ),190,200,500,6600.0
200,47,1.881,1.881,12.5,20,0.15,4.233,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2DHG470( ),220,200,500,9400.0
200,100,0.884,0.884,16,25,0.15,1.989,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2DHG101( ),335,100,250,20000.0
200,220,0.402,0.402,18,31.5,0.15,0.904,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2DHG221,575,50,nan,44000.0
250,2.2,40.191,40.191,6.3,11.2,0.15,90.429,2000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA2EHG2R2( ),29,200,2000,550.0
250,3.3,26.794,26.794,8,11.5,0.15,60.286,2000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA2EHG3R3,42,200,1000,825.0
250,4.7,18.813,18.813,8,11.5,0.15,42.328,2000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA2EHG4R7( ),50,200,1000,1175.0
250,10,8.842,8.842,10,16,0.15,19.894,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2EHG100( ),88,200,500,2500.0
250,22,4.019,4.019,12.5,20,0.15,9.043,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2EHG220( ),155,200,500,5500.0
250,33,2.679,2.679,12.5,20,0.15,6.029,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2EHG330( ),190,200,500,8250.0
250,47,1.881,1.881,12.5,25,0.15,4.233,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2EHG470( ),230,200,500,11750.0
250,100,0.884,0.884,16,31.5,0.15,1.989,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2EHG101,365,100,nan,25000.0
350,2.2,53.588,53.588,8,11.5,0.2,120.572,2000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA2VHG2R2( ),31,200,1000,770.0000000000001
350,3.3,35.725,35.725,10,12.5,0.2,80.381,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2VHG3R3( ),38,200,500,1155.0
350,4.7,25.084,25.084,10,16,0.2,56.438,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2VHG4R7( ),50,200,500,1645.0
350,10,11.789,11.789,10,20,0.2,26.526,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2VHG100( ),82,200,500,3500.0
350,22,5.359,5.359,12.5,20,0.2,12.057,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2VHG220( ),130,200,500,7700.0
350,33,3.573,3.573,16,25,0.2,8.038,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2VHG330( ),195,100,250,11550.0
350,47,2.508,2.508,16,25,0.2,5.644,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2VHG470( ),230,100,250,16450.0
350,100,1.179,1.179,18,31.5,0.2,2.653,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2VHG101,375,50,nan,35000.0
400,2.2,64.305,64.305,8,11.5,0.24,144.686,2000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,ECA2GHG2R2( ),30,200,1000,880.0000000000001
400,3.3,42.87,42.87,10,12.5,0.24,96.458,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2GHG3R3( ),40,200,500,1320.0
400,4.7,30.1,30.1,10,16,0.24,67.726,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2GHG4R7( ),50,200,500,1880.0
400,10,14.147,14.147,10,20,0.24,31.831,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2GHG100( ),80,200,500,4000.0
400,22,6.431,6.431,12.5,25,0.24,14.469,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2GHG220( ),145,200,500,8800.0
400,33,4.287,4.287,16,25,0.24,9.646,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2GHG330( ),195,100,250,13200.0
400,47,3.01,3.01,16,31.5,0.24,6.773,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2GHG470,250,100,nan,18800.0
450,2.2,64.305,64.305,10,12.5,0.24,144.686,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2WHG2R2( ),29,200,500,990.0000000000001
450,3.3,42.87,42.87,10,16,0.24,96.458,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2WHG3R3( ),41,200,500,1485.0
450,4.7,30.1,30.1,10,20,0.24,67.726,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2WHG4R7( ),49,200,500,2115.0
450,10,14.147,14.147,12.5,20,0.24,31.831,2000,1.5,1.5,1.0,1.35,0.8,0.6,5.0,5.0,nan,ECA2WHG100( ),75,200,500,4500.0
450,22,6.431,6.431,16,25,0.24,14.469,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,7.5,nan,ECA2WHG220( ),115,100,250,9900.0
450,33,4.287,4.287,16,31.5,0.24,9.646,2000,1.5,1.5,1.0,1.35,0.8,0.8,7.5,nan,nan,ECA2WHG330,155,100,nan,14850.0
