Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
50,1.5,88.419,11,5,11,-55,105,0.1,88.419,5000,,,,,,4,6000,UPV1H1R5MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,45,EOL,75.0,Normal,0.44
50,2.2,60.286,7,5,11,-55,105,0.1,60.286,5000,,,,,,4,6000,UPV1H2R2MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,54,EOL,110.00000000000001,Normal,0.44
50,3.3,40.191,4.6,5,11,-55,105,0.1,40.191,5000,,,,,,5,6000,UPV1H3R3MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,66,EOL,165.0,Normal,0.44
50,4.7,28.219,3.1,5,11,-55,105,0.1,28.219,5000,,,,,,7,6000,UPV1H4R7MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,81,EOL,235.0,Normal,0.44
50,6.8,19.504,2.5,5,11,-55,105,0.1,19.504,5000,,,,,,10,6000,UPV1H6R8MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,91,EOL,340.0,Normal,0.44
50,10,4.004,2,5,11,-55,105,0.1,13.263,5000,1.82,1.0,1.55,1.82,1.13,15,6000,UPV1H100MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,115,EOL,500.0,Normal,0.44
50,12,11.052,1.7,5,11,-55,105,0.1,11.052,5000,,,,,,18,6000,UPV1H120MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,125,EOL,600.0,Normal,0.44
50,15,2.669,1.3,5,11,-55,105,0.1,8.842,5000,1.82,1.0,1.6,1.82,1.18,23,6000,UPV1H150MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,145,EOL,750.0,Normal,0.44
50,18,7.368,1.1,5,11,-55,105,0.1,7.368,5000,,,,,,27,6000,UPV1H180MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,155,EOL,900.0,Normal,0.44
50,22,2.038,0.91,6.3,11,-55,105,0.1,6.029,5000,1.72,1.0,1.55,1.72,1.19,33,4000,UPV1H220MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,195,EOL,1100.0,Normal,0.59
50,27,4.912,0.74,6.3,11,-55,105,0.1,4.912,5000,,,,,,41,4000,UPV1H270MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,215,EOL,1350.0,Normal,0.59
50,33,1.494,0.6,6.3,11,-55,105,0.1,4.019,5000,1.64,1.0,1.51,1.64,1.18,50,4000,UPV1H330MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,240,EOL,1650.0,Normal,0.59
50,39,3.401,0.5,6.3,11,-55,105,0.1,3.401,5000,,,,,,59,4000,UPV1H390MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,260,EOL,1950.0,Normal,0.59
50,47,1.16,0.42,8,11.5,-55,105,0.1,2.822,5000,1.56,1.0,1.45,1.56,1.17,71,3000,UPV1H470MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,330,MP,2350.0,Normal,1.19
50,56,2.368,0.35,8,11.5,-55,105,0.1,2.368,5000,,,,,,84,3000,UPV1H560MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,360,MP,2800.0,Normal,1.19
50,68,0.903,0.28,8,11.5,-55,105,0.1,1.95,5000,1.47,1.0,1.4,1.47,1.15,102,3000,UPV1H680MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,410,MP,3400.0,Normal,1.19
