Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Max Ripple Current 105°C@100kHz,Max Ripple Current 125°C@100kHz,Max Ripple Current 135°C@100kHz,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,VC
35,1600,0.034,0.024,12.5,25,0.12,0.116,2.22,2.22,1.0,1.78,4960,3700,2860,3640,2610,56000
35,1600,0.033,0.024,18,20,0.12,0.116,2.22,2.22,1.0,1.78,4730,3520,2730,3470,2490,56000
35,1800,0.025,0.021,16,25,0.12,0.103,2.22,2.22,1.0,1.78,5570,4150,3210,4090,2930,63000
35,2000,0.034,0.022,16,20,0.12,0.106,2.22,2.22,1.0,1.78,4420,3300,2550,3240,2320,70000
35,2200,0.029,0.02,12.5,30,0.12,0.096,2.22,2.22,1.0,1.78,5770,4300,3330,4230,3030,77000
35,2400,0.021,0.018,16,30,0.12,0.088,2.22,2.22,1.0,1.78,6250,4660,3610,4580,3280,84000
35,2400,0.025,0.018,18,25,0.12,0.088,2.22,2.22,1.0,1.78,5940,4430,3430,4360,3120,84000
35,2700,0.033,0.016,18,20,0.12,0.079,2.22,2.22,1.0,1.78,4730,3520,2730,3470,2490,94500
35,3000,0.025,0.016,16,25,0.12,0.08,2.22,2.22,1.0,1.78,5570,4150,3210,4090,2930,105000
35,3000,0.021,0.016,18,30,0.12,0.08,2.22,2.22,1.0,1.78,6590,4910,3800,4840,3460,105000
35,3600,0.021,0.013,16,30,0.12,0.066,2.22,2.22,1.0,1.78,6250,4660,3610,4580,3280,126000
35,3600,0.025,0.013,18,25,0.12,0.066,2.22,2.22,1.0,1.78,5940,4430,3430,4360,3120,126000
35,4700,0.021,0.011,18,30,0.12,0.056,2.22,2.22,1.0,1.78,6590,4910,3800,4840,3460,164500
50,510,0.072,0.053,12.5,20,0.1,0.26,2.22,2.22,1.0,1.78,3220,2400,1860,2280,1530,25500
50,620,0.076,0.043,12.5,20,0.1,0.214,2.22,2.22,1.0,1.78,3130,2330,1800,2220,1490,31000
50,680,0.052,0.04,12.5,25,0.1,0.195,2.22,2.22,1.0,1.78,4090,3050,2360,2900,1950,34000
50,910,0.055,0.03,12.5,25,0.1,0.146,2.22,2.22,1.0,1.78,3980,2960,2290,2820,1890,45500
50,910,0.042,0.03,12.5,30,0.1,0.146,2.22,2.22,1.0,1.78,4880,3630,2810,3460,2320,45500
50,910,0.049,0.03,16,20,0.1,0.146,2.22,2.22,1.0,1.78,3980,2960,2290,2820,1890,45500
50,1100,0.044,0.029,12.5,30,0.1,0.145,2.22,2.22,1.0,1.78,4740,3530,2730,3370,2250,55000
50,1100,0.051,0.029,16,20,0.1,0.145,2.22,2.22,1.0,1.78,3910,2920,2260,2780,1860,55000
50,1100,0.047,0.029,18,20,0.1,0.145,2.22,2.22,1.0,1.78,4320,3220,2490,3070,2060,55000
50,1300,0.036,0.025,16,25,0.1,0.122,2.22,2.22,1.0,1.78,5030,3750,2900,3570,2390,65000
50,1300,0.047,0.025,18,20,0.1,0.122,2.22,2.22,1.0,1.78,4290,3200,2470,3050,2040,65000
50,1600,0.037,0.02,16,25,0.1,0.099,2.22,2.22,1.0,1.78,4950,3690,2860,3510,2350,80000
50,1600,0.029,0.02,16,30,0.1,0.099,2.22,2.22,1.0,1.78,5970,4450,3440,4240,2840,80000
50,1600,0.034,0.02,18,25,0.1,0.099,2.22,2.22,1.0,1.78,5470,4070,3150,3880,2600,80000
50,2000,0.03,0.019,16,30,0.1,0.093,2.22,2.22,1.0,1.78,5870,4370,3390,4170,2790,100000
50,2000,0.034,0.019,18,25,0.1,0.093,2.22,2.22,1.0,1.78,5420,4040,3130,3850,2580,100000
50,2000,0.027,0.019,18,30,0.1,0.093,2.22,2.22,1.0,1.78,6480,4830,3740,4600,3080,100000
50,2400,0.028,0.016,18,30,0.1,0.077,2.22,2.22,1.0,1.78,6420,4780,3700,4560,3050,120000
70,240,0.093,0.112,12.5,20,0.1,0.553,2.22,2.22,1.0,1.78,2820,2100,1630,2000,1340,16800
70,360,0.099,0.075,12.5,20,0.1,0.368,2.22,2.22,1.0,1.78,2740,2040,1580,1940,1300,25200
70,360,0.067,0.075,12.5,25,0.1,0.368,2.22,2.22,1.0,1.78,3600,2680,2070,2550,1710,25200
70,430,0.062,0.063,16,20,0.1,0.308,2.22,2.22,1.0,1.78,3560,2650,2050,2530,1690,30100
70,470,0.054,0.057,12.5,30,0.1,0.282,2.22,2.22,1.0,1.78,4290,3190,2470,3040,2040,32900
70,510,0.072,0.053,12.5,25,0.1,0.26,2.22,2.22,1.0,1.78,3490,2600,2010,2470,1660,35700
70,560,0.057,0.048,18,20,0.1,0.237,2.22,2.22,1.0,1.78,3920,2920,2260,2780,1860,39200
70,620,0.057,0.043,12.5,30,0.1,0.214,2.22,2.22,1.0,1.78,4150,3100,2400,2950,1980,43400
70,620,0.064,0.043,16,20,0.1,0.214,2.22,2.22,1.0,1.78,3490,2600,2010,2480,1660,43400
70,620,0.045,0.043,16,25,0.1,0.214,2.22,2.22,1.0,1.78,4510,3360,2600,3200,2150,43400
70,750,0.058,0.036,18,20,0.1,0.177,2.22,2.22,1.0,1.78,3870,2880,2230,2750,1840,52500
70,820,0.036,0.033,16,30,0.1,0.162,2.22,2.22,1.0,1.78,5360,3990,3090,3800,2550,57400
70,820,0.042,0.033,18,25,0.1,0.162,2.22,2.22,1.0,1.78,4950,3690,2860,3510,2350,57400
70,910,0.047,0.03,16,25,0.1,0.146,2.22,2.22,1.0,1.78,4420,3300,2550,3140,2100,63700
70,1000,0.033,0.032,18,30,0.1,0.159,2.22,2.22,1.0,1.78,5870,4380,3390,4170,2790,70000
70,1100,0.038,0.029,16,30,0.1,0.145,2.22,2.22,1.0,1.78,5250,3910,3030,3730,2500,77000
70,1100,0.042,0.029,18,25,0.1,0.145,2.22,2.22,1.0,1.78,4890,3650,2820,3470,2330,77000
70,1300,0.034,0.025,18,30,0.1,0.122,2.22,2.22,1.0,1.78,5810,4330,3350,4120,2760,91000
