Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
35,220,0.181,0.12,8,11.5,0.12,0.723,2.0,1.84,1.0,1.46,0.48,730,7700.0
35,220,0.181,0.069,8,16,0.12,0.723,2.0,1.84,1.0,1.46,0.27,1050,7700.0
35,270,0.147,0.069,8,16,0.12,0.589,2.0,1.84,1.0,1.46,0.27,1050,9450.0
35,330,0.146,0.06,10,12.5,0.12,0.482,1.82,1.71,1.0,1.4,0.24,1210,11550.0
35,390,0.123,0.042,8,20,0.12,0.408,1.82,1.71,1.0,1.4,0.17,1650,13650.0
35,470,0.102,0.046,10,16,0.12,0.339,1.82,1.71,1.0,1.4,0.18,1450,16450.0
35,470,0.102,0.037,10,20,0.12,0.339,1.82,1.71,1.0,1.4,0.15,1720,16450.0
35,560,0.086,0.037,10,20,0.12,0.284,1.82,1.71,1.0,1.4,0.15,1720,19600.0
35,680,0.071,0.031,10,23,0.12,0.234,1.82,1.71,1.0,1.4,0.12,1910,23800.0
35,680,0.071,0.04,12.5,16,0.12,0.234,1.82,1.71,1.0,1.4,0.12,1730,23800.0
35,1000,0.067,0.028,12.5,20,0.12,0.186,1.67,1.6,1.0,1.33,0.089,2160,35000.0
35,1000,0.067,0.042,16,16,0.12,0.186,1.67,1.6,1.0,1.33,0.11,1940,35000.0
35,1200,0.055,0.024,12.5,25,0.12,0.155,1.67,1.6,1.0,1.33,0.065,2650,42000.0
35,1500,0.044,0.02,12.5,30,0.12,0.124,1.67,1.6,1.0,1.33,0.065,2880,52500.0
35,1800,0.037,0.017,12.5,35,0.12,0.103,1.67,1.6,1.0,1.33,0.063,3350,63000.0
35,1800,0.037,0.021,16,20,0.12,0.103,1.67,1.6,1.0,1.33,0.06,2540,63000.0
35,2200,0.047,0.017,16,25,0.12,0.096,1.43,1.4,1.0,1.21,0.05,3060,77000.0
35,2200,0.047,0.026,18,20,0.12,0.096,1.43,1.4,1.0,1.21,0.06,2860,77000.0
35,2700,0.038,0.017,16,31.5,0.12,0.079,1.43,1.4,1.0,1.21,0.044,3610,94500.0
35,2700,0.038,0.019,18,25,0.12,0.079,1.43,1.4,1.0,1.21,0.045,3140,94500.0
35,3300,0.035,0.015,16,35.5,0.12,0.072,1.43,1.4,1.0,1.21,0.038,4080,115500.0
35,3300,0.035,0.015,18,31.5,0.12,0.072,1.43,1.4,1.0,1.21,0.038,4170,115500.0
35,3900,0.03,0.014,18,35.5,0.12,0.061,1.43,1.4,1.0,1.21,0.032,4280,136500.0
35,4700,0.028,0.012,18,40,0.12,0.056,1.43,1.4,1.0,1.21,0.03,4550,164500.0
50,22,1.064,0.58,5,11,0.1,6.029,2.38,2.14,1.0,1.67,2.3,210,1100.0
50,56,0.592,0.22,6.3,11,0.1,2.368,2.0,1.84,1.0,1.46,0.87,340,2800.0
50,100,0.332,0.12,8,11.5,0.1,1.326,2.0,1.84,1.0,1.46,0.48,730,5000.0
50,120,0.276,0.12,8,11.5,0.1,1.105,2.0,1.84,1.0,1.46,0.48,730,6000.0
50,150,0.221,0.091,8,16,0.1,0.884,2.0,1.84,1.0,1.46,0.36,910,7500.0
50,180,0.184,0.091,8,16,0.1,0.737,2.0,1.84,1.0,1.46,0.36,910,9000.0
50,220,0.151,0.084,10,12.5,0.1,0.603,2.0,1.84,1.0,1.46,0.34,1050,11000.0
50,270,0.123,0.06,10,16,0.1,0.491,2.0,1.84,1.0,1.46,0.24,1220,13500.0
50,270,0.123,0.055,10,20,0.1,0.491,2.0,1.84,1.0,1.46,0.22,1440,13500.0
50,330,0.121,0.055,10,20,0.1,0.402,1.82,1.71,1.0,1.4,0.22,1440,16500.0
50,470,0.085,0.043,10,23,0.1,0.282,1.82,1.71,1.0,1.4,0.17,1690,23500.0
50,470,0.085,0.045,12.5,16,0.1,0.282,1.82,1.71,1.0,1.4,0.15,1670,23500.0
50,560,0.072,0.034,12.5,20,0.1,0.237,1.82,1.71,1.0,1.4,0.11,1950,28000.0
50,560,0.072,0.054,16,16,0.1,0.237,1.82,1.71,1.0,1.4,0.15,1830,28000.0
50,680,0.059,0.025,12.5,25,0.1,0.195,1.82,1.71,1.0,1.4,0.083,2510,34000.0
50,820,0.058,0.025,12.5,25,0.1,0.162,1.67,1.6,1.0,1.33,0.083,2510,41000.0
50,820,0.058,0.024,12.5,30,0.1,0.162,1.67,1.6,1.0,1.33,0.077,2680,41000.0
50,1000,0.057,0.021,12.5,35,0.1,0.159,1.67,1.6,1.0,1.33,0.069,2920,50000.0
50,1000,0.057,0.025,16,20,0.1,0.159,1.67,1.6,1.0,1.33,0.075,2460,50000.0
50,1200,0.048,0.022,16,25,0.1,0.133,1.67,1.6,1.0,1.33,0.066,2980,60000.0
50,1200,0.048,0.03,18,20,0.1,0.133,1.67,1.6,1.0,1.33,0.07,2490,60000.0
50,1500,0.038,0.019,16,31.5,0.1,0.106,1.67,1.6,1.0,1.33,0.057,3150,75000.0
50,1800,0.032,0.016,16,35.5,0.1,0.088,1.67,1.6,1.0,1.33,0.048,3710,90000.0
50,1800,0.032,0.022,18,25,0.1,0.088,1.67,1.6,1.0,1.33,0.057,3150,90000.0
50,2200,0.041,0.018,18,31.5,0.1,0.084,1.43,1.4,1.0,1.21,0.046,3680,110000.0
50,2700,0.034,0.014,18,35.5,0.1,0.069,1.43,1.4,1.0,1.21,0.038,3800,135000.0
50,3300,0.031,0.013,18,40,0.1,0.064,1.43,1.4,1.0,1.21,0.033,4170,165000.0
