Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
10,1800,0.14,33,10,25,-55,105,0.19,4000,66,540,1200,UPA1A182MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
10,2200,0.127,33,10,25,-55,105,0.21,4000,66,660,1200,UPA1A222MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
10,2200,0.127,29,12.5,20,-55,105,0.21,5000,58,660,1000,UPA1A222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
10,2700,0.103,29,12.5,20,-55,105,0.21,5000,58,810,1000,UPA1A272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
10,3300,0.092,22,12.5,25,-55,105,0.23,5000,44,990,800,UPA1A332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
10,3900,0.078,22,12.5,25,-55,105,0.23,5000,44,1170,800,UPA1A392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
10,4700,0.071,18,12.5,30.5,-55,105,0.25,5000,36,1410,600,UPA1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,Normal,6.01
10,4700,0.071,26,16,20,-55,105,0.25,5000,52,1410,600,UPA1A472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,Normal,6.6
10,5600,0.064,16,12.5,35.5,-55,105,0.27,5000,32,1680,500,UPA1A562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,Normal,7.06
10,6800,0.057,19,16,25,-55,105,0.29,5000,38,2040,400,UPA1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,Normal,8.2
10,8200,0.053,17,16,30.5,-55,105,0.33,5000,34,2460,300,UPA1A822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,Normal,9.6
10,8200,0.053,18,18,25,-55,105,0.33,5000,36,2460,300,UPA1A822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,Normal,10.6
16,330,0.643,90,8,11.5,-55,105,0.16,3000,180,158,3000,UPA1C331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
16,390,0.544,90,8,11.5,-55,105,0.16,3000,180,187,3000,UPA1C391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
16,470,0.452,63,10,12.5,-55,105,0.16,4000,126,226,2000,UPA1C471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
16,680,0.312,62,8,15,-55,105,0.16,3000,124,326,2000,UPA1C681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.36
16,680,0.312,63,10,12.5,-55,105,0.16,4000,126,326,2000,UPA1C681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
16,820,0.259,44,8,20,-55,105,0.16,3000,88,394,2000,UPA1C821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,1.66
16,820,0.259,49,10,16,-55,105,0.16,4000,98,394,1800,UPA1C821MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
16,1000,0.212,49,10,16,-55,105,0.16,4000,98,480,1800,UPA1C102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
16,1000,0.212,35,10,20,-55,105,0.16,4000,70,480,1400,UPA1C102MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
16,1200,0.177,35,10,20,-55,105,0.16,4000,70,576,1400,UPA1C122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
16,1500,0.141,33,10,25,-55,105,0.16,4000,66,720,1200,UPA1C152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
16,2200,0.109,29,12.5,20,-55,105,0.18,5000,58,1056,1000,UPA1C222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
16,2200,0.109,22,12.5,25,-55,105,0.18,5000,44,1056,800,UPA1C222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
16,2700,0.088,22,12.5,25,-55,105,0.18,5000,44,1296,800,UPA1C272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
16,3300,0.08,18,12.5,30.5,-55,105,0.2,5000,36,1584,600,UPA1C332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,Normal,6.01
16,3300,0.08,26,16,20,-55,105,0.2,5000,52,1584,600,UPA1C332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,Normal,6.6
16,3900,0.068,16,12.5,35.5,-55,105,0.2,5000,32,1872,500,UPA1C392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,Normal,7.06
16,4700,0.062,19,16,25,-55,105,0.22,5000,38,2256,400,UPA1C472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,Normal,8.2
16,4700,0.062,25,18,20,-55,105,0.22,5000,50,2256,400,UPA1C472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,Normal,9.0
16,5600,0.057,17,16,30.5,-55,105,0.24,5000,35,2688,300,UPA1C562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,Normal,9.6
16,5600,0.057,18,18,25,-55,105,0.24,5000,36,2688,300,UPA1C562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,Normal,10.6
16,6800,0.051,18,18,25,-55,105,0.26,5000,36,3264,300,UPA1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,Normal,10.6
25,270,0.688,90,8,11.5,-55,105,0.14,3000,180,203,3000,UPA1E271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
25,330,0.563,90,8,11.5,-55,105,0.14,3000,180,248,3000,UPA1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
25,390,0.476,62,8,15,-55,105,0.14,3000,124,293,2000,UPA1E391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.36
25,470,0.395,62,8,15,-55,105,0.14,3000,124,353,2000,UPA1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.36
25,470,0.395,63,10,12.5,-55,105,0.14,4000,126,353,2000,UPA1E471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
25,560,0.332,44,8,20,-55,105,0.14,3000,88,420,2000,UPA1E561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,1.66
25,560,0.332,49,10,16,-55,105,0.14,4000,98,420,1800,UPA1E561MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
25,680,0.273,49,10,16,-55,105,0.14,4000,98,510,1800,UPA1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
25,820,0.226,35,10,20,-55,105,0.14,4000,70,615,1400,UPA1E821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
25,1000,0.186,33,10,25,-55,105,0.14,4000,66,750,1200,UPA1E102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
25,1000,0.186,29,12.5,20,-55,105,0.14,5000,58,750,1000,UPA1E102MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
25,1200,0.155,29,12.5,20,-55,105,0.14,5000,58,900,1000,UPA1E122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
25,1800,0.103,22,12.5,25,-55,105,0.14,5000,44,1350,800,UPA1E182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
25,2200,0.096,18,12.5,30.5,-55,105,0.16,5000,36,1650,600,UPA1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,Normal,6.01
25,2200,0.096,26,16,20,-55,105,0.16,5000,52,1650,600,UPA1E222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,Normal,6.6
25,2700,0.079,16,12.5,35.5,-55,105,0.16,5000,32,2025,500,UPA1E272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,Normal,7.06
25,3300,0.072,19,16,25,-55,105,0.18,5000,38,2475,400,UPA1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,Normal,8.2
25,3300,0.072,25,18,20,-55,105,0.18,5000,50,2475,400,UPA1E332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,Normal,9.0
25,4700,0.056,18,18,25,-55,105,0.2,5000,36,3525,300,UPA1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,Normal,10.6
35,180,0.884,90,8,11.5,-55,105,0.12,3000,180,189,3000,UPA1V181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
35,270,0.589,62,8,15,-55,105,0.12,3000,124,284,2000,UPA1V271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.36
35,270,0.589,63,10,12.5,-55,105,0.12,4000,126,284,2000,UPA1V271MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
35,390,0.408,44,8,20,-55,105,0.12,3000,88,410,2000,UPA1V391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,1.66
35,390,0.408,49,10,16,-55,105,0.12,4000,98,410,1800,UPA1V391MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
35,560,0.284,35,10,20,-55,105,0.12,4000,70,588,1400,UPA1V561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
35,680,0.234,33,10,25,-55,105,0.12,4000,66,714,1200,UPA1V681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
35,820,0.194,29,12.5,20,-55,105,0.12,5000,58,861,1000,UPA1V821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
35,1000,0.159,29,12.5,20,-55,105,0.12,5000,58,1050,1000,UPA1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
35,1200,0.133,22,12.5,25,-55,105,0.12,5000,44,1260,800,UPA1V122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
35,1500,0.106,18,12.5,30.5,-55,105,0.12,5000,36,1575,600,UPA1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,Normal,6.01
35,1500,0.106,26,16,20,-55,105,0.12,5000,52,1575,600,UPA1V152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,Normal,6.6
35,1800,0.088,16,12.5,35.5,-55,105,0.12,5000,32,1890,500,UPA1V182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,Normal,7.06
35,1800,0.088,26,16,20,-55,105,0.12,5000,52,1890,600,UPA1V182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,Normal,6.6
35,2200,0.084,19,16,25,-55,105,0.14,5000,38,2310,400,UPA1V222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,Normal,8.2
35,2200,0.084,25,18,20,-55,105,0.14,5000,50,2310,400,UPA1V222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,Normal,9.0
35,2700,0.069,17,16,30.5,-55,105,0.14,5000,35,2835,300,UPA1V272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,Normal,9.6
35,2700,0.069,18,18,25,-55,105,0.14,5000,36,2835,300,UPA1V272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,Normal,10.6
35,3300,0.064,16,18,30.5,-55,105,0.16,5000,32,3465,300,UPA1V332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2910,MP,Normal,13.1
