Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,Vibration resistant,Weight (g)
6.3,1200,0.243,0.12,12.5,15,-55,105,0.22,5000,0.3,227,1200,UPJ0J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,835.0,MP,Normal,2.96
6.3,1500,0.195,0.084,10,25,-55,105,0.22,5000,0.21,284,1200,UPJ0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,1090.0,MP,Normal,3.07
6.3,1500,0.195,0.1,12.5,15,-55,105,0.22,5000,0.25,284,1200,UPJ0J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,915.0,MP,Normal,2.96
6.3,1800,0.162,0.078,10,30.5,-55,105,0.22,5000,0.2,340,1000,UPJ0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1370,1230.0,MP,Normal,3.21
6.3,1800,0.162,0.084,16,15,-55,105,0.22,5000,0.21,340,700,UPJ0J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,1140.0,MP,Normal,4.74
6.3,2200,0.145,0.066,10,30.5,-55,105,0.24,5000,0.17,416,1000,UPJ0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,1320.0,MP,Normal,3.21
6.3,2200,0.145,0.078,16,15,-55,105,0.24,5000,0.2,416,700,UPJ0J222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1340,1200.0,MP,Normal,4.74
6.3,2700,0.118,0.051,12.5,25,-55,105,0.24,5000,0.14,510,800,UPJ0J272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,1430.0,MP,Normal,4.56
6.3,2700,0.118,0.072,18,15,-55,105,0.24,5000,0.18,510,400,UPJ0J272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1500,1350.0,MP,Normal,6.31
6.3,3300,0.104,0.045,12.5,25,-55,105,0.26,5000,0.11,624,800,UPJ0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,1530.0,MP,Normal,4.56
6.3,3300,0.104,0.065,18,15,-55,105,0.26,5000,0.16,624,400,UPJ0J332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1440.0,MP,Normal,6.31
6.3,3900,0.088,0.037,12.5,30.5,-55,105,0.26,5000,0.093,737,600,UPJ0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1910,1710.0,MP,Normal,6.01
6.3,3900,0.088,0.056,16,20,-55,105,0.26,5000,0.14,737,600,UPJ0J392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1720,1540.0,MP,Normal,6.6
6.3,4700,0.079,0.034,12.5,35.5,-55,105,0.28,5000,0.085,888,500,UPJ0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2100,1890.0,MP,Normal,7.06
6.3,4700,0.079,0.05,18,20,-55,105,0.28,5000,0.13,888,400,UPJ0J472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,1720.0,MP,Normal,9.0
6.3,5600,0.071,0.031,12.5,40,-55,105,0.3,5000,0.078,1058,400,UPJ0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2270,2040.0,MP,Normal,7.57
6.3,5600,0.071,0.047,18,20,-55,105,0.3,5000,0.12,1058,400,UPJ0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1980,1780.0,MP,Normal,9.0
6.3,6800,0.062,0.029,16,30.5,-55,105,0.32,5000,0.073,1285,300,UPJ0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2370,2130.0,MP,Normal,9.6
6.3,6800,0.062,0.039,18,25,-55,105,0.32,5000,0.098,1285,300,UPJ0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,1980.0,MP,Normal,10.6
6.3,8200,0.058,0.027,16,35.5,-55,105,0.36,5000,0.068,1550,300,UPJ0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2550,2290.0,MP,Normal,11.8
6.3,8200,0.058,0.031,18,30.5,-55,105,0.36,5000,0.078,1550,300,UPJ0J822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2390,2150.0,MP,Normal,13.1
6.3,10000,0.053,0.025,16,40,-55,105,0.4,5000,0.063,1890,300,UPJ0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2750,2470.0,MP,Normal,14.1
6.3,10000,0.053,0.028,18,30.5,-55,105,0.4,5000,0.07,1890,300,UPJ0J103MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,2240.0,MP,Normal,13.1
6.3,12000,0.049,0.023,18,35.5,-55,105,0.44,5000,0.058,2268,250,UPJ0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530.0,MP,Normal,14.2
6.3,15000,0.044,0.022,18,40,-55,105,0.5,5000,0.055,2835,200,UPJ0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2960,2660.0,MP,Normal,17.7
10,68,3.706,1.3,5,11,-55,105,0.19,2000,3.3,20,6000,UPJ1A680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,97.0,EOL,Normal,0.44
10,82,3.073,1.1,5,11,-55,105,0.19,2000,2.8,25,6000,UPJ1A820MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,110.0,EOL,Normal,0.44
10,100,2.52,0.84,6.3,11,-55,105,0.19,2000,2.1,30,4000,UPJ1A101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,210,135.0,EOL,Normal,0.59
10,120,2.1,0.72,6.3,11,-55,105,0.19,2000,1.8,36,4000,UPJ1A121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,235,160.0,EOL,Normal,0.59
10,150,1.68,0.55,6.3,11,-55,105,0.19,2000,1.4,45,4000,UPJ1A151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,185.0,EOL,Normal,0.59
10,180,1.4,0.46,6.3,11,-55,105,0.19,2000,1.2,54,4000,UPJ1A181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,290,205.0,EOL,Normal,0.59
10,220,1.145,0.38,6.3,15,-55,105,0.19,2000,0.95,66,4000,UPJ1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,270.0,EOL,Normal,0.72
10,270,0.933,0.31,6.3,15,-55,105,0.19,2000,0.78,81,4000,UPJ1A271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,300.0,EOL,Normal,0.72
10,330,0.764,0.26,8,11.5,-55,105,0.19,3000,0.65,99,3000,UPJ1A331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,350.0,MP,Normal,1.19
10,390,0.646,0.22,8,15,-55,105,0.19,3000,0.55,117,2000,UPJ1A391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,430.0,MP,Normal,1.36
10,390,0.646,0.24,10,12.5,-55,105,0.19,5000,0.6,117,2000,UPJ1A391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,430.0,MP,Normal,1.49
10,470,0.536,0.19,8,15,-55,105,0.19,3000,0.48,141,2000,UPJ1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,475.0,MP,Normal,1.36
10,470,0.536,0.21,10,12.5,-55,105,0.19,5000,0.53,141,2000,UPJ1A471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,475.0,MP,Normal,1.49
10,560,0.45,0.16,8,20,-55,105,0.19,3000,0.4,168,2000,UPJ1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,590.0,MP,Normal,1.66
10,560,0.45,0.18,10,16,-55,105,0.19,5000,0.45,168,1800,UPJ1A561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,565.0,MP,Normal,1.77
10,680,0.371,0.13,8,20,-55,105,0.19,3000,0.33,204,2000,UPJ1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,795,660.0,MP,Normal,1.66
10,680,0.371,0.14,10,16,-55,105,0.19,5000,0.35,204,1800,UPJ1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,635.0,MP,Normal,1.77
10,820,0.307,0.11,10,20,-55,105,0.19,5000,0.28,246,1400,UPJ1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,835.0,MP,Normal,2.34
10,820,0.307,0.13,12.5,15,-55,105,0.19,5000,0.33,246,1200,UPJ1A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,780.0,MP,Normal,2.96
10,1000,0.252,0.096,10,20,-55,105,0.19,5000,0.24,300,1400,UPJ1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,915.0,MP,Normal,2.34
10,1000,0.252,0.1,12.5,15,-55,105,0.19,5000,0.25,300,1200,UPJ1A102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,895.0,MP,Normal,2.96
10,1200,0.21,0.078,10,25,-55,105,0.19,5000,0.2,360,1200,UPJ1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,1120.0,MP,Normal,3.07
10,1200,0.21,0.096,12.5,15,-55,105,0.19,5000,0.24,360,1200,UPJ1A122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,930.0,MP,Normal,2.96
10,1500,0.168,0.072,10,30.5,-55,105,0.19,5000,0.18,450,1000,UPJ1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,1290.0,MP,Normal,3.21
10,1500,0.168,0.078,16,15,-55,105,0.19,5000,0.2,450,700,UPJ1A152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,1190.0,MP,Normal,4.74
10,1800,0.14,0.057,12.5,20,-55,105,0.19,5000,0.14,540,1000,UPJ1A182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,1320.0,MP,Normal,3.43
10,1800,0.14,0.072,16,15,-55,105,0.19,5000,0.18,540,700,UPJ1A182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1270.0,MP,Normal,4.74
10,2200,0.127,0.045,12.5,25,-55,105,0.21,5000,0.11,660,800,UPJ1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,1530.0,MP,Normal,4.56
10,2200,0.127,0.06,18,15,-55,105,0.21,5000,0.15,660,400,UPJ1A222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1440.0,MP,Normal,6.31
10,2700,0.103,0.036,12.5,30.5,-55,105,0.21,5000,0.09,810,600,UPJ1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1940,1740.0,MP,Normal,6.01
10,2700,0.103,0.051,16,20,-55,105,0.21,5000,0.13,810,600,UPJ1A272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1740,1560.0,MP,Normal,6.6
10,3300,0.092,0.032,12.5,35.5,-55,105,0.23,5000,0.08,990,500,UPJ1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2180,1960.0,MP,Normal,7.06
10,3300,0.092,0.045,16,20,-55,105,0.23,5000,0.11,990,600,UPJ1A332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1850,1660.0,MP,Normal,6.6
10,3900,0.078,0.03,12.5,40,-55,105,0.23,5000,0.075,1170,400,UPJ1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,2120.0,MP,Normal,7.57
10,3900,0.078,0.041,18,20,-55,105,0.23,5000,0.1,1170,400,UPJ1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,1840.0,MP,Normal,9.0
10,4700,0.071,0.028,16,30.5,-55,105,0.25,5000,0.07,1410,300,UPJ1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2420,2170.0,MP,Normal,9.6
10,4700,0.071,0.035,18,25,-55,105,0.25,5000,0.088,1410,300,UPJ1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,2020.0,MP,Normal,10.6
10,5600,0.064,0.026,16,35.5,-55,105,0.27,5000,0.065,1680,300,UPJ1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2610,2340.0,MP,Normal,11.8
10,5600,0.064,0.033,18,25,-55,105,0.27,5000,0.083,1680,300,UPJ1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,2100.0,MP,Normal,10.6
10,6800,0.057,0.024,16,35.5,-55,105,0.29,5000,0.06,2040,300,UPJ1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2680,2410.0,MP,Normal,11.8
10,6800,0.057,0.027,18,30.5,-55,105,0.29,5000,0.068,2040,300,UPJ1A682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2540,2280.0,MP,Normal,13.1
10,8200,0.053,0.023,16,40,-55,105,0.33,5000,0.058,2460,300,UPJ1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530.0,MP,Normal,14.1
10,8200,0.053,0.025,18,35.5,-55,105,0.33,5000,0.063,2460,250,UPJ1A822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2690,2420.0,MP,Normal,14.2
10,10000,0.049,0.021,18,40,-55,105,0.37,5000,0.053,3000,200,UPJ1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,2730.0,MP,Normal,17.7
16,47,4.515,1.3,5,11,-55,105,0.16,2000,3.3,23,6000,UPJ1C470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,92.0,EOL,Normal,0.44
16,56,3.789,1.1,5,11,-55,105,0.16,2000,2.8,27,6000,UPJ1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,105.0,EOL,Normal,0.44
16,68,3.121,0.78,6.3,11,-55,105,0.16,2000,2.0,33,4000,UPJ1C680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,135.0,EOL,Normal,0.59
16,82,2.588,0.66,6.3,11,-55,105,0.16,2000,1.7,39,4000,UPJ1C820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,155.0,EOL,Normal,0.59
16,100,2.122,0.55,6.3,11,-55,105,0.16,2000,1.4,48,4000,UPJ1C101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,175.0,EOL,Normal,0.59
16,120,1.768,0.45,6.3,11,-55,105,0.16,2000,1.1,58,4000,UPJ1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,290,195.0,EOL,Normal,0.59
16,150,1.415,0.37,6.3,15,-55,105,0.16,2000,0.93,72,4000,UPJ1C151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,260.0,EOL,Normal,0.72
16,180,1.179,0.31,6.3,15,-55,105,0.16,2000,0.78,86,4000,UPJ1C181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,285.0,EOL,Normal,0.72
16,220,0.965,0.26,8,11.5,-55,105,0.16,3000,0.65,106,3000,UPJ1C221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,335.0,MP,Normal,1.19
16,270,0.786,0.22,8,15,-55,105,0.16,3000,0.55,130,2000,UPJ1C271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,410.0,MP,Normal,1.36
16,270,0.786,0.22,10,12.5,-55,105,0.16,5000,0.55,130,2000,UPJ1C271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,575,430.0,MP,Normal,1.49
16,330,0.643,0.18,8,15,-55,105,0.16,3000,0.45,158,2000,UPJ1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,455.0,MP,Normal,1.36
16,330,0.643,0.18,10,12.5,-55,105,0.16,5000,0.45,158,2000,UPJ1C331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,625,480.0,MP,Normal,1.49
16,390,0.544,0.16,8,20,-55,105,0.16,3000,0.4,187,2000,UPJ1C391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,570.0,MP,Normal,1.66
16,390,0.544,0.16,10,16,-55,105,0.16,5000,0.4,187,1800,UPJ1C391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,570.0,MP,Normal,1.77
16,470,0.452,0.14,8,20,-55,105,0.16,3000,0.35,226,2000,UPJ1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,615.0,MP,Normal,1.66
16,470,0.452,0.14,10,16,-55,105,0.16,5000,0.35,226,1800,UPJ1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,615.0,MP,Normal,1.77
16,560,0.379,0.12,10,20,-55,105,0.16,5000,0.3,269,1400,UPJ1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,770.0,MP,Normal,2.34
16,560,0.379,0.13,12.5,15,-55,105,0.16,5000,0.33,269,1200,UPJ1C561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,745.0,MP,Normal,2.96
16,680,0.312,0.1,10,20,-55,105,0.16,5000,0.25,326,1400,UPJ1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,845.0,MP,Normal,2.34
16,680,0.312,0.11,12.5,15,-55,105,0.16,5000,0.28,326,1200,UPJ1C681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,815.0,MP,Normal,2.96
16,820,0.259,0.084,10,25,-55,105,0.16,5000,0.21,394,1200,UPJ1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,1030.0,MP,Normal,3.07
16,820,0.259,0.096,12.5,15,-55,105,0.16,5000,0.24,394,1200,UPJ1C821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,895.0,MP,Normal,2.96
16,1000,0.212,0.072,10,30.5,-55,105,0.16,5000,0.18,480,1000,UPJ1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,1210.0,MP,Normal,3.21
16,1000,0.212,0.084,16,15,-55,105,0.16,5000,0.21,480,700,UPJ1C102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,1090.0,MP,Normal,4.74
16,1200,0.177,0.06,12.5,20,-55,105,0.16,5000,0.15,576,1000,UPJ1C122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1250.0,MP,Normal,3.43
16,1200,0.177,0.072,16,15,-55,105,0.16,5000,0.18,576,700,UPJ1C122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1390,1220.0,MP,Normal,4.74
16,1500,0.141,0.048,12.5,25,-55,105,0.16,5000,0.12,720,800,UPJ1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,1490.0,MP,Normal,4.56
16,1500,0.141,0.066,18,15,-55,105,0.16,5000,0.17,720,400,UPJ1C152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,1400.0,MP,Normal,6.31
16,1800,0.118,0.039,12.5,30.5,-55,105,0.16,5000,0.1,864,600,UPJ1C182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,1690.0,MP,Normal,6.01
16,1800,0.118,0.054,16,20,-55,105,0.16,5000,0.14,864,600,UPJ1C182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1530.0,MP,Normal,6.6
16,2200,0.109,0.034,12.5,30.5,-55,105,0.18,5000,0.085,1056,600,UPJ1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2010,1800.0,MP,Normal,6.01
16,2200,0.109,0.048,16,20,-55,105,0.18,5000,0.12,1056,600,UPJ1C222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,1620.0,MP,Normal,6.6
16,2700,0.088,0.031,12.5,35.5,-55,105,0.18,5000,0.078,1296,500,UPJ1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2220,1990.0,MP,Normal,7.06
16,2700,0.088,0.04,16,25,-55,105,0.18,5000,0.1,1296,400,UPJ1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2010,1800.0,MP,Normal,8.2
16,3300,0.08,0.028,12.5,40,-55,105,0.2,5000,0.07,1584,400,UPJ1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2410,2160.0,MP,Normal,7.57
16,3300,0.08,0.039,18,20,-55,105,0.2,5000,0.1,1584,400,UPJ1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2090,1880.0,MP,Normal,9.0
16,3900,0.068,0.027,16,30.5,-55,105,0.2,5000,0.068,1872,300,UPJ1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2470,2220.0,MP,Normal,9.6
16,3900,0.068,0.034,18,25,-55,105,0.2,5000,0.085,1872,300,UPJ1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2290,2060.0,MP,Normal,10.6
16,4700,0.062,0.025,16,35.5,-55,105,0.22,5000,0.063,2256,300,UPJ1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2680,2410.0,MP,Normal,11.8
16,4700,0.062,0.028,18,30.5,-55,105,0.22,5000,0.07,2256,300,UPJ1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,2240.0,MP,Normal,13.1
16,5600,0.057,0.024,16,40,-55,105,0.24,5000,0.06,2688,300,UPJ1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530.0,MP,Normal,14.1
16,5600,0.057,0.027,18,35.5,-55,105,0.24,5000,0.068,2688,250,UPJ1C562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2620,2350.0,MP,Normal,14.2
16,6800,0.051,0.022,18,35.5,-55,105,0.26,5000,0.055,3264,250,UPJ1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2610.0,MP,Normal,14.2
16,8200,0.049,0.021,18,40,-55,105,0.3,5000,0.053,3936,200,UPJ1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,2730.0,MP,Normal,17.7
25,33,5.627,1.3,5,11,-55,105,0.14,2000,3.3,25,6000,UPJ1E330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,88.0,EOL,Normal,0.44
25,39,4.761,1.1,5,11,-55,105,0.14,2000,2.8,29,6000,UPJ1E390MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,100.0,EOL,Normal,0.44
