Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@120Hz,Surge Voltage
400,100,18,32,24,318.31,2410,ESG107M400AN1(1),465,450
400,100,18,40,24,318.31,2410,ESG107M400AN3(1),545,450
400,150,18,40,24,212.207,3610,ESG157M400AN3(1),525,450
400,150,22,40,24,212.207,3610,ESG157M400AQ4(1),650,450
450,3.3,10,20,24,9645.762,99,ESG335M450AH4(1),60,500
450,4.7,13,20,24,6772.556,137,ESG475M450AL3(1),80,500
450,6.8,10,20,24,4681.032,194,ESG685M450AH4(1),90,500
450,10,13,20,24,3183.102,280,ESG106M450AL3(1),110,500
450,10,13,25,24,3183.102,280,ESG106M450AL4(1),110,500
450,22,13,20,24,1446.864,604,ESG226M450AL3(1),145,500
450,22,16,25,24,1446.864,604,ESG226M450AM7(1),190,500
450,22,18,20,24,1446.864,604,ESG226M450AN4(1),200,500
450,33,16,25,24,964.576,901,ESG336M450AM7(1),235,500
450,33,16,32,24,964.576,901,ESG336M450AM2(1),275,500
450,33,18,25,24,964.576,901,ESG336M450AN5(1),280,500
450,47,16,26,24,677.256,1279,ESG476M450AM1(1),270,500
450,47,18,32,24,677.256,1279,ESG476M450AN1(1),340,500
450,68,18,25,24,468.103,1846,ESG686M450AN5(1),335,500
450,68,18,32,24,468.103,1846,ESG686M450AN1(1),395,500
450,68,18,40,24,468.103,1846,ESG686M450AN3(1),460,500
450,100,22,40,24,318.31,2710,ESG107M450AQ4(1),580,500
500,4.7,10,20,24,6772.556,151,ESG475M500AH4(1),70,550
500,6.8,13,20,24,4681.032,214,ESG685M500AL3(1),100,550
500,10,13,25,24,3183.102,310,ESG106M500AL4(1),130,550
500,22,16,25,24,1446.864,670,ESG226M500AM7(1),225,550
500,22,18,20,24,1446.864,670,ESG226M500AN4(1),220,550
500,33,16,32,24,964.576,1000,ESG336M500AM2(1),305,550
500,33,18,25,24,964.576,1000,ESG336M500AN5(1),295,550
500,47,16,36,24,677.256,1420,ESG476M500AM3(1),430,550
500,47,18,32,24,677.256,1420,ESG476M500AN1(1),435,550
500,68,18,32,24,468.103,2050,ESG686M500AN1(1),530,550
500,68,18,36,24,468.103,2050,ESG686M500AN2(1),555,550
500,82,18,40,24,388.183,2470,ESG826M500AN3(1),640,550
500,82,22,35,24,388.183,2470,ESG826M500AQ3(1),675,550
500,100,22,35,24,318.31,3010,ESG107M500AQ3(1),746,550
500,120,22,40,24,265.258,3610,ESG127M500AQ4(1),865,550
500,150,22,45,24,212.207,4510,ESG157M500AQ5(1),1020,550
