Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
25,150,,0.15,6.3,11,,0.6,EKYB250E□□151MF11D,540,486,216,406.08,3750
25,330,,0.087,8,11.5,,0.35,EKYB250E□□331MHB5D,840,789.6,420,714,8250
25,390,,0.069,8,15,,0.28,EKYB250E□□391MH15D,1050,987,525,892.5,9750
25,470,,0.064,10,12.5,,0.26,EKYB250E□□471MJC5S,1050,987,525,892.5,11750
25,560,,0.06,8,20,,0.24,EKYB250E□□561MH20D,1210,1137.4,605,1028.5,14000
25,680,,0.049,10,16,,0.2,EKYB250E□□681MJ16S,1400,1324.55,838.32,1215.57,17000
25,1000,,0.037,10,20,,0.15,EKYB250E□□102MJ20S,1650,1561.08,988.02,1432.63,25000
25,1200,,0.031,10,25,,0.13,EKYB250E□□122MJ25S,1910,1807.07,1143.71,1658.38,30000
25,1500,,0.027,10,30,,0.11,EKYB250E□□152MJ30S,2230,2109.82,1335.33,1936.23,37500
25,1500,,0.027,12.5,20,,0.11,EKYB250E□□152MK20S,2230,2109.82,1335.33,1936.23,37500
25,2200,,0.024,12.5,25,,0.096,EKYB250E□□222MK25S,2530,2415.86,1902.26,2282.71,55000
25,2700,,0.021,12.5,30,,0.084,EKYB250E□□272MK30S,2860,2730.98,2150.38,2580.45,67500
25,2700,,0.025,16,20,,0.1,EKYB250E□□272ML20S,2610,2492.26,1962.41,2354.89,67500
25,3300,,0.018,12.5,35,,0.072,EKYB250E□□332MK35S,3140,2998.35,2360.9,2833.08,82500
25,3300,,0.021,18,20,,0.084,EKYB250E□□332MM20S,3000,2864.66,2255.64,2706.77,82500
25,3900,,0.017,12.5,40,,0.068,EKYB250E□□392MK40S,3640,3475.79,2736.84,3284.21,97500
25,3900,,0.02,16,25,,0.08,EKYB250E□□392ML25S,3140,2998.35,2360.9,2833.08,97500
25,4700,,0.016,16,31.5,,0.064,EKYB250E□□472MLN3S,3610,3518.22,3059.32,3426.44,117500
25,4700,,0.017,18,25,,0.068,EKYB250E□□472MM25S,3530,3440.25,2991.53,3350.51,117500
25,5600,,0.014,16,35.5,,0.056,EKYB250E□□562MLP1S,4080,3976.27,3457.63,3872.54,140000
25,6800,,0.013,16,40,,0.052,EKYB250E□□682ML40S,4220,4112.71,3576.27,4005.42,170000
25,6800,,0.014,18,31.5,,0.056,EKYB250E□□682MMN3S,4220,4112.71,3576.27,4005.42,170000
25,8200,,0.012,18,35.5,,0.048,EKYB250E□□822MMP1S,4280,4171.19,3627.12,4062.37,205000
35,47,,0.29,5,11,,1.2,EKYB350E□□470ME11D,340,306,136,255.68,1645
35,100,,0.15,6.3,11,,0.6,EKYB350E□□101MF11D,540,486,216,406.08,3500
35,180,,0.087,8,11.5,,0.35,EKYB350E□□181MHB5D,840,756,336,631.68,6300
35,270,,0.069,8,15,,0.28,EKYB350E□□271MH15D,1050,987,525,892.5,9450
35,330,,0.06,8,20,,0.24,EKYB350E□□331MH20D,1210,1137.4,605,1028.5,11550
35,330,,0.064,10,12.5,,0.26,EKYB350E□□331MJC5S,1050,987,525,892.5,11550
35,470,,0.049,10,16,,0.2,EKYB350E□□471MJ16S,1400,1316,700,1190,16450
35,680,,0.037,10,20,,0.15,EKYB350E□□681MJ20S,1650,1561.08,988.02,1432.63,23800
35,820,,0.031,10,25,,0.13,EKYB350E□□821MJ25S,1910,1807.07,1143.71,1658.38,28700
35,1000,,0.027,10,30,,0.11,EKYB350E□□102MJ30S,2230,2109.82,1335.33,1936.23,35000
35,1000,,0.027,12.5,20,,0.11,EKYB350E□□102MK20S,2230,2109.82,1335.33,1936.23,35000
35,1500,,0.024,12.5,25,,0.096,EKYB350E□□152MK25S,2530,2393.65,1514.97,2196.71,52500
35,1800,,0.021,12.5,30,,0.084,EKYB350E□□182MK30S,2860,2705.87,1712.57,2483.23,63000
35,1800,,0.025,16,20,,0.1,EKYB350E□□182ML20S,2610,2469.34,1562.87,2266.17,63000
35,2200,,0.018,12.5,35,,0.072,EKYB350E□□222MK35S,3140,2998.35,2360.9,2833.08,77000
35,2200,,0.021,18,20,,0.084,EKYB350E□□222MM20S,3000,2864.66,2255.64,2706.77,77000
35,2700,,0.017,12.5,40,,0.068,EKYB350E□□272MK40S,3640,3475.79,2736.84,3284.21,94500
35,2700,,0.02,16,25,,0.08,EKYB350E□□272ML25S,3140,2998.35,2360.9,2833.08,94500
35,3300,,0.016,16,31.5,,0.064,EKYB350E□□332MLN3S,3610,3447.14,2714.29,3257.14,115500
35,3300,,0.017,18,25,,0.068,EKYB350E□□332MM25S,3530,3370.75,2654.14,3184.96,115500
35,3900,,0.014,16,35.5,,0.056,EKYB350E□□392MLP1S,4080,3895.94,3067.67,3681.2,136500
35,4700,,0.013,16,40,,0.052,EKYB350E□□472ML40S,4220,4112.71,3576.27,4005.42,164500
35,4700,,0.014,18,31.5,,0.056,EKYB350E□□472MMN3S,4220,4112.71,3576.27,4005.42,164500
35,5600,,0.012,18,35.5,,0.048,EKYB350E□□562MMP1S,4280,4171.19,3627.12,4062.37,196000
50,27,,0.48,5,11,,2,EKYB500E□□270ME11D,238,214.2,95.2,178.98,1350
50,56,,0.2,6.3,11,,0.8,EKYB500E□□560MF11D,385,346.5,154,289.52,2800
50,100,,0.12,8,11.5,,0.48,EKYB500E□□101MHB5D,620,558,248,466.24,5000
50,150,,0.093,8,15,,0.38,EKYB500E□□151MH15D,810,729,324,609.12,7500
50,150,,0.1,10,12.5,,0.4,EKYB500E□□151MJC5S,810,729,324,609.12,7500
50,180,,0.075,8,20,,0.3,EKYB500E□□181MH20D,980,882,392,736.96,9000
50,220,,0.069,10,16,,0.28,EKYB500E□□221MJ16S,1100,1034,550,935,11000
50,270,,0.055,10,20,,0.22,EKYB500E□□271MJ20S,1300,1222,650,1105,13500
50,390,,0.043,10,25,,0.18,EKYB500E□□391MJ25S,1600,1504,800,1360,19500
50,470,,0.038,10,30,,0.16,EKYB500E□□471MJ30S,1820,1710.8,910,1547,23500
50,470,,0.034,12.5,20,,0.14,EKYB500E□□471MK20S,1820,1710.8,910,1547,23500
50,680,,0.03,12.5,25,,0.12,EKYB500E□□681MK25S,2100,1986.83,1257.49,1823.35,34000
50,820,,0.025,12.5,30,,0.1,EKYB500E□□821MK30S,2450,2317.96,1467.07,2127.25,41000
50,820,,0.028,16,20,,0.12,EKYB500E□□821ML20S,2350,2223.35,1407.19,2040.42,41000
50,1000,,0.021,12.5,35,,0.084,EKYB500E□□102MK35S,2800,2649.1,1676.65,2431.14,50000
50,1000,,0.025,18,20,,0.1,EKYB500E□□102MM20S,2600,2459.88,1556.89,2257.49,50000
50,1200,,0.019,12.5,40,,0.076,EKYB500E□□122MK40S,3100,2932.93,1856.29,2691.62,60000
50,1200,,0.024,16,25,,0.096,EKYB500E□□122ML25S,2750,2601.8,1646.71,2387.72,60000
50,1500,,0.019,16,31.5,,0.076,EKYB500E□□152MLN3S,3150,2980.24,1886.23,2735.03,75000
50,1500,,0.021,18,25,,0.084,EKYB500E□□152MM25S,2890,2734.25,1730.54,2509.28,75000
50,1800,,0.016,16,35.5,,0.064,EKYB500E□□182MLP1S,3550,3358.68,2125.75,3082.34,90000
50,2200,,0.014,16,40,,0.056,EKYB500E□□222ML40S,3900,3724.06,2932.33,3518.8,110000
50,2200,,0.014,18,31.5,,0.056,EKYB500E□□222MMN3S,3800,3628.57,2857.14,3428.57,110000
50,2700,,0.013,18,35.5,,0.052,EKYB500E□□272MMP1S,4100,3915.04,3082.71,3699.25,135000
63,18,,0.5,5,11,,2,EKYB630E□□180ME11D,220,198,88,165.44,1134
63,33,,0.25,6.3,11,,1,EKYB630E□□330MF11D,350,315,140,263.2,2079
63,56,,0.16,8,11.5,,0.64,EKYB630E□□560MHB5D,530,477,212,398.56,3528
63,82,,0.12,8,15,,0.48,EKYB630E□□820MH15D,700,630,280,526.4,5166
63,120,,0.085,8,20,,0.34,EKYB630E□□121MH20D,880,792,352,661.76,7560
63,120,,0.11,10,12.5,,0.44,EKYB630E□□121MJC5S,725,652.5,290,545.2,7560
63,180,,0.073,10,16,,0.3,EKYB630E□□181MJ16S,1050,945,420,789.6,11340
63,220,,0.055,10,20,,0.22,EKYB630E□□221MJ20S,1300,1222,650,1105,13860
63,330,,0.045,10,25,,0.18,EKYB630E□□331MJ25S,1550,1457,775,1317.5,20790
63,390,,0.04,10,30,,0.16,EKYB630E□□391MJ30S,1780,1673.2,890,1513,24570
63,390,,0.036,12.5,20,,0.15,EKYB630E□□391MK20S,1780,1673.2,890,1513,24570
63,560,,0.03,12.5,25,,0.12,EKYB630E□□561MK25S,2100,1974,1050,1785,35280
63,680,,0.026,12.5,30,,0.11,EKYB630E□□681MK30S,2415,2284.85,1446.11,2096.86,42840
63,680,,0.028,16,20,,0.12,EKYB630E□□681ML20S,2250,2128.74,1347.31,1953.59,42840
63,820,,0.022,12.5,35,,0.088,EKYB630E□□821MK35S,2700,2554.49,1616.77,2344.31,51660
63,820,,0.028,18,20,,0.12,EKYB630E□□821MM20S,2500,2365.27,1497.01,2170.66,51660
63,1000,,0.02,12.5,40,,0.08,EKYB630E□□102MK40S,3000,2838.32,1796.41,2604.79,63000
63,1000,,0.025,16,25,,0.1,EKYB630E□□102ML25S,2730,2582.87,1634.73,2370.36,63000
63,1200,,0.02,16,31.5,,0.08,EKYB630E□□122MLN3S,3000,2838.32,1796.41,2604.79,75600
63,1200,,0.022,18,25,,0.088,EKYB630E□□122MM25S,2800,2649.1,1676.65,2431.14,75600
63,1500,,0.018,16,35.5,,0.072,EKYB630E□□152MLP1S,3200,3027.54,1916.17,2778.44,94500
63,1500,,0.018,18,31.5,,0.072,EKYB630E□□152MMN3S,3300,3122.16,1976.05,2865.27,94500
63,1800,,0.016,16,40,,0.064,EKYB630E□□182ML40S,3590,3396.53,2149.7,3117.07,113400
63,1800,,0.017,18,35.5,,0.068,EKYB630E□□182MMP1S,3570,3377.6,2137.72,3099.7,113400
63,2200,,0.016,18,40,,0.064,EKYB630E□□222MM40S,3670,3504.44,2759.4,3311.28,138600
80,12,,0.8,5,11,,3.2,EKYB800E□□120ME11D,163,146.7,65.2,122.58,960
80,22,,0.43,6.3,11,,1.8,EKYB800E□□220MF11D,267,240.3,106.8,200.78,1760
80,39,,0.18,8,11.5,,0.72,EKYB800E□□390MHB5D,462,415.8,184.8,347.42,3120
80,56,,0.14,8,15,,0.56,EKYB800E□□560MH15D,585,526.5,234,439.92,4480
80,82,,0.11,8,20,,0.44,EKYB800E□□820MH20D,735,661.5,294,552.72,6560
80,82,,0.14,10,12.5,,0.56,EKYB800E□□820MJC5S,624,561.6,249.6,469.25,6560
80,120,,0.1,10,16,,0.4,EKYB800E□□121MJ16S,780,702,312,586.56,9600
80,180,,0.075,10,20,,0.3,EKYB800E□□181MJ20S,1040,936,416,782.08,14400
80,220,,0.06,10,25,,0.24,EKYB800E□□221MJ25S,1170,1099.8,585,994.5,17600
80,270,,0.053,10,30,,0.22,EKYB800E□□271MJ30S,1350,1269,675,1147.5,21600
80,270,,0.048,12.5,20,,0.2,EKYB800E□□271MK20S,1430,1344.2,715,1215.5,21600
80,390,,0.039,12.5,25,,0.16,EKYB800E□□391MK25S,1620,1522.8,810,1377,31200
80,470,,0.033,12.5,30,,0.14,EKYB800E□□471MK30S,1950,1833,975,1657.5,37600
80,470,,0.036,16,20,,0.15,EKYB800E□□471ML20S,1750,1645,875,1487.5,37600
80,560,,0.026,12.5,35,,0.11,EKYB800E□□561MK35S,2250,2115,1125,1912.5,44800
80,560,,0.032,18,20,,0.13,EKYB800E□□561MM20S,2100,1974,1050,1785,44800
80,680,,0.024,12.5,40,,0.096,EKYB800E□□681MK40S,2450,2317.96,1467.07,2127.25,54400
80,680,,0.028,16,25,,0.12,EKYB800E□□681ML25S,2250,2128.74,1347.31,1953.59,54400
80,820,,0.022,16,31.5,,0.088,EKYB800E□□821MLN3S,2400,2270.66,1437.13,2083.83,65600
80,820,,0.027,18,25,,0.11,EKYB800E□□821MM25S,2270,2147.66,1359.28,1970.96,65600
80,1000,,0.02,16,35.5,,0.08,EKYB800E□□102MLP1S,2600,2459.88,1556.89,2257.49,80000
80,1200,,0.018,16,40,,0.072,EKYB800E□□122ML40S,2900,2743.71,1736.53,2517.96,96000
80,1200,,0.02,18,31.5,,0.08,EKYB800E□□122MMN3S,2550,2412.57,1526.95,2214.07,96000
80,1500,,0.018,18,35.5,,0.072,EKYB800E□□152MMP1S,3050,2885.63,1826.35,2648.2,120000
100,6.8,,0.8,5,11,,3.2,EKYB101E□□6R8ME11D,163,146.7,65.2,122.58,680
100,15,,0.43,6.3,11,,1.8,EKYB101E□□150MF11D,267,240.3,106.8,200.78,1500
100,27,,0.18,8,11.5,,0.72,EKYB101E□□270MHB5D,462,415.8,184.8,347.42,2700
100,39,,0.14,8,15,,0.56,EKYB101E□□390MH15D,585,526.5,234,439.92,3900
100,56,,0.11,8,20,,0.44,EKYB101E□□560MH20D,735,661.5,294,552.72,5600
100,56,,0.14,10,12.5,,0.56,EKYB101E□□560MJC5S,624,561.6,249.6,469.25,5600
100,82,,0.1,10,16,,0.4,EKYB101E□□820MJ16S,780,702,312,586.56,8200
100,100,,0.075,10,20,,0.3,EKYB101E□□101MJ20S,1040,936,416,782.08,10000
100,120,,0.06,10,25,,0.24,EKYB101E□□121MJ25S,1170,1053,468,879.84,12000
100,150,,0.053,10,30,,0.22,EKYB101E□□151MJ30S,1350,1215,540,1015.2,15000
100,180,,0.048,12.5,20,,0.2,EKYB101E□□181MK20S,1430,1287,572,1075.36,18000
100,220,,0.039,12.5,25,,0.16,EKYB101E□□221MK25S,1620,1522.8,810,1377,22000
100,270,,0.033,12.5,30,,0.14,EKYB101E□□271MK30S,1950,1833,975,1657.5,27000
100,270,,0.036,16,20,,0.15,EKYB101E□□271ML20S,1750,1645,875,1487.5,27000
100,330,,0.028,16,25,,0.12,EKYB101E□□331ML25S,2250,2115,1125,1912.5,33000
100,390,,0.026,12.5,35,,0.11,EKYB101E□□391MK35S,2250,2115,1125,1912.5,39000
100,390,,0.032,18,20,,0.13,EKYB101E□□391MM20S,2100,1974,1050,1785,39000
100,470,,0.024,12.5,40,,0.096,EKYB101E□□471MK40S,2450,2303,1225,2082.5,47000
100,470,,0.022,16,31.5,,0.088,EKYB101E□□471MLN3S,2400,2256,1200,2040,47000
100,560,,0.02,16,35.5,,0.08,EKYB101E□□561MLP1S,2600,2444,1300,2210,56000
100,560,,0.027,18,25,,0.11,EKYB101E□□561MM25S,2270,2133.8,1135,1929.5,56000
100,680,,0.018,16,40,,0.072,EKYB101E□□681ML40S,2900,2743.71,1736.53,2517.96,68000
100,680,,0.02,18,31.5,,0.08,EKYB101E□□681MMN3S,2550,2412.57,1526.95,2214.07,68000
100,820,,0.018,18,35.5,,0.072,EKYB101E□□821MMP1S,3050,2885.63,1826.35,2648.2,82000
100,1000,,0.017,18,40,,0.068,EKYB101E□□102MM40S,3510,3320.84,2101.8,3047.6,100000
