Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,6800,,,0.025,16,20,0.22,0.066,0.1,EKYB6R3E□□682ML20S,2610,,,,42840
6.3,8200,,,0.018,12.5,35,0.22,0.061,0.072,EKYB6R3E□□822MK35S,3140,,,,51660
6.3,8200,,,0.021,18,20,0.22,0.061,0.084,EKYB6R3E□□822MM20S,3000,,,,51660
6.3,10000,,,0.017,12.5,40,0.22,0.056,0.068,EKYB6R3E□□103MK40S,3640,,,,63000
6.3,10000,,,0.02,16,25,0.22,0.056,0.08,EKYB6R3E□□103ML25S,3140,,,,63000
6.3,12000,,,0.016,16,31.5,0.22,0.051,0.064,EKYB6R3E□□123MLN3S,3610,,,,75600
6.3,12000,,,0.017,18,25,0.22,0.051,0.068,EKYB6R3E□□123MM25S,3530,,,,75600
6.3,15000,,,0.014,16,35.5,0.22,0.046,0.056,EKYB6R3E□□153MLP1S,4080,,,,94500
6.3,15000,,,0.014,18,31.5,0.22,0.046,0.056,EKYB6R3E□□153MMN3S,4220,,,,94500
6.3,18000,,,0.013,16,40,0.22,0.043,0.052,EKYB6R3E□□183ML40S,4220,,,,113400
6.3,18000,,,0.012,18,35.5,0.22,0.043,0.048,EKYB6R3E□□183MMP1S,4280,,,,113400
6.3,22000,,,0.011,18,40,0.22,0.04,0.044,EKYB6R3E□□223MM40S,4700,,,,138600
10,120,0.415,0.336,0.29,5,11,0.19,2.1,1.2,EKYB100E□□121ME11D,340,306,136,255.68,1200
10,330,0.216,0.191,0.15,6.3,11,0.19,0.764,0.6,EKYB100E□□331MF11D,540,507.6,270,459,3300
10,560,0.127,0.112,0.087,8,11.5,0.19,0.45,0.35,EKYB100E□□561MHB5D,840,789.6,420,714,5600
10,820,0.123,0.11,0.069,8,15,0.19,0.307,0.28,EKYB100E□□821MH15D,1050,993.41,628.74,911.68,8200
10,1000,0.112,0.1,0.06,8,20,0.19,0.279,0.24,EKYB100E□□102MH20D,1210,1144.79,724.55,1050.6,10000
10,1000,0.112,0.1,0.064,10,12.5,0.19,0.279,0.26,EKYB100E□□102MJC5S,1050,993.41,628.74,911.68,10000
10,1200,0.093,0.083,0.049,10,16,0.19,0.232,0.2,EKYB100E□□122MJ16S,1400,1324.55,838.32,1215.57,12000
10,1800,0.062,0.055,0.037,10,20,0.19,0.155,0.15,EKYB100E□□182MJ20S,1650,1561.08,988.02,1432.63,18000
10,2200,0.086,0.078,0.031,10,25,0.19,0.139,0.13,EKYB100E□□222MJ25S,1910,1823.83,1436.09,1723.31,22000
10,2700,0.07,0.064,0.027,10,30,0.19,0.113,0.11,EKYB100E□□272MJ30S,2230,2129.4,1676.69,2012.03,27000
10,2700,0.07,0.064,0.027,12.5,20,0.19,0.113,0.11,EKYB100E□□272MK20S,2230,2129.4,1676.69,2012.03,27000
10,3900,0.053,0.048,0.024,12.5,25,0.19,0.085,0.096,EKYB100E□□392MK25S,2530,2415.86,1902.26,2282.71,39000
10,4700,0.058,0.055,0.021,12.5,30,0.19,0.076,0.084,EKYB100E□□472MK30S,2860,2787.29,2423.73,2714.58,47000
10,4700,0.058,0.055,0.025,16,20,0.19,0.076,0.1,EKYB100E□□472ML20S,2610,2543.64,2211.86,2477.29,47000
10,5600,,,0.018,12.5,35,0.19,0.069,0.072,EKYB100E□□562MK35S,3140,,,,56000
10,6800,,,0.017,12.5,40,0.19,0.06,0.068,EKYB100E□□682MK40S,3640,,,,68000
10,6800,,,0.02,16,25,0.19,0.06,0.08,EKYB100E□□682ML25S,3140,,,,68000
10,6800,,,0.021,18,20,0.19,0.06,0.084,EKYB100E□□682MM20S,3000,,,,68000
10,8200,,,0.016,16,31.5,0.19,0.057,0.064,EKYB100E□□822MLN3S,3610,,,,82000
10,8200,,,0.017,18,25,0.19,0.057,0.068,EKYB100E□□822MM25S,3530,,,,82000
10,10000,,,0.014,16,35.5,0.19,0.052,0.056,EKYB100E□□103MLP1S,4080,,,,100000
10,10000,,,0.014,18,31.5,0.19,0.052,0.056,EKYB100E□□103MMN3S,4220,,,,100000
10,12000,,,0.013,16,40,0.19,0.048,0.052,EKYB100E□□123ML40S,4220,,,,120000
10,12000,,,0.012,18,35.5,0.19,0.048,0.048,EKYB100E□□123MMP1S,4280,,,,120000
10,15000,,,0.011,18,40,0.19,0.043,0.044,EKYB100E□□153MM40S,4700,,,,150000
16,120,0.349,0.283,0.29,5,11,0.16,1.768,1.2,EKYB160E□□121ME11D,340,306,136,255.68,1920
16,270,0.222,0.196,0.15,6.3,11,0.16,0.786,0.6,EKYB160E□□271MF11D,540,507.6,270,459,4320
16,470,0.128,0.113,0.087,8,11.5,0.16,0.452,0.35,EKYB160E□□471MHB5D,840,789.6,420,714,7520
16,680,0.125,0.112,0.069,8,15,0.16,0.312,0.28,EKYB160E□□681MH15D,1050,993.41,628.74,911.68,10880
16,680,0.125,0.112,0.064,10,12.5,0.16,0.312,0.26,EKYB160E□□681MJC5S,1050,993.41,628.74,911.68,10880
16,820,0.104,0.093,0.06,8,20,0.16,0.259,0.24,EKYB160E□□821MH20D,1210,1144.79,724.55,1050.6,13120
16,1000,0.096,0.086,0.049,10,16,0.16,0.239,0.2,EKYB160E□□102MJ16S,1400,1324.55,838.32,1215.57,16000
16,1500,0.064,0.057,0.037,10,20,0.16,0.159,0.15,EKYB160E□□152MJ20S,1650,1561.08,988.02,1432.63,24000
16,1800,0.053,0.048,0.031,10,25,0.16,0.133,0.13,EKYB160E□□182MJ25S,1910,1807.07,1143.71,1658.38,28800
16,2200,0.075,0.068,0.027,10,30,0.16,0.121,0.11,EKYB160E□□222MJ30S,2230,2129.4,1676.69,2012.03,35200
16,2200,0.075,0.068,0.027,12.5,20,0.16,0.121,0.11,EKYB160E□□222MK20S,2230,2129.4,1676.69,2012.03,35200
16,3300,0.055,0.05,0.024,12.5,25,0.16,0.088,0.096,EKYB160E□□332MK25S,2530,2415.86,1902.26,2282.71,52800
16,3900,0.046,0.042,0.021,12.5,30,0.16,0.075,0.084,EKYB160E□□392MK30S,2860,2730.98,2150.38,2580.45,62400
16,3900,0.046,0.042,0.025,16,20,0.16,0.075,0.1,EKYB160E□□392ML20S,2610,2492.26,1962.41,2354.89,62400
16,4700,0.051,0.049,0.018,12.5,35,0.16,0.068,0.072,EKYB160E□□472MK35S,3140,3060.17,2661.02,2980.34,75200
16,4700,0.051,0.049,0.021,18,20,0.16,0.068,0.084,EKYB160E□□472MM20S,3000,2923.73,2542.37,2847.46,75200
16,5600,,,0.017,12.5,40,0.16,0.062,0.068,EKYB160E□□562MK40S,3640,,,,89600
16,5600,,,0.02,16,25,0.16,0.062,0.08,EKYB160E□□562ML25S,3140,,,,89600
16,6800,,,0.016,16,31.5,0.16,0.055,0.064,EKYB160E□□682MLN3S,3610,,,,108800
16,6800,,,0.017,18,25,0.16,0.055,0.068,EKYB160E□□682MM25S,3530,,,,108800
16,8200,,,0.014,16,35.5,0.16,0.052,0.056,EKYB160E□□822MLP1S,4080,,,,131200
16,8200,,,0.014,18,31.5,0.16,0.052,0.056,EKYB160E□□822MMN3S,4220,,,,131200
16,10000,,,0.013,16,40,0.16,0.048,0.052,EKYB160E□□103ML40S,4220,,,,160000
16,10000,,,0.012,18,35.5,0.16,0.048,0.048,EKYB160E□□103MMP1S,4280,,,,160000
16,12000,,,0.011,18,40,0.16,0.044,0.044,EKYB160E□□123MM40S,4700,,,,192000
25,82,0.447,0.362,0.29,5,11,0.14,2.264,1.2,EKYB250E□□820ME11D,340,306,136,255.68,2050
25,150,0.245,0.198,0.15,6.3,11,0.14,1.238,0.6,EKYB250E□□151MF11D,540,486,216,406.08,3750
25,330,0.159,0.141,0.087,8,11.5,0.14,0.563,0.35,EKYB250E□□331MHB5D,840,789.6,420,714,8250
25,390,0.135,0.119,0.069,8,15,0.14,0.476,0.28,EKYB250E□□391MH15D,1050,987,525,892.5,9750
25,470,0.112,0.099,0.064,10,12.5,0.14,0.395,0.26,EKYB250E□□471MJC5S,1050,987,525,892.5,11750
25,560,0.094,0.083,0.06,8,20,0.14,0.332,0.24,EKYB250E□□561MH20D,1210,1137.4,605,1028.5,14000
25,680,0.109,0.098,0.049,10,16,0.14,0.273,0.2,EKYB250E□□681MJ16S,1400,1324.55,838.32,1215.57,17000
25,1000,0.085,0.076,0.037,10,20,0.14,0.212,0.15,EKYB250E□□102MJ20S,1650,1561.08,988.02,1432.63,25000
25,1200,0.071,0.063,0.031,10,25,0.14,0.177,0.13,EKYB250E□□122MJ25S,1910,1807.07,1143.71,1658.38,30000
25,1500,0.057,0.051,0.027,10,30,0.14,0.141,0.11,EKYB250E□□152MJ30S,2230,2109.82,1335.33,1936.23,37500
25,1500,0.057,0.051,0.027,12.5,20,0.14,0.141,0.11,EKYB250E□□152MK20S,2230,2109.82,1335.33,1936.23,37500
25,2200,0.067,0.061,0.024,12.5,25,0.14,0.109,0.096,EKYB250E□□222MK25S,2530,2415.86,1902.26,2282.71,55000
25,2700,0.055,0.05,0.021,12.5,30,0.14,0.088,0.084,EKYB250E□□272MK30S,2860,2730.98,2150.38,2580.45,67500
25,2700,0.055,0.05,0.025,16,20,0.14,0.088,0.1,EKYB250E□□272ML20S,2610,2492.26,1962.41,2354.89,67500
25,3300,0.05,0.045,0.018,12.5,35,0.14,0.08,0.072,EKYB250E□□332MK35S,3140,2998.35,2360.9,2833.08,82500
25,3300,0.05,0.045,0.021,18,20,0.14,0.08,0.084,EKYB250E□□332MM20S,3000,2864.66,2255.64,2706.77,82500
25,3900,0.042,0.038,0.017,12.5,40,0.14,0.068,0.068,EKYB250E□□392MK40S,3640,3475.79,2736.84,3284.21,97500
25,3900,0.042,0.038,0.02,16,25,0.14,0.068,0.08,EKYB250E□□392ML25S,3140,2998.35,2360.9,2833.08,97500
25,4700,0.047,0.045,0.016,16,31.5,0.14,0.062,0.064,EKYB250E□□472MLN3S,3610,3518.22,3059.32,3426.44,117500
25,4700,0.047,0.045,0.017,18,25,0.14,0.062,0.068,EKYB250E□□472MM25S,3530,3440.25,2991.53,3350.51,117500
25,5600,,,0.014,16,35.5,0.14,0.057,0.056,EKYB250E□□562MLP1S,4080,,,,140000
25,6800,,,0.013,16,40,0.14,0.051,0.052,EKYB250E□□682ML40S,4220,,,,170000
25,6800,,,0.014,18,31.5,0.14,0.051,0.056,EKYB250E□□682MMN3S,4220,,,,170000
25,8200,,,0.012,18,35.5,0.14,0.049,0.048,EKYB250E□□822MMP1S,4280,,,,205000
35,47,0.669,0.542,0.29,5,11,0.12,3.386,1.2,EKYB350E□□470ME11D,340,306,136,255.68,1645
35,100,0.314,0.255,0.15,6.3,11,0.12,1.592,0.6,EKYB350E□□101MF11D,540,486,216,406.08,3500
35,180,0.175,0.141,0.087,8,11.5,0.12,0.884,0.35,EKYB350E□□181MHB5D,840,756,336,631.68,6300
35,270,0.167,0.147,0.069,8,15,0.12,0.589,0.28,EKYB350E□□271MH15D,1050,987,525,892.5,9450
35,330,0.136,0.121,0.06,8,20,0.12,0.482,0.24,EKYB350E□□331MH20D,1210,1137.4,605,1028.5,11550
35,330,0.136,0.121,0.064,10,12.5,0.12,0.482,0.26,EKYB350E□□331MJC5S,1050,987,525,892.5,11550
35,470,0.096,0.085,0.049,10,16,0.12,0.339,0.2,EKYB350E□□471MJ16S,1400,1316,700,1190,16450
35,680,0.094,0.084,0.037,10,20,0.12,0.234,0.15,EKYB350E□□681MJ20S,1650,1561.08,988.02,1432.63,23800
35,820,0.078,0.07,0.031,10,25,0.12,0.194,0.13,EKYB350E□□821MJ25S,1910,1807.07,1143.71,1658.38,28700
35,1000,0.074,0.067,0.027,10,30,0.12,0.186,0.11,EKYB350E□□102MJ30S,2230,2109.82,1335.33,1936.23,35000
35,1000,0.074,0.067,0.027,12.5,20,0.12,0.186,0.11,EKYB350E□□102MK20S,2230,2109.82,1335.33,1936.23,35000
35,1500,0.05,0.044,0.024,12.5,25,0.12,0.124,0.096,EKYB350E□□152MK25S,2530,2393.65,1514.97,2196.71,52500
35,1800,0.041,0.037,0.021,12.5,30,0.12,0.103,0.084,EKYB350E□□182MK30S,2860,2705.87,1712.57,2483.23,63000
35,1800,0.041,0.037,0.025,16,20,0.12,0.103,0.1,EKYB350E□□182ML20S,2610,2469.34,1562.87,2266.17,63000
35,2200,0.06,0.055,0.018,12.5,35,0.12,0.096,0.072,EKYB350E□□222MK35S,3140,2998.35,2360.9,2833.08,77000
35,2200,0.06,0.055,0.021,18,20,0.12,0.096,0.084,EKYB350E□□222MM20S,3000,2864.66,2255.64,2706.77,77000
35,2700,0.049,0.044,0.017,12.5,40,0.12,0.079,0.068,EKYB350E□□272MK40S,3640,3475.79,2736.84,3284.21,94500
35,2700,0.049,0.044,0.02,16,25,0.12,0.079,0.08,EKYB350E□□272ML25S,3140,2998.35,2360.9,2833.08,94500
35,3300,0.045,0.041,0.016,16,31.5,0.12,0.072,0.064,EKYB350E□□332MLN3S,3610,3447.14,2714.29,3257.14,115500
35,3300,0.045,0.041,0.017,18,25,0.12,0.072,0.068,EKYB350E□□332MM25S,3530,3370.75,2654.14,3184.96,115500
35,3900,0.038,0.035,0.014,16,35.5,0.12,0.061,0.056,EKYB350E□□392MLP1S,4080,3895.94,3067.67,3681.2,136500
35,4700,0.043,0.041,0.013,16,40,0.12,0.056,0.052,EKYB350E□□472ML40S,4220,4112.71,3576.27,4005.42,164500
35,4700,0.043,0.041,0.014,18,31.5,0.12,0.056,0.056,EKYB350E□□472MMN3S,4220,4112.71,3576.27,4005.42,164500
35,5600,,,0.012,18,35.5,0.12,0.052,0.048,EKYB350E□□562MMP1S,4280,,,,196000
50,27,0.97,0.786,0.48,5,11,0.1,4.912,2,EKYB500E□□270ME11D,238,214.2,95.2,178.98,1350
50,56,0.468,0.379,0.2,6.3,11,0.1,2.368,0.8,EKYB500E□□560MF11D,385,346.5,154,289.52,2800
50,100,0.262,0.212,0.12,8,11.5,0.1,1.326,0.48,EKYB500E□□101MHB5D,620,558,248,466.24,5000
50,150,0.175,0.141,0.093,8,15,0.1,0.884,0.38,EKYB500E□□151MH15D,810,729,324,609.12,7500
50,150,0.175,0.141,0.1,10,12.5,0.1,0.884,0.4,EKYB500E□□151MJC5S,810,729,324,609.12,7500
50,180,0.146,0.118,0.075,8,20,0.1,0.737,0.3,EKYB500E□□181MH20D,980,882,392,736.96,9000
50,220,0.171,0.151,0.069,10,16,0.1,0.603,0.28,EKYB500E□□221MJ16S,1100,1034,550,935,11000
50,270,0.139,0.123,0.055,10,20,0.1,0.491,0.22,EKYB500E□□271MJ20S,1300,1222,650,1105,13500
50,390,0.096,0.085,0.043,10,25,0.1,0.34,0.18,EKYB500E□□391MJ25S,1600,1504,800,1360,19500
50,470,0.08,0.071,0.038,10,30,0.1,0.282,0.16,EKYB500E□□471MJ30S,1820,1710.8,910,1547,23500
50,470,0.08,0.071,0.034,12.5,20,0.1,0.282,0.14,EKYB500E□□471MK20S,1820,1710.8,910,1547,23500
50,680,0.078,0.07,0.03,12.5,25,0.1,0.195,0.12,EKYB500E□□681MK25S,2100,1986.83,1257.49,1823.35,34000
50,820,0.065,0.058,0.025,12.5,30,0.1,0.162,0.1,EKYB500E□□821MK30S,2450,2317.96,1467.07,2127.25,41000
50,820,0.065,0.058,0.028,16,20,0.1,0.162,0.12,EKYB500E□□821ML20S,2350,2223.35,1407.19,2040.42,41000
50,1000,0.064,0.057,0.021,12.5,35,0.1,0.159,0.084,EKYB500E□□102MK35S,2800,2649.1,1676.65,2431.14,50000
50,1000,0.064,0.057,0.025,18,20,0.1,0.159,0.1,EKYB500E□□102MM20S,2600,2459.88,1556.89,2257.49,50000
50,1200,0.053,0.048,0.019,12.5,40,0.1,0.133,0.076,EKYB500E□□122MK40S,3100,2932.93,1856.29,2691.62,60000
50,1200,0.053,0.048,0.024,16,25,0.1,0.133,0.096,EKYB500E□□122ML25S,2750,2601.8,1646.71,2387.72,60000
50,1500,0.043,0.038,0.019,16,31.5,0.1,0.106,0.076,EKYB500E□□152MLN3S,3150,2980.24,1886.23,2735.03,75000
50,1500,0.043,0.038,0.021,18,25,0.1,0.106,0.084,EKYB500E□□152MM25S,2890,2734.25,1730.54,2509.28,75000
50,1800,0.035,0.032,0.016,16,35.5,0.1,0.088,0.064,EKYB500E□□182MLP1S,3550,3358.68,2125.75,3082.34,90000
50,2200,0.052,0.048,0.014,16,40,0.1,0.084,0.056,EKYB500E□□222ML40S,3900,3724.06,2932.33,3518.8,110000
50,2200,0.052,0.048,0.014,18,31.5,0.1,0.084,0.056,EKYB500E□□222MMN3S,3800,3628.57,2857.14,3428.57,110000
50,2700,0.043,0.039,0.013,18,35.5,0.1,0.069,0.052,EKYB500E□□272MMP1S,4100,3915.04,3082.71,3699.25,135000
63,18,1.31,1.061,0.5,5,11,0.09,6.631,2,EKYB630E□□180ME11D,220,198,88,165.44,1134
63,33,0.715,0.579,0.25,6.3,11,0.09,3.617,1,EKYB630E□□330MF11D,350,315,140,263.2,2079
63,56,0.421,0.341,0.16,8,11.5,0.09,2.132,0.64,EKYB630E□□560MHB5D,530,477,212,398.56,3528
63,82,0.288,0.233,0.12,8,15,0.09,1.456,0.48,EKYB630E□□820MH15D,700,630,280,526.4,5166
63,120,0.196,0.159,0.085,8,20,0.09,0.995,0.34,EKYB630E□□121MH20D,880,792,352,661.76,7560
63,120,0.196,0.159,0.11,10,12.5,0.09,0.995,0.44,EKYB630E□□121MJC5S,725,652.5,290,545.2,7560
63,180,0.131,0.106,0.073,10,16,0.09,0.663,0.3,EKYB630E□□181MJ16S,1050,945,420,789.6,11340
63,220,0.154,0.136,0.055,10,20,0.09,0.543,0.22,EKYB630E□□221MJ20S,1300,1222,650,1105,13860
63,330,0.102,0.09,0.045,10,25,0.09,0.362,0.18,EKYB630E□□331MJ25S,1550,1457,775,1317.5,20790
63,390,0.087,0.077,0.04,10,30,0.09,0.306,0.16,EKYB630E□□391MJ30S,1780,1673.2,890,1513,24570
63,390,0.087,0.077,0.036,12.5,20,0.09,0.306,0.15,EKYB630E□□391MK20S,1780,1673.2,890,1513,24570
63,560,0.06,0.053,0.03,12.5,25,0.09,0.213,0.12,EKYB630E□□561MK25S,2100,1974,1050,1785,35280
63,680,0.07,0.063,0.026,12.5,30,0.09,0.176,0.11,EKYB630E□□681MK30S,2415,2284.85,1446.11,2096.86,42840
63,680,0.07,0.063,0.028,16,20,0.09,0.176,0.12,EKYB630E□□681ML20S,2250,2128.74,1347.31,1953.59,42840
63,820,0.058,0.052,0.022,12.5,35,0.09,0.146,0.088,EKYB630E□□821MK35S,2700,2554.49,1616.77,2344.31,51660
63,820,0.058,0.052,0.028,18,20,0.09,0.146,0.12,EKYB630E□□821MM20S,2500,2365.27,1497.01,2170.66,51660
63,1000,0.058,0.052,0.02,12.5,40,0.09,0.146,0.08,EKYB630E□□102MK40S,3000,2838.32,1796.41,2604.79,63000
63,1000,0.058,0.052,0.025,16,25,0.09,0.146,0.1,EKYB630E□□102ML25S,2730,2582.87,1634.73,2370.36,63000
63,1200,0.049,0.044,0.02,16,31.5,0.09,0.122,0.08,EKYB630E□□122MLN3S,3000,2838.32,1796.41,2604.79,75600
63,1200,0.049,0.044,0.022,18,25,0.09,0.122,0.088,EKYB630E□□122MM25S,2800,2649.1,1676.65,2431.14,75600
63,1500,0.039,0.035,0.018,16,35.5,0.09,0.097,0.072,EKYB630E□□152MLP1S,3200,3027.54,1916.17,2778.44,94500
63,1500,0.039,0.035,0.018,18,31.5,0.09,0.097,0.072,EKYB630E□□152MMN3S,3300,3122.16,1976.05,2865.27,94500
63,1800,0.032,0.029,0.016,16,40,0.09,0.081,0.064,EKYB630E□□182ML40S,3590,3396.53,2149.7,3117.07,113400
63,1800,0.032,0.029,0.017,18,35.5,0.09,0.081,0.068,EKYB630E□□182MMP1S,3570,3377.6,2137.72,3099.7,113400
63,2200,0.049,0.044,0.016,18,40,0.09,0.078,0.064,EKYB630E□□222MM40S,3670,3504.44,2759.4,3311.28,138600
80,12,1.965,1.592,0.8,5,11,0.09,9.947,3.2,EKYB800E□□120ME11D,163,146.7,65.2,122.58,960
80,22,1.072,0.868,0.43,6.3,11,0.09,5.426,1.8,EKYB800E□□220MF11D,267,240.3,106.8,200.78,1760
80,39,0.605,0.49,0.18,8,11.5,0.09,3.061,0.72,EKYB800E□□390MHB5D,462,415.8,184.8,347.42,3120
80,56,0.421,0.341,0.14,8,15,0.09,2.132,0.56,EKYB800E□□560MH15D,585,526.5,234,439.92,4480
80,82,0.288,0.233,0.11,8,20,0.09,1.456,0.44,EKYB800E□□820MH20D,735,661.5,294,552.72,6560
80,82,0.288,0.233,0.14,10,12.5,0.09,1.456,0.56,EKYB800E□□820MJC5S,624,561.6,249.6,469.25,6560
80,120,0.196,0.159,0.1,10,16,0.09,0.995,0.4,EKYB800E□□121MJ16S,780,702,312,586.56,9600
80,180,0.131,0.106,0.075,10,20,0.09,0.663,0.3,EKYB800E□□181MJ20S,1040,936,416,782.08,14400
80,220,0.154,0.136,0.06,10,25,0.09,0.543,0.24,EKYB800E□□221MJ25S,1170,1099.8,585,994.5,17600
80,270,0.125,0.111,0.053,10,30,0.09,0.442,0.22,EKYB800E□□271MJ30S,1350,1269,675,1147.5,21600
80,270,0.125,0.111,0.048,12.5,20,0.09,0.442,0.2,EKYB800E□□271MK20S,1430,1344.2,715,1215.5,21600
80,390,0.087,0.077,0.039,12.5,25,0.09,0.306,0.16,EKYB800E□□391MK25S,1620,1522.8,810,1377,31200
80,470,0.072,0.063,0.033,12.5,30,0.09,0.254,0.14,EKYB800E□□471MK30S,1950,1833,975,1657.5,37600
80,470,0.072,0.063,0.036,16,20,0.09,0.254,0.15,EKYB800E□□471ML20S,1750,1645,875,1487.5,37600
80,560,0.06,0.053,0.026,12.5,35,0.09,0.213,0.11,EKYB800E□□561MK35S,2250,2115,1125,1912.5,44800
80,560,0.06,0.053,0.032,18,20,0.09,0.213,0.13,EKYB800E□□561MM20S,2100,1974,1050,1785,44800
80,680,0.07,0.063,0.024,12.5,40,0.09,0.176,0.096,EKYB800E□□681MK40S,2450,2317.96,1467.07,2127.25,54400
80,680,0.07,0.063,0.028,16,25,0.09,0.176,0.12,EKYB800E□□681ML25S,2250,2128.74,1347.31,1953.59,54400
80,820,0.058,0.052,0.022,16,31.5,0.09,0.146,0.088,EKYB800E□□821MLN3S,2400,2270.66,1437.13,2083.83,65600
80,820,0.058,0.052,0.027,18,25,0.09,0.146,0.11,EKYB800E□□821MM25S,2270,2147.66,1359.28,1970.96,65600
80,1000,0.058,0.052,0.02,16,35.5,0.09,0.146,0.08,EKYB800E□□102MLP1S,2600,2459.88,1556.89,2257.49,80000
80,1200,0.049,0.044,0.018,16,40,0.09,0.122,0.072,EKYB800E□□122ML40S,2900,2743.71,1736.53,2517.96,96000
80,1200,0.049,0.044,0.02,18,31.5,0.09,0.122,0.08,EKYB800E□□122MMN3S,2550,2412.57,1526.95,2214.07,96000
80,1500,0.039,0.035,0.018,18,35.5,0.09,0.097,0.072,EKYB800E□□152MMP1S,3050,2885.63,1826.35,2648.2,120000
100,6.8,3.082,2.497,0.8,5,11,0.08,15.603,3.2,EKYB101E□□6R8ME11D,163,146.7,65.2,122.58,680
100,15,1.397,1.132,0.43,6.3,11,0.08,7.074,1.8,EKYB101E□□150MF11D,267,240.3,106.8,200.78,1500
100,27,0.776,0.629,0.18,8,11.5,0.08,3.93,0.72,EKYB101E□□270MHB5D,462,415.8,184.8,347.42,2700
100,39,0.537,0.435,0.14,8,15,0.08,2.721,0.56,EKYB101E□□390MH15D,585,526.5,234,439.92,3900
100,56,0.374,0.303,0.11,8,20,0.08,1.895,0.44,EKYB101E□□560MH20D,735,661.5,294,552.72,5600
100,56,0.374,0.303,0.14,10,12.5,0.08,1.895,0.56,EKYB101E□□560MJC5S,624,561.6,249.6,469.25,5600
100,82,0.256,0.207,0.1,10,16,0.08,1.294,0.4,EKYB101E□□820MJ16S,780,702,312,586.56,8200
100,100,0.21,0.17,0.075,10,20,0.08,1.061,0.3,EKYB101E□□101MJ20S,1040,936,416,782.08,10000
100,120,0.175,0.141,0.06,10,25,0.08,0.884,0.24,EKYB101E□□121MJ25S,1170,1053,468,879.84,12000
100,150,0.14,0.113,0.053,10,30,0.08,0.707,0.22,EKYB101E□□151MJ30S,1350,1215,540,1015.2,15000
100,180,0.116,0.094,0.048,12.5,20,0.08,0.589,0.2,EKYB101E□□181MK20S,1430,1287,572,1075.36,18000
100,220,0.136,0.121,0.039,12.5,25,0.08,0.482,0.16,EKYB101E□□221MK25S,1620,1522.8,810,1377,22000
100,270,0.111,0.098,0.033,12.5,30,0.08,0.393,0.14,EKYB101E□□271MK30S,1950,1833,975,1657.5,27000
100,270,0.111,0.098,0.036,16,20,0.08,0.393,0.15,EKYB101E□□271ML20S,1750,1645,875,1487.5,27000
100,330,0.091,0.08,0.028,16,25,0.08,0.322,0.12,EKYB101E□□331ML25S,2250,2115,1125,1912.5,33000
100,390,0.077,0.068,0.026,12.5,35,0.08,0.272,0.11,EKYB101E□□391MK35S,2250,2115,1125,1912.5,39000
100,390,0.077,0.068,0.032,18,20,0.08,0.272,0.13,EKYB101E□□391MM20S,2100,1974,1050,1785,39000
