Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
35,330,0.333,0.333,10,12.5,0.14,0.563,RE3-35V331M,704.6,704.6,542,650.4,433.6,433.6,11550
35,470,0.234,0.234,10,16,0.14,0.395,RE3-35V471M,863.2,863.2,664,796.8,531.2,531.2,16450
35,1000,0.126,0.126,12.5,20,0.14,0.212,RE3-35V102M,1573,1573,1210,1452,968,968,35000
35,2200,0.071,0.071,16,25,0.16,0.121,RE3-35V222M,2535,2535,1950,2340,1560,1560,77000
35,3300,0.057,0.057,16,35.5,0.18,0.096,RE3-35V332M,3263,3263,2510,3012,2008,2008,115500
35,4700,0.047,0.047,18,35.5,0.2,0.079,RE3-35V472M,3887,3887,2990,3588,2392,2392,164500
50,0.1,440.873,440.873,5,11,0.12,1591.551,RE3-50VR10M,5.7,5.7,3,4.8,2.4,2.4,5
50,0.22,200.397,200.397,5,11,0.12,723.432,RE3-50VR22M,11.4,11.4,6,9.6,4.8,4.8,11
50,0.33,133.598,133.598,5,11,0.12,482.288,RE3-50VR33M,17.1,17.1,9,14.4,7.2,7.2,16.5
50,0.47,93.803,93.803,5,11,0.12,338.628,RE3-50VR47M,24.7,24.7,13,20.8,10.4,10.4,23.5
50,1,44.087,44.087,5,11,0.12,159.155,RE3-50V010M,39.9,39.9,21,33.6,16.8,16.8,50
50,2.2,20.04,20.04,5,11,0.12,72.343,RE3-50V2R2M,58.9,58.9,31,49.6,24.8,24.8,110.00000000000001
50,3.3,13.36,13.36,5,11,0.12,48.229,RE3-50V3R3M,72.2,72.2,38,60.8,30.4,30.4,165
50,4.7,9.38,9.38,5,11,0.12,33.863,RE3-50V4R7M,85.5,85.5,45,72,36,36,235
50,10,4.409,4.409,5,11,0.12,15.916,RE3-50V100M,125.4,125.4,66,105.6,52.8,52.8,500
50,22,4.281,4.281,5,11,0.12,7.234,RE3-50V220M,127.4,127.4,98,117.6,78.4,78.4,1100
50,33,2.854,2.854,5,11,0.12,4.823,RE3-50V330M,163.8,163.8,126,151.2,100.8,100.8,1650
50,47,2.004,2.004,6.3,11,0.12,3.386,RE3-50V470M,201.5,201.5,155,186,124,124,2350
50,100,0.942,0.942,8,11.5,0.12,1.592,RE3-50V101M,338,338,260,312,208,208,5000
50,220,0.428,0.428,10,12.5,0.12,0.723,RE3-50V221M,575.9,575.9,443,531.6,354.4,354.4,11000
50,330,0.285,0.285,10,16,0.12,0.482,RE3-50V331M,773.5,773.5,595,714,476,476,16500
50,470,0.2,0.2,12.5,20,0.12,0.339,RE3-50V471M,1153.1,1153.1,887,1064.4,709.6,709.6,23500
50,1000,0.11,0.11,12.5,25,0.12,0.186,RE3-50V102M,1820,1820,1400,1680,1120,1120,50000
50,2200,0.064,0.064,16,35.5,0.14,0.109,RE3-50V222M,3042,3042,2340,2808,1872,1872,110000
50,3300,0.052,0.052,18,35.5,0.16,0.088,RE3-50V332M,3653,3653,2810,3372,2248,2248,165000
63,4.7,7.817,7.817,5,11,0.1,28.219,RE3-63V4R7M,85.5,85.5,45,72,36,36,296.1
63,10,3.674,3.674,5,11,0.1,13.263,RE3-63V100M,125.4,125.4,66,105.6,52.8,52.8,630
63,22,3.567,3.567,5,11,0.1,6.029,RE3-63V220M,130,130,100,120,80,80,1386
63,33,2.378,2.378,6.3,11,0.1,4.019,RE3-63V330M,182,182,140,168,112,112,2079
63,47,1.67,1.67,6.3,11,0.1,2.822,RE3-63V470M,221,221,170,204,136,136,2961
63,100,0.785,0.785,10,12.5,0.1,1.326,RE3-63V101M,390,390,300,360,240,240,6300
63,220,0.357,0.357,10,16,0.1,0.603,RE3-63V221M,611,611,470,564,376,376,13860
63,330,0.238,0.238,10,20,0.1,0.402,RE3-63V331M,923,923,710,852,568,568,20790
63,470,0.167,0.167,12.5,20,0.1,0.282,RE3-63V471M,1170,1170,900,1080,720,720,29610
63,1000,0.094,0.094,16,25,0.1,0.159,RE3-63V102M,1690,1690,1300,1560,1040,1040,63000
100,0.1,293.915,293.915,5,11,0.08,1061.034,RE3-100VR10M,3.8,3.8,2.1,3.2,1.6,1.6,10
100,0.22,133.598,133.598,5,11,0.08,482.288,RE3-100VR22M,7.6,7.6,4.7,6.4,3.2,3.2,22
100,0.33,89.065,89.065,5,11,0.08,321.525,RE3-100VR33M,13.3,13.3,7,11.2,5.6,5.6,33
100,0.47,62.535,62.535,5,11,0.08,225.752,RE3-100VR47M,19,19,10,16,8,8,47
100,1,29.392,29.392,5,11,0.08,106.103,RE3-100V010M,39.9,39.9,21,33.6,16.8,16.8,100
100,2.2,13.36,13.36,5,11,0.08,48.229,RE3-100V2R2M,57,57,30,48,24,24,220.00000000000003
100,3.3,8.907,8.907,5,11,0.08,32.153,RE3-100V3R3M,76,76,40,64,32,32,330
100,4.7,6.254,6.254,5,11,0.08,22.575,RE3-100V4R7M,85.5,85.5,45,72,36,36,470
100,10,2.939,2.939,6.3,11,0.08,10.61,RE3-100V100M,142.5,142.5,75,120,60,60,1000
100,22,2.854,2.854,6.3,11,0.08,4.823,RE3-100V220M,169,169,130,156,104,104,2200
100,33,1.903,1.903,8,11.5,0.08,3.215,RE3-100V330M,234,234,180,216,144,144,3300
100,47,1.336,1.336,10,12.5,0.08,2.258,RE3-100V470M,299,299,230,276,184,184,4700
100,100,0.628,0.628,10,20,0.08,1.061,RE3-100V101M,481,481,370,444,296,296,10000
100,220,0.285,0.285,12.5,20,0.08,0.482,RE3-100V221M,806,806,620,744,496,496,22000
100,330,0.19,0.19,12.5,25,0.08,0.322,RE3-100V331M,988,988,760,912,608,608,33000
100,470,0.134,0.134,16,25,0.08,0.226,RE3-100V471M,1300,1300,1000,1200,800,800,47000
100,1000,0.078,0.078,18,40,0.08,0.133,RE3-100V102M,1794,1794,1380,1656,1104,1104,100000
160,0.47,250.835,220.461,6.3,11,0.2,564.38,RE3-160VR47M,24,22.5,15,19.5,12,12,75.19999999999999
160,1,117.893,103.617,6.3,11,0.2,265.258,RE3-160V010M,35.2,33,22,28.6,17.6,17.6,160
160,2.2,53.588,47.098,6.3,11,0.2,120.572,RE3-160V2R2M,51.2,48,32,41.6,25.6,25.6,352
160,3.3,35.725,31.399,6.3,11,0.2,80.381,RE3-160V3R3M,64,60,40,52,32,32,528
160,4.7,25.084,22.046,6.3,11,0.2,56.438,RE3-160V4R7M,76.8,72,48,62.4,38.4,38.4,752
160,10,11.789,10.362,8,11.5,0.2,26.526,RE3-160V100M,129.6,121.5,81,105.3,64.8,64.8,1600
160,22,5.359,4.71,10,16,0.2,12.057,RE3-160V220M,241.6,226.5,151,196.3,120.8,120.8,3520
160,33,3.573,3.14,10,20,0.2,8.038,RE3-160V330M,323.2,303,202,262.6,161.6,161.6,5280
160,47,2.508,2.205,12.5,20,0.2,5.644,RE3-160V470M,425.6,399,266,345.8,212.8,212.8,7520
160,100,1.179,1.036,12.5,25,0.2,2.653,RE3-160V101M,675.2,633,422,548.6,337.6,337.6,16000
160,220,0.536,0.471,16,31.5,0.2,1.206,RE3-160V221M,1252.8,1174.5,783,1017.9,626.4,626.4,35200
160,330,0.357,0.314,18,35.5,0.2,0.804,RE3-160V331M,1728,1620,1080,1404,864,864,52800
200,0.47,250.835,220.461,6.3,11,0.2,564.38,RE3-200VR47M,24,22.5,15,19.5,12,12,94
200,1,117.893,103.617,6.3,11,0.2,265.258,RE3-200V010M,35.2,33,22,28.6,17.6,17.6,200
200,2.2,53.588,47.098,6.3,11,0.2,120.572,RE3-200V2R2M,51.2,48,32,41.6,25.6,25.6,440.00000000000006
200,3.3,35.725,31.399,6.3,11,0.2,80.381,RE3-200V3R3M,64,60,40,52,32,32,660
200,4.7,25.084,22.046,8,11.5,0.2,56.438,RE3-200V4R7M,89.6,84,56,72.8,44.8,44.8,940
200,10,11.789,10.362,10,12.5,0.2,26.526,RE3-200V100M,150.4,141,94,122.2,75.2,75.2,2000
200,22,5.359,4.71,10,20,0.2,12.057,RE3-200V220M,272,255,170,221,136,136,4400
200,33,3.573,3.14,12.5,20,0.2,8.038,RE3-200V330M,356.8,334.5,223,289.9,178.4,178.4,6600
200,47,2.508,2.205,12.5,20,0.2,5.644,RE3-200V470M,424,397.5,265,344.5,212,212,9400
200,100,1.179,1.036,16,25,0.2,2.653,RE3-200V101M,772.8,724.5,483,627.9,386.4,386.4,20000
200,220,0.536,0.471,18,35.5,0.2,1.206,RE3-200V221M,1411.2,1323,882,1146.6,705.6,705.6,44000
250,0.47,250.835,220.461,6.3,11,0.2,564.38,RE3-250VR47M,24,22.5,15,19.5,12,12,117.5
250,1,117.893,103.617,6.3,11,0.2,265.258,RE3-250V010M,35.2,33,22,28.6,17.6,17.6,250
250,2.2,53.588,47.098,6.3,11,0.2,120.572,RE3-250V2R2M,51.2,48,32,41.6,25.6,25.6,550
250,3.3,35.725,31.399,8,11.5,0.2,80.381,RE3-250V3R3M,76.8,72,48,62.4,38.4,38.4,825
250,4.7,25.084,22.046,8,11.5,0.2,56.438,RE3-250V4R7M,89.6,84,56,72.8,44.8,44.8,1175
250,10,11.789,10.362,10,16,0.2,26.526,RE3-250V100M,161.6,151.5,101,131.3,80.8,80.8,2500
250,22,5.359,4.71,12.5,20,0.2,12.057,RE3-250V220M,291.2,273,182,236.6,145.6,145.6,5500
250,33,3.573,3.14,12.5,25,0.2,8.038,RE3-250V330M,388.8,364.5,243,315.9,194.4,194.4,8250
250,47,2.508,2.205,12.5,25,0.2,5.644,RE3-250V470M,472,442.5,295,383.5,236,236,11750
250,100,1.179,1.036,16,31.5,0.2,2.653,RE3-250V101M,844.8,792,528,686.4,422.4,422.4,25000
315,0.47,301.003,264.553,6.3,11,0.24,677.256,RE3-315VR47M,24,22.5,15,19.5,12,12,148.04999999999998
315,1,141.471,124.34,6.3,11,0.24,318.31,RE3-315V010M,35.2,33,22,28.6,17.6,17.6,315
315,2.2,64.305,56.518,8,11.5,0.24,144.686,RE3-315V2R2M,60.8,57,38,49.4,30.4,30.4,693
315,3.3,42.87,37.679,10,12.5,0.24,96.458,RE3-315V3R3M,84.8,79.5,53,68.9,42.4,42.4,1039.5
315,4.7,30.1,26.455,10,12.5,0.24,67.726,RE3-315V4R7M,104,97.5,65,84.5,52,52,1480.5
315,10,14.147,12.434,10,20,0.24,31.831,RE3-315V100M,184,172.5,115,149.5,92,92,3150
315,22,6.431,5.652,12.5,20,0.24,14.469,RE3-315V220M,291.2,273,182,236.6,145.6,145.6,6930
315,33,4.287,3.768,16,25,0.24,9.646,RE3-315V330M,443.2,415.5,277,360.1,221.6,221.6,10395
315,47,3.01,2.646,16,25,0.24,6.773,RE3-315V470M,528,495,330,429,264,264,14805
315,100,1.415,1.243,18,31.5,0.24,3.183,RE3-315V101M,907.2,850.5,567,737.1,453.6,453.6,31500
350,0.47,301.003,264.553,6.3,11,0.24,677.256,RE3-350VR47M,24,22.5,15,19.5,12,12,164.5
350,1,141.471,124.34,6.3,11,0.24,318.31,RE3-350V010M,35.2,33,22,28.6,17.6,17.6,350
350,2.2,64.305,56.518,8,11.5,0.24,144.686,RE3-350V2R2M,60.8,57,38,49.4,30.4,30.4,770.0000000000001
350,3.3,42.87,37.679,10,12.5,0.24,96.458,RE3-350V3R3M,84.8,79.5,53,68.9,42.4,42.4,1155
350,4.7,30.1,26.455,10,12.5,0.24,67.726,RE3-350V4R7M,104,97.5,65,84.5,52,52,1645
350,10,14.147,12.434,10,20,0.24,31.831,RE3-350V100M,184,172.5,115,149.5,92,92,3500
350,22,6.431,5.652,12.5,25,0.24,14.469,RE3-350V220M,315.2,295.5,197,256.1,157.6,157.6,7700
350,33,4.287,3.768,16,25,0.24,9.646,RE3-350V330M,443.2,415.5,277,360.1,221.6,221.6,11550
350,47,3.01,2.646,16,25,0.24,6.773,RE3-350V470M,528,495,330,429,264,264,16450
350,100,1.415,1.243,18,31.5,0.24,3.183,RE3-350V101M,811.2,760.5,507,659.1,405.6,405.6,35000
400,0.47,301.003,264.553,6.3,11,0.24,677.256,RE3-400VR47M,24,22.5,15,19.5,12,12,188
400,1,141.471,124.34,6.3,11,0.24,318.31,RE3-400V010M,35.2,33,22,28.6,17.6,17.6,400
400,2.2,64.305,56.518,8,11.5,0.24,144.686,RE3-400V2R2M,60.8,57,38,49.4,30.4,30.4,880.0000000000001
400,3.3,42.87,37.679,10,12.5,0.24,96.458,RE3-400V3R3M,86.4,81,54,70.2,43.2,43.2,1320
400,4.7,30.1,26.455,10,16,0.24,67.726,RE3-400V4R7M,113.6,106.5,71,92.3,56.8,56.8,1880
400,10,14.147,12.434,12.5,20,0.24,31.831,RE3-400V100M,196.8,184.5,123,159.9,98.4,98.4,4000
400,22,6.431,5.652,12.5,25,0.24,14.469,RE3-400V220M,315.2,295.5,197,256.1,157.6,157.6,8800
400,33,4.287,3.768,16,25,0.24,9.646,RE3-400V330M,443.2,415.5,277,360.1,221.6,221.6,13200
400,47,3.01,2.646,16,31.5,0.24,6.773,RE3-400V470M,577.6,541.5,361,469.3,288.8,288.8,18800
450,0.47,301.003,264.553,8,11.5,0.24,677.256,RE3-450VR47M,28.8,27,18,23.4,14.4,14.4,211.5
450,1,141.471,124.34,8,11.5,0.24,318.31,RE3-450V010M,40,37.5,25,32.5,20,20,450
450,2.2,64.305,56.518,10,12.5,0.24,144.686,RE3-450V2R2M,68.8,64.5,43,55.9,34.4,34.4,990.0000000000001
450,3.3,42.87,37.679,10,16,0.24,96.458,RE3-450V3R3M,94.4,88.5,59,76.7,47.2,47.2,1485
450,4.7,30.1,26.455,10,20,0.24,67.726,RE3-450V4R7M,121.6,114,76,98.8,60.8,60.8,2115
450,10,14.147,12.434,12.5,20,0.24,31.831,RE3-450V100M,196.8,184.5,123,159.9,98.4,98.4,4500
450,22,6.431,5.652,16,25,0.24,14.469,RE3-450V220M,361.6,339,226,293.8,180.8,180.8,9900
450,33,4.287,3.768,16,31.5,0.24,9.646,RE3-450V330M,486.4,456,304,395.2,243.2,243.2,14850
450,47,3.01,2.646,16,35.5,0.24,6.773,RE3-450V470M,608,570,380,494,304,304,21150
