Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,Vibration resistant,Weight (g)
10,3900,0.078,0.018,16,20,-40,105,0.23,5000,0.045,390,600,UHD1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,Normal,6.6
10,4700,0.071,0.015,12.5,35.5,-40,105,0.25,5000,0.039,470,500,UHD1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,Normal,7.06
10,5600,0.064,0.016,16,25,-40,105,0.27,5000,0.043,560,400,UHD1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,Normal,8.2
16,56,3.789,0.3,5,11,-40,105,0.16,2000,1.0,9,6000,UHD1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,Normal,0.44
16,120,1.768,0.13,6.3,11,-40,105,0.16,2000,0.41,19,4000,UHD1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,Normal,0.59
16,330,0.643,0.072,8,11.5,-40,105,0.16,3000,0.22,53,3000,UHD1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,Normal,1.19
16,470,0.452,0.056,8,15,-40,105,0.16,3000,0.17,75,2000,UHD1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,Normal,1.36
16,470,0.452,0.053,10,12.5,-40,105,0.16,4000,0.16,75,2000,UHD1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,Normal,1.49
16,680,0.312,0.041,8,20,-40,105,0.16,3000,0.13,109,2000,UHD1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.66
16,680,0.312,0.038,10,16,-40,105,0.16,4000,0.12,109,1800,UHD1C681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,1.77
16,1000,0.212,0.023,10,20,-40,105,0.16,4000,0.069,160,1400,UHD1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,Normal,2.34
16,1200,0.177,0.022,10,25,-40,105,0.16,4000,0.066,192,1200,UHD1C122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,Normal,3.07
16,1500,0.141,0.021,12.5,20,-40,105,0.16,5000,0.053,240,1000,UHD1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,Normal,3.43
16,2200,0.109,0.018,12.5,25,-40,105,0.18,5000,0.045,352,800,UHD1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,Normal,4.56
16,2700,0.088,0.016,12.5,30.5,-40,105,0.18,5000,0.041,432,600,UHD1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,Normal,6.01
16,2700,0.088,0.018,16,20,-40,105,0.18,5000,0.045,432,600,UHD1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,Normal,6.6
16,3300,0.08,0.015,12.5,35.5,-40,105,0.2,5000,0.039,528,500,UHD1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,Normal,7.06
16,3900,0.068,0.016,16,25,-40,105,0.2,5000,0.043,624,400,UHD1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,Normal,8.2
25,47,3.951,0.3,5,11,-40,105,0.14,2000,1.0,12,6000,UHD1E470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,Normal,0.44
25,100,1.857,0.13,6.3,11,-40,105,0.14,2000,0.41,25,4000,UHD1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,Normal,0.59
25,220,0.844,0.072,8,11.5,-40,105,0.14,3000,0.22,55,3000,UHD1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,Normal,1.19
25,330,0.563,0.056,8,15,-40,105,0.14,3000,0.17,83,2000,UHD1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,Normal,1.36
25,330,0.563,0.053,10,12.5,-40,105,0.14,4000,0.16,83,2000,UHD1E331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,Normal,1.49
25,470,0.395,0.041,8,20,-40,105,0.14,3000,0.13,118,2000,UHD1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.66
25,470,0.395,0.038,10,16,-40,105,0.14,4000,0.12,118,1800,UHD1E471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,1.77
25,680,0.273,0.023,10,20,-40,105,0.14,4000,0.069,170,1400,UHD1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,Normal,2.34
25,820,0.226,0.022,10,25,-40,105,0.14,4000,0.066,205,1200,UHD1E821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,Normal,3.07
25,1000,0.186,0.021,12.5,20,-40,105,0.14,5000,0.053,250,1000,UHD1E102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,Normal,3.43
25,1500,0.124,0.018,12.5,25,-40,105,0.14,5000,0.045,375,800,UHD1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,Normal,4.56
25,1800,0.103,0.016,12.5,30.5,-40,105,0.14,5000,0.041,450,600,UHD1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,Normal,6.01
25,1800,0.103,0.018,16,20,-40,105,0.14,5000,0.045,450,600,UHD1E182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,Normal,6.6
25,2200,0.096,0.015,12.5,35.5,-40,105,0.16,5000,0.039,550,500,UHD1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,Normal,7.06
25,2700,0.079,0.016,16,25,-40,105,0.16,5000,0.043,675,400,UHD1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,Normal,8.2
35,33,4.823,0.3,5,11,-40,105,0.12,2000,1.0,12,6000,UHD1V330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,Normal,0.44
35,56,2.842,0.13,6.3,11,-40,105,0.12,2000,0.41,20,4000,UHD1V560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,Normal,0.59
35,150,1.061,0.072,8,11.5,-40,105,0.12,3000,0.22,53,3000,UHD1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,Normal,1.19
35,220,0.723,0.056,8,15,-40,105,0.12,3000,0.17,77,2000,UHD1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,Normal,1.36
35,220,0.723,0.053,10,12.5,-40,105,0.12,4000,0.16,77,2000,UHD1V221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,Normal,1.49
35,270,0.589,0.041,8,20,-40,105,0.12,3000,0.13,95,2000,UHD1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.66
35,330,0.482,0.038,10,16,-40,105,0.12,4000,0.12,116,1800,UHD1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,1.77
35,470,0.339,0.023,10,20,-40,105,0.12,4000,0.069,165,1400,UHD1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,Normal,2.34
35,560,0.284,0.022,10,25,-40,105,0.12,4000,0.066,196,1200,UHD1V561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,Normal,3.07
35,680,0.234,0.021,12.5,20,-40,105,0.12,5000,0.053,238,1000,UHD1V681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,Normal,3.43
35,1000,0.159,0.018,12.5,25,-40,105,0.12,5000,0.045,350,800,UHD1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,Normal,4.56
35,1200,0.133,0.016,12.5,30.5,-40,105,0.12,5000,0.041,420,600,UHD1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,Normal,6.01
35,1200,0.133,0.018,16,20,-40,105,0.12,5000,0.045,420,600,UHD1V122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,Normal,6.6
35,1500,0.106,0.015,12.5,35.5,-40,105,0.12,5000,0.039,525,500,UHD1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,Normal,7.06
35,1800,0.088,0.016,16,25,-40,105,0.12,5000,0.043,630,400,UHD1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,Normal,8.2
50,22,6.029,0.34,5,11,-40,105,0.1,2000,1.18,11,6000,UHD1H220MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,238,EOL,Normal,0.44
50,56,2.368,0.14,6.3,11,-40,105,0.1,2000,0.5,28,4000,UHD1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,EOL,Normal,0.59
50,100,1.326,0.074,8,11.5,-40,105,0.1,3000,0.22,50,3000,UHD1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,724,MP,Normal,1.19
50,120,1.105,0.061,8,15,-40,105,0.1,3000,0.18,60,2000,UHD1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,MP,Normal,1.36
50,150,0.884,0.061,10,12.5,-40,105,0.1,4000,0.18,75,2000,UHD1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,979,MP,Normal,1.49
50,180,0.737,0.046,8,20,-40,105,0.1,3000,0.14,90,2000,UHD1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1190,MP,Normal,1.66
50,220,0.603,0.042,10,16,-40,105,0.1,4000,0.12,110,1800,UHD1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1370,MP,Normal,1.77
50,270,0.491,0.03,10,20,-40,105,0.1,4000,0.09,135,1400,UHD1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,Normal,2.34
50,330,0.402,0.028,10,25,-40,105,0.1,4000,0.085,165,1200,UHD1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1870,MP,Normal,3.07
50,470,0.282,0.027,12.5,20,-40,105,0.1,5000,0.068,235,1000,UHD1H471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,Normal,3.43
50,560,0.237,0.023,12.5,25,-40,105,0.1,5000,0.059,280,800,UHD1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2410,MP,Normal,4.56
50,680,0.195,0.021,12.5,30.5,-40,105,0.1,5000,0.052,340,600,UHD1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,6.01
50,820,0.162,0.019,12.5,35.5,-40,105,0.1,5000,0.051,410,500,UHD1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2960,MP,Normal,7.06
50,820,0.162,0.023,16,20,-40,105,0.1,5000,0.059,410,600,UHD1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2730,MP,Normal,6.6
50,1000,0.133,0.021,16,25,-40,105,0.1,5000,0.056,500,400,UHD1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3010,MP,Normal,8.2
