Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
35,3300,0.035,0.019,16,30,0.12,0.072,1.43,1.4,1.0,1.21,0.038,3060,115500
35,3300,0.035,0.02,18,25,0.12,0.072,1.43,1.4,1.0,1.21,0.04,2790,115500
35,3900,0.03,0.018,18,30,0.12,0.061,1.43,1.4,1.0,1.21,0.036,3240,136500
50,180,0.184,0.1,10,16,0.1,0.737,2.0,1.84,1.0,1.46,0.2,850,9000
50,270,0.123,0.075,10,20,0.1,0.491,2.0,1.84,1.0,1.46,0.15,1050,13500
50,330,0.121,0.057,10,25,0.1,0.402,1.82,1.71,1.0,1.4,0.114,1250,16500
50,390,0.103,0.059,12.5,20,0.1,0.34,1.82,1.71,1.0,1.4,0.118,1480,19500
50,560,0.072,0.044,12.5,25,0.1,0.237,1.82,1.71,1.0,1.4,0.088,1840,28000
50,680,0.059,0.036,12.5,30,0.1,0.195,1.82,1.71,1.0,1.4,0.072,2220,34000
50,820,0.058,0.044,16,20,0.1,0.162,1.67,1.6,1.0,1.33,0.088,1840,41000
50,1200,0.048,0.032,16,25,0.1,0.133,1.67,1.6,1.0,1.33,0.064,2240,60000
50,1200,0.048,0.041,18,20,0.1,0.133,1.67,1.6,1.0,1.33,0.082,2150,60000
50,1500,0.038,0.026,16,30,0.1,0.106,1.67,1.6,1.0,1.33,0.052,2700,75000
50,1500,0.038,0.029,18,25,0.1,0.106,1.67,1.6,1.0,1.33,0.058,2610,75000
50,2200,0.041,0.024,18,30,0.1,0.084,1.43,1.4,1.0,1.21,0.048,3000,110000
63,120,0.249,0.16,10,16,0.09,0.995,2.0,1.84,1.0,1.46,0.32,600,7560
63,180,0.166,0.12,10,20,0.09,0.663,2.0,1.84,1.0,1.46,0.24,890,11340
63,220,0.136,0.09,10,25,0.09,0.543,2.0,1.84,1.0,1.46,0.18,1050,13860
63,330,0.109,0.085,12.5,20,0.09,0.362,1.82,1.71,1.0,1.4,0.17,1290,20790
63,390,0.092,0.066,12.5,25,0.09,0.306,1.82,1.71,1.0,1.4,0.132,1720,24570
63,470,0.077,0.052,12.5,30,0.09,0.254,1.82,1.71,1.0,1.4,0.104,2090,29610
63,560,0.064,0.059,16,20,0.09,0.213,1.82,1.71,1.0,1.4,0.118,1770,35280
63,820,0.052,0.047,16,25,0.09,0.146,1.67,1.6,1.0,1.33,0.094,2160,51660
63,820,0.052,0.055,18,20,0.09,0.146,1.67,1.6,1.0,1.33,0.11,2290,51660
63,1000,0.052,0.037,16,30,0.09,0.146,1.67,1.6,1.0,1.33,0.074,2670,63000
63,1000,0.052,0.04,18,25,0.09,0.146,1.67,1.6,1.0,1.33,0.08,2590,63000
63,1500,0.035,0.032,18,30,0.09,0.097,1.67,1.6,1.0,1.33,0.064,2950,94500
80,100,0.298,0.33,10,16,0.09,1.194,2.0,1.84,1.0,1.46,0.81,550,8000
80,150,0.199,0.24,10,20,0.09,0.796,2.0,1.84,1.0,1.46,0.59,780,12000
80,180,0.166,0.19,10,25,0.09,0.663,2.0,1.84,1.0,1.46,0.47,970,14400
80,180,0.166,0.165,12.5,20,0.09,0.663,2.0,1.84,1.0,1.46,0.39,1120,14400
80,270,0.111,0.12,12.5,25,0.09,0.442,2.0,1.84,1.0,1.46,0.28,1420,21600
80,390,0.092,0.097,12.5,30,0.09,0.306,1.82,1.71,1.0,1.4,0.23,1690,31200
80,390,0.092,0.11,16,20,0.09,0.306,1.82,1.71,1.0,1.4,0.26,1560,31200
80,470,0.077,0.09,18,20,0.09,0.254,1.82,1.71,1.0,1.4,0.19,1660,37600
80,560,0.064,0.081,16,25,0.09,0.213,1.82,1.71,1.0,1.4,0.19,1980,44800
80,680,0.053,0.064,16,30,0.09,0.176,1.82,1.71,1.0,1.4,0.15,2350,54400
80,680,0.053,0.07,18,25,0.09,0.176,1.82,1.71,1.0,1.4,0.15,2100,54400
80,820,0.052,0.058,18,30,0.09,0.146,1.67,1.6,1.0,1.33,0.13,2490,65600
100,68,0.39,0.33,10,16,0.08,1.56,2.0,1.84,1.0,1.46,0.81,550,6800
100,100,0.265,0.24,10,20,0.08,1.061,2.0,1.84,1.0,1.46,0.59,780,10000
100,120,0.221,0.19,10,25,0.08,0.884,2.0,1.84,1.0,1.46,0.47,970,12000
100,120,0.221,0.165,12.5,20,0.08,0.884,2.0,1.84,1.0,1.46,0.39,1120,12000
100,180,0.147,0.12,12.5,25,0.08,0.589,2.0,1.84,1.0,1.46,0.28,1420,18000
100,220,0.121,0.097,12.5,30,0.08,0.482,2.0,1.84,1.0,1.46,0.23,1690,22000
100,270,0.098,0.11,16,20,0.08,0.393,2.0,1.84,1.0,1.46,0.26,1560,27000
100,330,0.097,0.081,16,25,0.08,0.322,1.82,1.71,1.0,1.4,0.19,1980,33000
100,330,0.097,0.09,18,20,0.08,0.322,1.82,1.71,1.0,1.4,0.19,1660,33000
100,470,0.068,0.064,16,30,0.08,0.226,1.82,1.71,1.0,1.4,0.15,2350,47000
100,470,0.068,0.07,18,25,0.08,0.226,1.82,1.71,1.0,1.4,0.15,2100,47000
100,560,0.057,0.058,18,30,0.08,0.189,1.82,1.71,1.0,1.4,0.13,2490,56000
