Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
100,22,3.362,2.73,8,11.5,-40,105,0.15,9.043,10000,1.82,1.64,1.0,1.36,22,3000,ULD2A220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,230,MP,2200.0,Normal,1.19
160,5.6,17.544,14.21,6.3,11,-40,105,0.24,56.841,12000,2.0,1.8,1.0,1.6,130,4000,ULD2C5R6MED,Uni-Polar,Radial Lead,Minitualized Long Life,52,EOL,896.0,Normal,0.59
160,6.8,16.197,12.967,6.3,11,-40,105,0.24,46.81,12000,1.9,1.7,1.0,1.5,144,4000,ULD2C6R8MED,Uni-Polar,Radial Lead,Minitualized Long Life,55,EOL,1088.0,Normal,0.59
160,15,7.343,5.878,8,11.5,-40,105,0.24,21.221,15000,1.9,1.7,1.0,1.5,196,3000,ULD2C150MPD,Uni-Polar,Radial Lead,Minitualized Long Life,92,MP,2400.0,Normal,1.19
160,22,5.652,4.466,10,12.5,-40,105,0.24,14.469,15000,1.8,1.6,1.0,1.4,241,2000,ULD2C220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,121,MP,3520.0,Normal,1.49
160,33,3.768,2.977,10,16,-40,105,0.24,9.646,20000,1.8,1.6,1.0,1.4,311,1800,ULD2C330MPD,Uni-Polar,Radial Lead,Minitualized Long Life,158,MP,5280.0,Normal,1.77
200,2.2,44.656,36.172,6.3,11,-40,105,0.24,144.686,12000,2.0,1.8,1.0,1.6,84,4000,ULD2D2R2MED,Uni-Polar,Radial Lead,Minitualized Long Life,36,EOL,440.00000000000006,Normal,0.59
200,3.3,29.771,24.114,6.3,11,-40,105,0.24,96.458,12000,2.0,1.8,1.0,1.6,106,4000,ULD2D3R3MED,Uni-Polar,Radial Lead,Minitualized Long Life,42,EOL,660.0,Normal,0.59
200,4.7,20.903,16.931,6.3,11,-40,105,0.24,67.726,12000,2.0,1.8,1.0,1.6,134,4000,ULD2D4R7MED,Uni-Polar,Radial Lead,Minitualized Long Life,49,EOL,940.0,Normal,0.59
200,5.6,17.544,14.21,6.3,11,-40,105,0.24,56.841,12000,2.0,1.8,1.0,1.6,145,4000,ULD2D5R6MED,Uni-Polar,Radial Lead,Minitualized Long Life,50,EOL,1120.0,Normal,0.59
200,10,11.014,8.817,8,11.5,-40,105,0.24,31.831,15000,1.9,1.7,1.0,1.5,180,3000,ULD2D100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,80,MP,2000.0,Normal,1.19
200,18,6.119,4.899,10,12.5,-40,105,0.24,17.684,15000,1.9,1.7,1.0,1.5,244,2000,ULD2D180MPD,Uni-Polar,Radial Lead,Minitualized Long Life,113,MP,3600.0,Normal,1.49
200,27,4.605,3.639,10,16,-40,105,0.24,11.789,20000,1.8,1.6,1.0,1.4,316,1800,ULD2D270MPD,Uni-Polar,Radial Lead,Minitualized Long Life,149,MP,5400.0,Normal,1.77
250,1.8,176.839,176.839,6.3,11,-40,105,0.24,176.839,12000,,,,,85,4000,ULD2E1R8MED,Uni-Polar,Radial Lead,Minitualized Long Life,33,EOL,450.0,Normal,0.59
250,2.2,44.656,36.172,6.3,11,-40,105,0.24,144.686,12000,2.0,1.8,1.0,1.6,95,4000,ULD2E2R2MED,Uni-Polar,Radial Lead,Minitualized Long Life,36,EOL,550.0,Normal,0.59
250,3.3,29.771,24.114,6.3,11,-40,105,0.24,96.458,12000,2.0,1.8,1.0,1.6,123,4000,ULD2E3R3MED,Uni-Polar,Radial Lead,Minitualized Long Life,42,EOL,825.0,Normal,0.59
250,5.6,17.544,14.21,8,11.5,-40,105,0.24,56.841,15000,2.0,1.8,1.0,1.6,156,3000,ULD2E5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,62,LTB,1400.0,Normal,1.19
250,6.8,16.197,12.967,8,11.5,-40,105,0.24,46.81,15000,1.9,1.7,1.0,1.5,168,3000,ULD2E6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,68,LTB,1700.0,Normal,1.19
250,10,11.014,8.817,10,12.5,-40,105,0.24,31.831,15000,1.9,1.7,1.0,1.5,200,2000,ULD2E100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,90,LTB,2500.0,Normal,1.49
250,12,9.178,7.348,10,12.5,-40,105,0.24,26.526,15000,1.9,1.7,1.0,1.5,220,2000,ULD2E120MPD,Uni-Polar,Radial Lead,Minitualized Long Life,97,LTB,3000.0,Normal,1.49
250,18,6.119,4.899,10,16,-40,105,0.24,17.684,20000,1.9,1.7,1.0,1.5,280,1800,ULD2E180MPD,Uni-Polar,Radial Lead,Minitualized Long Life,129,LTB,4500.0,Normal,1.77
400,1,318.31,318.31,6.3,11,-40,105,0.24,318.31,12000,,,,,80,4000,ULD2G010MED,Uni-Polar,Radial Lead,Minitualized Long Life,24,EOL,400.0,Normal,0.59
400,1.5,212.207,212.207,6.3,11,-40,105,0.24,212.207,12000,,,,,100,4000,ULD2G1R5MED,Uni-Polar,Radial Lead,Minitualized Long Life,29,EOL,600.0,Normal,0.59
400,2.2,44.656,36.172,8,11.5,-40,105,0.24,144.686,15000,2.0,1.8,1.0,1.6,128,3000,ULD2G2R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,40,MP,880.0000000000001,Normal,1.19
400,2.7,36.387,29.473,8,11.5,-40,105,0.24,117.893,15000,2.0,1.8,1.0,1.6,143,3000,ULD2G2R7MPD,Uni-Polar,Radial Lead,Minitualized Long Life,43,MP,1080.0,Normal,1.19
400,3.3,29.771,24.114,8,11.5,-40,105,0.24,96.458,15000,2.0,1.8,1.0,1.6,153,3000,ULD2G3R3MPD,Uni-Polar,Radial Lead,Minitualized Long Life,47,MP,1320.0,Normal,1.19
400,3.9,25.191,20.404,10,12.5,-40,105,0.24,81.618,15000,2.0,1.8,1.0,1.6,162,2000,ULD2G3R9MPD,Uni-Polar,Radial Lead,Minitualized Long Life,57,MP,1560.0,Normal,1.49
400,4.7,20.903,16.931,10,12.5,-40,105,0.24,67.726,15000,2.0,1.8,1.0,1.6,175,2000,ULD2G4R7MPD,Uni-Polar,Radial Lead,Minitualized Long Life,61,MP,1880.0,Normal,1.49
400,5.6,17.544,14.21,10,12.5,-40,105,0.24,56.841,15000,2.0,1.8,1.0,1.6,190,2000,ULD2G5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,64,MP,2240.0,Normal,1.49
400,6.8,16.197,12.967,10,16,-40,105,0.24,46.81,20000,1.9,1.7,1.0,1.5,209,1800,ULD2G6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,85,MP,2720.0,Normal,1.77
400,8.2,13.432,10.753,10,16,-40,105,0.24,38.818,20000,1.9,1.7,1.0,1.5,231,1800,ULD2G8R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,88,MP,3279.9999999999995,Normal,1.77
450,5.6,17.544,14.21,10,16,-40,105,0.24,56.841,20000,2.0,1.8,1.0,1.6,201,1800,ULD2W5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,58,MP,2520.0,Normal,1.77
450,6.8,16.197,12.967,10,16,-40,105,0.24,46.81,20000,1.9,1.7,1.0,1.5,222,1800,ULD2W6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,62,MP,3060.0,Normal,1.77
450,8.2,13.432,10.753,10,20,-40,105,0.24,38.818,20000,1.9,1.7,1.0,1.5,248,1400,ULD2W8R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,88,MP,3689.9999999999995,Normal,2.34
450,10,11.014,8.817,10,20,-40,105,0.24,31.831,20000,1.9,1.7,1.0,1.5,280,1400,ULD2W100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,92,MP,4500.0,Normal,2.34
450,15,7.343,5.878,12.5,20,-40,105,0.24,21.221,20000,1.9,1.7,1.0,1.5,370,1000,ULD2W150MHD,Uni-Polar,Radial Lead,Minitualized Long Life,140,MP,6750.0,Normal,3.43
450,22,5.652,4.466,12.5,25,-40,105,0.24,14.469,20000,1.8,1.6,1.0,1.4,496,800,ULD2W220MHD,Uni-Polar,Radial Lead,Minitualized Long Life,240,MP,9900.0,Normal,4.56
450,22,5.652,4.466,16,20,-40,105,0.24,14.469,20000,1.8,1.6,1.0,1.4,496,600,ULD2W220MHD6,Uni-Polar,Radial Lead,Minitualized Long Life,292,MP,9900.0,Normal,6.6
450,27,4.605,3.639,16,20,-40,105,0.24,11.789,20000,1.8,1.6,1.0,1.4,586,600,ULD2W270MHD,Uni-Polar,Radial Lead,Minitualized Long Life,305,MP,12150.0,Normal,6.6
450,33,3.768,2.977,16,25,-40,105,0.24,9.646,20000,1.8,1.6,1.0,1.4,694,400,ULD2W330MHD,Uni-Polar,Radial Lead,Minitualized Long Life,392,MP,14850.0,Normal,8.2
450,33,3.768,2.977,18,20,-40,105,0.24,9.646,20000,1.8,1.6,1.0,1.4,694,400,ULD2W330MHD6,Uni-Polar,Radial Lead,Minitualized Long Life,312,MP,14850.0,Normal,9.0
450,47,2.646,2.09,18,25,-40,105,0.24,6.773,20000,1.8,1.6,1.0,1.4,946,300,ULD2W470MHD,Uni-Polar,Radial Lead,Minitualized Long Life,480,MP,21150.0,Normal,10.6
450,68,1.829,1.445,18,30.5,-40,105,0.24,4.681,20000,1.8,1.6,1.0,1.4,1324,300,ULD2W680MHD,Uni-Polar,Radial Lead,Minitualized Long Life,520,MP,30600.0,Normal,13.1
