Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
63,22,0.17,6.3,11,-40,105,10.249,10000,14,4000,ULD1J220MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,151.11,94.44,132.22,EOL,1386,Normal,0.59
63,22,0.17,6.3,11,-40,105,10.249,10000,14,4000,ULD1J220MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,153.19,93.41,127.03,EOL,1386,Normal,0.59
63,33,0.17,6.3,11,-40,105,6.832,10000,21,4000,ULD1J330MED,Uni-Polar,Radial Lead,Minitualized Long Life,170,151.11,94.44,132.22,EOL,2079,Normal,0.59
63,47,0.17,8,11.5,-40,105,4.797,10000,30,3000,ULD1J470MPD,Uni-Polar,Radial Lead,Minitualized Long Life,240,213.33,133.33,186.67,MP,2961,Normal,1.19
63,47,0.17,8,11.5,-40,105,4.797,10000,30,3000,ULD1J470MPD,Uni-Polar,Radial Lead,Minitualized Long Life,240,228.25,167.83,203.08,MP,2961,Normal,1.19
100,4.7,0.15,5,11,-40,105,42.328,10000,5,6000,ULD2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,63,35,56,EOL,470,Normal,0.44
100,6.8,0.15,5,11,-40,105,29.256,10000,7,6000,ULD2A6R8MDD,Uni-Polar,Radial Lead,Minitualized Long Life,70,62.63,36.84,55.26,EOL,680,Normal,0.44
100,10,0.15,6.3,11,-40,105,19.894,10000,10,4000,ULD2A100MED,Uni-Polar,Radial Lead,Minitualized Long Life,150,134.21,78.95,118.42,EOL,1000,Normal,0.59
100,22,0.15,8,11.5,-40,105,9.043,10000,22,3000,ULD2A220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,230,204.44,127.78,178.89,MP,2200,Normal,1.19
100,22,0.15,8,11.5,-40,105,9.043,10000,22,3000,ULD2A220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,230,207.25,126.37,171.87,MP,2200,Normal,1.19
160,5.6,0.24,6.3,11,-40,105,56.841,12000,130,4000,ULD2C5R6MED,Uni-Polar,Radial Lead,Minitualized Long Life,52,46.8,26,41.6,EOL,896,Normal,0.59
160,6.8,0.24,6.3,11,-40,105,46.81,12000,144,4000,ULD2C6R8MED,Uni-Polar,Radial Lead,Minitualized Long Life,55,49.21,28.95,43.42,EOL,1088,Normal,0.59
160,15,0.24,8,11.5,-40,105,21.221,15000,196,3000,ULD2C150MPD,Uni-Polar,Radial Lead,Minitualized Long Life,92,82.32,48.42,72.63,MP,2400,Normal,1.19
160,22,0.24,10,12.5,-40,105,14.469,15000,241,2000,ULD2C220MPD,Uni-Polar,Radial Lead,Minitualized Long Life,121,107.56,67.22,94.11,MP,3520,Normal,1.49
160,33,0.24,10,16,-40,105,9.646,20000,311,1800,ULD2C330MPD,Uni-Polar,Radial Lead,Minitualized Long Life,158,140.44,87.78,122.89,MP,5280,Normal,1.77
200,2.2,0.24,6.3,11,-40,105,144.686,12000,84,4000,ULD2D2R2MED,Uni-Polar,Radial Lead,Minitualized Long Life,36,32.4,18,28.8,EOL,440.00000000000006,Normal,0.59
200,3.3,0.24,6.3,11,-40,105,96.458,12000,106,4000,ULD2D3R3MED,Uni-Polar,Radial Lead,Minitualized Long Life,42,37.8,21,33.6,EOL,660,Normal,0.59
200,4.7,0.24,6.3,11,-40,105,67.726,12000,134,4000,ULD2D4R7MED,Uni-Polar,Radial Lead,Minitualized Long Life,49,44.1,24.5,39.2,EOL,940,Normal,0.59
200,5.6,0.24,6.3,11,-40,105,56.841,12000,145,4000,ULD2D5R6MED,Uni-Polar,Radial Lead,Minitualized Long Life,50,45,25,40,EOL,1120,Normal,0.59
200,10,0.24,8,11.5,-40,105,31.831,15000,180,3000,ULD2D100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,80,71.58,42.11,63.16,MP,2000,Normal,1.19
200,18,0.24,10,12.5,-40,105,17.684,15000,244,2000,ULD2D180MPD,Uni-Polar,Radial Lead,Minitualized Long Life,113,101.11,59.47,89.21,MP,3600,Normal,1.49
200,27,0.24,10,16,-40,105,11.789,20000,316,1800,ULD2D270MPD,Uni-Polar,Radial Lead,Minitualized Long Life,149,132.44,82.78,115.89,MP,5400,Normal,1.77
250,1.8,0.24,6.3,11,-40,105,176.839,12000,85,4000,ULD2E1R8MED,Uni-Polar,Radial Lead,Minitualized Long Life,33,,,,EOL,450,Normal,0.59
250,2.2,0.24,6.3,11,-40,105,144.686,12000,95,4000,ULD2E2R2MED,Uni-Polar,Radial Lead,Minitualized Long Life,36,32.4,18,28.8,EOL,550,Normal,0.59
250,3.3,0.24,6.3,11,-40,105,96.458,12000,123,4000,ULD2E3R3MED,Uni-Polar,Radial Lead,Minitualized Long Life,42,37.8,21,33.6,EOL,825,Normal,0.59
250,5.6,0.24,8,11.5,-40,105,56.841,15000,156,3000,ULD2E5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,62,55.8,31,49.6,LTB,1400,Normal,1.19
250,6.8,0.24,8,11.5,-40,105,46.81,15000,168,3000,ULD2E6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,68,60.84,35.79,53.68,LTB,1700,Normal,1.19
250,10,0.24,10,12.5,-40,105,31.831,15000,200,2000,ULD2E100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,90,80.53,47.37,71.05,LTB,2500,Normal,1.49
250,12,0.24,10,12.5,-40,105,26.526,15000,220,2000,ULD2E120MPD,Uni-Polar,Radial Lead,Minitualized Long Life,97,86.79,51.05,76.58,LTB,3000,Normal,1.49
250,18,0.24,10,16,-40,105,17.684,20000,280,1800,ULD2E180MPD,Uni-Polar,Radial Lead,Minitualized Long Life,129,115.42,67.89,101.84,LTB,4500,Normal,1.77
400,1,0.24,6.3,11,-40,105,318.31,12000,80,4000,ULD2G010MED,Uni-Polar,Radial Lead,Minitualized Long Life,24,,,,EOL,400,Normal,0.59
400,1.5,0.24,6.3,11,-40,105,212.207,12000,100,4000,ULD2G1R5MED,Uni-Polar,Radial Lead,Minitualized Long Life,29,,,,EOL,600,Normal,0.59
400,2.2,0.24,8,11.5,-40,105,144.686,15000,128,3000,ULD2G2R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,40,36,20,32,MP,880.0000000000001,Normal,1.19
400,2.7,0.24,8,11.5,-40,105,117.893,15000,143,3000,ULD2G2R7MPD,Uni-Polar,Radial Lead,Minitualized Long Life,43,38.7,21.5,34.4,MP,1080,Normal,1.19
400,3.3,0.24,8,11.5,-40,105,96.458,15000,153,3000,ULD2G3R3MPD,Uni-Polar,Radial Lead,Minitualized Long Life,47,42.3,23.5,37.6,MP,1320,Normal,1.19
400,3.9,0.24,10,12.5,-40,105,81.618,15000,162,2000,ULD2G3R9MPD,Uni-Polar,Radial Lead,Minitualized Long Life,57,51.3,28.5,45.6,MP,1560,Normal,1.49
400,4.7,0.24,10,12.5,-40,105,67.726,15000,175,2000,ULD2G4R7MPD,Uni-Polar,Radial Lead,Minitualized Long Life,61,54.9,30.5,48.8,MP,1880,Normal,1.49
400,5.6,0.24,10,12.5,-40,105,56.841,15000,190,2000,ULD2G5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,64,57.6,32,51.2,MP,2240,Normal,1.49
400,6.8,0.24,10,16,-40,105,46.81,20000,209,1800,ULD2G6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,85,76.05,44.74,67.11,MP,2720,Normal,1.77
400,8.2,0.24,10,16,-40,105,38.818,20000,231,1800,ULD2G8R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,88,78.74,46.32,69.47,MP,3279.9999999999995,Normal,1.77
450,5.6,0.24,10,16,-40,105,56.841,20000,201,1800,ULD2W5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,58,52.2,29,46.4,MP,2520,Normal,1.77
450,6.8,0.24,10,16,-40,105,46.81,20000,222,1800,ULD2W6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,62,55.47,32.63,48.95,MP,3060,Normal,1.77
450,8.2,0.24,10,20,-40,105,38.818,20000,248,1400,ULD2W8R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,88,78.74,46.32,69.47,MP,3689.9999999999995,Normal,2.34
450,10,0.24,10,20,-40,105,31.831,20000,280,1400,ULD2W100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,92,82.32,48.42,72.63,MP,4500,Normal,2.34
450,15,0.24,12.5,20,-40,105,21.221,20000,370,1000,ULD2W150MHD,Uni-Polar,Radial Lead,Minitualized Long Life,140,125.26,73.68,110.53,MP,6750,Normal,3.43
450,22,0.24,12.5,25,-40,105,14.469,20000,496,800,ULD2W220MHD,Uni-Polar,Radial Lead,Minitualized Long Life,240,213.33,133.33,186.67,MP,9900,Normal,4.56
450,22,0.24,16,20,-40,105,14.469,20000,496,600,ULD2W220MHD6,Uni-Polar,Radial Lead,Minitualized Long Life,292,259.56,162.22,227.11,MP,9900,Normal,6.6
450,27,0.24,16,20,-40,105,11.789,20000,586,600,ULD2W270MHD,Uni-Polar,Radial Lead,Minitualized Long Life,305,271.11,169.44,237.22,MP,12150,Normal,6.6
450,33,0.24,16,25,-40,105,9.646,20000,694,400,ULD2W330MHD,Uni-Polar,Radial Lead,Minitualized Long Life,392,348.44,217.78,304.89,MP,14850,Normal,8.2
450,33,0.24,18,20,-40,105,9.646,20000,694,400,ULD2W330MHD6,Uni-Polar,Radial Lead,Minitualized Long Life,312,277.33,173.33,242.67,MP,14850,Normal,9
450,47,0.24,18,25,-40,105,6.773,20000,946,300,ULD2W470MHD,Uni-Polar,Radial Lead,Minitualized Long Life,480,426.67,266.67,373.33,MP,21150,Normal,10.6
450,68,0.24,18,30.5,-40,105,4.681,20000,1324,300,ULD2W680MHD,Uni-Polar,Radial Lead,Minitualized Long Life,520,462.22,288.89,404.44,MP,30600,Normal,13.1
