Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
200,5.6,0.24,6.3,11,-40,105,56.841,12000,145,4000,ULD2D5R6MED,Uni-Polar,Radial Lead,Minitualized Long Life,50,50,27.78,44.44,EOL,1120,Normal,0.59
200,10,0.24,8,11.5,-40,105,31.831,15000,180,3000,ULD2D100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,80,80,47.06,70.59,MP,2000,Normal,1.19
200,18,0.24,10,12.5,-40,105,17.684,15000,244,2000,ULD2D180MPD,Uni-Polar,Radial Lead,Minitualized Long Life,113,113,66.47,99.71,MP,3600,Normal,1.49
200,27,0.24,10,16,-40,105,11.789,20000,316,1800,ULD2D270MPD,Uni-Polar,Radial Lead,Minitualized Long Life,149,149,93.12,130.38,MP,5400,Normal,1.77
250,1.8,0.24,6.3,11,-40,105,176.839,12000,85,4000,ULD2E1R8MED,Uni-Polar,Radial Lead,Minitualized Long Life,33,,,,EOL,450,Normal,0.59
250,2.2,0.24,6.3,11,-40,105,144.686,12000,95,4000,ULD2E2R2MED,Uni-Polar,Radial Lead,Minitualized Long Life,36,36,20,32,EOL,550,Normal,0.59
250,3.3,0.24,6.3,11,-40,105,96.458,12000,123,4000,ULD2E3R3MED,Uni-Polar,Radial Lead,Minitualized Long Life,42,42,23.33,37.33,EOL,825,Normal,0.59
250,5.6,0.24,8,11.5,-40,105,56.841,15000,156,3000,ULD2E5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,62,62,34.44,55.11,LTB,1400,Normal,1.19
250,6.8,0.24,8,11.5,-40,105,46.81,15000,168,3000,ULD2E6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,68,68,40,60,LTB,1700,Normal,1.19
250,10,0.24,10,12.5,-40,105,31.831,15000,200,2000,ULD2E100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,90,90,52.94,79.41,LTB,2500,Normal,1.49
250,12,0.24,10,12.5,-40,105,26.526,15000,220,2000,ULD2E120MPD,Uni-Polar,Radial Lead,Minitualized Long Life,97,97,57.06,85.59,LTB,3000,Normal,1.49
250,18,0.24,10,16,-40,105,17.684,20000,280,1800,ULD2E180MPD,Uni-Polar,Radial Lead,Minitualized Long Life,129,129,75.88,113.82,LTB,4500,Normal,1.77
400,1,0.24,6.3,11,-40,105,318.31,12000,80,4000,ULD2G010MED,Uni-Polar,Radial Lead,Minitualized Long Life,24,,,,EOL,400,Normal,0.59
400,1.5,0.24,6.3,11,-40,105,212.207,12000,100,4000,ULD2G1R5MED,Uni-Polar,Radial Lead,Minitualized Long Life,29,,,,EOL,600,Normal,0.59
400,2.2,0.24,8,11.5,-40,105,144.686,15000,128,3000,ULD2G2R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,40,40,22.22,35.56,MP,880.0000000000001,Normal,1.19
400,2.7,0.24,8,11.5,-40,105,117.893,15000,143,3000,ULD2G2R7MPD,Uni-Polar,Radial Lead,Minitualized Long Life,43,43,23.89,38.22,MP,1080,Normal,1.19
400,3.3,0.24,8,11.5,-40,105,96.458,15000,153,3000,ULD2G3R3MPD,Uni-Polar,Radial Lead,Minitualized Long Life,47,47,26.11,41.78,MP,1320,Normal,1.19
400,3.9,0.24,10,12.5,-40,105,81.618,15000,162,2000,ULD2G3R9MPD,Uni-Polar,Radial Lead,Minitualized Long Life,57,57,31.67,50.67,MP,1560,Normal,1.49
400,4.7,0.24,10,12.5,-40,105,67.726,15000,175,2000,ULD2G4R7MPD,Uni-Polar,Radial Lead,Minitualized Long Life,61,61,33.89,54.22,MP,1880,Normal,1.49
400,5.6,0.24,10,12.5,-40,105,56.841,15000,190,2000,ULD2G5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,64,64,35.56,56.89,MP,2240,Normal,1.49
400,6.8,0.24,10,16,-40,105,46.81,20000,209,1800,ULD2G6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,85,85,50,75,MP,2720,Normal,1.77
400,8.2,0.24,10,16,-40,105,38.818,20000,231,1800,ULD2G8R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,88,88,51.76,77.65,MP,3279.9999999999995,Normal,1.77
450,5.6,0.24,10,16,-40,105,56.841,20000,201,1800,ULD2W5R6MPD,Uni-Polar,Radial Lead,Minitualized Long Life,58,58,32.22,51.56,MP,2520,Normal,1.77
450,6.8,0.24,10,16,-40,105,46.81,20000,222,1800,ULD2W6R8MPD,Uni-Polar,Radial Lead,Minitualized Long Life,62,62,36.47,54.71,MP,3060,Normal,1.77
450,8.2,0.24,10,20,-40,105,38.818,20000,248,1400,ULD2W8R2MPD,Uni-Polar,Radial Lead,Minitualized Long Life,88,88,51.76,77.65,MP,3689.9999999999995,Normal,2.34
450,10,0.24,10,20,-40,105,31.831,20000,280,1400,ULD2W100MPD,Uni-Polar,Radial Lead,Minitualized Long Life,92,92,54.12,81.18,MP,4500,Normal,2.34
450,15,0.24,12.5,20,-40,105,21.221,20000,370,1000,ULD2W150MHD,Uni-Polar,Radial Lead,Minitualized Long Life,140,140,82.35,123.53,MP,6750,Normal,3.43
450,22,0.24,12.5,25,-40,105,14.469,20000,496,800,ULD2W220MHD,Uni-Polar,Radial Lead,Minitualized Long Life,240,240,150,210,MP,9900,Normal,4.56
450,22,0.24,16,20,-40,105,14.469,20000,496,600,ULD2W220MHD6,Uni-Polar,Radial Lead,Minitualized Long Life,292,292,182.5,255.5,MP,9900,Normal,6.6
450,27,0.24,16,20,-40,105,11.789,20000,586,600,ULD2W270MHD,Uni-Polar,Radial Lead,Minitualized Long Life,305,305,190.62,266.88,MP,12150,Normal,6.6
450,33,0.24,16,25,-40,105,9.646,20000,694,400,ULD2W330MHD,Uni-Polar,Radial Lead,Minitualized Long Life,392,392,245,343,MP,14850,Normal,8.2
450,33,0.24,18,20,-40,105,9.646,20000,694,400,ULD2W330MHD6,Uni-Polar,Radial Lead,Minitualized Long Life,312,312,195,273,MP,14850,Normal,9
450,47,0.24,18,25,-40,105,6.773,20000,946,300,ULD2W470MHD,Uni-Polar,Radial Lead,Minitualized Long Life,480,480,300,420,MP,21150,Normal,10.6
450,68,0.24,18,30.5,-40,105,4.681,20000,1324,300,ULD2W680MHD,Uni-Polar,Radial Lead,Minitualized Long Life,520,520,325,455,MP,30600,Normal,13.1
