Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
420,33,1.543,12.5,25,0.24,9.646,2.5,2.25,1.0,1.75,EKXL421E□□330MK25S,350,13860
420,33,1.543,14.5,20,0.24,9.646,2.5,2.25,1.0,1.75,EKXL421E□□330MU20S,350,13860
420,39,1.306,10,40,0.24,8.162,2.5,2.25,1.0,1.75,EKXL421E□□390MJ40S,400,16380
420,47,1.084,10,45,0.24,6.773,2.5,2.25,1.0,1.75,EKXL421E□□470MJ45S,460,19740
420,47,1.084,12.5,30,0.24,6.773,2.5,2.25,1.0,1.75,EKXL421E□□470MK30S,440,19740
420,47,1.084,16,20,0.24,6.773,2.5,2.25,1.0,1.75,EKXL421E□□470ML20S,430,19740
420,56,0.909,10,50,0.24,5.684,2.5,2.25,1.0,1.75,EKXL421E□□560MJ50S,520,23520
420,56,0.909,12.5,35,0.24,5.684,2.5,2.25,1.0,1.75,EKXL421E□□560MK35S,510,23520
420,56,0.909,14.5,25,0.24,5.684,2.5,2.25,1.0,1.75,EKXL421E□□560MU25S,490,23520
420,68,0.749,12.5,40,0.24,4.681,2.5,2.25,1.0,1.75,EKXL421E□□680MK40S,580,28560
420,68,0.749,14.5,30,0.24,4.681,2.5,2.25,1.0,1.75,EKXL421E□□680MU30S,560,28560
420,68,0.749,16,25,0.24,4.681,2.5,2.25,1.0,1.75,EKXL421E□□680ML25S,560,28560
420,68,0.749,18,20,0.24,4.681,2.5,2.25,1.0,1.75,EKXL421E□□680MM20S,540,28560
420,82,0.621,12.5,45,0.24,3.882,2.5,2.25,1.0,1.75,EKXL421E□□820MK45S,660,34440
420,82,0.621,14.5,35,0.24,3.882,2.5,2.25,1.0,1.75,EKXL421E□□820MU35S,660,34440
420,82,0.621,16,30,0.24,3.882,2.5,2.25,1.0,1.75,EKXL421E□□820ML30S,650,34440
420,82,0.621,18,25,0.24,3.882,2.5,2.25,1.0,1.75,EKXL421E□□820MM25S,640,34440
420,100,0.629,12.5,50,0.24,3.183,2.25,2.05,1.0,1.67,EKXL421E□□101MK50S,750,42000
420,100,0.629,14.5,40,0.24,3.183,2.25,2.05,1.0,1.67,EKXL421E□□101MU40S,720,42000
420,100,0.629,16,35,0.24,3.183,2.25,2.05,1.0,1.67,EKXL421E□□101ML35S,730,42000
420,120,0.524,16,40,0.24,2.653,2.25,2.05,1.0,1.67,EKXL421E□□121ML40S,840,50400
420,120,0.524,18,30,0.24,2.653,2.25,2.05,1.0,1.67,EKXL421E□□121MM30S,800,50400
450,15,3.395,10,20,0.24,21.221,2.5,2.25,1.0,1.75,EKXL451E□□150MJ20S,190,6750
450,18,2.829,10,25,0.24,17.684,2.5,2.25,1.0,1.75,EKXL451E□□180MJ25S,230,8100
450,27,1.886,10,30,0.24,11.789,2.5,2.25,1.0,1.75,EKXL451E□□270MJ30S,300,12150
450,27,1.886,12.5,20,0.24,11.789,2.5,2.25,1.0,1.75,EKXL451E□□270MK20S,290,12150
450,33,1.543,10,35,0.24,9.646,2.5,2.25,1.0,1.75,EKXL451E□□330MJ35S,350,14850
450,33,1.543,12.5,25,0.24,9.646,2.5,2.25,1.0,1.75,EKXL451E□□330MK25S,360,14850
450,33,1.543,14.5,20,0.24,9.646,2.5,2.25,1.0,1.75,EKXL451E□□330MU20S,335,14850
450,39,1.306,10,40,0.24,8.162,2.5,2.25,1.0,1.75,EKXL451E□□390MJ40S,400,17550
450,39,1.306,16,20,0.24,8.162,2.5,2.25,1.0,1.75,EKXL451E□□390ML20S,400,17550
450,47,1.084,10,50,0.24,6.773,2.5,2.25,1.0,1.75,EKXL451E□□470MJ50S,480,21150
450,47,1.084,12.5,30,0.24,6.773,2.5,2.25,1.0,1.75,EKXL451E□□470MK30S,440,21150
450,47,1.084,14.5,25,0.24,6.773,2.5,2.25,1.0,1.75,EKXL451E□□470MU25S,450,21150
450,56,0.909,12.5,35,0.24,5.684,2.5,2.25,1.0,1.75,EKXL451E□□560MK35S,500,25200
450,56,0.909,14.5,30,0.24,5.684,2.5,2.25,1.0,1.75,EKXL451E□□560MU30S,540,25200
450,56,0.909,16,25,0.24,5.684,2.5,2.25,1.0,1.75,EKXL451E□□560ML25S,500,25200
450,56,0.909,18,20,0.24,5.684,2.5,2.25,1.0,1.75,EKXL451E□□560MM20S,500,25200
450,68,0.749,12.5,40,0.24,4.681,2.5,2.25,1.0,1.75,EKXL451E□□680MK40S,580,30600
450,68,0.749,14.5,35,0.24,4.681,2.5,2.25,1.0,1.75,EKXL451E□□680MU35S,620,30600
450,82,0.621,12.5,50,0.24,3.882,2.5,2.25,1.0,1.75,EKXL451E□□820MK50S,680,36900
450,82,0.621,14.5,40,0.24,3.882,2.5,2.25,1.0,1.75,EKXL451E□□820MU40S,670,36900
450,82,0.621,16,30,0.24,3.882,2.5,2.25,1.0,1.75,EKXL451E□□820ML30S,650,36900
450,82,0.621,18,25,0.24,3.882,2.5,2.25,1.0,1.75,EKXL451E□□820MM25S,650,36900
450,100,0.629,14.5,45,0.24,3.183,2.25,2.05,1.0,1.67,EKXL451E□□101MU45S,760,45000
450,100,0.629,16,35,0.24,3.183,2.25,2.05,1.0,1.67,EKXL451E□□101ML35S,730,45000
450,100,0.629,18,30,0.24,3.183,2.25,2.05,1.0,1.67,EKXL451E□□101MM30S,750,45000
450,120,0.524,18,35,0.24,2.653,2.25,2.05,1.0,1.67,EKXL451E□□121MM35S,860,54000
