Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100kHz,Surge Voltage,Z 20°C@100kHz
25,68,14,6.3,11,273.06,17,ESY686M025AE3(1),340,32,0.19
25,68,14,8,7,273.06,17,ESY686M025AG1(1),310,32,0.22
25,100,14,6.3,11,185.681,25,ESY107M025AE3(1),410,32,0.13
25,100,14,8,7,185.681,25,ESY107M025AG1(1),380,32,0.15
25,120,14,8,11,154.734,30,ESY127M025AG3(1),560,32,0.12
25,150,14,8,11,123.787,37.5,ESY157M025AG3(1),630,32,0.105
25,180,14,8,11,103.156,45,ESY187M025AG3(1),690,32,0.088
25,220,14,8,11,84.4,55,ESY227M025AG3(1),760,32,0.072
25,270,14,8,15,68.771,67.5,ESY277M025AG4(1),900,32,0.068
25,270,14,10,12.5,68.771,67.5,ESY277M025AH9(1),930,32,0.065
25,330,14,10,12.5,56.267,82.5,ESY337M025AH9(1),1030,32,0.053
25,330,14,8,16,56.267,82.5,ESY337M025AG8(1),1000,32,0.056
25,470,14,8,20,39.507,117.5,ESY477M025AG6(1),1250,32,0.041
25,470,14,10,16,39.507,117.5,ESY477M025AH8(1),1430,32,0.038
25,560,14,10,20,33.157,140,ESY567M025AH4(1),1650,32,0.032
25,680,14,10,20,27.306,170,ESY687M025AH4(1),1820,32,0.026
25,820,14,10,25,22.644,205,ESY827M025AH5(1),2150,32,0.023
25,1000,14,13,20,18.595,250,ESY108M025AL3(1),2360,32,0.021
25,1200,14,13,25,15.496,300,ESY128M025AL4(1),2510,32,0.02
25,1500,14,13,25,12.396,375,ESY158M025AL4(1),2770,32,0.018
25,1800,14,13,30,10.33,450,ESY188M025AL8(1),3290,32,0.016
25,1800,14,16,20,10.33,450,ESY188M025AM5(1),3140,32,0.018
25,2200,14,13,35,8.464,550,ESY228M025AL6(1),3400,32,0.015
25,2700,14,16,25,6.897,675,ESY278M025AM7(1),3460,32,0.016
35,10,12,4,7,1591.551,3.5,ESY106M035AB2(1),130,44,0.96
35,15,12,5,7,1061.034,5.3,ESY156M035AC2(1),190,44,0.57
35,18,12,5,7,884.195,6.3,ESY186M035AC2(1),210,44,0.47
35,27,12,5,11,589.463,9.5,ESY276M035AC3(1),230,44,0.37
35,33,12,5,11,482.288,11.6,ESY336M035AC3(1),250,44,0.3
35,39,12,6.3,7,408.09,13.7,ESY396M035AE2(1),300,44,0.25
35,47,12,6.3,11,338.628,16.5,ESY476M035AE3(1),380,44,0.15
35,47,12,8,7,338.628,16.5,ESY476M035AG1(1),350,44,0.19
35,56,12,6.3,11,284.205,19.6,ESY566M035AE3(1),410,44,0.13
35,56,12,8,7,284.205,19.6,ESY566M035AG1(1),380,44,0.16
35,68,12,8,11,234.052,23.8,ESY686M035AG3(1),510,44,0.12
35,100,12,8,11,159.155,35,ESY107M035AG3(1),620,44,0.105
35,120,12,8,11,132.629,42,ESY127M035AG3(1),680,44,0.088
35,150,12,8,11,106.103,52.5,ESY157M035AG3(1),760,44,0.072
35,180,12,8,15,88.419,63,ESY187M035AG4(1),910,44,0.068
35,180,12,10,12.5,88.419,63,ESY187M035AH9(1),930,44,0.065
35,220,12,10,12.5,72.343,77,ESY227M035AH9(1),1030,44,0.053
35,220,12,8,16,72.343,77,ESY227M035AG8(1),1000,44,0.056
35,270,12,8,20,58.946,94.5,ESY277M035AG6(1),1250,44,0.041
35,330,12,10,16,48.229,115.5,ESY337M035AH8(1),1430,44,0.038
35,470,12,10,20,33.863,164.5,ESY477M035AH4(1),1820,44,0.026
35,560,12,10,25,28.421,196,ESY567M035AH5(1),2150,44,0.023
35,680,12,13,20,23.405,238,ESY687M035AL3(1),2360,44,0.021
35,820,12,13,25,19.409,287,ESY827M035AL4(1),2510,44,0.02
35,1000,12,13,25,15.942,350,ESY108M035AL4(1),2770,44,0.018
35,1200,12,13,30,13.285,420,ESY128M035AL8(1),3290,44,0.016
35,1200,12,16,20,13.285,420,ESY128M035AM5(1),3140,44,0.018
35,1500,12,13,35,10.628,525,ESY158M035AL6(1),3400,44,0.015
35,1800,12,16,25,8.857,630,ESY188M035AM7(1),3460,44,0.016
50,5.6,10,4,7,2368.379,3,ESY565M050AB2(1),130,63,1
50,6.8,10,5,7,1950.43,3.4,ESY685M050AC2(1),170,63,0.74
50,10,10,5,7,1326.292,5,ESY106M050AC2(1),210,63,0.5
50,15,10,5,11,884.195,7.5,ESY156M050AC3(1),215,63,0.48
50,15,10,6.3,7,884.195,7.5,ESY156M050AE2(1),220,63,0.38
50,22,10,5,11,602.86,11,ESY226M050AC3(1),240,63,0.34
50,22,10,6.3,7,602.86,11,ESY226M050AE2(1),300,63,0.26
50,27,10,8,7,491.219,13.5,ESY276M050AG1(1),340,63,0.21
50,33,10,8,7,401.907,16.5,ESY336M050AG1(1),380,63,0.17
50,39,10,6.3,11,340.075,19.5,ESY396M050AE3(1),330,63,0.16
50,47,10,6.3,11,282.19,23.5,ESY476M050AE3(1),360,63,0.15
50,56,10,6.3,11,236.838,28,ESY566M050AE3(1),390,63,0.14
50,68,10,8,11,195.043,34,ESY686M050AG3(1),600,63,0.11
50,82,10,8,11,161.743,41,ESY826M050AG3(1),660,63,0.09
50,100,10,8,11,132.629,50,ESY107M050AG3(1),730,63,0.074
50,120,10,8,15,110.524,60,ESY127M050AG4(1),950,63,0.065
50,150,10,10,12.5,88.419,75,ESY157M050AH9(1),980,63,0.061
50,180,10,8,20,73.683,90,ESY187M050AG6(1),1190,63,0.046
50,220,10,10,16,60.286,110,ESY227M050AH8(1),1370,63,0.042
50,270,10,10,20,49.122,135,ESY277M050AH4(1),1580,63,0.03
50,330,10,10,25,40.191,165,ESY337M050AH5(1),1870,63,0.028
50,390,10,13,20,34.007,195,ESY397M050AL3(1),1870,63,0.028
50,470,10,13,20,28.219,235,ESY477M050AL3(1),2050,63,0.027
50,560,10,13,25,23.684,280,ESY567M050AL4(1),2410,63,0.023
50,680,10,13,30,19.504,340,ESY687M050AL8(1),2860,63,0.021
50,820,10,13,35,16.174,410,ESY827M050AL6(1),2960,63,0.019
50,820,10,16,20,16.174,410,ESY827M050AM5(1),2730,63,0.023
50,1000,10,16,32,13.289,500,ESY108M050AM2(1),3350,63,0.021
63,15,9,5,11,795.775,9.5,ESY156M063AC3(1),136,79,1.19
63,22,9,6.3,11,542.574,13.9,ESY226M063AE3(1),176,79,0.88
63,27,9,6.3,11,442.097,17,ESY276M063AE3(1),192,79,0.58
63,33,9,6.3,11,361.716,20.8,ESY336M063AE3(1),216,79,0.47
63,39,9,8,11,306.067,24.6,ESY396M063AG3(1),308,79,0.42
63,47,9,8,11,253.971,29.6,ESY476M063AG3(1),336,79,0.35
63,56,9,8,11,213.154,35.3,ESY566M063AG3(1),400,79,0.35
63,68,9,8,15,175.539,42.8,ESY686M063AG4(1),488,79,0.26
63,68,9,10,12.5,175.539,42.8,ESY686M063AH9(1),500,79,0.24
63,82,9,8,15,145.569,51.7,ESY826M063AG4(1),536,79,0.22
63,82,9,10,12.5,145.569,51.7,ESY826M063AH9(1),552,79,0.2
63,100,9,10,16,119.366,63,ESY107M063AH8(1),640,79,0.16
63,120,9,8,20,99.472,75.6,ESY127M063AG6(1),656,79,0.16
63,120,9,10,16,99.472,75.6,ESY127M063AH8(1),760,79,0.15
63,150,9,10,20,79.578,94.5,ESY157M063AH4(1),808,79,0.13
63,150,9,13,16,79.578,94.5,ESY157M063AL2(1),832,79,0.13
63,180,9,10,20,66.315,113.4,ESY187M063AH4(1),880,79,0.11
63,180,9,13,16,66.315,113.4,ESY187M063AL2(1),912,79,0.11
63,220,9,10,25,54.257,138.6,ESY227M063AH5(1),1040,79,0.099
63,270,9,13,20,44.21,170.1,ESY277M063AL3(1),1200,79,0.81
63,330,9,13,25,36.172,207.9,ESY337M063AL4(1),1480,79,0.058
63,390,9,13,30,30.607,245.7,ESY397M063AL8(1),1640,79,0.063
63,390,9,16,20,30.607,245.7,ESY397M063AM5(1),1448,79,0.073
63,470,9,13,30,25.397,296.1,ESY477M063AL8(1),1800,79,0.061
63,470,9,16,20,25.397,296.1,ESY477M063AM5(1),1592,79,0.061
63,560,9,13,35,21.315,352.8,ESY567M063AL6(1),1960,79,0.047
63,560,9,16,25,21.315,352.8,ESY567M063AM7(1),2040,79,0.043
63,680,9,13,40,17.554,428.4,ESY687M063AL7(1),2224,79,0.039
63,680,9,18,20,17.554,428.4,ESY687M063AN4(1),1960,79,0.051
63,820,9,16,32,14.557,516.6,ESY827M063AM2(1),2248,79,0.035
63,820,9,18,25,14.557,516.6,ESY827M063AN5(1),2224,79,0.042
63,1000,9,16,36,11.963,630,ESY108M063AM3(1),2272,79,0.028
63,1000,9,18,32,11.963,630,ESY108M063AN1(1),2616,79,0.034
63,1200,9,16,40,9.969,756,ESY128M063AM4(1),2672,79,0.026
63,1200,9,18,36,9.969,756,ESY128M063AN2(1),2648,79,0.027
63,1500,9,18,40,7.975,945,ESY158M063AN3(1),2736,79,0.024
100,6.8,8,5,11,1560.344,6.8,ESY685M100AC3(1),125,125,1.4
100,10,8,6.3,11,1061.034,10,ESY106M100AE3(1),170,125,0.95
100,15,8,6.3,11,707.356,15,ESY156M100AE3(1),210,125,0.57
100,22,8,8,11,482.288,22,ESY226M100AG3(1),330,125,0.44
100,27,8,8,11,392.976,27,ESY276M100AG3(1),360,125,0.36
100,33,8,8,15,321.525,33,ESY336M100AG4(1),375,125,0.3
100,39,8,8,15,272.06,39,ESY396M100AG4(1),450,125,0.25
100,47,8,10,12.5,225.752,47,ESY476M100AH9(1),450,125,0.24
100,56,8,8,20,189.47,56,ESY566M100AG6(1),570,125,0.19
100,68,8,10,16,156.034,68,ESY686M100AH8(1),580,125,0.18
100,82,8,10,20,129.394,82,ESY826M100AH4(1),750,125,0.13
100,82,8,13,16,129.394,82,ESY826M100AL2(1),740,125,0.13
100,100,8,10,25,106.103,100,ESY107M100AH5(1),880,125,0.12
100,120,8,13,20,88.419,120,ESY127M100AL3(1),1050,125,0.094
100,150,8,13,25,70.736,150,ESY157M100AL4(1),1100,125,0.085
100,180,8,13,25,58.946,180,ESY187M100AL4(1),1200,125,0.071
100,220,8,13,30,48.229,220,ESY227M100AL8(1),1410,125,0.063
100,220,8,16,20,48.229,220,ESY227M100AM5(1),1300,125,0.071
100,270,8,13,35,39.298,270,ESY277M100AL6(1),1560,125,0.052
100,270,8,16,25,39.298,270,ESY277M100AM7(1),1600,125,0.053
100,270,8,18,20,39.298,270,ESY277M100AN4(1),1470,125,0.069
100,330,8,13,40,32.153,330,ESY337M100AL7(1),1700,125,0.046
100,390,8,16,32,27.206,390,ESY397M100AM2(1),1750,125,0.041
100,390,8,18,25,27.206,390,ESY397M100AN5(1),1620,125,0.049
100,470,8,16,36,22.575,470,ESY477M100AM3(1),1890,125,0.033
100,470,8,18,32,22.575,470,ESY477M100AN1(1),1780,125,0.039
100,560,8,16,40,18.947,560,ESY567M100AM4(1),2080,125,0.03
100,560,8,18,36,18.947,560,ESY567M100AN2(1),2060,125,0.031
100,680,8,18,40,15.603,680,ESY687M100AN3(1),2570,125,0.028
