Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,Leakage Current,Part Number,Ripple Current,Surge Voltage
63,47,8,11,10,29.6,ESH476M063AG3(1),155,79
63,68,10,12,10,42.8,ESH686M063AH1(1),198,79
63,68,10,12.5,10,42.8,ESH686M063AH9(1),198,79
63,100,10,12,10,63.0,ESH107M063AH1(1),260,79
63,100,10,12.5,10,63.0,ESH107M063AH9(1),260,79
63,150,10,15,10,94.5,ESH157M063AH2(1),330,79
63,220,10,20,10,138.6,ESH227M063AH4(1),465,79
63,330,13,20,10,207.9,ESH337M063AL3(1),650,79
63,470,13,20,10,296.1,ESH477M063AL3(1),700,79
63,470,13,25,10,296.1,ESH477M063AL4(1),800,79
63,680,16,25,10,428.4,ESH687M063AM7(1),1000,79
63,1000,16,32,10,630.0,ESH108M063AM2(1),1200,79
63,1500,16,36,10,945.0,ESH158M063AM3(1),1450,79
63,2200,18,36,10,1386.0,ESH228M063AN2(1),1650,79
100,1,5,11,10,3.0,ESH105M100AC3(1),15,125
100,2.2,5,11,10,3.0,ESH225M100AC3(1),22,125
100,3.3,5,11,10,3.3,ESH335M100AC3(1),29,125
100,4.7,5,11,10,4.7,ESH475M100AC3(1),37,125
100,6.8,5,11,10,6.8,ESH685M100AC3(1),46,125
100,10,6.3,11,10,10.0,ESH106M100AE3(1),65,125
100,15,6.3,11,10,15.0,ESH156M100AE3(1),75,125
100,15,8,11,10,15.0,ESH156M100AG3(1),82,125
100,22,8,11,10,22.0,ESH226M100AG3(1),115,125
100,33,8,11,10,33.0,ESH336M100AG3(1),140,125
100,33,10,12,10,33.0,ESH336M100AH1(1),160,125
100,47,10,16,10,47.0,ESH476M100AH2(1),210,125
100,47,10,12.5,10,47.0,ESH476M100AH9(1),185,125
100,68,10,15,10,68.0,ESH686M100AH2(1),240,125
100,68,10,20,10,68.0,ESH686M100AH4(1),241,125
100,100,10,20,10,100.0,ESH107M100AH4(1),305,125
100,150,13,20,10,150.0,ESH157M100AL3(1),370,125
100,150,13,25,10,150.0,ESH157M100AL4(1),414,125
100,220,13,25,10,220.0,ESH227M100AL4(1),520,125
100,220,16,26,10,220.0,ESH227M100AM1(1),590,125
100,330,16,25,10,330.0,ESH337M100AM7(1),720,125
100,470,16,32,10,470.0,ESH477M100AM2(1),875,125
100,680,16,36,10,680.0,ESH687M100AM3(1),1200,125
160,1,5,11,15,14.8,ESH105M160AC3(1),17,200
160,2.2,6.3,11,15,20.6,ESH225M160AE3(1),25,200
160,3.3,6.3,11,15,25.8,ESH335M160AE3(1),36,200
160,4.7,6.3,11,15,32.6,ESH475M160AE3(1),43,200
160,4.7,8,11,15,32.6,ESH475M160AG3(1),43,200
160,6.8,8,11,15,42.6,ESH685M160AG3(1),54,200
160,10,8,11,15,58.0,ESH106M160AG3(1),70,200
160,10,10,12,15,58.0,ESH106M160AH1(1),70,200
160,15,10,16,15,82.0,ESH156M160AH2(1),90,200
160,15,10,12.5,15,82.0,ESH156M160AH9(1),90,200
160,22,10,15,15,115.6,ESH226M160AH2(1),115,200
160,22,10,20,15,115.6,ESH226M160AH4(1),130,200
160,33,10,20,15,168.4,ESH336M160AH4(1),160,200
160,33,13,20,15,168.4,ESH336M160AL3(1),180,200
160,47,10,20,15,235.6,ESH476M160AH4(1),195,200
160,47,13,25,15,235.6,ESH476M160AL4(1),250,200
160,68,13,20,15,336.4,ESH686M160AL3(1),255,200
160,68,13,25,15,336.4,ESH686M160AL4(1),270,200
160,100,13,25,15,490.0,ESH107M160AL4(1),350,200
160,100,16,25,15,490.0,ESH107M160AM7(1),390,200
160,150,16,32,15,730.0,ESH157M160AM2(1),435,200
160,150,16,25,15,730.0,ESH157M160AM7(1),435,200
160,220,16,32,15,1066.0,ESH227M160AM2(1),550,200
160,220,16,36,15,1066.0,ESH227M160AM3(1),700,200
160,330,18,36,15,1594.0,ESH337M160AN2(1),800,200
160,330,18,40,15,1594.0,ESH337M160AN3(1),850,200
160,470,18,40,15,2266.0,ESH477M160AN3(1),900,200
160,470,22,40,15,2266.0,ESH477M160AQ4(1),980,200
200,1,6.3,11,15,16.0,ESH105M200AE3(1),17,250
200,2.2,6.3,11,15,23.2,ESH225M200AE3(1),25,250
200,3.3,6.3,11,15,29.8,ESH335M200AE3(1),36,250
200,4.7,8,11,15,38.2,ESH475M200AG3(1),50,250
200,4.7,10,12,15,38.2,ESH475M200AH1(1),50,250
200,6.8,8,11,15,50.8,ESH685M200AG3(1),60,250
200,10,10,16,15,70.0,ESH106M200AH2(1),80,250
200,10,10,12.5,15,70.0,ESH106M200AH9(1),80,250
200,15,10,15,15,100.0,ESH156M200AH2(1),110,250
200,15,10,20,15,100.0,ESH156M200AH4(1),110,250
200,22,10,20,15,142.0,ESH226M200AH4(1),140,250
200,33,13,20,15,208.0,ESH336M200AL3(1),200,250
200,47,13,20,15,292.0,ESH476M200AL3(1),220,250
200,68,13,25,15,418.0,ESH686M200AL4(1),280,250
200,68,16,25,15,418.0,ESH686M200AM7(1),280,250
200,100,16,32,15,610.0,ESH107M200AM2(1),400,250
200,100,16,25,15,610.0,ESH107M200AM7(1),350,250
200,150,16,32,15,910.0,ESH157M200AM2(1),480,250
200,150,16,36,15,910.0,ESH157M200AM3(1),450,250
200,220,16,36,15,1330.0,ESH227M200AM3(1),675,250
200,220,18,32,15,1330.0,ESH227M200AN1(1),685,250
200,330,18,36,15,1990.0,ESH337M200AN2(1),750,250
200,330,22,40,15,1990.0,ESH337M200AQ4(1),920,250
250,1,6.3,11,15,17.5,ESH105M250AE3(1),17,300
250,2.2,6.3,11,15,26.5,ESH225M250AE3(1),29,300
250,2.2,8,11,15,26.5,ESH225M250AG3(1),29,300
250,3.3,8,11,15,34.8,ESH335M250AG3(1),42,300
250,4.7,8,11,15,45.3,ESH475M250AG3(1),52,300
250,4.7,10,12,15,45.3,ESH475M250AH1(1),52,300
250,6.8,8,11,15,61.0,ESH685M250AG3(1),62,300
250,10,10,20,15,85.0,ESH106M250AH4(1),88,300
250,10,10,12.5,15,85.0,ESH106M250AH9(1),80,300
250,15,10,15,15,122.5,ESH156M250AH2(1),110,300
250,15,13,20,15,122.5,ESH156M250AL3(1),120,300
250,22,10,20,15,175.0,ESH226M250AH4(1),140,300
250,22,13,20,15,175.0,ESH226M250AL3(1),155,300
250,33,13,20,15,257.5,ESH336M250AL3(1),200,300
250,33,13,25,15,257.5,ESH336M250AL4(1),200,300
250,47,13,25,15,362.5,ESH476M250AL4(1),240,300
250,47,16,25,15,362.5,ESH476M250AM7(1),270,300
250,68,13,25,15,520.0,ESH686M250AL4(1),290,300
250,68,16,32,15,520.0,ESH686M250AM2(1),300,300
250,100,16,25,15,760.0,ESH107M250AM7(1),380,300
250,100,16,36,15,760.0,ESH107M250AM3(1),440,300
250,150,16,32,15,1135.0,ESH157M250AM2(1),420,300
250,150,18,40,15,1135.0,ESH157M250AN3(1),600,300
250,220,18,36,15,1660.0,ESH227M250AN2(1),680,300
250,220,22,40,15,1660.0,ESH227M250AQ4(1),800,300
350,1,6.3,11,20,20.5,ESH105M350AE3(1),16,400
350,2.2,8,11,20,33.1,ESH225M350AG3(1),31,400
350,2.2,10,12,20,33.1,ESH225M350AH1(1),35,400
350,3.3,8,11,20,44.7,ESH335M350AG3(1),35,400
350,4.7,8,11,20,59.4,ESH475M350AG3(1),45,400
350,4.7,10,20,20,59.4,ESH475M350AH4(1),65,400
350,10,10,15,20,115.0,ESH106M350AH2(1),80,400
350,10,13,20,20,115.0,ESH106M350AL3(1),95,400
350,15,13,20,20,167.5,ESH156M350AL3(1),140,400
350,22,13,20,20,241.0,ESH226M350AL3(1),150,400
350,22,16,25,20,241.0,ESH226M350AM7(1),165,400
350,33,13,25,20,356.5,ESH336M350AL4(1),200,400
350,33,16,32,20,356.5,ESH336M350AM2(1),195,400
350,47,16,36,20,503.5,ESH476M350AM3(1),210,400
350,47,16,25,20,503.5,ESH476M350AM7(1),260,400
350,47,18,36,20,503.5,ESH476M350AN2(1),240,400
350,68,18,36,20,724.0,ESH686M350AN2(1),320,400
350,100,18,32,20,1060.0,ESH107M350AN1(1),400,400
350,100,18,40,20,1060.0,ESH107M350AN3(1),300,400
350,150,22,40,20,1585.0,ESH157M350AQ4(1),480,400
400,1,6.3,11,20,22.0,ESH105M400AE3(1),17,450
400,2.2,8,11,20,36.4,ESH225M400AG3(1),31,450
400,3.3,8,11,20,49.6,ESH335M400AG3(1),35,450
400,4.7,8,11,20,66.4,ESH475M400AG3(1),45,450
400,4.7,10,15,20,66.4,ESH475M400AH2(1),60,450
400,4.7,10,12.5,20,66.4,ESH475M400AH9(1),55,450
400,6.8,8,15,20,91.6,ESH685M400AG4(1),60,450
400,6.8,10,20,20,91.6,ESH685M400AH4(1),67,450
400,6.8,10,12.5,20,91.6,ESH685M400AH9(1),65,450
400,10,10,15,20,130.0,ESH106M400AH2(1),80,450
400,10,10,20,20,130.0,ESH106M400AH4(1),75,450
400,15,10,20,20,190.0,ESH156M400AH4(1),100,450
400,15,13,20,20,190.0,ESH156M400AL3(1),120,450
400,22,13,20,20,274.0,ESH226M400AL3(1),140,450
400,22,13,25,20,274.0,ESH226M400AL4(1),140,450
400,33,13,25,20,406.0,ESH336M400AL4(1),200,450
400,33,16,25,20,406.0,ESH336M400AM7(1),190,450
400,47,16,25,20,574.0,ESH476M400AM7(1),265,450
400,68,16,32,20,826.0,ESH686M400AM2(1),410,450
400,68,18,36,20,826.0,ESH686M400AN2(1),325,450
400,68,18,25,20,826.0,ESH686M400AN5(1),390,450
400,100,18,32,20,1210.0,ESH107M400AN1(1),500,450
400,100,18,36,20,1210.0,ESH107M400AN2(1),290,450
400,100,22,40,20,1210.0,ESH107M400AQ4(1),365,450
400,120,18,32,20,1450.0,ESH127M400AN1(1),520,450
400,120,18,36,20,1450.0,ESH127M400AN2(1),550,450
400,150,18,40,20,1810.0,ESH157M400AN3(1),620,450
400,150,18,36,20,1810.0,ESH157M400AN2(1),560,450
420,1,6.3,11,20,22.6,ESH105M420AE3(1),17,470
420,2.2,8,11,20,37.7,ESH225M420AG3(1),29,470
420,3.3,8,11,20,51.6,ESH335M420AG3(1),34,470
420,4.7,10,12.5,20,69.2,ESH475M420AH9(1),55,470
420,6.8,10,15,20,95.7,ESH685M420AH2(1),68,470
420,10,10,20,20,136.0,ESH106M420AH4(1),98,470
420,15,13,20,20,199.0,ESH156M420AL3(1),130,470
420,22,13,25,20,287.2,ESH226M420AL4(1),155,470
420,33,16,25,20,425.8,ESH336M420AM7(1),205,470
420,47,16,25,20,602.2,ESH476M420AM7(1),235,470
420,68,16,32,20,866.8,ESH686M420AM2(1),400,470
420,68,18,25,20,866.8,ESH686M420AN5(1),380,470
420,100,18,36,20,1270.0,ESH107M420AN2(1),490,470
420,120,18,40,20,1522.0,ESH127M420AN3(1),430,470
420,150,18,45,20,1900.0,ESH157M420AN7(1),570,470
450,2.2,8,11,20,39.7,ESH225M450AG3(1),30,500
450,2.2,10,12,20,39.7,ESH225M450AH1(1),37,500
450,2.2,10,12.5,20,39.7,ESH225M450AH9(1),37,500
450,3.3,8,15,20,54.6,ESH335M450AG4(1),42,500
450,3.3,10,16,20,54.6,ESH335M450AH2(1),51,500
450,3.3,10,12.5,20,54.6,ESH335M450AH9(1),40,500
450,4.7,10,12.5,20,73.5,ESH475M450AH9(1),52,500
450,4.7,10,20,20,73.5,ESH475M450AH4(1),60,500
450,6.8,10,15,20,101.8,ESH685M450AH2(1),62,500
450,10,10,20,20,145.0,ESH106M450AH4(1),85,500
450,10,13,25,20,145.0,ESH106M450AL4AR,99,500
450,15,13,20,20,212.5,ESH156M450AL3(1),120,500
450,22,13,25,20,307.0,ESH226M450AL4(1),150,500
450,22,16,25,20,307.0,ESH226M450AM7(1),145,500
450,33,16,25,20,455.5,ESH336M450AM7(1),210,500
450,33,16,32,20,455.5,ESH336M450AM2(1),230,500
450,47,16,25,20,644.5,ESH476M450AM7(1),260,500
450,47,18,40,20,644.5,ESH476M450AN3(1),350,500
450,68,18,32,20,928.0,ESH686M450AN1(1),370,500
450,68,18,36,20,928.0,ESH686M450AN2(1),380,500
450,100,18,36,20,1360.0,ESH107M450AN2(1),495,500
450,120,18,40,20,1630.0,ESH127M450AN3(1),565,500
450,150,18,45,20,2035.0,ESH157M450AN7(1),650,500
500,2.2,8,11,25,144.0,ESH225M500AG3(1),25,550
500,3.3,8,16,25,166.0,ESH335M500AG8(1),30,550
500,4.7,8,16,25,194.0,ESH475M500AG8(1),34,550
500,4.7,10,12.5,25,194.0,ESH475M500AH9(1),38,550
500,6.8,10,16,25,236.0,ESH685M500AH8(1),50,550
500,8.2,10,20,25,264.0,ESH825M500AH4(1),65,550
500,10,10,20,25,300.0,ESH106M500AH4(1),70,550
500,10,13,20,25,300.0,ESH106M500AL3(1),85,550
500,15,13,25,25,400.0,ESH156M500AL4(1),100,550
500,22,13,25,25,540.0,ESH226M500AL4(1),115,550
500,22,16,25,25,540.0,ESH226M500AM7(1),130,550
500,33,18,25,25,760.0,ESH336M500AN5(1),180,550
500,47,16,32,25,1040.0,ESH476M500AM2(1),180,550
500,47,18,30,25,1040.0,ESH476M500AN8(1),230,550
500,68,18,32,25,1460.0,ESH686M500AN1(1),250,550
500,68,18,36,25,1460.0,ESH686M500AN2(1),290,550
500,82,18,40,25,1740.0,ESH826M500AN3(1),335,550
