Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@120Hz,Surge Voltage
16,6800,18,36,18,3.534,1088,ESH688M016AN2(1),1790,20
16,10000,18,36,18,2.414,1600,ESH109M016AN2(1),1900,20
25,22,5,11,16,964.576,5.5,ESH226M025AC3(1),60,32
25,33,5,11,16,643.051,8.3,ESH336M025AC3(1),75,32
25,47,5,11,16,451.504,11.8,ESH476M025AC3(1),90,32
25,68,6.3,11,16,312.069,17,ESH686M025AE3(1),125,32
25,100,6.3,11,16,212.207,25,ESH107M025AE3(1),145,32
25,150,8,11,16,141.471,37.5,ESH157M025AG3(1),200,32
25,220,8,11,16,96.458,55,ESH227M025AG3(1),240,32
25,220,10,12,16,96.458,55,ESH227M025AH1(1),250,32
25,330,8,11,16,64.305,82.5,ESH337M025AG3(1),300,32
25,330,10,12,16,64.305,82.5,ESH337M025AH1(1),355,32
25,330,10,12.5,16,64.305,82.5,ESH337M025AH9(1),355,32
25,470,8,15,16,45.15,117.5,ESH477M025AG4(1),420,32
25,470,10,16,16,45.15,117.5,ESH477M025AH2(1),470,32
25,470,10,12.5,16,45.15,117.5,ESH477M025AH9(1),440,32
25,680,10,15,16,31.207,170,ESH687M025AH2(1),560,32
25,680,10,20,16,31.207,170,ESH687M025AH4(1),650,32
25,1000,10,20,16,21.247,250,ESH108M025AH4(1),740,32
25,1000,13,20,16,21.247,250,ESH108M025AL3(1),855,32
25,1500,13,20,16,14.165,375,ESH158M025AL3(1),920,32
25,1500,13,25,16,14.165,375,ESH158M025AL4(1),1020,32
25,2200,13,25,16,9.67,550,ESH228M025AL4(1),1230,32
25,2200,16,25,16,9.67,550,ESH228M025AM7(1),1230,32
25,3300,16,32,16,6.455,825,ESH338M025AM2(1),1450,32
25,3300,16,25,16,6.455,825,ESH338M025AM7(1),1500,32
25,4700,16,32,16,4.538,1175,ESH478M025AM2(1),1800,32
25,4700,18,36,16,4.538,1175,ESH478M025AN2(1),1690,32
25,6800,18,36,16,3.144,1700,ESH688M025AN2(1),2050,32
35,10,5,11,14,1856.809,3.5,ESH106M035AC3(1),44,44
35,15,5,11,14,1237.873,5.3,ESH156M035AC3(1),50,44
35,22,5,11,14,844.004,7.7,ESH226M035AC3(1),65,44
35,33,5,11,14,562.669,11.6,ESH336M035AC3(1),85,44
35,47,5,11,14,395.066,16.5,ESH476M035AC3(1),100,44
35,68,6.3,11,14,273.06,23.8,ESH686M035AE3(1),130,44
35,68,8,11,14,273.06,23.8,ESH686M035AG3(1),130,44
35,100,6.3,11,14,185.681,35,ESH107M035AE3(1),170,44
35,100,8,11,14,185.681,35,ESH107M035AG3(1),190,44
35,150,8,11,14,123.787,52.5,ESH157M035AG3(1),220,44
35,150,10,12,14,123.787,52.5,ESH157M035AH1(1),240,44
35,220,10,12.5,14,84.4,77,ESH227M035AH9(1),315,44
35,220,8,11,14,84.4,77,ESH227M035AG3(1),220,44
35,330,10,16,14,56.267,115.5,ESH337M035AH2(1),440,44
35,330,10,12.5,14,56.267,115.5,ESH337M035AH9(1),400,44
35,470,10,15,14,39.507,164.5,ESH477M035AH2(1),480,44
35,470,10,20,14,39.507,164.5,ESH477M035AH4(1),580,44
35,680,10,20,14,27.306,238,ESH687M035AH4(1),650,44
35,680,13,20,14,27.306,238,ESH687M035AL3(1),730,44
35,1000,13,20,14,18.595,350,ESH108M035AL3(1),900,44
35,1000,13,25,14,18.595,350,ESH108M035AL4(1),995,44
35,1500,13,25,14,12.396,525,ESH158M035AL4(1),1050,44
35,1500,16,25,14,12.396,525,ESH158M035AM7(1),1110,44
35,2200,16,32,14,8.464,770,ESH228M035AM2(1),1450,44
35,2200,16,25,14,8.464,770,ESH228M035AM7(1),1370,44
35,3300,16,36,14,5.651,1155,ESH338M035AM3(1),1680,44
35,3300,18,36,14,5.651,1155,ESH338M035AN2(1),1660,44
35,4700,18,36,14,3.973,1645,ESH478M035AN2(1),1920,44
50,1,5,11,12,15915.508,3,ESH105M050AC3(1),12,63
50,2.2,5,11,12,7234.322,3,ESH225M050AC3(1),18,63
50,3.3,5,11,12,4822.881,3,ESH335M050AC3(1),25,63
50,4.7,5,11,12,3386.278,3,ESH475M050AC3(1),30,63
50,6.8,5,11,12,2340.516,3.4,ESH685M050AC3(1),30,63
50,10,5,11,12,1591.551,5,ESH106M050AC3(1),50,63
50,15,5,11,12,1061.034,7.5,ESH156M050AC3(1),50,63
50,22,5,11,12,723.432,11,ESH226M050AC3(1),75,63
50,33,5,11,12,482.288,16.5,ESH336M050AC3(1),95,63
50,33,6,11,12,482.288,16.5,ESH336M050AE3(1),105,63
50,47,6.3,11,12,338.628,23.5,ESH476M050AE3(1),115,63
50,47,8,11,12,338.628,23.5,ESH476M050AG3(1),125,63
50,68,8,11,12,234.052,34,ESH686M050AG3(1),159,63
50,82,8,15,12,194.092,41,ESH826M050AG4(1),190,63
50,100,8,11,12,159.155,50,ESH107M050AG3(1),200,63
50,150,10,12,12,106.103,75,ESH157M050AH1(1),289,63
50,150,10,12.5,12,106.103,75,ESH157M050AH9(1),289,63
50,220,10,15,12,72.343,110,ESH227M050AH2(1),415,63
50,220,10,12.5,12,72.343,110,ESH227M050AH9(1),360,63
50,330,10,20,12,48.229,165,ESH337M050AH4(1),535,63
50,470,10,20,12,33.863,235,ESH477M050AH4(1),630,63
50,470,13,20,12,33.863,235,ESH477M050AL3(1),730,63
50,680,13,20,12,23.405,340,ESH687M050AL3(1),800,63
50,680,13,25,12,23.405,340,ESH687M050AL4(1),860,63
50,1000,13,25,12,15.942,500,ESH108M050AL4(1),1060,63
50,1000,16,25,12,15.942,500,ESH108M050AM7(1),1110,63
50,1500,16,32,12,10.628,750,ESH158M050AM2(1),1350,63
50,1500,16,25,12,10.628,750,ESH158M050AM7(1),1300,63
50,2200,16,36,12,7.258,1100,ESH228M050AM3(1),1600,63
50,2200,18,36,12,7.258,1100,ESH228M050AN2(1),1530,63
50,3300,18,36,12,4.847,1650,ESH338M050AN2(1),1780,63
63,1,5,11,10,13262.923,3,ESH105M063AC3(1),12,79
63,2.2,5,11,10,6028.601,3,ESH225M063AC3(1),20,79
63,3.3,5,11,10,4019.068,3,ESH335M063AC3(1),27,79
63,4.7,5,11,10,2821.899,3,ESH475M063AC3(1),34,79
63,6.8,5,11,10,1950.43,4.3,ESH685M063AC3(1),37,79
63,10,5,11,10,1326.292,6.3,ESH106M063AC3(1),55,79
63,15,5,11,10,884.195,9.5,ESH156M063AC3(1),65,79
63,22,6.3,11,10,602.86,13.9,ESH226M063AE3(1),90,79
63,33,6.3,11,10,401.907,20.8,ESH336M063AE3(1),100,79
63,33,8,11,10,401.907,20.8,ESH336M063AG3(1),110,79
63,47,8,11,10,282.19,29.6,ESH476M063AG3(1),155,79
63,68,10,12,10,195.043,42.8,ESH686M063AH1(1),198,79
63,68,10,12.5,10,195.043,42.8,ESH686M063AH9(1),198,79
63,100,10,12,10,132.629,63,ESH107M063AH1(1),260,79
63,100,10,12.5,10,132.629,63,ESH107M063AH9(1),260,79
63,150,10,15,10,88.419,94.5,ESH157M063AH2(1),330,79
63,220,10,20,10,60.286,138.6,ESH227M063AH4(1),465,79
63,330,13,20,10,40.191,207.9,ESH337M063AL3(1),650,79
63,470,13,20,10,28.219,296.1,ESH477M063AL3(1),700,79
63,470,13,25,10,28.219,296.1,ESH477M063AL4(1),800,79
63,680,16,25,10,19.504,428.4,ESH687M063AM7(1),1000,79
63,1000,16,32,10,13.289,630,ESH108M063AM2(1),1200,79
63,1500,16,36,10,8.86,945,ESH158M063AM3(1),1450,79
63,2200,18,36,10,6.053,1386,ESH228M063AN2(1),1650,79
100,1,5,11,10,13262.923,3,ESH105M100AC3(1),15,125
100,2.2,5,11,10,6028.601,3,ESH225M100AC3(1),22,125
100,3.3,5,11,10,4019.068,3.3,ESH335M100AC3(1),29,125
100,4.7,5,11,10,2821.899,4.7,ESH475M100AC3(1),37,125
100,6.8,5,11,10,1950.43,6.8,ESH685M100AC3(1),46,125
100,10,6.3,11,10,1326.292,10,ESH106M100AE3(1),65,125
100,15,6.3,11,10,884.195,15,ESH156M100AE3(1),75,125
100,15,8,11,10,884.195,15,ESH156M100AG3(1),82,125
100,22,8,11,10,602.86,22,ESH226M100AG3(1),115,125
100,33,8,11,10,401.907,33,ESH336M100AG3(1),140,125
100,33,10,12,10,401.907,33,ESH336M100AH1(1),160,125
100,47,10,16,10,282.19,47,ESH476M100AH2(1),210,125
100,47,10,12.5,10,282.19,47,ESH476M100AH9(1),185,125
100,68,10,15,10,195.043,68,ESH686M100AH2(1),240,125
100,68,10,20,10,195.043,68,ESH686M100AH4(1),241,125
100,100,10,20,10,132.629,100,ESH107M100AH4(1),305,125
100,150,13,20,10,88.419,150,ESH157M100AL3(1),370,125
100,150,13,25,10,88.419,150,ESH157M100AL4(1),414,125
100,220,13,25,10,60.286,220,ESH227M100AL4(1),520,125
100,220,16,26,10,60.286,220,ESH227M100AM1(1),590,125
100,330,16,25,10,40.191,330,ESH337M100AM7(1),720,125
100,470,16,32,10,28.219,470,ESH477M100AM2(1),875,125
100,680,16,36,10,19.504,680,ESH687M100AM3(1),1200,125
160,1,5,11,15,19894.385,14.8,ESH105M160AC3(1),17,200
160,2.2,6.3,11,15,9042.902,20.6,ESH225M160AE3(1),25,200
160,3.3,6.3,11,15,6028.601,25.8,ESH335M160AE3(1),36,200
160,4.7,6.3,11,15,4232.848,32.6,ESH475M160AE3(1),43,200
160,4.7,8,11,15,4232.848,32.6,ESH475M160AG3(1),43,200
160,6.8,8,11,15,2925.645,42.6,ESH685M160AG3(1),54,200
160,10,8,11,15,1989.438,58,ESH106M160AG3(1),70,200
160,10,10,12,15,1989.438,58,ESH106M160AH1(1),70,200
160,15,10,16,15,1326.292,82,ESH156M160AH2(1),90,200
160,15,10,12.5,15,1326.292,82,ESH156M160AH9(1),90,200
160,22,10,15,15,904.29,115.6,ESH226M160AH2(1),115,200
160,22,10,20,15,904.29,115.6,ESH226M160AH4(1),130,200
160,33,10,20,15,602.86,168.4,ESH336M160AH4(1),160,200
160,33,13,20,15,602.86,168.4,ESH336M160AL3(1),180,200
160,47,10,20,15,423.285,235.6,ESH476M160AH4(1),195,200
160,47,13,25,15,423.285,235.6,ESH476M160AL4(1),250,200
160,68,13,20,15,292.564,336.4,ESH686M160AL3(1),255,200
160,68,13,25,15,292.564,336.4,ESH686M160AL4(1),270,200
160,100,13,25,15,198.944,490,ESH107M160AL4(1),350,200
160,100,16,25,15,198.944,490,ESH107M160AM7(1),390,200
160,150,16,32,15,132.629,730,ESH157M160AM2(1),435,200
160,150,16,25,15,132.629,730,ESH157M160AM7(1),435,200
160,220,16,32,15,90.429,1066,ESH227M160AM2(1),550,200
160,220,16,36,15,90.429,1066,ESH227M160AM3(1),700,200
160,330,18,36,15,60.286,1594,ESH337M160AN2(1),800,200
160,330,18,40,15,60.286,1594,ESH337M160AN3(1),850,200
160,470,18,40,15,42.328,2266,ESH477M160AN3(1),900,200
160,470,22,40,15,42.328,2266,ESH477M160AQ4(1),980,200
200,1,6.3,11,15,19894.385,16,ESH105M200AE3(1),17,250
200,2.2,6.3,11,15,9042.902,23.2,ESH225M200AE3(1),25,250
200,3.3,6.3,11,15,6028.601,29.8,ESH335M200AE3(1),36,250
200,4.7,8,11,15,4232.848,38.2,ESH475M200AG3(1),50,250
200,4.7,10,12,15,4232.848,38.2,ESH475M200AH1(1),50,250
200,6.8,8,11,15,2925.645,50.8,ESH685M200AG3(1),60,250
200,10,10,16,15,1989.438,70,ESH106M200AH2(1),80,250
200,10,10,12.5,15,1989.438,70,ESH106M200AH9(1),80,250
200,15,10,15,15,1326.292,100,ESH156M200AH2(1),110,250
200,15,10,20,15,1326.292,100,ESH156M200AH4(1),110,250
200,22,10,20,15,904.29,142,ESH226M200AH4(1),140,250
200,33,13,20,15,602.86,208,ESH336M200AL3(1),200,250
200,47,13,20,15,423.285,292,ESH476M200AL3(1),220,250
200,68,13,25,15,292.564,418,ESH686M200AL4(1),280,250
200,68,16,25,15,292.564,418,ESH686M200AM7(1),280,250
200,100,16,32,15,198.944,610,ESH107M200AM2(1),400,250
200,100,16,25,15,198.944,610,ESH107M200AM7(1),350,250
200,150,16,32,15,132.629,910,ESH157M200AM2(1),480,250
200,150,16,36,15,132.629,910,ESH157M200AM3(1),450,250
200,220,16,36,15,90.429,1330,ESH227M200AM3(1),675,250
200,220,18,32,15,90.429,1330,ESH227M200AN1(1),685,250
200,330,18,36,15,60.286,1990,ESH337M200AN2(1),750,250
200,330,22,40,15,60.286,1990,ESH337M200AQ4(1),920,250
250,1,6.3,11,15,19894.385,17.5,ESH105M250AE3(1),17,300
250,2.2,6.3,11,15,9042.902,26.5,ESH225M250AE3(1),29,300
250,2.2,8,11,15,9042.902,26.5,ESH225M250AG3(1),29,300
250,3.3,8,11,15,6028.601,34.8,ESH335M250AG3(1),42,300
250,4.7,8,11,15,4232.848,45.3,ESH475M250AG3(1),52,300
250,4.7,10,12,15,4232.848,45.3,ESH475M250AH1(1),52,300
250,6.8,8,11,15,2925.645,61,ESH685M250AG3(1),62,300
250,10,10,20,15,1989.438,85,ESH106M250AH4(1),88,300
250,10,10,12.5,15,1989.438,85,ESH106M250AH9(1),80,300
250,15,10,15,15,1326.292,122.5,ESH156M250AH2(1),110,300
250,15,13,20,15,1326.292,122.5,ESH156M250AL3(1),120,300
250,22,10,20,15,904.29,175,ESH226M250AH4(1),140,300
250,22,13,20,15,904.29,175,ESH226M250AL3(1),155,300
250,33,13,20,15,602.86,257.5,ESH336M250AL3(1),200,300
250,33,13,25,15,602.86,257.5,ESH336M250AL4(1),200,300
250,47,13,25,15,423.285,362.5,ESH476M250AL4(1),240,300
250,47,16,25,15,423.285,362.5,ESH476M250AM7(1),270,300
250,68,13,25,15,292.564,520,ESH686M250AL4(1),290,300
250,68,16,32,15,292.564,520,ESH686M250AM2(1),300,300
250,100,16,25,15,198.944,760,ESH107M250AM7(1),380,300
250,100,16,36,15,198.944,760,ESH107M250AM3(1),440,300
250,150,16,32,15,132.629,1135,ESH157M250AM2(1),420,300
250,150,18,40,15,132.629,1135,ESH157M250AN3(1),600,300
250,220,18,36,15,90.429,1660,ESH227M250AN2(1),680,300
250,220,22,40,15,90.429,1660,ESH227M250AQ4(1),800,300
350,1,6.3,11,20,26525.846,20.5,ESH105M350AE3(1),16,400
350,2.2,8,11,20,12057.203,33.1,ESH225M350AG3(1),31,400
350,2.2,10,12,20,12057.203,33.1,ESH225M350AH1(1),35,400
350,3.3,8,11,20,8038.135,44.7,ESH335M350AG3(1),35,400
350,4.7,8,11,20,5643.797,59.4,ESH475M350AG3(1),45,400
350,4.7,10,20,20,5643.797,59.4,ESH475M350AH4(1),65,400
350,10,10,15,20,2652.585,115,ESH106M350AH2(1),80,400
350,10,13,20,20,2652.585,115,ESH106M350AL3(1),95,400
350,15,13,20,20,1768.39,167.5,ESH156M350AL3(1),140,400
350,22,13,20,20,1205.72,241,ESH226M350AL3(1),150,400
350,22,16,25,20,1205.72,241,ESH226M350AM7(1),165,400
350,33,13,25,20,803.814,356.5,ESH336M350AL4(1),200,400
350,33,16,32,20,803.814,356.5,ESH336M350AM2(1),195,400
350,47,16,36,20,564.38,503.5,ESH476M350AM3(1),210,400
350,47,16,25,20,564.38,503.5,ESH476M350AM7(1),260,400
350,47,18,36,20,564.38,503.5,ESH476M350AN2(1),240,400
350,68,18,36,20,390.086,724,ESH686M350AN2(1),320,400
350,100,18,32,20,265.258,1060,ESH107M350AN1(1),400,400
350,100,18,40,20,265.258,1060,ESH107M350AN3(1),300,400
350,150,22,40,20,176.839,1585,ESH157M350AQ4(1),480,400
400,1,6.3,11,20,26525.846,22,ESH105M400AE3(1),17,450
400,2.2,8,11,20,12057.203,36.4,ESH225M400AG3(1),31,450
400,3.3,8,11,20,8038.135,49.6,ESH335M400AG3(1),35,450
400,4.7,8,11,20,5643.797,66.4,ESH475M400AG3(1),45,450
400,4.7,10,15,20,5643.797,66.4,ESH475M400AH2(1),60,450
400,4.7,10,12.5,20,5643.797,66.4,ESH475M400AH9(1),55,450
400,6.8,8,15,20,3900.86,91.6,ESH685M400AG4(1),60,450
400,6.8,10,20,20,3900.86,91.6,ESH685M400AH4(1),67,450
400,6.8,10,12.5,20,3900.86,91.6,ESH685M400AH9(1),65,450
400,10,10,15,20,2652.585,130,ESH106M400AH2(1),80,450
400,10,10,20,20,2652.585,130,ESH106M400AH4(1),75,450
400,15,10,20,20,1768.39,190,ESH156M400AH4(1),100,450
400,15,13,20,20,1768.39,190,ESH156M400AL3(1),120,450
400,22,13,20,20,1205.72,274,ESH226M400AL3(1),140,450
400,22,13,25,20,1205.72,274,ESH226M400AL4(1),140,450
400,33,13,25,20,803.814,406,ESH336M400AL4(1),200,450
400,33,16,25,20,803.814,406,ESH336M400AM7(1),190,450
400,47,16,25,20,564.38,574,ESH476M400AM7(1),265,450
400,68,16,32,20,390.086,826,ESH686M400AM2(1),410,450
400,68,18,36,20,390.086,826,ESH686M400AN2(1),325,450
400,68,18,25,20,390.086,826,ESH686M400AN5(1),390,450
400,100,18,32,20,265.258,1210,ESH107M400AN1(1),500,450
400,100,18,36,20,265.258,1210,ESH107M400AN2(1),290,450
400,100,22,40,20,265.258,1210,ESH107M400AQ4(1),365,450
400,120,18,32,20,221.049,1450,ESH127M400AN1(1),520,450
400,120,18,36,20,221.049,1450,ESH127M400AN2(1),550,450
400,150,18,40,20,176.839,1810,ESH157M400AN3(1),620,450
400,150,18,36,20,176.839,1810,ESH157M400AN2(1),560,450
420,1,6.3,11,20,26525.846,22.6,ESH105M420AE3(1),17,470
420,2.2,8,11,20,12057.203,37.7,ESH225M420AG3(1),29,470
420,3.3,8,11,20,8038.135,51.6,ESH335M420AG3(1),34,470
420,4.7,10,12.5,20,5643.797,69.2,ESH475M420AH9(1),55,470
420,6.8,10,15,20,3900.86,95.7,ESH685M420AH2(1),68,470
420,10,10,20,20,2652.585,136,ESH106M420AH4(1),98,470
420,15,13,20,20,1768.39,199,ESH156M420AL3(1),130,470
420,22,13,25,20,1205.72,287.2,ESH226M420AL4(1),155,470
420,33,16,25,20,803.814,425.8,ESH336M420AM7(1),205,470
420,47,16,25,20,564.38,602.2,ESH476M420AM7(1),235,470
420,68,16,32,20,390.086,866.8,ESH686M420AM2(1),400,470
420,68,18,25,20,390.086,866.8,ESH686M420AN5(1),380,470
420,100,18,36,20,265.258,1270,ESH107M420AN2(1),490,470
420,120,18,40,20,221.049,1522,ESH127M420AN3(1),430,470
420,150,18,45,20,176.839,1900,ESH157M420AN7(1),570,470
450,2.2,8,11,20,12057.203,39.7,ESH225M450AG3(1),30,500
450,2.2,10,12,20,12057.203,39.7,ESH225M450AH1(1),37,500
450,2.2,10,12.5,20,12057.203,39.7,ESH225M450AH9(1),37,500
450,3.3,8,15,20,8038.135,54.6,ESH335M450AG4(1),42,500
450,3.3,10,16,20,8038.135,54.6,ESH335M450AH2(1),51,500
450,3.3,10,12.5,20,8038.135,54.6,ESH335M450AH9(1),40,500
450,4.7,10,12.5,20,5643.797,73.5,ESH475M450AH9(1),52,500
450,4.7,10,20,20,5643.797,73.5,ESH475M450AH4(1),60,500
450,6.8,10,15,20,3900.86,101.8,ESH685M450AH2(1),62,500
450,10,10,20,20,2652.585,145,ESH106M450AH4(1),85,500
450,10,13,25,20,2652.585,145,ESH106M450AL4AR,99,500
450,15,13,20,20,1768.39,212.5,ESH156M450AL3(1),120,500
450,22,13,25,20,1205.72,307,ESH226M450AL4(1),150,500
450,22,16,25,20,1205.72,307,ESH226M450AM7(1),145,500
450,33,16,25,20,803.814,455.5,ESH336M450AM7(1),210,500
450,33,16,32,20,803.814,455.5,ESH336M450AM2(1),230,500
450,47,16,25,20,564.38,644.5,ESH476M450AM7(1),260,500
450,47,18,40,20,564.38,644.5,ESH476M450AN3(1),350,500
450,68,18,32,20,390.086,928,ESH686M450AN1(1),370,500
450,68,18,36,20,390.086,928,ESH686M450AN2(1),380,500
450,100,18,36,20,265.258,1360,ESH107M450AN2(1),495,500
450,120,18,40,20,221.049,1630,ESH127M450AN3(1),565,500
450,150,18,45,20,176.839,2035,ESH157M450AN7(1),650,500
500,2.2,8,11,25,15071.504,144,ESH225M500AG3(1),25,550
500,3.3,8,16,25,10047.669,166,ESH335M500AG8(1),30,550
500,4.7,8,16,25,7054.746,194,ESH475M500AG8(1),34,550
500,4.7,10,12.5,25,7054.746,194,ESH475M500AH9(1),38,550
500,6.8,10,16,25,4876.075,236,ESH685M500AH8(1),50,550
500,8.2,10,20,25,4043.574,264,ESH825M500AH4(1),65,550
500,10,10,20,25,3315.731,300,ESH106M500AH4(1),70,550
500,10,13,20,25,3315.731,300,ESH106M500AL3(1),85,550
500,15,13,25,25,2210.487,400,ESH156M500AL4(1),100,550
500,22,13,25,25,1507.15,540,ESH226M500AL4(1),115,550
500,22,16,25,25,1507.15,540,ESH226M500AM7(1),130,550
500,33,18,25,25,1004.767,760,ESH336M500AN5(1),180,550
500,47,16,32,25,705.475,1040,ESH476M500AM2(1),180,550
500,47,18,30,25,705.475,1040,ESH476M500AN8(1),230,550
500,68,18,32,25,487.607,1460,ESH686M500AN1(1),250,550
500,68,18,36,25,487.607,1460,ESH686M500AN2(1),290,550
500,82,18,40,25,404.357,1740,ESH826M500AN3(1),335,550
