Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 125°C@100kHz,VC
35,1500,0.030,0.044,12.5,25,0.12,0.14,0.124,1.67,1.58,1.0,1.45,,,EGXF350E□□152MK25S,2280,52500
35,1500,0.030,0.044,14.5,20,0.12,0.17,0.124,1.67,1.58,1.0,1.45,,,EGXF350E□□152MU20S,1780,52500
35,1500,0.053,0.044,18,15,0.12,0.51,0.124,1.67,1.58,1.0,1.45,,,EGXF350E□□152MM15S,1630,52500
35,2000,0.025,0.038,12.5,30,0.12,0.10,0.106,1.67,1.58,1.0,1.45,,,EGXF350E□□202MK30S,2760,70000
35,2000,0.029,0.038,16,20,0.12,0.13,0.106,1.67,1.58,1.0,1.45,,,EGXF350E□□202ML20S,1890,70000
35,2200,0.025,0.055,14.5,25,0.12,0.11,0.096,1.33,1.27,1.0,1.2,,,EGXF350E□□222MU25S,2760,77000
35,2400,0.022,0.05,12.5,35,0.12,0.080,0.088,1.33,1.27,1.0,1.2,,,EGXF350E□□242MK35S,3120,84000
35,2400,0.022,0.05,16,25,0.12,0.092,0.088,1.33,1.27,1.0,1.2,,,EGXF350E□□242ML25S,3030,84000
35,2400,0.028,0.05,18,20,0.12,0.10,0.088,1.33,1.27,1.0,1.2,,,EGXF350E□□242MM20S,1930,84000
35,2700,0.019,0.044,12.5,40,0.12,0.068,0.079,1.33,1.27,1.0,1.2,,,EGXF350E□□272MK40S,3610,94500
35,2700,0.020,0.044,14.5,30,0.12,0.081,0.079,1.33,1.27,1.0,1.2,,,EGXF350E□□272MU30S,3090,94500
35,3000,0.018,0.045,14.5,35,0.12,0.065,0.08,1.33,1.27,1.0,1.2,,,EGXF350E□□302MU35S,3430,105000
35,3300,0.018,0.041,16,30,0.12,0.071,0.072,1.33,1.27,1.0,1.2,,,EGXF350E□□332ML30S,3330,115500
35,3300,0.020,0.041,18,25,0.12,0.078,0.072,1.33,1.27,1.0,1.2,,,EGXF350E□□332MM25S,3200,115500
35,3900,0.016,0.035,14.5,40,0.12,0.054,0.061,1.33,1.27,1.0,1.2,,,EGXF350E□□392MU40S,3820,136500
35,4300,0.016,0.035,16,35,0.12,0.056,0.062,1.33,1.27,1.0,1.2,,,EGXF350E□□432ML35S,3630,150500
35,4300,0.016,0.035,18,30,0.12,0.060,0.062,1.33,1.27,1.0,1.2,,,EGXF350E□□432MM30S,3480,150500
35,4700,0.015,0.041,16,40,0.12,0.048,0.056,1.18,1.15,1.0,1.12,,,EGXF350E□□472ML40S,3930,164500
35,5100,0.015,0.041,18,35,0.12,0.049,0.057,1.18,1.15,1.0,1.12,,,EGXF350E□□512MM35S,3750,178500
35,6200,0.014,0.037,18,40,0.12,0.043,0.051,1.18,1.15,1.0,1.12,,,EGXF350E□□622MM40S,4040,217000
50,160,0.24,0.133,10,12.5,0.1,3.6,0.829,2.5,2.33,1.0,2.05,,,EGXF500E□□161MJC5S,730,8000
50,240,0.16,0.088,10,16,0.1,2.5,0.553,2.5,2.33,1.0,2.05,,,EGXF500E□□241MJ16S,1080,12000
50,270,0.14,0.123,12.5,15,0.1,1.8,0.491,2.0,1.88,1.0,1.7,,,EGXF500E□□271MK15S,1020,13500
50,330,0.12,0.1,10,20,0.1,1.8,0.402,2.0,1.88,1.0,1.7,,,EGXF500E□□331MJ20S,1290,16500
50,390,0.12,0.085,14.5,15,0.1,1.4,0.34,2.0,1.88,1.0,1.7,,,EGXF500E□□391MU15S,1090,19500
50,430,0.055,0.077,10,25,0.1,0.31,0.308,2.0,1.88,1.0,1.7,,,EGXF500E□□431MJ25S,1740,21500
50,510,0.049,0.065,12.5,20,0.1,0.24,0.26,2.0,1.88,1.0,1.7,,,EGXF500E□□511MK20S,1410,25500
50,560,0.041,0.059,10,30,0.1,0.25,0.237,2.0,1.88,1.0,1.7,,,EGXF500E□□561MJ30S,2020,28000
50,560,0.11,0.059,16,15,0.1,1.3,0.237,2.0,1.88,1.0,1.7,,,EGXF500E□□561ML15S,1190,28000
50,680,0.038,0.07,14.5,20,0.1,0.22,0.195,1.67,1.58,1.0,1.45,,,EGXF500E□□681MU20S,1610,34000
50,750,0.038,0.063,12.5,25,0.1,0.18,0.177,1.67,1.58,1.0,1.45,,,EGXF500E□□751MK25S,2030,37500
50,750,0.085,0.063,18,15,0.1,0.87,0.177,1.67,1.58,1.0,1.45,,,EGXF500E□□751MM15S,1370,37500
50,910,0.037,0.052,16,20,0.1,0.17,0.146,1.67,1.58,1.0,1.45,,,EGXF500E□□911ML20S,1740,45500
50,1000,0.031,0.057,12.5,30,0.1,0.14,0.159,1.67,1.58,1.0,1.45,,,EGXF500E□□102MK30S,2510,50000
50,1000,0.031,0.057,14.5,25,0.1,0.14,0.159,1.67,1.58,1.0,1.45,,,EGXF500E□□102MU25S,2480,50000
50,1200,0.027,0.048,12.5,35,0.1,0.11,0.133,1.67,1.58,1.0,1.45,,,EGXF500E□□122MK35S,2900,60000
50,1200,0.036,0.048,18,20,0.1,0.14,0.133,1.67,1.58,1.0,1.45,,,EGXF500E□□122MM20S,1830,60000
50,1300,0.026,0.044,14.5,30,0.1,0.11,0.122,1.67,1.58,1.0,1.45,,,EGXF500E□□132MU30S,2870,65000
50,1300,0.027,0.044,16,25,0.1,0.13,0.122,1.67,1.58,1.0,1.45,,,EGXF500E□□132ML25S,2690,65000
50,1500,0.023,0.038,12.5,40,0.1,0.090,0.106,1.67,1.58,1.0,1.45,,,EGXF500E□□152MK40S,3260,75000
50,1500,0.023,0.038,14.5,35,0.1,0.085,0.106,1.67,1.58,1.0,1.45,,,EGXF500E□□152MU35S,3160,75000
50,1600,0.023,0.036,16,30,0.1,0.094,0.099,1.67,1.58,1.0,1.45,,,EGXF500E□□162ML30S,3150,80000
50,1800,0.025,0.032,18,25,0.1,0.11,0.088,1.67,1.58,1.0,1.45,,,EGXF500E□□182MM25S,2900,90000
50,2000,0.020,0.033,14.5,40,0.1,0.072,0.093,1.67,1.58,1.0,1.45,,,EGXF500E□□202MU40S,3560,100000
50,2000,0.020,0.033,16,35,0.1,0.074,0.093,1.67,1.58,1.0,1.45,,,EGXF500E□□202ML35S,3470,100000
50,2200,0.021,0.048,18,30,0.1,0.079,0.084,1.33,1.27,1.0,1.2,,,EGXF500E□□222MM30S,3330,110000
50,2400,0.018,0.044,16,40,0.1,0.063,0.077,1.33,1.27,1.0,1.2,,,EGXF500E□□242ML40S,3800,120000
50,2700,0.019,0.039,18,35,0.1,0.065,0.069,1.33,1.27,1.0,1.2,,,EGXF500E□□272MM35S,3590,135000
50,3300,0.017,0.036,18,40,0.1,0.058,0.064,1.33,1.27,1.0,1.2,,,EGXF500E□□332MM40S,3850,165000
63,390,0.097,0.085,12.5,20,0.1,0.75,0.34,2.0,1.88,1.0,1.7,,,EGXF630E□□391MK20S,1310,24570
63,510,0.072,0.065,12.5,25,0.1,0.55,0.26,2.0,1.88,1.0,1.7,,,EGXF630E□□511MK25S,1880,32130
63,510,0.072,0.065,14.5,20,0.1,0.59,0.26,2.0,1.88,1.0,1.7,,,EGXF630E□□511MU20S,1510,32130
63,620,0.062,0.077,16,20,0.1,0.39,0.214,1.67,1.58,1.0,1.45,,,EGXF630E□□621ML20S,1630,39060
63,680,0.052,0.07,12.5,30,0.1,0.37,0.195,1.67,1.58,1.0,1.45,,,EGXF630E□□681MK30S,2410,42840
63,680,0.054,0.07,14.5,25,0.1,0.40,0.195,1.67,1.58,1.0,1.45,,,EGXF630E□□681MU25S,2130,42840
63,820,0.044,0.058,12.5,35,0.1,0.29,0.162,1.67,1.58,1.0,1.45,,,EGXF630E□□821MK35S,2760,51660
63,820,0.055,0.058,18,20,0.1,0.29,0.162,1.67,1.58,1.0,1.45,,,EGXF630E□□821MM20S,1750,51660
63,910,0.042,0.052,14.5,30,0.1,0.30,0.146,1.67,1.58,1.0,1.45,,,EGXF630E□□911MU30S,2700,57330
63,910,0.047,0.052,16,25,0.1,0.27,0.146,1.67,1.58,1.0,1.45,,,EGXF630E□□911ML25S,2300,57330
63,1000,0.038,0.057,12.5,40,0.1,0.26,0.159,1.67,1.58,1.0,1.45,,,EGXF630E□□102MK40S,3080,63000
63,1100,0.037,0.052,14.5,35,0.1,0.24,0.145,1.67,1.58,1.0,1.45,,,EGXF630E□□112MU35S,2940,69300
63,1100,0.037,0.052,16,30,0.1,0.23,0.145,1.67,1.58,1.0,1.45,,,EGXF630E□□112ML30S,2940,69300
63,1200,0.044,0.048,18,25,0.1,0.22,0.133,1.67,1.58,1.0,1.45,,,EGXF630E□□122MM25S,2440,75600
63,1300,0.032,0.044,14.5,40,0.1,0.20,0.122,1.67,1.58,1.0,1.45,,,EGXF630E□□132MU40S,3350,81900
63,1300,0.031,0.044,16,35,0.1,0.17,0.122,1.67,1.58,1.0,1.45,,,EGXF630E□□132ML35S,3220,81900
63,1500,0.037,0.038,18,30,0.1,0.18,0.106,1.67,1.58,1.0,1.45,,,EGXF630E□□152MM30S,3100,94500
63,1800,0.028,0.032,16,40,0.1,0.15,0.088,1.67,1.58,1.0,1.45,,,EGXF630E□□182ML40S,3590,113400
63,2000,0.028,0.033,18,35,0.1,0.13,0.093,1.67,1.58,1.0,1.45,,,EGXF630E□□202MM35S,3450,126000
63,2400,0.023,0.044,18,40,0.1,0.10,0.077,1.33,1.27,1.0,1.2,,,EGXF630E□□242MM40S,3690,151200
80,240,0.097,0.071,12.5,20,0.08,0.75,0.442,2.5,2.33,1.0,2.05,,,EGXF800E□□241MK20S,1310,19200
80,330,0.072,0.08,12.5,25,0.08,0.55,0.322,2.0,1.88,1.0,1.7,,,EGXF800E□□331MK25S,1880,26400
80,330,0.072,0.08,14.5,20,0.08,0.59,0.322,2.0,1.88,1.0,1.7,,,EGXF800E□□331MU20S,1510,26400
80,390,0.062,0.068,16,20,0.08,0.39,0.272,2.0,1.88,1.0,1.7,,,EGXF800E□□391ML20S,1630,31200
80,430,0.052,0.062,12.5,30,0.08,0.37,0.247,2.0,1.88,1.0,1.7,,,EGXF800E□□431MK30S,2410,34400
80,470,0.054,0.056,14.5,25,0.08,0.40,0.226,2.0,1.88,1.0,1.7,,,EGXF800E□□471MU25S,2130,37600
80,560,0.044,0.047,12.5,35,0.08,0.29,0.189,2.0,1.88,1.0,1.7,,,EGXF800E□□561MK35S,2760,44800
80,560,0.047,0.047,16,25,0.08,0.27,0.189,2.0,1.88,1.0,1.7,,,EGXF800E□□561ML25S,2300,44800
80,560,0.055,0.047,18,20,0.08,0.29,0.189,2.0,1.88,1.0,1.7,,,EGXF800E□□561MM20S,1750,44800
80,620,0.038,0.061,12.5,40,0.08,0.26,0.171,1.67,1.58,1.0,1.45,,,EGXF800E□□621MK40S,3080,49600
80,620,0.042,0.061,14.5,30,0.08,0.30,0.171,1.67,1.58,1.0,1.45,,,EGXF800E□□621MU30S,2700,49600
80,680,0.037,0.056,14.5,35,0.08,0.24,0.156,1.67,1.58,1.0,1.45,,,EGXF800E□□681MU35S,2940,54400
80,680,0.037,0.056,16,30,0.08,0.23,0.156,1.67,1.58,1.0,1.45,,,EGXF800E□□681ML30S,2940,54400
80,750,0.044,0.051,18,25,0.08,0.22,0.141,1.67,1.58,1.0,1.45,,,EGXF800E□□751MM25S,2440,60000
80,820,0.032,0.046,14.5,40,0.08,0.20,0.129,1.67,1.58,1.0,1.45,,,EGXF800E□□821MU40S,3350,65600
80,910,0.031,0.042,16,35,0.08,0.17,0.117,1.67,1.58,1.0,1.45,,,EGXF800E□□911ML35S,3220,72800
80,910,0.037,0.042,18,30,0.08,0.18,0.117,1.67,1.58,1.0,1.45,,,EGXF800E□□911MM30S,3100,72800
80,1100,0.028,0.043,16,40,0.08,0.15,0.121,1.67,1.58,1.0,1.45,,,EGXF800E□□112ML40S,3590,88000
80,1300,0.028,0.037,18,35,0.08,0.13,0.102,1.67,1.58,1.0,1.45,,,EGXF800E□□132MM35S,3450,104000
80,1500,0.023,0.032,18,40,0.08,0.10,0.088,1.67,1.58,1.0,1.45,,,EGXF800E□□152MM40S,3690,120000
100,130,0.12,0.131,12.5,20,0.08,0.94,0.816,2.5,2.33,1.0,2.05,,,EGXF101E□□131MK20S,1210,13000
100,180,0.082,0.094,14.5,20,0.08,0.69,0.589,2.5,2.33,1.0,2.05,,,EGXF101E□□181MU20S,1450,18000
100,200,0.082,0.085,12.5,25,0.08,0.70,0.531,2.5,2.33,1.0,2.05,,,EGXF101E□□201MK25S,1800,20000
100,240,0.062,0.071,12.5,30,0.08,0.52,0.442,2.5,2.33,1.0,2.05,,,EGXF101E□□241MK30S,2290,24000
100,240,0.071,0.071,16,20,0.08,0.53,0.442,2.5,2.33,1.0,2.05,,,EGXF101E□□241ML20S,1580,24000
100,270,0.064,0.098,14.5,25,0.08,0.52,0.393,2.0,1.88,1.0,1.7,,,EGXF101E□□271MU25S,2050,27000
100,330,0.051,0.08,12.5,35,0.08,0.38,0.322,2.0,1.88,1.0,1.7,,,EGXF101E□□331MK35S,2680,33000
100,330,0.057,0.08,16,25,0.08,0.39,0.322,2.0,1.88,1.0,1.7,,,EGXF101E□□331ML25S,2190,33000
100,330,0.069,0.08,18,20,0.08,0.39,0.322,2.0,1.88,1.0,1.7,,,EGXF101E□□331MM20S,1690,33000
100,360,0.050,0.074,14.5,30,0.08,0.40,0.295,2.0,1.88,1.0,1.7,,,EGXF101E□□361MU30S,2620,36000
100,390,0.044,0.068,12.5,40,0.08,0.33,0.272,2.0,1.88,1.0,1.7,,,EGXF101E□□391MK40S,2970,39000
100,390,0.044,0.068,14.5,35,0.08,0.33,0.272,2.0,1.88,1.0,1.7,,,EGXF101E□□391MU35S,2850,39000
100,390,0.044,0.068,16,30,0.08,0.33,0.272,2.0,1.88,1.0,1.7,,,EGXF101E□□391ML30S,2770,39000
100,430,0.054,0.062,18,25,0.08,0.32,0.247,2.0,1.88,1.0,1.7,,,EGXF101E□□431MM25S,2310,43000
100,510,0.038,0.052,14.5,40,0.08,0.26,0.208,2.0,1.88,1.0,1.7,,,EGXF101E□□511MU40S,3230,51000
100,510,0.037,0.052,16,35,0.08,0.26,0.208,2.0,1.88,1.0,1.7,,,EGXF101E□□511ML35S,3010,51000
100,560,0.043,0.047,18,30,0.08,0.26,0.189,2.0,1.88,1.0,1.7,,,EGXF101E□□561MM30S,2830,56000
100,620,0.032,0.061,16,40,0.08,0.21,0.171,1.67,1.58,1.0,1.45,,,EGXF101E□□621ML40S,3320,62000
100,680,0.034,0.056,18,35,0.08,0.19,0.156,1.67,1.58,1.0,1.45,,,EGXF101E□□681MM35S,3210,68000
100,820,0.029,0.046,18,40,0.08,0.16,0.129,1.67,1.58,1.0,1.45,,,EGXF101E□□821MM40S,3410,82000
160,51,,0.477,10,20,0.15,nan,3.901,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□510MJ20S,900,8160
160,62,,0.392,10,25,0.15,nan,3.209,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□620MJ25S,1200,9920
160,75,,0.324,12.5,20,0.15,nan,2.653,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□750MK20S,1220,12000
160,82,,0.297,10,30,0.15,nan,2.426,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□820MJ30S,1410,13120
160,100,,0.243,10,35,0.15,nan,1.989,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□101MJ35S,1600,16000
160,100,,0.243,14.5,20,0.15,nan,1.989,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□101MU20S,1340,16000
160,110,,0.221,12.5,25,0.15,nan,1.809,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□111MK25S,1510,17600
160,120,,0.203,10,40,0.15,nan,1.658,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□121MJ40S,1790,19200
160,130,,0.187,16,20,0.15,nan,1.53,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□131ML20S,1500,20800
160,150,,0.162,12.5,30,0.15,nan,1.326,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□151MK30S,1770,24000
160,150,,0.162,14.5,25,0.15,nan,1.326,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□151MU25S,1610,24000
160,180,,0.135,12.5,35,0.15,nan,1.105,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□181MK35S,1970,28800
160,180,,0.135,14.5,30,0.15,nan,1.105,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□181MU30S,1880,28800
160,180,,0.135,18,20,0.15,nan,1.105,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□181MM20S,1730,28800
160,200,,0.122,12.5,40,0.15,nan,0.995,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□201MK40S,2150,32000
160,200,,0.122,16,25,0.15,nan,0.995,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□201ML25S,1850,32000
160,220,,0.111,14.5,35,0.15,nan,0.904,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□221MU35S,2030,35200
160,240,,0.101,18,25,0.15,nan,0.829,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□241MM25S,2050,38400
160,270,,0.09,14.5,40,0.15,nan,0.737,2.86,2.74,1.0,2.0,1.43,0.71,EGXF161E□□271MU40S,2250,43200
200,36,,0.676,10,20,0.15,nan,5.526,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□360MJ20S,900,7200
200,43,,0.566,10,25,0.15,nan,4.627,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□430MJ25S,1200,8600
200,56,,0.434,12.5,20,0.15,nan,3.553,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□560MK20S,1220,11200
200,62,,0.392,10,30,0.15,nan,3.209,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□620MJ30S,1410,12400
200,75,,0.324,10,35,0.15,nan,2.653,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□750MJ35S,1600,15000
200,75,,0.324,14.5,20,0.15,nan,2.653,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□750MU20S,1340,15000
200,82,,0.297,10,40,0.15,nan,2.426,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□820MJ40S,1790,16400
200,82,,0.297,12.5,25,0.15,nan,2.426,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□820MK25S,1510,16400
200,100,,0.243,12.5,30,0.15,nan,1.989,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□101MK30S,1770,20000
200,100,,0.243,16,20,0.15,nan,1.989,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□101ML20S,1500,20000
200,110,,0.221,14.5,25,0.15,nan,1.809,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□111MU25S,1610,22000
200,130,,0.187,12.5,35,0.15,nan,1.53,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□131MK35S,1970,26000
200,130,,0.187,14.5,30,0.15,nan,1.53,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□131MU30S,1880,26000
200,130,,0.187,18,20,0.15,nan,1.53,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□131MM20S,1730,26000
200,150,,0.162,12.5,40,0.15,nan,1.326,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□151MK40S,2150,30000
200,150,,0.162,16,25,0.15,nan,1.326,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□151ML25S,1850,30000
200,160,,0.152,14.5,35,0.15,nan,1.243,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□161MU35S,2030,32000
200,180,,0.135,18,25,0.15,nan,1.105,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□181MM25S,2050,36000
200,200,,0.122,14.5,40,0.15,nan,0.995,2.86,2.74,1.0,2.0,1.43,0.71,EGXF201E□□201MU40S,2250,40000
250,24,,0.748,10,20,0.15,nan,8.289,3.33,3.17,1.0,2.17,1.5,0.5,EGXF251E□□240MJ20S,900,6000
250,30,,0.598,10,25,0.15,nan,6.631,3.33,3.17,1.0,2.17,1.5,0.5,EGXF251E□□300MJ25S,1200,7500
250,36,,0.676,12.5,20,0.15,nan,5.526,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□360MK20S,1220,9000
250,39,,0.624,10,30,0.15,nan,5.101,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□390MJ30S,1410,9750
250,47,,0.517,10,35,0.15,nan,4.233,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□470MJ35S,1600,11750
250,51,,0.477,12.5,25,0.15,nan,3.901,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□510MK25S,1510,12750
250,51,,0.477,14.5,20,0.15,nan,3.901,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□510MU20S,1340,12750
250,56,,0.434,10,40,0.15,nan,3.553,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□560MJ40S,1790,14000
250,62,,0.392,16,20,0.15,nan,3.209,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□620ML20S,1500,15500
250,68,,0.358,12.5,30,0.15,nan,2.926,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□680MK30S,1770,17000
250,68,,0.358,14.5,25,0.15,nan,2.926,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□680MU25S,1610,17000
250,82,,0.297,12.5,35,0.15,nan,2.426,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□820MK35S,1970,20500
250,82,,0.297,18,20,0.15,nan,2.426,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□820MM20S,1730,20500
250,91,,0.267,14.5,30,0.15,nan,2.186,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□910MU30S,1880,22750
