Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,VC,Vibration resistant,Weight (g)
50,3.3,56.267,5,11,-40,85,0.14,56.267,2000,,,,,,5,6000,UVP1H3R3MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,27,EOL,165.0,Normal,0.44
50,4.7,39.507,5,11,-40,85,0.14,39.507,2000,,,,,,7,6000,UVP1H4R7MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,34,EOL,235.0,Normal,0.44
50,10,4.642,6.3,11,-40,85,0.14,18.568,2000,2.0,1.0,1.57,1.35,0.75,15,4000,UVP1H100MED,Bi-Polar,Radial Lead,Bi-Polar Standard,52,EOL,500.0,Normal,0.59
50,22,2.11,8,11.5,-40,85,0.14,8.44,2000,2.0,1.0,1.57,1.35,0.75,33,3000,UVP1H220MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,89,MP,1100.0,Normal,1.19
50,33,1.407,8,11.5,-40,85,0.14,5.627,2000,2.0,1.0,1.57,1.35,0.75,50,3000,UVP1H330MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,105,MP,1650.0,Normal,1.19
50,47,0.988,10,12.5,-40,85,0.14,3.951,2000,2.0,1.0,1.57,1.35,0.75,71,2000,UVP1H470MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,150,MP,2350.0,Normal,1.49
50,100,0.825,10,20,-40,85,0.14,1.857,2000,1.5,1.0,1.34,1.23,0.8,150,1400,UVP1H101MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,265,MP,5000.0,Normal,2.34
50,220,0.375,12.5,25,-40,85,0.14,0.844,2000,1.5,1.0,1.34,1.23,0.8,330,800,UVP1H221MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,480,MP,11000.0,Normal,4.56
50,330,0.25,16,25,-40,85,0.14,0.563,2000,1.5,1.0,1.34,1.23,0.8,495,400,UVP1H331MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,650,MP,16500.0,Normal,8.2
50,470,0.176,16,30.5,-40,85,0.14,0.395,2000,1.5,1.0,1.34,1.23,0.8,705,300,UVP1H471MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,835,MP,23500.0,Normal,9.6
63,3.3,48.229,5,11,-40,85,0.12,48.229,2000,,,,,,6,6000,UVP1J3R3MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,28,EOL,207.89999999999998,Normal,0.44
63,4.7,33.863,6.3,11,-40,85,0.12,33.863,2000,,,,,,9,4000,UVP1J4R7MED,Bi-Polar,Radial Lead,Bi-Polar Standard,34,EOL,296.1,Normal,0.59
63,10,3.979,6.3,11,-40,85,0.12,15.916,2000,2.0,1.0,1.57,1.35,0.75,19,4000,UVP1J100MED,Bi-Polar,Radial Lead,Bi-Polar Standard,57,EOL,630.0,Normal,0.59
63,22,1.809,8,11.5,-40,85,0.12,7.234,2000,2.0,1.0,1.57,1.35,0.75,42,3000,UVP1J220MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,95,MP,1386.0,Normal,1.19
63,33,1.206,10,12.5,-40,85,0.12,4.823,2000,2.0,1.0,1.57,1.35,0.75,62,2000,UVP1J330MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,135,MP,2079.0,Normal,1.49
63,47,0.847,10,16,-40,85,0.12,3.386,2000,2.0,1.0,1.57,1.35,0.75,89,1800,UVP1J470MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,180,MP,2961.0,Normal,1.77
63,100,0.707,12.5,20,-40,85,0.12,1.592,2000,1.5,1.0,1.34,1.23,0.8,189,1000,UVP1J101MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,320,MP,6300.0,Normal,3.43
63,220,0.322,16,25,-40,85,0.12,0.723,2000,1.5,1.0,1.34,1.23,0.8,416,400,UVP1J221MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,575,MP,13860.0,Normal,8.2
63,330,0.214,16,30.5,-40,85,0.12,0.482,2000,1.5,1.0,1.34,1.23,0.8,624,300,UVP1J331MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,655,MP,20790.0,Normal,9.6
63,470,0.151,18,35.5,-40,85,0.12,0.339,2000,1.5,1.0,1.34,1.23,0.8,888,250,UVP1J471MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,965,MP,29610.0,Normal,14.2
100,1,132.629,5,11,-40,85,0.1,132.629,2000,,,,,,3,6000,UVP2A010MDD,Bi-Polar,Radial Lead,Bi-Polar Standard,21,EOL,100.0,Normal,0.44
100,2.2,60.286,6.3,11,-40,85,0.1,60.286,2000,,,,,,7,4000,UVP2A2R2MED,Bi-Polar,Radial Lead,Bi-Polar Standard,34,EOL,220.00000000000003,Normal,0.59
100,3.3,40.191,6.3,11,-40,85,0.1,40.191,2000,,,,,,10,4000,UVP2A3R3MED,Bi-Polar,Radial Lead,Bi-Polar Standard,39,EOL,330.0,Normal,0.59
100,4.7,28.219,6.3,11,-40,85,0.1,28.219,2000,,,,,,14,4000,UVP2A4R7MED,Bi-Polar,Radial Lead,Bi-Polar Standard,47,EOL,470.0,Normal,0.59
100,10,3.316,8,11.5,-40,85,0.1,13.263,2000,2.0,1.0,1.57,1.35,0.75,30,3000,UVP2A100MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,71,MP,1000.0,Normal,1.19
100,22,1.507,10,16,-40,85,0.1,6.029,2000,2.0,1.0,1.57,1.35,0.75,66,1800,UVP2A220MPD,Bi-Polar,Radial Lead,Bi-Polar Standard,135,MP,2200.0,Normal,1.77
100,33,1.005,12.5,20,-40,85,0.1,4.019,2000,2.0,1.0,1.57,1.35,0.75,99,1000,UVP2A330MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,220,MP,3300.0,Normal,3.43
100,47,0.705,12.5,20,-40,85,0.1,2.822,2000,2.0,1.0,1.57,1.35,0.75,141,1000,UVP2A470MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,240,MP,4700.0,Normal,3.43
100,100,0.589,16,25,-40,85,0.1,1.326,2000,1.5,1.0,1.34,1.23,0.8,300,400,UVP2A101MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,425,MP,10000.0,Normal,8.2
100,220,0.268,18,35.5,-40,85,0.1,0.603,2000,1.5,1.0,1.34,1.23,0.8,660,250,UVP2A221MHD,Bi-Polar,Radial Lead,Bi-Polar Standard,720,MP,22000.0,Normal,14.2
