Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -10°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@100kHz,Size Code,VC
16,680,0.09,0.176,0.176,10,12.5,0.16,0.18,0.312,1.33,1.33,1.0,1.2,1.07,0.93,0.93,764,F12,10880.0
16,820,0.065,0.146,0.146,8,20,0.16,0.13,0.259,1.33,1.33,1.0,1.2,1.07,0.93,0.93,996,E20,13120.0
16,820,0.068,0.146,0.146,10,16,0.16,0.136,0.259,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1060,F16,13120.0
16,1000,0.068,0.135,0.135,10,16,0.16,0.136,0.239,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1060,F16,16000.0
16,1000,0.052,0.135,0.135,10,20,0.16,0.104,0.239,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1230,F20,16000.0
16,1200,0.052,0.143,0.143,10,20,0.16,0.104,0.199,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1230,F20,19200.0
16,1200,0.045,0.143,0.143,10,25,0.16,0.09,0.199,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1450,F25,19200.0
16,1500,0.045,0.114,0.114,10,25,0.16,0.09,0.159,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1450,F25,24000.0
16,1500,0.035,0.114,0.114,10,30,0.16,0.07,0.159,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1830,F30,24000.0
16,1800,0.035,0.095,0.095,10,30,0.16,0.07,0.133,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1830,F30,28800.0
16,1800,0.038,0.095,0.095,12.5,20,0.16,0.076,0.133,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,G20,28800.0
16,1800,0.043,0.095,0.095,16,16,0.16,0.086,0.133,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,J16,28800.0
16,2200,0.035,0.087,0.087,10,30,0.16,0.07,0.121,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1830,F30,35200.0
16,2200,0.038,0.087,0.087,12.5,20,0.16,0.076,0.121,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,G20,35200.0
16,2200,0.043,0.087,0.087,16,16,0.16,0.086,0.121,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,J16,35200.0
16,2700,0.03,0.071,0.071,12.5,25,0.16,0.06,0.098,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,43200.0
16,2700,0.038,0.071,0.071,18,16,0.16,0.076,0.098,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,43200.0
16,3300,0.025,0.064,0.064,12.5,30,0.16,0.05,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2330,G30,52800.0
16,3300,0.029,0.064,0.064,16,20,0.16,0.058,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,52800.0
16,3900,0.022,0.054,0.054,12.5,35,0.16,0.044,0.075,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2620,G35,62400.0
16,3900,0.029,0.054,0.054,16,20,0.16,0.058,0.075,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,62400.0
16,4700,0.017,0.049,0.049,12.5,40,0.16,0.034,0.068,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3160,G40,75200.0
16,4700,0.022,0.049,0.049,16,25,0.16,0.044,0.068,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2650,J25,75200.0
16,4700,0.028,0.049,0.049,18,20,0.16,0.056,0.068,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2500,K20,75200.0
16,5600,0.022,0.044,0.044,16,25,0.16,0.044,0.062,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2650,J25,89600.0
16,5600,0.018,0.044,0.044,16,31.5,0.16,0.036,0.062,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3210,J31,89600.0
16,6800,0.018,0.039,0.039,16,31.5,0.16,0.036,0.055,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3210,J31,108800.0
16,6800,0.02,0.039,0.039,18,25,0.16,0.04,0.055,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,108800.0
16,8200,0.015,0.037,0.037,18,35.5,0.16,0.03,0.052,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3960,K35,131200.0
16,10000,0.014,0.034,0.034,18,40,0.16,0.028,0.048,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,160000.0
25,10,0.5,18.568,18.568,5,11.5,0.14,1.0,18.568,,,,,,,,182,C11,250.0
25,22,0.5,8.44,8.44,5,11.5,0.14,1.0,8.44,,,,,,,,182,C11,550.0
25,27,0.5,6.877,6.877,5,11.5,0.14,1.0,6.877,,,,,,,,182,C11,675.0
25,33,0.5,5.627,5.627,5,11.5,0.14,1.0,5.627,,,,,,,,182,C11,825.0
25,47,0.5,3.951,3.951,5,11.5,0.14,1.0,3.951,,,,,,,,182,C11,1175.0
25,56,0.5,3.316,3.316,5,11.5,0.14,1.0,3.316,,,,,,,,182,C11,1400.0
25,82,0.25,0.955,0.955,6.3,11.5,0.14,0.5,2.264,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,2050.0
25,100,0.25,0.783,0.783,6.3,11.5,0.14,0.5,1.857,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,2500.0
25,150,0.117,0.522,0.522,8,12,0.14,0.234,1.238,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,3750.0
25,180,0.117,0.435,0.435,8,12,0.14,0.234,1.032,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,4500.0
25,220,0.117,0.356,0.356,8,12,0.14,0.234,0.844,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,5500.0
25,270,0.117,0.29,0.29,8,12,0.14,0.234,0.688,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,6750.0
25,330,0.117,0.237,0.237,8,12,0.14,0.234,0.563,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,8250.0
25,330,0.09,0.237,0.237,10,12.5,0.14,0.18,0.563,1.54,1.54,1.0,1.31,1.15,0.85,0.85,764,F12,8250.0
25,390,0.085,0.269,0.269,8,15,0.14,0.17,0.476,1.33,1.33,1.0,1.2,1.07,0.93,0.93,733,E15,9750.0
25,470,0.085,0.223,0.223,8,15,0.14,0.17,0.395,1.33,1.33,1.0,1.2,1.07,0.93,0.93,733,E15,11750.0
25,470,0.09,0.223,0.223,10,12.5,0.14,0.18,0.395,1.33,1.33,1.0,1.2,1.07,0.93,0.93,764,F12,11750.0
25,560,0.065,0.187,0.187,8,20,0.14,0.13,0.332,1.33,1.33,1.0,1.2,1.07,0.93,0.93,996,E20,14000.0
25,560,0.068,0.187,0.187,10,16,0.14,0.136,0.332,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1060,F16,14000.0
25,680,0.068,0.154,0.154,10,16,0.14,0.136,0.273,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1060,F16,17000.0
25,680,0.052,0.154,0.154,10,20,0.14,0.104,0.273,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1230,F20,17000.0
25,680,0.062,0.154,0.154,12.5,15,0.14,0.124,0.273,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1210,G15,17000.0
25,820,0.052,0.128,0.128,10,20,0.14,0.104,0.226,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1230,F20,20500.0
25,820,0.062,0.128,0.128,12.5,15,0.14,0.124,0.226,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1210,G15,20500.0
25,1000,0.045,0.12,0.12,10,25,0.14,0.09,0.212,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1450,F25,25000.0
25,1000,0.038,0.12,0.12,12.5,20,0.14,0.076,0.212,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1700,G20,25000.0
25,1200,0.038,0.127,0.127,12.5,20,0.14,0.076,0.177,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,G20,30000.0
25,1200,0.038,0.127,0.127,18,16,0.14,0.076,0.177,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,30000.0
25,1500,0.035,0.102,0.102,10,30,0.14,0.07,0.141,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1830,F30,37500.0
25,1500,0.043,0.102,0.102,16,16,0.14,0.086,0.141,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,J16,37500.0
25,1800,0.03,0.085,0.085,12.5,25,0.14,0.06,0.118,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,45000.0
25,1800,0.043,0.085,0.085,16,16,0.14,0.086,0.118,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1700,J16,45000.0
25,1800,0.038,0.085,0.085,18,16,0.14,0.076,0.118,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,45000.0
25,2200,0.025,0.078,0.078,12.5,30,0.14,0.05,0.109,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2330,G30,55000.0
25,2200,0.029,0.078,0.078,16,20,0.14,0.058,0.109,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,55000.0
25,2200,0.038,0.078,0.078,18,16,0.14,0.076,0.109,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,55000.0
25,2700,0.022,0.064,0.064,12.5,35,0.14,0.044,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2620,G35,67500.0
25,2700,0.028,0.064,0.064,18,20,0.14,0.056,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2500,K20,67500.0
25,3300,0.017,0.058,0.058,12.5,40,0.14,0.034,0.08,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3160,G40,82500.0
25,3300,0.022,0.058,0.058,16,25,0.14,0.044,0.08,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2650,J25,82500.0
25,3300,0.028,0.058,0.058,18,20,0.14,0.056,0.08,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2500,K20,82500.0
25,3900,0.02,0.049,0.049,18,25,0.14,0.04,0.068,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,97500.0
25,4700,0.02,0.045,0.045,18,25,0.14,0.04,0.062,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,117500.0
25,5600,0.015,0.041,0.041,18,35.5,0.14,0.03,0.057,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3960,K35,140000.0
25,6800,0.015,0.036,0.036,18,35.5,0.14,0.03,0.051,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3960,K35,170000.0
25,8200,0.014,0.035,0.035,18,40,0.14,0.028,0.049,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,205000.0
25,10000,0.014,0.032,0.032,18,40,0.14,0.028,0.045,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,250000.0
35,10,0.5,15.916,15.916,5,11.5,0.12,1.0,15.916,,,,,,,,182,C11,350.0
35,22,0.5,7.234,7.234,5,11.5,0.12,1.0,7.234,,,,,,,,182,C11,770.0
35,27,0.5,5.895,5.895,5,11.5,0.12,1.0,5.895,,,,,,,,182,C11,945.0
35,33,0.5,4.823,4.823,5,11.5,0.12,1.0,4.823,,,,,,,,182,C11,1155.0
35,47,0.25,3.386,3.386,6.3,11.5,0.12,0.5,3.386,,,,,,,,295,D11,1645.0
35,56,0.25,2.842,2.842,6.3,11.5,0.12,0.5,2.842,,,,,,,,295,D11,1960.0
35,82,0.25,0.818,0.818,6.3,11.5,0.12,0.5,1.941,1.54,1.54,1.0,1.31,1.15,0.85,0.85,295,D11,2870.0
35,100,0.117,0.671,0.671,8,12,0.12,0.234,1.592,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,3500.0
35,150,0.117,0.447,0.447,8,12,0.12,0.234,1.061,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,5250.0
35,180,0.117,0.373,0.373,8,12,0.12,0.234,0.884,1.54,1.54,1.0,1.31,1.15,0.85,0.85,567,E12,6300.0
35,220,0.085,0.305,0.305,8,15,0.12,0.17,0.723,1.54,1.54,1.0,1.31,1.15,0.85,0.85,733,E15,7700.0
35,270,0.085,0.249,0.249,8,15,0.12,0.17,0.589,1.54,1.54,1.0,1.31,1.15,0.85,0.85,733,E15,9450.0
35,330,0.065,0.203,0.203,8,20,0.12,0.13,0.482,1.54,1.54,1.0,1.31,1.15,0.85,0.85,996,E20,11550.0
35,330,0.068,0.203,0.203,10,16,0.12,0.136,0.482,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1060,F16,11550.0
35,390,0.068,0.231,0.231,10,16,0.12,0.136,0.408,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1060,F16,13650.0
35,470,0.052,0.191,0.191,10,20,0.12,0.104,0.339,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1230,F20,16450.0
35,560,0.052,0.161,0.161,10,20,0.12,0.104,0.284,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1230,F20,19600.0
35,560,0.062,0.161,0.161,12.5,15,0.12,0.124,0.284,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1210,G15,19600.0
35,680,0.045,0.132,0.132,10,25,0.12,0.09,0.234,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1450,F25,23800.0
35,820,0.038,0.11,0.11,12.5,20,0.12,0.076,0.194,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1700,G20,28700.0
35,1000,0.035,0.105,0.105,10,30,0.12,0.07,0.186,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1830,F30,35000.0
35,1000,0.038,0.105,0.105,12.5,20,0.12,0.076,0.186,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1700,G20,35000.0
35,1200,0.03,0.111,0.111,12.5,25,0.12,0.06,0.155,1.18,1.18,1.0,1.12,1.06,0.94,0.94,1950,G25,42000.0
35,1200,0.038,0.111,0.111,18,16,0.12,0.076,0.155,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2010,K16,42000.0
35,1500,0.025,0.089,0.089,12.5,30,0.12,0.05,0.124,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2330,G30,52500.0
35,1500,0.029,0.089,0.089,16,20,0.12,0.058,0.124,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,52500.0
35,1800,0.022,0.074,0.074,12.5,35,0.12,0.044,0.103,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2620,G35,63000.0
35,1800,0.029,0.074,0.074,16,20,0.12,0.058,0.103,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2230,J20,63000.0
35,2200,0.017,0.069,0.069,12.5,40,0.12,0.034,0.096,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3160,G40,77000.0
35,2200,0.022,0.069,0.069,16,25,0.12,0.044,0.096,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2650,J25,77000.0
35,2200,0.028,0.069,0.069,18,20,0.12,0.056,0.096,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2500,K20,77000.0
