Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
35,10,5.507,5.507,5,7,0.12,15.916,0.45,2,5,2.5,200,2000,ECEA1VKA100( ),51,51,30,39,21,21,350
35,22,2.503,2.503,6.3,7,0.12,7.234,0.45,2.5,5,2.5,200,2000,ECEA1VKA220( ),102,102,60,78,42,42,770
35,33,1.669,1.669,6.3,7,0.12,4.823,0.45,2.5,5,2.5,200,2000,ECEA1VKA330( ),110.5,110.5,65,84.5,45.5,45.5,1155
35,47,1.172,1.172,8,7,0.12,3.386,0.45,2.5,,2.5,200,1000,ECEA1VKA470( ),144.5,144.5,85,110.5,59.5,59.5,1645
35,47,1.172,1.172,8,7,0.12,3.386,0.45,,5,,,1000,ECEA1VKA470Q,144.5,144.5,85,110.5,59.5,59.5,1645
50,2.2,20.86,20.86,4,7,0.1,60.286,0.45,1.5,5,2.5,200,2000,ECEA1HKA2R2( ),27.2,27.2,16,20.8,11.2,11.2,110.00000000000001
50,3.3,13.907,13.907,4,7,0.1,40.191,0.45,1.5,5,2.5,200,2000,ECEA1HKA3R3( ),30.6,30.6,18,23.4,12.6,12.6,165
50,4.7,9.764,9.764,4,7,0.1,28.219,0.45,1.5,5,2.5,200,2000,ECEA1HKA4R7( ),39.1,39.1,23,29.9,16.1,16.1,235
50,10,4.589,4.589,5,7,0.1,13.263,0.45,2,5,2.5,200,2000,ECEA1HKA100( ),59.5,59.5,35,45.5,24.5,24.5,500
50,22,2.086,2.086,6.3,7,0.1,6.029,0.45,2.5,5,2.5,200,2000,ECEA1HKA220( ),102,102,60,78,42,42,1100
50,33,1.391,1.391,8,7,0.1,4.019,0.45,2.5,,2.5,200,1000,ECEA1HKA330( ),127.5,127.5,75,97.5,52.5,52.5,1650
50,33,1.391,1.391,8,7,0.1,4.019,0.45,,5,,,1000,ECEA1HKA330Q,127.5,127.5,75,97.5,52.5,52.5,1650
