Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
160,270,0.272,0.246,16,25,0.2,0.982,2000,1900,1000,1500,1300,800,800,43200
160,330,0.223,0.201,12.5,45,0.2,0.804,2480,2356,1240,1860,1612,992,992,52800
160,330,0.223,0.201,14.5,35,0.2,0.804,2440,2318,1220,1830,1586,976,976,52800
160,330,0.223,0.201,16,30,0.2,0.804,2400,2280,1200,1800,1560,960,960,52800
160,330,0.223,0.201,18,25,0.2,0.804,2360,2242,1180,1770,1534,944,944,52800
160,390,0.188,0.17,14.5,40,0.2,0.68,2760,2622,1380,2070,1794,1104,1104,62400
160,390,0.188,0.17,16,35,0.2,0.68,2760,2622,1380,2070,1794,1104,1104,62400
160,470,0.156,0.141,14.5,45,0.2,0.564,3040,2888,1520,2280,1976,1216,1216,75200
160,470,0.156,0.141,16,40,0.2,0.564,3100,2945,1550,2325,2015,1240,1240,75200
160,470,0.156,0.141,18,30,0.2,0.564,3100,2945,1550,2325,2015,1240,1240,75200
160,560,0.131,0.118,16,45,0.2,0.474,3520,3344,1760,2640,2288,1408,1408,89600
160,560,0.131,0.118,18,35,0.2,0.474,3480,3306,1740,2610,2262,1392,1392,89600
160,680,0.108,0.098,18,40,0.2,0.39,4000,3800,2000,3000,2600,1600,1600,108800
160,820,0.09,0.081,18,50,0.2,0.323,4460,4237,2230,3345,2899,1784,1784,131200
200,33,1.823,1.286,10,16,0.2,8.038,650,546,260,390,338,208,208,6600
200,47,1.28,0.903,10,20,0.2,5.644,800,672,320,480,416,256,256,9400
200,56,1.074,0.758,16,16,0.2,4.737,1350,1134,540,810,702,432,432,11200
200,68,0.885,0.624,10,25,0.2,3.901,1075,903,430,645,559,344,344,13600
200,68,0.885,0.624,12.5,20,0.2,3.901,1350,1134,540,810,702,432,432,13600
200,82,0.734,0.518,10,30,0.2,3.235,1250,1050,500,750,650,400,400,16400
200,82,0.734,0.518,18,16,0.2,3.235,1550,1302,620,930,806,496,496,16400
200,100,0.663,0.524,10,35,0.2,2.653,1440,1280,640,960,832,512,512,20000
200,100,0.663,0.524,14.5,20,0.2,2.653,1305,1160,580,870,754,464,464,20000
200,120,0.553,0.437,10,40,0.2,2.21,1665,1480,740,1110,962,592,592,24000
200,120,0.553,0.437,12.5,25,0.2,2.21,1463,1300,650,975,845,520,520,24000
200,120,0.553,0.437,16,20,0.2,2.21,1800,1600,800,1200,1040,640,640,24000
200,150,0.442,0.349,10,45,0.2,1.768,1755,1560,780,1170,1014,624,624,30000
200,150,0.442,0.349,12.5,30,0.2,1.768,1800,1600,800,1200,1040,640,640,30000
200,150,0.442,0.349,14.5,25,0.2,1.768,1778,1580,790,1185,1027,632,632,30000
200,180,0.368,0.291,12.5,35,0.2,1.474,2070,1840,920,1380,1196,736,736,36000
200,180,0.368,0.291,14.5,30,0.2,1.474,2138,1900,950,1425,1235,760,760,36000
200,180,0.368,0.291,16,25,0.2,1.474,2025,1800,900,1350,1170,720,720,36000
200,180,0.368,0.291,18,20,0.2,1.474,2250,2000,1000,1500,1300,800,800,36000
200,220,0.301,0.238,12.5,40,0.2,1.206,2363,2100,1050,1575,1365,840,840,44000
200,220,0.301,0.238,14.5,35,0.2,1.206,2453,2180,1090,1635,1417,872,872,44000
200,220,0.301,0.238,16,30,0.2,1.206,2430,2160,1080,1620,1404,864,864,44000
200,270,0.272,0.246,12.5,50,0.2,0.982,2520,2394,1260,1890,1638,1008,1008,54000
200,270,0.272,0.246,14.5,40,0.2,0.982,2520,2394,1260,1890,1638,1008,1008,54000
200,270,0.272,0.246,16,30,0.2,0.982,2360,2242,1180,1770,1534,944,944,54000
200,270,0.272,0.246,18,25,0.2,0.982,2200,2090,1100,1650,1430,880,880,54000
200,330,0.223,0.201,14.5,45,0.2,0.804,2740,2603,1370,2055,1781,1096,1096,66000
200,330,0.223,0.201,16,40,0.2,0.804,2860,2717,1430,2145,1859,1144,1144,66000
200,330,0.223,0.201,18,30,0.2,0.804,2600,2470,1300,1950,1690,1040,1040,66000
200,390,0.188,0.17,14.5,50,0.2,0.68,2960,2812,1480,2220,1924,1184,1184,78000
200,390,0.188,0.17,16,45,0.2,0.68,3100,2945,1550,2325,2015,1240,1240,78000
200,390,0.188,0.17,18,35,0.2,0.68,2860,2717,1430,2145,1859,1144,1144,78000
200,470,0.156,0.141,16,50,0.2,0.564,3360,3192,1680,2520,2184,1344,1344,94000
200,470,0.156,0.141,18,40,0.2,0.564,3240,3078,1620,2430,2106,1296,1296,94000
200,560,0.131,0.118,18,45,0.2,0.474,3540,3363,1770,2655,2301,1416,1416,112000
220,33,1.823,1.286,10,16,0.2,8.038,600,504,240,360,312,192,192,7260
220,47,1.28,0.903,10,20,0.2,5.644,750,630,300,450,390,240,240,10340
220,56,1.074,0.758,10,25,0.2,4.737,1000,840,400,600,520,320,320,12320
220,68,0.885,0.624,12.5,20,0.2,3.901,1200,1008,480,720,624,384,384,14960
220,82,0.734,0.518,10,30,0.2,3.235,1250,1050,500,750,650,400,400,18040
220,100,0.663,0.524,10,35,0.2,2.653,1440,1280,640,960,832,512,512,22000
220,100,0.663,0.524,12.5,25,0.2,2.653,1395,1240,620,930,806,496,496,22000
220,100,0.663,0.524,14.5,20,0.2,2.653,1350,1200,600,900,780,480,480,22000
220,120,0.553,0.437,10,45,0.2,2.21,1688,1500,750,1125,975,600,600,26400
220,120,0.553,0.437,12.5,30,0.2,2.21,1665,1480,740,1110,962,592,592,26400
220,120,0.553,0.437,14.5,25,0.2,2.21,1688,1500,750,1125,975,600,600,26400
220,120,0.553,0.437,16,20,0.2,2.21,1530,1360,680,1020,884,544,544,26400
220,150,0.442,0.349,12.5,35,0.2,1.768,1980,1760,880,1320,1144,704,704,33000
220,150,0.442,0.349,18,20,0.2,1.768,1868,1660,830,1245,1079,664,664,33000
220,180,0.368,0.291,12.5,40,0.2,1.474,2295,2040,1020,1530,1326,816,816,39600
220,180,0.368,0.291,14.5,30,0.2,1.474,2048,1820,910,1365,1183,728,728,39600
220,180,0.368,0.291,16,25,0.2,1.474,2025,1800,900,1350,1170,720,720,39600
220,220,0.301,0.238,12.5,45,0.2,1.206,2363,2100,1050,1575,1365,840,840,48400
220,220,0.301,0.238,14.5,35,0.2,1.206,2340,2080,1040,1560,1352,832,832,48400
220,220,0.301,0.238,16,30,0.2,1.206,2318,2060,1030,1545,1339,824,824,48400
220,220,0.301,0.238,18,25,0.2,1.206,2228,1980,990,1485,1287,792,792,48400
220,270,0.272,0.246,14.5,45,0.2,0.982,2600,2470,1300,1950,1690,1040,1040,59400
220,270,0.272,0.246,16,35,0.2,0.982,2380,2261,1190,1785,1547,952,952,59400
220,270,0.272,0.246,18,30,0.2,0.982,2340,2223,1170,1755,1521,936,936,59400
220,330,0.223,0.201,14.5,50,0.2,0.804,2820,2679,1410,2115,1833,1128,1128,72600
220,330,0.223,0.201,16,40,0.2,0.804,2720,2584,1360,2040,1768,1088,1088,72600
220,330,0.223,0.201,18,35,0.2,0.804,2700,2565,1350,2025,1755,1080,1080,72600
220,390,0.188,0.17,16,45,0.2,0.68,2960,2812,1480,2220,1924,1184,1184,85800
220,390,0.188,0.17,18,40,0.2,0.68,3100,2945,1550,2325,2015,1240,1240,85800
220,470,0.156,0.141,18,45,0.2,0.564,3380,3211,1690,2535,2197,1352,1352,103400
220,560,0.131,0.118,18,50,0.2,0.474,3600,3420,1800,2700,2340,1440,1440,123200
250,27,2.228,1.572,10,16,0.2,9.824,650,546,260,390,338,208,208,6750
250,39,1.542,1.088,10,20,0.2,6.801,800,672,320,480,416,256,256,9750
250,47,1.28,0.903,10,25,0.2,5.644,975,819,390,585,507,312,312,11750
250,47,1.28,0.903,16,16,0.2,5.644,1350,1134,540,810,702,432,432,11750
250,56,1.074,0.758,12.5,20,0.2,4.737,1350,1134,540,810,702,432,432,14000
250,56,1.074,0.758,18,16,0.2,4.737,1550,1302,620,930,806,496,496,14000
250,68,0.885,0.624,10,30,0.2,3.901,1250,1050,500,750,650,400,400,17000
250,82,0.734,0.518,10,35,0.2,3.235,1425,1197,570,855,741,456,456,20500
250,82,0.734,0.518,12.5,25,0.2,3.235,1425,1197,570,855,741,456,456,20500
250,82,0.734,0.518,14.5,20,0.2,3.235,1250,1050,500,750,650,400,400,20500
250,100,0.663,0.524,10,45,0.2,2.653,1620,1440,720,1080,936,576,576,25000
250,100,0.663,0.524,12.5,30,0.2,2.653,1553,1380,690,1035,897,552,552,25000
250,100,0.663,0.524,16,20,0.2,2.653,1800,1600,800,1200,1040,640,640,25000
250,120,0.553,0.437,10,50,0.2,2.21,1755,1560,780,1170,1014,624,624,30000
250,120,0.553,0.437,12.5,35,0.2,2.21,1778,1580,790,1185,1027,632,632,30000
250,120,0.553,0.437,14.5,25,0.2,2.21,1688,1500,750,1125,975,600,600,30000
250,120,0.553,0.437,18,20,0.2,2.21,2250,2000,1000,1500,1300,800,800,30000
250,150,0.442,0.349,12.5,40,0.2,1.768,2070,1840,920,1380,1196,736,736,37500
250,150,0.442,0.349,14.5,30,0.2,1.768,1868,1660,830,1245,1079,664,664,37500
250,150,0.442,0.349,16,25,0.2,1.768,1890,1680,840,1260,1092,672,672,37500
250,180,0.368,0.291,12.5,45,0.2,1.474,2183,1940,970,1455,1261,776,776,45000
250,180,0.368,0.291,14.5,35,0.2,1.474,2160,1920,960,1440,1248,768,768,45000
250,180,0.368,0.291,16,30,0.2,1.474,2138,1900,950,1425,1235,760,760,45000
250,180,0.368,0.291,18,25,0.2,1.474,2070,1840,920,1380,1196,736,736,45000
250,220,0.301,0.238,14.5,40,0.2,1.206,2498,2220,1110,1665,1443,888,888,55000
250,220,0.301,0.238,16,35,0.2,1.206,2475,2200,1100,1650,1430,880,880,55000
250,220,0.301,0.238,18,30,0.2,1.206,2475,2200,1100,1650,1430,880,880,55000
250,270,0.272,0.246,14.5,50,0.2,0.982,2600,2470,1300,1950,1690,1040,1040,67500
250,270,0.272,0.246,16,40,0.2,0.982,2540,2413,1270,1905,1651,1016,1016,67500
250,270,0.272,0.246,18,35,0.2,0.982,2520,2394,1260,1890,1638,1008,1008,67500
250,330,0.223,0.201,16,50,0.2,0.804,2960,2812,1480,2220,1924,1184,1184,82500
250,330,0.223,0.201,18,40,0.2,0.804,2900,2755,1450,2175,1885,1160,1160,82500
250,390,0.188,0.17,18,45,0.2,0.68,3180,3021,1590,2385,2067,1272,1272,97500
250,470,0.156,0.141,18,50,0.2,0.564,3660,3477,1830,2745,2379,1464,1464,117500
350,18,3.342,2.358,10,16,0.2,14.737,400,336,160,240,208,128,128,6300
350,22,2.734,1.929,10,20,0.2,12.057,500,420,200,300,260,160,160,7700
350,27,2.228,1.572,16,16,0.2,9.824,775,651,310,465,403,248,248,9450
350,33,1.823,1.286,10,25,0.2,8.038,825,693,330,495,429,264,264,11550
350,33,1.823,1.286,12.5,20,0.2,8.038,850,714,340,510,442,272,272,11550
350,33,1.823,1.286,18,16,0.2,8.038,950,798,380,570,494,304,304,11550
350,39,1.542,1.088,10,30,0.2,6.801,975,819,390,585,507,312,312,13650
350,47,1.28,0.903,10,35,0.2,5.644,1125,945,450,675,585,360,360,16450
350,47,1.28,0.903,12.5,25,0.2,5.644,1125,945,450,675,585,360,360,16450
350,47,1.28,0.903,14.5,20,0.2,5.644,1050,882,420,630,546,336,336,16450
350,56,1.074,0.758,10,40,0.2,4.737,1300,1092,520,780,676,416,416,19600
350,56,1.074,0.758,12.5,30,0.2,4.737,1375,1155,550,825,715,440,440,19600
350,56,1.074,0.758,16,20,0.2,4.737,1200,1008,480,720,624,384,384,19600
350,68,0.885,0.624,10,50,0.2,3.901,1500,1260,600,900,780,480,480,23800
350,68,0.885,0.624,12.5,35,0.2,3.901,1525,1281,610,915,793,488,488,23800
350,68,0.885,0.624,14.5,25,0.2,3.901,1400,1176,560,840,728,448,448,23800
350,82,0.734,0.518,12.5,40,0.2,3.235,1775,1491,710,1065,923,568,568,28700
350,82,0.734,0.518,14.5,30,0.2,3.235,1675,1407,670,1005,871,536,536,28700
350,82,0.734,0.518,16,25,0.2,3.235,1625,1365,650,975,845,520,520,28700
350,82,0.734,0.518,18,20,0.2,3.235,1300,1092,520,780,676,416,416,28700
350,100,0.663,0.524,12.5,45,0.2,2.653,1778,1580,790,1185,1027,632,632,35000
350,100,0.663,0.524,14.5,35,0.2,2.653,1755,1560,780,1170,1014,624,624,35000
350,100,0.663,0.524,16,30,0.2,2.653,1733,1540,770,1155,1001,616,616,35000
350,100,0.663,0.524,18,25,0.2,2.653,1710,1520,760,1140,988,608,608,35000
350,120,0.553,0.437,12.5,50,0.2,2.21,1913,1700,850,1275,1105,680,680,42000
350,120,0.553,0.437,14.5,40,0.2,2.21,2025,1800,900,1350,1170,720,720,42000
350,120,0.553,0.437,16,35,0.2,2.21,2003,1780,890,1335,1157,712,712,42000
350,150,0.442,0.349,14.5,45,0.2,1.768,2183,1940,970,1455,1261,776,776,52500
350,150,0.442,0.349,16,40,0.2,1.768,2250,2000,1000,1500,1300,800,800,52500
350,150,0.442,0.349,18,30,0.2,1.768,2025,1800,900,1350,1170,720,720,52500
350,180,0.368,0.291,16,45,0.2,1.474,2520,2240,1120,1680,1456,896,896,63000
350,180,0.368,0.291,18,35,0.2,1.474,2340,2080,1040,1560,1352,832,832,63000
350,220,0.301,0.238,18,40,0.2,1.206,2700,2400,1200,1800,1560,960,960,77000
350,270,0.272,0.246,18,50,0.2,0.982,2800,2660,1400,2100,1820,1120,1120,94500
400,12,5.012,3.537,10,16,0.2,22.105,400,336,160,240,208,128,128,4800
400,18,3.342,2.358,10,20,0.2,14.737,550,462,220,330,286,176,176,7200
400,18,3.342,2.358,16,16,0.2,14.737,575,483,230,345,299,184,184,7200
400,22,2.734,1.929,10,25,0.2,12.057,600,504,240,360,312,192,192,8800
400,27,2.228,1.572,10,25,0.2,9.824,725,609,290,435,377,232,232,10800
400,27,2.228,1.572,12.5,20,0.2,9.824,750,630,300,450,390,240,240,10800
400,27,2.228,1.572,12.5,25,0.2,9.824,850,714,340,510,442,272,272,10800
400,33,1.823,1.286,10,35,0.2,8.038,850,714,340,510,442,272,272,13200
400,33,1.823,1.286,12.5,25,0.2,8.038,875,735,350,525,455,280,280,13200
400,33,1.823,1.286,12.5,30,0.2,8.038,1000,840,400,600,520,320,320,13200
400,33,1.823,1.286,14.5,20,0.2,8.038,875,735,350,525,455,280,280,13200
400,39,1.542,1.088,10,40,0.2,6.801,975,819,390,585,507,312,312,15600
400,39,1.542,1.088,14.5,25,0.2,6.801,1088,913.5,435,652.5,565.5,348,348,15600
400,39,1.542,1.088,16,20,0.2,6.801,1000,840,400,600,520,320,320,15600
400,47,1.28,0.903,10,45,0.2,5.644,1100,924,440,660,572,352,352,18800
400,47,1.28,0.903,12.5,30,0.2,5.644,1100,924,440,660,572,352,352,18800
400,47,1.28,0.903,12.5,35,0.2,5.644,1263,1060.5,505,757.5,656.5,404,404,18800
400,47,1.28,0.903,14.5,25,0.2,5.644,1125,945,450,675,585,360,360,18800
400,47,1.28,0.903,16,25,0.2,5.644,1100,924,440,660,572,352,352,18800
400,56,1.074,0.758,12.5,35,0.2,4.737,1275,1071,510,765,663,408,408,22400
400,56,1.074,0.758,12.5,40,0.2,4.737,1425,1197,570,855,741,456,456,22400
400,56,1.074,0.758,14.5,30,0.2,4.737,1400,1176,560,840,728,448,448,22400
400,56,1.074,0.758,16,25,0.2,4.737,1275,1071,510,765,663,408,408,22400
400,56,1.074,0.758,18,20,0.2,4.737,1200,1008,480,720,624,384,384,22400
400,68,0.885,0.624,12.5,45,0.2,3.901,1500,1260,600,900,780,480,480,27200
400,68,0.885,0.624,12.5,50,0.2,3.901,1675,1407,670,1005,871,536,536,27200
400,68,0.885,0.624,14.5,35,0.2,3.901,1600,1344,640,960,832,512,512,27200
400,68,0.885,0.624,16,30,0.2,3.901,1400,1176,560,840,728,448,448,27200
400,68,0.885,0.624,18,25,0.2,3.901,1538,1291.5,615,922.5,799.5,492,492,27200
400,82,0.734,0.518,12.5,50,0.2,3.235,1725,1449,690,1035,897,552,552,32800
400,82,0.734,0.518,14.5,40,0.2,3.235,1700,1428,680,1020,884,544,544,32800
400,82,0.734,0.518,14.5,45,0.2,3.235,1875,1575,750,1125,975,600,600,32800
400,82,0.734,0.518,16,30,0.2,3.235,1600,1344,640,960,832,512,512,32800
400,82,0.734,0.518,16,35,0.2,3.235,1725,1449,690,1035,897,552,552,32800
400,82,0.734,0.518,18,25,0.2,3.235,1600,1344,640,960,832,512,512,32800
400,82,0.734,0.518,18,30,0.2,3.235,1825,1533,730,1095,949,584,584,32800
400,100,0.663,0.524,14.5,45,0.2,2.653,1778,1580,790,1185,1027,632,632,40000
400,100,0.663,0.524,14.5,50,0.2,2.653,1901,1690,845,1267.5,1098.5,676,676,40000
400,100,0.663,0.524,16,35,0.2,2.653,1643,1460,730,1095,949,584,584,40000
400,100,0.663,0.524,16,40,0.2,2.653,1800,1600,800,1200,1040,640,640,40000
400,100,0.663,0.524,18,30,0.2,2.653,1755,1560,780,1170,1014,624,624,40000
400,100,0.663,0.524,18,35,0.2,2.653,1879,1670,835,1252.5,1085.5,668,668,40000
400,120,0.553,0.437,16,40,0.2,2.21,1890,1680,840,1260,1092,672,672,48000
400,120,0.553,0.437,16,45,0.2,2.21,2070,1840,920,1380,1196,736,736,48000
400,120,0.553,0.437,18,35,0.2,2.21,1913,1700,850,1275,1105,680,680,48000
400,120,0.553,0.437,18,40,0.2,2.21,2093,1860,930,1395,1209,744,744,48000
400,150,0.442,0.349,16,50,0.2,1.768,2115,1880,940,1410,1222,752,752,60000
400,150,0.442,0.349,18,40,0.2,1.768,2250,2000,1000,1500,1300,800,800,60000
400,150,0.442,0.349,18,45,0.2,1.768,2385,2120,1060,1590,1378,848,848,60000
400,180,0.368,0.291,18,45,0.2,1.474,2475,2200,1100,1650,1430,880,880,72000
420,15,5.012,3.537,10,20,0.25,22.105,475,399,190,285,247,152,152,6300
420,18,4.177,2.947,10,25,0.25,18.421,575,483,230,345,299,184,184,7560
420,22,3.418,2.411,10,25,0.25,15.072,625,525,250,375,325,200,200,9240
420,27,2.785,1.965,10,30,0.25,12.28,725,609,290,435,377,232,232,11340
420,27,2.785,1.965,12.5,20,0.25,12.28,750,630,300,450,390,240,240,11340
420,27,2.785,1.965,12.5,25,0.25,12.28,850,714,340,510,442,272,272,11340
420,33,2.278,1.608,10,35,0.25,10.048,850,714,340,510,442,272,272,13860
420,33,2.278,1.608,12.5,25,0.25,10.048,875,735,350,525,455,280,280,13860
420,33,2.278,1.608,12.5,30,0.25,10.048,1000,840,400,600,520,320,320,13860
420,33,2.278,1.608,14.5,20,0.25,10.048,875,735,350,525,455,280,280,13860
420,39,1.928,1.36,10,40,0.25,8.502,975,819,390,585,507,312,312,16380
420,39,1.928,1.36,14.5,25,0.25,8.502,1088,913.5,435,652.5,565.5,348,348,16380
420,39,1.928,1.36,16,20,0.25,8.502,1000,840,400,600,520,320,320,16380
420,47,1.6,1.129,10,45,0.25,7.055,1100,924,440,660,572,352,352,19740
420,47,1.6,1.129,12.5,30,0.25,7.055,1100,924,440,660,572,352,352,19740
420,47,1.6,1.129,12.5,35,0.25,7.055,1263,1060.5,505,757.5,656.5,404,404,19740
420,47,1.6,1.129,14.5,25,0.25,7.055,1125,945,450,675,585,360,360,19740
420,47,1.6,1.129,16,25,0.25,7.055,1100,924,440,660,572,352,352,19740
420,56,1.343,0.947,12.5,35,0.25,5.921,1275,1071,510,765,663,408,408,23520
420,56,1.343,0.947,12.5,40,0.25,5.921,1425,1197,570,855,741,456,456,23520
420,56,1.343,0.947,14.5,30,0.25,5.921,1400,1176,560,840,728,448,448,23520
420,56,1.343,0.947,16,25,0.25,5.921,1275,1071,510,765,663,408,408,23520
420,56,1.343,0.947,18,20,0.25,5.921,1200,1008,480,720,624,384,384,23520
420,68,1.106,0.78,12.5,45,0.25,4.876,1500,1260,600,900,780,480,480,28560
420,68,1.106,0.78,12.5,50,0.25,4.876,1675,1407,670,1005,871,536,536,28560
420,68,1.106,0.78,14.5,35,0.25,4.876,1600,1344,640,960,832,512,512,28560
420,68,1.106,0.78,16,30,0.25,4.876,1400,1176,560,840,728,448,448,28560
420,68,1.106,0.78,18,25,0.25,4.876,1538,1291.5,615,922.5,799.5,492,492,28560
420,82,0.917,0.647,12.5,50,0.25,4.044,1725,1449,690,1035,897,552,552,34440
420,82,0.917,0.647,14.5,40,0.25,4.044,1700,1428,680,1020,884,544,544,34440
420,82,0.917,0.647,14.5,45,0.25,4.044,1875,1575,750,1125,975,600,600,34440
420,82,0.917,0.647,16,30,0.25,4.044,1600,1344,640,960,832,512,512,34440
420,82,0.917,0.647,16,35,0.25,4.044,1725,1449,690,1035,897,552,552,34440
420,82,0.917,0.647,18,25,0.25,4.044,1600,1344,640,960,832,512,512,34440
420,82,0.917,0.647,18,30,0.25,4.044,1825,1533,730,1095,949,584,584,34440
420,100,0.829,0.655,14.5,45,0.25,3.316,1778,1580,790,1185,1027,632,632,42000
420,100,0.829,0.655,14.5,50,0.25,3.316,1901,1690,845,1267.5,1098.5,676,676,42000
420,100,0.829,0.655,16,35,0.25,3.316,1643,1460,730,1095,949,584,584,42000
420,100,0.829,0.655,16,40,0.25,3.316,1800,1600,800,1200,1040,640,640,42000
420,100,0.829,0.655,18,30,0.25,3.316,1755,1560,780,1170,1014,624,624,42000
420,100,0.829,0.655,18,35,0.25,3.316,1879,1670,835,1252.5,1085.5,668,668,42000
420,120,0.691,0.546,16,40,0.25,2.763,1890,1680,840,1260,1092,672,672,50400
420,120,0.691,0.546,16,45,0.25,2.763,2070,1840,920,1380,1196,736,736,50400
420,120,0.691,0.546,18,35,0.25,2.763,1913,1700,850,1275,1105,680,680,50400
420,120,0.691,0.546,18,40,0.25,2.763,2093,1860,930,1395,1209,744,744,50400
420,150,0.553,0.437,16,50,0.25,2.21,2115,1880,940,1410,1222,752,752,63000
420,150,0.553,0.437,18,40,0.25,2.21,2250,2000,1000,1500,1300,800,800,63000
420,150,0.553,0.437,18,45,0.25,2.21,2385,2120,1060,1590,1378,848,848,63000
420,180,0.461,0.364,18,45,0.25,1.842,2475,2200,1100,1650,1430,880,880,75600
450,10,7.519,5.305,10,16,0.25,33.157,325,273,130,195,169,104,104,4500
450,15,5.012,3.537,10,20,0.25,22.105,475,399,190,285,247,152,152,6750
450,15,5.012,3.537,16,16,0.25,22.105,525,441,210,315,273,168,168,6750
450,18,4.177,2.947,10,25,0.25,18.421,575,483,230,345,299,184,184,8100
450,22,3.418,2.411,10,30,0.25,15.072,675,567,270,405,351,216,216,9900
450,22,3.418,2.411,12.5,20,0.25,15.072,700,588,280,420,364,224,224,9900
450,22,3.418,2.411,18,16,0.25,15.072,850,714,340,510,442,272,272,9900
450,27,2.785,1.965,10,35,0.25,12.28,800,672,320,480,416,256,256,12150
450,27,2.785,1.965,12.5,25,0.25,12.28,850,714,340,510,442,272,272,12150
450,27,2.785,1.965,14.5,20,0.25,12.28,838,703.5,335,502.5,435.5,268,268,12150
450,33,2.278,1.608,10,40,0.25,10.048,900,756,360,540,468,288,288,14850
450,33,2.278,1.608,12.5,25,0.25,10.048,900,756,360,540,468,288,288,14850
450,33,2.278,1.608,12.5,30,0.25,10.048,1000,840,400,600,520,320,320,14850
450,33,2.278,1.608,14.5,25,0.25,10.048,1000,840,400,600,520,320,320,14850
450,39,1.928,1.36,10,45,0.25,8.502,1025,861,410,615,533,328,328,17550
450,39,1.928,1.36,12.5,30,0.25,8.502,1075,903,430,645,559,344,344,17550
450,39,1.928,1.36,12.5,35,0.25,8.502,1150,966,460,690,598,368,368,17550
450,39,1.928,1.36,14.5,25,0.25,8.502,1075,903,430,645,559,344,344,17550
450,39,1.928,1.36,16,20,0.25,8.502,1000,840,400,600,520,320,320,17550
450,47,1.6,1.129,12.5,35,0.25,7.055,1200,1008,480,720,624,384,384,21150
450,47,1.6,1.129,12.5,40,0.25,7.055,1313,1102.5,525,787.5,682.5,420,420,21150
450,47,1.6,1.129,14.5,30,0.25,7.055,1288,1081.5,515,772.5,669.5,412,412,21150
450,47,1.6,1.129,16,25,0.25,7.055,1250,1050,500,750,650,400,400,21150
450,47,1.6,1.129,18,20,0.25,7.055,1150,966,460,690,598,368,368,21150
450,56,1.343,0.947,12.5,40,0.25,5.921,1350,1134,540,810,702,432,432,25200
450,56,1.343,0.947,12.5,45,0.25,5.921,1475,1239,590,885,767,472,472,25200
450,56,1.343,0.947,14.5,30,0.25,5.921,1350,1134,540,810,702,432,432,25200
450,56,1.343,0.947,14.5,35,0.25,5.921,1450,1218,580,870,754,464,464,25200
450,56,1.343,0.947,16,25,0.25,5.921,1325,1113,530,795,689,424,424,25200
450,56,1.343,0.947,16,30,0.25,5.921,1463,1228.5,585,877.5,760.5,468,468,25200
450,56,1.343,0.947,18,25,0.25,5.921,1400,1176,560,840,728,448,448,25200
450,68,1.106,0.78,12.5,45,0.25,4.876,1525,1281,610,915,793,488,488,30600
450,68,1.106,0.78,12.5,50,0.25,4.876,1675,1407,670,1005,871,536,536,30600
450,68,1.106,0.78,14.5,35,0.25,4.876,1550,1302,620,930,806,496,496,30600
450,68,1.106,0.78,14.5,40,0.25,4.876,1650,1386,660,990,858,528,528,30600
