Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current @100kHz,Ripple Current @120Hz,VC
220,560,0.118,18,50,0.2,0.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.6,1.8,123200
250,27,1.572,10,16,0.2,9.824,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.65,0.26,6750
250,39,1.088,10,20,0.2,6.801,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.8,0.32,9750
250,47,0.903,10,25,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.975,0.39,11750
250,47,0.903,16,16,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,11750
250,56,0.758,12.5,20,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,14000
250,56,0.758,18,16,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.55,0.62,14000
250,68,0.624,10,30,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.25,0.5,17000
250,82,0.518,10,35,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.425,0.57,20500
250,82,0.518,12.5,25,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.425,0.57,20500
250,82,0.518,14.5,20,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.25,0.5,20500
250,100,0.524,10,45,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.62,0.72,25000
250,100,0.524,12.5,30,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.553,0.69,25000
250,100,0.524,16,20,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,25000
250,120,0.437,10,50,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.755,0.78,30000
250,120,0.437,12.5,35,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.778,0.79,30000
250,120,0.437,14.5,25,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.688,0.75,30000
250,120,0.437,18,20,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,30000
250,150,0.349,12.5,40,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.07,0.92,37500
250,150,0.349,14.5,30,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.868,0.83,37500
250,150,0.349,16,25,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.89,0.84,37500
250,180,0.291,12.5,45,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.183,0.97,45000
250,180,0.291,14.5,35,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.16,0.96,45000
250,180,0.291,16,30,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.138,0.95,45000
250,180,0.291,18,25,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.07,0.92,45000
250,220,0.238,14.5,40,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.498,1.11,55000
250,220,0.238,16,35,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.475,1.1,55000
250,220,0.238,18,30,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.475,1.1,55000
250,270,0.246,14.5,50,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.6,1.3,67500
250,270,0.246,16,40,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.54,1.27,67500
250,270,0.246,18,35,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.52,1.26,67500
250,330,0.201,16,50,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.96,1.48,82500
250,330,0.201,18,40,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.9,1.45,82500
250,390,0.17,18,45,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.18,1.59,97500
250,470,0.141,18,50,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.66,1.83,117500
350,18,2.358,10,16,0.2,14.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.4,0.16,6300
350,22,1.929,10,20,0.2,12.057,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.5,0.2,7700
350,27,1.572,16,16,0.2,9.824,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.775,0.31,9450
350,33,1.286,10,25,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.825,0.33,11550
350,33,1.286,12.5,20,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,11550
350,33,1.286,18,16,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.95,0.38,11550
350,39,1.088,10,30,0.2,6.801,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.975,0.39,13650
350,47,0.903,10,35,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.125,0.45,16450
350,47,0.903,12.5,25,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.125,0.45,16450
350,47,0.903,14.5,20,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.05,0.42,16450
350,56,0.758,10,40,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.3,0.52,19600
350,56,0.758,12.5,30,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.375,0.55,19600
350,56,0.758,16,20,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.2,0.48,19600
350,68,0.624,10,50,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.5,0.6,23800
350,68,0.624,12.5,35,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.525,0.61,23800
350,68,0.624,14.5,25,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.4,0.56,23800
350,82,0.518,12.5,40,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.775,0.71,28700
350,82,0.518,14.5,30,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.675,0.67,28700
350,82,0.518,16,25,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.625,0.65,28700
350,82,0.518,18,20,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.3,0.52,28700
350,100,0.524,12.5,45,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.778,0.79,35000
350,100,0.524,14.5,35,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.755,0.78,35000
350,100,0.524,16,30,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.733,0.77,35000
350,100,0.524,18,25,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.71,0.76,35000
350,120,0.437,12.5,50,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.913,0.85,42000
350,120,0.437,14.5,40,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.025,0.9,42000
350,120,0.437,16,35,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.003,0.89,42000
350,150,0.349,14.5,45,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.183,0.97,52500
350,150,0.349,16,40,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,52500
350,150,0.349,18,30,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.025,0.9,52500
350,180,0.291,16,45,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.52,1.12,63000
350,180,0.291,18,35,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.34,1.04,63000
350,220,0.238,18,40,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.7,1.2,77000
350,270,0.246,18,50,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.8,1.4,94500
400,12,3.537,10,16,0.2,22.105,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.4,0.16,4800
400,18,2.358,10,20,0.2,14.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.55,0.22,7200
400,18,2.358,16,16,0.2,14.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.575,0.23,7200
400,22,1.929,10,25,0.2,12.057,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.6,0.24,8800
400,27,1.572,10,25,0.2,9.824,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.725,0.29,10800
400,27,1.572,12.5,20,0.2,9.824,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.75,0.3,10800
400,27,1.572,12.5,25,0.2,9.824,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,10800
400,33,1.286,10,35,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,13200
400,33,1.286,12.5,25,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.875,0.35,13200
400,33,1.286,12.5,30,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,13200
400,33,1.286,14.5,20,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.875,0.35,13200
400,39,1.088,10,40,0.2,6.801,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.975,0.39,15600
400,39,1.088,14.5,25,0.2,6.801,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.088,0.435,15600
400,39,1.088,16,20,0.2,6.801,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,15600
400,47,0.903,10,45,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.1,0.44,18800
400,47,0.903,12.5,30,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.1,0.44,18800
400,47,0.903,12.5,35,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.263,0.505,18800
400,47,0.903,14.5,25,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.125,0.45,18800
400,47,0.903,16,25,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.1,0.44,18800
400,56,0.758,12.5,35,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.275,0.51,22400
400,56,0.758,12.5,40,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.425,0.57,22400
400,56,0.758,14.5,30,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.4,0.56,22400
400,56,0.758,16,25,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.275,0.51,22400
400,56,0.758,18,20,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.2,0.48,22400
400,68,0.624,12.5,45,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.5,0.6,27200
400,68,0.624,12.5,50,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.675,0.67,27200
400,68,0.624,14.5,35,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.6,0.64,27200
400,68,0.624,16,30,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.4,0.56,27200
400,68,0.624,18,25,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.538,0.615,27200
400,82,0.518,12.5,50,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.725,0.69,32800
400,82,0.518,14.5,40,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.7,0.68,32800
400,82,0.518,14.5,45,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.875,0.75,32800
400,82,0.518,16,30,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.6,0.64,32800
400,82,0.518,16,35,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.725,0.69,32800
400,82,0.518,18,25,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.6,0.64,32800
400,82,0.518,18,30,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.825,0.73,32800
400,100,0.524,14.5,45,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.778,0.79,40000
400,100,0.524,14.5,50,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.901,0.845,40000
400,100,0.524,16,35,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.643,0.73,40000
400,100,0.524,16,40,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,40000
400,100,0.524,18,30,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.755,0.78,40000
400,100,0.524,18,35,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.879,0.835,40000
400,120,0.437,16,40,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.89,0.84,48000
400,120,0.437,16,45,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.07,0.92,48000
400,120,0.437,18,35,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.913,0.85,48000
400,120,0.437,18,40,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.093,0.93,48000
400,150,0.349,16,50,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.115,0.94,60000
400,150,0.349,18,40,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,60000
400,150,0.349,18,45,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.385,1.06,60000
400,180,0.291,18,45,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.475,1.1,72000
420,15,3.537,10,20,0.25,22.105,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.475,0.19,6300
420,18,2.947,10,25,0.25,18.421,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.575,0.23,7560
420,22,2.411,10,25,0.25,15.072,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.625,0.25,9240
420,27,1.965,10,30,0.25,12.28,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.725,0.29,11340
420,27,1.965,12.5,20,0.25,12.28,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.75,0.3,11340
420,27,1.965,12.5,25,0.25,12.28,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,11340
420,33,1.608,10,35,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,13860
420,33,1.608,12.5,25,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.875,0.35,13860
420,33,1.608,12.5,30,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,13860
420,33,1.608,14.5,20,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.875,0.35,13860
