Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
63,1500,,0.018,16,35.5,,0.054,EKZN630E□□152MLP1S,3440,3254.61,2059.88,2986.83,94500
63,1500,,0.018,18,31.5,,0.054,EKZN630E□□152MMN3S,3380,3197.84,2023.95,2934.73,94500
63,1800,,0.016,16,40,,0.048,EKZN630E□□182ML40S,3690,3491.14,2209.58,3203.89,113400
63,1800,,0.017,18,35.5,,0.051,EKZN630E□□182MMP1S,3550,3358.68,2125.75,3082.34,113400
63,2200,,0.015,18,40,,0.045,EKZN630E□□222MM40S,3930,3752.71,2954.89,3545.86,138600
80,12,,0.72,5,11,,3.2,EKZN800E□□120ME11D,235,211.5,94,176.72,960
80,27,,0.34,6.3,11,,1.5,EKZN800E□□270MF11D,390,351,156,293.28,2160
80,47,,0.2,8,11.5,,0.9,EKZN800E□□470MHB5D,650,585,260,488.8,3760
80,68,,0.14,8,15,,0.63,EKZN800E□□680MH15D,820,738,328,616.64,5440
80,82,,0.12,8,20,,0.54,EKZN800E□□820MH20D,1090,981,436,819.68,6560
80,82,,0.14,10,12.5,,0.56,EKZN800E□□820MJC5S,860,774,344,646.72,6560
80,100,,0.14,10,12.5,,0.56,EKZN800E□□101MJC5S,860,774,344,646.72,8000
80,120,,0.09,10,16,,0.36,EKZN800E□□121MJ16S,1150,1035,460,864.8,9600
80,150,,0.09,10,16,,0.36,EKZN800E□□151MJ16S,1150,1035,460,864.8,12000
80,180,,0.068,10,20,,0.28,EKZN800E□□181MJ20S,1570,1413,628,1180.64,14400
80,180,,0.09,12.5,16,,0.27,EKZN800E□□181MK16S,1430,1287,572,1075.36,14400
80,220,,0.068,10,20,,0.28,EKZN800E□□221MJ20S,1570,1475.8,785,1334.5,17600
80,220,,0.055,10,25,,0.22,EKZN800E□□221MJ25S,1780,1673.2,890,1513,17600
80,220,,0.09,12.5,16,,0.27,EKZN800E□□221MK16S,1430,1344.2,715,1215.5,17600
80,270,,0.055,10,25,,0.22,EKZN800E□□271MJ25S,1780,1673.2,890,1513,21600
80,270,,0.048,12.5,20,,0.15,EKZN800E□□271MK20S,1800,1692,900,1530,21600
80,330,,0.048,12.5,20,,0.15,EKZN800E□□331MK20S,1800,1692,900,1530,26400
80,390,,0.038,12.5,25,,0.12,EKZN800E□□391MK25S,2210,2077.4,1105,1878.5,31200
80,470,,0.033,12.5,30,,0.11,EKZN800E□□471MK30S,2520,2368.8,1260,2142,37600
80,470,,0.036,16,20,,0.12,EKZN800E□□471ML20S,2150,2021,1075,1827.5,37600
80,560,,0.026,12.5,35,,0.078,EKZN800E□□561MK35S,2860,2688.4,1430,2431,44800
80,680,,0.026,12.5,40,,0.078,EKZN800E□□681MK40S,3150,2980.24,1886.23,2735.03,54400
80,680,,0.028,16,25,,0.084,EKZN800E□□681ML25S,2620,2478.8,1568.86,2274.85,54400
80,680,,0.032,18,20,,0.096,EKZN800E□□681MM20S,2280,2157.13,1365.27,1979.64,54400
80,820,,0.022,16,31.5,,0.066,EKZN800E□□821MLN3S,2900,2743.71,1736.53,2517.96,65600
80,820,,0.027,18,25,,0.081,EKZN800E□□821MM25S,2750,2601.8,1646.71,2387.72,65600
80,1000,,0.027,18,25,,0.081,EKZN800E□□102MM25S,2750,2601.8,1646.71,2387.72,80000
80,1000,,0.02,16,35.5,,0.06,EKZN800E□□102MLP1S,3150,2980.24,1886.23,2735.03,80000
80,1200,,0.018,16,40,,0.054,EKZN800E□□122ML40S,3710,3510.06,2221.56,3221.26,96000
80,1200,,0.02,18,31.5,,0.06,EKZN800E□□122MMN3S,3150,2980.24,1886.23,2735.03,96000
80,1500,,0.018,18,35.5,,0.054,EKZN800E□□152MMP1S,3710,3510.06,2221.56,3221.26,120000
80,1800,,0.017,18,40,,0.051,EKZN800E□□182MM40S,4060,3841.2,2431.14,3525.15,144000
100,8.2,,0.72,5,11,,3.2,EKZN101E□□8R2ME11D,235,211.5,94,176.72,819.9999999999999
100,18,,0.34,6.3,11,,1.5,EKZN101E□□180MF11D,390,351,156,293.28,1800
100,33,,0.2,8,11.5,,0.9,EKZN101E□□330MHB5D,650,585,260,488.8,3300
100,47,,0.14,8,15,,0.63,EKZN101E□□470MH15D,820,738,328,616.64,4700
100,56,,0.12,8,20,,0.54,EKZN101E□□560MH20D,1090,981,436,819.68,5600
100,56,,0.14,10,12.5,,0.56,EKZN101E□□560MJC5S,860,774,344,646.72,5600
100,82,,0.09,10,16,,0.36,EKZN101E□□820MJ16S,1150,1035,460,864.8,8200
100,100,,0.068,10,20,,0.28,EKZN101E□□101MJ20S,1570,1413,628,1180.64,10000
100,120,,0.068,10,20,,0.28,EKZN101E□□121MJ20S,1570,1413,628,1180.64,12000
100,120,,0.09,12.5,16,,0.27,EKZN101E□□121MK16S,1430,1287,572,1075.36,12000
100,150,,0.055,10,25,,0.22,EKZN101E□□151MJ25S,1780,1602,712,1338.56,15000
100,180,,0.048,12.5,20,,0.15,EKZN101E□□181MK20S,1800,1620,720,1353.6,18000
100,220,,0.038,12.5,25,,0.12,EKZN101E□□221MK25S,2210,2077.4,1105,1878.5,22000
100,270,,0.033,12.5,30,,0.11,EKZN101E□□271MK30S,2520,2368.8,1260,2142,27000
100,270,,0.036,16,20,,0.12,EKZN101E□□271ML20S,2150,2021,1075,1827.5,27000
100,330,,0.036,16,20,,0.12,EKZN101E□□331ML20S,2150,2021,1075,1827.5,33000
100,390,,0.026,12.5,35,,0.078,EKZN101E□□391MK35S,2860,2688.4,1430,2431,39000
100,390,,0.028,16,25,,0.084,EKZN101E□□391ML25S,2620,2462.8,1310,2227,39000
100,390,,0.032,18,20,,0.096,EKZN101E□□391MM20S,2280,2143.2,1140,1938,39000
100,470,,0.026,12.5,40,,0.078,EKZN101E□□471MK40S,3150,2961,1575,2677.5,47000
100,470,,0.022,16,31.5,,0.066,EKZN101E□□471MLN3S,2900,2726,1450,2465,47000
100,560,,0.022,16,31.5,,0.066,EKZN101E□□561MLN3S,2900,2726,1450,2465,56000
100,560,,0.02,16,35.5,,0.06,EKZN101E□□561MLP1S,3150,2961,1575,2677.5,56000
100,560,,0.027,18,25,,0.081,EKZN101E□□561MM25S,2750,2585,1375,2337.5,56000
100,680,,0.02,16,35.5,,0.06,EKZN101E□□681MLP1S,3150,2980.24,1886.23,2735.03,68000
100,680,,0.018,16,40,,0.054,EKZN101E□□681ML40S,3710,3510.06,2221.56,3221.26,68000
100,680,,0.02,18,31.5,,0.06,EKZN101E□□681MMN3S,3150,2980.24,1886.23,2735.03,68000
100,820,,0.018,16,40,,0.054,EKZN101E□□821ML40S,3710,3510.06,2221.56,3221.26,82000
100,820,,0.018,18,35.5,,0.054,EKZN101E□□821MMP1S,3710,3510.06,2221.56,3221.26,82000
100,1000,,0.017,18,40,,0.051,EKZN101E□□102MM40S,4060,3841.2,2431.14,3525.15,100000
